id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1145,160,811,0,https://solanart.io/search/?token=GgQ5AuwAgvokkpYqSdgrcASzfWfZ9BjxfZ8rdxim6mHs,palegreen,lightgray,none,none,none,outkast,backwards cap,gainsboro,lightslategray,thug,red,none,normal
1148,79,442,0,https://magiceden.io/item-details/AJuxYGsFHDbX8XZrLGwhWd7ivC31Yobfu1rQWfjahL8S,aquamarine,lightgray,none,none,none,gang-star,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1165,65,1721,0,https://magiceden.io/item-details/HnYUJJ5Xtnxc3F4NkFsPwMQcwm4cMz64KEcay62AWAby,thistle,gray,none,none,none,biggie,normal,lightgray,lightslategray,thug,red,none,normal
1182,125,33,0,https://magiceden.io/item-details/G6asYNm1qSiVbCae5WkaKLRiJQcFTN5RWQeXL5QzwbtK,thistle,gray,none,none,none,gang-star,forwards cap,moccasin,gray,enforcer,red,none,spotted
1184,68.99,548,0,https://magiceden.io/item-details/5J3UdwTiXy6Xqf9tN5HcAPo31LWA4iXMQFq6snuKmyVH,aquamarine,tomato,none,none,none,biggie,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1192,100,300,0,https://magiceden.io/item-details/D194HjBbvqMZ77ZzuaCnmqyzR7Y2tiQjkUWS6GKadFmg,palegreen,darkslategray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
1196,65,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1202,128,2724,0,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,rosybrown,thug,standard,none,normal
1204,98,195,0,https://magiceden.io/item-details/9SiySSrNb75LLA6FgTocMfEr4z3n6pHMEbrKHo5niKMZ,palegreen,saddlebrown,silver,silver,none,mobb deep,normal,lightcyan,lightcyan,thug,standard,none,alien
1219,70,1403,0,https://magiceden.io/item-details/G9fmRVceZF2Y7rLFfsqPgdvDV7PJCNSzQEJeczUqgWga,palegreen,tomato,none,none,none,wu-tang,normal,silver,gray,enforcer,red,none,normal
1220,150,3285,0,https://solanart.io/search/?token=AhJYdq5qw2BqhRkJqwbFCdig8jtFp3znjBfbDZVaogKT,palegreen,lightsalmon,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1222,225,608,0,https://solanart.io/search/?token=5QtFjAcmqRJQ7XA6PAM3UFn1QKXaFhXHUdckQh514NHy,coral,tomato,none,none,none,nas,backwards cap,palegoldenrod,darkseagreen,thug,standard,none,spotted
1223,4999,236,0,https://magiceden.io/item-details/H8jwph6p34KddtKygiHq6xMp4NtCbEvCqAEqeQMePMUn,khaki,gray,none,silver,none,jay-z,normal,papayawhip,rosybrown,thug,standard,none,normal
1229,129,568,0,https://magiceden.io/item-details/AcgEsVRoYP8AyqBZeMEiGV15Li594gR6YuLzeQNRGHqE,lightpink,saddlebrown,none,none,teardrop,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1231,900,165,0,https://solanart.io/search/?token=CHBL4Nh5bFVuatgBJxEvcEh13gsACtgLn2akZ3Ez5p9H,aquamarine,tomato,none,none,none,biggie,heisenhat,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1236,96,2499,0,https://magiceden.io/item-details/6s6cG3QipfPSFmvz8HJZHx1aN4eeGMFbiBKp82gziNoX,thistle,lightsalmon,none,none,none,gang-star,normal,bisque,gray,thug,standard,none,normal
1244,72,2480,0,https://magiceden.io/item-details/BGjc6DiYWMtCQKGiSSsnK5tFvnEcwCGB48AHTTRsi2Zi,coral,darkslategray,none,none,none,mobb deep,normal,darkgray,gray,thug,standard,none,normal
1251,99.989998,2513,0,https://solanart.io/search/?token=5TGd3xtaLZLWkhXmJtKWPsbHet1DnD7gaCUsztTSTn1A,lightpink,lightsalmon,none,none,none,wu-tang,beanie,thistle,gray,thug,standard,none,normal
1254,149,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1265,70,1853,0,https://magiceden.io/item-details/9v9dZicBxadZf13pJ2n8vSPq95NGF5BcxU4qNvxqLsEn,lightpink,darkslategray,none,none,none,tupac,normal,lightblue,gray,enforcer,standard,none,normal
1267,54.69,911,0,https://magiceden.io/item-details/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo,palegreen,lightgray,none,none,none,outkast,doorag,lightsteelblue,slategray,thug,standard,none,spotted
1270,51,2644,0,https://solanart.io/search/?token=aKMunG6Q4fomPozFL8QVfv1Lsan495X9Qs67ucx4Vz3,khaki,lightsalmon,none,silver,none,outkast,normal,lavender,gray,thug,standard,none,normal
1274,60,2462,0,https://magiceden.io/item-details/J4PtATE6RoFNL55faiT6dfABojfXLbYdgYmyibguezym,aquamarine,tomato,none,none,none,biggie,heisenhat,thistle,gray,thug,standard,none,normal
1275,85,407,0,https://magiceden.io/item-details/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1283,79.69,262,0,https://magiceden.io/item-details/3thdGd6jCt74hJjM6CTXKumDjME6LCC3bR6EBHWqKQ2X,lightpink,tomato,silver,silver,none,mobb deep,forwards cap,powderblue,rosybrown,thug,standard,none,normal
1299,64.9,680,0,https://magiceden.io/item-details/EGcbD6XZod66Ek7Fc4HNVYm48yVH1w1fVSCdKn7obT46,thistle,lightgray,none,silver,teardrop,biggie,normal,silver,darkkhaki,thug,standard,none,normal
1300,103.800003,3175,0,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1329,130,250,0,https://magiceden.io/item-details/9FHNV6wNdWFag3SqySJ4mVLg24Lj4KZEut3GaSfS58br,palegreen,lightsalmon,gold,none,none,biggie,backwards cap,lightsteelblue,darkseagreen,thug,standard,none,normal
1333,250,138,0,https://magiceden.io/item-details/33tXD452fjGP6ms1e1vccaGsusdRrBeGbxRgn7BPRgzX,lightpink,tomato,none,none,none,outkast,normal,ghostwhite,cadetblue,thug,tron,none,normal
1334,140,1939,0,https://solanart.io/search/?token=5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1344,100,1172,0,https://solanart.io/search/?token=CJtoFm9svX5GPJwQiKH99uj9fcFcdBx3SCyZ4gmdN36h,coral,gray,none,none,none,ditc,normal,silver,darkseagreen,thug,tron,none,normal
1364,90,976,0,https://solanart.io/search/?token=F9uMkJFYFyAzDTbfJ5s3Ypz9RvcmU7qLRNKh7r7qJdtq,thistle,lightsalmon,none,none,none,outkast,normal,palegoldenrod,dimgray,thug,tron,none,normal
1389,69,1490,0,https://magiceden.io/item-details/BmRTVFFUNbNpdSFhhK8PyqW1bMXxKK1pCoxqUWqSFnFT,thistle,tomato,none,none,none,gang-star,normal,antiquewhite,darkgray,thug,standard,none,normal
1407,125,227,0,https://magiceden.io/item-details/BiUXadTsCAqNdySktxjS4Zx8mKBxbzqJbuxof9bwXzSv,lightpink,darkslategray,none,silver,none,ditc,backwards cap,thistle,slategray,thug,standard,blunt,normal
1410,75,2037,0,https://magiceden.io/item-details/FsFui5pPy2sePom8pBX5iKtG4knGKY4dyxqza1opdmfJ,lightpink,darkslategray,none,none,none,nas,beanie,pink,gray,thug,standard,none,normal
1413,70,2064,0,https://magiceden.io/item-details/FLV1EKKcqXTBVviTskFUWYZqokiZNmpPxjPVF1e4RXUa,khaki,gray,none,none,none,mobb deep,heisenhat,lightpink,gray,thug,standard,none,normal
1418,499,552,0,https://magiceden.io/item-details/CxTsRhdcwtmrZGZGae995a93nUBDEBGRTK5zPY8X5p1L,aquamarine,darkslategray,none,none,none,wu-tang,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1420,50,3014,0,https://magiceden.io/item-details/Et1hsb8QzqNaLqq3FHQkdtM7RK9k3ytioXZeNSEndoJ5,coral,lightgray,none,none,none,mobb deep,normal,silver,slategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1440,164,295,0,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u,coral,tomato,silver,none,none,wu-tang,normal,silver,slategray,thug,red,none,spotted
1450,161.3,2265,0,https://alpha.art/t/5wmkyB1pP8usb8h1eayGeM1hGJW4fBPG7ZFH8AEx8YvA,khaki,gray,none,silver,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
1461,80,137,0,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX,aquamarine,gray,none,none,teardrop,biggie,doorag,plum,dimgray,enforcer,standard,none,normal
1464,99,1475,0,https://magiceden.io/item-details/EK9hvxUdv7GyW5GrgRYUFG9uevqFaXew5wxzoP3pTqvN,thistle,gray,none,none,none,ditc,beanie,gainsboro,gray,thug,standard,none,spotted
1473,45,1159,40.44,https://magiceden.io/item-details/Be66NCBeffT9Pssmq2oFnpdTNobkY4HKxNcmpRU1Nv2i,palegreen,lightsalmon,none,gold,none,wu-tang,normal,gainsboro,darkgray,thug,standard,none,normal
1478,1500,957,0,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh,aquamarine,tomato,none,none,none,tupac,normal,darkgray,slategray,enforcer,standard,none,normal
1482,117,3220,0,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1511,62,2893,0,https://magiceden.io/item-details/3gcr8nQP5GfkoED9TDUvhRNvP6xfJUBRHgw7hsf5YzKD,khaki,saddlebrown,none,silver,none,nas,normal,silver,gray,thug,standard,none,normal
1512,46.75,2128,11.18,https://magiceden.io/item-details/5hMa4vVQi2cRcdrkciu3TkcrdNiMcmtducQNKSsFLNrD,lightpink,tomato,none,silver,none,nas,normal,silver,dimgray,thug,standard,none,normal
1518,72,737,0,https://magiceden.io/item-details/GEmAHoDtRuS5D7g1QtmXnwv5S3EsaKM4TMvoKjKnXCs9,lightpink,saddlebrown,none,none,teardrop,jay-z,forwards cap,gainsboro,dimgray,thug,standard,none,normal
1519,88,1248,0,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1521,90,567,0,https://magiceden.io/item-details/4dkr1DnEoDbArgFD4BKi8hSprG5F4FPiUGUFY9tDz4SX,lightpink,lightsalmon,none,none,none,nas,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1546,54,2756,0,https://solanart.io/search/?token=wefTAGriFhZ9R27C5sUsBk1VVuzQgmiB5h8rgRVkN2B,coral,darkslategray,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
1555,185,342,0,https://solanart.io/search/?token=3ytNUDHkxqqSJMaxe695q5wKQadBQP9U9qE83jq5hEap,khaki,gray,none,gold,none,gang-star,beanie,silver,lightslategray,enforcer,standard,none,normal
1557,69,2687,0,https://magiceden.io/item-details/8sdXbzZoZeHimbHnYeFj7wBEBen45wnZDwKe7ywJ9yfu,aquamarine,lightgray,none,none,teardrop,outkast,normal,silver,gray,thug,standard,none,normal
1560,139,196,0,https://magiceden.io/item-details/ERgZ4CfdQ6RwwNVN6v8nVf4RdFkunGeDTD1FgLhCQxqb,lightpink,lightgray,none,none,none,nas,normal,honeydew,dimgray,underboss,standard,none,normal
1565,124.99,895,0,https://magiceden.io/item-details/984ZBaGGp4XWD4jA5dxWL266wzZahZdacoKDY4JDe5cL,khaki,saddlebrown,none,none,none,wu-tang,backwards cap,palegreen,dimgray,thug,standard,none,normal
1575,165,385,0,https://magiceden.io/item-details/21g2hHax5DwZAPRm9cTpNQzXyBZQeqcKdK1eNo9MiB4w,aquamarine,darkslategray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
1581,1000,82,0,https://magiceden.io/item-details/3q3R4EKNTpJK5an6EXJQ2win3EUravojFkEZgr1dvsQH,coral,tomato,none,none,none,wu-tang,normal,lightcyan,lightcyan,enforcer,tron,none,alien
1588,88,1659,0,https://magiceden.io/item-details/ErgZxXqeC1GnCEc2XcyGrNrgGKXpApcJdGkMVifQJJyD,lightpink,lightgray,none,none,none,jay-z,heisenhat,lightcyan,rosybrown,thug,standard,none,normal
1593,73,3195,0,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1609,69.99,628,0,https://magiceden.io/item-details/8tFEuCWTsskh5cLuDNKKrtgGbUX4t7cM55nW52XjD3J,thistle,darkslategray,none,silver,none,jay-z,normal,lightgray,lightslategray,enforcer,standard,none,spotted
1635,76,656,0,https://solanart.io/search/?token=fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1639,85,417,0,https://magiceden.io/item-details/GgHywRjT1tLk2gUG9hgKAMYFpaJFK4LPNc7aXrAxyT47,thistle,tomato,none,gold,none,mobb deep,beanie,lightsteelblue,cadetblue,thug,standard,none,normal
1652,135,881,0,https://magiceden.io/item-details/2PcWK69m47vs7Ft6q467Kd8d8djTxsDAuMBM7NRtSBdb,thistle,gray,none,none,none,wu-tang,heisenhat,aliceblue,gray,thug,standard,none,normal
1658,90,2002,0,https://magiceden.io/item-details/6HX61WQXhxKdNX5NadbvGQDTLqXfoUGEEuZq6vJCqMwW,palegreen,gray,none,none,none,wu-tang,normal,tan,gray,thug,standard,none,normal
1664,55,1959,0,https://magiceden.io/item-details/GVmb5Ut8Qf3tF1QBUJHWx8e79p9vzkXJRfHZXipxnPy4,coral,saddlebrown,none,silver,none,nas,normal,paleturquoise,rosybrown,thug,standard,none,normal
1673,99.9,1344,0,https://magiceden.io/item-details/AfBV3mi8Mu9xwLhxcLAVcoaV3EHhmz8nxjuHeLmC8fZk,lightpink,tomato,none,none,none,tupac,normal,oldlace,lightslategray,thug,standard,none,normal
1677,45,2490,24.29,https://magiceden.io/item-details/GGQLwJFwWhVTtTJF6fVA8MJrMA8z2a91FCwC3xHvrz2F,thistle,saddlebrown,none,none,none,wu-tang,normal,gainsboro,darkgray,thug,standard,none,normal
1687,125,488,0,https://magiceden.io/item-details/2HepK3crcYQnsrL7DmYp6Dd81sa4kDUTyAgYnXdp31nD,thistle,gray,none,none,none,nas,doorag,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1691,54,2095,0,https://magiceden.io/item-details/CbcjLXZpkW31yMqeH1bXFrQi7bZWMGEVoHwHzmVEvbAH,lightpink,lightsalmon,none,none,none,ditc,normal,darkgray,lightslategray,thug,standard,none,normal
1701,100,599,0,https://magiceden.io/item-details/8V61ZxQHSDbb2LhCeasAtmwcwJwx3phTj22NvKWAfkvg,thistle,tomato,none,none,none,nas,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1712,123.449997,652,0,https://solanart.io/search/?token=6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1729,99.989998,1697,0,https://solanart.io/search/?token=CsCr4Pynnxg3rxJ8UhUEuYh3Kwuf5WhQxEGNb7FhwLwh,palegreen,saddlebrown,none,none,none,gang-star,normal,lavender,lightslategray,thug,red,none,normal
1736,170,1136,0,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1743,145,2718,0,https://magiceden.io/item-details/AJr8B6HjTrdq2xLFdQauEmhAeqh1rpFaY1N2kqr4YUJ4,lightpink,saddlebrown,none,silver,none,outkast,normal,lightgray,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1746,90,1590,0,https://magiceden.io/item-details/2hZiBCymtJyGwY4QnJBKukhVU893piTda98e4Emh1Euu,palegreen,lightsalmon,none,silver,none,gang-star,forwards cap,lightgray,gray,thug,standard,none,normal
1750,150,467,0,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi,aquamarine,lightsalmon,none,none,none,biggie,normal,paleturquoise,gray,thug,tron,spliff,normal
1756,999,444,0,https://magiceden.io/item-details/E9q8Js1CYvEGFxtGP7xc7SpgyRfL1GuS6GWV2vRosAzN,coral,lightsalmon,none,none,none,gang-star,normal,palegreen,cadetblue,thug,gold,none,normal
1761,100,253,0,https://magiceden.io/item-details/6k8ph7cbCwAGpjumUEaLcPeosaZ65t4kwNoxS6MQggPA,thistle,lightgray,none,none,none,outkast,forwards cap,silver,lightslategray,thug,standard,blunt,spotted
1773,66,1452,0,https://magiceden.io/item-details/AWVHxXa8vvFBWqmz36SuXbRCKWDFWosHhLf52BbUqwEs,thistle,saddlebrown,none,none,none,outkast,heisenhat,lightcyan,gray,thug,standard,none,spotted
1788,130,1854,0,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1813,333,233,0,https://magiceden.io/item-details/5LVthvQyCRfDPhX6T8b9S3cnNJeNUdnDYbHWLjw8R2nK,aquamarine,lightsalmon,none,none,none,gang-star,doorag,lightpink,darkseagreen,thug,standard,spliff,normal
1821,75,1560,0,https://magiceden.io/item-details/6V5w4viRi9vp4qnJWpMUhbjXxFj3Ld7vgzfU6hFoHXNK,aquamarine,lightgray,none,none,none,gang-star,normal,lavender,slategray,thug,red,none,normal
1823,300,59,0,https://magiceden.io/item-details/C7bwLRLcYDooEu2zeetuiPUKMRJytJ57xo1fmzh3xYa3,khaki,saddlebrown,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,red,spliff,zombie
1833,111,1995,0,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1844,400,657,0,https://solanart.io/search/?token=2JwviWGaGPrzdzvEWrBtqsnJnBa8gupNnkAP8MEAims5,thistle,lightgray,none,none,none,gang-star,heisenhat,peachpuff,gray,enforcer,standard,none,normal
1848,130,3096,0,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1854,420,331,0,https://magiceden.io/item-details/B3bCZv8YXJjVto7vikz7ikHZbuho82fgePy5mv79i9wc,lightpink,darkslategray,none,none,none,mobb deep,normal,antiquewhite,cadetblue,thug,gold,none,normal
1859,250,839,0,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1875,150,2735,0,https://magiceden.io/item-details/GSBnrz7jhDkNNAWeCNU1xuke4BoBkFuhvRPnGbEvAJDG,palegreen,gray,none,none,none,biggie,normal,beige,gray,thug,standard,none,normal
1888,81,232,0,https://magiceden.io/item-details/Fuj1EkUAAzWFGVhsme57YtdEzvhG5ah7EcFiCQFwk8ma,palegreen,lightsalmon,none,none,none,nas,doorag,silver,lightslategray,enforcer,gold,none,normal
1892,298,3136,0,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1895,100,1090,0,https://magiceden.io/item-details/C1z8X7c4rySYXgwBEUS8DCWUZL5WQuKTdfmd5yvTbD6,thistle,lightgray,none,none,none,biggie,forwards cap,pink,gray,thug,standard,none,spotted
1903,53,3009,0,https://magiceden.io/item-details/J8sHjskLC1LedoocvAXrrQf4m76CdgwoWLytzjJCC2eR,lightpink,lightgray,none,none,none,tupac,normal,thistle,lightslategray,thug,standard,none,normal
1908,44.5,1706,38.8,https://magiceden.io/item-details/C3oTCXZUEpJUyF6r2DLpLtt5zwd8qSPoujwT8N2HhYXJ,thistle,tomato,none,silver,none,biggie,normal,lavender,darkgray,thug,standard,none,normal
1928,74.99,1296,0,https://magiceden.io/item-details/7UREXVUynFiqoB3vNEiaveo7mbYwGxPtJfNBuHnCXSeZ,lightpink,lightgray,none,none,none,gang-star,normal,lightgray,slategray,thug,standard,spliff,normal
1934,50,2410,0,https://magiceden.io/item-details/6kxKAx9f2g63zCCpBLnDih2QY4m2uXK2vTJ7t1PWjmut,coral,lightsalmon,none,none,none,gang-star,normal,pink,rosybrown,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/search/?token=G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1963,69,1253,0,https://magiceden.io/item-details/629zasr8uGekjU9W8aLZewznmx7TBuLQ2zQjGX3nVxGx,thistle,tomato,none,none,teardrop,mobb deep,forwards cap,paleturquoise,gray,thug,standard,none,normal
1969,90,2034,0,https://magiceden.io/item-details/zTPWPpShDxYqwukcfS2i1owLdv61wajGgkqcmGLUW1m,thistle,tomato,none,none,none,gang-star,heisenhat,silver,slategray,thug,standard,none,normal
1992,48,1069,11.53,https://magiceden.io/item-details/GrMH4j1JZ5mFBZAvNqXJnvF8xkp8ypxejnKA5AQLTBwH,khaki,darkslategray,none,gold,none,tupac,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
1996,269,291,0,https://magiceden.io/item-details/9hfh3k9KmCHquDmya7JhzZpxrf71XepTkDWFUt3kFFpp,khaki,gray,none,silver,none,ditc,doorag,lightpink,gray,thug,gold,none,normal
2012,89,155,0,https://magiceden.io/item-details/2C6ZJe7zVZedKSkHk3QtUzsxPQ5rXmGsJghh21Mw4PzD,palegreen,lightsalmon,silver,none,teardrop,wu-tang,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2035,1100,478,0,https://solanart.io/search/?token=4KByCLV9NPCYV25MJvPsbuQNnTmWRH8bqXm2PmspJJaj,palegreen,tomato,none,none,none,mobb deep,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
2045,175,394,0,https://magiceden.io/item-details/J7AG5UqzMwLQTrNaa9vXEywGBRq6pjByAkwfYuhr4ZNP,lightpink,lightsalmon,silver,none,none,biggie,normal,peachpuff,lightslategray,thug,standard,none,spotted
2056,69,1665,0,https://magiceden.io/item-details/9Yf2YQWUiJDwpz5VbVpTd5PFBUBuJ9MBjzx2EhQAtqzS,palegreen,tomato,gold,none,none,nas,normal,lightsteelblue,gray,thug,standard,none,normal
2059,75,712,0,https://magiceden.io/item-details/G5W2PHbknNmad4E5QLpUyzctMDBYDFUse3ruZfik8tAb,thistle,saddlebrown,none,none,none,biggie,heisenhat,honeydew,dimgray,thug,standard,none,normal
2065,55,1735,0,https://magiceden.io/item-details/CzisAubnMHqowqhgfQKoypJy2Fi988dFnkAjy8bfN4R3,thistle,gray,none,none,none,tupac,normal,lavender,gray,thug,standard,spliff,normal
2090,420,1691,0,https://solanart.io/search/?token=E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2092,2420,39,0,https://solanart.io/search/?token=BpgcVZDcxPoX4cubkTD8Cj7aYerahQw8cbs5rcAXBVe8,aquamarine,lightsalmon,silver,none,teardrop,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2096,50,555,0,https://magiceden.io/item-details/4GGocgq9ooP5s1kDMEgr6EE5cYRwfoNzTM5rCnPh6b9g,palegreen,gray,none,none,none,ditc,doorag,lightblue,slategray,thug,standard,none,spotted
2108,60,673,0,https://magiceden.io/item-details/9YZDHZRqG7ZswWRvroMdqdzThGj4GrGtjuaUXqxMWsrn,lightpink,darkslategray,silver,none,none,biggie,normal,moccasin,darkseagreen,thug,standard,none,normal
2115,555,81,0,https://solanart.io/search/?token=A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2118,150,86,0,https://magiceden.io/item-details/Dhkj6qnfpjFajZJJNZ1dRBWUW858AnTmhAui9kdjcn8v,lightpink,tomato,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,enforcer,standard,blunt,zombie
2123,250,108,0,https://magiceden.io/item-details/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS,lightpink,lightgray,silver,silver,none,outkast,backwards cap,mistyrose,darkgray,thug,standard,none,normal
2134,89,96,0,https://magiceden.io/item-details/6fkJv4SdpMXaPjdAifwTSD1WE2AfXeuqnD8tTLuKZBP5,palegreen,tomato,none,silver,none,mobb deep,backwards cap,lightpink,darkgray,thug,tron,none,normal
2143,150,2111,0,https://magiceden.io/item-details/H94Ypns1Utr8QiESLmvcxtsUSq4p71SKoQZxmnayuTdR,lightpink,saddlebrown,silver,none,none,biggie,normal,lightpink,gray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/search/?token=Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2189,250,1793,0,https://solanart.io/search/?token=5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2192,65,2146,0,https://magiceden.io/item-details/9iyG6Db6GPMJZWqkgdm17DFyZLpEHbvRVLLeukgtJrH9,aquamarine,saddlebrown,none,none,none,jay-z,normal,thistle,lightslategray,enforcer,standard,none,normal
2232,92.694210213,499,0,https://magiceden.io/item-details/4hWwzWwTXFTezQj4uJx6m83UHTKmXy3Gqf6pJAb2MEL8,khaki,gray,none,none,none,gang-star,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
