id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2410,30,1888,0,https://magiceden.io/item-details/8ntYDJ6hxjkCeq4QgdvkeGEiwKfMkgfTv8Vipb2pXhEP,lightpink,darkslategray,none,none,none,gang-star,normal,lavender,darkkhaki,thug,standard,none,normal
2422,17.99,1828,77.82,https://magiceden.io/item-details/22Pu9ZdiepUtHxYsJF4oEVqwmWzvC8ddrTywBxwS8gTd,coral,gray,none,silver,none,wu-tang,normal,thistle,darkgray,thug,standard,none,normal
2429,39.9,1370,0,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2473,39,1051,0,https://magiceden.io/item-details/BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2530,29,2071,0,https://magiceden.io/item-details/Hv7Fqg7aSMeFj2qUuJKDHY1qeTz4wMDoptmnYcHPLsVw,aquamarine,saddlebrown,none,none,none,biggie,normal,wheat,gray,enforcer,standard,none,normal
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2581,39,1007,0,https://magiceden.io/item-details/9zyrxbLzk9Sb38PnagdXV5n13HgKcZtrgKnZmiw5a1js,palegreen,lightgray,none,none,none,ditc,normal,lavender,dimgray,thug,standard,blunt,normal
2599,45,2062,0,https://magiceden.io/item-details/8ykmybh7esCULQAyG9QLNUq8UiaBnjNNUWdWyQkKpzH3,aquamarine,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,spliff,normal
2616,49,745,0,https://magiceden.io/item-details/D7BXoxLDnqapK9Y9t7ooPKpYTpq3k8ZyRshhN8LoZYsa,khaki,lightsalmon,none,silver,none,nas,normal,lightcyan,lightcyan,thug,standard,none,alien
2633,34.999,3002,0,https://magiceden.io/item-details/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2650,30,990,0,https://magiceden.io/item-details/ADkq7ekHR3sg4qKzrZWCWGwBkurcruTAPLmgUj5L9GsA,palegreen,darkslategray,none,none,none,gang-star,normal,lightgray,darkseagreen,thug,gold,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2686,40,610,0,https://magiceden.io/item-details/kpHWo5mQHiiAjg3EEM1vWcqSu8AQ5JJJChtNixFd1ac,lightpink,darkslategray,none,none,none,outkast,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2724,39,2185,0,https://magiceden.io/item-details/EZoNCCYXMo8GMCKynSkeHjstNPxjyYss4H2aTmCjcCBS,coral,saddlebrown,none,none,teardrop,mobb deep,normal,lightpink,gray,thug,standard,none,normal
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2749,80,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2753,26.9,2479,0,https://magiceden.io/item-details/4dirxsWvku61m4RGbyfHA5N5LqZrH31WwC6LtySQRdzN,coral,saddlebrown,none,none,none,gang-star,normal,lavender,darkseagreen,thug,standard,none,normal
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2788,42.69,1163,0,https://magiceden.io/item-details/B3XP9JWGXFWnookgJPm4YkoRKPdgLsmPJ6kH2vcrF1KE,lightpink,darkslategray,none,none,none,jay-z,backwards cap,powderblue,cadetblue,thug,standard,none,normal
2822,30,2746,0,https://magiceden.io/item-details/BdgGhBKvPFXTqtuqCPWDQjBhpvufJP9ypExHzt8V8bZR,aquamarine,darkslategray,none,none,none,ditc,normal,silver,cadetblue,thug,standard,none,normal
2837,46,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2903,25,2078,4.69,https://magiceden.io/item-details/GzFywcxj46p5ewZgM3pC664FnoRFt619vF47LvcSFjdX,thistle,saddlebrown,none,none,teardrop,nas,normal,wheat,gray,thug,standard,none,normal
2909,38,3201,0,https://magiceden.io/item-details/HeoWfBxMJLM5WykH2gNxZ2iwVNYcKHtj2dFNZJbtQUA4,khaki,darkslategray,none,none,none,jay-z,normal,gainsboro,gray,thug,standard,none,normal
2928,38,2230,0,https://magiceden.io/item-details/D12J5X75Y8XSW5p6JMvXWPT4qGKKDPyPWf2T8VSpxoPk,lightpink,gray,none,silver,none,jay-z,normal,lightgray,lightslategray,thug,standard,none,normal
2935,39,1073,0,https://magiceden.io/item-details/7Z61GiJK9kAh6YgyUJs6ynQ79ydi9HnQ6p1UwNQ6wai8,palegreen,darkslategray,none,silver,teardrop,ditc,normal,thistle,dimgray,thug,standard,none,normal
2980,37,3088,0,https://magiceden.io/item-details/gwyZAj8fCoZEXjN4tZU2WUCFYbBAPhcEwKWYYZajB24,thistle,saddlebrown,none,none,none,wu-tang,normal,silver,lightslategray,thug,standard,none,normal
3026,20,3235,40.65,https://magiceden.io/item-details/Gn7LV7yb53NsWXpMUsbXwSigZ4KQTivpRwrzmG2JuRuD,thistle,darkslategray,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,normal
3095,40,814,0,https://magiceden.io/item-details/CSSSbxHXt98HGggJRj6nxG6fviYYbFD8trSmboLpFHuc,aquamarine,tomato,none,silver,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3096,24,2003,15.6,https://magiceden.io/item-details/9HwPBUJ4y2vDiidC7thg89e8EWsMXwg5Ux8s5h8WWGmD,khaki,lightgray,none,none,none,outkast,normal,silver,lightslategray,thug,red,none,normal
3100,35,1685,0,https://magiceden.io/item-details/Bo5wYsHApvWrHx46kEcy1MMtZjkTa5UH1d4M33rEFb2d,thistle,lightgray,none,silver,none,jay-z,normal,lightpink,dimgray,thug,standard,none,normal
3133,40,1520,0,https://magiceden.io/item-details/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov,khaki,lightsalmon,none,none,none,nas,normal,moccasin,cadetblue,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,26,1121,6.3,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3177,47,2496,0,https://magiceden.io/item-details/BR47i9En1HBcHhQc2USUv4RsyG44FwHa5VxYkpcqSEzr,palegreen,darkslategray,none,none,none,ditc,heisenhat,thistle,gray,thug,standard,none,normal
3221,48.88,1507,0,https://magiceden.io/item-details/RbHiAn4Agn8mMWRpgBE9j2HNzrK4hCJRLS8Ctwcj2xw,thistle,saddlebrown,none,none,teardrop,ditc,normal,lavender,darkgray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3262,39.99,691,0,https://magiceden.io/item-details/DS2bbCQQcC2ovPf2MSdyH4YU8Kzmfg9R2apQZGVSLV5A,lightpink,tomato,silver,silver,none,outkast,backwards cap,lightsteelblue,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3271,47.5,125,0,https://magiceden.io/item-details/3pQKAtn5ig2tv5fwyxxsgaTBx8QDVzwMx8TP58uSceWA,aquamarine,saddlebrown,none,none,none,jay-z,normal,wheat,slategray,enforcer,standard,spliff,spotted
3298,420,76,0,https://solanart.io/nft/CKCS6FVNWvfzqnb6oPCUHY2G8c7JkB3LeXw1pQH43pU2,khaki,lightsalmon,none,none,none,wu-tang,backwards cap,darkolivegreen,darkolivegreen,thug,tron,none,zombie
3328,140,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
