id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1132,39.95,374,0,https://magiceden.io/item-details/HxyVu3ufnwCGNCsBMQQxCsH8eJFcW17ZNcaQggsSyRPg,aquamarine,lightsalmon,none,gold,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1139,77,60,0,https://magiceden.io/item-details/4d3qrfo3SKvJMf3NE4kZqyM5KVEAkXr8noCd5gLEQXps,coral,tomato,none,none,none,outkast,heisenhat,mistyrose,lightslategray,thug,red,spliff,normal
1140,50,908,0,https://magiceden.io/item-details/71xqDe7H2NCNktkyAHimpKZ4N8rTkej1vzhCWsdhaS71,khaki,saddlebrown,none,gold,none,wu-tang,doorag,lightpink,gray,thug,standard,none,normal
1150,38.5,1056,0,https://magiceden.io/item-details/HkDyZHCCtZXaQUb99axJZDAwdYU7rQDji69NNUmWTo9W,coral,darkslategray,none,silver,none,tupac,normal,whitesmoke,slategray,thug,standard,none,normal
1196,45,1441,0,https://magiceden.io/item-details/97vDXLEaEBm13Z6nW9oisRa8En6xYMavoJcFqjC24WX8,aquamarine,darkslategray,none,silver,none,nas,forwards cap,powderblue,gray,thug,standard,none,normal
1198,40,188,0,https://magiceden.io/item-details/AWPpk7Scp2rtMQuLYVNm4GJ2gisHnfWKKYz9n8DQ1SEN,aquamarine,gray,none,silver,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1202,68,2724,0,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,rosybrown,thug,standard,none,normal
1209,99.99,50,0,https://magiceden.io/item-details/9NTbGhbYmWvXHzPU7UidgDthC2DGLipZAYruCJPqU4c9,coral,lightgray,none,none,teardrop,outkast,beanie,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1216,49,2094,0,https://magiceden.io/item-details/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1223,2000.69,236,0,https://magiceden.io/item-details/H8jwph6p34KddtKygiHq6xMp4NtCbEvCqAEqeQMePMUn,khaki,gray,none,silver,none,jay-z,normal,papayawhip,rosybrown,thug,standard,none,normal
1236,55,2499,0,https://magiceden.io/item-details/6s6cG3QipfPSFmvz8HJZHx1aN4eeGMFbiBKp82gziNoX,thistle,lightsalmon,none,none,none,gang-star,normal,bisque,gray,thug,standard,none,normal
1263,31,1240,0,https://magiceden.io/item-details/HUK5DAA8kCxjXcdqryGp7ZNP5oVBaecJJ2QbajUikvUG,aquamarine,darkslategray,none,gold,none,jay-z,normal,pink,slategray,thug,standard,none,normal
1267,46.69,911,0,https://magiceden.io/item-details/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo,palegreen,lightgray,none,none,none,outkast,doorag,lightsteelblue,slategray,thug,standard,none,spotted
1271,45,349,0,https://magiceden.io/item-details/4vkcWp3n6bSuUfW53sHWFrsHAbMGpDfdtL1wSbHj6Ame,coral,lightgray,none,none,none,wu-tang,heisenhat,silver,rosybrown,enforcer,standard,none,spotted
1275,50,407,0,https://magiceden.io/item-details/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1278,69.42,1365,0,https://magiceden.io/item-details/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1281,40,3283,0,https://magiceden.io/item-details/HkW5nXRmDmJkSBFZpJqoHVrhQgpUpQTqJgftKwR64EjC,palegreen,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
1292,49,2373,0,https://magiceden.io/item-details/HbAPJTajQY3VydJU2W2WM7cUgdaP8bToz5VgiPNJRzKU,lightpink,gray,none,none,none,ditc,normal,honeydew,gray,thug,standard,none,normal
1297,100,2242,0,https://magiceden.io/item-details/D3S3S9SMJpY1X6hEJTZU8TrVobcJgDSPcFn874Tb4Bi2,coral,darkslategray,silver,none,none,nas,normal,lightsteelblue,gray,thug,standard,none,normal
1304,32.5,460,0,https://magiceden.io/item-details/7aqzd6keVZ1a6LPyMQBUybZWVwqLX7AvZdqBkGFDbzn1,lightpink,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1311,24.69,1632,28.36,https://magiceden.io/item-details/72HjhKyPTiaVdeJNv7eDFzUzFBmhpRvE6jXziRhC6VSa,aquamarine,darkslategray,none,silver,none,ditc,beanie,lightsteelblue,gray,thug,standard,none,normal
1330,50,733,0,https://magiceden.io/item-details/9nMMESxHPmimiDguEGPa5uZfVdBhVcawcp7RCDdB4hH3,thistle,gray,silver,none,none,wu-tang,forwards cap,beige,gray,thug,standard,none,normal
1334,65,1939,0,https://magiceden.io/item-details/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1337,29,2584,0,https://magiceden.io/item-details/BDm5Gy1esRi2RUZZSRLu6SFnxGpSTbz2XaXuuWjj5pYN,palegreen,saddlebrown,none,none,none,tupac,normal,thistle,cadetblue,thug,standard,none,normal
1383,29.95,618,0,https://magiceden.io/item-details/9vcqFTHqu7Thea91CTzhYJTLr9YjAzrUZMUFPEA9s6sL,palegreen,lightgray,none,silver,none,tupac,normal,wheat,gray,enforcer,standard,none,spotted
1403,101.69,83,0,https://magiceden.io/item-details/AELKK66pF6Qv8sRcbAEpv5xpxAXVS9q8bnTPo1TUkkCw,thistle,gray,none,silver,none,gang-star,heisenhat,lightpink,gray,enforcer,standard,blunt,normal
1412,33,948,0,https://magiceden.io/item-details/ziXZEGmGjVcpf9zMaD58g5VvAee3WqDSFigARBSAhhS,coral,gray,none,silver,none,tupac,backwards cap,paleturquoise,slategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1438,49,283,0,https://magiceden.io/item-details/25odV1cGdmn6n2mCTNbGUnFND7VXn1daAQQPjZCSxo8h,thistle,darkslategray,none,silver,none,tupac,beanie,linen,dimgray,thug,standard,none,normal
1445,30,2853,0,https://magiceden.io/item-details/6eTr1GaytJUbpBH3fbQqVjZaEy5VHPqs2E1vMuj1f4Qo,lightpink,lightsalmon,none,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
1455,99,2907,0,https://magiceden.io/item-details/FdvgxpCPQfVjSznCvCwYiKy9R6GjBnFsPz5awwqkfEbb,palegreen,tomato,none,none,none,wu-tang,normal,paleturquoise,lightslategray,thug,standard,none,normal
1461,80,137,0,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX,aquamarine,gray,none,none,teardrop,biggie,doorag,plum,dimgray,enforcer,standard,none,normal
1469,55,1147,0,https://magiceden.io/item-details/Ei9Jxm4dNePRjFJGmaGtXMY3c2qSMBJ2BV8hbVZD27ez,thistle,tomato,none,none,none,jay-z,normal,lightsteelblue,cadetblue,thug,red,none,normal
1471,80,2477,0,https://magiceden.io/item-details/GJtb5Rojt6BK5MXbBFZJWESH8XaE3xiPZ4vDTm4kR4D9,palegreen,darkslategray,none,silver,none,biggie,normal,lightpink,gray,thug,standard,none,normal
1478,1500,957,0,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh,aquamarine,tomato,none,none,none,tupac,normal,darkgray,slategray,enforcer,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1497,20.4,2671,58.69,https://magiceden.io/item-details/63QQxfJchLcWneH4GKmeEHemZHP9vwDm8ddR2YPDyX7v,lightpink,lightsalmon,none,none,teardrop,nas,normal,silver,gray,thug,standard,none,normal
1498,69,1390,0,https://magiceden.io/item-details/BqieX7CGEkcUqpvsyBj5mbbTPc5S8wAZXoW85iLXzgJj,khaki,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1503,30,1481,0,https://magiceden.io/item-details/4kzbbkFoAMCsYptXYq5ceePAXYyCziv6U7hTTvBgX2kU,thistle,lightgray,gold,none,none,outkast,normal,silver,slategray,thug,standard,none,normal
1519,60,1248,0,https://magiceden.io/item-details/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1531,25,2957,9.23,https://magiceden.io/item-details/AnumLer3mHQ79AGU5Ze2wqM7yWgiGufq9V7Te25uEk9p,aquamarine,lightsalmon,none,none,none,outkast,normal,gainsboro,lightslategray,thug,standard,none,normal
1537,25,1300,29.28,https://magiceden.io/item-details/7WosMiHYr12pM47UXFC1K6H2T6Bw4NXHM5oKHciSgp5U,aquamarine,lightgray,none,none,none,ditc,normal,lightcyan,lightcyan,thug,standard,none,alien
1560,333.33,196,0,https://magiceden.io/item-details/ERgZ4CfdQ6RwwNVN6v8nVf4RdFkunGeDTD1FgLhCQxqb,lightpink,lightgray,none,none,none,nas,normal,honeydew,dimgray,underboss,standard,none,normal
1567,1300,17,0,https://magiceden.io/item-details/H3WPzsuNdXsR8p3YJPkk9xQN43SxwzLHHhVBqavFq4YH,palegreen,darkslategray,gold,silver,none,ditc,heisenhat,antiquewhite,gray,thug,red,none,normal
1571,30,2445,0,https://magiceden.io/item-details/CCc7VnyKDZJMZGqqxU59pddXtfLsp43mwTkLmHcHb5bq,khaki,tomato,none,none,none,biggie,normal,wheat,rosybrown,thug,standard,none,normal
1588,88,1659,0,https://magiceden.io/item-details/ErgZxXqeC1GnCEc2XcyGrNrgGKXpApcJdGkMVifQJJyD,lightpink,lightgray,none,none,none,jay-z,heisenhat,lightcyan,rosybrown,thug,standard,none,normal
1593,49,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1598,119,3024,0,https://magiceden.io/item-details/BaJLT7RJ5tJExLPRQVqo3tQrnTyDt9uda5varJnqyTLy,coral,saddlebrown,none,none,none,ditc,normal,silver,slategray,thug,standard,none,normal
1602,69.69,1485,0,https://magiceden.io/item-details/8H1eNgThXvzL4cm5ZY6yh2eqBXgoGWvaVbEVTmEGZas9,coral,saddlebrown,none,none,none,nas,normal,silver,rosybrown,thug,tron,none,normal
1609,30,628,0,https://magiceden.io/item-details/8tFEuCWTsskh5cLuDNKKrtgGbUX4t7cM55nW52XjD3J,thistle,darkslategray,none,silver,none,jay-z,normal,lightgray,lightslategray,enforcer,standard,none,spotted
1631,50,1303,0,https://magiceden.io/item-details/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ,lightpink,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1646,45,53,0,https://magiceden.io/item-details/EouqFHQ2enfrRKrSUTYsWoWU7bX9RSQ7N7PXmzox5E3S,aquamarine,saddlebrown,silver,none,none,tupac,beanie,peachpuff,cadetblue,enforcer,standard,none,normal
1657,112.25,3142,0,https://magiceden.io/item-details/7RMCphMhGh9gXvBL6qHvzESi6gZQnDHXaLVFRNqvh6bR,thistle,lightgray,none,none,none,nas,normal,lavender,gray,thug,standard,none,normal
1664,25,1959,21.3,https://magiceden.io/item-details/GVmb5Ut8Qf3tF1QBUJHWx8e79p9vzkXJRfHZXipxnPy4,coral,saddlebrown,none,silver,none,nas,normal,paleturquoise,rosybrown,thug,standard,none,normal
1677,110,2490,0,https://magiceden.io/item-details/GGQLwJFwWhVTtTJF6fVA8MJrMA8z2a91FCwC3xHvrz2F,thistle,saddlebrown,none,none,none,wu-tang,normal,gainsboro,darkgray,thug,standard,none,normal
1688,33,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1707,42.68,1873,0,https://magiceden.io/item-details/FtqzmzTpPUdYLVX1z3Sy3qNDs8tWyub9GJNNh1JNpHzx,coral,lightsalmon,none,none,none,biggie,normal,beige,darkseagreen,thug,standard,none,normal
1710,25,2860,10.41,https://magiceden.io/item-details/C4HcHwXQpfRNjijyYYYh8k4YXYwyzQqwPzyikvFVGzfQ,palegreen,lightsalmon,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1729,48.5,1697,0,https://magiceden.io/item-details/CsCr4Pynnxg3rxJ8UhUEuYh3Kwuf5WhQxEGNb7FhwLwh,palegreen,saddlebrown,none,none,none,gang-star,normal,lavender,lightslategray,thug,red,none,normal
1735,48,585,0,https://magiceden.io/item-details/BCr7cY48bpivUNctuhtVcNkhEXx3B5gkE4QYBz5SbhKg,khaki,saddlebrown,none,none,none,biggie,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1736,70,1136,0,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1743,145,2718,0,https://magiceden.io/item-details/AJr8B6HjTrdq2xLFdQauEmhAeqh1rpFaY1N2kqr4YUJ4,lightpink,saddlebrown,none,silver,none,outkast,normal,lightgray,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1749,50,2082,0,https://magiceden.io/item-details/3uzuUaPLXhAum7cNSddQFhMyz2QUFnMfbdEqQREYAaNH,lightpink,gray,none,gold,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1750,150,467,0,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi,aquamarine,lightsalmon,none,none,none,biggie,normal,paleturquoise,gray,thug,tron,spliff,normal
1777,40,1454,0,https://magiceden.io/item-details/38kv1CccBK33gKnDzsfxeZDYpGdPqRgepifkAceFFgoy,thistle,lightgray,none,silver,none,ditc,normal,lightgray,gray,thug,red,none,normal
1781,20.1,2659,61.84,https://magiceden.io/item-details/xF3oyPYkGBnFmSfPhaFLwMVShuSntNv7THLGk7AfaPQ,khaki,darkslategray,none,none,teardrop,wu-tang,normal,silver,gray,thug,standard,none,normal
1804,78,515,0,https://magiceden.io/item-details/4Kp2c9hEmE8w22n2HKpUwE3BdHD9tmJKfJ3UnGCUmfJH,khaki,gray,none,none,none,ditc,beanie,lightcyan,lightcyan,thug,standard,none,alien
1818,60,714,0,https://magiceden.io/item-details/64idQ4mJkmzPBSa41j8BtEJvEttVGFaRuUJD4bCH5utF,coral,tomato,none,silver,none,jay-z,normal,wheat,indianred,thug,standard,none,normal
1822,59,446,0,https://magiceden.io/item-details/EefvTtFHnBRXYQQ4wRYi53o2pdCUc8oKqEig6qhPEeAv,lightpink,lightgray,gold,none,none,outkast,normal,thistle,lightslategray,thug,red,none,normal
1823,300,59,0,https://magiceden.io/item-details/C7bwLRLcYDooEu2zeetuiPUKMRJytJ57xo1fmzh3xYa3,khaki,saddlebrown,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,red,spliff,zombie
1833,29.69,1995,0,https://magiceden.io/item-details/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1851,63.69,524,0,https://magiceden.io/item-details/GLXKtsFhPkiC4f28RLckNUMeVkwfFVrqhEzuDJSGkByb,palegreen,darkslategray,none,none,none,mobb deep,beanie,lightcyan,lightcyan,thug,standard,none,alien
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1867,39.69,732,0,https://magiceden.io/item-details/Fy8iVTzRNFZVP1ywPoeDvWp4tLF9DTCzrJdzCpBD9Wyj,aquamarine,lightgray,silver,none,none,gang-star,beanie,paleturquoise,rosybrown,thug,standard,none,normal
1872,75,777,0,https://magiceden.io/item-details/BEa8N8Mq6v92nswr19ip4PaR3ienfLty9QyDJVydBHXh,coral,tomato,none,silver,none,wu-tang,doorag,darkgray,gray,thug,standard,none,normal
1886,29,2276,0,https://magiceden.io/item-details/3hGNRAG8g6RjZ32eeA5RXSNWkEDC2w5S2BRgfmPomVPM,lightpink,lightsalmon,none,none,none,mobb deep,doorag,lightgray,gray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,45,458,0,https://magiceden.io/item-details/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1933,300,377,0,https://solanart.io/nft/F2WUHELnSzprKScZzWX9TSdeZxkvQsdRP2y6VynfaBcw,aquamarine,gray,silver,none,none,gang-star,normal,lavender,darkseagreen,thug,red,none,normal
1940,20,3264,55.52,https://magiceden.io/item-details/3Q5o2aELjjTiAVeevgjqZuJnhHxEeZ3nYTgT2SRzjS4T,khaki,lightsalmon,none,none,none,ditc,normal,thistle,gray,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1951,22.4269,1492,52.68,https://magiceden.io/item-details/2y2wn4C8LxmaGMVyTJuhyKsWXRXWsissMQKj92KFNieG,khaki,saddlebrown,none,none,none,tupac,normal,palegoldenrod,dimgray,enforcer,standard,none,normal
1992,75,1069,0,https://magiceden.io/item-details/GrMH4j1JZ5mFBZAvNqXJnvF8xkp8ypxejnKA5AQLTBwH,khaki,darkslategray,none,gold,none,tupac,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
1996,169,291,0,https://magiceden.io/item-details/9hfh3k9KmCHquDmya7JhzZpxrf71XepTkDWFUt3kFFpp,khaki,gray,none,silver,none,ditc,doorag,lightpink,gray,thug,gold,none,normal
2003,40,1008,0,https://magiceden.io/item-details/7uSPJ6GE3gjSMkL9YYsnNTU6MsnabhBmADUbPFEREGip,coral,lightsalmon,none,silver,none,outkast,normal,palegreen,gray,enforcer,standard,none,normal
2008,50,1281,0,https://magiceden.io/item-details/H22hQAoiq5Lhdsx4r48tAReSamgk9ViGcvhDa1x1FwPj,aquamarine,saddlebrown,none,none,none,biggie,normal,powderblue,gray,enforcer,standard,none,spotted
2021,32,2516,0,https://magiceden.io/item-details/3aetLrNWuUs6FTefQwy5QW1M3zAVZzAL4FJqQviSPgQF,lightpink,lightgray,none,silver,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2030,22,2105,49.54,https://magiceden.io/item-details/CsrxNzr7AB7oD26kuwTJm3ywfTt2PYNBQUHAFRmimqQc,coral,saddlebrown,none,none,none,gang-star,normal,peachpuff,lightslategray,thug,standard,none,normal
2054,21,2434,55.56,https://magiceden.io/item-details/5F8DDZKJmh1JwBC8CBJkf8o1nvQZjDJTyGLddUATeNgi,aquamarine,lightgray,none,none,none,wu-tang,normal,paleturquoise,darkseagreen,thug,standard,none,normal
2059,75,712,0,https://magiceden.io/item-details/G5W2PHbknNmad4E5QLpUyzctMDBYDFUse3ruZfik8tAb,thistle,saddlebrown,none,none,none,biggie,heisenhat,honeydew,dimgray,thug,standard,none,normal
2082,36,3237,0,https://magiceden.io/item-details/5AvxZtia7bFs9ouxZVYA2JrUqSRL9CAGwxyrCqbi5JcC,khaki,tomato,none,none,none,outkast,normal,lightgray,gray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2118,51,86,0,https://magiceden.io/item-details/Dhkj6qnfpjFajZJJNZ1dRBWUW858AnTmhAui9kdjcn8v,lightpink,tomato,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,enforcer,standard,blunt,zombie
2123,245,108,0,https://magiceden.io/item-details/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS,lightpink,lightgray,silver,silver,none,outkast,backwards cap,mistyrose,darkgray,thug,standard,none,normal
2128,24,1514,36.69,https://magiceden.io/item-details/2hkVTkcni5fbXCfH3q1Z5fAmngfvuPq5axhKLYdABihJ,coral,tomato,none,none,teardrop,ditc,backwards cap,thistle,gray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2168,50,2301,0,https://magiceden.io/item-details/BCpiBXGaS9P7hKnrE3KFrfUTFbZ2kXHVrRwzt9VAXN8y,coral,saddlebrown,none,none,none,outkast,normal,lavenderblush,gray,thug,standard,none,normal
2189,300,1793,0,https://magiceden.io/item-details/5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2211,420.69,80,0,https://magiceden.io/item-details/2tGuZ5acr6S7nBj74ML8r4imW92o2AHtYJ4z8qFBi65M,khaki,lightgray,none,none,none,nas,backwards cap,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2224,169.69,13,0,https://magiceden.io/item-details/EJRUYsj7nkZKF4iga4MoTzMRwYhg1RX6DEqVMsAvuHQU,palegreen,gray,none,none,none,nas,beanie,silver,gray,underboss,tron,spliff,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2274,44,3051,0,https://magiceden.io/item-details/GiyM2gAYkmr9TEibgMHH4GbntFjA6TU2N1Y4vaCynP3t,palegreen,lightsalmon,none,none,none,ditc,normal,lightpink,gray,thug,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2303,34.990002,2335,0,https://solanart.io/nft/7YQJMRSkbix7B6zkcfwWnKmRRrVaTpcX6p8Rtryb9rmf,aquamarine,gray,none,none,none,mobb deep,normal,palegoldenrod,darkseagreen,thug,standard,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2353,163.69,538,0,https://magiceden.io/item-details/7tF1LKMEWGNRp17uUh6Q6K4nrFQi3ueTNdNpbbcjP8b3,palegreen,gray,none,none,none,jay-z,backwards cap,powderblue,indianred,thug,standard,none,normal
2357,29,878,0,https://magiceden.io/item-details/CogkoGAqHJLyCwCPVLbge5erL9eAdLRwym7GUTmkHwaU,palegreen,lightsalmon,none,silver,none,ditc,forwards cap,lavender,dimgray,thug,standard,none,normal
2361,30,2090,0,https://magiceden.io/item-details/5EUCS2DvZ4rYQRTTspQ3dkvrCLf78QGDaNKCeTNmdaP5,coral,lightsalmon,none,none,none,wu-tang,normal,wheat,darkgray,thug,standard,none,normal
2365,20,3042,58.21,https://magiceden.io/item-details/8mxdASsmhfYbVXxW6oz2yJtuJ657TpKZTFvitwdUC7kL,palegreen,gray,none,none,none,mobb deep,normal,powderblue,gray,thug,standard,none,normal
2367,40,791,0,https://magiceden.io/item-details/4J5AykYdBSSnSPe7V2kpCXQc4GaGEqvLEn5LWDZDqJ4p,aquamarine,darkslategray,none,silver,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2401,50,329,0,https://magiceden.io/item-details/AJcDLkKg4GjC3M9KnujdSo9jSHKAQH4MrYbnoLFinxSe,khaki,lightgray,none,none,none,ditc,doorag,wheat,slategray,thug,gold,none,normal
2410,30,1888,0,https://magiceden.io/item-details/8ntYDJ6hxjkCeq4QgdvkeGEiwKfMkgfTv8Vipb2pXhEP,lightpink,darkslategray,none,none,none,gang-star,normal,lavender,darkkhaki,thug,standard,none,normal
2429,39.9,1370,0,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
