id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1184,68.99,548,0,https://magiceden.io/item-details/5J3UdwTiXy6Xqf9tN5HcAPo31LWA4iXMQFq6snuKmyVH,aquamarine,tomato,none,none,none,biggie,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1192,100,300,0,https://magiceden.io/item-details/D194HjBbvqMZ77ZzuaCnmqyzR7Y2tiQjkUWS6GKadFmg,palegreen,darkslategray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
1202,128,2724,0,https://magiceden.io/item-details/YiAbq88vsdmxdgFyME2k7YtMYdh27Kg1wVWoNNwnw2J,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightsteelblue,rosybrown,thug,standard,none,normal
1204,98,195,0,https://magiceden.io/item-details/9SiySSrNb75LLA6FgTocMfEr4z3n6pHMEbrKHo5niKMZ,palegreen,saddlebrown,silver,silver,none,mobb deep,normal,lightcyan,lightcyan,thug,standard,none,alien
1222,225,608,0,https://solanart.io/search/?token=5QtFjAcmqRJQ7XA6PAM3UFn1QKXaFhXHUdckQh514NHy,coral,tomato,none,none,none,nas,backwards cap,palegoldenrod,darkseagreen,thug,standard,none,spotted
1228,38,1021,47.61,https://magiceden.io/item-details/DM67CLT8ffahpXyrjtyJW8cM3T5zwgyTMCkspybBoWpJ,aquamarine,lightsalmon,none,none,none,tupac,normal,powderblue,darkseagreen,thug,red,none,normal
1229,78,568,0,https://magiceden.io/item-details/AcgEsVRoYP8AyqBZeMEiGV15Li594gR6YuLzeQNRGHqE,lightpink,saddlebrown,none,none,teardrop,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1231,900,165,0,https://solanart.io/search/?token=CHBL4Nh5bFVuatgBJxEvcEh13gsACtgLn2akZ3Ez5p9H,aquamarine,tomato,none,none,none,biggie,heisenhat,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1234,49.799999,1405,0,https://solanart.io/search/?token=2uCjisrFoJXRdCfpCWayUuLXs3jaXDSpUm3oAzCmXV9i,khaki,lightsalmon,silver,none,none,nas,normal,lavender,darkseagreen,thug,standard,none,normal
1250,39.88,1619,21.56,https://magiceden.io/item-details/EZj6LTVD6rUsWx8iJTSW9Re3UeqFeXhkqowrUKjLQB17,palegreen,lightsalmon,none,none,none,nas,normal,thistle,cadetblue,enforcer,standard,none,normal
1251,99.989998,2513,0,https://solanart.io/search/?token=5TGd3xtaLZLWkhXmJtKWPsbHet1DnD7gaCUsztTSTn1A,lightpink,lightsalmon,none,none,none,wu-tang,beanie,thistle,gray,thug,standard,none,normal
1265,70,1853,0,https://magiceden.io/item-details/9v9dZicBxadZf13pJ2n8vSPq95NGF5BcxU4qNvxqLsEn,lightpink,darkslategray,none,none,none,tupac,normal,lightblue,gray,enforcer,standard,none,normal
1267,48.69,911,0,https://magiceden.io/item-details/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo,palegreen,lightgray,none,none,none,outkast,doorag,lightsteelblue,slategray,thug,standard,none,spotted
1270,51,2644,0,https://solanart.io/search/?token=aKMunG6Q4fomPozFL8QVfv1Lsan495X9Qs67ucx4Vz3,khaki,lightsalmon,none,silver,none,outkast,normal,lavender,gray,thug,standard,none,normal
1275,85,407,0,https://magiceden.io/item-details/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1283,59.69,262,0,https://magiceden.io/item-details/3thdGd6jCt74hJjM6CTXKumDjME6LCC3bR6EBHWqKQ2X,lightpink,tomato,silver,silver,none,mobb deep,forwards cap,powderblue,rosybrown,thug,standard,none,normal
1299,65,680,0,https://magiceden.io/item-details/EGcbD6XZod66Ek7Fc4HNVYm48yVH1w1fVSCdKn7obT46,thistle,lightgray,none,silver,teardrop,biggie,normal,silver,darkkhaki,thug,standard,none,normal
1300,103.800003,3175,0,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1327,36,2924,44.53,https://magiceden.io/item-details/2cLtdopRXFwtm7CRJM5E5v7dgaGhWJxDhgfAg1XT1tyN,khaki,tomato,none,none,none,tupac,normal,lightgray,lightslategray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/search/?token=5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1364,90,976,0,https://solanart.io/search/?token=F9uMkJFYFyAzDTbfJ5s3Ypz9RvcmU7qLRNKh7r7qJdtq,thistle,lightsalmon,none,none,none,outkast,normal,palegoldenrod,dimgray,thug,tron,none,normal
1383,53.88,618,0,https://magiceden.io/item-details/9vcqFTHqu7Thea91CTzhYJTLr9YjAzrUZMUFPEA9s6sL,palegreen,lightgray,none,silver,none,tupac,normal,wheat,gray,enforcer,standard,none,spotted
1389,59,1490,0,https://magiceden.io/item-details/BmRTVFFUNbNpdSFhhK8PyqW1bMXxKK1pCoxqUWqSFnFT,thistle,tomato,none,none,none,gang-star,normal,antiquewhite,darkgray,thug,standard,none,normal
1407,85,227,0,https://magiceden.io/item-details/BiUXadTsCAqNdySktxjS4Zx8mKBxbzqJbuxof9bwXzSv,lightpink,darkslategray,none,silver,none,ditc,backwards cap,thistle,slategray,thug,standard,blunt,normal
1410,75,2037,0,https://magiceden.io/item-details/FsFui5pPy2sePom8pBX5iKtG4knGKY4dyxqza1opdmfJ,lightpink,darkslategray,none,none,none,nas,beanie,pink,gray,thug,standard,none,normal
1413,55,2064,0,https://magiceden.io/item-details/FLV1EKKcqXTBVviTskFUWYZqokiZNmpPxjPVF1e4RXUa,khaki,gray,none,none,none,mobb deep,heisenhat,lightpink,gray,thug,standard,none,normal
1418,499,552,0,https://magiceden.io/item-details/CxTsRhdcwtmrZGZGae995a93nUBDEBGRTK5zPY8X5p1L,aquamarine,darkslategray,none,none,none,wu-tang,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1431,99,3297,0,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1440,164,295,0,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u,coral,tomato,silver,none,none,wu-tang,normal,silver,slategray,thug,red,none,spotted
1450,161.3,2265,0,https://alpha.art/t/5wmkyB1pP8usb8h1eayGeM1hGJW4fBPG7ZFH8AEx8YvA,khaki,gray,none,silver,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
1461,80,137,0,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX,aquamarine,gray,none,none,teardrop,biggie,doorag,plum,dimgray,enforcer,standard,none,normal
1464,99,1475,0,https://magiceden.io/item-details/EK9hvxUdv7GyW5GrgRYUFG9uevqFaXew5wxzoP3pTqvN,thistle,gray,none,none,none,ditc,beanie,gainsboro,gray,thug,standard,none,spotted
1469,55,1147,0,https://magiceden.io/item-details/Ei9Jxm4dNePRjFJGmaGtXMY3c2qSMBJ2BV8hbVZD27ez,thistle,tomato,none,none,none,jay-z,normal,lightsteelblue,cadetblue,thug,red,none,normal
1471,80,2477,0,https://magiceden.io/item-details/GJtb5Rojt6BK5MXbBFZJWESH8XaE3xiPZ4vDTm4kR4D9,palegreen,darkslategray,none,silver,none,biggie,normal,lightpink,gray,thug,standard,none,normal
1478,1500,957,0,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh,aquamarine,tomato,none,none,none,tupac,normal,darkgray,slategray,enforcer,standard,none,normal
1482,117,3220,0,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1511,49,2893,0,https://magiceden.io/item-details/3gcr8nQP5GfkoED9TDUvhRNvP6xfJUBRHgw7hsf5YzKD,khaki,saddlebrown,none,silver,none,nas,normal,silver,gray,thug,standard,none,normal
1519,83,1248,0,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1521,88,567,0,https://magiceden.io/item-details/4dkr1DnEoDbArgFD4BKi8hSprG5F4FPiUGUFY9tDz4SX,lightpink,lightsalmon,none,none,none,nas,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1546,49.99,2756,0,https://magiceden.io/item-details/wefTAGriFhZ9R27C5sUsBk1VVuzQgmiB5h8rgRVkN2B,coral,darkslategray,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
1575,165,385,0,https://magiceden.io/item-details/21g2hHax5DwZAPRm9cTpNQzXyBZQeqcKdK1eNo9MiB4w,aquamarine,darkslategray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
1580,150,3193,0,https://magiceden.io/item-details/HiDHgUxgE4zNEKnRtK32b6oammv1NubBDLMsJJP8Gb6Z,coral,tomato,none,none,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1581,669.42,82,0,https://magiceden.io/item-details/3q3R4EKNTpJK5an6EXJQ2win3EUravojFkEZgr1dvsQH,coral,tomato,none,none,none,wu-tang,normal,lightcyan,lightcyan,enforcer,tron,none,alien
1588,88,1659,0,https://magiceden.io/item-details/ErgZxXqeC1GnCEc2XcyGrNrgGKXpApcJdGkMVifQJJyD,lightpink,lightgray,none,none,none,jay-z,heisenhat,lightcyan,rosybrown,thug,standard,none,normal
1593,73,3195,0,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1635,76,656,0,https://solanart.io/search/?token=fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1639,85,417,0,https://magiceden.io/item-details/GgHywRjT1tLk2gUG9hgKAMYFpaJFK4LPNc7aXrAxyT47,thistle,tomato,none,gold,none,mobb deep,beanie,lightsteelblue,cadetblue,thug,standard,none,normal
1652,99,881,0,https://magiceden.io/item-details/2PcWK69m47vs7Ft6q467Kd8d8djTxsDAuMBM7NRtSBdb,thistle,gray,none,none,none,wu-tang,heisenhat,aliceblue,gray,thug,standard,none,normal
1658,60,2002,0,https://magiceden.io/item-details/6HX61WQXhxKdNX5NadbvGQDTLqXfoUGEEuZq6vJCqMwW,palegreen,gray,none,none,none,wu-tang,normal,tan,gray,thug,standard,none,normal
1673,1100,1344,0,https://magiceden.io/item-details/AfBV3mi8Mu9xwLhxcLAVcoaV3EHhmz8nxjuHeLmC8fZk,lightpink,tomato,none,none,none,tupac,normal,oldlace,lightslategray,thug,standard,none,normal
1687,125,488,0,https://magiceden.io/item-details/2HepK3crcYQnsrL7DmYp6Dd81sa4kDUTyAgYnXdp31nD,thistle,gray,none,none,none,nas,doorag,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1701,55,599,0,https://magiceden.io/item-details/8V61ZxQHSDbb2LhCeasAtmwcwJwx3phTj22NvKWAfkvg,thistle,tomato,none,none,none,nas,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1712,123.449997,652,0,https://solanart.io/search/?token=6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1729,43.333,1697,0,https://magiceden.io/item-details/CsCr4Pynnxg3rxJ8UhUEuYh3Kwuf5WhQxEGNb7FhwLwh,palegreen,saddlebrown,none,none,none,gang-star,normal,lavender,lightslategray,thug,red,none,normal
1736,170,1136,0,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1743,145,2718,0,https://magiceden.io/item-details/AJr8B6HjTrdq2xLFdQauEmhAeqh1rpFaY1N2kqr4YUJ4,lightpink,saddlebrown,none,silver,none,outkast,normal,lightgray,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1746,90,1590,0,https://magiceden.io/item-details/2hZiBCymtJyGwY4QnJBKukhVU893piTda98e4Emh1Euu,palegreen,lightsalmon,none,silver,none,gang-star,forwards cap,lightgray,gray,thug,standard,none,normal
1750,150,467,0,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi,aquamarine,lightsalmon,none,none,none,biggie,normal,paleturquoise,gray,thug,tron,spliff,normal
1755,35,2210,63.19,https://magiceden.io/item-details/9fCFGvNpKpAcGFWMkNvyzFFdfNQZ1mQgoB8D8XYQzWp3,khaki,gray,silver,none,none,jay-z,normal,lightsteelblue,gray,thug,standard,none,normal
1756,199,444,0,https://magiceden.io/item-details/E9q8Js1CYvEGFxtGP7xc7SpgyRfL1GuS6GWV2vRosAzN,coral,lightsalmon,none,none,none,gang-star,normal,palegreen,cadetblue,thug,gold,none,normal
1768,63,386,0,https://magiceden.io/item-details/BHxbqyCwZ5kje3YwvNLDoP28QwLxjkvTVqt4jgJdb8Jh,khaki,saddlebrown,none,silver,teardrop,nas,normal,plum,lightslategray,thug,standard,none,spotted
1773,45,1452,0,https://magiceden.io/item-details/AWVHxXa8vvFBWqmz36SuXbRCKWDFWosHhLf52BbUqwEs,thistle,saddlebrown,none,none,none,outkast,heisenhat,lightcyan,gray,thug,standard,none,spotted
1788,130,1854,0,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1813,333,233,0,https://magiceden.io/item-details/5LVthvQyCRfDPhX6T8b9S3cnNJeNUdnDYbHWLjw8R2nK,aquamarine,lightsalmon,none,none,none,gang-star,doorag,lightpink,darkseagreen,thug,standard,spliff,normal
1816,47,2535,0,https://magiceden.io/item-details/HdnAWeafhWUadgTmdU1A4kgc9odEorPxQFgLUSowSc9s,lightpink,lightgray,none,silver,none,ditc,normal,powderblue,gray,thug,standard,none,normal
1821,75,1560,0,https://magiceden.io/item-details/6V5w4viRi9vp4qnJWpMUhbjXxFj3Ld7vgzfU6hFoHXNK,aquamarine,lightgray,none,none,none,gang-star,normal,lavender,slategray,thug,red,none,normal
1823,300,59,0,https://magiceden.io/item-details/C7bwLRLcYDooEu2zeetuiPUKMRJytJ57xo1fmzh3xYa3,khaki,saddlebrown,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,red,spliff,zombie
1831,55,1988,0,https://magiceden.io/item-details/8ULsaSdBFT2APfbcSheEv5eSNJawghzU7eTnyU91FEvr,thistle,tomato,none,none,none,nas,backwards cap,pink,gray,thug,standard,none,normal
1833,111,1995,0,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1839,62,139,0,https://magiceden.io/item-details/3smP7B5NbusZ4XNscQEbp14GGrSgoPCLUCozMoE79sBX,khaki,lightsalmon,none,none,teardrop,wu-tang,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
1844,400,657,0,https://solanart.io/search/?token=2JwviWGaGPrzdzvEWrBtqsnJnBa8gupNnkAP8MEAims5,thistle,lightgray,none,none,none,gang-star,heisenhat,peachpuff,gray,enforcer,standard,none,normal
1848,130,3096,0,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1854,420,331,0,https://magiceden.io/item-details/B3bCZv8YXJjVto7vikz7ikHZbuho82fgePy5mv79i9wc,lightpink,darkslategray,none,none,none,mobb deep,normal,antiquewhite,cadetblue,thug,gold,none,normal
1859,250,839,0,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1873,45,2442,0,https://magiceden.io/item-details/CK1XQcTGNhKkJ4G73PXB9Cm2xfXNy6cjsuBvcFXez3qU,coral,lightgray,none,none,none,mobb deep,normal,powderblue,dimgray,thug,standard,none,normal
1875,150,2735,0,https://magiceden.io/item-details/GSBnrz7jhDkNNAWeCNU1xuke4BoBkFuhvRPnGbEvAJDG,palegreen,gray,none,none,none,biggie,normal,beige,gray,thug,standard,none,normal
1888,69,232,0,https://magiceden.io/item-details/Fuj1EkUAAzWFGVhsme57YtdEzvhG5ah7EcFiCQFwk8ma,palegreen,lightsalmon,none,none,none,nas,doorag,silver,lightslategray,enforcer,gold,none,normal
1892,298,3136,0,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1895,100,1090,0,https://magiceden.io/item-details/C1z8X7c4rySYXgwBEUS8DCWUZL5WQuKTdfmd5yvTbD6,thistle,lightgray,none,none,none,biggie,forwards cap,pink,gray,thug,standard,none,spotted
1903,53,3009,0,https://magiceden.io/item-details/J8sHjskLC1LedoocvAXrrQf4m76CdgwoWLytzjJCC2eR,lightpink,lightgray,none,none,none,tupac,normal,thistle,lightslategray,thug,standard,none,normal
1916,59,1922,0,https://magiceden.io/item-details/vfyhH6XVkFcW6qLp5Lp578eNbDj3NtCjcL3S4aZMocj,khaki,gray,none,none,none,outkast,backwards cap,gainsboro,lightslategray,thug,standard,none,normal
1923,75,2116,0,https://magiceden.io/item-details/HRDGnKUUGuu4qxm29u4W2PSfyjJkbKahdab9cfG3qeHD,khaki,tomato,none,none,none,nas,normal,lightgray,gray,thug,red,none,normal
1928,74.99,1296,0,https://magiceden.io/item-details/7UREXVUynFiqoB3vNEiaveo7mbYwGxPtJfNBuHnCXSeZ,lightpink,lightgray,none,none,none,gang-star,normal,lightgray,slategray,thug,standard,spliff,normal
1942,169.690002,1340,0,https://solanart.io/search/?token=G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1945,37,1937,46.5,https://magiceden.io/item-details/HxQw2PLgcYKVXZB67UanKWdYzMdCDN4SspAHgTWHBZjP,thistle,darkslategray,none,none,teardrop,ditc,normal,thistle,rosybrown,thug,standard,none,normal
1963,69,1253,0,https://magiceden.io/item-details/629zasr8uGekjU9W8aLZewznmx7TBuLQ2zQjGX3nVxGx,thistle,tomato,none,none,teardrop,mobb deep,forwards cap,paleturquoise,gray,thug,standard,none,normal
1969,90,2034,0,https://magiceden.io/item-details/zTPWPpShDxYqwukcfS2i1owLdv61wajGgkqcmGLUW1m,thistle,tomato,none,none,none,gang-star,heisenhat,silver,slategray,thug,standard,none,normal
1996,169,291,0,https://magiceden.io/item-details/9hfh3k9KmCHquDmya7JhzZpxrf71XepTkDWFUt3kFFpp,khaki,gray,none,silver,none,ditc,doorag,lightpink,gray,thug,gold,none,normal
2035,1100,478,0,https://solanart.io/search/?token=4KByCLV9NPCYV25MJvPsbuQNnTmWRH8bqXm2PmspJJaj,palegreen,tomato,none,none,none,mobb deep,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
2045,175,394,0,https://magiceden.io/item-details/J7AG5UqzMwLQTrNaa9vXEywGBRq6pjByAkwfYuhr4ZNP,lightpink,lightsalmon,silver,none,none,biggie,normal,peachpuff,lightslategray,thug,standard,none,spotted
2059,75,712,0,https://magiceden.io/item-details/G5W2PHbknNmad4E5QLpUyzctMDBYDFUse3ruZfik8tAb,thistle,saddlebrown,none,none,none,biggie,heisenhat,honeydew,dimgray,thug,standard,none,normal
2071,78,1006,0,https://magiceden.io/item-details/E2CBNj2kdYLxDvS6BdgjKrXF825F9qiJ7pfxp2Zi5Xzc,khaki,lightsalmon,none,none,none,ditc,backwards cap,tan,gray,thug,standard,none,normal
2073,49.69,1883,0,https://magiceden.io/item-details/4nDL2cZrZhdYTVrnUJdWBfac4gCsP78q18YDGzg9E2xw,khaki,darkslategray,none,none,none,gang-star,doorag,lightsteelblue,lightslategray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/search/?token=E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2092,2420,39,0,https://solanart.io/search/?token=BpgcVZDcxPoX4cubkTD8Cj7aYerahQw8cbs5rcAXBVe8,aquamarine,lightsalmon,silver,none,teardrop,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2096,50,555,0,https://magiceden.io/item-details/4GGocgq9ooP5s1kDMEgr6EE5cYRwfoNzTM5rCnPh6b9g,palegreen,gray,none,none,none,ditc,doorag,lightblue,slategray,thug,standard,none,spotted
2108,60,673,0,https://magiceden.io/item-details/9YZDHZRqG7ZswWRvroMdqdzThGj4GrGtjuaUXqxMWsrn,lightpink,darkslategray,silver,none,none,biggie,normal,moccasin,darkseagreen,thug,standard,none,normal
2109,39.69,2089,17.76,https://magiceden.io/item-details/DSDR1cBcYGrCjqcjv96SXMuJoVhe1FWZMTQeDsxpRLT8,coral,gray,none,none,none,gang-star,normal,pink,gray,thug,standard,none,spotted
2115,555,81,0,https://solanart.io/search/?token=A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2123,250,108,0,https://magiceden.io/item-details/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS,lightpink,lightgray,silver,silver,none,outkast,backwards cap,mistyrose,darkgray,thug,standard,none,normal
2141,69,1745,0,https://magiceden.io/item-details/G6RtDXnE89qCdQYkuiUPnGyTpKXzpk1aWUdJrUC8vDJU,palegreen,darkslategray,none,none,none,ditc,normal,linen,rosybrown,thug,standard,none,normal
2142,38.5,1467,37.2,https://magiceden.io/item-details/3qJD6r8togShKhTagKdq3k2RP4PvHDkhcNoevsVGNxiS,palegreen,lightsalmon,none,silver,none,nas,doorag,silver,lightslategray,thug,standard,none,normal
2143,80,2111,0,https://magiceden.io/item-details/H94Ypns1Utr8QiESLmvcxtsUSq4p71SKoQZxmnayuTdR,lightpink,saddlebrown,silver,none,none,biggie,normal,lightpink,gray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/search/?token=Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2174,47.99,845,0,https://magiceden.io/item-details/DRQxs1Fy6UvxeLzzYSbzPiqnCPf66JHwgKvY4ZF4svAq,khaki,lightgray,silver,none,teardrop,nas,normal,mistyrose,gray,thug,standard,none,normal
2189,250,1793,0,https://solanart.io/search/?token=5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2192,65,2146,0,https://magiceden.io/item-details/9iyG6Db6GPMJZWqkgdm17DFyZLpEHbvRVLLeukgtJrH9,aquamarine,saddlebrown,none,none,none,jay-z,normal,thistle,lightslategray,enforcer,standard,none,normal
2217,44,222,0,https://magiceden.io/item-details/GUL8GrtCYikeuwMr5YFiMPBz62hsDnzf2AxV8VwZmDRv,lightpink,darkslategray,silver,silver,none,outkast,forwards cap,lightgray,darkgray,thug,standard,none,normal
2232,92.694210213,499,0,https://magiceden.io/item-details/4hWwzWwTXFTezQj4uJx6m83UHTKmXy3Gqf6pJAb2MEL8,khaki,gray,none,none,none,gang-star,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2233,69,1573,0,https://solanart.io/search/?token=4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2235,80,1213,0,https://magiceden.io/item-details/2YM2NGSpaUKZ2UUwASWsjRxsbwy894QcvZ9yjtJgPkyx,palegreen,lightgray,silver,silver,none,nas,normal,pink,gray,thug,standard,none,normal
2251,1500,135,0,https://magiceden.io/item-details/7hwEUWYP7jpby4j9VNGPaigPiZ7kKxpB73TkhbgveMje,thistle,saddlebrown,none,none,none,gang-star,normal,ghostwhite,darkgray,thug,standard,spliff,normal
2272,39.9,1970,17.1,https://magiceden.io/item-details/5tpvC6Rspn8vZHHiahRYT85uCcrmxZCUB9a2XUgPaqYv,lightpink,lightgray,none,none,teardrop,biggie,normal,paleturquoise,lightslategray,thug,standard,none,normal
2277,100,2026,0,https://solanart.io/search/?token=8RB5dthqoCfzQSHHBqv5gmFnJWThWTS9eCi3QLZh1Hc6,aquamarine,saddlebrown,none,none,none,jay-z,normal,lightgray,lightslategray,enforcer,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2304,38,1130,46.29,https://magiceden.io/item-details/4yZnYZpByWBiagn4s71NyXsuyZ7NZNygsswJUxzwPkg7,lightpink,darkslategray,none,none,none,wu-tang,normal,wheat,cadetblue,enforcer,standard,none,normal
2320,199,1531,0,https://solanart.io/search/?token=CCrLpxRDjMK1m9aQDdNmpv8y17LPdTJZUnysDN2ufgez,coral,gray,none,none,none,biggie,normal,plum,gray,thug,tron,none,normal
2330,35,3217,50.97,https://magiceden.io/item-details/GZmDzUELfwBELeLoc8KoL3ZGfE2mFaKDQkbzwbZ4pBwm,aquamarine,lightsalmon,none,none,none,outkast,normal,gainsboro,gray,thug,standard,none,normal
2335,47,1588,0,https://magiceden.io/item-details/3K9pQjbPEtTN62E95Yt7H7fiJUqx8F5AGboS1xiE6EV2,thistle,saddlebrown,none,silver,none,biggie,heisenhat,lightsteelblue,gray,thug,standard,none,normal
2348,400,1565,0,https://solanart.io/search/?token=F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2356,150,1961,0,https://magiceden.io/item-details/Hrew7PGUHhP617tbCvVXhFQnMcnhzboW41QiUPMf9PDJ,thistle,saddlebrown,none,none,none,gang-star,doorag,wheat,gray,thug,standard,none,normal
