id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1438,49,283,0,https://solanart.io/nft/25odV1cGdmn6n2mCTNbGUnFND7VXn1daAQQPjZCSxo8h,thistle,darkslategray,none,silver,none,tupac,beanie,linen,dimgray,thug,standard,none,normal
1445,30,2853,0,https://solanart.io/nft/6eTr1GaytJUbpBH3fbQqVjZaEy5VHPqs2E1vMuj1f4Qo,lightpink,lightsalmon,none,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
1455,99,2907,0,https://solanart.io/nft/FdvgxpCPQfVjSznCvCwYiKy9R6GjBnFsPz5awwqkfEbb,palegreen,tomato,none,none,none,wu-tang,normal,paleturquoise,lightslategray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1497,20.4,2671,31.19,https://solanart.io/nft/63QQxfJchLcWneH4GKmeEHemZHP9vwDm8ddR2YPDyX7v,lightpink,lightsalmon,none,none,teardrop,nas,normal,silver,gray,thug,standard,none,normal
1498,69,1390,0,https://solanart.io/nft/BqieX7CGEkcUqpvsyBj5mbbTPc5S8wAZXoW85iLXzgJj,khaki,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1519,60,1248,0,https://solanart.io/nft/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1560,333.329987,196,0,https://solanart.io/nft/ERgZ4CfdQ6RwwNVN6v8nVf4RdFkunGeDTD1FgLhCQxqb,lightpink,lightgray,none,none,none,nas,normal,honeydew,dimgray,underboss,standard,none,normal
1566,16.99,3284,57.88,https://solanart.io/nft/iUySAzpqqDPj8BErypNgJeQ3ZL6NLMG9CUSRZHNcqpe,aquamarine,gray,none,none,none,ditc,normal,silver,gray,thug,standard,none,normal
1567,1300,17,0,https://solanart.io/nft/H3WPzsuNdXsR8p3YJPkk9xQN43SxwzLHHhVBqavFq4YH,palegreen,darkslategray,gold,silver,none,ditc,heisenhat,antiquewhite,gray,thug,red,none,normal
1571,30,2445,0,https://solanart.io/nft/CCc7VnyKDZJMZGqqxU59pddXtfLsp43mwTkLmHcHb5bq,khaki,tomato,none,none,none,biggie,normal,wheat,rosybrown,thug,standard,none,normal
1593,49,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1598,119,3024,0,https://solanart.io/nft/BaJLT7RJ5tJExLPRQVqo3tQrnTyDt9uda5varJnqyTLy,coral,saddlebrown,none,none,none,ditc,normal,silver,slategray,thug,standard,none,normal
1609,25,628,9.9,https://solanart.io/nft/8tFEuCWTsskh5cLuDNKKrtgGbUX4t7cM55nW52XjD3J,thistle,darkslategray,none,silver,none,jay-z,normal,lightgray,lightslategray,enforcer,standard,none,spotted
1625,19,2281,49.91,https://solanart.io/nft/6fuv7WPskUz6TxwuECERZ9mh6URRbarqQgbVdJQUJj9b,aquamarine,tomato,none,silver,none,outkast,normal,silver,rosybrown,thug,standard,none,normal
1631,50,1303,0,https://solanart.io/nft/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ,lightpink,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1677,110,2490,0,https://solanart.io/nft/GGQLwJFwWhVTtTJF6fVA8MJrMA8z2a91FCwC3xHvrz2F,thistle,saddlebrown,none,none,none,wu-tang,normal,gainsboro,darkgray,thug,standard,none,normal
1681,29,1131,0,https://solanart.io/nft/HFoLwEfctoWsqvzPnARWruBqfT7vFMWdCbtywHmd1y5b,palegreen,lightsalmon,silver,none,none,tupac,heisenhat,lightsteelblue,gray,thug,standard,none,normal
1688,28,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1707,42.68,1873,0,https://solanart.io/nft/FtqzmzTpPUdYLVX1z3Sy3qNDs8tWyub9GJNNh1JNpHzx,coral,lightsalmon,none,none,none,biggie,normal,beige,darkseagreen,thug,standard,none,normal
1710,25,2860,0,https://solanart.io/nft/C4HcHwXQpfRNjijyYYYh8k4YXYwyzQqwPzyikvFVGzfQ,palegreen,lightsalmon,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1729,48.5,1697,0,https://solanart.io/nft/CsCr4Pynnxg3rxJ8UhUEuYh3Kwuf5WhQxEGNb7FhwLwh,palegreen,saddlebrown,none,none,none,gang-star,normal,lavender,lightslategray,thug,red,none,normal
1735,48,585,0,https://solanart.io/nft/BCr7cY48bpivUNctuhtVcNkhEXx3B5gkE4QYBz5SbhKg,khaki,saddlebrown,none,none,none,biggie,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1736,70,1136,0,https://solanart.io/nft/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1737,23,1423,20.29,https://solanart.io/nft/EKhtYt9RTYJcX1b3iBid4wHFnzb2qEUQP8mhh4Y6k9HV,palegreen,tomato,none,none,none,wu-tang,normal,beige,lightslategray,enforcer,standard,none,normal
1740,25,2553,0,https://solanart.io/nft/8TD1jXWrTVN9JtQrX8FzpvWqib1beAJ6pzrZUP1nWxLh,palegreen,lightgray,none,silver,none,jay-z,normal,silver,lightslategray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1777,40,1454,0,https://solanart.io/nft/38kv1CccBK33gKnDzsfxeZDYpGdPqRgepifkAceFFgoy,thistle,lightgray,none,silver,none,ditc,normal,lightgray,gray,thug,red,none,normal
1781,20.1,2659,34.34,https://solanart.io/nft/xF3oyPYkGBnFmSfPhaFLwMVShuSntNv7THLGk7AfaPQ,khaki,darkslategray,none,none,teardrop,wu-tang,normal,silver,gray,thug,standard,none,normal
1804,78,515,0,https://solanart.io/nft/4Kp2c9hEmE8w22n2HKpUwE3BdHD9tmJKfJ3UnGCUmfJH,khaki,gray,none,none,none,ditc,beanie,lightcyan,lightcyan,thug,standard,none,alien
1818,60,714,0,https://solanart.io/nft/64idQ4mJkmzPBSa41j8BtEJvEttVGFaRuUJD4bCH5utF,coral,tomato,none,silver,none,jay-z,normal,wheat,indianred,thug,standard,none,normal
1822,59,446,0,https://solanart.io/nft/EefvTtFHnBRXYQQ4wRYi53o2pdCUc8oKqEig6qhPEeAv,lightpink,lightgray,gold,none,none,outkast,normal,thistle,lightslategray,thug,red,none,normal
1833,29.690001,1995,0,https://solanart.io/nft/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1843,21,2585,26.23,https://solanart.io/nft/67vBEFi9X587VvcZ9URJvVgLebvu6SeTQiTDj1Gmw9KD,palegreen,gray,none,none,none,jay-z,normal,thistle,darkgray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1851,63.689999,524,0,https://solanart.io/nft/GLXKtsFhPkiC4f28RLckNUMeVkwfFVrqhEzuDJSGkByb,palegreen,darkslategray,none,none,none,mobb deep,beanie,lightcyan,lightcyan,thug,standard,none,alien
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1867,39.689999,732,0,https://solanart.io/nft/Fy8iVTzRNFZVP1ywPoeDvWp4tLF9DTCzrJdzCpBD9Wyj,aquamarine,lightgray,silver,none,none,gang-star,beanie,paleturquoise,rosybrown,thug,standard,none,normal
1872,75,777,0,https://solanart.io/nft/BEa8N8Mq6v92nswr19ip4PaR3ienfLty9QyDJVydBHXh,coral,tomato,none,silver,none,wu-tang,doorag,darkgray,gray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,45,458,0,https://solanart.io/nft/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1903,19,3009,41.1,https://solanart.io/nft/J8sHjskLC1LedoocvAXrrQf4m76CdgwoWLytzjJCC2eR,lightpink,lightgray,none,none,none,tupac,normal,thistle,lightslategray,thug,standard,none,normal
1933,70,377,0,https://solanart.io/nft/F2WUHELnSzprKScZzWX9TSdeZxkvQsdRP2y6VynfaBcw,aquamarine,gray,silver,none,none,gang-star,normal,lavender,darkseagreen,thug,red,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1977,27.799999,3260,0,https://solanart.io/nft/8vTTSHowjdZWuQdEPLuS5pvvqjkDU46GLq1J4imreB2e,thistle,saddlebrown,none,none,none,gang-star,normal,thistle,gray,thug,standard,none,normal
1981,50,2577,0,https://solanart.io/nft/7Usjvv8LFafaZubFHfpKPTb2b5j9LVUdGQCiHjFy2R1u,aquamarine,saddlebrown,none,none,teardrop,mobb deep,normal,thistle,gray,thug,standard,none,normal
1984,36.689999,816,0,https://solanart.io/nft/6cUrbLYw4xH5hDteTfCTg9qJK5suVMeuHCqY4pgHp5Lp,khaki,lightsalmon,none,silver,none,gang-star,normal,lavender,lightslategray,thug,tron,none,normal
1992,75,1069,0,https://solanart.io/nft/GrMH4j1JZ5mFBZAvNqXJnvF8xkp8ypxejnKA5AQLTBwH,khaki,darkslategray,none,gold,none,tupac,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
1996,169,291,0,https://solanart.io/nft/9hfh3k9KmCHquDmya7JhzZpxrf71XepTkDWFUt3kFFpp,khaki,gray,none,silver,none,ditc,doorag,lightpink,gray,thug,gold,none,normal
2008,50,1281,0,https://solanart.io/nft/H22hQAoiq5Lhdsx4r48tAReSamgk9ViGcvhDa1x1FwPj,aquamarine,saddlebrown,none,none,none,biggie,normal,powderblue,gray,enforcer,standard,none,spotted
2021,25,2516,0,https://solanart.io/nft/3aetLrNWuUs6FTefQwy5QW1M3zAVZzAL4FJqQviSPgQF,lightpink,lightgray,none,silver,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2028,33,1318,0,https://solanart.io/nft/FcQJ14BHtXSvgL9ADxueT86i9w8QVCoxLrEvEVPhivbn,aquamarine,saddlebrown,none,none,none,ditc,backwards cap,paleturquoise,cadetblue,thug,standard,none,normal
2042,69,119,0,https://solanart.io/nft/DByqbZ81Y1wdSc4MC3FAsdprikCQfeCo5sxcFwCaWyVy,palegreen,saddlebrown,silver,gold,none,biggie,forwards cap,bisque,gray,thug,standard,none,normal
2054,21,2434,28.06,https://solanart.io/nft/5F8DDZKJmh1JwBC8CBJkf8o1nvQZjDJTyGLddUATeNgi,aquamarine,lightgray,none,none,none,wu-tang,normal,paleturquoise,darkseagreen,thug,standard,none,normal
2082,36,3237,0,https://solanart.io/nft/5AvxZtia7bFs9ouxZVYA2JrUqSRL9CAGwxyrCqbi5JcC,khaki,tomato,none,none,none,outkast,normal,lightgray,gray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2123,245,108,0,https://solanart.io/nft/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS,lightpink,lightgray,silver,silver,none,outkast,backwards cap,mistyrose,darkgray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2168,50,2301,0,https://solanart.io/nft/BCpiBXGaS9P7hKnrE3KFrfUTFbZ2kXHVrRwzt9VAXN8y,coral,saddlebrown,none,none,none,outkast,normal,lavenderblush,gray,thug,standard,none,normal
2173,19.5,1784,50.92,https://solanart.io/nft/FyphpCNk6WJmQgRnW7ey2Pd5S8ife6sgoay8NLBdBB4f,coral,darkslategray,none,none,none,jay-z,normal,paleturquoise,gray,thug,gold,none,normal
2189,300,1793,0,https://solanart.io/nft/5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2211,420.690002,80,0,https://solanart.io/nft/2tGuZ5acr6S7nBj74ML8r4imW92o2AHtYJ4z8qFBi65M,khaki,lightgray,none,none,none,nas,backwards cap,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2224,169.690002,13,0,https://solanart.io/nft/EJRUYsj7nkZKF4iga4MoTzMRwYhg1RX6DEqVMsAvuHQU,palegreen,gray,none,none,none,nas,beanie,silver,gray,underboss,tron,spliff,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2274,44,3051,0,https://solanart.io/nft/GiyM2gAYkmr9TEibgMHH4GbntFjA6TU2N1Y4vaCynP3t,palegreen,lightsalmon,none,none,none,ditc,normal,lightpink,gray,thug,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2303,34.990002,2335,0,https://solanart.io/nft/7YQJMRSkbix7B6zkcfwWnKmRRrVaTpcX6p8Rtryb9rmf,aquamarine,gray,none,none,none,mobb deep,normal,palegoldenrod,darkseagreen,thug,standard,none,normal
2318,49,824,0,https://solanart.io/nft/BEhCaqvR3jzjpKco5tFr8LskcVhyqECmBbiqQr7Q9Wqv,aquamarine,gray,none,none,none,jay-z,beanie,oldlace,gray,thug,standard,none,normal
2329,40,1736,0,https://solanart.io/nft/Gxpzq4qRWZ6gUPpzh5HwLeFZhzjCPNK8xjK56aWXk76Y,aquamarine,tomato,none,none,none,outkast,normal,silver,lightslategray,thug,tron,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2353,163.690002,538,0,https://solanart.io/nft/7tF1LKMEWGNRp17uUh6Q6K4nrFQi3ueTNdNpbbcjP8b3,palegreen,gray,none,none,none,jay-z,backwards cap,powderblue,indianred,thug,standard,none,normal
2357,35,878,0,https://solanart.io/nft/CogkoGAqHJLyCwCPVLbge5erL9eAdLRwym7GUTmkHwaU,palegreen,lightsalmon,none,silver,none,ditc,forwards cap,lavender,dimgray,thug,standard,none,normal
2365,20,3042,30.71,https://solanart.io/nft/8mxdASsmhfYbVXxW6oz2yJtuJ657TpKZTFvitwdUC7kL,palegreen,gray,none,none,none,mobb deep,normal,powderblue,gray,thug,standard,none,normal
2367,40,791,0,https://solanart.io/nft/4J5AykYdBSSnSPe7V2kpCXQc4GaGEqvLEn5LWDZDqJ4p,aquamarine,darkslategray,none,silver,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2369,35,305,0,https://solanart.io/nft/FjWiXiDfxprHuKZjcFjzTQCzyon2gqh9N85Pbu5ZYNwj,khaki,lightsalmon,none,silver,none,tupac,backwards cap,palegoldenrod,gray,thug,standard,spliff,normal
2401,50,329,0,https://solanart.io/nft/AJcDLkKg4GjC3M9KnujdSo9jSHKAQH4MrYbnoLFinxSe,khaki,lightgray,none,none,none,ditc,doorag,wheat,slategray,thug,gold,none,normal
2421,44,947,0,https://solanart.io/nft/CJmrFMiAh5hhrv2WgAK5uwzmtFNXFW7s1cebsTZDLrQ8,coral,darkslategray,none,none,none,gang-star,normal,palegoldenrod,dimgray,thug,tron,none,normal
2429,39.900002,1370,0,https://solanart.io/nft/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2473,39,1051,0,https://solanart.io/nft/BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2477,30,1547,0,https://solanart.io/nft/CGbSi1RuHejsF9KG3bSGs5oWbcXGu8x34VcCZzZver4Y,aquamarine,lightsalmon,none,none,none,mobb deep,heisenhat,thistle,gray,thug,standard,none,spotted
2496,79,302,0,https://solanart.io/nft/EQUvsM9n6QKKccXpK4RqHUzkgziPkBKgeQupYid4aLFg,coral,tomato,none,none,teardrop,nas,heisenhat,mistyrose,darkseagreen,thug,standard,none,normal
2521,20.4,2896,28.47,https://solanart.io/nft/BrvpCGa1sPuEdeTYEFYGgpkfC8c35vZ57pU3WcQLKxcq,aquamarine,saddlebrown,none,none,none,tupac,normal,lavender,lightslategray,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2555,33,2846,0,https://solanart.io/nft/6ErKnRy2UAZQjoFF2Dh3qN2WzMa8dzKQHEi9ERcjKpjP,palegreen,tomato,none,none,none,jay-z,normal,lightblue,gray,thug,standard,none,normal
2571,28,1688,0,https://solanart.io/nft/68aHyA5oRwTce5XVFrrDRw2PkqEM8iMHUPjLf3FrfGcU,palegreen,tomato,gold,none,none,wu-tang,normal,gainsboro,gray,thug,standard,none,normal
2572,28,151,0,https://solanart.io/nft/BNqvcdCcciGR5T1njpPjoMVUXs6soq54cRUsHaEtqgK9,thistle,saddlebrown,silver,silver,none,jay-z,normal,powderblue,darkseagreen,thug,red,none,normal
2573,22,2621,15.8,https://solanart.io/nft/FAbnsPBZbUHtkwHbasN32xUyw63LVbnMfaiTmh7gojyW,aquamarine,saddlebrown,none,none,none,wu-tang,beanie,silver,gray,thug,standard,none,normal
2581,29,1007,0,https://solanart.io/nft/9zyrxbLzk9Sb38PnagdXV5n13HgKcZtrgKnZmiw5a1js,palegreen,lightgray,none,none,none,ditc,normal,lavender,dimgray,thug,standard,blunt,normal
2599,45,2062,0,https://solanart.io/nft/8ykmybh7esCULQAyG9QLNUq8UiaBnjNNUWdWyQkKpzH3,aquamarine,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,spliff,normal
2601,75,97,0,https://solanart.io/nft/2fFkKQo61Ji3UmNgXVTwYURrSiGdKsxQWErPFmpPnTmc,coral,saddlebrown,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,red,none,alien
2616,49,745,0,https://solanart.io/nft/D7BXoxLDnqapK9Y9t7ooPKpYTpq3k8ZyRshhN8LoZYsa,khaki,lightsalmon,none,silver,none,nas,normal,lightcyan,lightcyan,thug,standard,none,alien
2631,80,19,0,https://solanart.io/nft/HMeKS4oZadegSgYZHkGDz4m6T5F2f6DmRNvraU66YXsp,thistle,tomato,silver,none,none,outkast,beanie,lightcyan,lightcyan,thug,standard,spliff,alien
2633,17.698999,3002,54.2,https://solanart.io/nft/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2651,110,915,0,https://solanart.io/nft/7BFQhcqWnvNJNyWLokedzvmjdbAjSbZ8yWYG45tM3Guu,palegreen,tomato,none,silver,teardrop,gang-star,normal,lightpink,rosybrown,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2676,135,85,0,https://solanart.io/nft/i9vY27N78BMgYbK9URkCF297Vkirw15fumsGadhsXjo,lightpink,gray,none,none,teardrop,ditc,forwards cap,snow,slategray,thug,standard,none,normal
2687,37,2383,0,https://solanart.io/nft/EtrprSfou1tjwMeAp13cPcFfcJad2aWWcGTFHxqMMLdN,aquamarine,lightsalmon,none,none,none,ditc,normal,palegoldenrod,darkseagreen,thug,standard,none,normal
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2698,65,992,0,https://solanart.io/nft/HXAampjLGStsrgcCg1No5CKtg3ck38xdmrjVDhCV5ujR,coral,tomato,none,none,none,mobb deep,normal,peachpuff,gray,thug,gold,none,normal
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2727,25.700001,667,2.43,https://solanart.io/nft/3Qea4mB3K6UYW9hMYVad3a5SE9GxxDWweFBfM9hpQWNB,lightpink,saddlebrown,none,silver,none,jay-z,normal,plum,lightslategray,thug,standard,spliff,normal
2748,25,1917,0,https://solanart.io/nft/5wvVPr1KKwmNDA5De5YxJZNMV8d8qzPBsbo2NDLK6zuV,palegreen,tomato,none,none,none,wu-tang,heisenhat,silver,rosybrown,thug,standard,none,normal
2749,80,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2788,42.689999,1163,0,https://solanart.io/nft/B3XP9JWGXFWnookgJPm4YkoRKPdgLsmPJ6kH2vcrF1KE,lightpink,darkslategray,none,none,none,jay-z,backwards cap,powderblue,cadetblue,thug,standard,none,normal
2803,83,2701,0,https://solanart.io/nft/HSHK3X7fepjfA6LCWSf4kZyy19xrs2Wx7ZVoq5PSP2ww,palegreen,gray,none,none,none,nas,normal,silver,gray,thug,standard,none,spotted
2809,75,65,0,https://solanart.io/nft/57REQ179gUB7tZ8LuMKmAjeEU9mAbNgfoiGWgx1iX6SN,palegreen,lightgray,gold,none,none,gang-star,doorag,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2820,25,531,11.08,https://solanart.io/nft/5oCZ2JxPkG6oXnos2bajoEbujpXDCG6TguHxk3yniiMb,aquamarine,lightsalmon,none,none,teardrop,nas,normal,tan,dimgray,thug,standard,none,normal
2822,30,2746,0,https://solanart.io/nft/BdgGhBKvPFXTqtuqCPWDQjBhpvufJP9ypExHzt8V8bZR,aquamarine,darkslategray,none,none,none,ditc,normal,silver,cadetblue,thug,standard,none,normal
2837,46,2374,0,https://solanart.io/nft/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2884,96,2609,0,https://solanart.io/nft/FosUMTgwCaqbQg8cwaSR9kVYU1ZpQBZT4oECkDwSKmsq,thistle,saddlebrown,none,none,none,nas,normal,plum,slategray,thug,standard,none,normal
2909,27.99,3201,0,https://solanart.io/nft/HeoWfBxMJLM5WykH2gNxZ2iwVNYcKHtj2dFNZJbtQUA4,khaki,darkslategray,none,none,none,jay-z,normal,gainsboro,gray,thug,standard,none,normal
2919,75,527,0,https://solanart.io/nft/8NPk4i2MgwNjqK36jz2JGmhVAeKvAScuA5Tbxrodo1EM,coral,lightsalmon,none,none,none,tupac,normal,aliceblue,rosybrown,thug,standard,none,spotted
2924,23,1901,14.51,https://solanart.io/nft/2t6LRGyFFZJfzUrGVEcfZERo2rpHkfNg2edHiBSJNK5p,khaki,gray,none,none,none,jay-z,heisenhat,thistle,slategray,thug,standard,none,normal
2926,36,945,0,https://solanart.io/nft/6EX62yXXKTYsUpdpQ22cGQDS3kWdBEDyaDzVqyUAcgx3,coral,lightsalmon,none,none,teardrop,gang-star,normal,moccasin,slategray,thug,standard,none,normal
2928,38,2230,0,https://solanart.io/nft/D12J5X75Y8XSW5p6JMvXWPT4qGKKDPyPWf2T8VSpxoPk,lightpink,gray,none,silver,none,jay-z,normal,lightgray,lightslategray,thug,standard,none,normal
