id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1631,55,1303,0,https://magiceden.io/item-details/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ,lightpink,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1640,38,709,0,https://solanart.io/nft/4TBiZoex2iY4cWiBgScPfAAvDqSmMPsZDaSMzLiwnFZ5,coral,tomato,none,none,none,mobb deep,doorag,thistle,rosybrown,thug,red,none,normal
1657,112.25,3142,0,https://magiceden.io/item-details/7RMCphMhGh9gXvBL6qHvzESi6gZQnDHXaLVFRNqvh6bR,thistle,lightgray,none,none,none,nas,normal,lavender,gray,thug,standard,none,normal
1663,55,389,0,https://magiceden.io/item-details/3p26g4FLJ6CmAVNV9nFFUsr5DNSBFiyX59AUQLFudZyp,aquamarine,darkslategray,none,none,none,wu-tang,forwards cap,gainsboro,rosybrown,thug,tron,none,normal
1670,27,1960,36.29,https://magiceden.io/item-details/5rnJbGendHQkharTFeL3CzvwydLd8tY7czsNApsE4U87,lightpink,tomato,none,none,none,gang-star,normal,thistle,rosybrown,thug,standard,none,spotted
1677,110,2490,0,https://magiceden.io/item-details/GGQLwJFwWhVTtTJF6fVA8MJrMA8z2a91FCwC3xHvrz2F,thistle,saddlebrown,none,none,none,wu-tang,normal,gainsboro,darkgray,thug,standard,none,normal
1680,39.99,423,0,https://magiceden.io/item-details/H9AAR6QaDspikLYQKQN17D4pbZ5nJxuHfGArEUiqm2ae,lightpink,darkslategray,none,none,none,mobb deep,normal,linen,gray,thug,red,none,spotted
1688,43.5,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1722,35,3169,0,https://magiceden.io/item-details/3TVjqiEagzv56zyfAK8ieF6GSLXEdtvDkHE2TuPePcwo,thistle,gray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1729,36.66,1697,0,https://magiceden.io/item-details/CsCr4Pynnxg3rxJ8UhUEuYh3Kwuf5WhQxEGNb7FhwLwh,palegreen,saddlebrown,none,none,none,gang-star,normal,lavender,lightslategray,thug,red,none,normal
1736,70,1136,0,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1743,145,2718,0,https://magiceden.io/item-details/AJr8B6HjTrdq2xLFdQauEmhAeqh1rpFaY1N2kqr4YUJ4,lightpink,saddlebrown,none,silver,none,outkast,normal,lightgray,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1749,45,2082,0,https://magiceden.io/item-details/3uzuUaPLXhAum7cNSddQFhMyz2QUFnMfbdEqQREYAaNH,lightpink,gray,none,gold,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1750,150,467,0,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi,aquamarine,lightsalmon,none,none,none,biggie,normal,paleturquoise,gray,thug,tron,spliff,normal
1757,31.42069,2433,0,https://magiceden.io/item-details/7DjQxoM6wNyewT23EX49Zwqw7RPhBuWiNa6Ucpq73PpZ,thistle,gray,silver,none,none,biggie,normal,thistle,gray,thug,standard,none,normal
1764,44.44,3084,0,https://magiceden.io/item-details/JAFFhfxoDxaVbhh1YhgUdkaLC6rQNNLsfLBsPrXkSFez,lightpink,lightsalmon,none,none,none,nas,normal,palegoldenrod,gray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1804,78,515,0,https://magiceden.io/item-details/4Kp2c9hEmE8w22n2HKpUwE3BdHD9tmJKfJ3UnGCUmfJH,khaki,gray,none,none,none,ditc,beanie,lightcyan,lightcyan,thug,standard,none,alien
1807,39,583,0,https://magiceden.io/item-details/3xCjvN1DosyaQDMp4zQUcDzNkjiSfH6r7ij5XrdMZ1mm,thistle,darkslategray,none,none,none,jay-z,heisenhat,gainsboro,lightslategray,thug,standard,blunt,normal
1811,36.9,422,0,https://magiceden.io/item-details/DdhBSfuscKWoUSKEx3GbNatoUqtgzmEVtYSsQKrh9pDr,thistle,lightsalmon,none,gold,none,mobb deep,backwards cap,lightgray,darkseagreen,thug,standard,none,normal
1816,29.95,2535,0,https://magiceden.io/item-details/HdnAWeafhWUadgTmdU1A4kgc9odEorPxQFgLUSowSc9s,lightpink,lightgray,none,silver,none,ditc,normal,powderblue,gray,thug,standard,none,normal
1818,60,714,0,https://magiceden.io/item-details/64idQ4mJkmzPBSa41j8BtEJvEttVGFaRuUJD4bCH5utF,coral,tomato,none,silver,none,jay-z,normal,wheat,indianred,thug,standard,none,normal
1822,80,446,0,https://magiceden.io/item-details/EefvTtFHnBRXYQQ4wRYi53o2pdCUc8oKqEig6qhPEeAv,lightpink,lightgray,gold,none,none,outkast,normal,thistle,lightslategray,thug,red,none,normal
1823,300,59,0,https://magiceden.io/item-details/C7bwLRLcYDooEu2zeetuiPUKMRJytJ57xo1fmzh3xYa3,khaki,saddlebrown,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,red,spliff,zombie
1829,35,3022,0,https://magiceden.io/item-details/4aCWBuJMXBqtRw1MiV8YNp3ekDo5RKwwE9mSWcyyqDhY,lightpink,darkslategray,none,none,none,outkast,normal,silver,slategray,thug,standard,none,normal
1832,30,2568,0,https://magiceden.io/item-details/8teKY4Skhr73DkfDLdZuE6Jg3xrBiCWJZeDgZzRSAG3R,palegreen,tomato,none,none,none,jay-z,normal,lightpink,rosybrown,thug,standard,none,normal
1833,111,1995,0,https://solanart.io/nft/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1853,45,1343,0,https://magiceden.io/item-details/J4MUSdE5uVabdhQJutKWsKsgFzFW7teSmn7CwDgmXWdC,khaki,gray,none,none,none,tupac,normal,lightgray,lightslategray,thug,standard,blunt,normal
1858,28.5,1367,28.47,https://magiceden.io/item-details/7ynjL9WCWJVxfeuVnEfz3vg6pS1KMdTUEEfZ8s4vme1z,khaki,lightgray,silver,none,none,ditc,normal,lavender,gray,thug,standard,none,spotted
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1872,60,777,0,https://magiceden.io/item-details/BEa8N8Mq6v92nswr19ip4PaR3ienfLty9QyDJVydBHXh,coral,tomato,none,silver,none,wu-tang,doorag,darkgray,gray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1895,100,1090,0,https://magiceden.io/item-details/C1z8X7c4rySYXgwBEUS8DCWUZL5WQuKTdfmd5yvTbD6,thistle,lightgray,none,none,none,biggie,forwards cap,pink,gray,thug,standard,none,spotted
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1932,35,1836,0,https://solanart.io/nft/39GXzZyWS2LW8oZwKTn4f2m3sdTo5eiWskACKVjPk5gZ,thistle,tomato,silver,none,none,biggie,normal,thistle,rosybrown,thug,standard,none,normal
1936,37.5,1479,0,https://solanart.io/nft/DLzvUE8mqCrSJzMAgj1XfH6XiobLtveg27x4zBgEy4Cy,thistle,darkslategray,none,none,none,mobb deep,beanie,gainsboro,darkgray,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1969,27,2034,35.4,https://magiceden.io/item-details/zTPWPpShDxYqwukcfS2i1owLdv61wajGgkqcmGLUW1m,thistle,tomato,none,none,none,gang-star,heisenhat,silver,slategray,thug,standard,none,normal
1971,40,1255,0,https://magiceden.io/item-details/EJjhRoXhNiKAFWq6ZRFaLTNdfazpCAneZmwAGgUwk5Cj,coral,lightsalmon,none,none,none,jay-z,doorag,gainsboro,gray,enforcer,standard,none,normal
1979,42,387,0,https://magiceden.io/item-details/BCZVPCSQewLR4ckpDx1M41JgZHusEFTHJWJmWJaoq4Ys,palegreen,lightgray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
1992,200,1069,0,https://magiceden.io/item-details/GrMH4j1JZ5mFBZAvNqXJnvF8xkp8ypxejnKA5AQLTBwH,khaki,darkslategray,none,gold,none,tupac,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
2059,75,712,0,https://magiceden.io/item-details/G5W2PHbknNmad4E5QLpUyzctMDBYDFUse3ruZfik8tAb,thistle,saddlebrown,none,none,none,biggie,heisenhat,honeydew,dimgray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2118,76,86,0,https://magiceden.io/item-details/Dhkj6qnfpjFajZJJNZ1dRBWUW858AnTmhAui9kdjcn8v,lightpink,tomato,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,enforcer,standard,blunt,zombie
2123,100,108,0,https://magiceden.io/item-details/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS,lightpink,lightgray,silver,silver,none,outkast,backwards cap,mistyrose,darkgray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2178,150,30,0,https://magiceden.io/item-details/7SD8BMBsjjxhPGqcMPwxZdFbbrxfzJ8Yad1Htny4Uta5,khaki,saddlebrown,silver,none,teardrop,jay-z,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
2189,300,1793,0,https://magiceden.io/item-details/5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2207,59,317,0,https://magiceden.io/item-details/9moytVRih4RPgBZmsbF8zLeKtuTpd7E529pP2WPnT7VF,khaki,lightgray,silver,none,none,tupac,normal,pink,slategray,thug,tron,none,normal
2211,420.69,80,0,https://magiceden.io/item-details/2tGuZ5acr6S7nBj74ML8r4imW92o2AHtYJ4z8qFBi65M,khaki,lightgray,none,none,none,nas,backwards cap,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2224,169.69,13,0,https://magiceden.io/item-details/EJRUYsj7nkZKF4iga4MoTzMRwYhg1RX6DEqVMsAvuHQU,palegreen,gray,none,none,none,nas,beanie,silver,gray,underboss,tron,spliff,normal
2232,35,499,0,https://magiceden.io/item-details/4hWwzWwTXFTezQj4uJx6m83UHTKmXy3Gqf6pJAb2MEL8,khaki,gray,none,none,none,gang-star,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2251,100,135,0,https://magiceden.io/item-details/7hwEUWYP7jpby4j9VNGPaigPiZ7kKxpB73TkhbgveMje,thistle,saddlebrown,none,none,none,gang-star,normal,ghostwhite,darkgray,thug,standard,spliff,normal
2253,35,1749,0,https://magiceden.io/item-details/7vsUDbFVCVN9PCaD88hZZPaN5uNtVgvFx2RoqH9KVomJ,aquamarine,darkslategray,none,none,none,gang-star,normal,thistle,dimgray,enforcer,standard,none,normal
2278,128,72,0,https://magiceden.io/item-details/GzCKo4JZgWvo3QPtBfewSmraBGHKtRHzRqF45AmBBpCu,khaki,lightgray,none,none,teardrop,wu-tang,doorag,linen,gray,thug,standard,blunt,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2335,32,1588,0,https://magiceden.io/item-details/3K9pQjbPEtTN62E95Yt7H7fiJUqx8F5AGboS1xiE6EV2,thistle,saddlebrown,none,silver,none,biggie,heisenhat,lightsteelblue,gray,thug,standard,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2363,40,3276,0,https://magiceden.io/item-details/FpsjwBJDV7q2jqLuFbqS2mbAsLuojU5fe41xZk2vtes7,aquamarine,saddlebrown,none,none,none,tupac,normal,silver,gray,thug,standard,none,normal
2367,47,791,0,https://magiceden.io/item-details/4J5AykYdBSSnSPe7V2kpCXQc4GaGEqvLEn5LWDZDqJ4p,aquamarine,darkslategray,none,silver,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2368,50,3058,0,https://magiceden.io/item-details/2hWt6KSi65fEchMst7ewWNQ2yBDCGmG3necoF8xc3RmN,palegreen,gray,none,none,none,gang-star,normal,palegoldenrod,gray,thug,standard,none,normal
2381,44.99,1289,0,https://magiceden.io/item-details/Gr1xy1XQDEEDhHP91Et7QSHkbKjpB8GrJvexun9ohpav,thistle,saddlebrown,none,none,teardrop,outkast,heisenhat,lavender,gray,thug,standard,none,normal
2383,40,2030,0,https://magiceden.io/item-details/8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2424,69,263,0,https://magiceden.io/item-details/jnZ7yBYxQPE6Y5tAcpXq98PQThELrwEuSDzJX1NVjx7,khaki,lightsalmon,none,silver,none,gang-star,backwards cap,plum,gray,thug,gold,none,normal
2429,40,1370,0,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2441,66,459,0,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm,aquamarine,lightsalmon,gold,silver,none,mobb deep,normal,thistle,darkseagreen,thug,standard,none,normal
2472,25,3239,40.82,https://magiceden.io/item-details/4MYjN1EWBx9YhShQ6H1HmUCQNWnztejyiSk5nTTbARpp,coral,lightgray,none,none,none,tupac,normal,thistle,gray,thug,standard,none,normal
2473,72,1051,0,https://magiceden.io/item-details/BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2477,65,1547,0,https://magiceden.io/item-details/CGbSi1RuHejsF9KG3bSGs5oWbcXGu8x34VcCZzZver4Y,aquamarine,lightsalmon,none,none,none,mobb deep,heisenhat,thistle,gray,thug,standard,none,spotted
2483,29,2964,4.15,https://magiceden.io/item-details/36BepFqwViYfPg33yDE5KT1X7nKsyxEiQ5dQRfu4CcH4,aquamarine,tomato,none,none,none,ditc,normal,thistle,slategray,thug,standard,none,normal
2489,33.33,1223,0,https://magiceden.io/item-details/5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,khaki,darkslategray,none,none,none,jay-z,normal,pink,darkseagreen,thug,standard,none,spotted
2500,150,267,0,https://magiceden.io/item-details/PbHmKCM21id1rHzGgFe6YtykuMMJ4cGZ9gHsuSWJxhh,lightpink,lightsalmon,none,none,none,mobb deep,normal,paleturquoise,slategray,thug,tron,spliff,normal
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2563,45,681,0,https://magiceden.io/item-details/uSJpAEVJACxDBeVqU1RtGkSd4pEM3fpqLuVaz5xk7fi,coral,lightgray,none,gold,none,mobb deep,normal,honeydew,rosybrown,thug,standard,none,normal
2581,38,1007,0,https://magiceden.io/item-details/9zyrxbLzk9Sb38PnagdXV5n13HgKcZtrgKnZmiw5a1js,palegreen,lightgray,none,none,none,ditc,normal,lavender,dimgray,thug,standard,blunt,normal
2595,28,1321,34.02,https://magiceden.io/item-details/8h3tmXNKHWSB5i3szZV8LDSe73rdShhjeu59q8pXX9rn,lightpink,gray,none,none,none,outkast,forwards cap,lavender,cadetblue,thug,standard,none,normal
2623,60,1251,0,https://magiceden.io/item-details/yHccXoAy96gXbbAnrJRMZtF47LMXtAwBpRPonz1Nfen,coral,lightgray,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
2631,90,19,0,https://magiceden.io/item-details/HMeKS4oZadegSgYZHkGDz4m6T5F2f6DmRNvraU66YXsp,thistle,tomato,silver,none,none,outkast,beanie,lightcyan,lightcyan,thug,standard,spliff,alien
2633,33.33,3002,0,https://magiceden.io/item-details/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2643,28,1450,32.46,https://magiceden.io/item-details/7CahWDQXjPBd7PBcEv9tobNBxTD4tw88XKWG9gH2gVfx,palegreen,tomato,none,gold,teardrop,biggie,normal,silver,gray,thug,standard,none,normal
2650,50,990,0,https://magiceden.io/item-details/ADkq7ekHR3sg4qKzrZWCWGwBkurcruTAPLmgUj5L9GsA,palegreen,darkslategray,none,none,none,gang-star,normal,lightgray,darkseagreen,thug,gold,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2698,65,992,0,https://magiceden.io/item-details/HXAampjLGStsrgcCg1No5CKtg3ck38xdmrjVDhCV5ujR,coral,tomato,none,none,none,mobb deep,normal,peachpuff,gray,thug,gold,none,normal
2705,75,669,0,https://magiceden.io/item-details/FXW8d6dE1DuELVRtSDAGgW82wq5MVA3N14NmZFmLTz9s,coral,saddlebrown,none,none,none,gang-star,doorag,peachpuff,cadetblue,thug,standard,none,normal
2712,55,545,0,https://magiceden.io/item-details/AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2731,54,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2749,80,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2782,35,1813,0,https://magiceden.io/item-details/41yAvCpWMdMDZnoaRAXeukwzUgzbYWNccVKXmArGV9Lj,thistle,lightsalmon,none,none,none,jay-z,normal,lightgoldenrodyellow,cadetblue,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2823,140,1807,0,https://magiceden.io/item-details/GjdbvBAh82yoDxVA6rstD7HPA1z1ioCz6UoyyrZowvdt,coral,tomato,silver,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2842,32,1307,0,https://magiceden.io/item-details/8dm5QJ1Ah5qK2zkP4B2kpmCAkyeX646bpAXguCrYT6n1,khaki,darkslategray,none,none,none,tupac,doorag,lightgray,gray,thug,standard,none,spotted
2879,150,15,0,https://magiceden.io/item-details/GLnPK2xBExHU1ztWcPjnzfT1jKAaCS8R4kgrsBqmNSaY,khaki,saddlebrown,silver,gold,teardrop,outkast,normal,mintcream,slategray,thug,standard,none,normal
2884,96,2609,0,https://magiceden.io/item-details/FosUMTgwCaqbQg8cwaSR9kVYU1ZpQBZT4oECkDwSKmsq,thistle,saddlebrown,none,none,none,nas,normal,plum,slategray,thug,standard,none,normal
2885,280,41,0,https://magiceden.io/item-details/BmHo6JYvhV14Hvsq993q5A7Hd9JyYGbQx12wTY6mPLyG,khaki,lightsalmon,silver,none,none,outkast,heisenhat,palegreen,gray,enforcer,red,none,normal
2888,24.5,3204,46.25,https://magiceden.io/item-details/AQzBHhzR8U9THaBkJ1VS8UVY2RUkG9saaMEAdDtiGrA4,aquamarine,darkslategray,none,none,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2899,99,73,0,https://magiceden.io/item-details/53Z4dtbHzdnKNJTTWfz3GFd5xF6g5rHPGKr4E6mfi27s,aquamarine,lightsalmon,none,none,none,tupac,forwards cap,whitesmoke,gray,enforcer,tron,none,normal
2903,85,2078,0,https://magiceden.io/item-details/GzFywcxj46p5ewZgM3pC664FnoRFt619vF47LvcSFjdX,thistle,saddlebrown,none,none,teardrop,nas,normal,wheat,gray,thug,standard,none,normal
2906,275,812,0,https://magiceden.io/item-details/94QvCYghWFsZyn4McbyHvM6KyccjQMXbMBhjbNfVTm6C,coral,lightsalmon,gold,gold,none,jay-z,normal,silver,gray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/nft/6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2959,49.69,1383,0,https://magiceden.io/item-details/Dn628tkucPdATLVtZWpGQSNNBx8gvGxbG1xYSxg5kFaA,lightpink,darkslategray,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2981,5000,54,0,https://magiceden.io/item-details/DoV8fnuTcVwXv8rnLqVTysN7SzfMeJ2NUnh4HM2bt68w,aquamarine,gray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,red,blunt,zombie
2984,40,762,0,https://magiceden.io/item-details/AQJ2vfRxk6zh4J2YQwxMZZ9KcZ1SKTHAKCBmML8qqp3d,coral,darkslategray,none,silver,teardrop,jay-z,normal,lemonchiffon,gray,thug,standard,none,normal
3001,175,2563,0,https://magiceden.io/item-details/ywzs8i49whtqvCVrKUHKWBmnSBXcTycGLCGQPUwbF1P,aquamarine,lightgray,none,none,none,mobb deep,normal,lightpink,rosybrown,thug,standard,none,normal
3015,28,2698,17.37,https://magiceden.io/item-details/3X63SvQ9h6hPLNAmWGN6YUbdMdyZvPNwX2feRMMzo9mW,khaki,tomato,none,none,none,mobb deep,normal,lightpink,slategray,thug,standard,none,normal
3017,23,2338,71.72,https://magiceden.io/item-details/gNhsdatR1pQLSHoDUsVmSQ9KNSZu5mR94GBUHLwYquT,thistle,tomato,none,none,none,gang-star,normal,silver,lightslategray,thug,standard,none,spotted
3018,30,2699,0,https://magiceden.io/item-details/EZwZvnzLN6PhprHUJyzTk4eLySnfNtSVnGf72RATX2nW,palegreen,saddlebrown,none,none,none,gang-star,normal,palegreen,gray,thug,standard,none,normal
3027,59.69,1036,0,https://magiceden.io/item-details/9WYp4pF77xH31VFjmT2hGAvd2zkUahpRFwNYj9CU3vjM,lightpink,saddlebrown,none,none,teardrop,tupac,beanie,wheat,gray,thug,standard,none,normal
3030,250,133,0,https://magiceden.io/item-details/CHzoz6EDTJdd6oveUXV1nKMZryDavG6LS1JA9PMrAKgM,thistle,lightgray,none,none,none,tupac,normal,lightcyan,lightcyan,underboss,standard,none,alien
3040,35.69,588,0,https://magiceden.io/item-details/6N8CVwziAyj73X6dtTZ7673uboKApsd8Fhnrq94BJ3r8,aquamarine,gray,none,none,teardrop,wu-tang,beanie,lightpink,dimgray,thug,standard,none,normal
