id,price,moonRank,score,storeURL
1859,250,839,22339,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y
1892,298,3136,29436,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX
1895,100,1090,7890,https://magiceden.io/item-details/C1z8X7c4rySYXgwBEUS8DCWUZL5WQuKTdfmd5yvTbD6
1898,105,1438,8738,https://magiceden.io/item-details/4EC6yABya9u4hjjYnL9DzWL2PR8yKQpdgJNq9CPue3AE
1899,249,4,21404,https://solanart.io/search/?token=CRhfsL3ZYXp3rC2qCEPer2CyF3Zj3R1FwMTQL8Mo3yGb
1969,90,2034,7834,https://magiceden.io/item-details/zTPWPpShDxYqwukcfS2i1owLdv61wajGgkqcmGLUW1m
1979,49,387,2087,https://magiceden.io/item-details/BCZVPCSQewLR4ckpDx1M41JgZHusEFTHJWJmWJaoq4Ys
1992,115,1069,9069,https://solanart.io/search/?token=GrMH4j1JZ5mFBZAvNqXJnvF8xkp8ypxejnKA5AQLTBwH
1996,169,291,13991,https://magiceden.io/item-details/9hfh3k9KmCHquDmya7JhzZpxrf71XepTkDWFUt3kFFpp
1997,95,2591,8591,https://solanart.io/search/?token=AXGC4yRK8oSK2yZjUFtyJgSL2XymCBh2amBxMCjKkJwS
2025,77,1206,5406,https://solanart.io/search/?token=ENVhKz35fEVZTxWaoDKiFXTtJN5oXR2By2SgLM9bt8AF
2035,1100,478,106978,https://solanart.io/search/?token=4KByCLV9NPCYV25MJvPsbuQNnTmWRH8bqXm2PmspJJaj
2036,38,2282,2882,https://magiceden.io/item-details/86u89TdXVaTSsGShK5UeW2VcwCTnfbm8cF3np12Sbi8c
2045,82.48,394,5442,https://magiceden.io/item-details/J7AG5UqzMwLQTrNaa9vXEywGBRq6pjByAkwfYuhr4ZNP
2059,198,712,15612,https://alpha.art/t/G5W2PHbknNmad4E5QLpUyzctMDBYDFUse3ruZfik8tAb
2060,100,1067,7867,https://magiceden.io/item-details/5WhZmbMtJ2sBMdgQNzUqHYKic1jcVE4TDgJtKpiEY4mb
2090,420,1691,40191,https://solanart.io/search/?token=E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi
2092,2420,39,238539,https://solanart.io/search/?token=BpgcVZDcxPoX4cubkTD8Cj7aYerahQw8cbs5rcAXBVe8
2105,35,2935,2935,https://solanart.io/search/?token=AFT9T2qCnwKJjWZuoUYSiML1C2bWtfVafo6DF3DBcVTn
2108,140,673,11173,https://solanart.io/search/?token=9YZDHZRqG7ZswWRvroMdqdzThGj4GrGtjuaUXqxMWsrn
2115,555,81,52081,https://solanart.io/search/?token=A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa
2117,45,822,2122,https://magiceden.io/item-details/Hbmtp6EbThZEZgUapxur8gzobKLKYSKXYpJtGe3xdcxb
2123,250,108,21908,https://magiceden.io/item-details/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS
2127,155,1075,13375,https://magiceden.io/item-details/5yReLzbqogBc9aWtCJmYCUt3rjeiUUDR41wHdHGmuz47
2152,54,1980,4180,https://magiceden.io/item-details/2uf2v1NmCEeQCEiZ7cTZFrPyUnmSG1pnxoexq4sGhSUq
2154,80,1824,6324,https://solanart.io/search/?token=Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5
2160,40,1894,2694,https://magiceden.io/item-details/GwE8hMX5R4aN9FWSDsmKkLLNc7ZV4stB5ZHk3JJaQH9Q
2178,150,30,11830,https://magiceden.io/item-details/7SD8BMBsjjxhPGqcMPwxZdFbbrxfzJ8Yad1Htny4Uta5
2181,120,130,8930,https://magiceden.io/item-details/6H9GX95D5rpV3bNCK3QYjYgxoEUwYZL3E4NaNnUswoAR
2189,250,1793,23293,https://solanart.io/search/?token=5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ
2192,65,2146,5446,https://magiceden.io/item-details/9iyG6Db6GPMJZWqkgdm17DFyZLpEHbvRVLLeukgtJrH9
2217,65,222,3522,https://magiceden.io/item-details/GUL8GrtCYikeuwMr5YFiMPBz62hsDnzf2AxV8VwZmDRv
2232,92.694210213,499,6568.421021300001,https://magiceden.io/item-details/4hWwzWwTXFTezQj4uJx6m83UHTKmXy3Gqf6pJAb2MEL8
2235,80,1213,6013,https://magiceden.io/item-details/2YM2NGSpaUKZ2UUwASWsjRxsbwy894QcvZ9yjtJgPkyx
2247,381,235,34835,https://solanart.io/search/?token=APDhfEWrW8yTimDRoq7s7vLVbXhbQwFKZRXhjdAagVo1
2251,160,135,12935,https://magiceden.io/item-details/7hwEUWYP7jpby4j9VNGPaigPiZ7kKxpB73TkhbgveMje
2271,49,3277,4677,https://solanart.io/search/?token=Eh7xsQRhWvVoH4JfC4apiMDefdHimPmVBmBhP63T1Lom
2288,150,1516,11616,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA
2291,42,2018,3018,https://magiceden.io/item-details/CnLN6XxPAhYeBHqq5rwYx64kzP1WfJMAqFMzjajgisvs
2304,70,1130,4930,https://magiceden.io/item-details/4yZnYZpByWBiagn4s71NyXsuyZ7NZNygsswJUxzwPkg7
2305,89,172,5872,https://magiceden.io/item-details/CypZ82BZuZiNi3qrYKm3wLNsGuLDAYij8VAGAbZrbjSZ
2320,199,1531,17931,https://solanart.io/search/?token=CCrLpxRDjMK1m9aQDdNmpv8y17LPdTJZUnysDN2ufgez
2348,250,1565,23065,https://solanart.io/search/?token=F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf
2356,150,1961,13761,https://magiceden.io/item-details/Hrew7PGUHhP617tbCvVXhFQnMcnhzboW41QiUPMf9PDJ
2358,80,307,4807,https://solanart.io/search/?token=8kgvJeKWGs6FHjvo2heEZZebmVNR24YWtQYvEThTRmiW
2368,46,3058,4458,https://magiceden.io/item-details/2hWt6KSi65fEchMst7ewWNQ2yBDCGmG3necoF8xc3RmN
2373,49.9,717,2507,https://magiceden.io/item-details/E2WHbddXh6xtUmrymeLXcBGwypPzzTRNPru6N7n3d5U8
2374,45,2099,3399,https://magiceden.io/item-details/DbFVVXrhfXuA4JA1Gz8goZ5XAvWfc2QrJYMoDYSXc2st
2400,80,1261,5761,https://solanart.io/search/?token=G56mQCUpwPitmNpGAnbPqPnpeFXKuzcaz8mwYTzT8Fp9
2402,70,1977,5777,https://magiceden.io/item-details/3hWpQ7QpvzDmijSdrJGeFFn9FJABA2fe9Vf6m1LDzGGf
2410,69.69,1888,5657,https://magiceden.io/item-details/8ntYDJ6hxjkCeq4QgdvkeGEiwKfMkgfTv8Vipb2pXhEP
2412,69,3271,6971,https://magiceden.io/item-details/ELd6DzB8K64qELy4UwewKm9Rx6X1sFzL54yfCUD4Cp2m
2413,73,2171,6271,https://magiceden.io/item-details/5oosP5iwnQTmv5zzaBjtV9q2CARzPnEm8cmKDyChRVzr
2421,58,947,3547,https://magiceden.io/item-details/CJmrFMiAh5hhrv2WgAK5uwzmtFNXFW7s1cebsTZDLrQ8
2429,99,1370,8070,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1
2432,99.69,863,7632,https://magiceden.io/item-details/56jD2WdbFUBzX78hW4JJuKvpZ2WbTTK3KvDcxNct978f
2435,83,1154,6254,https://magiceden.io/item-details/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2
2441,92,459,6459,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm
2463,49,1550,3250,https://magiceden.io/item-details/3CqvZHs7MyLmxdzUGEzLzpnpaaudnH3YVsPMtFxXRf5q
2473,169,1051,14451,https://solanart.io/search/?token=BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL
2484,288.888,710,26098.8,https://solanart.io/search/?token=DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R
2497,45,2631,3931,https://magiceden.io/item-details/X3RXNWX43jUxpDVHYYKRBg3sTyMzD5uGSx1Z6CpLfxw
2500,150,267,12067,https://magiceden.io/item-details/PbHmKCM21id1rHzGgFe6YtykuMMJ4cGZ9gHsuSWJxhh
2513,64.9,884,4174,https://magiceden.io/item-details/C8mrvjrGTJyv7d2xrmABheD3M3b3NxK75YC3sFFCC7gi
2528,66,2305,5705,https://magiceden.io/item-details/C9deA2EECry3byERAR1cS2n9cLxqfJ8CgAXmiZ6mXDyJ
2529,175,1866,16166,https://magiceden.io/item-details/DixVzA5wQrqKPLCuT2gBraYu76gGs8doLQFGdJczyg8V
2545,99,2538,8938,https://solanart.io/search/?token=HRFc63vUrewa7XxPVED8NurSFmmqgvkoDcEV9VMk72C5
2556,70,686,4486,https://magiceden.io/item-details/CdLnnBdRAmfpYoNvddtd6bdST8LYZdysuV7c6mmrJZ7t
2587,40.900002,2665,3255.0002,https://solanart.io/search/?token=HyAt6ht2nVf5VP4ixSXN6JpPCQEB9TwYAgeWeLFr8Jpd
2597,142.069,1497,12503.9,https://magiceden.io/item-details/Wsri3S2duqU9PdTyCLGD7QnzYxZiK3kmoDYVe9KdK1m
2599,105,2062,9062,https://solanart.io/search/?token=8ykmybh7esCULQAyG9QLNUq8UiaBnjNNUWdWyQkKpzH3
2601,135,97,10397,https://magiceden.io/item-details/2fFkKQo61Ji3UmNgXVTwYURrSiGdKsxQWErPFmpPnTmc
2615,105,8,7308,https://magiceden.io/item-details/9Nne1vALSuyE51qWanihhcsTS4ejVUH9xH1mCT5MtJbb
2616,49,745,2445,https://magiceden.io/item-details/D7BXoxLDnqapK9Y9t7ooPKpYTpq3k8ZyRshhN8LoZYsa
2631,420.69,19,38888,https://magiceden.io/item-details/HMeKS4oZadegSgYZHkGDz4m6T5F2f6DmRNvraU66YXsp
2648,45,1827,3127,https://magiceden.io/item-details/6oXZkmE4rmApT1QBqTt2xkH3UcLWnXBguLpiqhLJZvQY
2665,45,2820,4120,https://magiceden.io/item-details/BRxhezFZVPaKMVycFptEdaMcsuzVzkJvXW7PmqPBNaxj
2676,549,85,51785,https://magiceden.io/item-details/i9vY27N78BMgYbK9URkCF297Vkirw15fumsGadhsXjo
2686,169,610,14310,https://magiceden.io/item-details/kpHWo5mQHiiAjg3EEM1vWcqSu8AQ5JJJChtNixFd1ac
2695,60,1768,4268,https://solanart.io/search/?token=2QehKXjySvnmas5bGH8uV1NhNVE1ctGQcF6iJhLc7yrU
2730,88,2392,6292,https://alpha.art/t/P5JcD1c27mmXFPwGzhxgXnwwKcnvhnrnTEy9Q9c6Dd6
2732,50,1796,3596,https://magiceden.io/item-details/E3Pb1HpKZMSsyR1JqQdmn5VjWGH4iKpBmZN5xZ3FqzL
2733,49,2851,4551,https://magiceden.io/item-details/9SteAykUDrVNEPiGAFqxhvCNGi6DNLxT9eq2yHAPSjac
2740,68,3292,6592,https://solanart.io/search/?token=BdUpmvm5GYcvRaaaP3v9fsA5UtDhzzHLuTyh34igNA5e
2749,250,161,21661,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x
2755,57.75,365,2940,https://magiceden.io/item-details/4nbRjuUNLT9kajNiKBvC1G7Yd2q45kGJyrew1sQ5WgVc
2780,76.3,2426,6856,https://magiceden.io/item-details/3K6g9zFqTY9QxQBdtaAERTEKLcJ65hbsrYURLFRSM9PK
2783,385,803,35803,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n
2788,50,1163,2963,https://magiceden.io/item-details/B3XP9JWGXFWnookgJPm4YkoRKPdgLsmPJ6kH2vcrF1KE
2806,75,517,4817,https://magiceden.io/item-details/9SvZJmAUtqG3eXfQdpxfLkJKWevgeMWv9Qk1U1AwPW7h
2819,139,95,10795,https://magiceden.io/item-details/71wk6ZaJWA6Hc1iRWHvwHkRPiE756e5TGWdoPMr3hmkH
2823,140,1807,12607,https://magiceden.io/item-details/GjdbvBAh82yoDxVA6rstD7HPA1z1ioCz6UoyyrZowvdt
2825,369,62,33762,https://magiceden.io/item-details/5CmXjqivfwHaDX3kWHHJKdCDci2CH84nro9oFgjvj8QS
2830,57,2904,5104,https://solanart.io/search/?token=BoEQgk7dkC1cNd9L1AVn3CBT5G43tpup3cun8YrNiXBX
2837,69,2374,5774,https://solanart.io/search/?token=GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR
2838,240,438,20938,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5
2841,140,192,10992,https://magiceden.io/item-details/vQ7dKNfuTfCpGUzV8bbP99xVf9hwm3fKkkb3n5mfTCt
2850,321,1666,30566,https://magiceden.io/item-details/2Grvzbi1LJBeU7ZVsQrsAD8ropMGo686jC51zVa9CPsw
2865,129,352,10052,https://magiceden.io/item-details/AZQZZXt3aLU9B4xaTsq8Bx3weDd2U1z88W6qCvyDrjKu
2881,39.69,2255,3024,https://magiceden.io/item-details/7jTo3WCFjCgLJ6CsABzxCizxDqbT8up84akrC32zQZZY
2883,250,327,22127,https://magiceden.io/item-details/DeEnFAtDA2DxARH5Mcxx5q2C2xVWJZd9uZzMwgtAUAzS
2891,120,429,9229,https://magiceden.io/item-details/CrBg8u1cx41AAXFo3jxPU3demwdoWs3N123jBnvzeNhN
2892,88,1990,7590,https://magiceden.io/item-details/8ou3Wpmbt3t34x53FJi4VpBMr9wioM8tayr2nmAL6Jzt
2906,300,812,27612,https://magiceden.io/item-details/94QvCYghWFsZyn4McbyHvM6KyccjQMXbMBhjbNfVTm6C
2931,69.42,353,4095,https://magiceden.io/item-details/6YzYCdrvEPWeMQrfrjZwuTN2MnCLbQEvJzwoN15N3TnV
2932,45,2460,3460,https://solanart.io/search/?token=7b4Cf2ToksBy8JSJRKTbrckJpkHLYEU2w9Ltyq9XzCjs
2942,49,2039,3439,https://solanart.io/search/?token=2DFb8hesXYkhDJJuo8pJbgXQJWM2snF8Xrq7UPQaRXge
2944,75,2505,6505,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ
2981,5000,54,496854,https://magiceden.io/item-details/DoV8fnuTcVwXv8rnLqVTysN7SzfMeJ2NUnh4HM2bt68w
2986,59.9,217,3007,https://magiceden.io/item-details/CfhDu54Y5o9uvokpswxwV1eouQhJPQcmwhmwW1LukrTA
2988,140,412,10912,https://solanart.io/search/?token=9w7U9a7VJhjB4vYyUFuaPvuUKrTMeAA3219U9HTBYfPp
2990,333,1748,31848,https://magiceden.io/item-details/CSQVVFt6gKxMQwJb9ZN2oDuXkKbbzha9tTxaCokeqPhQ
3001,175,2563,16863,https://magiceden.io/item-details/ywzs8i49whtqvCVrKUHKWBmnSBXcTycGLCGQPUwbF1P
3008,57,1773,4273,https://magiceden.io/item-details/4D1jAjkLTdwcNQ99ECqrVHnS8rmaHAN3je68expAND5j
3013,115,580,8880,https://magiceden.io/item-details/HHPWJUxh6QJBs4nBQ4PbZurUc4yNc9URLv6Zop3ojLKC
3022,75,1110,3710,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35
3024,100,1327,8127,https://magiceden.io/item-details/2C8VRZTtvGWiHvChbWPKVLtVzrv8dZ6YojB5yLT5ouPG
3046,600,428,55528,https://alpha.art/t/BpPHZnsq8Gegw86rtMvawTEEWEuNNpyVAipZoeLcB8dC
3063,63.5,1517,4667,https://magiceden.io/item-details/xgFdv5DrGX9sD6MahuKJJiJiDqq1gFkGuufAF5M7ER2
3065,42.5,2217,2967,https://solanart.io/search/?token=8Xeh3aXVnRUzXnEGQGj5cVc4Ajtp84mBmXMeQeRaC22B
3077,58,896,3496,https://magiceden.io/item-details/2KNBUZnCKALxK3xz2GHHCcF9pQs9PsYBsj2Mjs3C58SK
3115,32,1526,1526,https://magiceden.io/item-details/9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn
3120,500,214,47014,https://magiceden.io/item-details/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd
3127,95,370,6670,https://magiceden.io/item-details/BLwNN6LsQetFidKzZr5b7cQAb287nTxR6WvyJKhV4wh8
3132,475,481,44481,https://solanart.io/search/?token=8KAz3TykSqtM3JsYioUePgcA5r37VaP93j5YkoSAazav
3133,100,1520,8320,https://magiceden.io/item-details/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov
3134,44.8,925,2205,https://magiceden.io/item-details/6poNKBcerosvdCQRZM8cyV4D6azEfccG9T9LaMyt59ft
3142,777.77,600,75177,https://magiceden.io/item-details/Dce3XgcbiAzvGRJZqmY8Xp4tvFLMrr3a67xty4csibsP
3161,200,16,16816,https://magiceden.io/item-details/4TDn5yJZWyM6QypauLDWsEMyLJuCoHLSeY7oeFoqyjTE
3164,125,241,9541,https://magiceden.io/item-details/27seLmF3vygGgjYDjooAJCemLfjWfrW2GJb2CMYuunzb
3167,84.5,1035,6285,https://magiceden.io/item-details/EUTwf6i7H6gB68aaChD3DCkjb1LYEN2YKkvn6XbBJj8c
3168,83,2912,6312,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5
3175,88.2,1121,6741,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG
3186,90,90,5890,https://magiceden.io/item-details/A23QMVKZHzwqPhXCrkBCarxKgFqnXTmvcCgjXnMY5DR3
3210,200,126,16626,https://solanart.io/search/?token=2TgLDjKgtk8KiHoMzEokDkzjyKceE8UHsbuW1UkMVLjX
3236,95,1893,7893,https://solanart.io/search/?token=CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef
3240,60,2976,5476,https://solanart.io/search/?token=H7uDYxHBEvfHNGY8sWeTpmY7f8s2jtZnRiRYz617vbtW
3247,135,1585,11885,https://magiceden.io/item-details/8BE5ns8DmCCV6hcSFFw1nTgRc1jocUZMtvqFmdWyCSVk
3252,99,2025,8725,https://magiceden.io/item-details/h11eR59f1MXGr5SB2HaMhfRnngxQb94eaghNYT4MTyJ
3260,38.880001,2194,2582.0001,https://solanart.io/search/?token=FoXA2gRudWr1BycSWaz7S4kapyK51ynusoj6BR3y6sEK
3268,250,513,22013,https://solanart.io/search/?token=Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd
3273,42,1913,2913,https://magiceden.io/item-details/HEMJtkYU3LSaTtU5y1Y3VoV1CmZDhudd7TUFt5QMbBrj
3283,133,413,10513,https://magiceden.io/item-details/3w95kSyrwS3Quiv4xmymqiZtrpX7XiWC5cMZPNzkENir
3292,55,964,3264,https://magiceden.io/item-details/CEiPMjgAgbEz7Lr3KxpSMV3Y5AnZjpX7PdLNqJdXhenZ
3328,140,2664,13164,https://solanart.io/search/?token=Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug
3329,37,2715,3215,https://magiceden.io/item-details/7UB43uaJ6RGegxW8cbrwbf1upggfDPdmRTwJgvo6yE59
