id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2383,50,2030,0,https://solanart.io/nft/8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2405,28,2764,36.57,https://magiceden.io/item-details/GP8eiYWBEcpaLFoabeDoeBpb3TaB8kMVzhtu4Akh9zWt,palegreen,tomato,none,none,none,biggie,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
2432,54.69,863,0,https://magiceden.io/item-details/56jD2WdbFUBzX78hW4JJuKvpZ2WbTTK3KvDcxNct978f,thistle,darkslategray,none,none,none,mobb deep,forwards cap,lightgoldenrodyellow,darkgray,thug,standard,none,normal
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2489,39,1223,0,https://magiceden.io/item-details/5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,khaki,darkslategray,none,none,none,jay-z,normal,pink,darkseagreen,thug,standard,none,spotted
2514,30,766,40.73,https://magiceden.io/item-details/FkWycDtaf8W7acVkpKDzqP8Qe1oKNY9JPexa4X4H84bE,palegreen,lightgray,none,none,none,wu-tang,normal,antiquewhite,dimgray,enforcer,standard,none,normal
2539,41.14,2557,0,https://magiceden.io/item-details/EPEacVtn9SUgshqoXn5hXUeYXEVRYxC5GNa6vgz1v6Q4,lightpink,lightgray,none,none,none,gang-star,normal,paleturquoise,dimgray,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2554,250,2345,0,https://solanart.io/nft/A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2563,53.5,681,0,https://magiceden.io/item-details/uSJpAEVJACxDBeVqU1RtGkSd4pEM3fpqLuVaz5xk7fi,coral,lightgray,none,gold,none,mobb deep,normal,honeydew,rosybrown,thug,standard,none,normal
2565,38,612,0,https://magiceden.io/item-details/2mSPGmpMVGJzkydn8GqJBmumCCqQd9KqSfc2HDGv5fHy,palegreen,darkslategray,none,silver,none,tupac,normal,lavender,cadetblue,thug,red,none,normal
2633,40,3002,0,https://magiceden.io/item-details/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2634,38,1563,0,https://magiceden.io/item-details/J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2639,27,2769,46.51,https://magiceden.io/item-details/Am67Ry6SH54mXNKXncp7bviHJ7o3d2h22CTY8tJMb78c,palegreen,saddlebrown,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2672,50,1946,0,https://magiceden.io/item-details/7DhhXch1bL1TF4U71x5sPums216L4PUNPAHVqcxN3F4U,coral,lightsalmon,none,none,none,ditc,normal,lightblue,cadetblue,thug,standard,none,normal
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2712,55,545,0,https://magiceden.io/item-details/AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2719,33,2403,0,https://magiceden.io/item-details/BcrotDQKfZZV47ZshfBFVY6c76csKcLTyMv1KyUdM5EJ,palegreen,darkslategray,none,none,none,jay-z,normal,gainsboro,gray,enforcer,standard,none,normal
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2731,54,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2742,29,855,49.66,https://magiceden.io/item-details/5L4sC7XaqgNzjh8XWi1P8qZnCZd4hvgS9XEmcnLqrKta,lightpink,gray,none,none,none,mobb deep,beanie,lavender,rosybrown,thug,standard,none,spotted
2749,100,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2763,30,935,38.69,https://magiceden.io/item-details/AWwh4hac3F4Ru1fDkqH65zESXTPRP3G8Rck7n5cgq7oC,coral,darkslategray,none,none,teardrop,ditc,normal,lightgray,gray,thug,standard,spliff,normal
2775,38,3066,0,https://magiceden.io/item-details/5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2815,26.3,2739,53.87,https://magiceden.io/item-details/HiFfRbiniVspvb9kyyaLrAQwKWnZaP4raPqfei18yK3f,palegreen,lightsalmon,none,none,none,nas,normal,palegoldenrod,slategray,thug,standard,none,normal
2827,45,969,0,https://magiceden.io/item-details/2LEhmaeWvdTAwsJZHhV1KpKB8JCP1EUuUX9bJnKc8K1q,coral,lightgray,silver,none,none,ditc,normal,mistyrose,dimgray,thug,standard,none,normal
2837,44,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2878,40,1028,0,https://magiceden.io/item-details/G97ZNakDCX4RtBzjtjRFQ5sN47RDzyhCx6usBkpkywED,coral,gray,none,silver,none,biggie,normal,gainsboro,rosybrown,enforcer,standard,none,normal
2888,45,3204,0,https://magiceden.io/item-details/AQzBHhzR8U9THaBkJ1VS8UVY2RUkG9saaMEAdDtiGrA4,aquamarine,darkslategray,none,none,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2891,54,429,0,https://magiceden.io/item-details/CrBg8u1cx41AAXFo3jxPU3demwdoWs3N123jBnvzeNhN,coral,darkslategray,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
2944,75,2505,0,https://solanart.io/nft/6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2963,36,2705,0,https://magiceden.io/item-details/ENMs9VRW9nEQg7uEMZ6b4R4bcDtDxhkcQEoHnbhZ6tJV,lightpink,gray,none,none,none,jay-z,normal,lightsteelblue,rosybrown,thug,standard,none,normal
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3045,50,1355,0,https://magiceden.io/item-details/Cjkgbb8vrL9Zok51xpEJQR3n6kY7AbbkfWPkYv8vSqBa,aquamarine,darkslategray,none,none,none,gang-star,backwards cap,lightgray,gray,thug,standard,none,spotted
3059,29.9,1574,31.96,https://magiceden.io/item-details/JEEk8iKePqCnNgLdsESv6t5fQ6sAwdHfqAivh2YthmQC,thistle,saddlebrown,none,silver,none,outkast,backwards cap,paleturquoise,gray,thug,standard,none,normal
3077,45,896,0,https://magiceden.io/item-details/2KNBUZnCKALxK3xz2GHHCcF9pQs9PsYBsj2Mjs3C58SK,thistle,lightsalmon,none,none,none,nas,doorag,lightpink,gray,thug,red,none,normal
3115,150,1526,0,https://solanart.io/nft/9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3118,26,1921,66.76,https://magiceden.io/item-details/BdNNopWyEcXVqtpb5ujUKgWjDFiukURuQnw9HPYLZMqX,coral,darkslategray,none,none,none,mobb deep,normal,powderblue,lightslategray,thug,standard,none,spotted
3133,30,1520,31.61,https://magiceden.io/item-details/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov,khaki,lightsalmon,none,none,none,nas,normal,moccasin,cadetblue,thug,standard,none,normal
3145,44.9,1287,0,https://magiceden.io/item-details/5r86DwAHfqU9RX8Hj1RB32u7xwT79HK77jZJ9ZufQ2s2,lightpink,saddlebrown,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3173,50,211,0,https://magiceden.io/item-details/G72i9Yzgcqqg3UfbjDBG4CSpEwcUMNHvKo9XLx3rsTQa,palegreen,darkslategray,none,silver,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3175,42,1121,0,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3194,35,2725,0,https://magiceden.io/item-details/CCGfv577Zg41fBUfFsyvBsHZtwd1YfHMPMxYjtsXnHEw,aquamarine,tomato,none,none,none,tupac,normal,beige,gray,thug,standard,none,normal
3196,40,3116,0,https://solanart.io/nft/65u576Na1SvfnM6gpqzNfiVDPk9zDsqLpEBYttHsfYrf,aquamarine,lightgray,none,none,none,biggie,normal,paleturquoise,gray,thug,standard,none,normal
3228,29,2470,30.12,https://magiceden.io/item-details/B2p5Xwg1DQAg2TWoxj9HiPH1ymTrxGyxmiyyN5zTqiSK,khaki,gray,none,none,none,wu-tang,beanie,thistle,gray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3285,45.69,644,0,https://magiceden.io/item-details/4N5KQAVqpo9VEUoQdNqoQ8UuCpRtx7TfEDG8pQiKiMEg,thistle,darkslategray,none,none,none,jay-z,normal,mistyrose,dimgray,thug,standard,blunt,normal
3295,38.85,441,0,https://magiceden.io/item-details/63p5P6zhdUJnfCkJ6G9U2yxEV84YhuSpCbs25xSNreJ7,khaki,lightsalmon,none,none,none,wu-tang,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
3328,140,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
