id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2539,41.14,2557,0,https://magiceden.io/item-details/EPEacVtn9SUgshqoXn5hXUeYXEVRYxC5GNa6vgz1v6Q4,lightpink,lightgray,none,none,none,gang-star,normal,paleturquoise,dimgray,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/search/?token=8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2552,42.8,2324,0,https://magiceden.io/item-details/CkfXMKCSj6jksyzv5qwezfcRgbevNTiVx1pzuG8PZ5U5,lightpink,lightsalmon,none,none,none,jay-z,normal,whitesmoke,gray,thug,standard,none,normal
2554,250,2345,0,https://solanart.io/search/?token=A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2555,39.99,2846,0,https://magiceden.io/item-details/6ErKnRy2UAZQjoFF2Dh3qN2WzMa8dzKQHEi9ERcjKpjP,palegreen,tomato,none,none,none,jay-z,normal,lightblue,gray,thug,standard,none,normal
2563,53.5,681,0,https://magiceden.io/item-details/uSJpAEVJACxDBeVqU1RtGkSd4pEM3fpqLuVaz5xk7fi,coral,lightgray,none,gold,none,mobb deep,normal,honeydew,rosybrown,thug,standard,none,normal
2570,45,1806,0,https://magiceden.io/item-details/7rzQJSboEk7r9qcFJNEqUxG26AedQ2QHGSzjAzfNGYTD,aquamarine,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,blunt,normal
2591,50,1072,0,https://magiceden.io/item-details/9rNLsJMFvjebvMpAsdFmsA7BQgKAXNcqWeDnMJpbbNBj,thistle,lightsalmon,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
2592,44.444,1693,0,https://magiceden.io/item-details/DPhQBnBFZhLpiy2JsUXkJb3PZyjf4RTzJVefWXtP116C,aquamarine,lightgray,none,silver,none,gang-star,normal,powderblue,dimgray,thug,standard,none,normal
2599,60,2062,0,https://magiceden.io/item-details/8ykmybh7esCULQAyG9QLNUq8UiaBnjNNUWdWyQkKpzH3,aquamarine,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,spliff,normal
2634,49,1563,0,https://solanart.io/search/?token=J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2639,39,2769,0,https://magiceden.io/item-details/Am67Ry6SH54mXNKXncp7bviHJ7o3d2h22CTY8tJMb78c,palegreen,saddlebrown,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/search/?token=6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2670,58.95,2997,0,https://magiceden.io/item-details/5wcKKvCZYcAaaXpKd19zFToBQMGohmivwJHvbnYX9TMF,coral,saddlebrown,none,none,none,outkast,normal,wheat,gray,thug,standard,none,normal
2686,60,610,0,https://magiceden.io/item-details/kpHWo5mQHiiAjg3EEM1vWcqSu8AQ5JJJChtNixFd1ac,lightpink,darkslategray,none,none,none,outkast,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2689,300,298,0,https://solanart.io/search/?token=FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2695,50,1768,0,https://magiceden.io/item-details/2QehKXjySvnmas5bGH8uV1NhNVE1ctGQcF6iJhLc7yrU,coral,lightsalmon,none,none,none,wu-tang,normal,lightsteelblue,rosybrown,thug,standard,none,spotted
2712,55,545,0,https://magiceden.io/item-details/AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2725,189,3119,0,https://solanart.io/search/?token=9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2730,55.55,2392,0,https://magiceden.io/item-details/P5JcD1c27mmXFPwGzhxgXnwwKcnvhnrnTEy9Q9c6Dd6,thistle,saddlebrown,none,none,teardrop,biggie,normal,lightsteelblue,gray,thug,standard,none,normal
2731,54,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2733,34,2851,48.41,https://magiceden.io/item-details/9SteAykUDrVNEPiGAFqxhvCNGi6DNLxT9eq2yHAPSjac,aquamarine,lightgray,none,none,none,gang-star,normal,thistle,rosybrown,thug,standard,none,normal
2749,100,161,0,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2775,53,3066,0,https://solanart.io/search/?token=5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2783,385,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2832,35.888,1541,45.42,https://magiceden.io/item-details/5WMJ5PG1n9LjgZgrHedayYVr42MLJyH3n7U41Ze1hiLB,coral,lightsalmon,none,silver,none,wu-tang,heisenhat,lavender,gray,thug,standard,none,normal
2835,33,2999,56.62,https://magiceden.io/item-details/5CSovXbsTEWuRCK1MJxoLJBNutQxv1BsPvvkc5xmY3hj,lightpink,darkslategray,none,none,none,outkast,normal,wheat,gray,thug,standard,none,normal
2837,44,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2859,36,2693,30.33,https://magiceden.io/item-details/CnYH9qdaFvVfKnCqXf9tmVUWtCZ9s6DFumCshrLDcmgN,palegreen,saddlebrown,none,silver,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2888,45,3204,0,https://magiceden.io/item-details/AQzBHhzR8U9THaBkJ1VS8UVY2RUkG9saaMEAdDtiGrA4,aquamarine,darkslategray,none,none,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2931,65,353,0,https://magiceden.io/item-details/6YzYCdrvEPWeMQrfrjZwuTN2MnCLbQEvJzwoN15N3TnV,lightpink,gray,none,none,none,jay-z,normal,lightcyan,lightcyan,thug,red,none,alien
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2991,59.69,2397,0,https://magiceden.io/item-details/67RT2ZVq5LZAwyoNpRELHHEzuybhxL2UbM9BCeb7xEBQ,aquamarine,gray,none,none,teardrop,ditc,normal,lightgray,gray,thug,standard,none,normal
3008,47,1773,0,https://magiceden.io/item-details/4D1jAjkLTdwcNQ99ECqrVHnS8rmaHAN3je68expAND5j,lightpink,tomato,none,none,none,biggie,normal,palegoldenrod,slategray,enforcer,standard,none,normal
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3027,59.69,1036,0,https://magiceden.io/item-details/9WYp4pF77xH31VFjmT2hGAvd2zkUahpRFwNYj9CU3vjM,lightpink,saddlebrown,none,none,teardrop,tupac,beanie,wheat,gray,thug,standard,none,normal
3115,150,1526,0,https://solanart.io/search/?token=9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3173,62,211,0,https://magiceden.io/item-details/G72i9Yzgcqqg3UfbjDBG4CSpEwcUMNHvKo9XLx3rsTQa,palegreen,darkslategray,none,silver,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3187,43,2887,0,https://magiceden.io/item-details/678sd2pna973Xp1zvewUSE1LR4Nxd7FeUuLnqkByjPRP,thistle,tomato,none,none,none,mobb deep,normal,thistle,rosybrown,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/search/?token=CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3240,65,2976,0,https://magiceden.io/item-details/H7uDYxHBEvfHNGY8sWeTpmY7f8s2jtZnRiRYz617vbtW,lightpink,darkslategray,none,none,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/search/?token=Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3328,140,2664,0,https://solanart.io/search/?token=Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
