id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2775,53,3066,0,https://solanart.io/search/?token=5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2783,385,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2789,54,2417,0,https://magiceden.io/item-details/8zgJP4bQbxGHAfV7Zr4rzoQkUoZCXzgEhbRv3WzHJzTe,coral,lightgray,none,none,none,biggie,normal,moccasin,gray,thug,standard,none,normal
2837,45,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2881,44,2255,0,https://magiceden.io/item-details/7jTo3WCFjCgLJ6CsABzxCizxDqbT8up84akrC32zQZZY,coral,darkslategray,none,none,none,jay-z,normal,powderblue,gray,thug,standard,none,spotted
2888,45,3204,0,https://magiceden.io/item-details/AQzBHhzR8U9THaBkJ1VS8UVY2RUkG9saaMEAdDtiGrA4,aquamarine,darkslategray,none,none,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2903,269,2078,0,https://solanart.io/search/?token=GzFywcxj46p5ewZgM3pC664FnoRFt619vF47LvcSFjdX,thistle,saddlebrown,none,none,teardrop,nas,normal,wheat,gray,thug,standard,none,normal
2925,49.69,3049,0,https://magiceden.io/item-details/DeCX4DF1JyezU638LDfvMSP1LZyhLBu3dmjptc2wUDWP,lightpink,lightgray,none,none,none,wu-tang,normal,powderblue,gray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2952,48,852,0,https://magiceden.io/item-details/8jrvBYkBSbhxaoUPGwT9sPT61ekP5qwZsy4o2KTkh4Te,aquamarine,lightgray,none,silver,none,gang-star,forwards cap,thistle,gray,enforcer,standard,none,normal
2961,38,2322,50.83,https://magiceden.io/item-details/A459MdBiwC6MyjcvLjyHBTSMueCKtjdYAQCzmFFCLzzB,coral,saddlebrown,none,none,none,gang-star,normal,powderblue,darkseagreen,thug,standard,none,normal
2991,59.69,2397,0,https://magiceden.io/item-details/67RT2ZVq5LZAwyoNpRELHHEzuybhxL2UbM9BCeb7xEBQ,aquamarine,gray,none,none,teardrop,ditc,normal,lightgray,gray,thug,standard,none,normal
3008,48.9,1773,0,https://magiceden.io/item-details/4D1jAjkLTdwcNQ99ECqrVHnS8rmaHAN3je68expAND5j,lightpink,tomato,none,none,none,biggie,normal,palegoldenrod,slategray,enforcer,standard,none,normal
3010,53,2396,0,https://magiceden.io/item-details/DifCJHNa289YBZLfKREv5zyGoMof5pihWsXFcV1o6EEz,khaki,lightgray,none,none,none,outkast,normal,beige,lightslategray,thug,standard,none,normal
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3027,59.69,1036,0,https://magiceden.io/item-details/9WYp4pF77xH31VFjmT2hGAvd2zkUahpRFwNYj9CU3vjM,lightpink,saddlebrown,none,none,teardrop,tupac,beanie,wheat,gray,thug,standard,none,normal
3053,39,1552,50.17,https://magiceden.io/item-details/9o5anWtxGwyWCYMyGsnXuM7bt6MgNnvqd3jh7YJFfY4A,coral,gray,none,none,teardrop,gang-star,normal,lightpink,rosybrown,thug,standard,none,normal
3064,40,3140,20.9,https://magiceden.io/item-details/4ywbQgKGnsPruegjvnKRigs7ujr3W6EtoSoLT4K9M51S,thistle,saddlebrown,none,none,none,wu-tang,normal,lavender,gray,thug,standard,none,normal
3067,45,2622,0,https://magiceden.io/item-details/DY22vdCrKiA7BsJ4R6WbcFVAdKUW5FR6kK1yZDPJokEk,palegreen,lightsalmon,none,none,none,jay-z,normal,lightgray,dimgray,thug,standard,none,normal
3115,150,1526,0,https://solanart.io/search/?token=9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3137,55,2012,0,https://magiceden.io/item-details/4TrSgoYM9qjcJSAzqQJZPCEnBFj8tBMbyvEMaaNVJhuT,thistle,tomato,none,none,none,tupac,normal,paleturquoise,gray,thug,red,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3185,35.92,2267,72.3,https://magiceden.io/item-details/EjhL5Hip9b9Dq9zKVKAKhTRPTKwP2RPSzVGT72zZZtAF,thistle,lightgray,none,silver,none,mobb deep,normal,thistle,slategray,thug,standard,none,normal
3187,43,2887,0,https://magiceden.io/item-details/678sd2pna973Xp1zvewUSE1LR4Nxd7FeUuLnqkByjPRP,thistle,tomato,none,none,none,mobb deep,normal,thistle,rosybrown,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/search/?token=CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3268,250,513,0,https://solanart.io/search/?token=Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3328,140,2664,0,https://solanart.io/search/?token=Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
