id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1710,25,2860,31.41,https://magiceden.io/item-details/C4HcHwXQpfRNjijyYYYh8k4YXYwyzQqwPzyikvFVGzfQ,palegreen,lightsalmon,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1731,30,2471,0,https://magiceden.io/item-details/3zSoiwC8QTR9mwwvcm5v3KJ9184dYiibwVnMScyc1rrj,coral,lightgray,none,none,none,nas,normal,gainsboro,cadetblue,thug,standard,none,normal
1736,70,1136,0,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1743,145,2718,0,https://magiceden.io/item-details/AJr8B6HjTrdq2xLFdQauEmhAeqh1rpFaY1N2kqr4YUJ4,lightpink,saddlebrown,none,silver,none,outkast,normal,lightgray,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1749,45,2082,0,https://magiceden.io/item-details/3uzuUaPLXhAum7cNSddQFhMyz2QUFnMfbdEqQREYAaNH,lightpink,gray,none,gold,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1750,150,467,0,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi,aquamarine,lightsalmon,none,none,none,biggie,normal,paleturquoise,gray,thug,tron,spliff,normal
1771,30,2932,0,https://magiceden.io/item-details/Fh9ddAd98F34W4MNhaWwbDx1CxRLwGBfB5kJJv2P9A2A,aquamarine,darkslategray,none,none,none,wu-tang,normal,lightgray,lightslategray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1811,34.9,422,0,https://magiceden.io/item-details/DdhBSfuscKWoUSKEx3GbNatoUqtgzmEVtYSsQKrh9pDr,thistle,lightsalmon,none,gold,none,mobb deep,backwards cap,lightgray,darkseagreen,thug,standard,none,normal
1814,37.69,2203,0,https://magiceden.io/item-details/7c8EqCHv95NaQBXvh2dVj3KGZ9pnJ3wGnrbG4PZk84Gz,aquamarine,tomato,none,none,none,tupac,forwards cap,lightsteelblue,gray,thug,standard,none,normal
1818,100,714,0,https://magiceden.io/item-details/64idQ4mJkmzPBSa41j8BtEJvEttVGFaRuUJD4bCH5utF,coral,tomato,none,silver,none,jay-z,normal,wheat,indianred,thug,standard,none,normal
1823,300,59,0,https://magiceden.io/item-details/C7bwLRLcYDooEu2zeetuiPUKMRJytJ57xo1fmzh3xYa3,khaki,saddlebrown,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,red,spliff,zombie
1824,26,1444,38.53,https://magiceden.io/item-details/DkxyXS3aRaPaKjnfZi8SufPCzUK6inSRBCnbiWDpSFRk,aquamarine,gray,none,none,teardrop,outkast,normal,paleturquoise,gray,thug,standard,none,spotted
1827,50,391,0,https://magiceden.io/item-details/CYLcXQt5883mVfBCwP3TQhL6mVdYYv3vNkAeaR94mth3,coral,darkslategray,silver,silver,none,jay-z,heisenhat,thistle,slategray,thug,standard,none,normal
1833,111,1995,0,https://solanart.io/nft/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1841,35,1908,0,https://magiceden.io/item-details/CFAmg9ioGUoqQo2PfK5Ft4fyi3duibFs5V1oBJgzAGDs,lightpink,lightgray,none,none,none,nas,heisenhat,lightsteelblue,lightslategray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1853,45,1343,0,https://magiceden.io/item-details/J4MUSdE5uVabdhQJutKWsKsgFzFW7teSmn7CwDgmXWdC,khaki,gray,none,none,none,tupac,normal,lightgray,lightslategray,thug,standard,blunt,normal
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1872,40,777,0,https://magiceden.io/item-details/BEa8N8Mq6v92nswr19ip4PaR3ienfLty9QyDJVydBHXh,coral,tomato,none,silver,none,wu-tang,doorag,darkgray,gray,thug,standard,none,normal
1873,45,2442,0,https://magiceden.io/item-details/CK1XQcTGNhKkJ4G73PXB9Cm2xfXNy6cjsuBvcFXez3qU,coral,lightgray,none,none,none,mobb deep,normal,powderblue,dimgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1895,100,1090,0,https://magiceden.io/item-details/C1z8X7c4rySYXgwBEUS8DCWUZL5WQuKTdfmd5yvTbD6,thistle,lightgray,none,none,none,biggie,forwards cap,pink,gray,thug,standard,none,spotted
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1903,53,3009,0,https://magiceden.io/item-details/J8sHjskLC1LedoocvAXrrQf4m76CdgwoWLytzjJCC2eR,lightpink,lightgray,none,none,none,tupac,normal,thistle,lightslategray,thug,standard,none,normal
1932,45,1836,0,https://magiceden.io/item-details/39GXzZyWS2LW8oZwKTn4f2m3sdTo5eiWskACKVjPk5gZ,thistle,tomato,silver,none,none,biggie,normal,thistle,rosybrown,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1953,34.5,1407,0,https://solanart.io/nft/7Z6JrAdSMUGb83ZagKxtC97CyyQqjPYE3ajpPJhrVfNo,lightpink,tomato,none,gold,none,ditc,normal,thistle,gray,thug,standard,none,spotted
1966,25,2863,31.37,https://magiceden.io/item-details/8t4Hd6NLzUHjR5GDXFeweR2mYanzs2ZCPey7txNnf7E5,palegreen,darkslategray,none,none,none,nas,normal,palegoldenrod,lightslategray,thug,standard,none,normal
1979,55,387,0,https://magiceden.io/item-details/BCZVPCSQewLR4ckpDx1M41JgZHusEFTHJWJmWJaoq4Ys,palegreen,lightgray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
2022,75,22,0,https://magiceden.io/item-details/J8ssxx2cUfoUkr4Dp8Mboe7k7awv2QoRa5nYyd14vMrA,aquamarine,saddlebrown,none,none,none,mobb deep,beanie,lightcyan,lightcyan,enforcer,standard,blunt,alien
2028,25,1318,50.06,https://magiceden.io/item-details/FcQJ14BHtXSvgL9ADxueT86i9w8QVCoxLrEvEVPhivbn,aquamarine,saddlebrown,none,none,none,ditc,backwards cap,paleturquoise,cadetblue,thug,standard,none,normal
2045,38,394,0,https://magiceden.io/item-details/J7AG5UqzMwLQTrNaa9vXEywGBRq6pjByAkwfYuhr4ZNP,lightpink,lightsalmon,silver,none,none,biggie,normal,peachpuff,lightslategray,thug,standard,none,spotted
2054,44,2434,0,https://magiceden.io/item-details/5F8DDZKJmh1JwBC8CBJkf8o1nvQZjDJTyGLddUATeNgi,aquamarine,lightgray,none,none,none,wu-tang,normal,paleturquoise,darkseagreen,thug,standard,none,normal
2059,75,712,0,https://magiceden.io/item-details/G5W2PHbknNmad4E5QLpUyzctMDBYDFUse3ruZfik8tAb,thistle,saddlebrown,none,none,none,biggie,heisenhat,honeydew,dimgray,thug,standard,none,normal
2080,200,799,0,https://magiceden.io/item-details/Dw7J34YkA78yi1jyF8YUTsyN7t3Qd81AJZVEkJKUghpA,thistle,lightsalmon,none,none,teardrop,gang-star,backwards cap,palegoldenrod,slategray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2118,82,86,0,https://magiceden.io/item-details/Dhkj6qnfpjFajZJJNZ1dRBWUW858AnTmhAui9kdjcn8v,lightpink,tomato,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,enforcer,standard,blunt,zombie
2144,45,2610,0,https://magiceden.io/item-details/CQVYBKanKvWKpcFzqUg1bMnYWokTuk9FyMHMnQ5PtqRg,aquamarine,lightgray,none,silver,none,gang-star,normal,paleturquoise,gray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2156,68,3109,0,https://alpha.art/t/5qEDFv8Hr9YfQR14k2MDQRspWvENr7dU2LUpVM4jZGPr,coral,lightgray,none,none,none,wu-tang,normal,paleturquoise,gray,thug,standard,none,normal
2189,65,1793,0,https://magiceden.io/item-details/5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2211,420.69,80,0,https://magiceden.io/item-details/2tGuZ5acr6S7nBj74ML8r4imW92o2AHtYJ4z8qFBi65M,khaki,lightgray,none,none,none,nas,backwards cap,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2220,29,2648,0,https://magiceden.io/item-details/D6W65NDMZt4Ejq7dnqDnskoh8gJNtF4MwyJvR7YezUci,coral,saddlebrown,none,none,none,ditc,normal,gainsboro,dimgray,thug,standard,none,normal
2224,85,13,0,https://magiceden.io/item-details/EJRUYsj7nkZKF4iga4MoTzMRwYhg1RX6DEqVMsAvuHQU,palegreen,gray,none,none,none,nas,beanie,silver,gray,underboss,tron,spliff,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2251,100,135,0,https://magiceden.io/item-details/7hwEUWYP7jpby4j9VNGPaigPiZ7kKxpB73TkhbgveMje,thistle,saddlebrown,none,none,none,gang-star,normal,ghostwhite,darkgray,thug,standard,spliff,normal
2253,42.24,1749,0,https://magiceden.io/item-details/7vsUDbFVCVN9PCaD88hZZPaN5uNtVgvFx2RoqH9KVomJ,aquamarine,darkslategray,none,none,none,gang-star,normal,thistle,dimgray,enforcer,standard,none,normal
2272,50,1970,0,https://magiceden.io/item-details/5tpvC6Rspn8vZHHiahRYT85uCcrmxZCUB9a2XUgPaqYv,lightpink,lightgray,none,none,teardrop,biggie,normal,paleturquoise,lightslategray,thug,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2338,50,1386,0,https://magiceden.io/item-details/Bo5M9gqs4EScTpW1HSe8vUh2hYr4HPseUomym9CMTGVE,coral,darkslategray,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2366,35,2296,0,https://magiceden.io/item-details/7d8gBqmJkQAYrf9CS9PqHrJRfVM7DXik3SwERGgBfF22,coral,lightgray,none,none,none,tupac,beanie,lightgray,gray,thug,standard,none,normal
2367,47,791,0,https://magiceden.io/item-details/4J5AykYdBSSnSPe7V2kpCXQc4GaGEqvLEn5LWDZDqJ4p,aquamarine,darkslategray,none,silver,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2381,44.99,1289,0,https://magiceden.io/item-details/Gr1xy1XQDEEDhHP91Et7QSHkbKjpB8GrJvexun9ohpav,thistle,saddlebrown,none,none,teardrop,outkast,heisenhat,lavender,gray,thug,standard,none,normal
2383,40,2030,0,https://solanart.io/nft/8ngSnfp8iuXf7V4CLcDq6VEN4GKGZVPRCBo6KpJwSXbQ,aquamarine,darkslategray,none,none,none,ditc,normal,silver,rosybrown,enforcer,standard,none,normal
2424,69,263,0,https://magiceden.io/item-details/jnZ7yBYxQPE6Y5tAcpXq98PQThELrwEuSDzJX1NVjx7,khaki,lightsalmon,none,silver,none,gang-star,backwards cap,plum,gray,thug,gold,none,normal
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2441,66,459,0,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm,aquamarine,lightsalmon,gold,silver,none,mobb deep,normal,thistle,darkseagreen,thug,standard,none,normal
2473,72,1051,0,https://magiceden.io/item-details/BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2477,34,1547,0,https://magiceden.io/item-details/CGbSi1RuHejsF9KG3bSGs5oWbcXGu8x34VcCZzZver4Y,aquamarine,lightsalmon,none,none,none,mobb deep,heisenhat,thistle,gray,thug,standard,none,spotted
2483,27,2964,10.15,https://magiceden.io/item-details/36BepFqwViYfPg33yDE5KT1X7nKsyxEiQ5dQRfu4CcH4,aquamarine,tomato,none,none,none,ditc,normal,thistle,slategray,thug,standard,none,normal
2506,53,672,0,https://magiceden.io/item-details/c4n5Ej5GBqVvM86TXuygtgX8TrRnbEWU8X9G8DC6jQB,lightpink,lightgray,none,silver,none,mobb deep,normal,lightgray,cadetblue,thug,red,none,normal
2539,41.14,2557,0,https://magiceden.io/item-details/EPEacVtn9SUgshqoXn5hXUeYXEVRYxC5GNa6vgz1v6Q4,lightpink,lightgray,none,none,none,gang-star,normal,paleturquoise,dimgray,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2554,250,2345,0,https://solanart.io/nft/A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2563,53.5,681,0,https://magiceden.io/item-details/uSJpAEVJACxDBeVqU1RtGkSd4pEM3fpqLuVaz5xk7fi,coral,lightgray,none,gold,none,mobb deep,normal,honeydew,rosybrown,thug,standard,none,normal
2633,40,3002,0,https://magiceden.io/item-details/9gNQ7EPKowymEuyjiJtFehLird587nziarTqDXVrobHS,khaki,tomato,none,none,none,mobb deep,normal,pink,gray,thug,standard,none,normal
2634,24.98,1563,47.29,https://magiceden.io/item-details/J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2650,29,990,14.03,https://magiceden.io/item-details/ADkq7ekHR3sg4qKzrZWCWGwBkurcruTAPLmgUj5L9GsA,palegreen,darkslategray,none,none,none,gang-star,normal,lightgray,darkseagreen,thug,gold,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2668,40,2274,0,https://solanart.io/nft/APYTAPXbqyP774zEECyuCuPk1w3eynXfPDpUxXDvxWxV,khaki,saddlebrown,silver,none,none,mobb deep,normal,lightsteelblue,gray,thug,standard,none,normal
2677,84,2826,0,https://magiceden.io/item-details/7uRvMfgyRZz4XWd3CTwjVVpcWLLiYgHncMNA9jSbZBtY,lightpink,saddlebrown,none,none,none,ditc,normal,lightpink,lightslategray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2700,39,1595,0,https://solanart.io/nft/Hc4QeKuhndjPeU6h5UGcbsaeVvZmNcvTamqskoAxwgM7,coral,saddlebrown,none,silver,none,ditc,normal,wheat,dimgray,thug,standard,none,normal
2706,24,2461,46.23,https://magiceden.io/item-details/6T9XjRNeYdSAkRQfBrUcNYGKMArc22oHoHs536hjc2PR,lightpink,gray,none,none,none,jay-z,normal,palegoldenrod,dimgray,thug,standard,none,normal
2712,55,545,0,https://magiceden.io/item-details/AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2731,54,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2749,100,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2817,65,1164,0,https://alpha.art/t/3CJyUZCRQ8EijgfWVXXeczaE3RdcgDM4596FYtmMiisS,coral,tomato,none,silver,teardrop,ditc,normal,gainsboro,slategray,thug,standard,none,normal
2823,140,1807,0,https://magiceden.io/item-details/GjdbvBAh82yoDxVA6rstD7HPA1z1ioCz6UoyyrZowvdt,coral,tomato,silver,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
2827,29,969,14.28,https://magiceden.io/item-details/2LEhmaeWvdTAwsJZHhV1KpKB8JCP1EUuUX9bJnKc8K1q,coral,lightgray,silver,none,none,ditc,normal,mistyrose,dimgray,thug,standard,none,normal
2835,32,2999,0,https://magiceden.io/item-details/5CSovXbsTEWuRCK1MJxoLJBNutQxv1BsPvvkc5xmY3hj,lightpink,darkslategray,none,none,none,outkast,normal,wheat,gray,thug,standard,none,normal
2836,26.75,2293,20.76,https://magiceden.io/item-details/9ns2HoTX9cKnGF5BG79ySZqo5gGE3oZYg3UBeKXPze8r,coral,darkslategray,none,silver,none,outkast,normal,lightgray,lightslategray,thug,standard,none,normal
2837,41,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2840,35,1241,0,https://magiceden.io/item-details/64WVR5MbqgqrBxoSQZRSTRZ5efdEpJZLH4gyY7LCq1T3,palegreen,gray,none,none,none,outkast,heisenhat,lightsteelblue,gray,enforcer,standard,none,normal
2878,40,1028,0,https://magiceden.io/item-details/G97ZNakDCX4RtBzjtjRFQ5sN47RDzyhCx6usBkpkywED,coral,gray,none,silver,none,biggie,normal,gainsboro,rosybrown,enforcer,standard,none,normal
2888,45,3204,0,https://magiceden.io/item-details/AQzBHhzR8U9THaBkJ1VS8UVY2RUkG9saaMEAdDtiGrA4,aquamarine,darkslategray,none,none,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2904,30,2494,0,https://magiceden.io/item-details/5BpHPzT5PuCpZij496vcF2vGk9C8wsLQ3dFwhVFLq3Xr,lightpink,darkslategray,none,none,none,nas,normal,gainsboro,cadetblue,thug,standard,none,normal
2906,275,812,0,https://magiceden.io/item-details/94QvCYghWFsZyn4McbyHvM6KyccjQMXbMBhjbNfVTm6C,coral,lightsalmon,gold,gold,none,jay-z,normal,silver,gray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/nft/6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2963,36,2705,0,https://magiceden.io/item-details/ENMs9VRW9nEQg7uEMZ6b4R4bcDtDxhkcQEoHnbhZ6tJV,lightpink,gray,none,none,none,jay-z,normal,lightsteelblue,rosybrown,thug,standard,none,normal
2981,5000,54,0,https://magiceden.io/item-details/DoV8fnuTcVwXv8rnLqVTysN7SzfMeJ2NUnh4HM2bt68w,aquamarine,gray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,red,blunt,zombie
2984,55,762,0,https://magiceden.io/item-details/AQJ2vfRxk6zh4J2YQwxMZZ9KcZ1SKTHAKCBmML8qqp3d,coral,darkslategray,none,silver,teardrop,jay-z,normal,lemonchiffon,gray,thug,standard,none,normal
3001,175,2563,0,https://magiceden.io/item-details/ywzs8i49whtqvCVrKUHKWBmnSBXcTycGLCGQPUwbF1P,aquamarine,lightgray,none,none,none,mobb deep,normal,lightpink,rosybrown,thug,standard,none,normal
3012,33,456,0,https://magiceden.io/item-details/EfDbmo1q3bWJUvNGg9TMpAddjwQgf9zavZKoT3cHCXsf,thistle,saddlebrown,none,none,none,gang-star,doorag,lightcyan,lightcyan,thug,standard,none,alien
3027,59.69,1036,0,https://magiceden.io/item-details/9WYp4pF77xH31VFjmT2hGAvd2zkUahpRFwNYj9CU3vjM,lightpink,saddlebrown,none,none,teardrop,tupac,beanie,wheat,gray,thug,standard,none,normal
3045,50,1355,0,https://magiceden.io/item-details/Cjkgbb8vrL9Zok51xpEJQR3n6kY7AbbkfWPkYv8vSqBa,aquamarine,darkslategray,none,none,none,gang-star,backwards cap,lightgray,gray,thug,standard,none,spotted
3046,38,428,0,https://magiceden.io/item-details/BpPHZnsq8Gegw86rtMvawTEEWEuNNpyVAipZoeLcB8dC,khaki,lightsalmon,none,none,none,tupac,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
3063,24.97,1517,47.95,https://magiceden.io/item-details/xgFdv5DrGX9sD6MahuKJJiJiDqq1gFkGuufAF5M7ER2,khaki,lightgray,none,none,teardrop,nas,normal,lavender,darkseagreen,thug,standard,none,normal
3068,75,258,0,https://magiceden.io/item-details/4MaDaJHF1BUxsus1i8inaEfKwvn4ssysz7dZDbeabcoF,aquamarine,darkslategray,none,silver,none,gang-star,beanie,linen,darkseagreen,thug,standard,none,normal
3077,45,896,0,https://magiceden.io/item-details/2KNBUZnCKALxK3xz2GHHCcF9pQs9PsYBsj2Mjs3C58SK,thistle,lightsalmon,none,none,none,nas,doorag,lightpink,gray,thug,red,none,normal
3112,75,472,0,https://magiceden.io/item-details/Bg2HuoftPhk1VkUVuwv7GXCaXB8i5fBuYMhDyCA1WxDD,palegreen,lightgray,none,none,none,nas,forwards cap,lightcyan,lightcyan,thug,standard,none,alien
3115,150,1526,0,https://solanart.io/nft/9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3120,171,214,0,https://magiceden.io/item-details/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd,lightpink,saddlebrown,none,none,none,ditc,backwards cap,silver,gray,underboss,standard,none,spotted
3133,30,1520,0,https://magiceden.io/item-details/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov,khaki,lightsalmon,none,none,none,nas,normal,moccasin,cadetblue,thug,standard,none,normal
3151,55,290,0,https://magiceden.io/item-details/BAZjgtaCFZnmUyy4WfonFeFtFPj8xSp229u66zFQTDKi,khaki,lightgray,none,none,none,ditc,normal,lemonchiffon,gray,enforcer,tron,none,normal
3161,200,16,0,https://magiceden.io/item-details/4TDn5yJZWyM6QypauLDWsEMyLJuCoHLSeY7oeFoqyjTE,thistle,saddlebrown,none,gold,none,biggie,normal,darkolivegreen,darkolivegreen,enforcer,gold,none,zombie
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,42,1121,0,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3182,40,1202,0,https://magiceden.io/item-details/DNQQ8FPNz8TSidPFWJoDQSfthMUbRgogPmenJdpLsk3J,thistle,saddlebrown,none,none,none,jay-z,doorag,whitesmoke,gray,thug,standard,none,normal
3186,100,90,0,https://magiceden.io/item-details/A23QMVKZHzwqPhXCrkBCarxKgFqnXTmvcCgjXnMY5DR3,palegreen,darkslategray,silver,none,none,jay-z,normal,blanchedalmond,darkseagreen,thug,red,none,normal
3189,24,2249,48.8,https://magiceden.io/item-details/HhhBkBB34ugqVWs86LT6YQfShLe9MdzXT66xxnwenN5R,coral,darkslategray,none,none,none,nas,forwards cap,lightsteelblue,gray,thug,standard,none,normal
