id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1478,1500,957,0,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh,aquamarine,tomato,none,none,none,tupac,normal,darkgray,slategray,enforcer,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1498,39,1390,3.19,https://magiceden.io/item-details/BqieX7CGEkcUqpvsyBj5mbbTPc5S8wAZXoW85iLXzgJj,khaki,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1513,35,2984,23.91,https://magiceden.io/item-details/AchoJhyoujC5jHHuLjrFV48dQ7EyUHT4vyo4RYGcKDt4,aquamarine,gray,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
1554,40,2292,0,https://magiceden.io/item-details/6JLEn4FAFC5ZFumfWrnUXCnLHs98GbDXbfFcgmi7muzh,lightpink,gray,none,none,teardrop,wu-tang,normal,paleturquoise,gray,thug,standard,none,normal
1560,333.33,196,0,https://magiceden.io/item-details/ERgZ4CfdQ6RwwNVN6v8nVf4RdFkunGeDTD1FgLhCQxqb,lightpink,lightgray,none,none,none,nas,normal,honeydew,dimgray,underboss,standard,none,normal
1567,1300,17,0,https://magiceden.io/item-details/H3WPzsuNdXsR8p3YJPkk9xQN43SxwzLHHhVBqavFq4YH,palegreen,darkslategray,gold,silver,none,ditc,heisenhat,antiquewhite,gray,thug,red,none,normal
1588,88,1659,0,https://magiceden.io/item-details/ErgZxXqeC1GnCEc2XcyGrNrgGKXpApcJdGkMVifQJJyD,lightpink,lightgray,none,none,none,jay-z,heisenhat,lightcyan,rosybrown,thug,standard,none,normal
1593,49,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1598,119,3024,0,https://magiceden.io/item-details/BaJLT7RJ5tJExLPRQVqo3tQrnTyDt9uda5varJnqyTLy,coral,saddlebrown,none,none,none,ditc,normal,silver,slategray,thug,standard,none,normal
1602,69.69,1485,0,https://magiceden.io/item-details/8H1eNgThXvzL4cm5ZY6yh2eqBXgoGWvaVbEVTmEGZas9,coral,saddlebrown,none,none,none,nas,normal,silver,rosybrown,thug,tron,none,normal
1631,55,1303,0,https://magiceden.io/item-details/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ,lightpink,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1640,49,709,0,https://solanart.io/nft/4TBiZoex2iY4cWiBgScPfAAvDqSmMPsZDaSMzLiwnFZ5,coral,tomato,none,none,none,mobb deep,doorag,thistle,rosybrown,thug,red,none,normal
1657,112.25,3142,0,https://magiceden.io/item-details/7RMCphMhGh9gXvBL6qHvzESi6gZQnDHXaLVFRNqvh6bR,thistle,lightgray,none,none,none,nas,normal,lavender,gray,thug,standard,none,normal
1658,60,2002,0,https://magiceden.io/item-details/6HX61WQXhxKdNX5NadbvGQDTLqXfoUGEEuZq6vJCqMwW,palegreen,gray,none,none,none,wu-tang,normal,tan,gray,thug,standard,none,normal
1677,110,2490,0,https://magiceden.io/item-details/GGQLwJFwWhVTtTJF6fVA8MJrMA8z2a91FCwC3xHvrz2F,thistle,saddlebrown,none,none,none,wu-tang,normal,gainsboro,darkgray,thug,standard,none,normal
1688,43.5,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1729,48.5,1697,0,https://magiceden.io/item-details/CsCr4Pynnxg3rxJ8UhUEuYh3Kwuf5WhQxEGNb7FhwLwh,palegreen,saddlebrown,none,none,none,gang-star,normal,lavender,lightslategray,thug,red,none,normal
1733,35,1730,39.07,https://magiceden.io/item-details/E2dAj7Rbdu1CxsM75JKcxe1Rqy5SJkmSrqLDroWhgAix,aquamarine,lightsalmon,silver,silver,none,outkast,normal,thistle,gray,thug,standard,none,normal
1736,70,1136,0,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1743,145,2718,0,https://magiceden.io/item-details/AJr8B6HjTrdq2xLFdQauEmhAeqh1rpFaY1N2kqr4YUJ4,lightpink,saddlebrown,none,silver,none,outkast,normal,lightgray,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1749,50,2082,0,https://magiceden.io/item-details/3uzuUaPLXhAum7cNSddQFhMyz2QUFnMfbdEqQREYAaNH,lightpink,gray,none,gold,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1750,150,467,0,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi,aquamarine,lightsalmon,none,none,none,biggie,normal,paleturquoise,gray,thug,tron,spliff,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1804,78,515,0,https://magiceden.io/item-details/4Kp2c9hEmE8w22n2HKpUwE3BdHD9tmJKfJ3UnGCUmfJH,khaki,gray,none,none,none,ditc,beanie,lightcyan,lightcyan,thug,standard,none,alien
1818,60,714,0,https://magiceden.io/item-details/64idQ4mJkmzPBSa41j8BtEJvEttVGFaRuUJD4bCH5utF,coral,tomato,none,silver,none,jay-z,normal,wheat,indianred,thug,standard,none,normal
1822,80,446,0,https://magiceden.io/item-details/EefvTtFHnBRXYQQ4wRYi53o2pdCUc8oKqEig6qhPEeAv,lightpink,lightgray,gold,none,none,outkast,normal,thistle,lightslategray,thug,red,none,normal
1823,300,59,0,https://magiceden.io/item-details/C7bwLRLcYDooEu2zeetuiPUKMRJytJ57xo1fmzh3xYa3,khaki,saddlebrown,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,red,spliff,zombie
1827,46,391,0,https://magiceden.io/item-details/CYLcXQt5883mVfBCwP3TQhL6mVdYYv3vNkAeaR94mth3,coral,darkslategray,silver,silver,none,jay-z,heisenhat,thistle,slategray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1851,63.69,524,0,https://magiceden.io/item-details/GLXKtsFhPkiC4f28RLckNUMeVkwfFVrqhEzuDJSGkByb,palegreen,darkslategray,none,none,none,mobb deep,beanie,lightcyan,lightcyan,thug,standard,none,alien
1853,45,1343,0,https://magiceden.io/item-details/J4MUSdE5uVabdhQJutKWsKsgFzFW7teSmn7CwDgmXWdC,khaki,gray,none,none,none,tupac,normal,lightgray,lightslategray,thug,standard,blunt,normal
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1872,75,777,0,https://magiceden.io/item-details/BEa8N8Mq6v92nswr19ip4PaR3ienfLty9QyDJVydBHXh,coral,tomato,none,silver,none,wu-tang,doorag,darkgray,gray,thug,standard,none,normal
1881,70,177,0,https://magiceden.io/item-details/466Tyii1Qhi4y6SWe1hRCYrAB6JU7L87reXd8tFckATq,khaki,saddlebrown,none,none,none,gang-star,backwards cap,lightgray,lightslategray,enforcer,tron,none,normal
1884,100,1112,0,https://magiceden.io/item-details/BoArVHzvPdVArorWNHANTaUdEtrbRRJ51fV3v8PezgoF,palegreen,gray,silver,none,none,mobb deep,beanie,palegoldenrod,gray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,110,458,0,https://alpha.art/t/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1932,41,1836,0,https://solanart.io/nft/39GXzZyWS2LW8oZwKTn4f2m3sdTo5eiWskACKVjPk5gZ,thistle,tomato,silver,none,none,biggie,normal,thistle,rosybrown,thug,standard,none,normal
1936,60,1479,0,https://solanart.io/nft/DLzvUE8mqCrSJzMAgj1XfH6XiobLtveg27x4zBgEy4Cy,thistle,darkslategray,none,none,none,mobb deep,beanie,gainsboro,darkgray,thug,standard,none,normal
1939,50,1763,0,https://magiceden.io/item-details/64h6jqzxfg26jm7SQgTsR2KStLiq6s7UKkYDk3HZoK9d,khaki,lightsalmon,none,none,teardrop,ditc,normal,lightsteelblue,rosybrown,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1992,75,1069,0,https://magiceden.io/item-details/GrMH4j1JZ5mFBZAvNqXJnvF8xkp8ypxejnKA5AQLTBwH,khaki,darkslategray,none,gold,none,tupac,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
2003,60,1008,0,https://magiceden.io/item-details/7uSPJ6GE3gjSMkL9YYsnNTU6MsnabhBmADUbPFEREGip,coral,lightsalmon,none,silver,none,outkast,normal,palegreen,gray,enforcer,standard,none,normal
2021,34,2516,39.57,https://magiceden.io/item-details/3aetLrNWuUs6FTefQwy5QW1M3zAVZzAL4FJqQviSPgQF,lightpink,lightgray,none,silver,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2028,49,1318,0,https://magiceden.io/item-details/FcQJ14BHtXSvgL9ADxueT86i9w8QVCoxLrEvEVPhivbn,aquamarine,saddlebrown,none,none,none,ditc,backwards cap,paleturquoise,cadetblue,thug,standard,none,normal
2059,75,712,0,https://magiceden.io/item-details/G5W2PHbknNmad4E5QLpUyzctMDBYDFUse3ruZfik8tAb,thistle,saddlebrown,none,none,none,biggie,heisenhat,honeydew,dimgray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2118,72,86,0,https://magiceden.io/item-details/Dhkj6qnfpjFajZJJNZ1dRBWUW858AnTmhAui9kdjcn8v,lightpink,tomato,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,enforcer,standard,blunt,zombie
2123,245,108,0,https://magiceden.io/item-details/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS,lightpink,lightgray,silver,silver,none,outkast,backwards cap,mistyrose,darkgray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2168,50,2301,0,https://magiceden.io/item-details/BCpiBXGaS9P7hKnrE3KFrfUTFbZ2kXHVrRwzt9VAXN8y,coral,saddlebrown,none,none,none,outkast,normal,lavenderblush,gray,thug,standard,none,normal
2189,300,1793,0,https://magiceden.io/item-details/5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2211,420.69,80,0,https://magiceden.io/item-details/2tGuZ5acr6S7nBj74ML8r4imW92o2AHtYJ4z8qFBi65M,khaki,lightgray,none,none,none,nas,backwards cap,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2224,169.69,13,0,https://magiceden.io/item-details/EJRUYsj7nkZKF4iga4MoTzMRwYhg1RX6DEqVMsAvuHQU,palegreen,gray,none,none,none,nas,beanie,silver,gray,underboss,tron,spliff,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2253,31.5,1749,73.84,https://magiceden.io/item-details/7vsUDbFVCVN9PCaD88hZZPaN5uNtVgvFx2RoqH9KVomJ,aquamarine,darkslategray,none,none,none,gang-star,normal,thistle,dimgray,enforcer,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2312,50,968,0,https://magiceden.io/item-details/9nhkcMLDpZfW8mHKUo3595PTjCupmYrNphVdBrsjsyho,aquamarine,lightsalmon,none,silver,none,jay-z,forwards cap,lightgray,rosybrown,thug,standard,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2367,47,791,0,https://magiceden.io/item-details/4J5AykYdBSSnSPe7V2kpCXQc4GaGEqvLEn5LWDZDqJ4p,aquamarine,darkslategray,none,silver,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2368,40,3058,0,https://magiceden.io/item-details/2hWt6KSi65fEchMst7ewWNQ2yBDCGmG3necoF8xc3RmN,palegreen,gray,none,none,none,gang-star,normal,palegoldenrod,gray,thug,standard,none,normal
2381,53,1289,0,https://magiceden.io/item-details/Gr1xy1XQDEEDhHP91Et7QSHkbKjpB8GrJvexun9ohpav,thistle,saddlebrown,none,none,teardrop,outkast,heisenhat,lavender,gray,thug,standard,none,normal
2398,34,3027,33.39,https://magiceden.io/item-details/9hBitwgUKkYcNK9f9iQCZPF7iLwP2pB1aZ8Z9qJUvKGR,khaki,gray,none,none,none,jay-z,normal,lightpink,gray,thug,standard,none,normal
2401,50,329,0,https://magiceden.io/item-details/AJcDLkKg4GjC3M9KnujdSo9jSHKAQH4MrYbnoLFinxSe,khaki,lightgray,none,none,none,ditc,doorag,wheat,slategray,thug,gold,none,normal
2410,50,1888,0,https://magiceden.io/item-details/8ntYDJ6hxjkCeq4QgdvkeGEiwKfMkgfTv8Vipb2pXhEP,lightpink,darkslategray,none,none,none,gang-star,normal,lavender,darkkhaki,thug,standard,none,normal
2424,69,263,0,https://magiceden.io/item-details/jnZ7yBYxQPE6Y5tAcpXq98PQThELrwEuSDzJX1NVjx7,khaki,lightsalmon,none,silver,none,gang-star,backwards cap,plum,gray,thug,gold,none,normal
2429,49.69,1370,0,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2441,66,459,0,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm,aquamarine,lightsalmon,gold,silver,none,mobb deep,normal,thistle,darkseagreen,thug,standard,none,normal
2473,72,1051,0,https://magiceden.io/item-details/BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2477,59,1547,0,https://magiceden.io/item-details/CGbSi1RuHejsF9KG3bSGs5oWbcXGu8x34VcCZzZver4Y,aquamarine,lightsalmon,none,none,none,mobb deep,heisenhat,thistle,gray,thug,standard,none,spotted
2510,80,103,0,https://magiceden.io/item-details/ArA32o1foytWaVUpKBZ7hCujQ3MSs9iqxBfxun7w7EjG,lightpink,tomato,none,none,none,ditc,forwards cap,lightsteelblue,gray,underboss,red,none,normal
2528,111,2305,0,https://magiceden.io/item-details/C9deA2EECry3byERAR1cS2n9cLxqfJ8CgAXmiZ6mXDyJ,aquamarine,saddlebrown,none,none,none,wu-tang,normal,palegoldenrod,gray,thug,standard,none,spotted
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2546,54.32,900,0,https://magiceden.io/item-details/3eqP639nEJQn8yJZ2Voyr4GJMqyFmhSWGyuysUVqDB5B,aquamarine,lightgray,none,none,none,gang-star,doorag,gainsboro,darkkhaki,thug,standard,none,normal
2572,50,151,0,https://magiceden.io/item-details/BNqvcdCcciGR5T1njpPjoMVUXs6soq54cRUsHaEtqgK9,thistle,saddlebrown,silver,silver,none,jay-z,normal,powderblue,darkseagreen,thug,red,none,normal
2581,75,1007,0,https://magiceden.io/item-details/9zyrxbLzk9Sb38PnagdXV5n13HgKcZtrgKnZmiw5a1js,palegreen,lightgray,none,none,none,ditc,normal,lavender,dimgray,thug,standard,blunt,normal
2599,45,2062,0,https://magiceden.io/item-details/8ykmybh7esCULQAyG9QLNUq8UiaBnjNNUWdWyQkKpzH3,aquamarine,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,spliff,normal
2601,109,97,0,https://magiceden.io/item-details/2fFkKQo61Ji3UmNgXVTwYURrSiGdKsxQWErPFmpPnTmc,coral,saddlebrown,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,red,none,alien
2650,50,990,0,https://magiceden.io/item-details/ADkq7ekHR3sg4qKzrZWCWGwBkurcruTAPLmgUj5L9GsA,palegreen,darkslategray,none,none,none,gang-star,normal,lightgray,darkseagreen,thug,gold,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2668,36,2274,22.49,https://magiceden.io/item-details/APYTAPXbqyP774zEECyuCuPk1w3eynXfPDpUxXDvxWxV,khaki,saddlebrown,silver,none,none,mobb deep,normal,lightsteelblue,gray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2698,65,992,0,https://magiceden.io/item-details/HXAampjLGStsrgcCg1No5CKtg3ck38xdmrjVDhCV5ujR,coral,tomato,none,none,none,mobb deep,normal,peachpuff,gray,thug,gold,none,normal
2705,100,669,0,https://magiceden.io/item-details/FXW8d6dE1DuELVRtSDAGgW82wq5MVA3N14NmZFmLTz9s,coral,saddlebrown,none,none,none,gang-star,doorag,peachpuff,cadetblue,thug,standard,none,normal
2712,55,545,0,https://magiceden.io/item-details/AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2724,39,2185,0,https://magiceden.io/item-details/EZoNCCYXMo8GMCKynSkeHjstNPxjyYss4H2aTmCjcCBS,coral,saddlebrown,none,none,teardrop,mobb deep,normal,lightpink,gray,thug,standard,none,normal
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2731,54,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2749,80,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2775,39,3066,0,https://magiceden.io/item-details/5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2822,100,2746,0,https://magiceden.io/item-details/BdgGhBKvPFXTqtuqCPWDQjBhpvufJP9ypExHzt8V8bZR,aquamarine,darkslategray,none,none,none,ditc,normal,silver,cadetblue,thug,standard,none,normal
2823,140,1807,0,https://magiceden.io/item-details/GjdbvBAh82yoDxVA6rstD7HPA1z1ioCz6UoyyrZowvdt,coral,tomato,silver,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
2837,46,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2846,100,259,0,https://magiceden.io/item-details/GvZRmeBjkfJQzxobQoUh399e1FuptPUYt7ZW2WBZXUeD,thistle,darkslategray,none,silver,none,tupac,beanie,honeydew,darkseagreen,thug,standard,none,normal
2884,96,2609,0,https://magiceden.io/item-details/FosUMTgwCaqbQg8cwaSR9kVYU1ZpQBZT4oECkDwSKmsq,thistle,saddlebrown,none,none,none,nas,normal,plum,slategray,thug,standard,none,normal
2899,80.69,73,0,https://magiceden.io/item-details/53Z4dtbHzdnKNJTTWfz3GFd5xF6g5rHPGKr4E6mfi27s,aquamarine,lightsalmon,none,none,none,tupac,forwards cap,whitesmoke,gray,enforcer,tron,none,normal
2903,59,2078,0,https://magiceden.io/item-details/GzFywcxj46p5ewZgM3pC664FnoRFt619vF47LvcSFjdX,thistle,saddlebrown,none,none,teardrop,nas,normal,wheat,gray,thug,standard,none,normal
2906,275,812,0,https://magiceden.io/item-details/94QvCYghWFsZyn4McbyHvM6KyccjQMXbMBhjbNfVTm6C,coral,lightsalmon,gold,gold,none,jay-z,normal,silver,gray,thug,standard,none,normal
2919,75,527,0,https://magiceden.io/item-details/8NPk4i2MgwNjqK36jz2JGmhVAeKvAScuA5Tbxrodo1EM,coral,lightsalmon,none,none,none,tupac,normal,aliceblue,rosybrown,thug,standard,none,spotted
2944,75,2505,0,https://solanart.io/nft/6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2959,49.69,1383,0,https://magiceden.io/item-details/Dn628tkucPdATLVtZWpGQSNNBx8gvGxbG1xYSxg5kFaA,lightpink,darkslategray,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2981,5000,54,0,https://magiceden.io/item-details/DoV8fnuTcVwXv8rnLqVTysN7SzfMeJ2NUnh4HM2bt68w,aquamarine,gray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,red,blunt,zombie
2984,99,762,0,https://magiceden.io/item-details/AQJ2vfRxk6zh4J2YQwxMZZ9KcZ1SKTHAKCBmML8qqp3d,coral,darkslategray,none,silver,teardrop,jay-z,normal,lemonchiffon,gray,thug,standard,none,normal
3001,175,2563,0,https://magiceden.io/item-details/ywzs8i49whtqvCVrKUHKWBmnSBXcTycGLCGQPUwbF1P,aquamarine,lightgray,none,none,none,mobb deep,normal,lightpink,rosybrown,thug,standard,none,normal
3022,70,1110,0,https://magiceden.io/item-details/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3027,59.69,1036,0,https://magiceden.io/item-details/9WYp4pF77xH31VFjmT2hGAvd2zkUahpRFwNYj9CU3vjM,lightpink,saddlebrown,none,none,teardrop,tupac,beanie,wheat,gray,thug,standard,none,normal
3045,50,1355,0,https://magiceden.io/item-details/Cjkgbb8vrL9Zok51xpEJQR3n6kY7AbbkfWPkYv8vSqBa,aquamarine,darkslategray,none,none,none,gang-star,backwards cap,lightgray,gray,thug,standard,none,spotted
3049,85,46,0,https://magiceden.io/item-details/2GuJckBuKarqdhkczNASFV1twQPN2C847Qygw2hdh6Bn,palegreen,saddlebrown,none,none,teardrop,biggie,doorag,lemonchiffon,lightslategray,thug,gold,none,normal
3099,150,541,0,https://magiceden.io/item-details/8PCcaUJFGpbL4nwBt3gpp8W9uACuctbE8BH86gNbEZa6,khaki,tomato,none,none,none,wu-tang,backwards cap,lemonchiffon,gray,thug,standard,none,spotted
3120,140,214,0,https://magiceden.io/item-details/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd,lightpink,saddlebrown,none,none,none,ditc,backwards cap,silver,gray,underboss,standard,none,spotted
