id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1567,200,17,0,https://magiceden.io/item-details/H3WPzsuNdXsR8p3YJPkk9xQN43SxwzLHHhVBqavFq4YH,palegreen,darkslategray,gold,silver,none,ditc,heisenhat,antiquewhite,gray,thug,red,none,normal
1575,165,385,0,https://magiceden.io/item-details/21g2hHax5DwZAPRm9cTpNQzXyBZQeqcKdK1eNo9MiB4w,aquamarine,darkslategray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
1588,88,1659,0,https://magiceden.io/item-details/ErgZxXqeC1GnCEc2XcyGrNrgGKXpApcJdGkMVifQJJyD,lightpink,lightgray,none,none,none,jay-z,heisenhat,lightcyan,rosybrown,thug,standard,none,normal
1592,70,1217,0,https://magiceden.io/item-details/9J5gTX8F1oXXdStbESPyVqu6QkbJuyvXrnTcg5EVhox1,palegreen,darkslategray,none,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
1593,73,3195,0,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1601,62,1790,0,https://magiceden.io/item-details/Cstk2cbLQdPQJPR3fUTVSKkPEJDLhdL3VDjQopBhwrYT,thistle,saddlebrown,none,none,none,ditc,normal,antiquewhite,rosybrown,thug,standard,none,normal
1602,69.69,1485,0,https://magiceden.io/item-details/8H1eNgThXvzL4cm5ZY6yh2eqBXgoGWvaVbEVTmEGZas9,coral,saddlebrown,none,none,none,nas,normal,silver,rosybrown,thug,tron,none,normal
1626,109.42069,503,0,https://magiceden.io/item-details/GumAPo33aRZa6n6xExeLNoMvEhdvv8KQ55Qj18xWeBq4,palegreen,gray,none,none,none,tupac,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/search/?token=fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1637,67,2394,0,https://magiceden.io/item-details/DKeDoEAwrL7DYQyMFSndy4LX6jg3U8ZnSoe9EAJ6F7K1,coral,lightgray,none,none,none,mobb deep,normal,paleturquoise,darkgray,thug,standard,none,normal
1657,112.25,3142,0,https://magiceden.io/item-details/7RMCphMhGh9gXvBL6qHvzESi6gZQnDHXaLVFRNqvh6bR,thistle,lightgray,none,none,none,nas,normal,lavender,gray,thug,standard,none,normal
1659,60,586,0,https://magiceden.io/item-details/7RTM8DBTVDSyRVAHaPRs1RR6fG6yGUNmh8FgV1g3EEVv,thistle,darkslategray,none,none,none,mobb deep,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1663,55,389,0,https://magiceden.io/item-details/3p26g4FLJ6CmAVNV9nFFUsr5DNSBFiyX59AUQLFudZyp,aquamarine,darkslategray,none,none,none,wu-tang,forwards cap,gainsboro,rosybrown,thug,tron,none,normal
1673,80,1344,0,https://magiceden.io/item-details/AfBV3mi8Mu9xwLhxcLAVcoaV3EHhmz8nxjuHeLmC8fZk,lightpink,tomato,none,none,none,tupac,normal,oldlace,lightslategray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/search/?token=6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1725,52,1927,0,https://magiceden.io/item-details/8LU2QGgDGSAbCSnULX7tPoKLiU1NRsRgbb79Wz1Q6psB,aquamarine,lightsalmon,none,none,none,nas,beanie,lavender,lightslategray,thug,standard,none,normal
1736,98,1136,0,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1743,145,2718,0,https://magiceden.io/item-details/AJr8B6HjTrdq2xLFdQauEmhAeqh1rpFaY1N2kqr4YUJ4,lightpink,saddlebrown,none,silver,none,outkast,normal,lightgray,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1746,90,1590,0,https://magiceden.io/item-details/2hZiBCymtJyGwY4QnJBKukhVU893piTda98e4Emh1Euu,palegreen,lightsalmon,none,silver,none,gang-star,forwards cap,lightgray,gray,thug,standard,none,normal
1747,85,1145,0,https://magiceden.io/item-details/3ch6T5LUacNpgHGmw9bnfgSfspH4VkgshX6moWkU3d6t,lightpink,gray,none,none,none,jay-z,beanie,lightblue,rosybrown,thug,standard,none,normal
1750,150,467,0,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi,aquamarine,lightsalmon,none,none,none,biggie,normal,paleturquoise,gray,thug,tron,spliff,normal
1788,130,1854,0,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1821,75,1560,0,https://magiceden.io/item-details/6V5w4viRi9vp4qnJWpMUhbjXxFj3Ld7vgzfU6hFoHXNK,aquamarine,lightgray,none,none,none,gang-star,normal,lavender,slategray,thug,red,none,normal
1823,300,59,0,https://magiceden.io/item-details/C7bwLRLcYDooEu2zeetuiPUKMRJytJ57xo1fmzh3xYa3,khaki,saddlebrown,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,red,spliff,zombie
1833,111,1995,0,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1848,130,3096,0,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1859,250,839,0,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1873,45,2442,0.37,https://magiceden.io/item-details/CK1XQcTGNhKkJ4G73PXB9Cm2xfXNy6cjsuBvcFXez3qU,coral,lightgray,none,none,none,mobb deep,normal,powderblue,dimgray,thug,standard,none,normal
1888,69,232,0,https://magiceden.io/item-details/Fuj1EkUAAzWFGVhsme57YtdEzvhG5ah7EcFiCQFwk8ma,palegreen,lightsalmon,none,none,none,nas,doorag,silver,lightslategray,enforcer,gold,none,normal
1892,298,3136,0,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1895,100,1090,0,https://magiceden.io/item-details/C1z8X7c4rySYXgwBEUS8DCWUZL5WQuKTdfmd5yvTbD6,thistle,lightgray,none,none,none,biggie,forwards cap,pink,gray,thug,standard,none,spotted
1903,53,3009,0,https://magiceden.io/item-details/J8sHjskLC1LedoocvAXrrQf4m76CdgwoWLytzjJCC2eR,lightpink,lightgray,none,none,none,tupac,normal,thistle,lightslategray,thug,standard,none,normal
1942,169.690002,1340,0,https://solanart.io/search/?token=G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1945,500,1937,0,https://magiceden.io/item-details/HxQw2PLgcYKVXZB67UanKWdYzMdCDN4SspAHgTWHBZjP,thistle,darkslategray,none,none,teardrop,ditc,normal,thistle,rosybrown,thug,standard,none,normal
1952,38,2684,67.44,https://magiceden.io/item-details/FXUhPBmmEBUm24HVJ6GGNk4PEKaazvwrp8C2FrQNNv9k,palegreen,gray,none,none,none,nas,normal,lavender,rosybrown,thug,standard,none,normal
1963,69,1253,0,https://magiceden.io/item-details/629zasr8uGekjU9W8aLZewznmx7TBuLQ2zQjGX3nVxGx,thistle,tomato,none,none,teardrop,mobb deep,forwards cap,paleturquoise,gray,thug,standard,none,normal
2045,175,394,0,https://magiceden.io/item-details/J7AG5UqzMwLQTrNaa9vXEywGBRq6pjByAkwfYuhr4ZNP,lightpink,lightsalmon,silver,none,none,biggie,normal,peachpuff,lightslategray,thug,standard,none,spotted
2059,75,712,0,https://magiceden.io/item-details/G5W2PHbknNmad4E5QLpUyzctMDBYDFUse3ruZfik8tAb,thistle,saddlebrown,none,none,none,biggie,heisenhat,honeydew,dimgray,thug,standard,none,normal
2064,38,1750,78.77,https://magiceden.io/item-details/JCX4MiG63SghZtd5VEUju8YGxVRPvPo6SxgnQ5U8aZYD,coral,darkslategray,none,silver,none,outkast,normal,lightgray,darkgray,thug,standard,none,normal
2073,49.69,1883,0,https://magiceden.io/item-details/4nDL2cZrZhdYTVrnUJdWBfac4gCsP78q18YDGzg9E2xw,khaki,darkslategray,none,none,none,gang-star,doorag,lightsteelblue,lightslategray,thug,standard,none,normal
2080,200,799,0,https://magiceden.io/item-details/Dw7J34YkA78yi1jyF8YUTsyN7t3Qd81AJZVEkJKUghpA,thistle,lightsalmon,none,none,teardrop,gang-star,backwards cap,palegoldenrod,slategray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/search/?token=E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2092,2420,39,0,https://solanart.io/search/?token=BpgcVZDcxPoX4cubkTD8Cj7aYerahQw8cbs5rcAXBVe8,aquamarine,lightsalmon,silver,none,teardrop,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2115,555,81,0,https://solanart.io/search/?token=A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2123,250,108,0,https://magiceden.io/item-details/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS,lightpink,lightgray,silver,silver,none,outkast,backwards cap,mistyrose,darkgray,thug,standard,none,normal
2134,79,96,0,https://magiceden.io/item-details/6fkJv4SdpMXaPjdAifwTSD1WE2AfXeuqnD8tTLuKZBP5,palegreen,tomato,none,silver,none,mobb deep,backwards cap,lightpink,darkgray,thug,tron,none,normal
2154,80,1824,0,https://solanart.io/search/?token=Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2178,100,30,0,https://magiceden.io/item-details/7SD8BMBsjjxhPGqcMPwxZdFbbrxfzJ8Yad1Htny4Uta5,khaki,saddlebrown,silver,none,teardrop,jay-z,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
2189,250,1793,0,https://magiceden.io/item-details/5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2192,65,2146,0,https://magiceden.io/item-details/9iyG6Db6GPMJZWqkgdm17DFyZLpEHbvRVLLeukgtJrH9,aquamarine,saddlebrown,none,none,none,jay-z,normal,thistle,lightslategray,enforcer,standard,none,normal
2194,52,1744,0,https://magiceden.io/item-details/8A8DrzfX9zN9ohsGkiJdhkitmNzFch9zrPuWvExCUMNK,khaki,lightgray,none,none,none,outkast,normal,thistle,darkseagreen,thug,standard,none,spotted
2197,46,3227,0,https://magiceden.io/item-details/BRPviC4pvMNxYwdRxMVPEWeiwPTXTUNBGyYYbRd5CJ6Z,thistle,saddlebrown,none,none,none,biggie,normal,gainsboro,gray,thug,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2202,47,1225,0,https://magiceden.io/item-details/H726pXvudJyX86m9RnQwZEUUQeyuFKUaXkxbhE2MKfqV,coral,darkslategray,silver,none,none,outkast,normal,powderblue,darkseagreen,thug,standard,none,normal
2207,78,317,0,https://magiceden.io/item-details/9moytVRih4RPgBZmsbF8zLeKtuTpd7E529pP2WPnT7VF,khaki,lightgray,silver,none,none,tupac,normal,pink,slategray,thug,tron,none,normal
2212,99,1229,0,https://solanart.io/search/?token=4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/search/?token=DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2233,69,1573,0,https://solanart.io/search/?token=4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2235,80,1213,0,https://magiceden.io/item-details/2YM2NGSpaUKZ2UUwASWsjRxsbwy894QcvZ9yjtJgPkyx,palegreen,lightgray,silver,silver,none,nas,normal,pink,gray,thug,standard,none,normal
2264,100,1089,0,https://magiceden.io/item-details/3Tn9wA1vj3LZjsSrkrdGgpJf8ApFMLQZCVR841TM4BVo,lightpink,gray,none,none,none,ditc,normal,lightsteelblue,lightslategray,enforcer,standard,none,spotted
2277,44,2026,15.42,https://magiceden.io/item-details/8RB5dthqoCfzQSHHBqv5gmFnJWThWTS9eCi3QLZh1Hc6,aquamarine,saddlebrown,none,none,none,jay-z,normal,lightgray,lightslategray,enforcer,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2335,53.5,1588,0,https://magiceden.io/item-details/3K9pQjbPEtTN62E95Yt7H7fiJUqx8F5AGboS1xiE6EV2,thistle,saddlebrown,none,silver,none,biggie,heisenhat,lightsteelblue,gray,thug,standard,none,normal
2348,400,1565,0,https://solanart.io/search/?token=F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2358,60,307,0,https://magiceden.io/item-details/8kgvJeKWGs6FHjvo2heEZZebmVNR24YWtQYvEThTRmiW,thistle,tomato,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2381,55,1289,0,https://magiceden.io/item-details/Gr1xy1XQDEEDhHP91Et7QSHkbKjpB8GrJvexun9ohpav,thistle,saddlebrown,none,none,teardrop,outkast,heisenhat,lavender,gray,thug,standard,none,normal
2421,149,947,0,https://magiceden.io/item-details/CJmrFMiAh5hhrv2WgAK5uwzmtFNXFW7s1cebsTZDLrQ8,coral,darkslategray,none,none,none,gang-star,normal,palegoldenrod,dimgray,thug,tron,none,normal
2429,69,1370,0,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2432,69,863,0,https://magiceden.io/item-details/56jD2WdbFUBzX78hW4JJuKvpZ2WbTTK3KvDcxNct978f,thistle,darkslategray,none,none,none,mobb deep,forwards cap,lightgoldenrodyellow,darkgray,thug,standard,none,normal
2435,67,1154,0,https://solanart.io/search/?token=XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2441,66,459,0,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm,aquamarine,lightsalmon,gold,silver,none,mobb deep,normal,thistle,darkseagreen,thug,standard,none,normal
2449,121,743,0,https://magiceden.io/item-details/6S6eXvz3mB2Hvgf5AecjKJxZjdgFmEHfXq7DQhv47aVX,palegreen,lightsalmon,none,silver,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2464,135,530,0,https://magiceden.io/item-details/Ftues7s8iMTbbNi8oGrYo1jW9RqpNmVP8USPUyPV1wKM,palegreen,tomato,none,none,none,nas,beanie,lightcyan,lightcyan,thug,standard,none,alien
2473,169,1051,0,https://solanart.io/search/?token=BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2484,288.888,710,0,https://solanart.io/search/?token=DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R,palegreen,tomato,none,silver,teardrop,ditc,normal,silver,slategray,thug,standard,none,spotted
2489,51.5,1223,0,https://magiceden.io/item-details/5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,khaki,darkslategray,none,none,none,jay-z,normal,pink,darkseagreen,thug,standard,none,spotted
2500,100,267,0,https://magiceden.io/item-details/PbHmKCM21id1rHzGgFe6YtykuMMJ4cGZ9gHsuSWJxhh,lightpink,lightsalmon,none,none,none,mobb deep,normal,paleturquoise,slategray,thug,tron,spliff,normal
2510,200,103,0,https://solanart.io/search/?token=ArA32o1foytWaVUpKBZ7hCujQ3MSs9iqxBfxun7w7EjG,lightpink,tomato,none,none,none,ditc,forwards cap,lightsteelblue,gray,underboss,red,none,normal
2514,85,766,0,https://magiceden.io/item-details/FkWycDtaf8W7acVkpKDzqP8Qe1oKNY9JPexa4X4H84bE,palegreen,lightgray,none,none,none,wu-tang,normal,antiquewhite,dimgray,enforcer,standard,none,normal
2528,59.99,2305,0,https://magiceden.io/item-details/C9deA2EECry3byERAR1cS2n9cLxqfJ8CgAXmiZ6mXDyJ,aquamarine,saddlebrown,none,none,none,wu-tang,normal,palegoldenrod,gray,thug,standard,none,spotted
2540,100,1414,0,https://solanart.io/search/?token=8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2546,69,900,0,https://magiceden.io/item-details/3eqP639nEJQn8yJZ2Voyr4GJMqyFmhSWGyuysUVqDB5B,aquamarine,lightgray,none,none,none,gang-star,doorag,gainsboro,darkkhaki,thug,standard,none,normal
2554,250,2345,0,https://solanart.io/search/?token=A5AAMrqz56h8qghKWpbijjQKVqSWjjecqyiPWXLy74HC,khaki,lightsalmon,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,spotted
2555,39.99,2846,45.57,https://magiceden.io/item-details/6ErKnRy2UAZQjoFF2Dh3qN2WzMa8dzKQHEi9ERcjKpjP,palegreen,tomato,none,none,none,jay-z,normal,lightblue,gray,thug,standard,none,normal
2563,53.5,681,0,https://magiceden.io/item-details/uSJpAEVJACxDBeVqU1RtGkSd4pEM3fpqLuVaz5xk7fi,coral,lightgray,none,gold,none,mobb deep,normal,honeydew,rosybrown,thug,standard,none,normal
2591,50,1072,0,https://magiceden.io/item-details/9rNLsJMFvjebvMpAsdFmsA7BQgKAXNcqWeDnMJpbbNBj,thistle,lightsalmon,none,none,none,ditc,normal,lightsteelblue,dimgray,thug,standard,spliff,normal
2592,44.444,1693,15.02,https://magiceden.io/item-details/DPhQBnBFZhLpiy2JsUXkJb3PZyjf4RTzJVefWXtP116C,aquamarine,lightgray,none,silver,none,gang-star,normal,powderblue,dimgray,thug,standard,none,normal
2599,60,2062,0,https://magiceden.io/item-details/8ykmybh7esCULQAyG9QLNUq8UiaBnjNNUWdWyQkKpzH3,aquamarine,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,spliff,normal
2634,49,1563,0,https://solanart.io/search/?token=J5eB5Y9cmdSbtjB8eT2Z4AS4CVdSDzqfUWVXvT7VD1ye,thistle,darkslategray,silver,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/search/?token=6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2670,58.95,2997,0,https://magiceden.io/item-details/5wcKKvCZYcAaaXpKd19zFToBQMGohmivwJHvbnYX9TMF,coral,saddlebrown,none,none,none,outkast,normal,wheat,gray,thug,standard,none,normal
2677,84,2826,0,https://magiceden.io/item-details/7uRvMfgyRZz4XWd3CTwjVVpcWLLiYgHncMNA9jSbZBtY,lightpink,saddlebrown,none,none,none,ditc,normal,lightpink,lightslategray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/search/?token=FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2712,55,545,0,https://magiceden.io/item-details/AbsV5kuT9TTyaYPtHdHKvEfZoLkXefxnTYhFpRa7wc2D,aquamarine,saddlebrown,none,none,none,nas,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2725,189,3119,0,https://solanart.io/search/?token=9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2730,66.6,2392,0,https://magiceden.io/item-details/P5JcD1c27mmXFPwGzhxgXnwwKcnvhnrnTEy9Q9c6Dd6,thistle,saddlebrown,none,none,teardrop,biggie,normal,lightsteelblue,gray,thug,standard,none,normal
2731,54,2378,0,https://magiceden.io/item-details/87LrT8r1Vkedoa1k5FoBfd6FadtpXn3Gw5oJUxTtvfUK,khaki,tomato,none,none,none,mobb deep,normal,silver,gray,thug,red,none,normal
2749,130,161,0,https://solanart.io/search/?token=EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2775,53,3066,0,https://solanart.io/search/?token=5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2783,385,803,0,https://solanart.io/search/?token=13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2789,54,2417,0,https://magiceden.io/item-details/8zgJP4bQbxGHAfV7Zr4rzoQkUoZCXzgEhbRv3WzHJzTe,coral,lightgray,none,none,none,biggie,normal,moccasin,gray,thug,standard,none,normal
2819,139,95,0,https://magiceden.io/item-details/71wk6ZaJWA6Hc1iRWHvwHkRPiE756e5TGWdoPMr3hmkH,lightpink,gray,gold,silver,none,tupac,normal,palegreen,lightslategray,thug,standard,none,spotted
2823,140,1807,0,https://magiceden.io/item-details/GjdbvBAh82yoDxVA6rstD7HPA1z1ioCz6UoyyrZowvdt,coral,tomato,silver,none,none,wu-tang,normal,thistle,rosybrown,thug,standard,none,normal
2832,73.37,1541,0,https://magiceden.io/item-details/5WMJ5PG1n9LjgZgrHedayYVr42MLJyH3n7U41Ze1hiLB,coral,lightsalmon,none,silver,none,wu-tang,heisenhat,lavender,gray,thug,standard,none,normal
2837,45,2374,1.2,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,240,438,0,https://solanart.io/search/?token=8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2881,44,2255,12.64,https://magiceden.io/item-details/7jTo3WCFjCgLJ6CsABzxCizxDqbT8up84akrC32zQZZY,coral,darkslategray,none,none,none,jay-z,normal,powderblue,gray,thug,standard,none,spotted
2888,45,3204,0,https://magiceden.io/item-details/AQzBHhzR8U9THaBkJ1VS8UVY2RUkG9saaMEAdDtiGrA4,aquamarine,darkslategray,none,none,none,mobb deep,normal,lightgray,gray,thug,standard,none,normal
2899,86.69,73,0,https://magiceden.io/item-details/53Z4dtbHzdnKNJTTWfz3GFd5xF6g5rHPGKr4E6mfi27s,aquamarine,lightsalmon,none,none,none,tupac,forwards cap,whitesmoke,gray,enforcer,tron,none,normal
2906,275,812,0,https://magiceden.io/item-details/94QvCYghWFsZyn4McbyHvM6KyccjQMXbMBhjbNfVTm6C,coral,lightsalmon,gold,gold,none,jay-z,normal,silver,gray,thug,standard,none,normal
2925,49.69,3049,0,https://magiceden.io/item-details/DeCX4DF1JyezU638LDfvMSP1LZyhLBu3dmjptc2wUDWP,lightpink,lightgray,none,none,none,wu-tang,normal,powderblue,gray,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/search/?token=6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2952,48,852,0,https://magiceden.io/item-details/8jrvBYkBSbhxaoUPGwT9sPT61ekP5qwZsy4o2KTkh4Te,aquamarine,lightgray,none,silver,none,gang-star,forwards cap,thistle,gray,enforcer,standard,none,normal
2961,38,2322,71.83,https://magiceden.io/item-details/A459MdBiwC6MyjcvLjyHBTSMueCKtjdYAQCzmFFCLzzB,coral,saddlebrown,none,none,none,gang-star,normal,powderblue,darkseagreen,thug,standard,none,normal
2981,5000,54,0,https://magiceden.io/item-details/DoV8fnuTcVwXv8rnLqVTysN7SzfMeJ2NUnh4HM2bt68w,aquamarine,gray,none,none,none,gang-star,normal,darkolivegreen,darkolivegreen,thug,red,blunt,zombie
2984,80,762,0,https://magiceden.io/item-details/AQJ2vfRxk6zh4J2YQwxMZZ9KcZ1SKTHAKCBmML8qqp3d,coral,darkslategray,none,silver,teardrop,jay-z,normal,lemonchiffon,gray,thug,standard,none,normal
2991,59.69,2397,0,https://magiceden.io/item-details/67RT2ZVq5LZAwyoNpRELHHEzuybhxL2UbM9BCeb7xEBQ,aquamarine,gray,none,none,teardrop,ditc,normal,lightgray,gray,thug,standard,none,normal
3001,175,2563,0,https://magiceden.io/item-details/ywzs8i49whtqvCVrKUHKWBmnSBXcTycGLCGQPUwbF1P,aquamarine,lightgray,none,none,none,mobb deep,normal,lightpink,rosybrown,thug,standard,none,normal
3008,48.9,1773,0,https://magiceden.io/item-details/4D1jAjkLTdwcNQ99ECqrVHnS8rmaHAN3je68expAND5j,lightpink,tomato,none,none,none,biggie,normal,palegoldenrod,slategray,enforcer,standard,none,normal
3010,53,2396,0,https://magiceden.io/item-details/DifCJHNa289YBZLfKREv5zyGoMof5pihWsXFcV1o6EEz,khaki,lightgray,none,none,none,outkast,normal,beige,lightslategray,thug,standard,none,normal
3013,110,580,0,https://magiceden.io/item-details/HHPWJUxh6QJBs4nBQ4PbZurUc4yNc9URLv6Zop3ojLKC,palegreen,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
