id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1619,23,1291,18.34,https://solanart.io/nft/FvE5FWj8ZaahJwhAVrPFGGLh9XXEZNCk5NehzY7SYVb3,coral,gray,none,none,none,wu-tang,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1631,50,1303,0,https://solanart.io/nft/D9HsQkXkWGUp6Qdp9c5AW2fyH1LVyMyP1hm4fCfQryKQ,lightpink,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1655,25,630,6.36,https://solanart.io/nft/2qJeHGtY4BCyBytJ1TAknEptJdRnyCMB5x9xUmgvveDF,thistle,lightgray,none,none,teardrop,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1677,110,2490,0,https://solanart.io/nft/GGQLwJFwWhVTtTJF6fVA8MJrMA8z2a91FCwC3xHvrz2F,thistle,saddlebrown,none,none,none,wu-tang,normal,gainsboro,darkgray,thug,standard,none,normal
1681,25,1131,0.28,https://solanart.io/nft/HFoLwEfctoWsqvzPnARWruBqfT7vFMWdCbtywHmd1y5b,palegreen,lightsalmon,silver,none,none,tupac,heisenhat,lightsteelblue,gray,thug,standard,none,normal
1688,28,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1702,23,941,22.59,https://solanart.io/nft/BWdFkKF5S8cMC7SEkG6CaVLvzd8e6ysaxmEQt5LbsCJw,coral,tomato,none,none,none,ditc,normal,pink,darkgray,thug,red,none,normal
1707,42.68,1873,0,https://solanart.io/nft/FtqzmzTpPUdYLVX1z3Sy3qNDs8tWyub9GJNNh1JNpHzx,coral,lightsalmon,none,none,none,biggie,normal,beige,darkseagreen,thug,standard,none,normal
1710,25,2860,0,https://solanart.io/nft/C4HcHwXQpfRNjijyYYYh8k4YXYwyzQqwPzyikvFVGzfQ,palegreen,lightsalmon,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1735,23.690001,585,20,https://solanart.io/nft/BCr7cY48bpivUNctuhtVcNkhEXx3B5gkE4QYBz5SbhKg,khaki,saddlebrown,none,none,none,biggie,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1736,70,1136,0,https://solanart.io/nft/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1740,25,2553,0,https://solanart.io/nft/8TD1jXWrTVN9JtQrX8FzpvWqib1beAJ6pzrZUP1nWxLh,palegreen,lightgray,none,silver,none,jay-z,normal,silver,lightslategray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1762,20,2817,29.83,https://solanart.io/nft/J39EwGN6x6BMNMZReG8sSqTBLocfWLL1kZa2QBh973vk,aquamarine,gray,none,none,none,jay-z,normal,lightcyan,slategray,thug,standard,none,normal
1777,25,1454,0,https://solanart.io/nft/38kv1CccBK33gKnDzsfxeZDYpGdPqRgepifkAceFFgoy,thistle,lightgray,none,silver,none,ditc,normal,lightgray,gray,thug,red,none,normal
1779,22.5,722,30.24,https://solanart.io/nft/F3bobuh33MtnUDa2tANqR8qvrtSHaUbZvR8L5eYzbTxU,coral,saddlebrown,none,none,none,mobb deep,normal,silver,rosybrown,thug,standard,spliff,spotted
1804,78,515,0,https://solanart.io/nft/4Kp2c9hEmE8w22n2HKpUwE3BdHD9tmJKfJ3UnGCUmfJH,khaki,gray,none,none,none,ditc,beanie,lightcyan,lightcyan,thug,standard,none,alien
1818,60,714,0,https://solanart.io/nft/64idQ4mJkmzPBSa41j8BtEJvEttVGFaRuUJD4bCH5utF,coral,tomato,none,silver,none,jay-z,normal,wheat,indianred,thug,standard,none,normal
1822,59,446,0,https://solanart.io/nft/EefvTtFHnBRXYQQ4wRYi53o2pdCUc8oKqEig6qhPEeAv,lightpink,lightgray,gold,none,none,outkast,normal,thistle,lightslategray,thug,red,none,normal
1848,130,3096,0,https://solanart.io/nft/BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1851,63.689999,524,0,https://solanart.io/nft/GLXKtsFhPkiC4f28RLckNUMeVkwfFVrqhEzuDJSGkByb,palegreen,darkslategray,none,none,none,mobb deep,beanie,lightcyan,lightcyan,thug,standard,none,alien
1859,250,839,0,https://solanart.io/nft/2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1886,17.75,2276,58.9,https://solanart.io/nft/3hGNRAG8g6RjZ32eeA5RXSNWkEDC2w5S2BRgfmPomVPM,lightpink,lightsalmon,none,none,none,mobb deep,doorag,lightgray,gray,thug,standard,none,normal
1890,34,1835,0,https://solanart.io/nft/HtjV66zLZ91uvW9S7W2HzoPg4NAauKx41f3QEgp4wa3M,coral,darkslategray,none,none,none,ditc,normal,lightsteelblue,gray,thug,tron,none,normal
1892,298,3136,0,https://solanart.io/nft/87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1902,45,458,0,https://solanart.io/nft/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1906,69.959999,879,0,https://solanart.io/nft/HhUuGpMNrZCF6YPaogd7wBGCYXQY6LE2aG3376MEEoZt,lightpink,gray,none,none,none,biggie,doorag,aliceblue,gray,thug,standard,none,normal
1921,25,2894,0,https://solanart.io/nft/GJM3AeNhvgBhJ2brpkV8VFP5y37GzBEaNAjuYfHiBzwf,coral,lightsalmon,none,none,none,tupac,normal,lightsteelblue,lightslategray,thug,standard,none,normal
1933,70,377,0,https://solanart.io/nft/F2WUHELnSzprKScZzWX9TSdeZxkvQsdRP2y6VynfaBcw,aquamarine,gray,silver,none,none,gang-star,normal,lavender,darkseagreen,thug,red,none,normal
1942,169.690002,1340,0,https://solanart.io/nft/G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1946,24.690001,2175,0,https://solanart.io/nft/74jVxJos8RmtGBHBTwpFfjEhnw4emjMWngonKkQfW7Ky,thistle,darkslategray,none,none,none,tupac,heisenhat,paleturquoise,gray,thug,standard,none,normal
1956,25,2991,0,https://solanart.io/nft/AkekkKoVKNxrnAPjjkYiaNNKpxdCqtQ3HBMYzYR7whyX,lightpink,lightsalmon,none,none,none,wu-tang,normal,plum,gray,thug,standard,none,normal
1964,36,3218,0,https://solanart.io/nft/3VqujqB7isRmmezUPKd8YCvXumZQxuRRiG4inJhLH4Sz,khaki,darkslategray,none,none,none,mobb deep,normal,gainsboro,gray,thug,standard,none,normal
1970,33,1302,0,https://solanart.io/nft/Hq8ZUCVAczbgx7PScc6qAqdCFosQQYoWD44t9UHbzwoG,aquamarine,saddlebrown,none,none,none,wu-tang,heisenhat,lavender,gray,thug,standard,none,spotted
1977,16.99,3260,54.56,https://solanart.io/nft/8vTTSHowjdZWuQdEPLuS5pvvqjkDU46GLq1J4imreB2e,thistle,saddlebrown,none,none,none,gang-star,normal,thistle,gray,thug,standard,none,normal
1981,50,2577,0,https://solanart.io/nft/7Usjvv8LFafaZubFHfpKPTb2b5j9LVUdGQCiHjFy2R1u,aquamarine,saddlebrown,none,none,teardrop,mobb deep,normal,thistle,gray,thug,standard,none,normal
1992,75,1069,0,https://solanart.io/nft/GrMH4j1JZ5mFBZAvNqXJnvF8xkp8ypxejnKA5AQLTBwH,khaki,darkslategray,none,gold,none,tupac,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
1996,169,291,0,https://solanart.io/nft/9hfh3k9KmCHquDmya7JhzZpxrf71XepTkDWFUt3kFFpp,khaki,gray,none,silver,none,ditc,doorag,lightpink,gray,thug,gold,none,normal
1999,40,892,0,https://solanart.io/nft/6Be4rgVS8Y3cYtLKmQPV3cLXYacDY7Eh23XncXeqCwDA,lightpink,darkslategray,none,none,none,tupac,normal,honeydew,gray,thug,gold,none,normal
2021,20.209999,2516,31.38,https://solanart.io/nft/3aetLrNWuUs6FTefQwy5QW1M3zAVZzAL4FJqQviSPgQF,lightpink,lightgray,none,silver,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2042,32.5,119,0,https://solanart.io/nft/DByqbZ81Y1wdSc4MC3FAsdprikCQfeCo5sxcFwCaWyVy,palegreen,saddlebrown,silver,gold,none,biggie,forwards cap,bisque,gray,thug,standard,none,normal
2082,36,3237,0,https://solanart.io/nft/5AvxZtia7bFs9ouxZVYA2JrUqSRL9CAGwxyrCqbi5JcC,khaki,tomato,none,none,none,outkast,normal,lightgray,gray,thug,standard,none,normal
2086,20,1188,49.59,https://solanart.io/nft/4CyvQFWJKar2VzwCh9oZuFWLRMzTqVZzbPnRcDDQRKxT,khaki,darkslategray,none,gold,none,jay-z,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/nft/E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2098,21.959999,2251,17.1,https://solanart.io/nft/5BwhizJ2fb7TiiHJWu2vpV3fQiRbjqp4NHqLzXv5xDhG,thistle,saddlebrown,none,none,none,biggie,heisenhat,lavender,gray,thug,standard,none,normal
2111,32,166,0,https://solanart.io/nft/6DcPpH8HV2HkJ2MRzX1DCJYk36VewxVSL9k5XWnd2H24,aquamarine,tomato,silver,none,none,biggie,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
2115,420,81,0,https://solanart.io/nft/A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2123,126.690002,108,0,https://solanart.io/nft/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS,lightpink,lightgray,silver,silver,none,outkast,backwards cap,mistyrose,darkgray,thug,standard,none,normal
2150,18.799999,2836,41.6,https://solanart.io/nft/73B2JgcLHfgdK9VTLDBwFr66k5FRTAYr1jdgdhBKhwfx,lightpink,darkslategray,none,none,none,gang-star,normal,lightblue,gray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/nft/Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2168,50,2301,0,https://solanart.io/nft/BCpiBXGaS9P7hKnrE3KFrfUTFbZ2kXHVrRwzt9VAXN8y,coral,saddlebrown,none,none,none,outkast,normal,lavenderblush,gray,thug,standard,none,normal
2185,44,507,0,https://solanart.io/nft/EPwc4AfkgQi11ijXJVFtzQPKh1yr52cPLDGKPRdRyZcV,palegreen,darkslategray,none,none,none,jay-z,doorag,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2189,300,1793,0,https://solanart.io/nft/5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2211,420.690002,80,0,https://solanart.io/nft/2tGuZ5acr6S7nBj74ML8r4imW92o2AHtYJ4z8qFBi65M,khaki,lightgray,none,none,none,nas,backwards cap,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2212,99,1229,0,https://solanart.io/nft/4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/nft/DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2224,169.690002,13,0,https://solanart.io/nft/EJRUYsj7nkZKF4iga4MoTzMRwYhg1RX6DEqVMsAvuHQU,palegreen,gray,none,none,none,nas,beanie,silver,gray,underboss,tron,spliff,normal
2233,69,1573,0,https://solanart.io/nft/4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2264,20,1089,50.79,https://solanart.io/nft/3Tn9wA1vj3LZjsSrkrdGgpJf8ApFMLQZCVR841TM4BVo,lightpink,gray,none,none,none,ditc,normal,lightsteelblue,lightslategray,enforcer,standard,none,spotted
2274,44,3051,0,https://solanart.io/nft/GiyM2gAYkmr9TEibgMHH4GbntFjA6TU2N1Y4vaCynP3t,palegreen,lightsalmon,none,none,none,ditc,normal,lightpink,gray,thug,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2348,50,1565,0,https://solanart.io/nft/F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2353,163.690002,538,0,https://solanart.io/nft/7tF1LKMEWGNRp17uUh6Q6K4nrFQi3ueTNdNpbbcjP8b3,palegreen,gray,none,none,none,jay-z,backwards cap,powderblue,indianred,thug,standard,none,normal
2365,20,3042,27.1,https://solanart.io/nft/8mxdASsmhfYbVXxW6oz2yJtuJ657TpKZTFvitwdUC7kL,palegreen,gray,none,none,none,mobb deep,normal,powderblue,gray,thug,standard,none,normal
2368,30,3058,0,https://solanart.io/nft/2hWt6KSi65fEchMst7ewWNQ2yBDCGmG3necoF8xc3RmN,palegreen,gray,none,none,none,gang-star,normal,palegoldenrod,gray,thug,standard,none,normal
2401,50,329,0,https://solanart.io/nft/AJcDLkKg4GjC3M9KnujdSo9jSHKAQH4MrYbnoLFinxSe,khaki,lightgray,none,none,none,ditc,doorag,wheat,slategray,thug,gold,none,normal
2429,24.9,1370,0,https://solanart.io/nft/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2435,67,1154,0,https://solanart.io/nft/XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2464,29.690001,530,0,https://solanart.io/nft/Ftues7s8iMTbbNi8oGrYo1jW9RqpNmVP8USPUyPV1wKM,palegreen,tomato,none,none,none,nas,beanie,lightcyan,lightcyan,thug,standard,none,alien
2473,39,1051,0,https://solanart.io/nft/BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2483,38,2964,0,https://solanart.io/nft/36BepFqwViYfPg33yDE5KT1X7nKsyxEiQ5dQRfu4CcH4,aquamarine,tomato,none,none,none,ditc,normal,thistle,slategray,thug,standard,none,normal
2489,25,1223,0,https://solanart.io/nft/5HZrjnerJur4XCfBc35LNon8LBxRKPpTCH54myH29xNZ,khaki,darkslategray,none,none,none,jay-z,normal,pink,darkseagreen,thug,standard,none,spotted
2496,69,302,0,https://solanart.io/nft/EQUvsM9n6QKKccXpK4RqHUzkgziPkBKgeQupYid4aLFg,coral,tomato,none,none,teardrop,nas,heisenhat,mistyrose,darkseagreen,thug,standard,none,normal
2521,18.5,2896,43.88,https://solanart.io/nft/BrvpCGa1sPuEdeTYEFYGgpkfC8c35vZ57pU3WcQLKxcq,aquamarine,saddlebrown,none,none,none,tupac,normal,lavender,lightslategray,thug,standard,none,normal
2537,20,2824,29.75,https://solanart.io/nft/DnZmLJbeneenj5YEntG2GmdwyVpc5rhYSaa2Cj6F7EnX,thistle,darkslategray,none,none,none,gang-star,normal,powderblue,lightslategray,thug,standard,none,normal
2538,75,1751,0,https://solanart.io/nft/3XEiuCM5BjnrNiNNg86LnSqrN8h8GCYtyUM1gsPnapym,aquamarine,gray,none,none,none,biggie,forwards cap,lightblue,gray,thug,standard,none,normal
2540,100,1414,0,https://solanart.io/nft/8Znodsta894J9ECCXYxAi8WFgv3wfLmfSF9BQt4cH8Xa,thistle,saddlebrown,none,none,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2555,33,2846,0,https://solanart.io/nft/6ErKnRy2UAZQjoFF2Dh3qN2WzMa8dzKQHEi9ERcjKpjP,palegreen,tomato,none,none,none,jay-z,normal,lightblue,gray,thug,standard,none,normal
2571,28,1688,0,https://solanart.io/nft/68aHyA5oRwTce5XVFrrDRw2PkqEM8iMHUPjLf3FrfGcU,palegreen,tomato,gold,none,none,wu-tang,normal,gainsboro,gray,thug,standard,none,normal
2599,31,2062,0,https://solanart.io/nft/8ykmybh7esCULQAyG9QLNUq8UiaBnjNNUWdWyQkKpzH3,aquamarine,darkslategray,none,none,none,wu-tang,normal,silver,gray,thug,standard,spliff,normal
2601,75,97,0,https://solanart.io/nft/2fFkKQo61Ji3UmNgXVTwYURrSiGdKsxQWErPFmpPnTmc,coral,saddlebrown,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,red,none,alien
2611,25,834,3.88,https://solanart.io/nft/CyevxRXxePionrS7ysWNHrLkJEwMPBnbX6vSthafP64z,lightpink,gray,none,silver,none,gang-star,normal,palegoldenrod,indianred,thug,standard,none,normal
2616,49,745,0,https://solanart.io/nft/D7BXoxLDnqapK9Y9t7ooPKpYTpq3k8ZyRshhN8LoZYsa,khaki,lightsalmon,none,silver,none,nas,normal,lightcyan,lightcyan,thug,standard,none,alien
2651,110,915,0,https://solanart.io/nft/7BFQhcqWnvNJNyWLokedzvmjdbAjSbZ8yWYG45tM3Guu,palegreen,tomato,none,silver,teardrop,gang-star,normal,lightpink,rosybrown,thug,standard,none,normal
2661,75,1930,0,https://solanart.io/nft/6YLs4VcisSjAzTSX5vHdHKYaT9vshpzJ6VCmftq7zJe3,aquamarine,tomato,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2670,16.4,2997,63.65,https://solanart.io/nft/5wcKKvCZYcAaaXpKd19zFToBQMGohmivwJHvbnYX9TMF,coral,saddlebrown,none,none,none,outkast,normal,wheat,gray,thug,standard,none,normal
2676,135,85,0,https://solanart.io/nft/i9vY27N78BMgYbK9URkCF297Vkirw15fumsGadhsXjo,lightpink,gray,none,none,teardrop,ditc,forwards cap,snow,slategray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2698,65,992,0,https://solanart.io/nft/HXAampjLGStsrgcCg1No5CKtg3ck38xdmrjVDhCV5ujR,coral,tomato,none,none,none,mobb deep,normal,peachpuff,gray,thug,gold,none,normal
2705,35,669,0,https://solanart.io/nft/FXW8d6dE1DuELVRtSDAGgW82wq5MVA3N14NmZFmLTz9s,coral,saddlebrown,none,none,none,gang-star,doorag,peachpuff,cadetblue,thug,standard,none,normal
2715,19.99,2656,31.89,https://solanart.io/nft/4eBnF6Mtk7iza5sXbBySm8AfQafFfAsbp3wXTscXbmfJ,palegreen,darkslategray,none,none,none,wu-tang,normal,lightpink,slategray,thug,standard,none,normal
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2727,35,667,0,https://solanart.io/nft/3Qea4mB3K6UYW9hMYVad3a5SE9GxxDWweFBfM9hpQWNB,lightpink,saddlebrown,none,silver,none,jay-z,normal,plum,lightslategray,thug,standard,spliff,normal
2748,25,1917,0,https://solanart.io/nft/5wvVPr1KKwmNDA5De5YxJZNMV8d8qzPBsbo2NDLK6zuV,palegreen,tomato,none,none,none,wu-tang,heisenhat,silver,rosybrown,thug,standard,none,normal
2749,80,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2757,26,242,1.06,https://solanart.io/nft/Bo69ddAHyqacWH5cj9F2GxsYp6D7NwwvorJimLnLUsN7,aquamarine,gray,none,none,teardrop,gang-star,beanie,thistle,darkseagreen,thug,standard,none,spotted
2765,70,2407,0,https://alpha.art/t/69tDMH2U5v8fsu8dxYaEwSK5EA68EZeTqX9pB639NyDL,thistle,lightgray,none,none,none,gang-star,normal,lavender,darkgray,thug,standard,none,normal
2770,28,874,0,https://solanart.io/nft/546HwF6bk4UYudemoGWGzuB7Ep4HAqnjpnVshppzwg6x,aquamarine,gray,none,none,none,biggie,doorag,palegreen,dimgray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2788,42.689999,1163,0,https://solanart.io/nft/B3XP9JWGXFWnookgJPm4YkoRKPdgLsmPJ6kH2vcrF1KE,lightpink,darkslategray,none,none,none,jay-z,backwards cap,powderblue,cadetblue,thug,standard,none,normal
2800,25,2299,0,https://solanart.io/nft/BnFbxCWjWQkW46WRoCAd5pynE8bwbeBK3CzUpshBw2Cw,lightpink,saddlebrown,none,silver,none,outkast,normal,silver,rosybrown,thug,standard,none,normal
2803,83,2701,0,https://solanart.io/nft/HSHK3X7fepjfA6LCWSf4kZyy19xrs2Wx7ZVoq5PSP2ww,palegreen,gray,none,none,none,nas,normal,silver,gray,thug,standard,none,spotted
2817,22.9,1164,20.88,https://solanart.io/nft/3CJyUZCRQ8EijgfWVXXeczaE3RdcgDM4596FYtmMiisS,coral,tomato,none,silver,teardrop,ditc,normal,gainsboro,slategray,thug,standard,none,normal
2837,46,2374,0,https://solanart.io/nft/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2862,22,1011,31.74,https://solanart.io/nft/Hpm891xX1kAvNWbTrB9GpML7t2pwyoSZ2KQoSh2T6AB,lightpink,gray,none,none,none,outkast,heisenhat,silver,rosybrown,thug,standard,none,spotted
2882,42,434,0,https://solanart.io/nft/6kS4x4CsdmnYD4aLzCTMKHTSacWdVPPJtWNRt5zceyPw,thistle,gray,none,none,none,wu-tang,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
2884,96,2609,0,https://solanart.io/nft/FosUMTgwCaqbQg8cwaSR9kVYU1ZpQBZT4oECkDwSKmsq,thistle,saddlebrown,none,none,none,nas,normal,plum,slategray,thug,standard,none,normal
2913,19.49,2269,41.58,https://solanart.io/nft/BnTkQGTh2thmDEbB1GWnDBSRsa3eDAZ19AmcZVTRqktp,thistle,saddlebrown,none,none,none,nas,normal,palegoldenrod,gray,enforcer,standard,none,normal
2919,75,527,0,https://solanart.io/nft/8NPk4i2MgwNjqK36jz2JGmhVAeKvAScuA5Tbxrodo1EM,coral,lightsalmon,none,none,none,tupac,normal,aliceblue,rosybrown,thug,standard,none,spotted
2924,22,1901,20.94,https://solanart.io/nft/2t6LRGyFFZJfzUrGVEcfZERo2rpHkfNg2edHiBSJNK5p,khaki,gray,none,none,none,jay-z,heisenhat,thistle,slategray,thug,standard,none,normal
2928,38,2230,0,https://solanart.io/nft/D12J5X75Y8XSW5p6JMvXWPT4qGKKDPyPWf2T8VSpxoPk,lightpink,gray,none,silver,none,jay-z,normal,lightgray,lightslategray,thug,standard,none,normal
2936,60,1042,0,https://solanart.io/nft/ANUKy69TEhF7p3T1Cp8RXqgjNLPsVfwGZ3nF2r8nejha,coral,lightgray,none,none,none,biggie,forwards cap,plum,gray,enforcer,standard,none,normal
2959,49.689999,1383,0,https://solanart.io/nft/Dn628tkucPdATLVtZWpGQSNNBx8gvGxbG1xYSxg5kFaA,lightpink,darkslategray,none,none,none,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2980,37,3088,0,https://solanart.io/nft/gwyZAj8fCoZEXjN4tZU2WUCFYbBAPhcEwKWYYZajB24,thistle,saddlebrown,none,none,none,wu-tang,normal,silver,lightslategray,thug,standard,none,normal
2984,45,762,0,https://solanart.io/nft/AQJ2vfRxk6zh4J2YQwxMZZ9KcZ1SKTHAKCBmML8qqp3d,coral,darkslategray,none,silver,teardrop,jay-z,normal,lemonchiffon,gray,thug,standard,none,normal
2992,105,359,0,https://solanart.io/nft/J1gWwinHzAgTUBqK4zVdxhbi5VwAuwT6dHiHNmRKuXgg,coral,gray,none,gold,none,nas,normal,lightcyan,lightcyan,thug,standard,none,alien
3013,29.690001,580,0,https://solanart.io/nft/HHPWJUxh6QJBs4nBQ4PbZurUc4yNc9URLv6Zop3ojLKC,palegreen,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
3022,70,1110,0,https://solanart.io/nft/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3045,50,1355,0,https://solanart.io/nft/Cjkgbb8vrL9Zok51xpEJQR3n6kY7AbbkfWPkYv8vSqBa,aquamarine,darkslategray,none,none,none,gang-star,backwards cap,lightgray,gray,thug,standard,none,spotted
3095,40,814,0,https://solanart.io/nft/CSSSbxHXt98HGggJRj6nxG6fviYYbFD8trSmboLpFHuc,aquamarine,tomato,none,silver,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
3101,24.200001,666,13.92,https://solanart.io/nft/2CxtV6haPddMHYDAF6ukkbVVxvH67XDidcmR1RT8R6g8,khaki,darkslategray,none,gold,none,biggie,normal,palegreen,gray,enforcer,standard,none,normal
3120,95,214,0,https://solanart.io/nft/4HHzivNxdRhwynzG6AQb5jBrgRpZn5B5GRh3TopTHRYd,lightpink,saddlebrown,none,none,none,ditc,backwards cap,silver,gray,underboss,standard,none,spotted
