id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
2668,40,2274,0,https://solanart.io/nft/APYTAPXbqyP774zEECyuCuPk1w3eynXfPDpUxXDvxWxV,khaki,saddlebrown,silver,none,none,mobb deep,normal,lightsteelblue,gray,thug,standard,none,normal
2689,300,298,0,https://solanart.io/nft/FVT6ZAMJ6asL3h8pXjtdZ6m143nYF5E6uBMWbUsz488r,palegreen,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,gold,none,zombie
2706,28,2461,10.23,https://magiceden.io/item-details/6T9XjRNeYdSAkRQfBrUcNYGKMArc22oHoHs536hjc2PR,lightpink,gray,none,none,none,jay-z,normal,palegoldenrod,dimgray,thug,standard,none,normal
2719,22,2403,70.93,https://magiceden.io/item-details/BcrotDQKfZZV47ZshfBFVY6c76csKcLTyMv1KyUdM5EJ,palegreen,darkslategray,none,none,none,jay-z,normal,gainsboro,gray,enforcer,standard,none,normal
2725,189,3119,0,https://solanart.io/nft/9nH11TcFxc7LvKQbuq4yBVeNUacaoMvfTUkNUxnRPgx7,thistle,gray,none,none,none,tupac,normal,lightgray,gray,thug,standard,none,normal
2749,100,161,0,https://solanart.io/nft/EZGomswVJ8K963u7riXDAGsSrtnyXAZheCQXwhciHs8x,coral,lightsalmon,silver,gold,none,wu-tang,forwards cap,thistle,dimgray,thug,standard,none,normal
2775,38,3066,0,https://magiceden.io/item-details/5PdkcpMTdj9YiyFGekJTB5e2JV2GwSjYQsXAkvyxhrcG,lightpink,saddlebrown,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
2783,250,803,0,https://solanart.io/nft/13b6qR79UcWhWHSgspo8qiwGxh6a7nMo5iXX5FvrPZ6n,khaki,tomato,none,silver,none,nas,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2827,31,969,0,https://magiceden.io/item-details/2LEhmaeWvdTAwsJZHhV1KpKB8JCP1EUuUX9bJnKc8K1q,coral,lightgray,silver,none,none,ditc,normal,mistyrose,dimgray,thug,standard,none,normal
2837,44,2374,0,https://magiceden.io/item-details/GMXe8tN1VCPwgZTLXMeVsosVV5FgDR6cbYPwNPjRhLJR,aquamarine,tomato,none,none,none,tupac,normal,moccasin,gray,thug,standard,none,normal
2838,70,438,0,https://solanart.io/nft/8gDdrbiFHYrL2oJ32NFz6bddpkU9ttmFhyS5GL1mzfB5,aquamarine,gray,none,none,none,outkast,doorag,lightcyan,lightcyan,thug,standard,none,alien
2878,40,1028,0,https://magiceden.io/item-details/G97ZNakDCX4RtBzjtjRFQ5sN47RDzyhCx6usBkpkywED,coral,gray,none,silver,none,biggie,normal,gainsboro,rosybrown,enforcer,standard,none,normal
2885,35,41,0,https://magiceden.io/item-details/BmHo6JYvhV14Hvsq993q5A7Hd9JyYGbQx12wTY6mPLyG,khaki,lightsalmon,silver,none,none,outkast,heisenhat,palegreen,gray,enforcer,red,none,normal
2891,34,429,0,https://magiceden.io/item-details/CrBg8u1cx41AAXFo3jxPU3demwdoWs3N123jBnvzeNhN,coral,darkslategray,silver,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
2904,30,2494,0,https://magiceden.io/item-details/5BpHPzT5PuCpZij496vcF2vGk9C8wsLQ3dFwhVFLq3Xr,lightpink,darkslategray,none,none,none,nas,normal,gainsboro,cadetblue,thug,standard,none,normal
2944,75,2505,0,https://solanart.io/nft/6ZoMqaWhzSNgwgnZEha46eJn6H1oLP3X13xRdvy31hgJ,coral,lightsalmon,none,none,none,mobb deep,normal,lightsteelblue,darkseagreen,thug,standard,none,normal
2963,36,2705,0,https://magiceden.io/item-details/ENMs9VRW9nEQg7uEMZ6b4R4bcDtDxhkcQEoHnbhZ6tJV,lightpink,gray,none,none,none,jay-z,normal,lightsteelblue,rosybrown,thug,standard,none,normal
2994,24.69,1815,51.15,https://magiceden.io/item-details/42RpvfMvZYjFNLMnKXVGUoqFiNnukWS14HJoy2PZb1iH,aquamarine,tomato,none,none,none,mobb deep,forwards cap,gainsboro,slategray,thug,standard,none,normal
3022,75,1110,0,https://alpha.art/t/4eWXtfR2cGrtEGMaKziiQfKsLNardur6bvoyB9bYoz35,aquamarine,saddlebrown,none,none,none,mobb deep,doorag,lightpink,gray,enforcer,standard,none,normal
3026,28.75,3235,0,https://magiceden.io/item-details/Gn7LV7yb53NsWXpMUsbXwSigZ4KQTivpRwrzmG2JuRuD,thistle,darkslategray,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,normal
3040,24.2,588,70.89,https://magiceden.io/item-details/6N8CVwziAyj73X6dtTZ7673uboKApsd8Fhnrq94BJ3r8,aquamarine,gray,none,none,teardrop,wu-tang,beanie,lightpink,dimgray,thug,standard,none,normal
3059,25,1574,50.96,https://magiceden.io/item-details/JEEk8iKePqCnNgLdsESv6t5fQ6sAwdHfqAivh2YthmQC,thistle,saddlebrown,none,silver,none,outkast,backwards cap,paleturquoise,gray,thug,standard,none,normal
3115,150,1526,0,https://solanart.io/nft/9ubpTzqg3V6JFgWKFDbAPqcajGb63mgasN9ejFNEAAZn,lightpink,lightsalmon,none,silver,none,biggie,normal,lightblue,rosybrown,thug,standard,none,normal
3133,30,1520,1.61,https://magiceden.io/item-details/J8m73GYBA47zjPJEyuVbf5vxw2tibqS7nkKfRrJpMvov,khaki,lightsalmon,none,none,none,nas,normal,moccasin,cadetblue,thug,standard,none,normal
3168,83,2912,0,https://alpha.art/t/8Ay6J2951QPPyY77wXmHZkuKPuBgXonuSzFvabmJg3U5,aquamarine,gray,none,none,none,nas,normal,silver,rosybrown,thug,standard,none,normal
3175,42,1121,0,https://magiceden.io/item-details/HCVahLF9Ec1Y2ZwbEAKfD2dpN4WMivkA3TWfAasCMbDG,thistle,gray,none,silver,teardrop,jay-z,normal,lightblue,gray,thug,standard,none,normal
3194,35,2725,0,https://magiceden.io/item-details/CCGfv577Zg41fBUfFsyvBsHZtwd1YfHMPMxYjtsXnHEw,aquamarine,tomato,none,none,none,tupac,normal,beige,gray,thug,standard,none,normal
3228,29,2470,0.12,https://magiceden.io/item-details/B2p5Xwg1DQAg2TWoxj9HiPH1ymTrxGyxmiyyN5zTqiSK,khaki,gray,none,none,none,wu-tang,beanie,thistle,gray,thug,standard,none,normal
3236,75,1893,0,https://solanart.io/nft/CJLZNgtHsZLCHNpccPWiyp1sRogciPzfCwwarBnvgkef,coral,gray,none,silver,none,wu-tang,normal,silver,gray,enforcer,standard,none,normal
3257,29.69,910,12.09,https://magiceden.io/item-details/4ELD6XFVs7HYt6YR6CuxvS2aeXEQmWcYL52mdbhKMUKc,thistle,lightgray,none,silver,none,tupac,normal,powderblue,rosybrown,enforcer,standard,none,normal
3262,35,691,0,https://magiceden.io/item-details/DS2bbCQQcC2ovPf2MSdyH4YU8Kzmfg9R2apQZGVSLV5A,lightpink,tomato,silver,silver,none,outkast,backwards cap,lightsteelblue,gray,thug,standard,none,normal
3268,250,513,0,https://solanart.io/nft/Cwy3niJK3R6h6Mxx9xbkdLa5AU7hXsULM1U3rzpzeVpd,aquamarine,gray,none,none,none,gang-star,normal,lightsteelblue,slategray,thug,standard,blunt,spotted
3295,38.85,441,0,https://magiceden.io/item-details/63p5P6zhdUJnfCkJ6G9U2yxEV84YhuSpCbs25xSNreJ7,khaki,lightsalmon,none,none,none,wu-tang,backwards cap,lightcyan,lightcyan,thug,standard,none,alien
3328,140,2664,0,https://solanart.io/nft/Ch8UGBYVNonaWSF9rvpxiWZwHC7aHvTW4cNUWVv8zTug,aquamarine,darkslategray,none,none,none,jay-z,normal,lightpink,slategray,thug,standard,none,normal
3330,35,223,0,https://magiceden.io/item-details/ExrXZah8ULjRwPc7RVD7tuRaiMo2kHmJvPXr3bEueVi5,thistle,lightsalmon,none,none,teardrop,jay-z,normal,wheat,gray,thug,standard,spliff,spotted
