id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1333,170,138,0,https://magiceden.io/item-details/33tXD452fjGP6ms1e1vccaGsusdRrBeGbxRgn7BPRgzX,lightpink,tomato,none,none,none,outkast,normal,ghostwhite,cadetblue,thug,tron,none,normal
1334,140,1939,0,https://solanart.io/search/?token=5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1383,37.48,618,12.7,https://magiceden.io/item-details/9vcqFTHqu7Thea91CTzhYJTLr9YjAzrUZMUFPEA9s6sL,palegreen,lightgray,none,silver,none,tupac,normal,wheat,gray,enforcer,standard,none,spotted
1387,50,919,0,https://magiceden.io/item-details/34iSJsAVUbfmja5b6PaAghdESJtFXUpfHJ9zmq3bWEM6,lightpink,lightsalmon,none,silver,none,ditc,normal,lavender,indianred,thug,standard,none,normal
1407,85,227,0,https://magiceden.io/item-details/BiUXadTsCAqNdySktxjS4Zx8mKBxbzqJbuxof9bwXzSv,lightpink,darkslategray,none,silver,none,ditc,backwards cap,thistle,slategray,thug,standard,blunt,normal
1410,75,2037,0,https://magiceden.io/item-details/FsFui5pPy2sePom8pBX5iKtG4knGKY4dyxqza1opdmfJ,lightpink,darkslategray,none,none,none,nas,beanie,pink,gray,thug,standard,none,normal
1413,40,2064,0,https://magiceden.io/item-details/FLV1EKKcqXTBVviTskFUWYZqokiZNmpPxjPVF1e4RXUa,khaki,gray,none,none,none,mobb deep,heisenhat,lightpink,gray,thug,standard,none,normal
1418,499,552,0,https://magiceden.io/item-details/CxTsRhdcwtmrZGZGae995a93nUBDEBGRTK5zPY8X5p1L,aquamarine,darkslategray,none,none,none,wu-tang,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1422,30,2589,63.59,https://magiceden.io/item-details/HiXVAJQvfRaa5TtyUgaopV9bJ5gqCs1zWxLWNcq9636T,coral,darkslategray,none,silver,none,tupac,normal,lavender,gray,thug,standard,none,normal
1425,1000,2895,0,https://solanart.io/search/?token=8b3nGoDdh9fjVbi8eqqkUtyekB7DevsketRUMoBiPCNN,palegreen,gray,none,none,none,gang-star,normal,lavender,lightslategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1440,164,295,0,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u,coral,tomato,silver,none,none,wu-tang,normal,silver,slategray,thug,red,none,spotted
1450,161.3,2265,0,https://alpha.art/t/5wmkyB1pP8usb8h1eayGeM1hGJW4fBPG7ZFH8AEx8YvA,khaki,gray,none,silver,none,ditc,normal,gainsboro,lightslategray,thug,standard,none,normal
1461,80,137,0,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX,aquamarine,gray,none,none,teardrop,biggie,doorag,plum,dimgray,enforcer,standard,none,normal
1469,55,1147,0,https://magiceden.io/item-details/Ei9Jxm4dNePRjFJGmaGtXMY3c2qSMBJ2BV8hbVZD27ez,thistle,tomato,none,none,none,jay-z,normal,lightsteelblue,cadetblue,thug,red,none,normal
1471,80,2477,0,https://magiceden.io/item-details/GJtb5Rojt6BK5MXbBFZJWESH8XaE3xiPZ4vDTm4kR4D9,palegreen,darkslategray,none,silver,none,biggie,normal,lightpink,gray,thug,standard,none,normal
1478,1500,957,0,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh,aquamarine,tomato,none,none,none,tupac,normal,darkgray,slategray,enforcer,standard,none,normal
1482,117,3220,0,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1507,50,700,0,https://magiceden.io/item-details/GLUAUnbJrL82dEK41FMWhfgDDzJPWqVFik2Y6DF6HHVS,aquamarine,lightsalmon,silver,none,none,outkast,heisenhat,silver,gray,enforcer,standard,none,normal
1511,49,2893,0,https://magiceden.io/item-details/3gcr8nQP5GfkoED9TDUvhRNvP6xfJUBRHgw7hsf5YzKD,khaki,saddlebrown,none,silver,none,nas,normal,silver,gray,thug,standard,none,normal
1512,30,2128,69.18,https://magiceden.io/item-details/5hMa4vVQi2cRcdrkciu3TkcrdNiMcmtducQNKSsFLNrD,lightpink,tomato,none,silver,none,nas,normal,silver,dimgray,thug,standard,none,normal
1519,83,1248,0,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1521,57,567,0,https://magiceden.io/item-details/4dkr1DnEoDbArgFD4BKi8hSprG5F4FPiUGUFY9tDz4SX,lightpink,lightsalmon,none,none,none,nas,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1575,165,385,0,https://magiceden.io/item-details/21g2hHax5DwZAPRm9cTpNQzXyBZQeqcKdK1eNo9MiB4w,aquamarine,darkslategray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
1580,150,3193,0,https://magiceden.io/item-details/HiDHgUxgE4zNEKnRtK32b6oammv1NubBDLMsJJP8Gb6Z,coral,tomato,none,none,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1581,342.69,82,0,https://magiceden.io/item-details/3q3R4EKNTpJK5an6EXJQ2win3EUravojFkEZgr1dvsQH,coral,tomato,none,none,none,wu-tang,normal,lightcyan,lightcyan,enforcer,tron,none,alien
1588,88,1659,0,https://magiceden.io/item-details/ErgZxXqeC1GnCEc2XcyGrNrgGKXpApcJdGkMVifQJJyD,lightpink,lightgray,none,none,none,jay-z,heisenhat,lightcyan,rosybrown,thug,standard,none,normal
1592,60,1217,0,https://magiceden.io/item-details/9J5gTX8F1oXXdStbESPyVqu6QkbJuyvXrnTcg5EVhox1,palegreen,darkslategray,none,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
1593,73,3195,0,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1602,69.69,1485,0,https://magiceden.io/item-details/8H1eNgThXvzL4cm5ZY6yh2eqBXgoGWvaVbEVTmEGZas9,coral,saddlebrown,none,none,none,nas,normal,silver,rosybrown,thug,tron,none,normal
1612,47,1554,0,https://magiceden.io/item-details/8HMT4fLjeYcC44vhsDdbCeYHFaYoBgjeWJnqPXftP4FU,aquamarine,lightgray,silver,silver,none,jay-z,normal,lavender,gray,thug,standard,none,normal
1626,54,503,0,https://magiceden.io/item-details/GumAPo33aRZa6n6xExeLNoMvEhdvv8KQ55Qj18xWeBq4,palegreen,gray,none,none,none,tupac,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1635,76,656,0,https://solanart.io/search/?token=fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1652,79,881,0,https://magiceden.io/item-details/2PcWK69m47vs7Ft6q467Kd8d8djTxsDAuMBM7NRtSBdb,thistle,gray,none,none,none,wu-tang,heisenhat,aliceblue,gray,thug,standard,none,normal
1658,60,2002,0,https://magiceden.io/item-details/6HX61WQXhxKdNX5NadbvGQDTLqXfoUGEEuZq6vJCqMwW,palegreen,gray,none,none,none,wu-tang,normal,tan,gray,thug,standard,none,normal
1665,35.99,2129,9.27,https://magiceden.io/item-details/AyCYYxCFDS6aeyhFeBCEN7pAPj8raDTWzgsgVB7bujRZ,aquamarine,tomato,none,none,none,wu-tang,normal,plum,gray,thug,standard,none,spotted
1673,200,1344,0,https://magiceden.io/item-details/AfBV3mi8Mu9xwLhxcLAVcoaV3EHhmz8nxjuHeLmC8fZk,lightpink,tomato,none,none,none,tupac,normal,oldlace,lightslategray,thug,standard,none,normal
1701,40,599,0,https://magiceden.io/item-details/8V61ZxQHSDbb2LhCeasAtmwcwJwx3phTj22NvKWAfkvg,thistle,tomato,none,none,none,nas,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1712,123.449997,652,0,https://solanart.io/search/?token=6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1736,98,1136,0,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1743,145,2718,0,https://magiceden.io/item-details/AJr8B6HjTrdq2xLFdQauEmhAeqh1rpFaY1N2kqr4YUJ4,lightpink,saddlebrown,none,silver,none,outkast,normal,lightgray,gray,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1746,90,1590,0,https://magiceden.io/item-details/2hZiBCymtJyGwY4QnJBKukhVU893piTda98e4Emh1Euu,palegreen,lightsalmon,none,silver,none,gang-star,forwards cap,lightgray,gray,thug,standard,none,normal
1747,66.66,1145,0,https://magiceden.io/item-details/3ch6T5LUacNpgHGmw9bnfgSfspH4VkgshX6moWkU3d6t,lightpink,gray,none,none,none,jay-z,beanie,lightblue,rosybrown,thug,standard,none,normal
1750,150,467,0,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi,aquamarine,lightsalmon,none,none,none,biggie,normal,paleturquoise,gray,thug,tron,spliff,normal
1788,130,1854,0,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1795,35,2029,20.38,https://magiceden.io/item-details/rLA5wiamsbfUgHtNeHR8E8UQYn8VvS1j1sMhXjcsyM6,aquamarine,saddlebrown,none,none,teardrop,mobb deep,normal,lightcyan,lightslategray,thug,standard,none,normal
1807,54.99,583,0,https://magiceden.io/item-details/3xCjvN1DosyaQDMp4zQUcDzNkjiSfH6r7ij5XrdMZ1mm,thistle,darkslategray,none,none,none,jay-z,heisenhat,gainsboro,lightslategray,thug,standard,blunt,normal
1821,75,1560,0,https://magiceden.io/item-details/6V5w4viRi9vp4qnJWpMUhbjXxFj3Ld7vgzfU6hFoHXNK,aquamarine,lightgray,none,none,none,gang-star,normal,lavender,slategray,thug,red,none,normal
1822,179,446,0,https://magiceden.io/item-details/EefvTtFHnBRXYQQ4wRYi53o2pdCUc8oKqEig6qhPEeAv,lightpink,lightgray,gold,none,none,outkast,normal,thistle,lightslategray,thug,red,none,normal
1823,300,59,0,https://magiceden.io/item-details/C7bwLRLcYDooEu2zeetuiPUKMRJytJ57xo1fmzh3xYa3,khaki,saddlebrown,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,red,spliff,zombie
1833,111,1995,0,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1844,400,657,0,https://solanart.io/search/?token=2JwviWGaGPrzdzvEWrBtqsnJnBa8gupNnkAP8MEAims5,thistle,lightgray,none,none,none,gang-star,heisenhat,peachpuff,gray,enforcer,standard,none,normal
1848,130,3096,0,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1859,250,839,0,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1872,66,777,0,https://magiceden.io/item-details/BEa8N8Mq6v92nswr19ip4PaR3ienfLty9QyDJVydBHXh,coral,tomato,none,silver,none,wu-tang,doorag,darkgray,gray,thug,standard,none,normal
1873,45,2442,0,https://magiceden.io/item-details/CK1XQcTGNhKkJ4G73PXB9Cm2xfXNy6cjsuBvcFXez3qU,coral,lightgray,none,none,none,mobb deep,normal,powderblue,dimgray,thug,standard,none,normal
1888,69,232,0,https://magiceden.io/item-details/Fuj1EkUAAzWFGVhsme57YtdEzvhG5ah7EcFiCQFwk8ma,palegreen,lightsalmon,none,none,none,nas,doorag,silver,lightslategray,enforcer,gold,none,normal
1892,298,3136,0,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1895,100,1090,0,https://magiceden.io/item-details/C1z8X7c4rySYXgwBEUS8DCWUZL5WQuKTdfmd5yvTbD6,thistle,lightgray,none,none,none,biggie,forwards cap,pink,gray,thug,standard,none,spotted
1902,50,458,0,https://magiceden.io/item-details/2LE7A558sW6ZHA3zZHzX6jfLBYZ9wW1hYXTa1c1xtLn2,khaki,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1903,53,3009,0,https://magiceden.io/item-details/J8sHjskLC1LedoocvAXrrQf4m76CdgwoWLytzjJCC2eR,lightpink,lightgray,none,none,none,tupac,normal,thistle,lightslategray,thug,standard,none,normal
1916,59,1922,0,https://magiceden.io/item-details/vfyhH6XVkFcW6qLp5Lp578eNbDj3NtCjcL3S4aZMocj,khaki,gray,none,none,none,outkast,backwards cap,gainsboro,lightslategray,thug,standard,none,normal
1923,75,2116,0,https://magiceden.io/item-details/HRDGnKUUGuu4qxm29u4W2PSfyjJkbKahdab9cfG3qeHD,khaki,tomato,none,none,none,nas,normal,lightgray,gray,thug,red,none,normal
1930,45,1713,0,https://magiceden.io/item-details/DqGc1cmZNXHDJveQpHYDtAwuYc8vkDcdW1gZAQaZB2S5,lightpink,lightsalmon,none,none,none,wu-tang,normal,thistle,slategray,thug,red,none,normal
1942,169.690002,1340,0,https://solanart.io/search/?token=G9cPcaP4Kha1DMhkdMdaBox6cUPSzWLmqipzhx5zErGc,thistle,tomato,none,none,none,ditc,normal,lightgray,gray,underboss,standard,none,normal
1945,33.1,1937,40.5,https://magiceden.io/item-details/HxQw2PLgcYKVXZB67UanKWdYzMdCDN4SspAHgTWHBZjP,thistle,darkslategray,none,none,teardrop,ditc,normal,thistle,rosybrown,thug,standard,none,normal
1963,69,1253,0,https://magiceden.io/item-details/629zasr8uGekjU9W8aLZewznmx7TBuLQ2zQjGX3nVxGx,thistle,tomato,none,none,teardrop,mobb deep,forwards cap,paleturquoise,gray,thug,standard,none,normal
1969,90,2034,0,https://magiceden.io/item-details/zTPWPpShDxYqwukcfS2i1owLdv61wajGgkqcmGLUW1m,thistle,tomato,none,none,none,gang-star,heisenhat,silver,slategray,thug,standard,none,normal
1996,169,291,0,https://magiceden.io/item-details/9hfh3k9KmCHquDmya7JhzZpxrf71XepTkDWFUt3kFFpp,khaki,gray,none,silver,none,ditc,doorag,lightpink,gray,thug,gold,none,normal
2012,120,155,0,https://magiceden.io/item-details/2C6ZJe7zVZedKSkHk3QtUzsxPQ5rXmGsJghh21Mw4PzD,palegreen,lightsalmon,silver,none,teardrop,wu-tang,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2035,1100,478,0,https://solanart.io/search/?token=4KByCLV9NPCYV25MJvPsbuQNnTmWRH8bqXm2PmspJJaj,palegreen,tomato,none,none,none,mobb deep,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
2045,175,394,0,https://magiceden.io/item-details/J7AG5UqzMwLQTrNaa9vXEywGBRq6pjByAkwfYuhr4ZNP,lightpink,lightsalmon,silver,none,none,biggie,normal,peachpuff,lightslategray,thug,standard,none,spotted
2050,70,3100,0,https://magiceden.io/item-details/2ZqtovLb7bFyuC7ncZBGiJDUMeUqWjtuhoiHiBFfq1ac,khaki,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
2054,39,2434,0,https://magiceden.io/item-details/5F8DDZKJmh1JwBC8CBJkf8o1nvQZjDJTyGLddUATeNgi,aquamarine,lightgray,none,none,none,wu-tang,normal,paleturquoise,darkseagreen,thug,standard,none,normal
2059,75,712,0,https://magiceden.io/item-details/G5W2PHbknNmad4E5QLpUyzctMDBYDFUse3ruZfik8tAb,thistle,saddlebrown,none,none,none,biggie,heisenhat,honeydew,dimgray,thug,standard,none,normal
2073,49.69,1883,0,https://magiceden.io/item-details/4nDL2cZrZhdYTVrnUJdWBfac4gCsP78q18YDGzg9E2xw,khaki,darkslategray,none,none,none,gang-star,doorag,lightsteelblue,lightslategray,thug,standard,none,normal
2080,200,799,0,https://magiceden.io/item-details/Dw7J34YkA78yi1jyF8YUTsyN7t3Qd81AJZVEkJKUghpA,thistle,lightsalmon,none,none,teardrop,gang-star,backwards cap,palegoldenrod,slategray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/search/?token=E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2092,2420,39,0,https://solanart.io/search/?token=BpgcVZDcxPoX4cubkTD8Cj7aYerahQw8cbs5rcAXBVe8,aquamarine,lightsalmon,silver,none,teardrop,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2108,50,673,0,https://magiceden.io/item-details/9YZDHZRqG7ZswWRvroMdqdzThGj4GrGtjuaUXqxMWsrn,lightpink,darkslategray,silver,none,none,biggie,normal,moccasin,darkseagreen,thug,standard,none,normal
2109,33.33,2089,36.36,https://magiceden.io/item-details/DSDR1cBcYGrCjqcjv96SXMuJoVhe1FWZMTQeDsxpRLT8,coral,gray,none,none,none,gang-star,normal,pink,gray,thug,standard,none,spotted
2115,555,81,0,https://solanart.io/search/?token=A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2117,55,822,0,https://magiceden.io/item-details/Hbmtp6EbThZEZgUapxur8gzobKLKYSKXYpJtGe3xdcxb,palegreen,darkslategray,gold,none,teardrop,outkast,normal,lavender,gray,thug,standard,none,normal
2123,250,108,0,https://magiceden.io/item-details/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS,lightpink,lightgray,silver,silver,none,outkast,backwards cap,mistyrose,darkgray,thug,standard,none,normal
2134,79,96,0,https://magiceden.io/item-details/6fkJv4SdpMXaPjdAifwTSD1WE2AfXeuqnD8tTLuKZBP5,palegreen,tomato,none,silver,none,mobb deep,backwards cap,lightpink,darkgray,thug,tron,none,normal
2141,69,1745,0,https://magiceden.io/item-details/G6RtDXnE89qCdQYkuiUPnGyTpKXzpk1aWUdJrUC8vDJU,palegreen,darkslategray,none,none,none,ditc,normal,linen,rosybrown,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/search/?token=Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2177,60,2573,0,https://magiceden.io/item-details/7sKF2FjezXAp6HqHDB69qQbybDCJLfGzuwrtrQWJisym,aquamarine,gray,none,silver,none,gang-star,normal,paleturquoise,gray,thug,standard,none,normal
2189,250,1793,0,https://solanart.io/search/?token=5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2192,65,2146,0,https://magiceden.io/item-details/9iyG6Db6GPMJZWqkgdm17DFyZLpEHbvRVLLeukgtJrH9,aquamarine,saddlebrown,none,none,none,jay-z,normal,thistle,lightslategray,enforcer,standard,none,normal
2198,49.99,1576,0,https://magiceden.io/item-details/A3rdj1yuEYSxBR6BPnFCZsTCMqTygjoD6FwQb8Mh5wbi,coral,tomato,none,none,none,tupac,forwards cap,silver,gray,enforcer,standard,none,normal
2212,99,1229,0,https://solanart.io/search/?token=4qByu92LTp1oDN3P7eD6DpuXP7vWHzJCmotRrjLYk2c3,palegreen,gray,none,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
2215,45,3059,0,https://solanart.io/search/?token=DDr5kSxQzLy5Msd67fmNwvPkMkBBN4GuBFBP78NFkgz8,lightpink,darkslategray,none,none,none,tupac,normal,palegoldenrod,gray,thug,standard,none,normal
2221,50,1150,0,https://solanart.io/search/?token=CbeSFaGsbrGBpC9oPz4n6o6HhPqdBRc2xENSrhUpcsYS,palegreen,tomato,none,none,none,mobb deep,doorag,lightpink,darkgray,thug,standard,none,normal
2232,92.694210213,499,0,https://magiceden.io/item-details/4hWwzWwTXFTezQj4uJx6m83UHTKmXy3Gqf6pJAb2MEL8,khaki,gray,none,none,none,gang-star,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2233,69,1573,0,https://solanart.io/search/?token=4HoPYqE8kvHqQVN8PtATTXipm4KdsKjHs9ffwZtACK3Z,khaki,lightgray,none,none,none,tupac,normal,lightpink,gray,thug,standard,blunt,normal
2235,80,1213,0,https://magiceden.io/item-details/2YM2NGSpaUKZ2UUwASWsjRxsbwy894QcvZ9yjtJgPkyx,palegreen,lightgray,silver,silver,none,nas,normal,pink,gray,thug,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2304,38,1130,1.29,https://magiceden.io/item-details/4yZnYZpByWBiagn4s71NyXsuyZ7NZNygsswJUxzwPkg7,lightpink,darkslategray,none,none,none,wu-tang,normal,wheat,cadetblue,enforcer,standard,none,normal
2320,199,1531,0,https://solanart.io/search/?token=CCrLpxRDjMK1m9aQDdNmpv8y17LPdTJZUnysDN2ufgez,coral,gray,none,none,none,biggie,normal,plum,gray,thug,tron,none,normal
2330,32,3217,35.97,https://magiceden.io/item-details/GZmDzUELfwBELeLoc8KoL3ZGfE2mFaKDQkbzwbZ4pBwm,aquamarine,lightsalmon,none,none,none,outkast,normal,gainsboro,gray,thug,standard,none,normal
2336,54.99,112,0,https://magiceden.io/item-details/E5nepjhuyEh7v6iMdGyyEYjtn4UbiehzUUMWBtLRSCgV,aquamarine,lightgray,none,none,teardrop,wu-tang,heisenhat,paleturquoise,gray,enforcer,red,none,normal
2348,400,1565,0,https://solanart.io/search/?token=F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2358,120,307,0,https://magiceden.io/item-details/8kgvJeKWGs6FHjvo2heEZZebmVNR24YWtQYvEThTRmiW,thistle,tomato,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2363,45,3276,0,https://magiceden.io/item-details/FpsjwBJDV7q2jqLuFbqS2mbAsLuojU5fe41xZk2vtes7,aquamarine,saddlebrown,none,none,none,tupac,normal,silver,gray,thug,standard,none,normal
2381,55,1289,0,https://magiceden.io/item-details/Gr1xy1XQDEEDhHP91Et7QSHkbKjpB8GrJvexun9ohpav,thistle,saddlebrown,none,none,teardrop,outkast,heisenhat,lavender,gray,thug,standard,none,normal
2393,79,1933,0,https://magiceden.io/item-details/8a5PHJKcjDNxjYNtNBxcCBSBNxFXLQda5NTpewagz2UG,palegreen,saddlebrown,gold,none,none,wu-tang,normal,silver,gray,thug,standard,none,normal
2421,149,947,0,https://magiceden.io/item-details/CJmrFMiAh5hhrv2WgAK5uwzmtFNXFW7s1cebsTZDLrQ8,coral,darkslategray,none,none,none,gang-star,normal,palegoldenrod,dimgray,thug,tron,none,normal
2429,69,1370,0,https://magiceden.io/item-details/BByJ9pxbMKTZeMAEsTE9pboyGomuTZuJU3pZJves6QL1,palegreen,lightsalmon,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2432,69,863,0,https://magiceden.io/item-details/56jD2WdbFUBzX78hW4JJuKvpZ2WbTTK3KvDcxNct978f,thistle,darkslategray,none,none,none,mobb deep,forwards cap,lightgoldenrodyellow,darkgray,thug,standard,none,normal
2435,67,1154,0,https://solanart.io/search/?token=XSwie4QLQTfxkqVDgGVYo6SXDbYRqzPFdZ8KaRAQbP2,palegreen,darkslategray,none,gold,none,mobb deep,normal,lightsteelblue,darkgray,thug,standard,none,normal
2441,66,459,0,https://magiceden.io/item-details/8KTqJjQCqTU6vpustxSx8hPHQkxwSkLboaFETYbF3Cjm,aquamarine,lightsalmon,gold,silver,none,mobb deep,normal,thistle,darkseagreen,thug,standard,none,normal
2448,38,918,3.86,https://magiceden.io/item-details/BS4q6gPVcbvc1D4vg1dsTAawsjQSqNbbZuqtYL3Yq4mN,khaki,darkslategray,none,none,none,ditc,heisenhat,lavender,slategray,thug,standard,none,spotted
2464,135,530,0,https://magiceden.io/item-details/Ftues7s8iMTbbNi8oGrYo1jW9RqpNmVP8USPUyPV1wKM,palegreen,tomato,none,none,none,nas,beanie,lightcyan,lightcyan,thug,standard,none,alien
2473,169,1051,0,https://solanart.io/search/?token=BTDpMNGrbTa4Mb2FNDsw6CDampXhvcNBqdeFmJqzjhbL,khaki,gray,none,none,none,tupac,normal,thistle,darkseagreen,thug,standard,spliff,normal
2484,288.888,710,0,https://solanart.io/search/?token=DZWkLHPsDoTBgYfaQe61skYn3GTMwCfnnRoFBLoYtL6R,palegreen,tomato,none,silver,teardrop,ditc,normal,silver,slategray,thug,standard,none,spotted
2497,35,2631,13.08,https://magiceden.io/item-details/X3RXNWX43jUxpDVHYYKRBg3sTyMzD5uGSx1Z6CpLfxw,khaki,lightgray,none,silver,none,mobb deep,normal,paleturquoise,gray,thug,standard,none,normal
2514,85,766,0,https://magiceden.io/item-details/FkWycDtaf8W7acVkpKDzqP8Qe1oKNY9JPexa4X4H84bE,palegreen,lightgray,none,none,none,wu-tang,normal,antiquewhite,dimgray,enforcer,standard,none,normal
2530,40,2071,0,https://magiceden.io/item-details/Hv7Fqg7aSMeFj2qUuJKDHY1qeTz4wMDoptmnYcHPLsVw,aquamarine,saddlebrown,none,none,none,biggie,normal,wheat,gray,enforcer,standard,none,normal
2531,49.69,401,0,https://magiceden.io/item-details/GcEG18pJe6u34SSVoNfRdBtjywnnkbDt5rU1g8KLGiAV,lightpink,saddlebrown,none,silver,none,ditc,normal,lavender,gray,thug,standard,blunt,spotted
2539,40,2557,0,https://magiceden.io/item-details/EPEacVtn9SUgshqoXn5hXUeYXEVRYxC5GNa6vgz1v6Q4,lightpink,lightgray,none,none,none,gang-star,normal,paleturquoise,dimgray,thug,standard,none,normal
