id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
1204,98,195,0,https://magiceden.io/item-details/9SiySSrNb75LLA6FgTocMfEr4z3n6pHMEbrKHo5niKMZ,palegreen,saddlebrown,silver,silver,none,mobb deep,normal,lightcyan,lightcyan,thug,standard,none,alien
1219,70,1403,0,https://magiceden.io/item-details/G9fmRVceZF2Y7rLFfsqPgdvDV7PJCNSzQEJeczUqgWga,palegreen,tomato,none,none,none,wu-tang,normal,silver,gray,enforcer,red,none,normal
1220,150,3285,0,https://solanart.io/search/?token=AhJYdq5qw2BqhRkJqwbFCdig8jtFp3znjBfbDZVaogKT,palegreen,lightsalmon,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1222,225,608,0,https://solanart.io/search/?token=5QtFjAcmqRJQ7XA6PAM3UFn1QKXaFhXHUdckQh514NHy,coral,tomato,none,none,none,nas,backwards cap,palegoldenrod,darkseagreen,thug,standard,none,spotted
1223,4999,236,0,https://magiceden.io/item-details/H8jwph6p34KddtKygiHq6xMp4NtCbEvCqAEqeQMePMUn,khaki,gray,none,silver,none,jay-z,normal,papayawhip,rosybrown,thug,standard,none,normal
1231,900,165,0,https://solanart.io/search/?token=CHBL4Nh5bFVuatgBJxEvcEh13gsACtgLn2akZ3Ez5p9H,aquamarine,tomato,none,none,none,biggie,heisenhat,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1236,96,2499,0,https://magiceden.io/item-details/6s6cG3QipfPSFmvz8HJZHx1aN4eeGMFbiBKp82gziNoX,thistle,lightsalmon,none,none,none,gang-star,normal,bisque,gray,thug,standard,none,normal
1241,69.42,738,0,https://magiceden.io/item-details/3MpVo3u1bqagzpFPjCxHcnvapmp5ezuGVirjPyY84SKn,palegreen,lightsalmon,none,none,none,gang-star,normal,lightsteelblue,indianred,enforcer,standard,none,normal
1254,149,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1265,70,1853,0,https://magiceden.io/item-details/9v9dZicBxadZf13pJ2n8vSPq95NGF5BcxU4qNvxqLsEn,lightpink,darkslategray,none,none,none,tupac,normal,lightblue,gray,enforcer,standard,none,normal
1267,46.69,911,0,https://magiceden.io/item-details/2PhWwfm6PiRQSm8XMKT7KTNqx4Ts38Y2oAvNwgV4bRjo,palegreen,lightgray,none,none,none,outkast,doorag,lightsteelblue,slategray,thug,standard,none,spotted
1274,120,2462,0,https://magiceden.io/item-details/J4PtATE6RoFNL55faiT6dfABojfXLbYdgYmyibguezym,aquamarine,tomato,none,none,none,biggie,heisenhat,thistle,gray,thug,standard,none,normal
1283,55,262,0,https://magiceden.io/item-details/3thdGd6jCt74hJjM6CTXKumDjME6LCC3bR6EBHWqKQ2X,lightpink,tomato,silver,silver,none,mobb deep,forwards cap,powderblue,rosybrown,thug,standard,none,normal
1291,38.69,2802,0,https://magiceden.io/item-details/2BbeUKCbUtF8thN9DP4nHhhsuy4u5ABHP6emMhXt5hyi,thistle,lightgray,none,silver,none,nas,normal,thistle,gray,thug,standard,none,normal
1299,79.8,680,0,https://magiceden.io/item-details/EGcbD6XZod66Ek7Fc4HNVYm48yVH1w1fVSCdKn7obT46,thistle,lightgray,none,silver,teardrop,biggie,normal,silver,darkkhaki,thug,standard,none,normal
1300,103.800003,3175,0,https://solanart.io/search/?token=8k2MzCD1qWg6jjGhuCVHrBEFwUhuab8kfusZk2wdopAy,aquamarine,tomato,none,none,none,ditc,normal,lavender,gray,thug,standard,none,normal
1304,99,460,0,https://magiceden.io/item-details/7aqzd6keVZ1a6LPyMQBUybZWVwqLX7AvZdqBkGFDbzn1,lightpink,tomato,none,none,none,jay-z,doorag,lightcyan,lightcyan,thug,standard,none,alien
1307,35,3006,13.53,https://magiceden.io/item-details/4U9tXf9D5mC8Vfy5zccvtkhMzu4a5T7WvQqo21btR34w,thistle,tomato,none,none,none,outkast,normal,wheat,gray,thug,standard,none,normal
1325,60.69,512,0,https://magiceden.io/item-details/DXG9eRyp83jspMgqzzi389DfTJ6Stg1dZHF4oDMFrKLS,lightpink,gray,none,none,teardrop,ditc,backwards cap,silver,lightslategray,thug,standard,none,spotted
1329,99,250,0,https://magiceden.io/item-details/9FHNV6wNdWFag3SqySJ4mVLg24Lj4KZEut3GaSfS58br,palegreen,lightsalmon,gold,none,none,biggie,backwards cap,lightsteelblue,darkseagreen,thug,standard,none,normal
1333,200,138,0,https://magiceden.io/item-details/33tXD452fjGP6ms1e1vccaGsusdRrBeGbxRgn7BPRgzX,lightpink,tomato,none,none,none,outkast,normal,ghostwhite,cadetblue,thug,tron,none,normal
1364,115,976,0,https://solanart.io/search/?token=F9uMkJFYFyAzDTbfJ5s3Ypz9RvcmU7qLRNKh7r7qJdtq,thistle,lightsalmon,none,none,none,outkast,normal,palegoldenrod,dimgray,thug,tron,none,normal
1401,49,3054,0,https://alpha.art/t/7fYL9ZtK4KaR7J2FiTbAFSbcKTfzrKGnf8uczyKXVMjv,palegreen,lightgray,none,none,none,nas,normal,powderblue,gray,thug,standard,none,normal
1407,125,227,0,https://magiceden.io/item-details/BiUXadTsCAqNdySktxjS4Zx8mKBxbzqJbuxof9bwXzSv,lightpink,darkslategray,none,silver,none,ditc,backwards cap,thistle,slategray,thug,standard,blunt,normal
1410,75,2037,0,https://magiceden.io/item-details/FsFui5pPy2sePom8pBX5iKtG4knGKY4dyxqza1opdmfJ,lightpink,darkslategray,none,none,none,nas,beanie,pink,gray,thug,standard,none,normal
1413,75,2064,0,https://magiceden.io/item-details/FLV1EKKcqXTBVviTskFUWYZqokiZNmpPxjPVF1e4RXUa,khaki,gray,none,none,none,mobb deep,heisenhat,lightpink,gray,thug,standard,none,normal
1418,499,552,0,https://solanart.io/search/?token=CxTsRhdcwtmrZGZGae995a93nUBDEBGRTK5zPY8X5p1L,aquamarine,darkslategray,none,none,none,wu-tang,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1420,41,3014,0,https://magiceden.io/item-details/Et1hsb8QzqNaLqq3FHQkdtM7RK9k3ytioXZeNSEndoJ5,coral,lightgray,none,none,none,mobb deep,normal,silver,slategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/search/?token=D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1440,164,295,0,https://solanart.io/search/?token=8xtifLUjSGb3DwMMyAXQCYS6T13PsHnWXysc4rDh1L6u,coral,tomato,silver,none,none,wu-tang,normal,silver,slategray,thug,red,none,spotted
1458,73.68,3168,0,https://alpha.art/t/C9pEjan1SqAbLD3s2gTv4hJMd6XABKH96MkTCrzUaDRq,lightpink,saddlebrown,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1461,80,137,0,https://magiceden.io/item-details/8Zg7EgWPrhAx1EH4Jw9vVFrBCYccxQFba53ZK1qYu1nX,aquamarine,gray,none,none,teardrop,biggie,doorag,plum,dimgray,enforcer,standard,none,normal
1473,55,1159,0,https://solanart.io/search/?token=Be66NCBeffT9Pssmq2oFnpdTNobkY4HKxNcmpRU1Nv2i,palegreen,lightsalmon,none,gold,none,wu-tang,normal,gainsboro,darkgray,thug,standard,none,normal
1478,1500,957,0,https://magiceden.io/item-details/4T8b8vLEJL33H4c3kEco922GXdn3NsXDgZ98U9Lgnfjh,aquamarine,tomato,none,none,none,tupac,normal,darkgray,slategray,enforcer,standard,none,normal
1482,117,3220,0,https://solanart.io/search/?token=Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/search/?token=5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1487,43,2844,0,https://magiceden.io/item-details/5oG6J74GvsAqjSHQjxqYk7tPSi1W1Wnnit4XXg1fFbTE,aquamarine,saddlebrown,none,none,none,nas,normal,lightblue,gray,thug,standard,none,normal
1511,59,2893,0,https://magiceden.io/item-details/3gcr8nQP5GfkoED9TDUvhRNvP6xfJUBRHgw7hsf5YzKD,khaki,saddlebrown,none,silver,none,nas,normal,silver,gray,thug,standard,none,normal
1515,95,367,0,https://magiceden.io/item-details/HHL9fenenk1VwCmz2DfYsaSN91Wa8S38axvY3BH9i6PL,thistle,lightgray,silver,none,none,wu-tang,normal,wheat,lightslategray,thug,tron,none,normal
1519,120,1248,0,https://solanart.io/search/?token=8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1521,90,567,0,https://solanart.io/search/?token=4dkr1DnEoDbArgFD4BKi8hSprG5F4FPiUGUFY9tDz4SX,lightpink,lightsalmon,none,none,none,nas,normal,lightcyan,lightcyan,enforcer,standard,none,alien
1526,35.98,1594,20.86,https://magiceden.io/item-details/7vzSmWLk3qLdxtSu739QBN3RCBUHxZmBHfHjHcxVjda5,aquamarine,gray,none,none,none,wu-tang,beanie,silver,gray,enforcer,standard,none,normal
1542,45,2438,0,https://solanart.io/search/?token=A2ooVWKdKVQn8o4agyPxq578eKv41MngnXiR1EnVdSki,palegreen,gray,none,none,none,nas,normal,lightgray,cadetblue,thug,standard,none,normal
1555,185,342,0,https://solanart.io/search/?token=3ytNUDHkxqqSJMaxe695q5wKQadBQP9U9qE83jq5hEap,khaki,gray,none,gold,none,gang-star,beanie,silver,lightslategray,enforcer,standard,none,normal
1560,139,196,0,https://magiceden.io/item-details/ERgZ4CfdQ6RwwNVN6v8nVf4RdFkunGeDTD1FgLhCQxqb,lightpink,lightgray,none,none,none,nas,normal,honeydew,dimgray,underboss,standard,none,normal
1565,99.989998,895,0,https://solanart.io/search/?token=984ZBaGGp4XWD4jA5dxWL266wzZahZdacoKDY4JDe5cL,khaki,saddlebrown,none,none,none,wu-tang,backwards cap,palegreen,dimgray,thug,standard,none,normal
1568,79,1430,0,https://magiceden.io/item-details/CAthNk1a8B4MtfR5kNok5o9TysyHedrNneXe1AzSnG7N,lightpink,lightgray,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1575,165,385,0,https://magiceden.io/item-details/21g2hHax5DwZAPRm9cTpNQzXyBZQeqcKdK1eNo9MiB4w,aquamarine,darkslategray,none,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
1592,66,1217,0,https://magiceden.io/item-details/9J5gTX8F1oXXdStbESPyVqu6QkbJuyvXrnTcg5EVhox1,palegreen,darkslategray,none,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
1593,59,3195,0,https://solanart.io/search/?token=44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1639,85,417,0,https://magiceden.io/item-details/GgHywRjT1tLk2gUG9hgKAMYFpaJFK4LPNc7aXrAxyT47,thistle,tomato,none,gold,none,mobb deep,beanie,lightsteelblue,cadetblue,thug,standard,none,normal
1652,145,881,0,https://magiceden.io/item-details/2PcWK69m47vs7Ft6q467Kd8d8djTxsDAuMBM7NRtSBdb,thistle,gray,none,none,none,wu-tang,heisenhat,aliceblue,gray,thug,standard,none,normal
1657,50,3142,0,https://solanart.io/search/?token=7RMCphMhGh9gXvBL6qHvzESi6gZQnDHXaLVFRNqvh6bR,thistle,lightgray,none,none,none,nas,normal,lavender,gray,thug,standard,none,normal
1658,105,2002,0,https://magiceden.io/item-details/6HX61WQXhxKdNX5NadbvGQDTLqXfoUGEEuZq6vJCqMwW,palegreen,gray,none,none,none,wu-tang,normal,tan,gray,thug,standard,none,normal
1671,48,102,0,https://magiceden.io/item-details/EUt4hNne1zXWkp7qWirUEq4mbkby1QLuPzR5DySADrUk,khaki,saddlebrown,silver,none,teardrop,nas,normal,wheat,slategray,thug,gold,none,normal
1673,149,1344,0,https://magiceden.io/item-details/AfBV3mi8Mu9xwLhxcLAVcoaV3EHhmz8nxjuHeLmC8fZk,lightpink,tomato,none,none,none,tupac,normal,oldlace,lightslategray,thug,standard,none,normal
1682,189,2033,0,https://magiceden.io/item-details/Hs4ub27v4DLVkHgp8HyK2rL9ycAdAN997t8XeQmSe7zq,thistle,tomato,none,silver,none,biggie,normal,beige,gray,thug,standard,none,normal
1687,125,488,0,https://magiceden.io/item-details/2HepK3crcYQnsrL7DmYp6Dd81sa4kDUTyAgYnXdp31nD,thistle,gray,none,none,none,nas,doorag,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1703,43.69,2574,0,https://magiceden.io/item-details/HYCxXognLQLnSTgKNwyoNJsCGV5j8h7FPs5HKn3HoFRn,lightpink,darkslategray,none,none,none,biggie,backwards cap,silver,gray,thug,standard,none,normal
1733,60,1730,0,https://magiceden.io/item-details/E2dAj7Rbdu1CxsM75JKcxe1Rqy5SJkmSrqLDroWhgAix,aquamarine,lightsalmon,silver,silver,none,outkast,normal,thistle,gray,thug,standard,none,normal
1736,170,1136,0,https://magiceden.io/item-details/6PdsKuCf6RniauMyzSvQMYEpjmT29FXa25CMAG4c24xw,khaki,lightsalmon,none,gold,none,gang-star,normal,wheat,rosybrown,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1746,66,1590,0,https://solanart.io/search/?token=2hZiBCymtJyGwY4QnJBKukhVU893piTda98e4Emh1Euu,palegreen,lightsalmon,none,silver,none,gang-star,forwards cap,lightgray,gray,thug,standard,none,normal
1750,150,467,0,https://magiceden.io/item-details/ETx3G7uRxCg4uTNvHFa5Hfe4h5FaEaPEh92M7HwpBoJi,aquamarine,lightsalmon,none,none,none,biggie,normal,paleturquoise,gray,thug,tron,spliff,normal
1758,150,1395,0,https://magiceden.io/item-details/2wWm9KBdjNx11qDurNqwrf1CuNkpjRb4UYHNjZJGsYpw,palegreen,tomato,none,none,none,jay-z,normal,thistle,darkseagreen,thug,red,none,normal
1773,88,1452,0,https://alpha.art/t/AWVHxXa8vvFBWqmz36SuXbRCKWDFWosHhLf52BbUqwEs,thistle,saddlebrown,none,none,none,outkast,heisenhat,lightcyan,gray,thug,standard,none,spotted
1788,130,1854,0,https://solanart.io/search/?token=B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1813,333,233,0,https://magiceden.io/item-details/5LVthvQyCRfDPhX6T8b9S3cnNJeNUdnDYbHWLjw8R2nK,aquamarine,lightsalmon,none,none,none,gang-star,doorag,lightpink,darkseagreen,thug,standard,spliff,normal
1816,78.5,2535,0,https://solanart.io/search/?token=HdnAWeafhWUadgTmdU1A4kgc9odEorPxQFgLUSowSc9s,lightpink,lightgray,none,silver,none,ditc,normal,powderblue,gray,thug,standard,none,normal
1821,75,1560,0,https://magiceden.io/item-details/6V5w4viRi9vp4qnJWpMUhbjXxFj3Ld7vgzfU6hFoHXNK,aquamarine,lightgray,none,none,none,gang-star,normal,lavender,slategray,thug,red,none,normal
1833,111,1995,0,https://solanart.io/search/?token=AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
1836,50,1279,0,https://magiceden.io/item-details/FF2XEhokmjMZUJfWN7U75YnmweZfvgG6ZZAS1LyKERDx,coral,lightsalmon,none,none,none,tupac,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1844,400,657,0,https://solanart.io/search/?token=2JwviWGaGPrzdzvEWrBtqsnJnBa8gupNnkAP8MEAims5,thistle,lightgray,none,none,none,gang-star,heisenhat,peachpuff,gray,enforcer,standard,none,normal
1848,130,3096,0,https://solanart.io/search/?token=BGkLbAekNo3HdugJaYRwvW5axWzCXkedxabzsX1of3yM,palegreen,darkslategray,none,none,none,tupac,normal,paleturquoise,gray,thug,standard,none,normal
1859,250,839,0,https://solanart.io/search/?token=2wozFZfXumgCoaapgYymMPnpHU5XiYpGbRjCLEk3TH4Y,thistle,gray,silver,none,none,wu-tang,normal,beige,darkgray,thug,standard,none,normal
1892,298,3136,0,https://solanart.io/search/?token=87M5mEfgQMmQBYXyddFzXCvXoR8Kd5TqaG6UxeGW8bMX,aquamarine,lightgray,none,none,none,ditc,normal,paleturquoise,gray,thug,standard,none,normal
1895,100,1090,0,https://magiceden.io/item-details/C1z8X7c4rySYXgwBEUS8DCWUZL5WQuKTdfmd5yvTbD6,thistle,lightgray,none,none,none,biggie,forwards cap,pink,gray,thug,standard,none,spotted
1899,249,4,0,https://solanart.io/search/?token=CRhfsL3ZYXp3rC2qCEPer2CyF3Zj3R1FwMTQL8Mo3yGb,aquamarine,saddlebrown,silver,silver,teardrop,outkast,beanie,lightcyan,lightcyan,thug,red,none,alien
1919,400,40,0,https://magiceden.io/item-details/ArL6UJwnHoBdPoxDT2eEoZuY5XMn2qqPxnUSKYsPAVi3,khaki,tomato,none,none,none,biggie,beanie,darkolivegreen,darkolivegreen,underboss,standard,none,zombie
1934,40,2410,0,https://magiceden.io/item-details/6kxKAx9f2g63zCCpBLnDih2QY4m2uXK2vTJ7t1PWjmut,coral,lightsalmon,none,none,none,gang-star,normal,pink,rosybrown,thug,standard,none,normal
1969,90,2034,0,https://magiceden.io/item-details/zTPWPpShDxYqwukcfS2i1owLdv61wajGgkqcmGLUW1m,thistle,tomato,none,none,none,gang-star,heisenhat,silver,slategray,thug,standard,none,normal
1985,222,1440,0,https://solanart.io/search/?token=2jppHRr3uhR5uUZ9TKykGvSTPGzWUjvpyxcXbUmo3Vgs,khaki,saddlebrown,none,none,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1992,115,1069,0,https://solanart.io/search/?token=GrMH4j1JZ5mFBZAvNqXJnvF8xkp8ypxejnKA5AQLTBwH,khaki,darkslategray,none,gold,none,tupac,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
1996,169,291,0,https://magiceden.io/item-details/9hfh3k9KmCHquDmya7JhzZpxrf71XepTkDWFUt3kFFpp,khaki,gray,none,silver,none,ditc,doorag,lightpink,gray,thug,gold,none,normal
1997,95,2591,0,https://solanart.io/search/?token=AXGC4yRK8oSK2yZjUFtyJgSL2XymCBh2amBxMCjKkJwS,khaki,darkslategray,none,none,none,outkast,normal,paleturquoise,dimgray,thug,standard,none,normal
2025,70,1206,0,https://solanart.io/search/?token=ENVhKz35fEVZTxWaoDKiFXTtJN5oXR2By2SgLM9bt8AF,coral,lightgray,none,none,none,tupac,normal,lightcyan,lightcyan,thug,standard,none,alien
2035,1100,478,0,https://solanart.io/search/?token=4KByCLV9NPCYV25MJvPsbuQNnTmWRH8bqXm2PmspJJaj,palegreen,tomato,none,none,none,mobb deep,heisenhat,lightcyan,lightcyan,thug,standard,none,alien
2045,82.48,394,0,https://magiceden.io/item-details/J7AG5UqzMwLQTrNaa9vXEywGBRq6pjByAkwfYuhr4ZNP,lightpink,lightsalmon,silver,none,none,biggie,normal,peachpuff,lightslategray,thug,standard,none,spotted
2059,99,712,0,https://magiceden.io/item-details/G5W2PHbknNmad4E5QLpUyzctMDBYDFUse3ruZfik8tAb,thistle,saddlebrown,none,none,none,biggie,heisenhat,honeydew,dimgray,thug,standard,none,normal
2090,420,1691,0,https://solanart.io/search/?token=E2mgD8MzbR3VT2K6XpyAAPW8Ktq2xYSX4xYBCSoxAVLi,coral,saddlebrown,none,none,none,tupac,normal,silver,lightslategray,thug,standard,spliff,normal
2092,2420,39,0,https://solanart.io/search/?token=BpgcVZDcxPoX4cubkTD8Cj7aYerahQw8cbs5rcAXBVe8,aquamarine,lightsalmon,silver,none,teardrop,jay-z,beanie,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2108,140,673,0,https://solanart.io/search/?token=9YZDHZRqG7ZswWRvroMdqdzThGj4GrGtjuaUXqxMWsrn,lightpink,darkslategray,silver,none,none,biggie,normal,moccasin,darkseagreen,thug,standard,none,normal
2115,555,81,0,https://solanart.io/search/?token=A5v3mXA8hubuCMUpGLAmYDPacyqeqDex6UusajnthZxa,aquamarine,gray,none,none,teardrop,ditc,heisenhat,antiquewhite,rosybrown,thug,standard,none,spotted
2123,250,108,0,https://magiceden.io/item-details/CwUYZraqBUg6iVNit4imQPQvWZy4YhqhkAAWPSXBuWhS,lightpink,lightgray,silver,silver,none,outkast,backwards cap,mistyrose,darkgray,thug,standard,none,normal
2127,155,1075,0,https://magiceden.io/item-details/5yReLzbqogBc9aWtCJmYCUt3rjeiUUDR41wHdHGmuz47,aquamarine,gray,none,silver,none,outkast,normal,lightgoldenrodyellow,cadetblue,thug,standard,none,normal
2142,47,1467,0,https://magiceden.io/item-details/3qJD6r8togShKhTagKdq3k2RP4PvHDkhcNoevsVGNxiS,palegreen,lightsalmon,none,silver,none,nas,doorag,silver,lightslategray,thug,standard,none,normal
2152,54,1980,0,https://magiceden.io/item-details/2uf2v1NmCEeQCEiZ7cTZFrPyUnmSG1pnxoexq4sGhSUq,khaki,lightgray,none,silver,none,jay-z,normal,silver,darkgray,thug,standard,none,normal
2154,80,1824,0,https://solanart.io/search/?token=Ca1B36im4VjLQK93MMaQSAbUFU1FYkwCGGgHS6dNAdd5,aquamarine,saddlebrown,none,gold,none,jay-z,normal,pink,gray,thug,standard,none,normal
2160,40,1894,0,https://magiceden.io/item-details/GwE8hMX5R4aN9FWSDsmKkLLNc7ZV4stB5ZHk3JJaQH9Q,coral,lightgray,none,none,none,tupac,normal,lightblue,gray,thug,standard,none,spotted
2178,150,30,0,https://magiceden.io/item-details/7SD8BMBsjjxhPGqcMPwxZdFbbrxfzJ8Yad1Htny4Uta5,khaki,saddlebrown,silver,none,teardrop,jay-z,normal,darkolivegreen,darkolivegreen,thug,red,none,zombie
2181,120,130,0,https://magiceden.io/item-details/6H9GX95D5rpV3bNCK3QYjYgxoEUwYZL3E4NaNnUswoAR,palegreen,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,red,none,zombie
2189,250,1793,0,https://solanart.io/search/?token=5thLEGuUeXtRWwMHLtpV3zfYtXcaYsfq9D6DtMPGAmQZ,aquamarine,tomato,none,none,none,nas,normal,moccasin,rosybrown,thug,standard,none,normal
2192,65,2146,0,https://magiceden.io/item-details/9iyG6Db6GPMJZWqkgdm17DFyZLpEHbvRVLLeukgtJrH9,aquamarine,saddlebrown,none,none,none,jay-z,normal,thistle,lightslategray,enforcer,standard,none,normal
2232,92.694210213,499,0,https://magiceden.io/item-details/4hWwzWwTXFTezQj4uJx6m83UHTKmXy3Gqf6pJAb2MEL8,khaki,gray,none,none,none,gang-star,forwards cap,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2235,80,1213,0,https://magiceden.io/item-details/2YM2NGSpaUKZ2UUwASWsjRxsbwy894QcvZ9yjtJgPkyx,palegreen,lightgray,silver,silver,none,nas,normal,pink,gray,thug,standard,none,normal
2238,45,1858,0,https://magiceden.io/item-details/6BNiamyqPzyPBRnDYsMMkrG6EnMmPYZsqfSgzufsFxb5,coral,tomato,none,none,none,biggie,normal,lavender,slategray,enforcer,standard,none,normal
2239,75,570,0,https://solanart.io/search/?token=4DJ62W6iXkf6DoCZcXznKTWqz5Ne2PZ8MH5EnaUsyexW,thistle,lightgray,none,none,none,nas,normal,lightcyan,lightcyan,enforcer,standard,none,alien
2247,381,235,0,https://solanart.io/search/?token=APDhfEWrW8yTimDRoq7s7vLVbXhbQwFKZRXhjdAagVo1,palegreen,lightgray,none,silver,teardrop,jay-z,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
2251,160,135,0,https://magiceden.io/item-details/7hwEUWYP7jpby4j9VNGPaigPiZ7kKxpB73TkhbgveMje,thistle,saddlebrown,none,none,none,gang-star,normal,ghostwhite,darkgray,thug,standard,spliff,normal
2271,49,3277,0,https://solanart.io/search/?token=Eh7xsQRhWvVoH4JfC4apiMDefdHimPmVBmBhP63T1Lom,khaki,gray,none,none,none,gang-star,normal,silver,gray,thug,standard,none,normal
2272,41,1970,0,https://solanart.io/search/?token=5tpvC6Rspn8vZHHiahRYT85uCcrmxZCUB9a2XUgPaqYv,lightpink,lightgray,none,none,teardrop,biggie,normal,paleturquoise,lightslategray,thug,standard,none,normal
2288,150,1516,0,https://alpha.art/t/Af2j4a41YAUkH9DJpzEYA4NZ6MZguimMTWgRhQghP8tA,lightpink,tomato,none,none,none,mobb deep,heisenhat,paleturquoise,dimgray,thug,standard,none,normal
2291,40,2018,0,https://magiceden.io/item-details/CnLN6XxPAhYeBHqq5rwYx64kzP1WfJMAqFMzjajgisvs,khaki,darkslategray,none,none,none,jay-z,beanie,wheat,gray,thug,standard,none,normal
2304,70,1130,0,https://magiceden.io/item-details/4yZnYZpByWBiagn4s71NyXsuyZ7NZNygsswJUxzwPkg7,lightpink,darkslategray,none,none,none,wu-tang,normal,wheat,cadetblue,enforcer,standard,none,normal
2305,89,172,0,https://magiceden.io/item-details/CypZ82BZuZiNi3qrYKm3wLNsGuLDAYij8VAGAbZrbjSZ,palegreen,gray,none,silver,none,gang-star,backwards cap,beige,gray,thug,gold,none,normal
2320,199,1531,0,https://solanart.io/search/?token=CCrLpxRDjMK1m9aQDdNmpv8y17LPdTJZUnysDN2ufgez,coral,gray,none,none,none,biggie,normal,plum,gray,thug,tron,none,normal
2330,47,3217,0,https://magiceden.io/item-details/GZmDzUELfwBELeLoc8KoL3ZGfE2mFaKDQkbzwbZ4pBwm,aquamarine,lightsalmon,none,none,none,outkast,normal,gainsboro,gray,thug,standard,none,normal
2348,250,1565,0,https://solanart.io/search/?token=F2scQ35hiECogVeLQbxD22EZSJXdM3pyx5DYidayCqbf,coral,darkslategray,none,none,none,jay-z,normal,plum,gray,thug,standard,spliff,normal
2356,150,1961,0,https://magiceden.io/item-details/Hrew7PGUHhP617tbCvVXhFQnMcnhzboW41QiUPMf9PDJ,thistle,saddlebrown,none,none,none,gang-star,doorag,wheat,gray,thug,standard,none,normal
2358,70,307,0,https://solanart.io/search/?token=8kgvJeKWGs6FHjvo2heEZZebmVNR24YWtQYvEThTRmiW,thistle,tomato,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,spliff,zombie
2366,47,2296,0,https://magiceden.io/item-details/7d8gBqmJkQAYrf9CS9PqHrJRfVM7DXik3SwERGgBfF22,coral,lightgray,none,none,none,tupac,beanie,lightgray,gray,thug,standard,none,normal
2368,46,3058,0,https://magiceden.io/item-details/2hWt6KSi65fEchMst7ewWNQ2yBDCGmG3necoF8xc3RmN,palegreen,gray,none,none,none,gang-star,normal,palegoldenrod,gray,thug,standard,none,normal
2373,49.9,717,0,https://magiceden.io/item-details/E2WHbddXh6xtUmrymeLXcBGwypPzzTRNPru6N7n3d5U8,khaki,gray,none,none,none,outkast,normal,darkgray,lightslategray,thug,gold,none,normal
2374,45,2099,0,https://magiceden.io/item-details/DbFVVXrhfXuA4JA1Gz8goZ5XAvWfc2QrJYMoDYSXc2st,lightpink,lightsalmon,none,none,teardrop,mobb deep,normal,plum,gray,thug,standard,none,normal
