id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1240,71,7199,0,https://solanart.io/nft/58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3,Green,Maid's Uniform,No Traits,Green / Peach,Beanie,Sandwich,No Traits
1269,111,9903,0,https://solanart.io/nft/3G2jwA25iP4SoRT9rLfNWLok3znY5TP3mZdyBVHKxQzL,Red,No Traits,No Traits,Purple / Purple,No Traits,Pizza,No Traits
1331,109.199997,7454,0,https://solanart.io/nft/74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Ape-le Juice,No Traits
1345,99,9451,0,https://solanart.io/nft/99XQ6GzYGn14ATJDqv6Whhohqdvno6RSmK1vAAwHFEdq,Red,Dress,No Traits,Red / Blue,No Traits,Sandwich,No Traits
1368,100,9082,0,https://solanart.io/nft/9aBU38kUtgRJ4yEcNqPwmwBjE1irhEuk764hhewqj5ya,Green,No Traits,No Traits,Blue / Blue,Racoon Skin Hat,Sandwich,No Traits
1369,120,8470,0,https://solanart.io/nft/HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Grilled Cheese,No Traits
1374,99,7376,0,https://solanart.io/nft/4RYNFK8K9wAayGfgQUQuJDGrNzwovNQPhXQ8bwECJPtA,Yellow,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,Soda,No Traits
1376,420.690002,436,0,https://solanart.io/nft/CqxTDAmodqMz196AR16eDQ1rKaoMEGwHZWiocw7pXfro,Yellow,Suit,Aviator Glasses,Leopard,Fireman's Helmet,Pipe,No Traits
1377,250,4327,0,https://solanart.io/nft/2zPEnDXZ6DEcprFqnBz17ymTAr8ZZJzM8KtBNaChjnBW,Red,Dress,No Traits,Green / Peach,Baseball Cap,Cigar,No Traits
1380,105,6575,0,https://solanart.io/nft/3Emk3J4DHY3mRGPuyKfbb3DtrRgs7hsJ1c5828K2iJ6k,Red,Turtleneck,No Traits,Red / Blue,Viking's Helmet,Banana,No Traits
1410,125.5,8100,0,https://solanart.io/nft/88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx,Red,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,No Traits,No Traits
1433,79.800003,4197,0,https://solanart.io/nft/BPykfQunfv692hVVVE7u6FoFePqy7BRNeC6im1EnAVGR,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Sandwich,Wooden Tooth
1446,500,8238,0,https://solanart.io/nft/DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW,Blue,No Traits,No Traits,Albino / Peach,Football Helmet,Drool,No Traits
1455,125,9815,0,https://solanart.io/nft/FFq8A7TckEAd9HQ78PBK4Nt2DxZKJkgvpon9tmWSLK2G,Blue,No Traits,No Traits,Blue / Blue,No Traits,Pipe,No Traits
1466,98.690002,8911,0,https://solanart.io/nft/Ep8W6ou8nphhx83K2XHzFt7nvHWRVXHCKVxrnaPYNh2c,Blue,Hoodie,No Traits,Albino / Blue,Baseball Cap,No Traits,No Traits
1472,180,7825,0,https://solanart.io/nft/6eQZMMLkdS1sbH4m8JyPgdNvcmZNJiM7ULFQTodjYv81,Blue,No Traits,No Traits,Ice,Beanie,Sandwich,No Traits
1490,120,4729,0,https://solanart.io/nft/4j8uTRdCVYL6f2o3FdpNc3a4naPej2vbbPNb3ehnJ929,Yellow,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,No Traits
1505,100,8778,0,https://solanart.io/nft/562wpsh2EFscug7sj9GHKq9hJMQfWBdJusvYzakvwcFb,Green,Dress,No Traits,Green / Green,Sailor's Hat,No Traits,No Traits
1507,90,3326,0,https://solanart.io/nft/HBRahrAcVtaEQpF7sMiaRAWqPNrk8WQMG65eASpsorvW,Yellow,Cheerleader,No Traits,Leopard,Headband,Ape-le Juice,No Traits
1517,133,2308,0,https://solanart.io/nft/GDw3DQARQBxLjGhqCSjB9jtre7G3ETstNPs47tP2BY8m,Blue,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
1527,110,4413,0,https://solanart.io/nft/8ByXptFMh99muNU7doxwvBKntq6sbvyA2ZaASr14fr48,Black,Police Uniform,Wayfarer Glasses,Black / Gray,No Traits,Pizza,No Traits
1537,8888,3610,0,https://solanart.io/nft/DRwTjHiczPgFnBavyaRoayxb27R6x4oEwrDUaoD9EhFt,Purple,Hawaiin Shirt,No Traits,Brown / Peach,Fireman's Helmet,Pipe,No Traits
1544,200,450,0,https://solanart.io/nft/FLYvyJCerawnHdQfuh6N8K59fGcLxkGw1KB1kfcn1YKr,Teal,Turtleneck,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
1587,10000,48,0,https://solanart.io/nft/Eb89RFb5MZh4QWaae7m3pMQf5S1eNwUvoaYcpiDGdBfE,Yellow,Space Suit,No Traits,Brown / Yellow,Space Helmet,Cigar,No Traits
1608,99,3901,0,https://solanart.io/nft/9aMuWoXiA2HVcvL93tdom3DpxnQezMJAa8Zp1G7gNMUx,Teal,Leather Jacket,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
1621,200,8625,0,https://solanart.io/nft/3zvmbpqmQeSCWYBdWf7CtMHKdH7VCMmVxCKTHNHJHhmZ,Purple,No Traits,No Traits,Purple / Peach,Mobster Hat,Ape-le Juice,No Traits
1632,200,384,0,https://solanart.io/nft/2y1ejX4PGWkKaBZnNgbLcNU5dPkrrJqDaM6ZSoZVrFHQ,Green,Ski Jacket,No Traits,Green / Green,Mobster Hat,Burger,Wooden Teeth
1636,199,4736,0,https://solanart.io/nft/9G5xWYHqxzQ32XjEJKH5t1Wa6JfWK3bKRoziCBca7Kor,Blue,No Traits,Ape Vipers,Albino / Peach,Bucket Hat,Soda,No Traits
1652,100,7355,0,https://solanart.io/nft/8eWtDD5v3k9GMR5LP4HS5KPnAURs3yUoCGQU9kqL3N5w,Yellow,Tie-Dye T-Shirt,No Traits,Green / Green,Beanie,Drool,No Traits
1656,120,5790,0,https://solanart.io/nft/G5aD9R8yu92UnDaFr3rvmRhpUzEVrYEMA4ZvvGoUQ1wz,Yellow,Hoodie,No Traits,Brown / Yellow,Policeman's Cap,Hotdog,No Traits
1683,64.690002,5388,0,https://solanart.io/nft/BcPBZ6qomEC9qqBTSN1ar484D17bhskaEMPR5CAGwbNb,Red,Leather Jacket,Wayfarer Glasses,Red / Blue,Conical Hat,No Traits,No Traits
1688,539,2534,0,https://solanart.io/nft/BxVjS7Y7zPKxHACHhD4PZrqdfKgGwrz4mvpzA6H6qkrj,Red,Overalls,No Traits,Purple / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
1704,5000,3005,0,https://solanart.io/nft/AwvhhcZenFBwwy5rdkk6JgH8DF8CaUGPmTNc8zqtaBDz,Blue,Wetsuit,Shutter Shades,Blue / Blue,Viking's Helmet,Banana,No Traits
1707,80,6324,0,https://solanart.io/nft/9GpAzAysPiMMQkDuXD8UmrH6SFWFBDwCxuE3H7VkdBpf,Green,Academy Uniform,No Traits,Green / Green,Snapback Cap,Banana,No Traits
1728,77,1690,0,https://solanart.io/nft/2d9FisgbPcNeJTj6MraptVs2oY6iGNskAp6udzhf5Ngn,Red,Hoodie,Ape Vipers,Red / Peach,Explorer's Hat,Ape-le Juice,No Traits
1755,60,3809,0,https://solanart.io/nft/Cd5hJ7UeaSJaKJKPiXLxXR9YSxFyuNNYAELmdYTA6dT,Green,Striped T-Shirt,3d Glasses,Blue / Peach,Musketeer's Hat,No Traits,No Traits
1772,150,3535,0,https://solanart.io/nft/5BEBbmLnAujG4hoTY9dDCGZwQ3DcgWKJmXgWn4x9cKbC,Purple,Police Uniform,No Traits,Green / Peach,Laurel Wreath,Burger,No Traits
1778,121.199997,2953,0,https://solanart.io/nft/7JAx9FtVeasXUYC7xn8sgVWmUfT5FdtmaopXJ7ikrKah,Blue,Pilot's Jacket,Round Glasses,Blue / Peach,Mobster Hat,Banana,No Traits
1826,439,680,0,https://solanart.io/nft/3Q51uzABLa9XtuGNe37z34D5YPN6pqsLQiHfAvuJXSG3,Blue,Hawaiin Shirt,Ape Vipers,Blue / Peach,Top Hat,Eggplant,No Traits
1837,3333,2868,0,https://solanart.io/nft/J21NRTey1Dpgu5mMiNwqjZCz2S6Cv998BXjye1TGBbCr,Black,Cheerleader,Wayfarer Glasses,Black / Gray,Beanie,Drool,No Traits
1839,120,3714,0,https://solanart.io/nft/3EQm2F7Gpv6FPw3Gek1craiqC5c8rmBbJPoXEwqzBQoi,Yellow,Turtleneck,No Traits,Brown / Yellow,Captain's Hat,No Traits,Wooden Tooth
1844,150,4194,0,https://solanart.io/nft/AAyhDAwBqpYauxtRcRJC3fHTqFAsUEin99WRTWh3CE83,Green,Suit,Round Glasses,Green / Peach,No Traits,Drool,No Traits
1863,5000,2750,0,https://solanart.io/nft/7HnEQrwkD7F9gnjUcSxAbpHYqzFDtN8hRZ91FreXsLtX,Red,Cheerleader,Shutter Shades,Green / Green,Sun Hat,Drool,No Traits
1879,69.690002,7678,0,https://solanart.io/nft/84P4e734x1mTAAWnCoAvhYpNr6GfjG9TZYnZa5JV1uUN,Yellow,Leather Jacket,No Traits,Brown / Peach,Mobster Hat,Pizza,No Traits
1891,299,4536,0,https://solanart.io/nft/7D2n81ESq5ibUeWKCcuV8pD5CrQR9zaY5yjayQUVqCHa,Purple,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,No Traits,Corndog,No Traits
1935,10000,6500,0,https://solanart.io/nft/AJkgTLAYibQYDzNv4gPrMn6hkwiRiGWJ9oyoTTkrks9d,Green,Overalls,No Traits,Green / Green,Bucket Hat,Corndog,No Traits
1957,147.899994,241,0,https://solanart.io/nft/Ch6GCQSSsZSPv5Y2diA3Qkox4htG4WsSxSZmD3dNVdtp,Purple,Leather Jacket,Shutter Shades,Red / Peach,Conical Hat,Corndog,Gold Tooth
1970,59,3667,0,https://solanart.io/nft/7m1X6WtoXiwGAfEbhSJFgK3mQKQpua2srQhr6sw4sSgg,Blue,Maid's Uniform,Wayfarer Glasses,Blue / Blue,Mobster Hat,Burger,No Traits
1980,160,6571,0,https://solanart.io/nft/J1A1FP4UxE5nCpuM1nCRjgaV9Dy1MQxWpnni144U4gRn,Blue,Maid's Uniform,No Traits,Ice,Floral Crown,No Traits,No Traits
1981,120,594,0,https://solanart.io/nft/EMBNVkvf6EHxYQRarTYRJGd8C1R95DduizbgKgn7CuEV,Black,Ski Jacket,No Traits,Black / Gray,Sun Hat,Pizza,Gold Tooth
2010,68.989998,6218,0,https://solanart.io/nft/DuXSfpTy5fHN2acedWrbnu3necyaRXAvps7gaTXk89F5,Purple,Dress,No Traits,Black / Gray,Viking's Helmet,Pizza,No Traits
2022,70,4931,0,https://solanart.io/nft/ErY6Ph4jPHr3uB4iTAPASURKehzjaHazW3yT4KnExFEu,Purple,No Traits,Round Glasses,Purple / Purple,Racoon Skin Hat,Soda,No Traits
2028,101,9244,0,https://solanart.io/nft/C3JCobdTYspxjV47sn8c7wNxXdSNPCamRoscz6VgQqbQ,Yellow,Leather Jacket,No Traits,Brown / Peach,No Traits,Burger,No Traits
2040,265,1887,0,https://solanart.io/nft/71r9zt3XiGevffzTsVmH5cJLtUNnoNhL5qmCYe6cuTjZ,Black,Dress,Wayfarer Glasses,Black / Gray,Policeman's Cap,Drool,No Traits
2041,299,8275,0,https://solanart.io/nft/EJ7HbCpXvbScNCtq5TnBi4D2dGicciniqMe2KneSy1zH,Blue,No Traits,Shutter Shades,Ice,No Traits,No Traits,No Traits
2043,499,7519,0,https://solanart.io/nft/3ftcevm9hWugRZ1pv5KZ3uzALzLv8egM6Uc2XGrYpz6K,Blue,NB-Ape Red,No Traits,Blue / Blue,Beanie,No Traits,No Traits
2061,400,2562,0,https://solanart.io/nft/EBb9r3hq8n2mttrAuGMbAp2UsgzG4ZXYsir75bh8Xm9k,Blue,Cheerleader,No Traits,Ice,Laurel Wreath,Ape-le Juice,No Traits
2112,100,992,0,https://solanart.io/nft/HmN6SdmqWgD4k19G3EwqaEgdRmkUP85yC7ifPV8a6pBh,Green,Jungle Explorer,Aviator Glasses,Black / Gray,Wizard's Hat,Drool,No Traits
2115,90,5047,0,https://solanart.io/nft/tSBTjjyBFx8c4eVHdi4LvCmGKuCz7WowrkPHrQKJ9jv,Green,Bowling Shirt,No Traits,Green / Peach,Conical Hat,Donut,No Traits
2127,60,5383,0,https://solanart.io/nft/BeXHk62QZgFYPmhWyCyYw1cN2a3m98s8D8xU8Ji1PUv6,Green,Bowling Shirt,No Traits,Green / Green,Laurel Wreath,Pizza,No Traits
2149,370,191,0,https://solanart.io/nft/6uivB7eQYNrTPPKLvrgAWUNmTh1RtgbJFzS6VZfNEoki,Blue,Maid's Uniform,VR Headset,Green / Peach,Wizard's Hat,Sandwich,No Traits
2169,275,2455,0,https://solanart.io/nft/4eZCYnz3JNkN38iReaXuPtchwk85AKKBadRmXZRUQ8nU,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,Soda,No Traits
2174,100,7310,0,https://solanart.io/nft/Cutts4T8Hvbt5t3SA1f2PJw2EJEgRc76ehwuAcMzvte,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Viking's Helmet,Drool,No Traits
2176,100,4645,0,https://solanart.io/nft/BtTEa2tRyAp9fF4VoMqtp9ZdjXvMEws4wzL93wMrsrFp,Blue,Leather Jacket,No Traits,Albino / Peach,Fireman's Helmet,Dirty Fiat,No Traits
2196,115,1878,0,https://solanart.io/nft/3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK,Red,Pilot's Jacket,Wayfarer Glasses,Green / Peach,No Traits,Sandwich,Wooden Tooth
2275,600,3155,0,https://solanart.io/nft/rPe2eekdhGSTxfGj1B2SERwcu32FZjcnV88Ffj5kZgj,Yellow,Biggie Sweater,No Traits,Purple / Peach,Policeman's Cap,No Traits,No Traits
2292,411,5260,0,https://solanart.io/nft/DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Beanie,Corndog,No Traits
2309,280,4390,0,https://solanart.io/nft/5KpZSohvjZjV9iqJwQv24gQv6PoR3BaFekDNkgTUHVNn,Red,NB-Ape Red,No Traits,Red / Blue,Baseball Cap,Corndog,No Traits
2310,100,2295,0,https://solanart.io/nft/2xoE485s416pUpi9TXrT5dFYHGXmMK4GkTZTZQ7sG5b8,Blue,Maid's Uniform,Aviator Glasses,Albino / Blue,Conical Hat,Drool,No Traits
2317,100,8857,0,https://solanart.io/nft/CCqdVFykboFWXycBwZCs6DZKEafXMQ3c6pZmTLgWhUHg,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Bubblegum,No Traits
2324,104,989,0,https://solanart.io/nft/CvRwbaGhGiEbPEpqWai5u6LBMkdNqMesYDdwWofVTah5,Black,Denim Vest,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,Gold Tooth
2345,690,3106,0,https://solanart.io/nft/CVDRSr82PaSrvabd2JLE3frV6kw6SVYwSPYhH4EpU6LR,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Bucket Hat,Corndog,Wooden Tooth
2374,185,2513,0,https://solanart.io/nft/fZFaFW5aZht5LXvANs1PxnUg16hJGvcS1WmvcDxa5gi,Blue,Pilot's Jacket,No Traits,Red / Blue,Knight's Helmet,Corndog,No Traits
2375,87,3289,0,https://solanart.io/nft/5h93GJgLp3vhn3YAQC1G23XLRJ26aFZtRDCmkQXyQ98D,Black,Ski Jacket,No Traits,Black / Gray,No Traits,Grilled Cheese,Wooden Tooth
2379,200,7826,0,https://solanart.io/nft/A8CRreHgv9X3e6irhyQ2nUVr5wR5eYxnVRXL1wm9gEtF,Purple,No Traits,No Traits,Purple / Purple,Policeman's Cap,Corndog,No Traits
2383,300,2818,0,https://solanart.io/nft/6zGGhwBG6333K1M2eFCHYc1kJXz2apnrdmhNXbCUUkbm,Blue,Denim Vest,Wayfarer Glasses,Albino / Blue,Snapback Cap,Burger,No Traits
2386,110,1042,0,https://solanart.io/nft/3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf,Blue,Wetsuit,3d Glasses,Albino / Peach,Conical Hat,Eggplant,No Traits
2398,150,4346,0,https://solanart.io/nft/7ZuydJfqdtuKS5EZL8qPeorU1SgGHNycSja1engCUy7T,Purple,Leather Jacket,No Traits,Purple / Peach,Sergeant's Hat,Bubblegum,No Traits
2407,74.879997,5235,0,https://solanart.io/nft/7vGrUTXaQoyufuZUvf76rD4rV3Zh5wUt2Mw8FxA8sMmo,Blue,No Traits,Aviator Glasses,Blue / Peach,Straw Hat,Ape-le Juice,No Traits
2410,100,4161,0,https://solanart.io/nft/5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq,Teal,Denim Vest,No Traits,Black / Gray,No Traits,Ape Force 1's,No Traits
2422,164.899994,162,0,https://solanart.io/nft/BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm,Yellow,Japanese Uniform,Round Glasses,Brown / Yellow,Floral Crown,Hotdog,Gold Tooth
2470,130,2924,0,https://solanart.io/nft/4o8CbfRsQbw4d8rHvELMYCrzy5Qi2Fkj5e5s29e2r9S6,Purple,No Traits,Ape Vipers,Purple / Purple,Umbrella Hat,Corndog,No Traits
2480,88,1318,0,https://solanart.io/nft/7SiTjc5ManpakQ9UpMfCEtaoxV5xYGWm2joJ4TBsAdtQ,Green,NB-Ape Green,Aviator Glasses,Purple / Purple,Sailor's Hat,Drool,No Traits
2497,86,7495,0,https://solanart.io/nft/22ffemYRGfeXzsSRJT1qWkyrwy8SYW2LXYtTpdtAQV7u,Blue,Striped T-Shirt,No Traits,Blue / Peach,Viking's Helmet,Grilled Cheese,No Traits
2525,65,5577,0,https://solanart.io/nft/2skLsaaW1MqwM7zu86ue3FkUhiDWg16LiBqjBE3QhkZQ,Purple,No Traits,Round Glasses,Purple / Purple,Sun Hat,Grilled Cheese,No Traits
2547,246.899994,1666,0,https://solanart.io/nft/Fqacnry5CgbzeQEHMpmFDEDy4Zk3XEqGvLsr5x6WKS4U,Purple,Dress,No Traits,Purple / Purple,The Artist,Eggplant,No Traits
2553,90,4433,0,https://solanart.io/nft/GPjJWeLtnGi1JfPn7BGTtkskJFcMJZoFcZQBh77T84n2,Black,Hawaiin Shirt,No Traits,Blue / Peach,Pilot's Hat,Sandwich,No Traits
2555,99,769,0,https://solanart.io/nft/9jTuXFoQPrPYkrKpeR6uQC1bXCewvqJLYF7qrmaFpRYL,Black,Wetsuit,Round Glasses,Black / Peach,Floral Crown,Smooth Brain,No Traits
2588,100,2062,0,https://solanart.io/nft/BPuyxfTzzxcQf8q5BgLhtj7vmS7aFGY8BmYx5MXxncud,Yellow,Denim Vest,3d Glasses,Leopard,No Traits,Eggplant,No Traits
2604,108.989998,3910,0,https://solanart.io/nft/36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2631,200,9176,0,https://solanart.io/nft/4aDTQyDto9NTKMhyptc2muWeZHWuUBKZNsQeArHpUg13,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Pizza,No Traits
2645,324,4885,0,https://solanart.io/nft/4yMifbz7RGjjunjBKweQno4n3zLZYrvee2WdBf3Lhgw5,Purple,Leather Jacket,No Traits,Purple / Purple,Sultan's Turban,Banana,No Traits
2657,239,7194,0,https://solanart.io/nft/7vTqeth4CdVzt5AjA4FHkFaAkhKQezHkRhPUavfuEAgA,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sailor's Hat,Corndog,No Traits
2665,60,2027,0,https://solanart.io/nft/ChhXKugL1x4KkJ5CeqqSJZAksW28pjdXxyh12xUECGXB,Green,Maid's Uniform,Shutter Shades,Green / Peach,Viking's Helmet,Hotdog,No Traits
2681,110,8970,0,https://solanart.io/nft/C263q6wnYs7dswaFZmU6znMiZRpKj2CBmz7WgWjhyyDe,Green,Cheerleader,No Traits,Green / Green,Mobster Hat,No Traits,No Traits
2693,149,5298,0,https://solanart.io/nft/CUr8Jq5eXF5wDijF17TSSEmnjAUN3JrggJEK761E6KXT,Yellow,No Traits,Round Glasses,Red / Blue,Musketeer's Hat,Drool,No Traits
2698,88.879997,6771,0,https://solanart.io/nft/3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2727,99,5150,0,https://solanart.io/nft/fPZFTygBuLrbLJEfAZqXf73Ky3pUFvb32PDrrjfV6dt,Yellow,Black T-Shirt,Aviator Glasses,Green / Green,Graduation Cap,No Traits,No Traits
2733,5000,2537,0,https://solanart.io/nft/GKSpbZPx3t2YdGtYA6pGWvpMdtE6jGrjdxGrvwZiDnC,Black,Black T-Shirt,No Traits,Black / Gray,Conical Hat,Grilled Cheese,Wooden Tooth
2770,175,3063,0,https://solanart.io/nft/G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2781,250,7721,0,https://solanart.io/nft/J89r6VdhWRumQuMW69wqZExr2Ck24TnTFm2GcqPQ5qtt,Blue,Dress,No Traits,Purple / Peach,Beanie,Grilled Cheese,No Traits
2799,499,7392,0,https://solanart.io/nft/BmbdBfCKFkoi4T3d1CDf8Megxy5roJ99n7xKRtjCbQNF,Red,Hoodie,3d Glasses,Red / Peach,No Traits,No Traits,No Traits
2805,117.809998,3470,0,https://solanart.io/nft/AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2832,122,882,0,https://solanart.io/nft/B3yrN9gAkth7uTLsBnmLCxmM9CJiGu5tbpssnZTHDquB,Red,Cheerleader,Aviator Glasses,Red / Blue,Mobster Hat,Grilled Cheese,Wooden Tooth
2852,180,3768,0,https://solanart.io/nft/92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
2887,299,3700,0,https://solanart.io/nft/wv3TGRuk2JmJEKVqBeFytLnRYUo39FJjh3eqxAMf1At,Black,Black T-Shirt,Ape Vipers,Albino / Peach,No Traits,Ape-le Juice,No Traits
2911,200,5776,0,https://solanart.io/nft/HeMkEoEacYzi3DCFD8NwFvttS9s6WDeWHtDkYR4qiEid,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
2912,800,570,0,https://solanart.io/nft/HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv,Blue,Tie-Dye T-Shirt,Round Glasses,Ice,Fishing Hat,Cigar,No Traits
2939,269,1877,0,https://solanart.io/nft/6NDTqkVwrVZPRjG7mq4k4Nj55Pp3XcDMucz9dYxoHUaJ,Black,Degen Service Shirt,No Traits,Black / Peach,Degen Service Hat,Sandwich,No Traits
2944,120,6393,0,https://solanart.io/nft/84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2968,120,9388,0,https://solanart.io/nft/EeZjamYupmPSVnrqhijktETsA6EEejV8YuUSfryzU9uf,Blue,Dress,No Traits,Purple / Purple,No Traits,Burger,No Traits
2979,125,1374,0,https://solanart.io/nft/5GCKPHTsyHBpPNdCKCTFFTUJBrv118kMwoYVzhbbdC6t,Red,Leather Jacket,No Traits,Albino / Blue,Graduation Cap,Dirty Fiat,Wooden Tooth
2980,90,4843,0,https://solanart.io/nft/3ujxWsS1jssTP5BgxeuELCKR8fbZHmYnKT4TMdMHezNQ,Teal,Overalls,No Traits,Green / Green,Mobster Hat,Pizza,No Traits
3003,690,556,0,https://solanart.io/nft/BjRoAYTVDivAmLjHUNLLM18VinsBNfbYf6ptBzwCe6kG,Red,Pilot's Jacket,Shutter Shades,Red / Peach,Top Hat,Bubblegum,No Traits
3013,90,5061,0,https://solanart.io/nft/3pC1R1KAHc8qkajJGCmUVyJvrX1HGWGvmyWEzEksY9oV,Red,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Corndog,No Traits
3025,175,7910,0,https://solanart.io/nft/2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
3032,333.329987,6791,0,https://solanart.io/nft/69Sy4Duhagt5ERm8ug4b6rGqvezPReo2SdzemDbmC4ee,Yellow,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,Banana,No Traits
3039,125,8281,0,https://solanart.io/nft/YWoVhhVSJbCtuFi8JdZNzd2ATe6k2exYWUxT2hxWpF3,Blue,Japanese Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
3058,95,6816,0,https://solanart.io/nft/9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3070,200,4120,0,https://solanart.io/nft/AEjxtLP9WrL9YxKda1vqykUghhqx8MVocZ8FR4876f91,Green,No Traits,Heart Glasses,Green / Peach,Sun Hat,No Traits,No Traits
3079,85,333,0,https://solanart.io/nft/A7c2AsoGd59SoWiZ5EvwEeYi2K7FdvcwXMhQ18NyJYZ3,Purple,Hoodie,Shutter Shades,Blue / Blue,Mobster Hat,Burger,Gold Tooth
3092,70,2793,0,https://solanart.io/nft/9kn6FXy3DXUC3vz29FrUxsU3ZNoxJWUVAsYmqvjaxnEA,Yellow,Wetsuit,No Traits,Brown / Peach,Fishing Hat,Grilled Cheese,Wooden Tooth
3096,85,7702,0,https://solanart.io/nft/Ftiy1nV9baMybJPqftx5kHkL8Ksy1E2ySRvEw773FbAG,Red,No Traits,Wayfarer Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
3097,600,825,0,https://solanart.io/nft/4Rnxzk8kU9WgjXUF78bsCcxuKWW2BcTREiVj67ab1U3n,Blue,Wetsuit,Shutter Shades,Albino / Peach,Beanie,Cigar,No Traits
3102,597,4160,0,https://solanart.io/nft/FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q,Black,No Traits,Shutter Shades,Black / Peach,Straw Hat,Drool,No Traits
3111,80,5204,0,https://solanart.io/nft/9NP39s7xhPAERSr7fMFLmyMXWHDqiRJ85ux9MYTjudpm,Green,Turtleneck,No Traits,Green / Peach,Policeman's Cap,Burger,No Traits
3152,57,6865,0,https://solanart.io/nft/P9tf5mPRBGM7Bam8Y1nBoaLU5AAeDoQCe174SAMxocC,Red,Hoodie,No Traits,Blue / Peach,Sun Hat,Burger,No Traits
3161,138,7137,0,https://solanart.io/nft/7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3175,184.899994,849,0,https://solanart.io/nft/DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf,Yellow,Striped T-Shirt,Round Glasses,Purple / Purple,Conical Hat,Pizza,Wooden Tooth
