id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
2450,69,4782,0,https://solanart.io/search/?token=J46tErchvGdZH9NWYyHJfVW8pMaEt7SWR8rcW5qYA25z,Purple,Bowling Shirt,No Traits,Brown / Yellow,Laurel Wreath,Hotdog,No Traits
2463,800,4512,0,https://magiceden.io/item-details/GEciJX32EwG7DeHrXgosvpDAgjiuPo3uSEUAfJPLoSBD,Green,Police Uniform,No Traits,Green / Green,Policeman's Cap,Sandwich,No Traits
2465,120,1923,0,https://solanart.io/search/?token=64WnwFBDoE1ZSZysDihanGQCTCQY5z62XKuTfaCnvAYm,Yellow,Leather Jacket,3d Glasses,Brown / Peach,Fishing Hat,Burger,No Traits
2468,80,1808,0,https://magiceden.io/item-details/89pdenJZY49JK8xQjxuGLsUYHrMh7QnfUahSYJzXsRQC,Red,No Traits,3d Glasses,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
2480,66,1318,0,https://solanart.io/search/?token=7SiTjc5ManpakQ9UpMfCEtaoxV5xYGWm2joJ4TBsAdtQ,Green,NB-Ape Green,Aviator Glasses,Purple / Purple,Sailor's Hat,Drool,No Traits
2482,65,7687,0,https://solanart.io/search/?token=3Z5k1mSiodtjA2AhGnPW497SY42Jm1E5vH1c2xNfaSbJ,Teal,No Traits,No Traits,Brown / Yellow,Floral Crown,Banana,No Traits
2507,58,9732,0,https://solanart.io/search/?token=EcsEJsQKVbkDnZzvtvK91i76QP5XgoNsajC2reuxcy8Z,Red,No Traits,No Traits,Red / Peach,No Traits,Ape-le Juice,No Traits
2542,85,5621,0,https://magiceden.io/item-details/Ajv5PsC6L15NK7MomwPGDMBb86R59hNs3b8CsdURhTfA,Yellow,Striped T-Shirt,No Traits,Leopard,Beanie,Banana,No Traits
2543,150,1814,0,https://solanart.io/search/?token=8XWtfSAJbeiPp2rjAMi29xeEmDSQVbpfLXNHLVLCgRnX,Blue,Hoodie,Shutter Shades,Albino / Blue,Pilot's Hat,Soda,No Traits
2551,95,7979,0,https://solanart.io/search/?token=4mfRHPm6LHZzDRCAzUBSLyGSynn7F2p3tqmcu2RYhMdb,Blue,No Traits,Aviator Glasses,Albino / Peach,No Traits,Hotdog,No Traits
2553,95,4433,0,https://magiceden.io/item-details/GPjJWeLtnGi1JfPn7BGTtkskJFcMJZoFcZQBh77T84n2,Black,Hawaiin Shirt,No Traits,Blue / Peach,Pilot's Hat,Sandwich,No Traits
2555,99,769,0,https://solanart.io/search/?token=9jTuXFoQPrPYkrKpeR6uQC1bXCewvqJLYF7qrmaFpRYL,Black,Wetsuit,Round Glasses,Black / Peach,Floral Crown,Smooth Brain,No Traits
2557,65,5750,0,https://solanart.io/search/?token=GznWFsNEtoEVY6LnViHKQ7jbLR7APNtRP9NB5jzVmKmR,Purple,Dress,Aviator Glasses,Purple / Peach,No Traits,Hotdog,No Traits
2581,1500,7397,0,https://magiceden.io/item-details/3376wdju9LYMMUZpBKHedZxzxiGWUHdoJoSGzZE7Kcot,Green,No Traits,No Traits,Green / Peach,Crown,No Traits,No Traits
2585,100,8540,0,https://solanart.io/search/?token=GYbRKdFDLyAy6UchP2GDc6pRDxMinhYwmDKgxMcLwk5x,Red,Denim Vest,No Traits,Red / Blue,No Traits,Dirty Fiat,No Traits
2595,109,6761,0,https://magiceden.io/item-details/EZxR5pm9Bee1jGGgLkHomeFmmPEGnN4KeFVtxU6kUTB,Black,Suit,No Traits,Black / Gray,No Traits,Eggplant,No Traits
2596,115,6280,0,https://solanart.io/search/?token=4T9qveuxkt9HW8MmK6yESKtofzkcL1Fq2k6DT9MWGj4z,Blue,Denim Vest,No Traits,Brown / Yellow,Sun Hat,Pipe,No Traits
2604,54.18,3910,0,https://solanart.io/search/?token=36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2616,65,4783,0,https://solanart.io/search/?token=3YQjBUJzfia8a7WXXsk67H5ykPR9iooaZ1zGvof8PySw,Red,Maid's Uniform,Aviator Glasses,Purple / Purple,No Traits,Ape-le Juice,No Traits
2627,130,9485,0,https://magiceden.io/item-details/Df8o1F121a6okfMyp4U9rB18ubjTbEKQrgoutzRLrKeo,Red,Hoodie,No Traits,Red / Peach,No Traits,Pizza,No Traits
2630,75,5736,0,https://magiceden.io/item-details/DF4cXexi7cS1wp1pCMDeK77jMFWZ9VHVjWCADx7wdzUV,Yellow,Leather Jacket,No Traits,Brown / Peach,Racoon Skin Hat,Bubblegum,No Traits
2639,80,2631,0,https://solanart.io/search/?token=HmFb2yiz8Q1HtkNW9TSfLZyC9g7ERCHJFF3swmsqYEmB,Purple,Maid's Uniform,No Traits,Purple / Peach,Headband,PV-Ape Glue,No Traits
2666,69,3442,0,https://solanart.io/search/?token=8dspW8GS5uunaTwZY4nnKCCe5DtVLPLDiWzF2DwCgTQH,Black,Black T-Shirt,Aviator Glasses,Red / Blue,Sailor's Hat,Banana,No Traits
2668,60,9372,0,https://magiceden.io/item-details/GUG1NM3cuQBjGMYCGuhALhwk5fUTVNBGXCMZeyrKtRZz,Yellow,Cheerleader,No Traits,Black / Peach,No Traits,Sandwich,No Traits
2678,500,962,0,https://magiceden.io/item-details/C6UzJ9QbeLfa9B67tYJin3x11CdGNAkWSBMtTPxvqMEM,Teal,Degen Service Shirt,No Traits,Black / Gray,Degen Service Hat,Banana,No Traits
2681,110,8970,0,https://solanart.io/search/?token=C263q6wnYs7dswaFZmU6znMiZRpKj2CBmz7WgWjhyyDe,Green,Cheerleader,No Traits,Green / Green,Mobster Hat,No Traits,No Traits
2698,88.879997,6771,0,https://solanart.io/search/?token=3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2703,110,3930,0,https://solanart.io/search/?token=4aj2EewpWViqhyd6hDrdHVsVSnDocYb9BbeGm7dMHHgD,Teal,Wetsuit,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
2705,55,5607,0,https://magiceden.io/item-details/DBaP3mf2sqmkpWjyBzZv5k4tarfQmfo2JQ149YBXTtqX,Blue,Bowling Shirt,No Traits,Albino / Peach,Bucket Hat,Eggplant,No Traits
2719,6969,4007,0,https://magiceden.io/item-details/8iZSAgKfkMHbEEosVBaAjkKZv7Bd4F79eGpYAfbNTDtT,Green,Turtleneck Suit,Round Glasses,Black / Gray,No Traits,Grilled Cheese,No Traits
2726,65,9770,0,https://magiceden.io/item-details/G8UDzKsUFk9fXgcMB87nn3x3nTVBns5GFDZ32953XjPa,Blue,No Traits,No Traits,Blue / Peach,Musketeer's Hat,No Traits,No Traits
2731,82,7807,0,https://solanart.io/search/?token=Ee22wwbJsfrhNtgR8g6vZXSSqrXpE5XgGSUuJSzoJiuC,Blue,Striped T-Shirt,3d Glasses,Blue / Peach,No Traits,No Traits,No Traits
2739,170,2873,0,https://solanart.io/search/?token=5XL2FWqmBjPrfPhiSg3c6ggkMaMrD9kMi58stoQTRWGF,Red,No Traits,Wayfarer Glasses,Red / Blue,Top Hat,Pipe,No Traits
2740,125,5847,0,https://solanart.io/search/?token=2uq47Ay9gQVppUt9YEKqAajC4KTUEsqFH9dbHDmpzHAF,Blue,Maid's Uniform,Round Glasses,Blue / Peach,Baseball Cap,No Traits,No Traits
2761,69.690002,4134,0,https://solanart.io/search/?token=4Vxg9vX6aRdi1XueYXB5P5fV7igxVBsW2jabCAD9X7fH,Black,Dress,No Traits,Black / Gray,Top Hat,Banana,No Traits
2770,175,3063,0,https://solanart.io/search/?token=G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2777,100,7422,0,https://magiceden.io/item-details/6z58GGDwXr6LjePyf9mDiHkUgL7M5ACzoRuYUw1CfgcH,Blue,Overalls,No Traits,Brown / Peach,Sun Hat,Banana,No Traits
2786,48.66,6259,0,https://solanart.io/search/?token=9XAmNUzB7mcAz3S3ejsRTLSKWrrrKjMRd583ZR8YEgji,Green,No Traits,Round Glasses,Green / Green,Mobster Hat,Pizza,No Traits
2796,1500,86,0,https://magiceden.io/item-details/tnYcDZf8a6qdtYd5a8v4E6VHX4NteCJNwURjqq4kpS5,Red,Degen Service Shirt,No Traits,Gold,Degen Service Hat,Pipe,No Traits
2799,149,7392,0,https://magiceden.io/item-details/BmbdBfCKFkoi4T3d1CDf8Megxy5roJ99n7xKRtjCbQNF,Red,Hoodie,3d Glasses,Red / Peach,No Traits,No Traits,No Traits
2802,72,9745,0,https://solanart.io/search/?token=55a7UtXBdxp79Bx3qJdRqZKBrEULpqxBAKT8oqVjcrSu,Blue,No Traits,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
2805,72.800003,3470,0,https://solanart.io/search/?token=AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2812,95,8118,0,https://magiceden.io/item-details/CNy7nxv7hTCPS38VLrtWJj3hGdb1Lhsof4qEsfXDWq8h,Green,No Traits,No Traits,Green / Peach,Laurel Wreath,Banana,No Traits
2833,55,1789,0,https://solanart.io/search/?token=FvsSg2HqRs7uEh7QvxER3vicWJUnLCCaxTzyVmweUiWV,Green,Bowling Shirt,No Traits,Green / Green,Racoon Skin Hat,Eggplant,Wooden Tooth
2835,83,1843,0,https://solanart.io/search/?token=2X9nG82RukKywZrLm3mjUnzYhqzBqBRkFrdivwsajezF,Blue,Leather Jacket,Wayfarer Glasses,Albino / Blue,Floral Crown,Sushi,No Traits
2844,55,2845,0,https://magiceden.io/item-details/5YZ2sQAtcyieTVxtnfWT5udqpVHiBPPJxJQKAVMDZ3CV,Green,Denim Vest,Wayfarer Glasses,Green / Green,Fishing Hat,Corndog,No Traits
2847,50,7653,0,https://solanart.io/search/?token=2d4eDbYX5TK1Au3BMbFxetj7yjwW4gNxJupQ4m4dG6bw,Blue,Turtleneck,No Traits,Blue / Peach,Straw Hat,Sandwich,No Traits
2861,77,9847,0,https://solanart.io/search/?token=HfRV7AVUa5VdHz5RX6v3gz5SJZvymgFxHoQY4uPKAJkH,Green,No Traits,No Traits,Green / Green,No Traits,Drool,No Traits
2870,169,4217,0,https://solanart.io/search/?token=9Gr4eVb71ccBZxVq2BP7moaRZm2ByV2E6NwxbaWsyDki,Blue,No Traits,No Traits,Albino / Peach,Policeman's Cap,6pc Tendies,No Traits
2873,1000,40,0,https://magiceden.io/item-details/J4jQWvZoLA1Riaib49EkCWFSojuEhUVc8xXoboJtfKGp,Blue,No Traits,3d Glasses,Albino / Blue,Bucket Hat,Hotdog,Diamond Teeth
2878,97,4403,0,https://magiceden.io/item-details/6hEZ1jjQLERE6R5xLBwBxTDWCxCcfwBJXAgMdd5e6RG6,Yellow,Denim Vest,No Traits,Leopard,Beanie,Corndog,No Traits
2885,169,845,0,https://magiceden.io/item-details/EZxtsPyBGUNBm47wVx23x4rrQQ5d6n4h8cpiBe4SamSb,Black,Turtleneck,No Traits,Black / Peach,Baseball Cap,Smooth Brain,Wooden Tooth
2906,69.690002,3797,0,https://solanart.io/search/?token=DKogmKC6KRYrXdq3sSV9wx7jsXkCsb6RrRqsZFwTLPn5,Green,Turtleneck,No Traits,Purple / Peach,Umbrella Hat,Pipe,No Traits
2924,99,3172,0,https://solanart.io/search/?token=D6EREAkBxSLQtzqVa5edSPEzViZ2m1bpqhnPVmag1222,Red,Overalls,No Traits,Red / Blue,Football Helmet,Smooth Brain,No Traits
2944,120,6393,0,https://solanart.io/search/?token=84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2979,125,1374,0,https://solanart.io/search/?token=5GCKPHTsyHBpPNdCKCTFFTUJBrv118kMwoYVzhbbdC6t,Red,Leather Jacket,No Traits,Albino / Blue,Graduation Cap,Dirty Fiat,Wooden Tooth
2980,90,4843,0,https://solanart.io/search/?token=3ujxWsS1jssTP5BgxeuELCKR8fbZHmYnKT4TMdMHezNQ,Teal,Overalls,No Traits,Green / Green,Mobster Hat,Pizza,No Traits
2986,44.700001,7893,1.37,https://solanart.io/search/?token=HX5WQtQWjrqs79mJ1hoCUueTu4SVPN18PswXSZp4qZ65,Yellow,No Traits,No Traits,Brown / Yellow,Judge's Wig,Pizza,No Traits
3007,100,1267,0,https://magiceden.io/item-details/AEJ5vDHhsdYsTdbfV2ZL2igA9fwAZJ5R2V2r3LgjgspF,Yellow,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Laurel Wreath,Burger,No Traits
3013,90,5061,0,https://solanart.io/search/?token=3pC1R1KAHc8qkajJGCmUVyJvrX1HGWGvmyWEzEksY9oV,Red,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Corndog,No Traits
3014,145,1701,0,https://solanart.io/search/?token=HWRjfTgA9Dq96BzuDzrnzwRKhDZ58rwe2DPGuZj4WU6E,Purple,NB-Ape Yellow,3d Glasses,Blue / Peach,No Traits,Ape-le Juice,No Traits
3019,60,1710,0,https://solanart.io/search/?token=6JGbT1ghnuKM4KfU3KtMGRtRV446KRJXZoYK3qbXdiPY,Green,Denim Vest,Ape Vipers,Purple / Peach,Fireman's Helmet,Soda,No Traits
3025,175,7910,0,https://solanart.io/search/?token=2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
3047,145,3070,0,https://magiceden.io/item-details/3WzxeN98QdjDD5mapqwXPmuiSfVuCaeRTZPTwXHHqMkm,Blue,Silk Robe,No Traits,Blue / Peach,Viking's Helmet,Ape-le Juice,No Traits
3055,74,1850,0,https://solanart.io/search/?token=9wzSeDh3fTjih3WjYmq36iGd7NiSzCBZCyGHLE4kwyPZ,Yellow,Denim Vest,Shutter Shades,Red / Peach,Racoon Skin Hat,Bubblegum,No Traits
3103,88.88,1888,0,https://magiceden.io/item-details/8geFHcyXfqWDrcrB4diXoSCeWAVxSjSFJetbkWi45KWt,Green,Ski Jacket,Shutter Shades,Green / Peach,Wizard's Hat,No Traits,No Traits
3111,52.5,5204,0,https://solanart.io/search/?token=9NP39s7xhPAERSr7fMFLmyMXWHDqiRJ85ux9MYTjudpm,Green,Turtleneck,No Traits,Green / Peach,Policeman's Cap,Burger,No Traits
3135,100,2975,0,https://solanart.io/search/?token=Cj4rWCefS6aQ73XsqnGPXTMqCHfQkSdi1XiYTobP1A36,Purple,Jungle Explorer,No Traits,Purple / Purple,Sergeant's Hat,Eggplant,No Traits
3140,90,4032,0,https://solanart.io/search/?token=4jbH4fJq4mqrwTeK2kpneKqHX6BMzagpHphbYz3CCtTJ,Yellow,Turtleneck,Round Glasses,Purple / Peach,Captain's Hat,No Traits,No Traits
3144,89,5003,0,https://solanart.io/search/?token=G9eZf3mkgsZCg57qm4JDuxMd1UaC83WDmjVKZDvE6SJt,Green,No Traits,No Traits,Green / Peach,Racoon Skin Hat,Pizza,Wooden Tooth
3152,60,6865,0,https://magiceden.io/item-details/P9tf5mPRBGM7Bam8Y1nBoaLU5AAeDoQCe174SAMxocC,Red,Hoodie,No Traits,Blue / Peach,Sun Hat,Burger,No Traits
3161,137.5,7137,0,https://solanart.io/search/?token=7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3163,184.2,1563,0,https://magiceden.io/item-details/EVugYttGWaGnRsgSZvYq2xVQ2LJ1NpEcGdHD5kmgTpfL,Green,Degen Service Shirt,No Traits,Green / Green,Degen Service Hat,Ape-le Juice,No Traits
3167,42,5994,35.98,https://solanart.io/search/?token=3bsVS1rU8fLLWKVd2xiTQpaaoeTQE8994ErNEggtFw36,Black,Cheerleader,No Traits,Black / Gray,Viking's Helmet,Pizza,No Traits
3174,43,8589,15.59,https://solanart.io/search/?token=8ggZbTC5npYRgKAezYs79PhywhS5YPWsx7BJm9hwM1wi,Red,Japanese Uniform,No Traits,Red / Blue,No Traits,Banana,No Traits
3176,49.900002,7690,0,https://solanart.io/search/?token=HazL7PBh4D42qvVZXhTLdxt84S7NkP8gsTnHauE8Rjmh,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Mobster Hat,Pizza,No Traits
3180,6999,8,0,https://alpha.art/t/1WZCBuFu11hwnQqbSskMxTiFTPce2nKPkxPe9y3SXqB,Red,Space Suit,No Traits,Red / Blue,Space Helmet,Dirty Fiat,Gold Tooth
3198,98,6815,0,https://magiceden.io/item-details/EXjtmDqFGDHavdCKLn8zisF4CkiRjR2vSwXc6bnWwPQt,Blue,Jungle Explorer,No Traits,Blue / Blue,Baseball Cap,Pizza,No Traits
3212,409,9315,0,https://magiceden.io/item-details/5tvVp3CKvn5FCwNQDXLVxWtg6FEt12XFuP3nRanJedqA,Purple,No Traits,No Traits,Purple / Purple,Baseball Cap,Banana,No Traits
3214,70.690002,3573,0,https://solanart.io/search/?token=3WHsS6H6dE1BNBZtxYTr4VnGRkxAMVRyju1H3cvRJihT,Blue,Turtleneck Suit,No Traits,Albino / Peach,Sun Hat,Eggplant,No Traits
3218,45,4650,11.37,https://solanart.io/search/?token=DiNarbugQrakQkqub9tUCeWhUGK9Bq6sekysxpB8nrr4,Purple,Dress,Ape Vipers,Purple / Peach,No Traits,Dirty Fiat,No Traits
3223,69,2278,0,https://solanart.io/search/?token=LryFegGcYdYv8pE5gYHtr74cjD97eMd7Y36quTA8Ub1,Green,Turtleneck,Aviator Glasses,Green / Green,Sun Hat,Bubblegum,No Traits
3224,72.790001,1129,0,https://solanart.io/search/?token=uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3225,60,3242,0,https://solanart.io/search/?token=4Re5hFiwY4T4tZicsXZiJ4A8THUbNdVrXwmVk7mnwnDd,Blue,Striped T-Shirt,Aviator Glasses,Albino / Peach,Sultan's Turban,No Traits,No Traits
3233,90,558,0,https://solanart.io/search/?token=GLa7qJuYzqs46eBKtcviPqGA51K1eR2PApVWcRFdDv4W,Green,Overalls,Wayfarer Glasses,Green / Peach,Policeman's Cap,Sandwich,Wooden Tooth
3254,99,841,0,https://magiceden.io/item-details/GLvZ1YaMjrwBoj7ZMVYvj2LQREQLhq8aRxUY6VrR7KaB,Green,NB-Ape Yellow,3d Glasses,Green / Peach,Beanie,Pizza,No Traits
3258,50,7593,0,https://solanart.io/search/?token=EFcgWo5U1wERBsTYF2iDppDyN3W2DeRrmjXQbZf7gB94,Green,Jungle Explorer,No Traits,Green / Green,No Traits,Eggplant,No Traits
3268,70,5833,0,https://magiceden.io/item-details/64pMPrWnf144z3ZteBeeb2ZhwrpvmQPQqmX29KfXdpC4,Purple,No Traits,Aviator Glasses,Purple / Peach,Sultan's Turban,No Traits,No Traits
3282,49.990002,6872,0,https://solanart.io/search/?token=Dau5g6gkekkWsf4MqRvd6MJUdnWngckirsA8iQHEnadq,Blue,Hoodie,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
3290,53,646,0,https://magiceden.io/item-details/HUpx8ssUoYvn1cNLXCfK5CMgnzUf21Ekk4CY3KFtngTV,Purple,Overalls,No Traits,Purple / Purple,Laurel Wreath,Corndog,Gold Tooth
3308,99,4430,0,https://magiceden.io/item-details/Hs4Wp7mobk6jG9Cw23JRV6i3PRmYJZJNubeAFsEupFN4,Blue,Black T-Shirt,No Traits,Red / Blue,Baseball Cap,6pc Tendies,No Traits
3315,89,1513,0,https://magiceden.io/item-details/E5DCGnti41uSed3VAJC5Z3eG22TzS7mJNBxAVYVY2GLm,Blue,Black T-Shirt,3d Glasses,Blue / Peach,Headband,Dirty Fiat,No Traits
3317,120,7574,0,https://solanart.io/search/?token=38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3332,111,5486,0,https://solanart.io/search/?token=Ax51CQJPc7ADrHCwJUu69zAFYkL4GE7Avu1gUPs6MGW1,Black,Cheerleader,Aviator Glasses,Black / Gray,No Traits,Soda,No Traits
3335,105,4921,0,https://solanart.io/search/?token=9TvCm9hf64EWi7ab2Hn4AANa9xN8RHfhUJxPdbArQXWa,Yellow,Police Uniform,No Traits,Brown / Yellow,Beer Hat,No Traits,No Traits
3337,96,4269,0,https://solanart.io/search/?token=8YLv95T7fBpzd2eHrp3PWb9YD4DHPijbo4qjAWspdPPE,Green,Bowling Shirt,Wayfarer Glasses,Green / Peach,Pilot's Hat,No Traits,No Traits
3359,64.69,6825,0,https://magiceden.io/item-details/8Uaj43scCk6yWTei7hcfchnYnA47Mknyq7EdPfCNmMND,Black,Leather Jacket,No Traits,Red / Blue,Bucket Hat,Drool,No Traits
3371,130,1098,0,https://solanart.io/search/?token=2AJeRUbnrPZLYUodKkBTHLThwitMG3cPikUVRGLLzrXM,Green,Cheerleader,Round Glasses,Leopard,Knight's Helmet,No Traits,No Traits
3378,175,7923,0,https://solanart.io/search/?token=519RU1TkVneKj8Mzgx3aSpziSvenLoX15sK4wzSrcHSC,Blue,No Traits,No Traits,Albino / Peach,Conical Hat,Bubblegum,No Traits
3390,98,7518,0,https://solanart.io/search/?token=B617pHv9zrxoaiuYrkUP5AP7giN38fSiHKG4qjAPuLmv,Yellow,No Traits,No Traits,Black / Peach,Judge's Wig,Pizza,No Traits
3398,105,3742,0,https://magiceden.io/item-details/54SqqrsYg1qYSpE6nN3bSaG3uwqMY1qxadTrpXUDQWQW,Black,Pilot's Jacket,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
3407,53.5,4530,0,https://solanart.io/search/?token=De1ZpeaV8WN3Zi8dieCmQbUM78MiTah3zyHcHvPtXHYq,Yellow,Overalls,No Traits,Green / Peach,Sultan's Turban,Soda,No Traits
3412,399,9222,0,https://magiceden.io/item-details/2Q9Ut8epeRydkrnRRkVjA7cGghYCHEwmMyBNfDcRHcYS,Blue,No Traits,No Traits,Ice,Snapback Cap,No Traits,No Traits
3416,52,5814,0,https://solanart.io/search/?token=3GkVVzAui23uXYE6mHU1fpB4mA1huKTdQtvLVfLvw44i,Blue,Pilot's Jacket,No Traits,Black / Peach,Musketeer's Hat,Sandwich,No Traits
3426,56.900002,8849,0,https://solanart.io/search/?token=5VmoezEc4GzdMy7aZmnT2Hs6Q3iiK8ExZ73Wx52S4q1Q,Red,Denim Vest,No Traits,Red / Blue,No Traits,Hotdog,No Traits
3427,95,7808,0,https://solanart.io/search/?token=9VRXRiMgskqi7hX4AFTmGSmeN17roi5cp5ecpuoYDW7o,Blue,No Traits,Round Glasses,Albino / Peach,Mobster Hat,No Traits,No Traits
3440,400,878,0,https://magiceden.io/item-details/Hpn25HjMw5C6BmFPkKBRLAtVz6fRBcC4Jo7NaPSZ3NN1,Blue,Ski Jacket,No Traits,Blue / Peach,Roman Helmet,Ape-le Juice,No Traits
3447,98,6583,0,https://solanart.io/search/?token=5utfv5WArM6Y7JLWU8M4w9D9YG33oHQWT5f2uNwrJjsn,Green,Silk Robe,No Traits,Green / Green,No Traits,Corndog,No Traits
3449,120,1982,0,https://magiceden.io/item-details/6qJVgfJHtFFbu7n7ZBFtuqrQmWqxB4JkEVibYJbydAC4,Black,Hawaiin Shirt,No Traits,Black / Peach,Baseball Cap,No Traits,Gold Tooth
3465,85,2637,0,https://magiceden.io/item-details/76Rhaz8hVVsH97gvnJJbGKUa3rCaL4a4izeH8PDCqSwH,Blue,Overalls,No Traits,Albino / Blue,Sultan's Turban,Donut,No Traits
3468,75,6887,0,https://solanart.io/search/?token=8tRagzcs9XkNjXoq3fBaM6Eh3tUgA4avjUpY8azTj2cn,Blue,Ski Jacket,No Traits,Albino / Blue,No Traits,Dirty Fiat,No Traits
3478,82,2324,0,https://solanart.io/search/?token=Gfp6PUH9wG2ZFLiiwNtoZGp3ZmnLAexGfGq3b5Qn7JN7,Black,Ski Jacket,Shutter Shades,Black / Peach,No Traits,Pipe,No Traits
3487,150,5015,0,https://solanart.io/search/?token=6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC,Yellow,No Traits,Aviator Glasses,Green / Peach,Fireman's Helmet,Pizza,No Traits
3493,420.69,9530,0,https://magiceden.io/item-details/2dkTQkfj5JJsBsdauwe8aVjULFdR8riAaF4JSssX3Ei2,Blue,No Traits,No Traits,Ice,No Traits,Banana,No Traits
3512,65,5758,0,https://solanart.io/search/?token=22gaj2D6PeJePj5pMh8EuPojd797AvxBZFqPqQkAWthK,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Pilot's Hat,Ape-le Juice,No Traits
3521,68,5275,0,https://solanart.io/search/?token=B72Q8svvJ36RSLXw4Fx8W4VBHuTeV77nPEvWcMNkPs1q,Red,Overalls,Wayfarer Glasses,Red / Blue,Bucket Hat,No Traits,No Traits
3532,115,6441,0,https://solanart.io/search/?token=5bJWAwsRZggYg9uiTvuNaVpsCYzA9FFAZapxJFCyi8P2,Red,Maid's Uniform,No Traits,Red / Blue,Musketeer's Hat,Pizza,No Traits
3536,99,1149,0,https://solanart.io/search/?token=Csfdd3VncVSPWzvi4ttf7LjyjNHGBpZxXqpvc5yW64LQ,Black,NB-Ape Red,Round Glasses,Brown / Peach,Straw Hat,Drool,No Traits
3537,100,1766,0,https://magiceden.io/item-details/5Wf1Sfn5G6Rd9uzGFVTSV8kKn8cxDPRtD8inxVpvEupz,Green,Pilot's Jacket,Aviator Glasses,Black / Peach,Conical Hat,Pizza,No Traits
3551,95,3623,0,https://magiceden.io/item-details/7z64e1Bt6DC6BxSoH6RLuCqinjpEy9ayM8foDwEKFReG,Blue,Maid's Uniform,No Traits,Albino / Blue,Sergeant's Hat,Pipe,No Traits
3559,44,7175,11.25,https://solanart.io/search/?token=EsuPUYdj5tQUpnQNqE99MghriTma4CmR92Abq9nZm53z,Purple,Wetsuit,No Traits,Purple / Purple,Mobster Hat,Banana,No Traits
3562,120,4380,0,https://solanart.io/search/?token=FoCHb2EEaw1mWPAW4bqXFQNSwJ9wR7ZuAnYBc741JUiv,Yellow,Dress,Wayfarer Glasses,Leopard,No Traits,Drool,No Traits
3564,99,2140,0,https://solanart.io/search/?token=BkccxR1TdY3CWL9hbqgndV3FzyxosPZwYp19P4a8rnZw,Blue,Striped T-Shirt,Ape Vipers,Purple / Purple,Pilot's Hat,Hotdog,No Traits
3574,1111,394,0,https://magiceden.io/item-details/B7jz1fKb5ri2ZhBq6BSea8nmcffFqFbbXZzc1AtdsNgx,Yellow,Bowling Shirt,Round Glasses,Purple / Peach,Snapback Cap,Rainbow Vomit,No Traits
3586,255,106,0,https://magiceden.io/item-details/FNyqvEYxkyJpMfg4pr5N7z3rv895f6cYisZGSE2tCmgF,Purple,Tie-Dye T-Shirt,Ape Vipers,Purple / Peach,Pilot's Hat,Eggplant,Gold Tooth
3587,90,9102,0,https://solanart.io/search/?token=v3KK9AGGam9Vpxt46sY37qTpqzCnsZVBx3NGy7b6hWB,Yellow,Dress,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
3592,54.689999,4658,0,https://solanart.io/search/?token=DjjGZW3Yp4hjmyGFNnDGhw2oPw39VpYZgmfqpSJFYQjY,Purple,Leather Jacket,Ape Vipers,Purple / Peach,No Traits,Ape-le Juice,No Traits
