id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
2791,99,5528,0,https://solanart.io/nft/FF5r5ZHrmdDr1imShYxQ9bpQ1ngjnSfGp6dJPNsibCgw,Blue,Striped T-Shirt,No Traits,Albino / Blue,Straw Hat,Bubblegum,No Traits
2802,85,9745,0,https://magiceden.io/item-details/55a7UtXBdxp79Bx3qJdRqZKBrEULpqxBAKT8oqVjcrSu,Blue,No Traits,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
2815,70,7044,0,https://solanart.io/nft/9shQNB2d4oYtL6fbYYNT3fQUPK29kUnuBdHjo9hHaBWV,Purple,Turtleneck Suit,No Traits,Purple / Peach,Musketeer's Hat,No Traits,No Traits
2844,62,2845,18.61,https://magiceden.io/item-details/5YZ2sQAtcyieTVxtnfWT5udqpVHiBPPJxJQKAVMDZ3CV,Green,Denim Vest,Wayfarer Glasses,Green / Green,Fishing Hat,Corndog,No Traits
2980,90,4843,0,https://solanart.io/nft/3ujxWsS1jssTP5BgxeuELCKR8fbZHmYnKT4TMdMHezNQ,Teal,Overalls,No Traits,Green / Green,Mobster Hat,Pizza,No Traits
2982,199,1661,0,https://magiceden.io/item-details/A8ftZU97yms4Nm9jvtADDhg7aZkuTx4XA5C7RAeAQjpA,Green,Jungle Explorer,No Traits,Green / Peach,Football Helmet,Pizza,Wooden Tooth
2999,135.69,2675,0,https://magiceden.io/item-details/32grBNiLD5kWGPKdtsdQJ1U43uC3TsS2btYiKSo59Bvd,Black,Bowling Shirt,No Traits,Black / Peach,Floral Crown,6pc Tendies,No Traits
3013,90,5061,0,https://solanart.io/nft/3pC1R1KAHc8qkajJGCmUVyJvrX1HGWGvmyWEzEksY9oV,Red,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Corndog,No Traits
3017,72,6431,0,https://magiceden.io/item-details/HrkqJncr4E8zgTX2ueCyCyb7YqacCASuKUojg6t1XUfA,Black,Hoodie,No Traits,Black / Gray,Racoon Skin Hat,Pizza,No Traits
3033,90,8375,0,https://magiceden.io/item-details/6BoVCCdRtjLVvo5zqsNB4d6vE4hhQBzDBYrg3FsD3xxP,Red,No Traits,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
3051,75,6197,0,https://solanart.io/nft/4J8gqwADzwfvk2K5CatgiVsrSzXNFZzJK3p3bytXx77p,Yellow,Bowling Shirt,No Traits,Purple / Purple,Headband,Pizza,No Traits
3057,88,8759,0,https://magiceden.io/item-details/EorBLsDhqN1zwgcHTaroUg682oJRDXNCT3RmVoVG5Smq,Red,No Traits,Aviator Glasses,Red / Peach,No Traits,Banana,No Traits
3058,95,6816,0,https://solanart.io/nft/9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3068,165,1328,0,https://magiceden.io/item-details/J98D2YhL5jzuDm5TCuGbwT1BDPVx4aTxcv21ztfpp6Em,Teal,NB-Ape Yellow,Aviator Glasses,Purple / Peach,Musketeer's Hat,No Traits,No Traits
3140,99,4032,0,https://magiceden.io/item-details/4jbH4fJq4mqrwTeK2kpneKqHX6BMzagpHphbYz3CCtTJ,Yellow,Turtleneck,Round Glasses,Purple / Peach,Captain's Hat,No Traits,No Traits
3163,249.69,1563,0,https://magiceden.io/item-details/EVugYttGWaGnRsgSZvYq2xVQ2LJ1NpEcGdHD5kmgTpfL,Green,Degen Service Shirt,No Traits,Green / Green,Degen Service Hat,Ape-le Juice,No Traits
3198,98,6815,0,https://magiceden.io/item-details/EXjtmDqFGDHavdCKLn8zisF4CkiRjR2vSwXc6bnWwPQt,Blue,Jungle Explorer,No Traits,Blue / Blue,Baseball Cap,Pizza,No Traits
3214,85.690002,3573,0,https://solanart.io/nft/3WHsS6H6dE1BNBZtxYTr4VnGRkxAMVRyju1H3cvRJihT,Blue,Turtleneck Suit,No Traits,Albino / Peach,Sun Hat,Eggplant,No Traits
3233,110,558,0,https://magiceden.io/item-details/GLa7qJuYzqs46eBKtcviPqGA51K1eR2PApVWcRFdDv4W,Green,Overalls,Wayfarer Glasses,Green / Peach,Policeman's Cap,Sandwich,Wooden Tooth
3258,77,7593,0,https://solanart.io/nft/EFcgWo5U1wERBsTYF2iDppDyN3W2DeRrmjXQbZf7gB94,Green,Jungle Explorer,No Traits,Green / Green,No Traits,Eggplant,No Traits
3295,90,3758,0,https://solanart.io/nft/Ab4JiDtnWoYu4CbiNhYtpu6yoXZSNoVnoJyGBq9U1Rzn,Teal,Wetsuit,No Traits,Black / Peach,Beanie,Corndog,No Traits
3315,120,1513,0,https://magiceden.io/item-details/E5DCGnti41uSed3VAJC5Z3eG22TzS7mJNBxAVYVY2GLm,Blue,Black T-Shirt,3d Glasses,Blue / Peach,Headband,Dirty Fiat,No Traits
3337,96,4269,0,https://solanart.io/nft/8YLv95T7fBpzd2eHrp3PWb9YD4DHPijbo4qjAWspdPPE,Green,Bowling Shirt,Wayfarer Glasses,Green / Peach,Pilot's Hat,No Traits,No Traits
3346,70,6869,0,https://magiceden.io/item-details/5tn5hCe1vnqMDn3QFraXuQ5xzMMB95U4fhpvhFCTCKWT,Red,Hoodie,No Traits,Red / Peach,Football Helmet,Soda,No Traits
3358,109,847,0,https://magiceden.io/item-details/7jDkgJ3zVhUcqXXpuvVKQa5Y9erMtoBZKenYmNSDsskE,Purple,Overalls,No Traits,Purple / Peach,Floral Crown,Smooth Brain,Wooden Tooth
3390,98,7518,0,https://solanart.io/nft/B617pHv9zrxoaiuYrkUP5AP7giN38fSiHKG4qjAPuLmv,Yellow,No Traits,No Traits,Black / Peach,Judge's Wig,Pizza,No Traits
3398,85,3742,0,https://magiceden.io/item-details/54SqqrsYg1qYSpE6nN3bSaG3uwqMY1qxadTrpXUDQWQW,Black,Pilot's Jacket,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
3404,98,3524,0,https://solanart.io/nft/52sk5hmUcvxH7S3fFAgS5yJDNjF9zQyYwEqZCY6e3cs3,Teal,Wetsuit,No Traits,Leopard,Pilot's Hat,No Traits,No Traits
3406,80,5281,0,https://magiceden.io/item-details/8cKFWFasNQag3NUR9cDtnCDEbwWvRrvd7w89pHJ6DZDt,Black,Striped T-Shirt,No Traits,Green / Peach,Baseball Cap,No Traits,Wooden Tooth
3416,75,5814,0,https://solanart.io/nft/3GkVVzAui23uXYE6mHU1fpB4mA1huKTdQtvLVfLvw44i,Blue,Pilot's Jacket,No Traits,Black / Peach,Musketeer's Hat,Sandwich,No Traits
3423,175,7525,0,https://magiceden.io/item-details/6TmacyBFeG2vsRLc6BVMgDWoFYv8KoDJXepTeoAMMmXC,Yellow,No Traits,No Traits,Brown / Yellow,The Croc Hunter,Drool,No Traits
3430,88,8020,0,https://solanart.io/nft/9ztXWqDkgXYVBMtoBRZ4WQXWzAf3PWUw8Y44iA5BasqW,Green,No Traits,Wayfarer Glasses,Green / Green,Floral Crown,No Traits,No Traits
3449,120,1982,0,https://magiceden.io/item-details/6qJVgfJHtFFbu7n7ZBFtuqrQmWqxB4JkEVibYJbydAC4,Black,Hawaiin Shirt,No Traits,Black / Peach,Baseball Cap,No Traits,Gold Tooth
3512,95,5758,0,https://magiceden.io/item-details/22gaj2D6PeJePj5pMh8EuPojd797AvxBZFqPqQkAWthK,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Pilot's Hat,Ape-le Juice,No Traits
3523,65.5,8653,0,https://solanart.io/nft/E4Zh2ggzRG8KcRmR3ougQbNwBBL2wh1zAUvsrHTFTJzZ,Yellow,Dress,No Traits,Brown / Yellow,Musketeer's Hat,No Traits,No Traits
3570,77,7559,0,https://solanart.io/nft/6edoiwHe7fVbUqmzw8RtidpdBdwrSYpxgZwnvAp77DPr,Black,Japanese Uniform,No Traits,Blue / Blue,Conical Hat,No Traits,No Traits
3571,130,5280,0,https://magiceden.io/item-details/9G39HgFF42StPUfhqMELvMDGkDgPCqGzadsd3BNwTr3E,Green,No Traits,Aviator Glasses,Brown / Peach,Straw Hat,Drool,No Traits
3579,73,9739,0,https://solanart.io/nft/HoPCFRchpKqw6XbPjY37N193zXZumcZQVuaUjFB2YhYU,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,No Traits,No Traits
3587,60.66,9102,6.95,https://magiceden.io/item-details/v3KK9AGGam9Vpxt46sY37qTpqzCnsZVBx3NGy7b6hWB,Yellow,Dress,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
3599,95,6832,0,https://solanart.io/nft/CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3626,85,9612,0,https://magiceden.io/item-details/6TzxjdN2jQMrNzxcao34pZdozwZbcawsAPe3jbEzjZ6p,Blue,Striped T-Shirt,No Traits,Blue / Blue,No Traits,Pizza,No Traits
3630,66,4697,0,https://magiceden.io/item-details/BK7XL46jUjyLHJwiogj9UwJG1nu6nB1sot9jMA6GAum8,Yellow,Dress,No Traits,Brown / Peach,Sergeant's Hat,Dirty Fiat,No Traits
3657,94,3871,0,https://magiceden.io/item-details/Cp9edFqZvWCxFsh8iv1MtWJcLTnykNCozJvg37eoPEFa,Green,Tie-Dye T-Shirt,Round Glasses,Purple / Purple,Sailor's Hat,Sandwich,No Traits
3659,99,4587,0,https://solanart.io/nft/6gZs1ftCgz9cMNkSmDgVqHvX9E2NkSBRFrfke8KKwcNw,Red,Turtleneck Suit,No Traits,Red / Peach,Graduation Cap,Pizza,No Traits
3665,95.5,4453,0,https://magiceden.io/item-details/CzwJvWRCpG762E5c6Cs5WvGUqqpwy9uxWsvPrjbKKvJ5,Blue,Bowling Shirt,Shutter Shades,Brown / Peach,Fireman's Helmet,No Traits,No Traits
3695,80,9568,0,https://solanart.io/nft/7Zf73gZNec8W1zzmxcd2XQLqAMqgrm5K7r8xXUmfqce9,Black,No Traits,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
3701,64,7933,0,https://alpha.art/t/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3704,77,3912,0,https://magiceden.io/item-details/BGNM51PmBej7STVThDhGAzAVLr9QbkT8d6RtxAzH86Hr,Black,Wetsuit,No Traits,Black / Gray,Fireman's Helmet,Pipe,No Traits
3726,80,2592,0,https://solanart.io/nft/826FPnmpzVGmAFViXRMP4Xi5LgG6HkzYLvPLEnGmTDmw,Blue,Overalls,Wayfarer Glasses,Blue / Blue,Sergeant's Hat,Pizza,No Traits
3759,99,683,0,https://magiceden.io/item-details/AsyoexyKLmdZ8PwK6xbrw4gLQP5EWMHs4XoNHjCHqR58,Purple,Bowling Shirt,Wayfarer Glasses,Purple / Purple,Graduation Cap,Grilled Cheese,Wooden Tooth
3762,99,1222,0,https://solanart.io/nft/Dv79XhCvjJymSiKdu7TFL2uRasRmtJEsKx7HLMiFBrQ4,Purple,Academy Uniform,Wayfarer Glasses,Red / Blue,Musketeer's Hat,Sushi,No Traits
3782,100,4478,0,https://magiceden.io/item-details/qTePtU6h5e5NAP1SeVegQwfvNK73BTw6JA9nD6w5wmm,Black,Jungle Explorer,No Traits,Black / Gray,Fishing Hat,Drool,No Traits
3786,170,3554,0,https://magiceden.io/item-details/FNdBvpZ3bF6QZSF4xN5wU3MGJVNWEtbJffgfFoLKK5fx,Yellow,Police Uniform,No Traits,Leopard,Sailor's Hat,Drool,No Traits
3796,75,7784,0,https://magiceden.io/item-details/5MKgmnqWEn5Eo5keHhpB6b8RuoMgoY7azbSEhRSLJKqT,Blue,No Traits,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3813,88.888802,4374,0,https://solanart.io/nft/6WLhe4BvWqbBsHZfnXbAnnwjhHHiqizFGbxfEu7b8qkj,Black,No Traits,Wayfarer Glasses,Purple / Peach,Baseball Cap,Donut,No Traits
3867,73,1573,0,https://magiceden.io/item-details/sGMFu1dTHbovM2DhyVU4ZHLKA5zSUS68NwufrtW3Fmr,Blue,Leather Jacket,No Traits,Blue / Peach,Captain's Hat,Sandwich,Gold Tooth
3905,69,9264,0,https://magiceden.io/item-details/7xvo97z4Mhp6vDioQTNq85GcWy5t9PDzt3SndcQ5eX7e,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,Banana,No Traits
3906,125,1387,0,https://magiceden.io/item-details/ATzwCEiVYsrVdu2WU9dPEA8WpaRyw6MXxUG78prvGYuH,Blue,Police Uniform,Round Glasses,Albino / Blue,Snapback Cap,Bubblegum,No Traits
3915,88.18,3103,0,https://solanart.io/nft/2pGvh3kMjXraXGS2jkhoAguwV2d7MZet43mgJ5GFMQoV,Red,Maid's Uniform,Aviator Glasses,Blue / Peach,Sailor's Hat,Banana,No Traits
3931,100,5415,0,https://solanart.io/nft/9QwskgxBAAo8DmEkETMWP8jPL1bDdPptzWAkeUu3FnqG,Green,Leather Jacket,No Traits,Green / Peach,Policeman's Cap,Hotdog,No Traits
3966,70,5081,0,https://solanart.io/nft/7kTEQ3AXjhis4E3sD5yhkogPNLwzhg8oV8QUzez9bcuq,Red,Suit,No Traits,Red / Peach,Conical Hat,Pizza,No Traits
3994,88,8335,0,https://solanart.io/nft/DMo5nVThWWz3qbC2AG4B5yhptZpc9CrBFg8RdsZhvrv7,Black,No Traits,No Traits,Black / Gray,Football Helmet,Pizza,No Traits
4008,80,2175,0,https://solanart.io/nft/A5RhemKWZiRpav4NTeaxg8yyEvzHpy6RadcNHGPiE5Sv,Black,Black T-Shirt,Shutter Shades,Black / Gray,No Traits,Sandwich,Wooden Tooth
4014,70,6513,0,https://magiceden.io/item-details/HhRpJNUAFKzzbt8ceEwET4GsAWGkcrFBkArdSTgkWS2P,Blue,Wetsuit,No Traits,Blue / Blue,Graduation Cap,Hotdog,No Traits
4019,75,4267,0,https://solanart.io/nft/HCwP51XdYyDW2e9WMRnKvocg1iE9hnmNY7RmqZyJ228a,Blue,Wetsuit,Wayfarer Glasses,Albino / Blue,Graduation Cap,No Traits,No Traits
4033,84,9252,0,https://solanart.io/nft/GSJhytFmWgUyHBhVerWpnuaiVDMkXfmgwQEc5HYTU17V,Yellow,Maid's Uniform,No Traits,Brown / Peach,No Traits,Pizza,No Traits
4068,75,6150,0,https://solanart.io/nft/8gAxbAZMuH576aPMNFiFuG5X42HR8PnBBR7drbLgv9mK,Blue,Suit,No Traits,Purple / Purple,Fishing Hat,Sandwich,No Traits
4167,64.199997,6429,0,https://solanart.io/nft/FuMSF1rUrVGBSQLvWLTr8PBqHug9sA4UBN7BHhWWf1dU,Green,Dress,No Traits,Green / Green,Headband,Sandwich,No Traits
4186,80,7887,0,https://magiceden.io/item-details/77J7LUY2QTwcQppx9PZJyqHSr57oRywpfYUjMboTyfP9,Blue,No Traits,No Traits,Albino / Peach,Pilot's Hat,Grilled Cheese,No Traits
4233,84,4259,0,https://solanart.io/nft/2KsoVnrPgEXHEmceb4wPUfovcCapR8vFCSi4SRrcCJ4f,Red,Wetsuit,No Traits,Green / Peach,Pilot's Hat,Eggplant,No Traits
4243,100,1276,0,https://solanart.io/nft/8sPqcXFG5YcKXwwvWPSUD5b1kAbkQr6LokocKbW8Wctt,Red,Police Uniform,No Traits,Red / Peach,Sailor's Hat,No Traits,Wooden Teeth
4256,68.5,1446,0,https://magiceden.io/item-details/F5nASghb3KyMRefUTUVJDsr8VFWNYtE4rCn3o7ycbDh8,Green,Hoodie,No Traits,Brown / Yellow,Baseball Cap,Eggplant,Gold Tooth
4265,99,3918,0,https://magiceden.io/item-details/CNoHXw9U86vyTCizsFueHeVju987eapphNnHP7sub1YF,Purple,Wetsuit,No Traits,Purple / Peach,Laurel Wreath,Eggplant,No Traits
4273,61,6170,15.29,https://magiceden.io/item-details/413yTdtX3JGV7dqzQq5AGFgwAbix7F2S2QFZYuMwJSAw,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Green,No Traits,Soda,No Traits
4275,90,4476,0,https://solanart.io/nft/Gp5NZBg61TsRz1jTQChaXjSZigXNWap5B9B9ddvsMoF,Red,Denim Vest,Aviator Glasses,Red / Peach,Graduation Cap,No Traits,No Traits
4301,70,7555,0,https://solanart.io/nft/t251TeovvfWz4QP3gGoTZRaKhVLKveNMgBp6ot7W9BR,Yellow,Striped T-Shirt,No Traits,Black / Gray,Bucket Hat,Banana,No Traits
4311,90,2412,0,https://solanart.io/nft/CbmYaJ4wnp7yYfa2nGuPaTVot32qSAskDbRdNDgNTDbg,Red,Maid's Uniform,No Traits,Red / Blue,No Traits,Pizza,Wooden Teeth
4314,300,1629,0,https://magiceden.io/item-details/DLXjhk8TD13wr8ntbJhhcSutjVMc2nU4yzA7Gu8NfQnV,Green,Police Uniform,No Traits,Green / Green,Knight's Helmet,Bubblegum,No Traits
4344,115,5797,0,https://magiceden.io/item-details/AxCRPrwRGFUEG6Gr9yRJrX2RRthQce1q7d62yH5BaQ5K,Purple,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Smooth Brain,No Traits
4354,79,5926,0,https://magiceden.io/item-details/EWGjkWVgtQx4nQGag5dzDFU355AvCNDLkZY7Jm49AZne,Teal,Cheerleader,No Traits,Red / Blue,No Traits,No Traits,Wooden Tooth
4360,160,3355,0,https://magiceden.io/item-details/69j3ot9ZPc75ianQiysivJBxN3P9e8NCvyHCfcCTqTLj,Black,Suit,Wayfarer Glasses,Black / Gray,Beanie,No Traits,No Traits
4369,145,902,0,https://magiceden.io/item-details/AiHmkzQUEBRziJVqoeE8HriTggagbx4SBmEkAr8ZRYYy,Teal,Striped T-Shirt,Ape Vipers,Brown / Yellow,Racoon Skin Hat,Bubblegum,No Traits
4390,80,2817,0,https://solanart.io/nft/H9c37FN8pvwhQjw7nMBzZkTx3kNd5kxmeAKdfMbepobU,Red,Cheerleader,Wayfarer Glasses,Red / Peach,Viking's Helmet,Burger,No Traits
4454,96.696899,7271,0,https://solanart.io/nft/FBLQBp7EnamdhhSSB2uW5UmEHizvVS3892kB3ECmCDxm,Blue,Jungle Explorer,No Traits,Albino / Blue,Fishing Hat,No Traits,No Traits
4484,99.900002,4850,0,https://solanart.io/nft/BLrz4wUunrB2EcL9wiRPhddd57QzxFxkupLxNeNRdFbD,Green,Black T-Shirt,No Traits,Black / Gray,Headband,Ape-le Juice,No Traits
4502,97.550003,8788,0,https://solanart.io/nft/7KsX34yhyTDSzAJSKz5EumuvBffgi3YDRLfnvR4mtdJM,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Grilled Cheese,No Traits
4544,69.97,2416,0,https://magiceden.io/item-details/WTxvnq7Yfu3T58inkv3sdeXX6LLjWdZMURBEyyhDSet,Blue,Bowling Shirt,Shutter Shades,Blue / Blue,Mobster Hat,Donut,No Traits
4545,88.69,5451,0,https://magiceden.io/item-details/3ipA6yTxDX1kRqhW9ceXR1jhRQLTbiKPn4QwYpkvXQKH,Purple,Cheerleader,Round Glasses,Blue / Peach,Mobster Hat,No Traits,No Traits
4546,62.900002,5594,0,https://solanart.io/nft/BDk92kAYBXscihvnWfKPe3H6gbGEYM3E15mfAuZQhTdj,Red,Japanese Uniform,No Traits,Red / Blue,Mobster Hat,Corndog,No Traits
4561,150,5417,0,https://magiceden.io/item-details/29VQE66bSnhTaf41gsFBsQB58Auc94fAXr2L36jk1BD9,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sergeant's Hat,Corndog,No Traits
4581,79.989998,4780,0,https://solanart.io/nft/BfktcFJyLvh8PCbyyAjbCC1bCFkLf86SNaeiasTC9H2h,Blue,Bowling Shirt,No Traits,Albino / Peach,Sergeant's Hat,Soda,No Traits
4591,90,2207,0,https://solanart.io/nft/AJ8Z8Kw5XnwcNkTNbxujKWxAWxQzGDQDYzKDxAzFGEHJ,Blue,Cheerleader,Aviator Glasses,Blue / Blue,Explorer's Hat,Eggplant,No Traits
4596,100,7475,0,https://solanart.io/nft/8bB6Y8ipBPKXWMkBMTzEKF4j14sMsWsFqBRm98dt2rJE,Purple,Bowling Shirt,No Traits,Purple / Peach,Mobster Hat,Banana,No Traits
4642,120,6879,0,https://magiceden.io/item-details/3aMwQr3PQi1AagViKeJ5XfadfVw9otdG6LRCwewn2n6Y,Black,No Traits,No Traits,Black / Gray,Policeman's Cap,Pipe,No Traits
4650,90,6268,0,https://solanart.io/nft/HAvZLuRtzPkLTqypqQPKY4AbHaubWowp4fCtC7gRyeA,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Dirty Fiat,No Traits
4683,65,6327,0,https://magiceden.io/item-details/5NAkWANYWm66G1VUC52vXoBgGqSy8YQHGwYTdBSTSD4S,Blue,No Traits,Round Glasses,Blue / Peach,Sailor's Hat,Drool,No Traits
4688,89,525,0,https://solanart.io/nft/Ebt1Vpr8Jh8oC7gNK5bm73Yg2NX9hAsmmXzP5q75FmBD,Teal,Overalls,Aviator Glasses,Purple / Peach,Headband,Sushi,No Traits
4689,120,286,0,https://alpha.art/t/FVvHUVmhNwaxvGGpm7qbhmeKd3H6cNSF4AEu6JCbBgAZ,Green,Tie-Dye T-Shirt,Shutter Shades,Green / Peach,Sergeant's Hat,Dirty Fiat,Wooden Tooth
4707,55,8718,65.09,https://magiceden.io/item-details/HVJh6CdazCHXMnpyC57CnPQi18riC52GR8QPhi8JCDeX,Red,Cheerleader,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
4711,99,7269,0,https://solanart.io/nft/EENVxSeczaSFBTihu8G4ox5AWMBXVj9fPxcnEhSBwfiT,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Mobster Hat,Burger,No Traits
4752,150,2515,0,https://magiceden.io/item-details/GNym8VwPSDZPxeomghCJMuS6ZhtT3JkhGgYxRiuPHw2t,Red,No Traits,Aviator Glasses,Leopard,No Traits,Burger,Wooden Tooth
4756,88,8873,0,https://solanart.io/nft/HQaKWSCbfSMZtuoqpEVAmzdi5FntxWbmeDwJswgVCxt9,Yellow,No Traits,No Traits,Brown / Yellow,Sun Hat,Burger,No Traits
4781,110,2472,0,https://magiceden.io/item-details/FCuGUNnpetkvdPTA9fDGtYZQkTawAzEWJv1rieRL6L4P,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Wizard's Hat,Grilled Cheese,No Traits
4791,73,2816,0,https://magiceden.io/item-details/2CrmW1djaHeyeRrCa5N9PNRDniyVBeeMuqRsPr2mKQh3,Green,Leather Jacket,No Traits,Brown / Peach,Musketeer's Hat,Grilled Cheese,Wooden Tooth
4916,100,7141,0,https://solanart.io/nft/HAN8Jcp7JgKkWa1hwhQgNFComPjcPmazL67KAmRpyaYM,Blue,Black T-Shirt,No Traits,Blue / Blue,Fishing Hat,Dirty Fiat,No Traits
4953,74.879997,1631,0,https://solanart.io/nft/AWMgh5mvk27D8wiixbiZSFat9i3bNuPVEso8gVoCFgFc,Yellow,Bowling Shirt,3d Glasses,Brown / Yellow,Viking's Helmet,Hotdog,No Traits
4959,95,8646,0,https://solanart.io/nft/DE3Yppcutn2Xbqi1Yf7hAZzTCqxHHW2PyJ3N1hy7U5DA,Blue,Black T-Shirt,No Traits,Albino / Blue,Beanie,No Traits,No Traits
4991,95,9199,0,https://magiceden.io/item-details/BUpN56FTEDev5APRymjSPgcPURVsmHbDGk9p7MiBo4z6,Black,Ski Jacket,No Traits,Green / Green,No Traits,No Traits,No Traits
4998,94.4,2696,0,https://magiceden.io/item-details/4TPGUnC5XiZi5ENAAsUzGRzDQkHzSCzCcakp5AnWEyiN,Yellow,Hawaiin Shirt,Shutter Shades,Red / Blue,Snapback Cap,Sandwich,No Traits
5013,87,7966,0,https://solanart.io/nft/hk3ErQeaczeajAY2hfinUBzHFUjuoVBB36U7VPSTZPG,Black,No Traits,No Traits,Black / Gray,Graduation Cap,Hotdog,No Traits
5024,89,7093,0,https://magiceden.io/item-details/3Fw9Mp1ijpZDaD9aURF7m4YZR6VHsbvRQqhE2Pg2pcoy,Blue,Denim Vest,No Traits,Blue / Blue,Beanie,Burger,No Traits
5122,75,3406,0,https://magiceden.io/item-details/FQJnvL2q8c1ch51zXwyGegt3miUA6AeDFLg47UXZ1fWW,Red,Black T-Shirt,Shutter Shades,Brown / Yellow,Baseball Cap,Soda,No Traits
5152,79,6029,0,https://solanart.io/nft/HHa16J4t47z5Jw84HTsohMtcSKh2GsnTp4yf1W6zD3u6,Blue,No Traits,Round Glasses,Blue / Blue,Sun Hat,Corndog,No Traits
5186,125,616,0,https://magiceden.io/item-details/12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5233,86,4548,0,https://solanart.io/nft/FjGpvLTB2gY6oZJqgbpsGoXt44LtTsyhR5fcKTqd9Sqa,Black,Jungle Explorer,No Traits,Black / Peach,Mobster Hat,Hotdog,No Traits
5251,88,7235,0,https://solanart.io/nft/7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5263,99,5116,0,https://solanart.io/nft/CAbHG9Q1jSmauAeJD1CKBMAvXK135Q4kQmerT2S9hYKi,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,Explorer's Hat,Bubblegum,No Traits
5269,170,1626,0,https://magiceden.io/item-details/BLNWZdoT65mpq4Zqqz9T63VeDsjroPjKQXVEPZwMrbG8,Purple,NB-Ape Yellow,3d Glasses,Blue / Peach,No Traits,Bubblegum,No Traits
5279,99,791,0,https://solanart.io/nft/DyBzbkSCFrVUiWvdnVyY2qbQvhSwD2EJrRigpboxQnwQ,Black,Hoodie,Shutter Shades,Black / Peach,Wizard's Hat,Donut,No Traits
5347,70.69,8674,0,https://magiceden.io/item-details/5ZZiVsc9zQZ893MDmjTFQ55xgDb5Pf6rVBS9bzcbByAQ,Blue,Dress,No Traits,Albino / Peach,Baseball Cap,No Traits,No Traits
5350,82,667,0,https://solanart.io/nft/3DtCoakfQwf5yUbiWpWd4aXfpSNoMWq4rAQ9qFQ7DcHH,Red,Cheerleader,Aviator Glasses,Red / Peach,Fishing Hat,Corndog,Wooden Tooth
5356,99.2,701,0,https://magiceden.io/item-details/2iNW6cghEtMwcmGYsFWGVGs1jjWKgyp5yYz1zbhR6z4A,Black,Jungle Explorer,Shutter Shades,Black / Peach,Umbrella Hat,Grilled Cheese,No Traits
5362,200,6764,0,https://magiceden.io/item-details/2wq4xKXqzrd1VK8VkzNvFekS6kQsJVHPmdVi3PfyBngA,Black,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
5364,60,7114,21.51,https://magiceden.io/item-details/AFaKFH9oJ97sRfCUrQ8jshcv7hpGfZ9LzCzbVMzzCoto,Purple,Black T-Shirt,No Traits,Green / Green,Straw Hat,Grilled Cheese,No Traits
5381,150,1450,0,https://magiceden.io/item-details/55BHnGqhNqResEeQBAuPnfaHG1XsEcS8Ng5rwyrobrUL,Red,NB-Ape Red,Aviator Glasses,Purple / Peach,Musketeer's Hat,Grilled Cheese,No Traits
5411,144,585,0,https://magiceden.io/item-details/AdUEGhxdjptMvZLhXixPkm9DvGVihWTZcS5HrRxu95FG,Green,No Traits,Ape Vipers,Green / Peach,Snapback Cap,Ape Force 1's,Wooden Tooth
5425,299,2002,0,https://magiceden.io/item-details/GyeuRRfywyvba8RwcY98isFRD3UQ3A4ykDgiy4deYLJJ,Black,NB-Ape Yellow,No Traits,Black / Gray,Policeman's Cap,Ape-le Juice,No Traits
