id,price,moonRank,score,storeURL
1418,58,2657,6157,https://solanart.io/search/?token=91Lc7WYTS1Sityr6VHVqejipw9drNpKwzW5WZY5nRFhu
1427,125,1075,11275,https://solanart.io/search/?token=6v1hJtMNwbnHdW437DVzpPjoyzxvqG8Q4VW6e9FXDXu3
1440,93,8792,15792,https://solanart.io/search/?token=9UG63iTULfYX2NwPWMHCsLqW2FBjioDm3DM9s5AdFvui
1442,66,6188,10488,https://solanart.io/search/?token=AQwigNpGMYNznjTRCJindiC5kPqMBprUFNPQ2qTekd1n
1446,500,8238,55938,https://solanart.io/search/?token=DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW
1447,1447,138,142538,https://solanart.io/search/?token=bDFH3DxZuK27eW836VUjfwsJYYxMTu9vFSYowhsHgDJ
1455,61,9815,13615,https://solanart.io/search/?token=FFq8A7TckEAd9HQ78PBK4Nt2DxZKJkgvpon9tmWSLK2G
1459,70,7039,11739,https://solanart.io/search/?token=A9ygn5paptJPB8TrowCns8ar97vEMDBbM65wS7A6HDqd
1472,180,7825,23525,https://solanart.io/search/?token=6eQZMMLkdS1sbH4m8JyPgdNvcmZNJiM7ULFQTodjYv81
1478,249,1681,24281,https://solanart.io/search/?token=H3iY3peksGSicGGqUoegzk388N7zcQ7pbM1Cn1YEeGd2
1480,139.699997,4540,16209.9997,https://solanart.io/search/?token=3XWKmzXU88J4So9UktsoYEZDCETU1gXBVGE7BqnzJnG5
1486,56.5,1539,4889,https://solanart.io/search/?token=79JZqobWajP9LjBhNPtf6woQAfiQBsEKPmJCujbPMwCz
1490,120,4729,14429,https://solanart.io/search/?token=4j8uTRdCVYL6f2o3FdpNc3a4naPej2vbbPNb3ehnJ929
1496,70,9394,14094,https://solanart.io/search/?token=YGoT8gy2DRXvCbXdFjujLdcsWPcahMcFEd4a5Vc4UjT
1504,100,8346,16046,https://solanart.io/search/?token=Fo7XCR95TfGik9MxMQYrf1jucYAtWujfhZbHVCLPuUba
1505,100,8778,16478,https://solanart.io/search/?token=562wpsh2EFscug7sj9GHKq9hJMQfWBdJusvYzakvwcFb
1517,133,2308,13308,https://solanart.io/search/?token=GDw3DQARQBxLjGhqCSjB9jtre7G3ETstNPs47tP2BY8m
1523,196.690002,3992,21361.0002,https://solanart.io/search/?token=6YpQset2tNA7GsSEJAyvvUnsZPU9KCB6mBvjwAsN8sJN
1527,110,4413,13113,https://solanart.io/search/?token=8ByXptFMh99muNU7doxwvBKntq6sbvyA2ZaASr14fr48
1535,81,8461,14261,https://solanart.io/search/?token=6T3uUpjPCwrR1Fran5jS2a5TbGeD1FykdjdsVLtgpWhw
1537,8888,3610,890110,https://solanart.io/search/?token=DRwTjHiczPgFnBavyaRoayxb27R6x4oEwrDUaoD9EhFt
1545,295,4774,31974,https://solanart.io/search/?token=AS1QbfXmAHPrL4PSCuCjP3WuVkv5sdkGv6EpRBZXb9nk
1547,79.599998,5218,10877.9998,https://solanart.io/search/?token=7kLpNLrt5kNVeLJ9t6ceKNzvyYJEfqXNCrcBfKUcqSds
1548,75,742,5942,https://solanart.io/search/?token=Bmx9AQLSqBEMAeJMDZPGcvxwSctY5sTwe1AX8XHg1Jd2
1553,103,1099,9099,https://solanart.io/search/?token=ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj
1558,70,7375,12075,https://solanart.io/search/?token=FQXJwRAr3o54rxRvKBRzjdVZYXoQF6d2VdXfaUSS59MV
1572,50,2921,5621,https://solanart.io/search/?token=DAgWZtRBa3dmuf9bnZ4b1FXSEH1gzTS5973rRvbnrxn8
1574,800,7503,85203,https://solanart.io/search/?token=9bAMCkERdCCcizSfLcPgyAiajsuwKuJ9SrBaPbLKqfuc
1577,333,5890,36890,https://solanart.io/search/?token=63yZiL2zs1SsnYp1S3Gn3PZtY83wFrRsxHP1KzKz2mAj
1578,55,4039,7239,https://solanart.io/search/?token=47XUoBUFwgph88dxRumKQJLy2AHKRHhj7RTrVei96KaY
1579,119,9223,18823,https://solanart.io/search/?token=52SCFPheCEpG5HQ3w1qFNhKcmjeBtu1LJDnowE66X8Hb
1587,4200,48,417748,https://solanart.io/search/?token=Eb89RFb5MZh4QWaae7m3pMQf5S1eNwUvoaYcpiDGdBfE
1589,103,468,8468,https://solanart.io/search/?token=Bhp4PVrk6PxRa1Yy9t3BqSgSXgDCD8MSVczmpk9HJaRw
1594,29.5,7337,7987,https://solanart.io/search/?token=2FDMWJjLtyZ3uoCNJXSKwWrmMG7UpGzShDgHL78esjkE
1606,150,1853,14553,https://solanart.io/search/?token=GR5ojeG4KvywPqfLxewXycbLy7wau5DcbVGuJKWh7Fxb
1614,333,116,31116,https://solanart.io/search/?token=8Kegm91ptuzRqN4mFQghUYBR1VLdaGHNyxGBEiXmWWmL
1615,184,1456,17556,https://solanart.io/search/?token=CKZgFMHUvNtHKENdMEXsc6p8XWb7Y8FYNwg1FD1ZjkKP
1621,200,8625,26325,https://solanart.io/search/?token=3zvmbpqmQeSCWYBdWf7CtMHKdH7VCMmVxCKTHNHJHhmZ
1632,200,384,18084,https://solanart.io/search/?token=2y1ejX4PGWkKaBZnNgbLcNU5dPkrrJqDaM6ZSoZVrFHQ
1633,99,3836,11436,https://solanart.io/search/?token=8pCQwG8zAgrW7ut6s3AoToyvHUUHH12Ni9dYbCLzQRmu
1638,39.990002,5531,7230.0001999999995,https://solanart.io/search/?token=FdEB65NvtX8J8QqgckLKdrvgeVEP3tZ1LC46wGyCFt78
1643,225,9149,28449,https://alpha.art/t/ABoMk5CKZ72gqQ411JcJefEh76eTP4wfT7P46RHme4ix
1650,45,2212,3512,https://magiceden.io/item-details/21MHec9KWcz7X8tXYi95CTdxpjLVEmmv95JcFVtWHkVV
1671,55.9,5752,8142,https://magiceden.io/item-details/FDomgCAY1L8FFZ36NQ9XGL3DeH64Tirt4imt6f6g2yLv
1680,75,2724,7924,https://solanart.io/search/?token=AdteJ46iK2Po3s851ZsDWrT9kmfqehFLB7r4pdevJ2EC
1696,444,49,42149,https://solanart.io/search/?token=7nFbjM7kBEno9Eb4bVz7Dm3TbeKVzaZwtUesp2f6MBuB
1700,90,9898,16598,https://solanart.io/search/?token=Aafx2aU6kJpQ2uzQdFheHgXTHbTecnbEvtw3e4Un4CMw
1702,45,7379,9579,https://solanart.io/search/?token=71mg4TUow3a2if2qAVenkcKJs5LR9yx6YeFoub21Eh5h
1704,5000,3005,500705,https://solanart.io/search/?token=AwvhhcZenFBwwy5rdkk6JgH8DF8CaUGPmTNc8zqtaBDz
1713,75,6309,11509,https://solanart.io/search/?token=F19udHQjtPc5SX26RLwL4XXdxmJDQ6kZifGAiSJL153g
1714,55,2632,5832,https://solanart.io/search/?token=4ts9U6WwA4miM884tKiouSct9xAenvYuzf5FGhkkrxyj
1715,50,7206,9006,https://magiceden.io/item-details/FXQKPsAN1Lg6Es2TpZPxYD4jAy5H5tG4SUEactTTo8t9
1725,125,3456,12756,https://alpha.art/t/CTGGy8vegLt7xo9q94uUhCDcCwoHsnzDn1Q2gdEabwQc
1755,65,3809,8009,https://solanart.io/search/?token=Cd5hJ7UeaSJaKJKPiXLxXR9YSxFyuNNYAELmdYTA6dT
1772,150,3535,16235,https://solanart.io/search/?token=5BEBbmLnAujG4hoTY9dDCGZwQ3DcgWKJmXgWn4x9cKbC
1777,111.110001,2899,11710.0001,https://solanart.io/search/?token=GQDWSHsSMRdxwpboAH9xXSV2CaYTUwpHYjjxLHpniojQ
1778,97.199997,2953,10372.9997,https://solanart.io/search/?token=7JAx9FtVeasXUYC7xn8sgVWmUfT5FdtmaopXJ7ikrKah
1787,3500,975,348675,https://solanart.io/search/?token=5y8ucKxwgMN5RcPHXsb2rXpbTsWpr157AgxAZbg45s2Z
1789,100,2439,9239,https://magiceden.io/item-details/8FwcMrK5sgr23baxwmFSNsXpMhCRQDTbeuieHfkPzSAk
1809,500,4603,52303,https://solanart.io/search/?token=EVNE5PePxTSxKpPin4WziZPfFRXSieKn71omTLY1zSiN
1810,55,7125,9425,https://alpha.art/t/DDuwoYegkMUnjAJ47YhAZfot4MyUtaeeE87kgoC3UGGY
1814,999,7372,104972,https://solanart.io/search/?token=5gAKqzaao2pHLrhUyZhSL8BCHChcbhv6ufAHb45J93rp
1825,250,2754,25454,https://solanart.io/search/?token=38eAAAa437v965sgQ9GSkhAcy2855Yhu11tZRvzMPcut
1829,1000,1981,99681,https://solanart.io/search/?token=GphF2vTuzhwhLWBWWvD8y5QLCPp1aQC5EnzrWsnbiWPx
1833,800,9975,87675,https://solanart.io/search/?token=8hwBmCmqp73L4bv1EDYBRQxL51H7ze1LXFZhLhn7xn4f
1836,199,46,17646,https://solanart.io/search/?token=DSjUH8DFJULTmHyHfeF4kg3YXgjfn2BuXioxHrnbLAEJ
1837,3333,2868,333868,https://solanart.io/search/?token=J21NRTey1Dpgu5mMiNwqjZCz2S6Cv998BXjye1TGBbCr
1840,59,1837,5437,https://solanart.io/search/?token=CwNYAnJ2Wq2fDp1RK3GL6B71DAUXoAK2b6UCYMaSXFrn
1841,222,1650,21550,https://solanart.io/search/?token=2d5E2ScXrvUbQ4wS26JHdrGspFWHB1tMREuLHujVrLXW
1848,44,6516,7716,https://magiceden.io/item-details/9r6peBogjR9EyLvQxQP7eTwt9mhrqYew7vrQLR2apn95
1851,60,5213,8913,https://solanart.io/search/?token=3qnLGRPx4YE7VrCyJpChSUwnopPgPaxf8tySNeQeP7Yv
1852,60,3580,7280,https://solanart.io/search/?token=EbvTkcTcKeTN6kfUwPuMTZnVZdotojGxnVUuT5zPPQxh
1863,5000,2750,500450,https://solanart.io/search/?token=7HnEQrwkD7F9gnjUcSxAbpHYqzFDtN8hRZ91FreXsLtX
1875,160,8339,22039,https://solanart.io/search/?token=2GtwBfLgBMxrEai6hfYTUkJXfG3cacap38bSTaoKuEb3
1876,45,8345,10545,https://solanart.io/search/?token=3yyN1EYtU9scUeoG9uEWyQxcgkaaoW1WEoB1hyVqpucN
1891,299,4536,32136,https://solanart.io/search/?token=7D2n81ESq5ibUeWKCcuV8pD5CrQR9zaY5yjayQUVqCHa
1895,65,1405,5605,https://solanart.io/search/?token=3cpm4gSyULVEMCJSBRRsarfaZttyCfGDbZXs5GkyTaJ9
1903,1749,2250,174850,https://solanart.io/search/?token=5iZ9exuhc8tmBLEp56bC5z8vVMeQKKuMeyM1zxupKdsK
1917,55,3164,6364,https://solanart.io/search/?token=4VALKCsLEV5qnoc8Q139dKv5U5dwZN5R9EdoVXfgzaQU
1927,130,4141,14841,https://solanart.io/search/?token=81YszNbaMA34XG4myufxXsqK9TrE2rKm55z3YvXBtQWV
1931,79,7971,12671,https://magiceden.io/item-details/ERXjk7L3Eu753tHQmbKP2Bd4AF6o7tcQ6ibZA7oiL5tT
1933,70,3426,8126,https://solanart.io/search/?token=BSd767bVAJuH4pLEuDKQx2ggxS5Q9Z669DkUTCbYXYzj
1935,10000,6500,1004200,https://solanart.io/search/?token=AJkgTLAYibQYDzNv4gPrMn6hkwiRiGWJ9oyoTTkrks9d
1942,400,707,37507,https://magiceden.io/item-details/6BYFK7663JQwPk8KhFTbmVmH4PNeF1rvyHJKqgGnxva
1943,107.760002,4701,13177.0002,https://solanart.io/search/?token=EKUQVam1gevWS2rs9RHppi9BMbev88PmUrDcPUtV8qtq
1957,147.899994,241,12730.999399999999,https://solanart.io/search/?token=Ch6GCQSSsZSPv5Y2diA3Qkox4htG4WsSxSZmD3dNVdtp
1970,43,3667,5667,https://solanart.io/search/?token=7m1X6WtoXiwGAfEbhSJFgK3mQKQpua2srQhr6sw4sSgg
1971,609,59,57759,https://magiceden.io/item-details/cPZWXoRCfCPGMmwto9jDq5VPj2tjA5G4Fg1hHDJvhmL
1980,200,6571,24271,https://solanart.io/search/?token=J1A1FP4UxE5nCpuM1nCRjgaV9Dy1MQxWpnni144U4gRn
2009,60,5806,9506,https://solanart.io/search/?token=BYB8EmPzDSzHrJDZJ5ZA8nAXu4SXAT7t8PhHmCG4SDHZ
2013,199,5527,23127,https://solanart.io/search/?token=3UVpbDmRZQQaxHCdZRLgPn2BbeKg6qA4R3GRSqB1hJCF
2018,65,4135,8335,https://solanart.io/search/?token=CUy22PUQNG8YgTXHmc818RvshpbeWjbjQSXXWJUhp68u
2022,70,4931,9631,https://solanart.io/search/?token=ErY6Ph4jPHr3uB4iTAPASURKehzjaHazW3yT4KnExFEu
2026,120,8322,18022,https://solanart.io/search/?token=HYJsm5kAGS2BuDytKoDjHAvUKCRczK4S9PvtVmjpxrk4
2028,101,9244,17044,https://solanart.io/search/?token=C3JCobdTYspxjV47sn8c7wNxXdSNPCamRoscz6VgQqbQ
2034,50,2783,4583,https://alpha.art/t/AS3boMvSFiJetKQR2tPm8wvz6s2W8zmiyZvB7L6v5z1v
2038,53,4786,7786,https://solanart.io/search/?token=FVP3NaVvDq7HcfB659q4DRzRvYcJhTHiVYmTDcGHuMAh
2040,265,1887,26087,https://solanart.io/search/?token=71r9zt3XiGevffzTsVmH5cJLtUNnoNhL5qmCYe6cuTjZ
2041,250,8275,30975,https://solanart.io/search/?token=EJ7HbCpXvbScNCtq5TnBi4D2dGicciniqMe2KneSy1zH
2042,69,8511,13111,https://solanart.io/search/?token=9Pj57S7X7P3qdGN39c8orQM4urWgjpy5opzpaXQWsniE
2046,55,9245,12445,https://solanart.io/search/?token=EZSQxK1hpASVW5DYWh43LsxSscXdJLRfHcm7h9X7ZHYi
2067,88,9839,16339,https://solanart.io/search/?token=FPTwEPFSpzrdWp6avgcGYZsQmS3fAuXA4X1tFpWd9i3c
2068,190,1382,18082,https://solanart.io/search/?token=CxP4MPSXshjiVHWKLzH6DYe9EwF97FYvsMiHfQLwY3yU
2086,300,3921,31621,https://solanart.io/search/?token=8bRGLGk2Ji7HDXuKg98k715jHx6PE4GVEDnZ3cmVWmZD
2095,57,3092,6492,https://solanart.io/search/?token=HLvpEwciPXaZ4F7nhLvYoPve6wMtegL2CGvn71fYMGzi
2105,82,1731,7631,https://solanart.io/search/?token=An3rTHHdGDkATA7gojoMZRkKhJ8AA6MRf33avx2XsCv
2107,42,9782,11682,https://solanart.io/search/?token=9HkXtMFQXx3oqDoxD7ej9swSsLak1vSFDbuDeKHx2UM6
2110,437,1664,43064,https://solanart.io/search/?token=AxKdUCpAxv5evne9nohspcCeqqhA13wiBWZLM19cgSdX
2111,118.879997,5735,15322.9997,https://solanart.io/search/?token=HkNEwnHE7NnUxTuG3EZDDJBmAcsrXf839szK5ko9f1Kz
2122,150,723,13423,https://solanart.io/search/?token=5PHVirjLw2fXxHiPJj1htf686wf7Q3A543sc4ei9ZQZ3
2123,50,4920,7620,https://solanart.io/search/?token=FPG8izGQVSbB5VVYpGTz58FLhWBwD7vZJ2He81Ue34DT
2125,89.800003,8841,15521.0003,https://solanart.io/search/?token=2nfC6fhQmDZQfS1tVFc9mK9bcrvgcE6aMormWbR62SEV
2128,36,9840,11140,https://solanart.io/search/?token=GjVaJEwmYaM1uxb923VSF1YXwX932RAqjU2DtGbThYPQ
2131,1000,3120,100820,https://solanart.io/search/?token=HMojarFzSc8mjGQjUUDT61UrTSarm3T29AjSXuQvzYTc
2132,250,602,23302,https://solanart.io/search/?token=AvuVY8q4i3ZXkMCAWXWuCCDgk3kYveVL5XS934smjkEe
2133,70,9035,13735,https://solanart.io/search/?token=Hx9EeRZMqWj4P4MWkVW33gYgBm5KqW84XA6FNHS7UZq7
2147,188,748,17248,https://solanart.io/search/?token=1HgKoAN1WuSA4rqvfp11Srvjr4k8A4CQvi9bStDVF9Y
2148,52,5205,8105,https://solanart.io/search/?token=CG33Pxkv9YqxerMRNrRWoTxRG2Eb9iPsfenhQwqJWgKA
2149,800,191,77891,https://solanart.io/search/?token=6uivB7eQYNrTPPKLvrgAWUNmTh1RtgbJFzS6VZfNEoki
2160,1289,5276,131876,https://solanart.io/search/?token=Aa8hrvAUZ1y5VoiZ2nbWxmdAZTNR32AoBoBzckPpGaJT
2164,69,2351,6951,https://solanart.io/search/?token=3Rs869cuaw5gP46TdoZgYJNieWWVeDXVFeN7HRtMLYG1
2169,320,2455,32155,https://solanart.io/search/?token=4eZCYnz3JNkN38iReaXuPtchwk85AKKBadRmXZRUQ8nU
2172,1669,176,164776,https://solanart.io/search/?token=A6ZUavHLb4N9LZhXEpJGbzpo2z8qUYJt2vX7CyQwYtpQ
2174,100,7310,15010,https://solanart.io/search/?token=Cutts4T8Hvbt5t3SA1f2PJw2EJEgRc76ehwuAcMzvte
2176,83,4645,10645,https://solanart.io/search/?token=BtTEa2tRyAp9fF4VoMqtp9ZdjXvMEws4wzL93wMrsrFp
2193,888,5943,92443,https://solanart.io/search/?token=HpKCJWKA4UjnrJBq46D9hvENzm21rRp24xPHtJWyd53G
2196,115,1878,11078,https://solanart.io/search/?token=3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK
2201,450,1706,44406,https://solanart.io/search/?token=9uRLvMuxprZYLcf2GoUbxp5V5C1yLPYoU8RQB1NNB548
2203,49,4844,7444,https://solanart.io/search/?token=CnRWM2syvMq2m2J4S5wXpYqMFscJVbjpQJPZy33FeRHE
2210,99.989998,3658,11356.9998,https://solanart.io/search/?token=4rYzQokB15gZgz7ZUSdo6qRBkgtDm2vdy5ruySh5h8ri
2212,46,8472,10772,https://solanart.io/search/?token=CdQnsst3vG8WAmDdhDyrPCTSGnkSsZaQHP9tVu3z6peR
2224,8000,1667,799367,https://solanart.io/search/?token=DgpjsnosyfoW79GQE9eve8acEbW6uDJtptLXhvE45ix5
2226,44,7756,8956,https://magiceden.io/item-details/FnnythyM9nDQLnzkCy1s3yaCeBRmJZ7fscHADeGt4uxm
2234,65,9675,13875,https://solanart.io/search/?token=J98TpcWd6V9WhmofB9BX5Jjn1Q3yypTT4pqUe8jhsQcs
2241,888,3181,89681,https://solanart.io/search/?token=5D72DKGsCEMRyJ5rMNtfcZ9n2jmoiz8m599jfci2DGMH
2247,101,5390,13190,https://solanart.io/search/?token=DeDnfs4vcDL2YU2TZJgokFcMog4YiCBqpWNYqMXpcRVz
2253,149,2809,15409,https://solanart.io/search/?token=BV6khAxYCK9dojQ8HvTSi3k2ZWRywAEnTaHkFi5MFQAe
2257,2222,66,219066,https://magiceden.io/item-details/PBcWf8uNj9jEzztGvSumtAdxuGRoYYV1BfXhs8neZb7
2264,175,546,15746,https://solanart.io/search/?token=EP3RjD958fpCfT14JKt755B3W6Lyj5NxFrjhuoEp6hx4
2266,90,239,6939,https://solanart.io/search/?token=6vKbj3JspgrEzHqQYDXEgdGtmBLfkktAhLRgauKZsvYP
2275,1200,3155,120855,https://solanart.io/search/?token=rPe2eekdhGSTxfGj1B2SERwcu32FZjcnV88Ffj5kZgj
2282,2155,77,213277,https://solanart.io/search/?token=61pLKVWyJukjzgwc28rgUeJiZbtP9YQgXdwAn1RJNCmm
2292,38,5260,6760,https://solanart.io/search/?token=DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf
2294,130,5291,15991,https://solanart.io/search/?token=8SYY4x82JB5as4uuaZyJ2YUAgNhwnNKQ8JbAbb8HU1gQ
2306,48.880001,1427,4015.0001,https://solanart.io/search/?token=APBbuSbpe1hHoyfZKL5mg63XBBG17N8CUfo595Nz4p4F
2308,52.5,8672,11622,https://solanart.io/search/?token=99cVRuT8CLRXiwzz8CYAxU9MVuQYAsb3CDgzbe1DpJc6
2309,280,4390,30090,https://solanart.io/search/?token=5KpZSohvjZjV9iqJwQv24gQv6PoR3BaFekDNkgTUHVNn
2310,100,2295,9995,https://solanart.io/search/?token=2xoE485s416pUpi9TXrT5dFYHGXmMK4GkTZTZQ7sG5b8
2313,45,1361,2661,https://magiceden.io/item-details/EBoWE3jvRAxERYbt8PLFqQqaciPFcrFQKek9zd32v2e2
2317,300,8857,36557,https://solanart.io/search/?token=CCqdVFykboFWXycBwZCs6DZKEafXMQ3c6pZmTLgWhUHg
2324,104,989,9089,https://solanart.io/search/?token=CvRwbaGhGiEbPEpqWai5u6LBMkdNqMesYDdwWofVTah5
2325,59,8847,12447,https://solanart.io/search/?token=2NWFKV8owiCytyM2ncD8Cfr6jasqdZAk88gAVd4wUrvp
2345,690,3106,69806,https://solanart.io/search/?token=CVDRSr82PaSrvabd2JLE3frV6kw6SVYwSPYhH4EpU6LR
2351,50,9414,12114,https://solanart.io/search/?token=9TpvRtWCdvbywwuvvQNWPkWYGamLWGPBDcr3PUMnciYc
2367,54,1696,3896,https://magiceden.io/item-details/FLS9DY35QHJ6yyFgrre8imwm3L37agWQvq5fGuRbMR5M
2374,295,2513,29713,https://solanart.io/search/?token=fZFaFW5aZht5LXvANs1PxnUg16hJGvcS1WmvcDxa5gi
2376,39.45,7990,8735,https://magiceden.io/item-details/CPNNhUNC2bok5na5MaQhhjS3gPQ4hgYHHeT6W8aKm1md
2379,200,7826,25526,https://solanart.io/search/?token=A8CRreHgv9X3e6irhyQ2nUVr5wR5eYxnVRXL1wm9gEtF
2381,200,4411,22111,https://solanart.io/search/?token=3H4y3ncC8rebyZQL1S7K9hZpYuNDEqkDEP42pTodYfyz
2383,300,2818,30518,https://solanart.io/search/?token=6zGGhwBG6333K1M2eFCHYc1kJXz2apnrdmhNXbCUUkbm
2386,150,1042,13742,https://solanart.io/search/?token=3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf
2397,888,9892,96392,https://solanart.io/search/?token=H3Mn8ZCePZZE6ayxjgowveXVpAp5jimg8RAkCH9J33Hb
2407,75,5235,9535,https://magiceden.io/item-details/7vGrUTXaQoyufuZUvf76rD4rV3Zh5wUt2Mw8FxA8sMmo
2410,77,4161,9561,https://solanart.io/search/?token=5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq
2411,135,3056,14256,https://solanart.io/search/?token=45Ucj4iBC26LjbR4Ur1ucXikGUNNiBuehHCbrZxhgFPv
2422,164.899994,162,14351.999399999999,https://solanart.io/search/?token=BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm
2440,120,4363,14063,https://solanart.io/search/?token=5SXQNP5tb82dPuLVVABrju7T23QuusxfHoghG5AKmU6a
2441,70,8648,13348,https://solanart.io/search/?token=6TDgmkYDFM4o4N9bMqqwLnYtLZCA2xwFAqak88rp1ER5
2450,48,4782,6382,https://alpha.art/t/J46tErchvGdZH9NWYyHJfVW8pMaEt7SWR8rcW5qYA25z
2458,198,6533,24033,https://solanart.io/search/?token=DgF6zDt5ujH4nYsbDn67DKykNi2bL5N1uCMzTCyisCmG
2463,1200,4512,121312,https://alpha.art/t/GEciJX32EwG7DeHrXgosvpDAgjiuPo3uSEUAfJPLoSBD
2465,120,1923,11623,https://solanart.io/search/?token=64WnwFBDoE1ZSZysDihanGQCTCQY5z62XKuTfaCnvAYm
2473,128,6810,17310,https://solanart.io/search/?token=EEvgwvRJaffE3pSyj6UDE2hzgQms8rsBmPbPp3gqukX4
2476,2069,6403,211003,https://solanart.io/search/?token=C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv
2480,111,1318,10118,https://solanart.io/search/?token=7SiTjc5ManpakQ9UpMfCEtaoxV5xYGWm2joJ4TBsAdtQ
2488,800,133,77833,https://solanart.io/search/?token=7TY7raLeHx4VXGdQoxcQMaKHEsyX8WfC2gSUNj8J16Fk
2493,666,3395,67695,https://solanart.io/search/?token=27wZhLmKQ4ZNmxgjeF7yrvEkgzkm55wxV2jAcwYqnJ1E
2507,73,9732,14732,https://solanart.io/search/?token=EcsEJsQKVbkDnZzvtvK91i76QP5XgoNsajC2reuxcy8Z
2523,60,7186,10886,https://solanart.io/search/?token=HzL7NhDmLXrBSR4cXXCWgFPwsRMkTwBfbBeJ7PSzRjrJ
2531,48.900002,7178,9768.0002,https://solanart.io/search/?token=GFb5uXkdHRPnJjVMByqJEV4uJ7SSNtxVjdxcF6KbE7ms
2539,500,1186,48886,https://solanart.io/search/?token=8Hk8uc37tzCWRoeFuu4UaVjsZnTv92C4HPdBwu7LrUua
2543,135,1814,13014,https://solanart.io/search/?token=8XWtfSAJbeiPp2rjAMi29xeEmDSQVbpfLXNHLVLCgRnX
2547,420,1666,41366,https://solanart.io/search/?token=Fqacnry5CgbzeQEHMpmFDEDy4Zk3XEqGvLsr5x6WKS4U
2548,169,457,15057,https://solanart.io/search/?token=GPYAUvH8USqzi5x91KwP18BtvsfiHbPpGAb8a4dzmqRy
2551,95,7979,15179,https://solanart.io/search/?token=4mfRHPm6LHZzDRCAzUBSLyGSynn7F2p3tqmcu2RYhMdb
2553,150,4433,17133,https://solanart.io/search/?token=GPjJWeLtnGi1JfPn7BGTtkskJFcMJZoFcZQBh77T84n2
2557,65,5750,9950,https://solanart.io/search/?token=GznWFsNEtoEVY6LnViHKQ7jbLR7APNtRP9NB5jzVmKmR
2585,100,8540,16240,https://solanart.io/search/?token=GYbRKdFDLyAy6UchP2GDc6pRDxMinhYwmDKgxMcLwk5x
2588,250,2062,24762,https://solanart.io/search/?token=BPuyxfTzzxcQf8q5BgLhtj7vmS7aFGY8BmYx5MXxncud
2590,69,1339,5939,https://solanart.io/search/?token=8RBNb4TwKciiiz4nMwfWKLXpSBPAPttciXa3CvwiEP5h
2595,69.360001,6761,11397.0001,https://solanart.io/search/?token=EZxR5pm9Bee1jGGgLkHomeFmmPEGnN4KeFVtxU6kUTB
2604,54.18,3910,7028,https://solanart.io/search/?token=36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo
2608,242,6191,28091,https://solanart.io/search/?token=J3SAwUdtvyjW7nnTCr7f4z6MStV4qgDhZ2onYHt4yyHi
2612,96,1623,8923,https://solanart.io/search/?token=6xfbRA6KR5i5UBPpKDvsZuMKy3CPGXCESTRG181cro2a
2616,65,4783,8983,https://solanart.io/search/?token=3YQjBUJzfia8a7WXXsk67H5ykPR9iooaZ1zGvof8PySw
2620,2000,90,197790,https://solanart.io/search/?token=2T7bQj8ud4dPm83htvif5X1Yce5DxzgNspc3cvgCj88Z
2628,77,5550,10050,https://magiceden.io/item-details/6vtgVNrq46kB1KYzSj1SfGjXaMzsfYVUQbktKuCauWxx
2630,75,5736,10036,https://magiceden.io/item-details/DF4cXexi7cS1wp1pCMDeK77jMFWZ9VHVjWCADx7wdzUV
2631,200,9176,26876,https://solanart.io/search/?token=4aDTQyDto9NTKMhyptc2muWeZHWuUBKZNsQeArHpUg13
2639,80,2631,8331,https://solanart.io/search/?token=HmFb2yiz8Q1HtkNW9TSfLZyC9g7ERCHJFF3swmsqYEmB
2640,369,1216,35816,https://solanart.io/search/?token=Brp1h7MuMvNmGuh9hFFb6JiWZsUrWyF9FAAL782eFPkW
2645,199,4885,22485,https://solanart.io/search/?token=4yMifbz7RGjjunjBKweQno4n3zLZYrvee2WdBf3Lhgw5
2648,66,4516,8816,https://solanart.io/search/?token=7Z2HDj4rwiG8Uy3BT7Eo4MiFc2VFtZjhVb3NPF3cup4C
2657,239,7194,28794,https://solanart.io/search/?token=7vTqeth4CdVzt5AjA4FHkFaAkhKQezHkRhPUavfuEAgA
2663,28,4050,4550,https://solanart.io/search/?token=GmsLuRsVZbUv1KJGX3ZUt4WDSy2dZAo3hGbTote4pDKw
2666,37.900002,3442,4932.0002,https://solanart.io/search/?token=8dspW8GS5uunaTwZY4nnKCCe5DtVLPLDiWzF2DwCgTQH
2680,69.690002,4884,9553.0002,https://solanart.io/search/?token=3jwpTE8MqCdey87eJQwebC1Z8iQz3sF1UewZo3CHgLGK
2681,110,8970,17670,https://solanart.io/search/?token=C263q6wnYs7dswaFZmU6znMiZRpKj2CBmz7WgWjhyyDe
