id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
2115,90,5047,0,https://solanart.io/search/?token=tSBTjjyBFx8c4eVHdi4LvCmGKuCz7WowrkPHrQKJ9jv,Green,Bowling Shirt,No Traits,Green / Peach,Conical Hat,Donut,No Traits
2127,88,5383,0,https://solanart.io/search/?token=BeXHk62QZgFYPmhWyCyYw1cN2a3m98s8D8xU8Ji1PUv6,Green,Bowling Shirt,No Traits,Green / Green,Laurel Wreath,Pizza,No Traits
2129,330,1068,0,https://solanart.io/search/?token=DGpxfDTHDTnJdi8PHrddWPd29DymeUiuvkXV3tjXqES4,Yellow,Tie-Dye T-Shirt,Wayfarer Glasses,Ice,Graduation Cap,Dirty Fiat,No Traits
2131,1000,3120,0,https://solanart.io/search/?token=HMojarFzSc8mjGQjUUDT61UrTSarm3T29AjSXuQvzYTc,Blue,NB-Ape Green,No Traits,Leopard,Fishing Hat,Banana,No Traits
2147,333,748,0,https://magiceden.io/item-details/1HgKoAN1WuSA4rqvfp11Srvjr4k8A4CQvi9bStDVF9Y,Red,Cheerleader,Heart Glasses,Red / Blue,Graduation Cap,Pizza,No Traits
2149,375,191,0,https://solanart.io/search/?token=6uivB7eQYNrTPPKLvrgAWUNmTh1RtgbJFzS6VZfNEoki,Blue,Maid's Uniform,VR Headset,Green / Peach,Wizard's Hat,Sandwich,No Traits
2160,1289,5276,0,https://solanart.io/search/?token=Aa8hrvAUZ1y5VoiZ2nbWxmdAZTNR32AoBoBzckPpGaJT,Blue,Black T-Shirt,No Traits,Blue / Blue,Football Helmet,No Traits,Wooden Tooth
2169,275,2455,0,https://solanart.io/search/?token=4eZCYnz3JNkN38iReaXuPtchwk85AKKBadRmXZRUQ8nU,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,Soda,No Traits
2173,98,9939,0,https://solanart.io/search/?token=GBh315f89zMpJxibWiQpWVjCjk4wyoNhv8CZUNxAWRXd,Green,No Traits,No Traits,Green / Green,No Traits,Sandwich,No Traits
2174,100,7310,0,https://solanart.io/search/?token=Cutts4T8Hvbt5t3SA1f2PJw2EJEgRc76ehwuAcMzvte,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Viking's Helmet,Drool,No Traits
2176,333,4645,0,https://solanart.io/search/?token=BtTEa2tRyAp9fF4VoMqtp9ZdjXvMEws4wzL93wMrsrFp,Blue,Leather Jacket,No Traits,Albino / Peach,Fireman's Helmet,Dirty Fiat,No Traits
2193,888,5943,0,https://solanart.io/search/?token=HpKCJWKA4UjnrJBq46D9hvENzm21rRp24xPHtJWyd53G,Blue,Suit,No Traits,Blue / Peach,No Traits,Cigar,No Traits
2196,115,1878,0,https://solanart.io/search/?token=3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK,Red,Pilot's Jacket,Wayfarer Glasses,Green / Peach,No Traits,Sandwich,Wooden Tooth
2210,178,3658,0,https://solanart.io/search/?token=4rYzQokB15gZgz7ZUSdo6qRBkgtDm2vdy5ruySh5h8ri,Blue,NB-Ape Red,No Traits,Blue / Peach,No Traits,Corndog,Wooden Tooth
2247,101,5390,0,https://solanart.io/search/?token=DeDnfs4vcDL2YU2TZJgokFcMog4YiCBqpWNYqMXpcRVz,Red,No Traits,Shutter Shades,Red / Peach,Conical Hat,Pizza,No Traits
2253,160,2809,0,https://solanart.io/search/?token=BV6khAxYCK9dojQ8HvTSi3k2ZWRywAEnTaHkFi5MFQAe,Yellow,Denim Vest,No Traits,Leopard,The Croc Hunter,Soda,No Traits
2257,2222,66,0,https://magiceden.io/item-details/PBcWf8uNj9jEzztGvSumtAdxuGRoYYV1BfXhs8neZb7,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,No Traits,Gold Teeth
2273,980,603,0,https://magiceden.io/item-details/5qnJsGmAEz5t2TsPTHAgtMtTUG8kxoMPTHBQ21ANJSPX,Blue,Denim Vest,Ape Vipers,Albino / Blue,Pope's Mitre,Burger,No Traits
2275,600,3155,0,https://solanart.io/search/?token=rPe2eekdhGSTxfGj1B2SERwcu32FZjcnV88Ffj5kZgj,Yellow,Biggie Sweater,No Traits,Purple / Peach,Policeman's Cap,No Traits,No Traits
2280,86.69,8253,0,https://magiceden.io/item-details/HhHzmv8xzAbnis8byjT2WqMRAHFAEFp8B8f6yQDYDasa,Black,No Traits,No Traits,Albino / Peach,Baseball Cap,Soda,No Traits
2283,90,6759,0,https://magiceden.io/item-details/6y7ytKVVehm512aZvPeuZeefPnoy4XV2UthQpNEWsyik,Black,No Traits,No Traits,Black / Peach,Viking's Helmet,Donut,No Traits
2292,411,5260,0,https://solanart.io/search/?token=DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Beanie,Corndog,No Traits
2295,155,7173,0,https://solanart.io/search/?token=7ZA4C1TqDTZR213aqLWc5YtdGAtw2gfnwJvLHocZREbr,Black,Police Uniform,No Traits,Black / Gray,No Traits,Ape-le Juice,No Traits
2303,225,4615,0,https://magiceden.io/item-details/FWSv5jkcnhnkriTiZBUo3Z7UqfF5QH4CNPGH5K6LwC2Q,Blue,Turtleneck,No Traits,Black / Peach,Graduation Cap,Donut,No Traits
2307,115,1475,0,https://solanart.io/search/?token=37qhBP4AvHMY1nMbhpxAx6gPrvRu74xsHc9No1VGAeKo,Purple,Cheerleader,3d Glasses,Albino / Peach,Snapback Cap,Drool,No Traits
2309,280,4390,0,https://solanart.io/search/?token=5KpZSohvjZjV9iqJwQv24gQv6PoR3BaFekDNkgTUHVNn,Red,NB-Ape Red,No Traits,Red / Blue,Baseball Cap,Corndog,No Traits
2310,100,2295,0,https://solanart.io/search/?token=2xoE485s416pUpi9TXrT5dFYHGXmMK4GkTZTZQ7sG5b8,Blue,Maid's Uniform,Aviator Glasses,Albino / Blue,Conical Hat,Drool,No Traits
2313,85,1361,0,https://magiceden.io/item-details/EBoWE3jvRAxERYbt8PLFqQqaciPFcrFQKek9zd32v2e2,Purple,Academy Uniform,Ape Vipers,Purple / Purple,Racoon Skin Hat,Hotdog,No Traits
2317,100,8857,0,https://solanart.io/search/?token=CCqdVFykboFWXycBwZCs6DZKEafXMQ3c6pZmTLgWhUHg,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Bubblegum,No Traits
2324,104,989,0,https://solanart.io/search/?token=CvRwbaGhGiEbPEpqWai5u6LBMkdNqMesYDdwWofVTah5,Black,Denim Vest,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,Gold Tooth
2345,690,3106,0,https://solanart.io/search/?token=CVDRSr82PaSrvabd2JLE3frV6kw6SVYwSPYhH4EpU6LR,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Bucket Hat,Corndog,Wooden Tooth
2367,62,1696,33.21,https://magiceden.io/item-details/FLS9DY35QHJ6yyFgrre8imwm3L37agWQvq5fGuRbMR5M,Blue,No Traits,Round Glasses,Blue / Peach,Snapback Cap,Sandwich,Gold Tooth
2373,69,6880,0,https://magiceden.io/item-details/4jjXkrFW27ToRCb1txC9Yqqiv3q9KRPdP18AFkYHtSCD,Blue,Striped T-Shirt,No Traits,Blue / Peach,Floral Crown,Pipe,No Traits
2374,185,2513,0,https://solanart.io/search/?token=fZFaFW5aZht5LXvANs1PxnUg16hJGvcS1WmvcDxa5gi,Blue,Pilot's Jacket,No Traits,Red / Blue,Knight's Helmet,Corndog,No Traits
2375,99,3289,0,https://solanart.io/search/?token=5h93GJgLp3vhn3YAQC1G23XLRJ26aFZtRDCmkQXyQ98D,Black,Ski Jacket,No Traits,Black / Gray,No Traits,Grilled Cheese,Wooden Tooth
2379,200,7826,0,https://solanart.io/search/?token=A8CRreHgv9X3e6irhyQ2nUVr5wR5eYxnVRXL1wm9gEtF,Purple,No Traits,No Traits,Purple / Purple,Policeman's Cap,Corndog,No Traits
2381,200,4411,0,https://solanart.io/search/?token=3H4y3ncC8rebyZQL1S7K9hZpYuNDEqkDEP42pTodYfyz,Purple,Turtleneck,No Traits,Purple / Peach,Graduation Cap,Donut,No Traits
2383,300,2818,0,https://solanart.io/search/?token=6zGGhwBG6333K1M2eFCHYc1kJXz2apnrdmhNXbCUUkbm,Blue,Denim Vest,Wayfarer Glasses,Albino / Blue,Snapback Cap,Burger,No Traits
2386,160,1042,0,https://magiceden.io/item-details/3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf,Blue,Wetsuit,3d Glasses,Albino / Peach,Conical Hat,Eggplant,No Traits
2398,80,4346,0,https://magiceden.io/item-details/7ZuydJfqdtuKS5EZL8qPeorU1SgGHNycSja1engCUy7T,Purple,Leather Jacket,No Traits,Purple / Peach,Sergeant's Hat,Bubblegum,No Traits
2410,120,4161,0,https://magiceden.io/item-details/5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq,Teal,Denim Vest,No Traits,Black / Gray,No Traits,Ape Force 1's,No Traits
2411,135,3056,0,https://solanart.io/search/?token=45Ucj4iBC26LjbR4Ur1ucXikGUNNiBuehHCbrZxhgFPv,Green,Cheerleader,Round Glasses,Brown / Peach,Bucket Hat,Corndog,No Traits
2416,78,8768,0,https://magiceden.io/item-details/2P1besFcjzpy7XAoF2zxympH1YvqWAVUoZibJZGkT7xr,Blue,No Traits,No Traits,Albino / Peach,Floral Crown,Grilled Cheese,No Traits
2422,164.899994,162,0,https://solanart.io/search/?token=BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm,Yellow,Japanese Uniform,Round Glasses,Brown / Yellow,Floral Crown,Hotdog,Gold Tooth
2441,78,8648,0,https://magiceden.io/item-details/6TDgmkYDFM4o4N9bMqqwLnYtLZCA2xwFAqak88rp1ER5,Blue,Bowling Shirt,Aviator Glasses,Blue / Peach,No Traits,No Traits,No Traits
2447,101,5576,0,https://magiceden.io/item-details/4WJFow3eKcw8PjG4JrmkZPEbDYso39JKr4o1u4ZT5D1J,Red,Police Uniform,No Traits,Red / Blue,Conical Hat,Sandwich,No Traits
2458,120,6533,0,https://magiceden.io/item-details/DgF6zDt5ujH4nYsbDn67DKykNi2bL5N1uCMzTCyisCmG,Red,Bowling Shirt,Aviator Glasses,Red / Peach,No Traits,Grilled Cheese,No Traits
2463,800,4512,0,https://magiceden.io/item-details/GEciJX32EwG7DeHrXgosvpDAgjiuPo3uSEUAfJPLoSBD,Green,Police Uniform,No Traits,Green / Green,Policeman's Cap,Sandwich,No Traits
2465,100,1923,0,https://magiceden.io/item-details/64WnwFBDoE1ZSZysDihanGQCTCQY5z62XKuTfaCnvAYm,Yellow,Leather Jacket,3d Glasses,Brown / Peach,Fishing Hat,Burger,No Traits
2468,100,1808,0,https://magiceden.io/item-details/89pdenJZY49JK8xQjxuGLsUYHrMh7QnfUahSYJzXsRQC,Red,No Traits,3d Glasses,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
2480,90,1318,0,https://solanart.io/search/?token=7SiTjc5ManpakQ9UpMfCEtaoxV5xYGWm2joJ4TBsAdtQ,Green,NB-Ape Green,Aviator Glasses,Purple / Purple,Sailor's Hat,Drool,No Traits
2497,86,7495,0,https://solanart.io/search/?token=22ffemYRGfeXzsSRJT1qWkyrwy8SYW2LXYtTpdtAQV7u,Blue,Striped T-Shirt,No Traits,Blue / Peach,Viking's Helmet,Grilled Cheese,No Traits
2507,96,9732,0,https://solanart.io/search/?token=EcsEJsQKVbkDnZzvtvK91i76QP5XgoNsajC2reuxcy8Z,Red,No Traits,No Traits,Red / Peach,No Traits,Ape-le Juice,No Traits
2543,113,1814,0,https://magiceden.io/item-details/8XWtfSAJbeiPp2rjAMi29xeEmDSQVbpfLXNHLVLCgRnX,Blue,Hoodie,Shutter Shades,Albino / Blue,Pilot's Hat,Soda,No Traits
2547,299,1666,0,https://magiceden.io/item-details/Fqacnry5CgbzeQEHMpmFDEDy4Zk3XEqGvLsr5x6WKS4U,Purple,Dress,No Traits,Purple / Purple,The Artist,Eggplant,No Traits
2555,99,769,0,https://solanart.io/search/?token=9jTuXFoQPrPYkrKpeR6uQC1bXCewvqJLYF7qrmaFpRYL,Black,Wetsuit,Round Glasses,Black / Peach,Floral Crown,Smooth Brain,No Traits
2568,85,6768,0,https://magiceden.io/item-details/3QGCKgAWzRJjDZmxZFU7C9CTg2xBDCp8ecRS7XM9vdfP,Black,No Traits,No Traits,Black / Peach,Sultan's Turban,Soda,No Traits
2573,75,2982,0,https://magiceden.io/item-details/Djcv8baSYtUVdwpUkh4UoVWTx7kmLh7SLfpTsZ92HoSc,Green,Hoodie,Ape Vipers,Green / Green,Fishing Hat,Pizza,No Traits
2588,200,2062,0,https://solanart.io/search/?token=BPuyxfTzzxcQf8q5BgLhtj7vmS7aFGY8BmYx5MXxncud,Yellow,Denim Vest,3d Glasses,Leopard,No Traits,Eggplant,No Traits
2604,108.989998,3910,0,https://solanart.io/search/?token=36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2608,222,6191,0,https://magiceden.io/item-details/J3SAwUdtvyjW7nnTCr7f4z6MStV4qgDhZ2onYHt4yyHi,Green,No Traits,No Traits,Brown / Yellow,Graduation Cap,Cigar,No Traits
2629,700,1689,0,https://solanart.io/search/?token=FG25gtLhqXb873ZQi65MW5xnVc7SWFxU8RPzqbvRh2o8,Black,Fur Coat,No Traits,Black / Peach,Football Helmet,Hotdog,No Traits
2631,200,9176,0,https://solanart.io/search/?token=4aDTQyDto9NTKMhyptc2muWeZHWuUBKZNsQeArHpUg13,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Pizza,No Traits
2639,86,2631,0,https://solanart.io/search/?token=HmFb2yiz8Q1HtkNW9TSfLZyC9g7ERCHJFF3swmsqYEmB,Purple,Maid's Uniform,No Traits,Purple / Peach,Headband,PV-Ape Glue,No Traits
2640,399,1216,0,https://magiceden.io/item-details/Brp1h7MuMvNmGuh9hFFb6JiWZsUrWyF9FAAL782eFPkW,Red,Degen Service Shirt,Round Glasses,Red / Peach,Degen Service Hat,No Traits,No Traits
2645,324,4885,0,https://solanart.io/search/?token=4yMifbz7RGjjunjBKweQno4n3zLZYrvee2WdBf3Lhgw5,Purple,Leather Jacket,No Traits,Purple / Purple,Sultan's Turban,Banana,No Traits
2657,239,7194,0,https://solanart.io/search/?token=7vTqeth4CdVzt5AjA4FHkFaAkhKQezHkRhPUavfuEAgA,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sailor's Hat,Corndog,No Traits
2665,80,2027,0,https://solanart.io/search/?token=ChhXKugL1x4KkJ5CeqqSJZAksW28pjdXxyh12xUECGXB,Green,Maid's Uniform,Shutter Shades,Green / Peach,Viking's Helmet,Hotdog,No Traits
2681,110,8970,0,https://solanart.io/search/?token=C263q6wnYs7dswaFZmU6znMiZRpKj2CBmz7WgWjhyyDe,Green,Cheerleader,No Traits,Green / Green,Mobster Hat,No Traits,No Traits
2698,88.879997,6771,0,https://solanart.io/search/?token=3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2705,88,5607,0,https://magiceden.io/item-details/DBaP3mf2sqmkpWjyBzZv5k4tarfQmfo2JQ149YBXTtqX,Blue,Bowling Shirt,No Traits,Albino / Peach,Bucket Hat,Eggplant,No Traits
2708,600,624,0,https://solanart.io/search/?token=DDJHY3x7HLpZt9FESyoCG1HYZ3EXXC712W9FhSSFgc58,Yellow,NB-Ape Yellow,3d Glasses,Black / Peach,Sailor's Hat,Corndog,No Traits
2726,125,9770,0,https://magiceden.io/item-details/G8UDzKsUFk9fXgcMB87nn3x3nTVBns5GFDZ32953XjPa,Blue,No Traits,No Traits,Blue / Peach,Musketeer's Hat,No Traits,No Traits
2727,120,5150,0,https://solanart.io/search/?token=fPZFTygBuLrbLJEfAZqXf73Ky3pUFvb32PDrrjfV6dt,Yellow,Black T-Shirt,Aviator Glasses,Green / Green,Graduation Cap,No Traits,No Traits
2731,127,7807,0,https://solanart.io/search/?token=Ee22wwbJsfrhNtgR8g6vZXSSqrXpE5XgGSUuJSzoJiuC,Blue,Striped T-Shirt,3d Glasses,Blue / Peach,No Traits,No Traits,No Traits
2739,140,2873,0,https://solanart.io/search/?token=5XL2FWqmBjPrfPhiSg3c6ggkMaMrD9kMi58stoQTRWGF,Red,No Traits,Wayfarer Glasses,Red / Blue,Top Hat,Pipe,No Traits
2770,175,3063,0,https://solanart.io/search/?token=G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2780,64,5853,0,https://magiceden.io/item-details/98AxzyFciYnPxLEAuVY5nL6TBMtevg6eYtb8pehgZxKr,Red,Hawaiin Shirt,No Traits,Red / Blue,Baseball Cap,Drool,No Traits
2781,250,7721,0,https://solanart.io/search/?token=J89r6VdhWRumQuMW69wqZExr2Ck24TnTFm2GcqPQ5qtt,Blue,Dress,No Traits,Purple / Peach,Beanie,Grilled Cheese,No Traits
2784,70,2381,0,https://solanart.io/search/?token=8qwSc61qAR3SQX9XSPJhejNTJMdCfTvkebRb4Qj8ayyd,Blue,Leather Jacket,Round Glasses,Blue / Peach,Mobster Hat,No Traits,Wooden Tooth
2791,99,5528,0,https://solanart.io/search/?token=FF5r5ZHrmdDr1imShYxQ9bpQ1ngjnSfGp6dJPNsibCgw,Blue,Striped T-Shirt,No Traits,Albino / Blue,Straw Hat,Bubblegum,No Traits
2796,1000,86,0,https://magiceden.io/item-details/tnYcDZf8a6qdtYd5a8v4E6VHX4NteCJNwURjqq4kpS5,Red,Degen Service Shirt,No Traits,Gold,Degen Service Hat,Pipe,No Traits
2799,499,7392,0,https://solanart.io/search/?token=BmbdBfCKFkoi4T3d1CDf8Megxy5roJ99n7xKRtjCbQNF,Red,Hoodie,3d Glasses,Red / Peach,No Traits,No Traits,No Traits
2802,85,9745,0,https://magiceden.io/item-details/55a7UtXBdxp79Bx3qJdRqZKBrEULpqxBAKT8oqVjcrSu,Blue,No Traits,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
2805,117.809998,3470,0,https://solanart.io/search/?token=AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2824,1500,6163,0,https://solanart.io/search/?token=Cc1CTsp4tkCDTeUuKxiYnuWrPJoUzSonTo6GXJsNy1bS,Black,Wetsuit,No Traits,Black / Gray,No Traits,PV-Ape Glue,No Traits
2832,222,882,0,https://solanart.io/search/?token=B3yrN9gAkth7uTLsBnmLCxmM9CJiGu5tbpssnZTHDquB,Red,Cheerleader,Aviator Glasses,Red / Blue,Mobster Hat,Grilled Cheese,Wooden Tooth
2835,135,1843,0,https://magiceden.io/item-details/2X9nG82RukKywZrLm3mjUnzYhqzBqBRkFrdivwsajezF,Blue,Leather Jacket,Wayfarer Glasses,Albino / Blue,Floral Crown,Sushi,No Traits
2852,180,3768,0,https://solanart.io/search/?token=92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
2871,860,1699,0,https://solanart.io/search/?token=HM8JDoiJxbnyCmASjnzqwVkJotERTVhopYKPGkVLk2Uf,Purple,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Sultan's Turban,Corndog,No Traits
2873,1000,40,0,https://magiceden.io/item-details/J4jQWvZoLA1Riaib49EkCWFSojuEhUVc8xXoboJtfKGp,Blue,No Traits,3d Glasses,Albino / Blue,Bucket Hat,Hotdog,Diamond Teeth
2878,169,4403,0,https://magiceden.io/item-details/6hEZ1jjQLERE6R5xLBwBxTDWCxCcfwBJXAgMdd5e6RG6,Yellow,Denim Vest,No Traits,Leopard,Beanie,Corndog,No Traits
2887,299,3700,0,https://solanart.io/search/?token=wv3TGRuk2JmJEKVqBeFytLnRYUo39FJjh3eqxAMf1At,Black,Black T-Shirt,Ape Vipers,Albino / Peach,No Traits,Ape-le Juice,No Traits
2900,95,6183,0,https://magiceden.io/item-details/2JLWgv7kLDFT6GjE1EL987RyMnZUJ8BSoTaCnnRdNmVL,Purple,Hoodie,No Traits,Purple / Peach,Conical Hat,Ape-le Juice,No Traits
2911,200,5776,0,https://solanart.io/search/?token=HeMkEoEacYzi3DCFD8NwFvttS9s6WDeWHtDkYR4qiEid,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
2912,800,570,0,https://solanart.io/search/?token=HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv,Blue,Tie-Dye T-Shirt,Round Glasses,Ice,Fishing Hat,Cigar,No Traits
2916,107,6139,0,https://solanart.io/search/?token=6PygJAdCiwWSVMdGLcr9bbg2aTVybne7UK4Py5HEY8P9,Purple,NB-Ape Green,No Traits,Black / Gray,No Traits,Ape-le Juice,No Traits
2944,120,6393,0,https://solanart.io/search/?token=84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2968,120,9388,0,https://solanart.io/search/?token=EeZjamYupmPSVnrqhijktETsA6EEejV8YuUSfryzU9uf,Blue,Dress,No Traits,Purple / Purple,No Traits,Burger,No Traits
2979,125,1374,0,https://solanart.io/search/?token=5GCKPHTsyHBpPNdCKCTFFTUJBrv118kMwoYVzhbbdC6t,Red,Leather Jacket,No Traits,Albino / Blue,Graduation Cap,Dirty Fiat,Wooden Tooth
2980,90,4843,0,https://solanart.io/search/?token=3ujxWsS1jssTP5BgxeuELCKR8fbZHmYnKT4TMdMHezNQ,Teal,Overalls,No Traits,Green / Green,Mobster Hat,Pizza,No Traits
2982,249,1661,0,https://solanart.io/search/?token=A8ftZU97yms4Nm9jvtADDhg7aZkuTx4XA5C7RAeAQjpA,Green,Jungle Explorer,No Traits,Green / Peach,Football Helmet,Pizza,Wooden Tooth
2999,135.69,2675,0,https://magiceden.io/item-details/32grBNiLD5kWGPKdtsdQJ1U43uC3TsS2btYiKSo59Bvd,Black,Bowling Shirt,No Traits,Black / Peach,Floral Crown,6pc Tendies,No Traits
3002,500,1583,0,https://solanart.io/search/?token=FjwC2H1Wtp9AD2AfNsue3hRjcKCT5EYZ4eT24Pn6HNP8,Blue,NB-Ape Green,Shutter Shades,Red / Blue,No Traits,Cigar,No Traits
3003,333,556,0,https://solanart.io/search/?token=BjRoAYTVDivAmLjHUNLLM18VinsBNfbYf6ptBzwCe6kG,Red,Pilot's Jacket,Shutter Shades,Red / Peach,Top Hat,Bubblegum,No Traits
3010,140,6740,0,https://solanart.io/search/?token=ELYiNxxY1q8cpzaS45wPmbCW4oeGqCRna17kbJ49zA4J,Yellow,Cheerleader,No Traits,Brown / Yellow,Beer Hat,No Traits,No Traits
3013,90,5061,0,https://solanart.io/search/?token=3pC1R1KAHc8qkajJGCmUVyJvrX1HGWGvmyWEzEksY9oV,Red,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Corndog,No Traits
3014,180,1701,0,https://magiceden.io/item-details/HWRjfTgA9Dq96BzuDzrnzwRKhDZ58rwe2DPGuZj4WU6E,Purple,NB-Ape Yellow,3d Glasses,Blue / Peach,No Traits,Ape-le Juice,No Traits
3017,82,6431,0,https://solanart.io/search/?token=HrkqJncr4E8zgTX2ueCyCyb7YqacCASuKUojg6t1XUfA,Black,Hoodie,No Traits,Black / Gray,Racoon Skin Hat,Pizza,No Traits
3025,175,7910,0,https://solanart.io/search/?token=2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
3032,333.329987,6791,0,https://solanart.io/search/?token=69Sy4Duhagt5ERm8ug4b6rGqvezPReo2SdzemDbmC4ee,Yellow,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,Banana,No Traits
3033,90,8375,0,https://magiceden.io/item-details/6BoVCCdRtjLVvo5zqsNB4d6vE4hhQBzDBYrg3FsD3xxP,Red,No Traits,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
3039,125,8281,0,https://solanart.io/search/?token=YWoVhhVSJbCtuFi8JdZNzd2ATe6k2exYWUxT2hxWpF3,Blue,Japanese Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
3051,75,6197,0,https://solanart.io/search/?token=4J8gqwADzwfvk2K5CatgiVsrSzXNFZzJK3p3bytXx77p,Yellow,Bowling Shirt,No Traits,Purple / Purple,Headband,Pizza,No Traits
3055,120,1850,0,https://solanart.io/search/?token=9wzSeDh3fTjih3WjYmq36iGd7NiSzCBZCyGHLE4kwyPZ,Yellow,Denim Vest,Shutter Shades,Red / Peach,Racoon Skin Hat,Bubblegum,No Traits
3057,88,8759,0,https://magiceden.io/item-details/EorBLsDhqN1zwgcHTaroUg682oJRDXNCT3RmVoVG5Smq,Red,No Traits,Aviator Glasses,Red / Peach,No Traits,Banana,No Traits
3058,95,6816,0,https://solanart.io/search/?token=9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3070,200,4120,0,https://solanart.io/search/?token=AEjxtLP9WrL9YxKda1vqykUghhqx8MVocZ8FR4876f91,Green,No Traits,Heart Glasses,Green / Peach,Sun Hat,No Traits,No Traits
3073,250,7934,0,https://magiceden.io/item-details/257R2dHpvm84CXJ6ZmZQnd43NviXA5mompepGsUYDXas,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,Smooth Brain,No Traits
3096,75,7702,0,https://magiceden.io/item-details/Ftiy1nV9baMybJPqftx5kHkL8Ksy1E2ySRvEw773FbAG,Red,No Traits,Wayfarer Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
3097,600,825,0,https://solanart.io/search/?token=4Rnxzk8kU9WgjXUF78bsCcxuKWW2BcTREiVj67ab1U3n,Blue,Wetsuit,Shutter Shades,Albino / Peach,Beanie,Cigar,No Traits
3102,597,4160,0,https://solanart.io/search/?token=FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q,Black,No Traits,Shutter Shades,Black / Peach,Straw Hat,Drool,No Traits
3105,56.990002,6294,64.89,https://solanart.io/search/?token=DHLxTgovAqLUFqqTWyjJrvq7nCwfh6ZTQd6haCY1N2TM,Red,Dress,No Traits,Red / Peach,Policeman's Cap,Sandwich,No Traits
3114,170,1868,0,https://magiceden.io/item-details/ABWs363k4c5tVgNzSxdhKruBPm1irDMbLAFkQxdYZYco,Blue,Fur Coat,No Traits,Albino / Blue,Sailor's Hat,Eggplant,No Traits
3118,100,6331,0,https://magiceden.io/item-details/D49y1zYRFZbRYbFWehFSZqdk4QfMEky6kXyZ2Ha84HsC,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Baseball Cap,Bubblegum,No Traits
3140,99,4032,0,https://magiceden.io/item-details/4jbH4fJq4mqrwTeK2kpneKqHX6BMzagpHphbYz3CCtTJ,Yellow,Turtleneck,Round Glasses,Purple / Peach,Captain's Hat,No Traits,No Traits
3147,900,34,0,https://magiceden.io/item-details/f3KXeR9yDdoVi4qKz8g2GmCcJMFZnuaaoN6LuXntEgk,Yellow,Academy Uniform,Round Glasses,Gold,Floral Crown,6pc Tendies,No Traits
