id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
2343,815,807,0,https://solanart.io/nft/HTkFBGWjJ9ucxWHL1bNKhq2GUtHheFujfBFrazVRRten,Red,Turtleneck,Ape Vipers,Red / Blue,Pope's Mitre,Soda,No Traits
2345,690,3106,0,https://solanart.io/nft/CVDRSr82PaSrvabd2JLE3frV6kw6SVYwSPYhH4EpU6LR,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Bucket Hat,Corndog,Wooden Tooth
2348,100,948,0,https://magiceden.io/item-details/S8hk9t4WiC7TuLC8wGsVgoy3C38cVv8vDrKAK4xnPrL,Green,Cheerleader,3d Glasses,Black / Gray,Top Hat,Sandwich,No Traits
2357,76,4604,0,https://magiceden.io/item-details/G63WoXvDphBevppPLpdJpTajdcYhwe3B9Km8B5BLKDZA,Purple,Dress,No Traits,Purple / Peach,Sun Hat,No Traits,Wooden Tooth
2358,999,935,0,https://magiceden.io/item-details/3TM5Hwc5giM4izKTsPJzUjFjwPUAqgrZfDxmSdmFN729,Blue,Turtleneck Suit,Aviator Glasses,Albino / Peach,Snapback Cap,Donut,No Traits
2374,250,2513,0,https://solanart.io/nft/fZFaFW5aZht5LXvANs1PxnUg16hJGvcS1WmvcDxa5gi,Blue,Pilot's Jacket,No Traits,Red / Blue,Knight's Helmet,Corndog,No Traits
2379,108,7826,0,https://solanart.io/nft/A8CRreHgv9X3e6irhyQ2nUVr5wR5eYxnVRXL1wm9gEtF,Purple,No Traits,No Traits,Purple / Purple,Policeman's Cap,Corndog,No Traits
2385,99,3418,0,https://solanart.io/nft/3ScJjBQtue8wEeA3558RV8KKbp1qgyzFjo98n8ZEtQFN,Black,Cheerleader,Aviator Glasses,Red / Peach,Bucket Hat,Banana,No Traits
2386,150,1042,0,https://solanart.io/nft/3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf,Blue,Wetsuit,3d Glasses,Albino / Peach,Conical Hat,Eggplant,No Traits
2398,109,4346,0,https://magiceden.io/item-details/7ZuydJfqdtuKS5EZL8qPeorU1SgGHNycSja1engCUy7T,Purple,Leather Jacket,No Traits,Purple / Peach,Sergeant's Hat,Bubblegum,No Traits
2410,110,4161,0,https://magiceden.io/item-details/5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq,Teal,Denim Vest,No Traits,Black / Gray,No Traits,Ape Force 1's,No Traits
2422,164.899994,162,0,https://solanart.io/nft/BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm,Yellow,Japanese Uniform,Round Glasses,Brown / Yellow,Floral Crown,Hotdog,Gold Tooth
2432,198.69,8059,0,https://magiceden.io/item-details/8obDDGqQqoS2gZScjQSaorTVZDbYCc6zdSGmbgUpYVe5,Blue,No Traits,No Traits,Albino / Blue,Fishing Hat,Ape-le Juice,No Traits
2451,185,1922,0,https://solanart.io/nft/CmPe8XXFtVAjZ69Qj6LUeCtLzYCinTp6RcTZehEDNREM,Purple,Denim Vest,Ape Vipers,Red / Blue,Mobster Hat,Pipe,No Traits
2463,800,4512,0,https://magiceden.io/item-details/GEciJX32EwG7DeHrXgosvpDAgjiuPo3uSEUAfJPLoSBD,Green,Police Uniform,No Traits,Green / Green,Policeman's Cap,Sandwich,No Traits
2468,120,1808,0,https://magiceden.io/item-details/89pdenJZY49JK8xQjxuGLsUYHrMh7QnfUahSYJzXsRQC,Red,No Traits,3d Glasses,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
2471,120,1192,0,https://solanart.io/nft/8sjBChKKR1J46uDyE4sB99t657utSLbhYU3UgYStGVFd,Blue,Dress,Wayfarer Glasses,Blue / Blue,Sailor's Hat,Pizza,Wooden Tooth
2473,156.6,6810,0,https://magiceden.io/item-details/EEvgwvRJaffE3pSyj6UDE2hzgQms8rsBmPbPp3gqukX4,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Drool,No Traits
2476,1900,6403,0,https://solanart.io/nft/C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv,Yellow,No Traits,Round Glasses,Brown / Yellow,Floral Crown,Sandwich,No Traits
2481,200,1067,0,https://solanart.io/nft/47cEDmDXEgDd3Fq7Td5oVH1TxxCa89GbqEsApUiYqFcf,Red,Hoodie,Shutter Shades,Purple / Peach,Laurel Wreath,Sushi,No Traits
2488,800,133,0,https://magiceden.io/item-details/7TY7raLeHx4VXGdQoxcQMaKHEsyX8WfC2gSUNj8J16Fk,Purple,Turtleneck Suit,No Traits,Purple / Peach,Viking's Helmet,Crayons,Wooden Tooth
2494,499,2273,0,https://magiceden.io/item-details/9LuVqVDGunSmSnf41EqgnurQQ4nYsW4bmNC4ievypH3m,Blue,Striped T-Shirt,No Traits,Albino / Blue,Umbrella Hat,Cigar,No Traits
2547,800,1666,0,https://magiceden.io/item-details/Fqacnry5CgbzeQEHMpmFDEDy4Zk3XEqGvLsr5x6WKS4U,Purple,Dress,No Traits,Purple / Purple,The Artist,Eggplant,No Traits
2554,133,3671,0,https://magiceden.io/item-details/H8KydsQQRenPtKdC9TCWpre1BdgadU7bRYSMk4fdUF3Q,Black,Police Uniform,No Traits,Blue / Peach,Laurel Wreath,Pizza,No Traits
2562,190,870,0,https://solanart.io/nft/38dPKARHU2qmRbHeRBegZ24PYjpmiTxkZF8tLW4EJug3,Black,Bowling Shirt,No Traits,Black / Peach,Pilot's Hat,Sandwich,Gold Tooth
2594,5000,13,0,https://magiceden.io/item-details/6kXLeDPMiKxiJY8J682q1eGbYeREXtvQHiTznqijd5c,Teal,Tie-Dye T-Shirt,Ape Vipers,Purple / Peach,The Croc Hunter,No Traits,Diamond Teeth
2596,125,6280,0,https://solanart.io/nft/4T9qveuxkt9HW8MmK6yESKtofzkcL1Fq2k6DT9MWGj4z,Blue,Denim Vest,No Traits,Brown / Yellow,Sun Hat,Pipe,No Traits
2598,73,3078,0,https://magiceden.io/item-details/8eyQ1JPttCPxaB3EX9QYZ62pzgCp5znhTtPsaypfzdGi,Teal,Maid's Uniform,No Traits,Black / Peach,Policeman's Cap,Banana,No Traits
2604,111.800003,3910,0,https://solanart.io/nft/36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2608,333,6191,0,https://magiceden.io/item-details/J3SAwUdtvyjW7nnTCr7f4z6MStV4qgDhZ2onYHt4yyHi,Green,No Traits,No Traits,Brown / Yellow,Graduation Cap,Cigar,No Traits
2619,69,8619,0,https://magiceden.io/item-details/g28LbU2AdeaA39WJkh1HCa66UtduaGx4eM7L5Ci9Yoa,Yellow,No Traits,No Traits,Purple / Purple,Snapback Cap,Bubblegum,No Traits
2629,700,1689,0,https://solanart.io/nft/FG25gtLhqXb873ZQi65MW5xnVc7SWFxU8RPzqbvRh2o8,Black,Fur Coat,No Traits,Black / Peach,Football Helmet,Hotdog,No Traits
2631,200,9176,0,https://solanart.io/nft/4aDTQyDto9NTKMhyptc2muWeZHWuUBKZNsQeArHpUg13,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Pizza,No Traits
2634,120,7500,0,https://solanart.io/nft/AgMPaY4wZuQ8THcV4L4id5BWBMmiDENMtkzZi1Y93T4Y,Blue,Tie-Dye T-Shirt,No Traits,Green / Peach,Football Helmet,Soda,No Traits
2645,125,4885,0,https://magiceden.io/item-details/4yMifbz7RGjjunjBKweQno4n3zLZYrvee2WdBf3Lhgw5,Purple,Leather Jacket,No Traits,Purple / Purple,Sultan's Turban,Banana,No Traits
2653,375,5147,0,https://solanart.io/nft/HUHBMeg8DVV91s7QEo8fDzpx19jKryb7n5QiBaYpKDYS,Yellow,Academy Uniform,No Traits,Red / Blue,Graduation Cap,Soda,No Traits
2657,239,7194,0,https://solanart.io/nft/7vTqeth4CdVzt5AjA4FHkFaAkhKQezHkRhPUavfuEAgA,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sailor's Hat,Corndog,No Traits
2661,488,4409,0,https://magiceden.io/item-details/C1jRjKk5f1oLHipFfjQ6m9m6AFEkNxFk9nCJ5aYvDEiC,Blue,Turtleneck,No Traits,Ice,Snapback Cap,Hotdog,No Traits
2666,92,3442,0,https://magiceden.io/item-details/8dspW8GS5uunaTwZY4nnKCCe5DtVLPLDiWzF2DwCgTQH,Black,Black T-Shirt,Aviator Glasses,Red / Blue,Sailor's Hat,Banana,No Traits
2693,200,5298,0,https://solanart.io/nft/CUr8Jq5eXF5wDijF17TSSEmnjAUN3JrggJEK761E6KXT,Yellow,No Traits,Round Glasses,Red / Blue,Musketeer's Hat,Drool,No Traits
2694,249,4974,0,https://magiceden.io/item-details/FrQhfmH3KfmUADe6XZPTNHVtbq3VCh4Kfq7XTvf5qjG2,Blue,Turtleneck Suit,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
2696,187,7169,0,https://magiceden.io/item-details/9JBS7jcgic1QnxiSsw6x64fxB1VtW6c1Ni55pBmH1nX1,Green,Dress,No Traits,Green / Peach,Conical Hat,Banana,No Traits
2698,80,6771,0,https://magiceden.io/item-details/3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2700,99,2656,0,https://solanart.io/nft/EbUGiZDw3DpBNZPjygL6FJgVFpEJcrVZmjxT7u7LbXQk,Teal,Overalls,Wayfarer Glasses,Blue / Blue,No Traits,Sushi,No Traits
2727,1200,5150,0,https://magiceden.io/item-details/fPZFTygBuLrbLJEfAZqXf73Ky3pUFvb32PDrrjfV6dt,Yellow,Black T-Shirt,Aviator Glasses,Green / Green,Graduation Cap,No Traits,No Traits
2727,90,5150,0,https://solanart.io/nft/fPZFTygBuLrbLJEfAZqXf73Ky3pUFvb32PDrrjfV6dt,Yellow,Black T-Shirt,Aviator Glasses,Green / Green,Graduation Cap,No Traits,No Traits
2728,200,451,0,https://magiceden.io/item-details/BirPMULAVjxMxsnQ42TeZmDWwDasZNqXf2Z3EyGrvhWb,Green,Silk Robe,Shutter Shades,Albino / Peach,Explorer's Hat,Pizza,No Traits
2731,350,7807,0,https://solanart.io/nft/Ee22wwbJsfrhNtgR8g6vZXSSqrXpE5XgGSUuJSzoJiuC,Blue,Striped T-Shirt,3d Glasses,Blue / Peach,No Traits,No Traits,No Traits
2733,5000,2537,0,https://solanart.io/nft/GKSpbZPx3t2YdGtYA6pGWvpMdtE6jGrjdxGrvwZiDnC,Black,Black T-Shirt,No Traits,Black / Gray,Conical Hat,Grilled Cheese,Wooden Tooth
2737,129,4806,0,https://magiceden.io/item-details/4NLntd8LbdayNfZT2gYvdwwyfzsFzGxKdyj8VM5Y89Sk,Blue,Denim Vest,Heart Glasses,Blue / Peach,No Traits,No Traits,No Traits
2761,112,4134,0,https://magiceden.io/item-details/4Vxg9vX6aRdi1XueYXB5P5fV7igxVBsW2jabCAD9X7fH,Black,Dress,No Traits,Black / Gray,Top Hat,Banana,No Traits
2769,699,551,0,https://magiceden.io/item-details/86uVzg9MKPG91SBpDcDxN4YbQiPkbufkKKrRQEGwESYi,Teal,No Traits,No Traits,Brown / Peach,Fishing Hat,No Traits,Diamond Teeth
2770,175,3063,0,https://solanart.io/nft/G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2778,269,2437,0,https://magiceden.io/item-details/6X9CdUqiT5pMveRWLESTyHmPJ3PkmrNv6eZ68bzJa1YZ,Purple,Tie-Dye T-Shirt,Ape Vipers,Purple / Peach,Racoon Skin Hat,Drool,No Traits
2781,250,7721,0,https://solanart.io/nft/J89r6VdhWRumQuMW69wqZExr2Ck24TnTFm2GcqPQ5qtt,Blue,Dress,No Traits,Purple / Peach,Beanie,Grilled Cheese,No Traits
2796,1750,86,0,https://magiceden.io/item-details/tnYcDZf8a6qdtYd5a8v4E6VHX4NteCJNwURjqq4kpS5,Red,Degen Service Shirt,No Traits,Gold,Degen Service Hat,Pipe,No Traits
2799,1969,7392,0,https://magiceden.io/item-details/BmbdBfCKFkoi4T3d1CDf8Megxy5roJ99n7xKRtjCbQNF,Red,Hoodie,3d Glasses,Red / Peach,No Traits,No Traits,No Traits
2805,142.5,3470,0,https://solanart.io/nft/AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2810,125,1125,0,https://magiceden.io/item-details/59gCjD6mniB5TY4LQrL9URBzyHuXmdkZ7tbftvgK5kQx,Yellow,Jungle Explorer,No Traits,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
2819,240.69,4969,0,https://magiceden.io/item-details/5wfhpMdzzdccZ59vtccTyciizXZpQ6GUNc2wkSbsU2Kj,Black,No Traits,Aviator Glasses,Black / Peach,The Croc Hunter,No Traits,No Traits
2835,128,1843,0,https://magiceden.io/item-details/2X9nG82RukKywZrLm3mjUnzYhqzBqBRkFrdivwsajezF,Blue,Leather Jacket,Wayfarer Glasses,Albino / Blue,Floral Crown,Sushi,No Traits
2837,70,9233,0,https://magiceden.io/item-details/44yJP7pLqmPns11UbiHt3xNSyxABwUkbayngSFaDQRif,Green,Striped T-Shirt,No Traits,Red / Blue,No Traits,Burger,No Traits
2852,83.5,3768,0,https://magiceden.io/item-details/92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
2853,155,1319,0,https://magiceden.io/item-details/EfSAUnz62gtyDWrtUneNQmnfKwQYLdAubLVNTijrAtya,Black,Leather Jacket,3d Glasses,Black / Gray,Sun Hat,Dirty Fiat,No Traits
2861,900,9847,0,https://magiceden.io/item-details/HfRV7AVUa5VdHz5RX6v3gz5SJZvymgFxHoQY4uPKAJkH,Green,No Traits,No Traits,Green / Green,No Traits,Drool,No Traits
2861,900,9847,0,https://solanart.io/nft/HfRV7AVUa5VdHz5RX6v3gz5SJZvymgFxHoQY4uPKAJkH,Green,No Traits,No Traits,Green / Green,No Traits,Drool,No Traits
2865,313.69,2878,0,https://magiceden.io/item-details/AP2x2A7TVn7PqiiegwU15M8qhCLPbZHpahPofbq4JRpZ,Yellow,Wetsuit,Shutter Shades,Brown / Yellow,Fishing Hat,Grilled Cheese,No Traits
2871,224,1699,0,https://magiceden.io/item-details/HM8JDoiJxbnyCmASjnzqwVkJotERTVhopYKPGkVLk2Uf,Purple,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Sultan's Turban,Corndog,No Traits
2873,999,40,0,https://magiceden.io/item-details/J4jQWvZoLA1Riaib49EkCWFSojuEhUVc8xXoboJtfKGp,Blue,No Traits,3d Glasses,Albino / Blue,Bucket Hat,Hotdog,Diamond Teeth
2878,420,4403,0,https://magiceden.io/item-details/6hEZ1jjQLERE6R5xLBwBxTDWCxCcfwBJXAgMdd5e6RG6,Yellow,Denim Vest,No Traits,Leopard,Beanie,Corndog,No Traits
2881,85,5241,0,https://magiceden.io/item-details/41vAFLTLS85q8s8iaEu7vohQAKgZQa8Liv4rdsuFJjaw,Red,Bowling Shirt,No Traits,Red / Peach,Pilot's Hat,Corndog,No Traits
2881,85,5241,0,https://solanart.io/nft/41vAFLTLS85q8s8iaEu7vohQAKgZQa8Liv4rdsuFJjaw,Red,Bowling Shirt,No Traits,Red / Peach,Pilot's Hat,Corndog,No Traits
2887,199,3700,0,https://solanart.io/nft/wv3TGRuk2JmJEKVqBeFytLnRYUo39FJjh3eqxAMf1At,Black,Black T-Shirt,Ape Vipers,Albino / Peach,No Traits,Ape-le Juice,No Traits
2902,99,7227,0,https://magiceden.io/item-details/DvSSZArR34FyhrVujYy6imuDD538cZb8aMCopqztrfho,Red,Dress,No Traits,Red / Peach,Floral Crown,Banana,No Traits
2911,200,5776,0,https://solanart.io/nft/HeMkEoEacYzi3DCFD8NwFvttS9s6WDeWHtDkYR4qiEid,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
2912,800,570,0,https://solanart.io/nft/HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv,Blue,Tie-Dye T-Shirt,Round Glasses,Ice,Fishing Hat,Cigar,No Traits
2917,175,3331,0,https://magiceden.io/item-details/J9LnzSgsPLHuy6Ct6xdrJB13YgCcy9ZGGjFNyPHQ7QkP,Purple,NB-Ape Yellow,No Traits,Purple / Peach,Graduation Cap,Hotdog,No Traits
2932,300,182,0,https://magiceden.io/item-details/GjgXGKwffhWzuDM9aEPL166bBMNGbLA9r9cG9qseGto,Purple,Ski Jacket,Heart Glasses,Purple / Peach,Pilot's Hat,Soda,No Traits
2934,329,949,0,https://solanart.io/nft/B2g3WXPnxLy5PbeEQnFF98KLHu5ammWWa94ACgbY9nMr,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,Top Hat,Pizza,Wooden Tooth
2939,449.69,1877,0,https://magiceden.io/item-details/6NDTqkVwrVZPRjG7mq4k4Nj55Pp3XcDMucz9dYxoHUaJ,Black,Degen Service Shirt,No Traits,Black / Peach,Degen Service Hat,Sandwich,No Traits
2944,120,6393,0,https://solanart.io/nft/84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2957,399.99,1204,0,https://magiceden.io/item-details/6BV5sQEgTJCH4gcVzydA1hfaSjhwZcrcfkGrTBQJUX37,Black,Jungle Explorer,Round Glasses,Black / Gray,Floral Crown,Ape-le Juice,No Traits
2959,500,24,0,https://magiceden.io/item-details/8M3SohZHTdmrJ5sFgpaDBp6ytaPd6nLULUmDBSKFfvYD,Teal,Turtleneck,Shutter Shades,Black / Gray,Pope's Mitre,Burger,Gold Tooth
2963,350,3319,0,https://solanart.io/nft/9fej43z6YJwnMZQMoG3BEyNnZRwtqxpFLJPPqD5h38dB,Blue,NB-Ape Yellow,Shutter Shades,Blue / Peach,Mobster Hat,No Traits,No Traits
2968,98,9388,0,https://solanart.io/nft/EeZjamYupmPSVnrqhijktETsA6EEejV8YuUSfryzU9uf,Blue,Dress,No Traits,Purple / Purple,No Traits,Burger,No Traits
2973,333,4477,0,https://magiceden.io/item-details/DbdUgndUrbsV4H1saeC2tKFMGq3tTRynwDDKP3b2r1A4,Blue,Cheerleader,No Traits,Albino / Blue,Sultan's Turban,Pizza,No Traits
2979,99.989998,1374,0,https://solanart.io/nft/5GCKPHTsyHBpPNdCKCTFFTUJBrv118kMwoYVzhbbdC6t,Red,Leather Jacket,No Traits,Albino / Blue,Graduation Cap,Dirty Fiat,Wooden Tooth
2982,199,1661,0,https://magiceden.io/item-details/A8ftZU97yms4Nm9jvtADDhg7aZkuTx4XA5C7RAeAQjpA,Green,Jungle Explorer,No Traits,Green / Peach,Football Helmet,Pizza,Wooden Tooth
2999,155.69,2675,0,https://magiceden.io/item-details/32grBNiLD5kWGPKdtsdQJ1U43uC3TsS2btYiKSo59Bvd,Black,Bowling Shirt,No Traits,Black / Peach,Floral Crown,6pc Tendies,No Traits
3003,249,556,0,https://solanart.io/nft/BjRoAYTVDivAmLjHUNLLM18VinsBNfbYf6ptBzwCe6kG,Red,Pilot's Jacket,Shutter Shades,Red / Peach,Top Hat,Bubblegum,No Traits
3009,89,5230,0,https://magiceden.io/item-details/AvsM42ZeNE22Y6rtxUv7iZLfDBq8r3h4wRaJJJeb2jUL,Red,Striped T-Shirt,No Traits,Red / Blue,Top Hat,Sandwich,No Traits
3016,250,4561,0,https://magiceden.io/item-details/2c6XNg2ZGysNurTFJXQd6voiuKQxau3ZQSDivYpTS7Ss,Yellow,Maid's Uniform,No Traits,Albino / Peach,Pope's Mitre,No Traits,No Traits
3025,84,7910,0,https://magiceden.io/item-details/2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
3032,333.329987,6791,0,https://solanart.io/nft/69Sy4Duhagt5ERm8ug4b6rGqvezPReo2SdzemDbmC4ee,Yellow,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,Banana,No Traits
3033,150,8375,0,https://magiceden.io/item-details/6BoVCCdRtjLVvo5zqsNB4d6vE4hhQBzDBYrg3FsD3xxP,Red,No Traits,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
3039,125,8281,0,https://solanart.io/nft/YWoVhhVSJbCtuFi8JdZNzd2ATe6k2exYWUxT2hxWpF3,Blue,Japanese Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
3046,118,9314,0,https://magiceden.io/item-details/De5zwjGhkq5HczbU7kNWBUUTpUX8vLtKXnwLHd2ZVigi,Purple,Cheerleader,No Traits,Blue / Peach,No Traits,Grilled Cheese,No Traits
3051,120,6197,0,https://solanart.io/nft/4J8gqwADzwfvk2K5CatgiVsrSzXNFZzJK3p3bytXx77p,Yellow,Bowling Shirt,No Traits,Purple / Purple,Headband,Pizza,No Traits
3058,120,6816,0,https://solanart.io/nft/9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3065,240,668,0,https://solanart.io/nft/kvRvbBXcM3LCjnEFogvieaJooiqi2rRBULLEJ9YqupQ,Purple,Japanese Uniform,Aviator Glasses,Blue / Peach,Knight's Helmet,Banana,No Traits
3070,200,4120,0,https://solanart.io/nft/AEjxtLP9WrL9YxKda1vqykUghhqx8MVocZ8FR4876f91,Green,No Traits,Heart Glasses,Green / Peach,Sun Hat,No Traits,No Traits
3094,105,7237,0,https://magiceden.io/item-details/JEG3bCYjhwndYbGYoFaae7LjyfoE7AnZo9NNHvDRSHW3,Black,Police Uniform,No Traits,Black / Peach,Snapback Cap,No Traits,No Traits
3095,300,1344,0,https://magiceden.io/item-details/wUpDqxsPvTgnWYhdSA9hhMvM8Sx3Y8bT7AMSscrYcvn,Yellow,Fur Coat,No Traits,Brown / Peach,The Croc Hunter,Burger,No Traits
3097,500,825,0,https://magiceden.io/item-details/4Rnxzk8kU9WgjXUF78bsCcxuKWW2BcTREiVj67ab1U3n,Blue,Wetsuit,Shutter Shades,Albino / Peach,Beanie,Cigar,No Traits
3102,597,4160,0,https://solanart.io/nft/FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q,Black,No Traits,Shutter Shades,Black / Peach,Straw Hat,Drool,No Traits
3106,850,3999,0,https://magiceden.io/item-details/GoYPBUTwJ7737a6iwSBspxwnNWUEYGVRKZubC9hoU5t8,Yellow,No Traits,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
3113,120,6281,0,https://magiceden.io/item-details/ECWgzNzdaof88wdy1hVDXYiGPNCLTZ93ayqrSqUiGSJi,Red,Striped T-Shirt,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
3124,200,543,0,https://magiceden.io/item-details/BD33rHF2BK7PLPyycdMFAisp2nG9jXaAMjaf23dpScgr,Blue,Suit,No Traits,Albino / Peach,Musketeer's Hat,Burger,Gold Tooth
3147,900,34,0,https://magiceden.io/item-details/f3KXeR9yDdoVi4qKz8g2GmCcJMFZnuaaoN6LuXntEgk,Yellow,Academy Uniform,Round Glasses,Gold,Floral Crown,6pc Tendies,No Traits
3155,100,2060,0,https://magiceden.io/item-details/85Fd726S31sxwtcHiDpxAFf8xT4egdki1mWzekCxvW5D,Green,Hawaiin Shirt,Round Glasses,Albino / Peach,Mobster Hat,Sandwich,No Traits
3158,335,113,0,https://magiceden.io/item-details/CnA4s1sZteeaZPg1qNgEDxggdS5RY4bheqRhjQZ3MGS6,Teal,Suit,Heart Glasses,Blue / Blue,Straw Hat,Dirty Fiat,No Traits
3161,138,7137,0,https://solanart.io/nft/7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3175,184.899994,849,0,https://solanart.io/nft/DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf,Yellow,Striped T-Shirt,Round Glasses,Purple / Purple,Conical Hat,Pizza,Wooden Tooth
3179,3333,1787,0,https://magiceden.io/item-details/A4GZzLxCcyy6GjGsWYER2kibRPkUpUxG5yhh236Y5ePG,Black,Black T-Shirt,3d Glasses,Black / Gray,Top Hat,No Traits,No Traits
3180,10069,8,0,https://magiceden.io/item-details/1WZCBuFu11hwnQqbSskMxTiFTPce2nKPkxPe9y3SXqB,Red,Space Suit,No Traits,Red / Blue,Space Helmet,Dirty Fiat,Gold Tooth
3192,86.942,7471,0,https://magiceden.io/item-details/D5fBmPxYJEaqmrccV6Hpdo5Je15QbhfvxGY6fA7oKXLo,Green,Black T-Shirt,No Traits,Green / Peach,Fishing Hat,Banana,No Traits
3202,12345,7707,0,https://magiceden.io/item-details/ExjkxU5SGYrFh82u33ywojTuVuiM8oFmsSrCetB49Vhh,Green,Overalls,Shutter Shades,Green / Green,No Traits,No Traits,No Traits
3208,125,1280,0,https://magiceden.io/item-details/GShww6C34WfKAShU8MjZRhpDqnTMLHMmjyRumi4Qn9Qk,Yellow,Wetsuit,Round Glasses,Brown / Yellow,Fireman's Helmet,Donut,No Traits
3217,515,851,0,https://solanart.io/nft/HGgbTJheJnHmrueqmR1EZZLPdpwJcEa1T2fo56pzKE2E,Black,Leather Jacket,Aviator Glasses,Black / Peach,Pope's Mitre,Soda,No Traits
3224,138,1129,0,https://solanart.io/nft/uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3226,99,6356,0,https://solanart.io/nft/3SBZepJtiJML5ekaMbJSGP9HLmHvxAn8sCqEifMq3fpJ,Purple,Wetsuit,No Traits,Purple / Peach,Racoon Skin Hat,Pizza,No Traits
3247,299,1161,0,https://solanart.io/nft/BvYgsGx3uHYTz246K2okTYkAje6D3Rz7CkNHboouZh5V,Purple,Suit,No Traits,Purple / Peach,Snapback Cap,No Traits,Wooden Teeth
3249,2500,218,0,https://magiceden.io/item-details/Hoc2qeb5LXcvtWozDTFgo7w3qQVwCRx1nZncSb4Udcxb,Green,Space Suit,Shutter Shades,Green / Green,Sergeant's Hat,Banana,No Traits
3250,588,1734,0,https://solanart.io/nft/3G7T8Zp282hKJSJoF8FA1F7HcJYcXB1tCUzDquicABUw,Green,Maid's Uniform,No Traits,Green / Green,Pharaoh's Neme,Pipe,No Traits
3262,119.690002,9226,0,https://solanart.io/nft/GjcgcFCuVmhu4guTQYBJVcZJuhaiTAQFZdkUY2WK9vTm,Green,No Traits,No Traits,Green / Green,Bucket Hat,Pizza,No Traits
3266,80,4126,0,https://magiceden.io/item-details/ENAa3S7CSeqYyeiXacHA7TCsKRdCcyNsSzeuVHMjG2Zv,Yellow,Bowling Shirt,Round Glasses,Brown / Peach,Captain's Hat,No Traits,No Traits
3268,160,5833,0,https://magiceden.io/item-details/64pMPrWnf144z3ZteBeeb2ZhwrpvmQPQqmX29KfXdpC4,Purple,No Traits,Aviator Glasses,Purple / Peach,Sultan's Turban,No Traits,No Traits
3276,250,7470,0,https://solanart.io/nft/66qV9HFi5t5Cb2KK9kidmvyb8tKaoXXU91SYFSxHQHxF,Teal,No Traits,Wayfarer Glasses,Red / Peach,No Traits,Banana,No Traits
