id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1118,309,88,0,https://magiceden.io/item-details/EUaijTuN23PoptgQsQFjbcWumGXXGzBJtPaDuXG1pxGW,Yellow,No Traits,Wayfarer Glasses,Leopard,Explorer's Hat,Sushi,Wooden Teeth
1140,135,810,0,https://solanart.io/nft/D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP,Red,Academy Uniform,No Traits,Red / Peach,Musketeer's Hat,Hotdog,Gold Tooth
1141,148,6623,0,https://magiceden.io/item-details/2Sw4CF7jtfTKbUczUxr5Xjz3Js5bFXAnW3vvuhQRKYHT,Blue,Tie-Dye T-Shirt,No Traits,Green / Peach,Viking's Helmet,Bubblegum,No Traits
1144,115,1112,0,https://solanart.io/nft/EWaNDMV7VFghGchmEtXVFYzKRV64uFgbnBQvXZAtrcbW,Red,No Traits,3d Glasses,Red / Blue,No Traits,Grilled Cheese,Wooden Teeth
1150,118,3779,0,https://solanart.io/nft/GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz,Black,No Traits,Aviator Glasses,Albino / Blue,Musketeer's Hat,Hotdog,No Traits
1157,126.690002,7831,0,https://solanart.io/nft/7MonX3R3mn4ne1EpmsMQacjm4oKuQHyQCyCL3iBQiVPP,Red,No Traits,No Traits,Red / Blue,Sultan's Turban,Sandwich,No Traits
1161,144,1483,0,https://magiceden.io/item-details/DcE1sYhqAeygXDzDBGq8VtgX77cRUE5kgUWF1DmoFKbb,Yellow,Bowling Shirt,Round Glasses,Brown / Yellow,Wizard's Hat,Pipe,No Traits
1186,130,765,0,https://solanart.io/nft/Ckh2nwC8fUrFfpqxipByj7o9DgFfkxy41UV2niewP7um,Yellow,Black T-Shirt,No Traits,Purple / Peach,Football Helmet,Burger,Wooden Teeth
1189,499,5738,0,https://solanart.io/nft/9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x,Green,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,No Traits,No Traits,No Traits
1200,2497,4466,0,https://solanart.io/nft/ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7,Green,Japanese Uniform,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
1204,469,2128,0,https://solanart.io/nft/HbRRJHM4dugTqHPJpb289JkgduCcm345Y9ExcAH28Ek2,Red,Cheerleader,Aviator Glasses,Brown / Yellow,Wizard's Hat,Pizza,No Traits
1224,108.879997,4766,0,https://solanart.io/nft/8TDvLQ43QH8d6vjUnHFzP6vTsRzPk2osmPsnuZ7b28V8,Yellow,Denim Vest,No Traits,Albino / Blue,Viking's Helmet,Corndog,No Traits
1265,1760,7881,0,https://solanart.io/nft/HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK,Yellow,Japanese Uniform,No Traits,Red / Peach,Straw Hat,No Traits,No Traits
1269,111,9903,0,https://solanart.io/nft/3G2jwA25iP4SoRT9rLfNWLok3znY5TP3mZdyBVHKxQzL,Red,No Traits,No Traits,Purple / Purple,No Traits,Pizza,No Traits
1275,222,235,0,https://solanart.io/nft/32mviKBWaAjuZ433Y1JbP9hEttoxtKKwWKSrk5YUgWJE,Blue,Turtleneck,Aviator Glasses,Blue / Blue,Sergeant's Hat,Grilled Cheese,Gold Tooth
1288,650,1995,0,https://magiceden.io/item-details/9kdezK9poTX2jcDfyjCeDzisiLV9sGjfXmZgj4grA8bp,Blue,Black T-Shirt,No Traits,Ice,Graduation Cap,Cigar,No Traits
1315,469,69,0,https://magiceden.io/item-details/Ch2N9gWw8pbbCq1zmva6dwYUrUqE6yAx5351zmAqur9Z,Teal,Turtleneck,No Traits,Black / Peach,Straw Hat,Ape Force 1's,Wooden Teeth
1319,225,3281,0,https://magiceden.io/item-details/4fUGx4gGMLpdPzChBcjTaaLHLWw6rfdjipMmvGfaQTAj,Black,Tie-Dye T-Shirt,No Traits,Brown / Peach,Conical Hat,6pc Tendies,No Traits
1331,109.199997,7454,0,https://solanart.io/nft/74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Ape-le Juice,No Traits
1369,120,8470,0,https://solanart.io/nft/HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Grilled Cheese,No Traits
1376,420.690002,436,0,https://solanart.io/nft/CqxTDAmodqMz196AR16eDQ1rKaoMEGwHZWiocw7pXfro,Yellow,Suit,Aviator Glasses,Leopard,Fireman's Helmet,Pipe,No Traits
1377,250,4327,0,https://solanart.io/nft/2zPEnDXZ6DEcprFqnBz17ymTAr8ZZJzM8KtBNaChjnBW,Red,Dress,No Traits,Green / Peach,Baseball Cap,Cigar,No Traits
1380,105,6575,13.65,https://solanart.io/nft/3Emk3J4DHY3mRGPuyKfbb3DtrRgs7hsJ1c5828K2iJ6k,Red,Turtleneck,No Traits,Red / Blue,Viking's Helmet,Banana,No Traits
1398,200,4546,0,https://magiceden.io/item-details/5aR8MkVmLXv4SzeQDpuCzocFXvTvN7GFWCzfF66Z7Lhn,Purple,Maid's Uniform,No Traits,Ice,No Traits,No Traits,Wooden Tooth
1410,125.5,8100,0,https://solanart.io/nft/88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx,Red,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,No Traits,No Traits
1411,149,4537,0,https://solanart.io/nft/GbMxHrpKbVyBdCHKSPP2c6SSGznYebrrMMEDBw1n5Xkk,Yellow,Maid's Uniform,Shutter Shades,Brown / Peach,No Traits,Bubblegum,No Traits
1415,185,141,0,https://magiceden.io/item-details/BLEK4rRi9jyrRHHxyp5F3aeMHFY9qXTD4oifLv31QYyT,Green,Ski Jacket,Wayfarer Glasses,Green / Peach,Sailor's Hat,Corndog,Gold Tooth
1418,160,2657,0,https://magiceden.io/item-details/91Lc7WYTS1Sityr6VHVqejipw9drNpKwzW5WZY5nRFhu,Yellow,Pilot's Jacket,Round Glasses,Brown / Peach,Wizard's Hat,No Traits,No Traits
1424,690,4534,0,https://magiceden.io/item-details/2F7wSYuFyEyNaeUyV7XQLVPEm9gJ82GoxgdtFJa4TRDA,Purple,No Traits,Wayfarer Glasses,Green / Peach,Racoon Skin Hat,Bubblegum,No Traits
1432,128.880005,3660,0,https://solanart.io/nft/9GKXFtQ8NxcZMuK8x1HCdRHViAXWUNoidnh8GYqW1LW3,Yellow,No Traits,Round Glasses,Red / Blue,Top Hat,Grilled Cheese,No Traits
1446,500,8238,0,https://solanart.io/nft/DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW,Blue,No Traits,No Traits,Albino / Peach,Football Helmet,Drool,No Traits
1447,1447,138,0,https://solanart.io/nft/bDFH3DxZuK27eW836VUjfwsJYYxMTu9vFSYowhsHgDJ,Blue,Turtleneck,Ape Vipers,Blue / Blue,No Traits,Sandwich,Diamond Teeth
1453,450,500,0,https://magiceden.io/item-details/4bLPX66ordbRQu4Ktv6memHhYbEjzJEadwFsCWLUPFGh,Green,No Traits,Ape Vipers,Green / Peach,Tiara,Ape Force 1's,No Traits
1456,199.69,9634,0,https://magiceden.io/item-details/BSeEdw3mdFGodVJfwBHEQL2bWK6JDU2Be5wCJPhfUrnC,Yellow,No Traits,Round Glasses,Green / Peach,No Traits,No Traits,No Traits
1465,175,6784,0,https://magiceden.io/item-details/CirpAF8q4YhGi7F5V5VFuoxwTkvyRJVta9gQpwhyRzLY,Black,Academy Uniform,No Traits,Blue / Blue,Fireman's Helmet,No Traits,No Traits
1468,200,9649,0,https://solanart.io/nft/5nVsmPsNFSVVv4zAGsR3ybhY8Gg3x6ACup1fY1ZvBpeJ,Black,No Traits,No Traits,Purple / Peach,Sun Hat,No Traits,No Traits
1472,180,7825,0,https://solanart.io/nft/6eQZMMLkdS1sbH4m8JyPgdNvcmZNJiM7ULFQTodjYv81,Blue,No Traits,No Traits,Ice,Beanie,Sandwich,No Traits
1488,569.69,1578,0,https://magiceden.io/item-details/HaswAjfQ6NckJTYhZxiZPpYAAXdQwi5wo4AcFE15L61z,Purple,Suit,Wayfarer Glasses,Purple / Peach,No Traits,No Traits,Gold Tooth
1490,120,4729,0,https://solanart.io/nft/4j8uTRdCVYL6f2o3FdpNc3a4naPej2vbbPNb3ehnJ929,Yellow,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,No Traits
1517,420,2308,0,https://solanart.io/nft/GDw3DQARQBxLjGhqCSjB9jtre7G3ETstNPs47tP2BY8m,Blue,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
1520,499,539,0,https://solanart.io/nft/4M7dhe3jcT5N6feMfo8rxChZEbBVtMreiUvoG5urqVW5,Red,Jungle Explorer,No Traits,Black / Peach,Top Hat,Burger,Wooden Tooth
1523,269.69,3992,0,https://magiceden.io/item-details/6YpQset2tNA7GsSEJAyvvUnsZPU9KCB6mBvjwAsN8sJN,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,Conical Hat,Pipe,No Traits
1527,110,4413,0,https://solanart.io/nft/8ByXptFMh99muNU7doxwvBKntq6sbvyA2ZaASr14fr48,Black,Police Uniform,Wayfarer Glasses,Black / Gray,No Traits,Pizza,No Traits
1537,8888,3610,0,https://solanart.io/nft/DRwTjHiczPgFnBavyaRoayxb27R6x4oEwrDUaoD9EhFt,Purple,Hawaiin Shirt,No Traits,Brown / Peach,Fireman's Helmet,Pipe,No Traits
1544,200,450,0,https://solanart.io/nft/FLYvyJCerawnHdQfuh6N8K59fGcLxkGw1KB1kfcn1YKr,Teal,Turtleneck,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
1548,405,742,0,https://magiceden.io/item-details/Bmx9AQLSqBEMAeJMDZPGcvxwSctY5sTwe1AX8XHg1Jd2,Purple,Japanese Uniform,Wayfarer Glasses,Albino / Peach,Pilot's Hat,Ape-le Juice,No Traits
1553,123,1099,0,https://magiceden.io/item-details/ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1561,740,1393,0,https://magiceden.io/item-details/FEdKpgjNwyoDF7RiWsfdAzNCWiYCmDpbFTLped9a5Yo6,Green,Degen Service Shirt,Wayfarer Glasses,Green / Peach,Degen Service Hat,No Traits,No Traits
1574,1000,7503,0,https://magiceden.io/item-details/9bAMCkERdCCcizSfLcPgyAiajsuwKuJ9SrBaPbLKqfuc,Blue,Wetsuit,No Traits,Ice,No Traits,Soda,No Traits
1587,10000,48,0,https://solanart.io/nft/Eb89RFb5MZh4QWaae7m3pMQf5S1eNwUvoaYcpiDGdBfE,Yellow,Space Suit,No Traits,Brown / Yellow,Space Helmet,Cigar,No Traits
1589,375,468,0,https://magiceden.io/item-details/Bhp4PVrk6PxRa1Yy9t3BqSgSXgDCD8MSVczmpk9HJaRw,Purple,Bowling Shirt,Ape Vipers,Ice,Sergeant's Hat,Burger,No Traits
1597,131,3499,0,https://magiceden.io/item-details/3RDaphB4PV2nuuHsyC37F15ER4MWou6iQJ35HCLcxzLE,Green,No Traits,Round Glasses,Green / Green,Straw Hat,No Traits,Wooden Tooth
1598,124.69,2761,0,https://magiceden.io/item-details/CLf2sb9SUcN6MActz3tSaeAKdQWb8RmfxLTsCLzf1pgv,Blue,Hoodie,3d Glasses,Blue / Peach,Straw Hat,Banana,No Traits
1614,400,116,0,https://magiceden.io/item-details/8Kegm91ptuzRqN4mFQghUYBR1VLdaGHNyxGBEiXmWWmL,Blue,Leather Jacket,Aviator Glasses,Ice,Graduation Cap,Pizza,Gold Tooth
1632,200,384,0,https://solanart.io/nft/2y1ejX4PGWkKaBZnNgbLcNU5dPkrrJqDaM6ZSoZVrFHQ,Green,Ski Jacket,No Traits,Green / Green,Mobster Hat,Burger,Wooden Teeth
1636,149,4736,0,https://solanart.io/nft/9G5xWYHqxzQ32XjEJKH5t1Wa6JfWK3bKRoziCBca7Kor,Blue,No Traits,Ape Vipers,Albino / Peach,Bucket Hat,Soda,No Traits
1637,169.69,6555,0,https://magiceden.io/item-details/442Z7RwpDrBcpCmVFJzh8Ny4icacNks7nVp64y8NGBVv,Green,Hawaiin Shirt,No Traits,Green / Peach,Wizard's Hat,No Traits,No Traits
1641,130,3974,0,https://solanart.io/nft/BD2i6K4EZ3upo4RNvT8xgzGApte5mpRCLDaMv5S8Vh6Y,Red,Maid's Uniform,No Traits,Brown / Peach,Racoon Skin Hat,No Traits,Wooden Tooth
1642,210,8116,0,https://magiceden.io/item-details/4A96aKZaGcJ73GW8PrCcHKLjAQsxxw82RUQnjeKyETRy,Blue,Wetsuit,No Traits,Albino / Peach,No Traits,Bubblegum,No Traits
1648,175,3780,0,https://solanart.io/nft/BHeTtGHPsn5pjgBLpqBxXrA4fcKttaLwWMkJ9AVmw7Dq,Yellow,Striped T-Shirt,No Traits,Leopard,Policeman's Cap,Hotdog,No Traits
1656,200,5790,0,https://solanart.io/nft/G5aD9R8yu92UnDaFr3rvmRhpUzEVrYEMA4ZvvGoUQ1wz,Yellow,Hoodie,No Traits,Brown / Yellow,Policeman's Cap,Hotdog,No Traits
1687,149,7779,0,https://magiceden.io/item-details/8TcA1bmrYenBHFTtCD77Q5aKPiD5vF3Rvu9eTWLQpnuQ,Purple,Tie-Dye T-Shirt,No Traits,Green / Green,Laurel Wreath,No Traits,No Traits
1704,5000,3005,0,https://solanart.io/nft/AwvhhcZenFBwwy5rdkk6JgH8DF8CaUGPmTNc8zqtaBDz,Blue,Wetsuit,Shutter Shades,Blue / Blue,Viking's Helmet,Banana,No Traits
1732,105,8657,5.31,https://solanart.io/nft/9kvQt65VsVVEv4Yx3MWFaRgEbQxyL4YVwitETB464rBa,Red,No Traits,Aviator Glasses,Red / Blue,No Traits,Banana,No Traits
1759,120,2959,0,https://magiceden.io/item-details/71XUAFoGc23nxWJkXsvzYfbRViLcFbwfRWt42ZyKtBRh,Green,Cheerleader,Aviator Glasses,Green / Peach,Fishing Hat,Corndog,No Traits
1772,150,3535,0,https://solanart.io/nft/5BEBbmLnAujG4hoTY9dDCGZwQ3DcgWKJmXgWn4x9cKbC,Purple,Police Uniform,No Traits,Green / Peach,Laurel Wreath,Burger,No Traits
1778,121.199997,2953,0,https://solanart.io/nft/7JAx9FtVeasXUYC7xn8sgVWmUfT5FdtmaopXJ7ikrKah,Blue,Pilot's Jacket,Round Glasses,Blue / Peach,Mobster Hat,Banana,No Traits
1787,10000,975,0,https://magiceden.io/item-details/5y8ucKxwgMN5RcPHXsb2rXpbTsWpr157AgxAZbg45s2Z,Yellow,Biggie Sweater,No Traits,Leopard,Beer Hat,No Traits,No Traits
1814,450,7372,0,https://solanart.io/nft/5gAKqzaao2pHLrhUyZhSL8BCHChcbhv6ufAHb45J93rp,Black,No Traits,Aviator Glasses,Black / Gray,No Traits,Bubblegum,No Traits
1833,800,9975,0,https://solanart.io/nft/8hwBmCmqp73L4bv1EDYBRQxL51H7ze1LXFZhLhn7xn4f,Purple,No Traits,No Traits,Purple / Purple,No Traits,No Traits,No Traits
1837,3333,2868,0,https://solanart.io/nft/J21NRTey1Dpgu5mMiNwqjZCz2S6Cv998BXjye1TGBbCr,Black,Cheerleader,Wayfarer Glasses,Black / Gray,Beanie,Drool,No Traits
1838,650,911,0,https://magiceden.io/item-details/ARnbNL1tyEyCtMxw6XpH6h3d3YcmazcXD8ifqLzcEjUu,Black,Fur Coat,No Traits,Black / Peach,Top Hat,Drool,No Traits
1839,120,3714,0,https://solanart.io/nft/3EQm2F7Gpv6FPw3Gek1craiqC5c8rmBbJPoXEwqzBQoi,Yellow,Turtleneck,No Traits,Brown / Yellow,Captain's Hat,No Traits,Wooden Tooth
1842,225,134,0,https://magiceden.io/item-details/9yo9T6jy92arcB62rnAcK8w4zqBUg4pqrzQDSE2yjyHK,Green,NB-Ape Green,Shutter Shades,Green / Peach,Sailor's Hat,Eggplant,Wooden Tooth
1844,426,4194,0,https://magiceden.io/item-details/AAyhDAwBqpYauxtRcRJC3fHTqFAsUEin99WRTWh3CE83,Green,Suit,Round Glasses,Green / Peach,No Traits,Drool,No Traits
1858,269.4,404,0,https://magiceden.io/item-details/Dy2eH9SgF4JLEFtpZryaDX5w1XWW81mVopBxK7Y4mWrN,Yellow,Black T-Shirt,Ape Vipers,Brown / Yellow,Headband,Hotdog,Wooden Tooth
1863,5000,2750,0,https://solanart.io/nft/7HnEQrwkD7F9gnjUcSxAbpHYqzFDtN8hRZ91FreXsLtX,Red,Cheerleader,Shutter Shades,Green / Green,Sun Hat,Drool,No Traits
1880,199,3936,0,https://solanart.io/nft/5WRH12UpVdLybQuNwV6CtonPsjKramM6zwc7dbe42zXm,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Leopard,No Traits,Dirty Fiat,No Traits
1891,299,4536,0,https://solanart.io/nft/7D2n81ESq5ibUeWKCcuV8pD5CrQR9zaY5yjayQUVqCHa,Purple,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,No Traits,Corndog,No Traits
1903,1696.959961,2250,0,https://solanart.io/nft/5iZ9exuhc8tmBLEp56bC5z8vVMeQKKuMeyM1zxupKdsK,Blue,Tie-Dye T-Shirt,No Traits,Ice,No Traits,Rainbow Vomit,No Traits
1919,135,4582,0,https://magiceden.io/item-details/9ENCfiLPhdqwffLe1H3KUPN6GdyaRb4phqburk6izDrS,Black,Overalls,No Traits,Black / Gray,Straw Hat,Eggplant,No Traits
1935,10000,6500,0,https://solanart.io/nft/AJkgTLAYibQYDzNv4gPrMn6hkwiRiGWJ9oyoTTkrks9d,Green,Overalls,No Traits,Green / Green,Bucket Hat,Corndog,No Traits
1943,107,4701,1.16,https://magiceden.io/item-details/EKUQVam1gevWS2rs9RHppi9BMbev88PmUrDcPUtV8qtq,Blue,Jungle Explorer,No Traits,Blue / Blue,Football Helmet,Ape-le Juice,No Traits
1947,140,5134,0,https://solanart.io/nft/FoXBAGHxGGgQbgf7EerzrEuqhHTrkYj3c9VfGoxgKVDK,Green,Black T-Shirt,No Traits,Brown / Peach,Wizard's Hat,Burger,No Traits
1957,147.899994,241,0,https://solanart.io/nft/Ch6GCQSSsZSPv5Y2diA3Qkox4htG4WsSxSZmD3dNVdtp,Purple,Leather Jacket,Shutter Shades,Red / Peach,Conical Hat,Corndog,Gold Tooth
1971,400,59,0,https://magiceden.io/item-details/cPZWXoRCfCPGMmwto9jDq5VPj2tjA5G4Fg1hHDJvhmL,Green,NB-Ape Red,Aviator Glasses,Green / Green,Conical Hat,Grilled Cheese,Wooden Teeth
1972,168.88,3920,0,https://magiceden.io/item-details/7cbSCYVAjnQfFRHHwH9n7eKt1VYNJTgDYZ23NzqPQ4ma,Blue,Academy Uniform,No Traits,Green / Peach,Top Hat,Drool,No Traits
1981,125,594,0,https://magiceden.io/item-details/EMBNVkvf6EHxYQRarTYRJGd8C1R95DduizbgKgn7CuEV,Black,Ski Jacket,No Traits,Black / Gray,Sun Hat,Pizza,Gold Tooth
2001,188,5917,0,https://solanart.io/nft/6cV64P2voTdj3DTEYM6ovJ3o1nFrZGzZvWXb8NagoXft,Red,Tie-Dye T-Shirt,Wayfarer Glasses,Red / Peach,No Traits,Eggplant,No Traits
2019,190,4560,0,https://magiceden.io/item-details/nsNjHL4KfdwAAjQE4e7RSZshvVAQvSmEEro6g57Lyoy,Yellow,Leather Jacket,No Traits,Brown / Peach,Top Hat,Drool,No Traits
2026,199,8322,0,https://solanart.io/nft/HYJsm5kAGS2BuDytKoDjHAvUKCRczK4S9PvtVmjpxrk4,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,No Traits,Burger,No Traits
2028,101,9244,42.95,https://solanart.io/nft/C3JCobdTYspxjV47sn8c7wNxXdSNPCamRoscz6VgQqbQ,Yellow,Leather Jacket,No Traits,Brown / Peach,No Traits,Burger,No Traits
2036,215,6707,0,https://magiceden.io/item-details/HamBtd94BJaJNoeLHAWwSmaoeepmtg5qCQuk8D4h6oUc,Yellow,Hoodie,No Traits,Leopard,Headband,No Traits,No Traits
2040,265,1887,0,https://solanart.io/nft/71r9zt3XiGevffzTsVmH5cJLtUNnoNhL5qmCYe6cuTjZ,Black,Dress,Wayfarer Glasses,Black / Gray,Policeman's Cap,Drool,No Traits
2041,420,8275,0,https://solanart.io/nft/EJ7HbCpXvbScNCtq5TnBi4D2dGicciniqMe2KneSy1zH,Blue,No Traits,Shutter Shades,Ice,No Traits,No Traits,No Traits
2043,499,7519,0,https://solanart.io/nft/3ftcevm9hWugRZ1pv5KZ3uzALzLv8egM6Uc2XGrYpz6K,Blue,NB-Ape Red,No Traits,Blue / Blue,Beanie,No Traits,No Traits
2061,4000,2562,0,https://solanart.io/nft/EBb9r3hq8n2mttrAuGMbAp2UsgzG4ZXYsir75bh8Xm9k,Blue,Cheerleader,No Traits,Ice,Laurel Wreath,Ape-le Juice,No Traits
2078,500,234,0,https://magiceden.io/item-details/9d3LGmpWUsA17TPMjGTg7TPfMRks84BsHUKAQ5ycqQzw,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Umbrella Hat,Sandwich,Gold Tooth
2082,5499,6454,0,https://magiceden.io/item-details/7vFVfAJkV9vp776ucyDtCjuGGufTXhRBqk3g83gjDyB1,Green,Turtleneck,No Traits,Green / Green,Sun Hat,Hotdog,No Traits
2128,150,9840,0,https://magiceden.io/item-details/GjVaJEwmYaM1uxb923VSF1YXwX932RAqjU2DtGbThYPQ,Purple,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
2131,1000,3120,0,https://solanart.io/nft/HMojarFzSc8mjGQjUUDT61UrTSarm3T29AjSXuQvzYTc,Blue,NB-Ape Green,No Traits,Leopard,Fishing Hat,Banana,No Traits
2141,500,9705,0,https://magiceden.io/item-details/Eay9RG9fxTeUbVU4HuRmUcLD4Qcs7Voocxcxi775T744,Red,No Traits,No Traits,Red / Peach,Sun Hat,No Traits,No Traits
2149,649,191,0,https://solanart.io/nft/6uivB7eQYNrTPPKLvrgAWUNmTh1RtgbJFzS6VZfNEoki,Blue,Maid's Uniform,VR Headset,Green / Peach,Wizard's Hat,Sandwich,No Traits
2160,1289,5276,0,https://solanart.io/nft/Aa8hrvAUZ1y5VoiZ2nbWxmdAZTNR32AoBoBzckPpGaJT,Blue,Black T-Shirt,No Traits,Blue / Blue,Football Helmet,No Traits,Wooden Tooth
2172,1969,176,0,https://solanart.io/nft/A6ZUavHLb4N9LZhXEpJGbzpo2z8qUYJt2vX7CyQwYtpQ,Green,Striped T-Shirt,Round Glasses,Red / Peach,No Traits,Golden Tendie,Wooden Tooth
2193,888,5943,0,https://solanart.io/nft/HpKCJWKA4UjnrJBq46D9hvENzm21rRp24xPHtJWyd53G,Blue,Suit,No Traits,Blue / Peach,No Traits,Cigar,No Traits
2196,115,1878,0,https://solanart.io/nft/3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK,Red,Pilot's Jacket,Wayfarer Glasses,Green / Peach,No Traits,Sandwich,Wooden Tooth
2199,128,5970,0,https://magiceden.io/item-details/29C4BvqXcgy1fDydksBK62qVMbm6HvrkLJSKzJLQd7o5,Yellow,Japanese Uniform,No Traits,Blue / Peach,Snapback Cap,Drool,No Traits
2213,200,1694,0,https://magiceden.io/item-details/E1znpzp5GkUDXszkXXg7fvhiWr6DNU2UNzCvRDjsj5Tn,Red,Hoodie,Ape Vipers,Black / Peach,Musketeer's Hat,Bubblegum,No Traits
2228,380,6045,0,https://solanart.io/nft/6krArzLBnEmLjxQwa6MuPaKmLqJTTBLMpNZkvp2vNh6i,Blue,Ski Jacket,No Traits,Blue / Blue,Beanie,Sandwich,No Traits
2257,2222,66,0,https://magiceden.io/item-details/PBcWf8uNj9jEzztGvSumtAdxuGRoYYV1BfXhs8neZb7,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,No Traits,Gold Teeth
2273,469,603,0,https://magiceden.io/item-details/5qnJsGmAEz5t2TsPTHAgtMtTUG8kxoMPTHBQ21ANJSPX,Blue,Denim Vest,Ape Vipers,Albino / Blue,Pope's Mitre,Burger,No Traits
2275,600,3155,0,https://solanart.io/nft/rPe2eekdhGSTxfGj1B2SERwcu32FZjcnV88Ffj5kZgj,Yellow,Biggie Sweater,No Traits,Purple / Peach,Policeman's Cap,No Traits,No Traits
2292,411,5260,0,https://solanart.io/nft/DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Beanie,Corndog,No Traits
2303,225,4615,0,https://magiceden.io/item-details/FWSv5jkcnhnkriTiZBUo3Z7UqfF5QH4CNPGH5K6LwC2Q,Blue,Turtleneck,No Traits,Black / Peach,Graduation Cap,Donut,No Traits
2309,280,4390,0,https://solanart.io/nft/5KpZSohvjZjV9iqJwQv24gQv6PoR3BaFekDNkgTUHVNn,Red,NB-Ape Red,No Traits,Red / Blue,Baseball Cap,Corndog,No Traits
2312,109,2474,0,https://solanart.io/nft/E4EXsVks51c6TweMAYffC6JnVQpuEsSKWchmqwQ9ZXbg,Yellow,Bowling Shirt,Aviator Glasses,Albino / Blue,Conical Hat,Pizza,No Traits
2320,109,4618,0,https://solanart.io/nft/5UFwnRUBPG5uxMosuCzqNfFacJkc2qGwHS8R74xhiVb7,Purple,Pilot's Jacket,No Traits,Purple / Peach,Football Helmet,Drool,No Traits
2343,2000,807,0,https://solanart.io/nft/HTkFBGWjJ9ucxWHL1bNKhq2GUtHheFujfBFrazVRRten,Red,Turtleneck,Ape Vipers,Red / Blue,Pope's Mitre,Soda,No Traits
2345,690,3106,0,https://solanart.io/nft/CVDRSr82PaSrvabd2JLE3frV6kw6SVYwSPYhH4EpU6LR,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Bucket Hat,Corndog,Wooden Tooth
2350,199.99,5844,0,https://magiceden.io/item-details/wfoUq6gpYk9YbBWpwoUBbUQ5N9Jfxa1DETCLZ2yonAH,Blue,No Traits,Wayfarer Glasses,Albino / Peach,Snapback Cap,Soda,No Traits
2374,250,2513,0,https://solanart.io/nft/fZFaFW5aZht5LXvANs1PxnUg16hJGvcS1WmvcDxa5gi,Blue,Pilot's Jacket,No Traits,Red / Blue,Knight's Helmet,Corndog,No Traits
2379,200,7826,0,https://solanart.io/nft/A8CRreHgv9X3e6irhyQ2nUVr5wR5eYxnVRXL1wm9gEtF,Purple,No Traits,No Traits,Purple / Purple,Policeman's Cap,Corndog,No Traits
2386,220,1042,0,https://solanart.io/nft/3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf,Blue,Wetsuit,3d Glasses,Albino / Peach,Conical Hat,Eggplant,No Traits
2398,395,4346,0,https://magiceden.io/item-details/7ZuydJfqdtuKS5EZL8qPeorU1SgGHNycSja1engCUy7T,Purple,Leather Jacket,No Traits,Purple / Peach,Sergeant's Hat,Bubblegum,No Traits
2410,170,4161,0,https://magiceden.io/item-details/5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq,Teal,Denim Vest,No Traits,Black / Gray,No Traits,Ape Force 1's,No Traits
2422,164.899994,162,0,https://solanart.io/nft/BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm,Yellow,Japanese Uniform,Round Glasses,Brown / Yellow,Floral Crown,Hotdog,Gold Tooth
