id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
2030,188,9085,0,https://solanart.io/nft/GSCbKa3SJ8TAqaPcLgwDD8fpZ82A9J5hu4s7CPZq3zQV,Yellow,No Traits,No Traits,Brown / Peach,Straw Hat,Grilled Cheese,No Traits
2043,499,7519,0,https://solanart.io/nft/3ftcevm9hWugRZ1pv5KZ3uzALzLv8egM6Uc2XGrYpz6K,Blue,NB-Ape Red,No Traits,Blue / Blue,Beanie,No Traits,No Traits
2061,4000,2562,0,https://solanart.io/nft/EBb9r3hq8n2mttrAuGMbAp2UsgzG4ZXYsir75bh8Xm9k,Blue,Cheerleader,No Traits,Ice,Laurel Wreath,Ape-le Juice,No Traits
2091,99,7885,0,https://solanart.io/nft/jxhXWmiKFoDW2wRn1Hiu7nooftaFjn4XVHFb5zAzogk,Black,No Traits,No Traits,Black / Peach,Fishing Hat,Dirty Fiat,No Traits
2109,369,1637,0,https://solanart.io/nft/55uy3rbJBXd9v9koXAjnmkpbTYVFundo7xL8NMjepr2f,Yellow,NB-Ape Yellow,No Traits,Blue / Blue,Football Helmet,PV-Ape Glue,No Traits
2131,1000,3120,0,https://solanart.io/nft/HMojarFzSc8mjGQjUUDT61UrTSarm3T29AjSXuQvzYTc,Blue,NB-Ape Green,No Traits,Leopard,Fishing Hat,Banana,No Traits
2138,420.690002,5506,0,https://solanart.io/nft/Cm9879YUbKDMXJ24YCx2JnStEoprXxEVzBqr3piddpwB,Blue,Turtleneck,No Traits,Blue / Blue,Headband,Ape-le Juice,No Traits
2158,68,4950,29.88,https://solanart.io/nft/59oowd7ksK3621QCA5FoBDcEdkbhPWeaGzeWbg62aH92,Green,Denim Vest,No Traits,Green / Green,No Traits,Hotdog,Wooden Tooth
2160,1289,5276,0,https://solanart.io/nft/Aa8hrvAUZ1y5VoiZ2nbWxmdAZTNR32AoBoBzckPpGaJT,Blue,Black T-Shirt,No Traits,Blue / Blue,Football Helmet,No Traits,Wooden Tooth
2166,85,2356,0,https://solanart.io/nft/CV5DiNuG7d48VSZ2X3LR7g2oEU3e13GW8ruiHbD1VrCL,Blue,Jungle Explorer,Aviator Glasses,Blue / Blue,Beanie,Hotdog,No Traits
2172,1969,176,0,https://solanart.io/nft/A6ZUavHLb4N9LZhXEpJGbzpo2z8qUYJt2vX7CyQwYtpQ,Green,Striped T-Shirt,Round Glasses,Red / Peach,No Traits,Golden Tendie,Wooden Tooth
2173,95,9939,0,https://solanart.io/nft/GBh315f89zMpJxibWiQpWVjCjk4wyoNhv8CZUNxAWRXd,Green,No Traits,No Traits,Green / Green,No Traits,Sandwich,No Traits
2182,120,7647,0,https://solanart.io/nft/3gJbkQvdE3SSCBhaR22CAXtCzkPHFkEMuvWLMbMTypiP,Red,Black T-Shirt,No Traits,Red / Blue,Baseball Cap,Grilled Cheese,No Traits
2193,999,5943,0,https://solanart.io/nft/HpKCJWKA4UjnrJBq46D9hvENzm21rRp24xPHtJWyd53G,Blue,Suit,No Traits,Blue / Peach,No Traits,Cigar,No Traits
2196,135,1878,0,https://solanart.io/nft/3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK,Red,Pilot's Jacket,Wayfarer Glasses,Green / Peach,No Traits,Sandwich,Wooden Tooth
2228,380,6045,0,https://solanart.io/nft/6krArzLBnEmLjxQwa6MuPaKmLqJTTBLMpNZkvp2vNh6i,Blue,Ski Jacket,No Traits,Blue / Blue,Beanie,Sandwich,No Traits
2275,600,3155,0,https://solanart.io/nft/rPe2eekdhGSTxfGj1B2SERwcu32FZjcnV88Ffj5kZgj,Yellow,Biggie Sweater,No Traits,Purple / Peach,Policeman's Cap,No Traits,No Traits
2277,106.68,5946,0,https://solanart.io/nft/8HYA4Q9KomEoGcBSxJbiRZcZ1cbDLPbMCXosF5PoYHU7,Purple,Hawaiin Shirt,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
2292,411,5260,0,https://solanart.io/nft/DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Beanie,Corndog,No Traits
2299,1200,7799,0,https://solanart.io/nft/DVrVKQzaYGKe6djG2KyYr6yepsaesRL44gxJDpNN9RLM,Red,Suit,No Traits,Red / Blue,No Traits,Corndog,No Traits
2309,280,4390,0,https://solanart.io/nft/5KpZSohvjZjV9iqJwQv24gQv6PoR3BaFekDNkgTUHVNn,Red,NB-Ape Red,No Traits,Red / Blue,Baseball Cap,Corndog,No Traits
2315,1690,4601,0,https://solanart.io/nft/FpWEfzVD3tzQXgSPYG2MhMGDDcPtEJRLeSas14gKJJ4M,Yellow,Tie-Dye T-Shirt,Ape Vipers,Brown / Peach,Viking's Helmet,No Traits,No Traits
2343,815,807,0,https://solanart.io/nft/HTkFBGWjJ9ucxWHL1bNKhq2GUtHheFujfBFrazVRRten,Red,Turtleneck,Ape Vipers,Red / Blue,Pope's Mitre,Soda,No Traits
2345,690,3106,0,https://solanart.io/nft/CVDRSr82PaSrvabd2JLE3frV6kw6SVYwSPYhH4EpU6LR,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Bucket Hat,Corndog,Wooden Tooth
2374,250,2513,0,https://solanart.io/nft/fZFaFW5aZht5LXvANs1PxnUg16hJGvcS1WmvcDxa5gi,Blue,Pilot's Jacket,No Traits,Red / Blue,Knight's Helmet,Corndog,No Traits
2379,108,7826,0,https://solanart.io/nft/A8CRreHgv9X3e6irhyQ2nUVr5wR5eYxnVRXL1wm9gEtF,Purple,No Traits,No Traits,Purple / Purple,Policeman's Cap,Corndog,No Traits
2385,99,3418,0,https://solanart.io/nft/3ScJjBQtue8wEeA3558RV8KKbp1qgyzFjo98n8ZEtQFN,Black,Cheerleader,Aviator Glasses,Red / Peach,Bucket Hat,Banana,No Traits
2386,150,1042,0,https://solanart.io/nft/3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf,Blue,Wetsuit,3d Glasses,Albino / Peach,Conical Hat,Eggplant,No Traits
2422,164.899994,162,0,https://solanart.io/nft/BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm,Yellow,Japanese Uniform,Round Glasses,Brown / Yellow,Floral Crown,Hotdog,Gold Tooth
2441,99,8648,0,https://solanart.io/nft/6TDgmkYDFM4o4N9bMqqwLnYtLZCA2xwFAqak88rp1ER5,Blue,Bowling Shirt,Aviator Glasses,Blue / Peach,No Traits,No Traits,No Traits
2451,185,1922,0,https://solanart.io/nft/CmPe8XXFtVAjZ69Qj6LUeCtLzYCinTp6RcTZehEDNREM,Purple,Denim Vest,Ape Vipers,Red / Blue,Mobster Hat,Pipe,No Traits
2471,120,1192,0,https://solanart.io/nft/8sjBChKKR1J46uDyE4sB99t657utSLbhYU3UgYStGVFd,Blue,Dress,Wayfarer Glasses,Blue / Blue,Sailor's Hat,Pizza,Wooden Tooth
2476,1900,6403,0,https://solanart.io/nft/C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv,Yellow,No Traits,Round Glasses,Brown / Yellow,Floral Crown,Sandwich,No Traits
2481,200,1067,0,https://solanart.io/nft/47cEDmDXEgDd3Fq7Td5oVH1TxxCa89GbqEsApUiYqFcf,Red,Hoodie,Shutter Shades,Purple / Peach,Laurel Wreath,Sushi,No Traits
2486,400,5533,0,https://solanart.io/nft/FuKNSHwAx6jUc7vwGos9ffcyH6yi6M8dMk87srMYp2Cc,Yellow,No Traits,No Traits,Purple / Purple,Tiara,Banana,No Traits
2494,499,2273,0,https://solanart.io/nft/9LuVqVDGunSmSnf41EqgnurQQ4nYsW4bmNC4ievypH3m,Blue,Striped T-Shirt,No Traits,Albino / Blue,Umbrella Hat,Cigar,No Traits
2547,800,1666,0,https://solanart.io/nft/Fqacnry5CgbzeQEHMpmFDEDy4Zk3XEqGvLsr5x6WKS4U,Purple,Dress,No Traits,Purple / Purple,The Artist,Eggplant,No Traits
2562,190,870,0,https://solanart.io/nft/38dPKARHU2qmRbHeRBegZ24PYjpmiTxkZF8tLW4EJug3,Black,Bowling Shirt,No Traits,Black / Peach,Pilot's Hat,Sandwich,Gold Tooth
2596,125,6280,0,https://solanart.io/nft/4T9qveuxkt9HW8MmK6yESKtofzkcL1Fq2k6DT9MWGj4z,Blue,Denim Vest,No Traits,Brown / Yellow,Sun Hat,Pipe,No Traits
2604,111.800003,3910,0,https://solanart.io/nft/36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2616,120,4783,0,https://solanart.io/nft/3YQjBUJzfia8a7WXXsk67H5ykPR9iooaZ1zGvof8PySw,Red,Maid's Uniform,Aviator Glasses,Purple / Purple,No Traits,Ape-le Juice,No Traits
2629,700,1689,0,https://solanart.io/nft/FG25gtLhqXb873ZQi65MW5xnVc7SWFxU8RPzqbvRh2o8,Black,Fur Coat,No Traits,Black / Peach,Football Helmet,Hotdog,No Traits
2631,200,9176,0,https://solanart.io/nft/4aDTQyDto9NTKMhyptc2muWeZHWuUBKZNsQeArHpUg13,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Pizza,No Traits
2634,120,7500,0,https://solanart.io/nft/AgMPaY4wZuQ8THcV4L4id5BWBMmiDENMtkzZi1Y93T4Y,Blue,Tie-Dye T-Shirt,No Traits,Green / Peach,Football Helmet,Soda,No Traits
2653,375,5147,0,https://solanart.io/nft/HUHBMeg8DVV91s7QEo8fDzpx19jKryb7n5QiBaYpKDYS,Yellow,Academy Uniform,No Traits,Red / Blue,Graduation Cap,Soda,No Traits
2657,239,7194,0,https://solanart.io/nft/7vTqeth4CdVzt5AjA4FHkFaAkhKQezHkRhPUavfuEAgA,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sailor's Hat,Corndog,No Traits
2693,200,5298,0,https://solanart.io/nft/CUr8Jq5eXF5wDijF17TSSEmnjAUN3JrggJEK761E6KXT,Yellow,No Traits,Round Glasses,Red / Blue,Musketeer's Hat,Drool,No Traits
2700,99,2656,0,https://solanart.io/nft/EbUGiZDw3DpBNZPjygL6FJgVFpEJcrVZmjxT7u7LbXQk,Teal,Overalls,Wayfarer Glasses,Blue / Blue,No Traits,Sushi,No Traits
2727,90,5150,0,https://solanart.io/nft/fPZFTygBuLrbLJEfAZqXf73Ky3pUFvb32PDrrjfV6dt,Yellow,Black T-Shirt,Aviator Glasses,Green / Green,Graduation Cap,No Traits,No Traits
2731,350,7807,0,https://solanart.io/nft/Ee22wwbJsfrhNtgR8g6vZXSSqrXpE5XgGSUuJSzoJiuC,Blue,Striped T-Shirt,3d Glasses,Blue / Peach,No Traits,No Traits,No Traits
2733,5000,2537,0,https://solanart.io/nft/GKSpbZPx3t2YdGtYA6pGWvpMdtE6jGrjdxGrvwZiDnC,Black,Black T-Shirt,No Traits,Black / Gray,Conical Hat,Grilled Cheese,Wooden Tooth
2770,175,3063,0,https://solanart.io/nft/G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2778,269,2437,0,https://solanart.io/nft/6X9CdUqiT5pMveRWLESTyHmPJ3PkmrNv6eZ68bzJa1YZ,Purple,Tie-Dye T-Shirt,Ape Vipers,Purple / Peach,Racoon Skin Hat,Drool,No Traits
2781,250,7721,0,https://solanart.io/nft/J89r6VdhWRumQuMW69wqZExr2Ck24TnTFm2GcqPQ5qtt,Blue,Dress,No Traits,Purple / Peach,Beanie,Grilled Cheese,No Traits
2796,1350,86,0,https://solanart.io/nft/tnYcDZf8a6qdtYd5a8v4E6VHX4NteCJNwURjqq4kpS5,Red,Degen Service Shirt,No Traits,Gold,Degen Service Hat,Pipe,No Traits
2805,142.5,3470,0,https://solanart.io/nft/AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2835,128,1843,0,https://solanart.io/nft/2X9nG82RukKywZrLm3mjUnzYhqzBqBRkFrdivwsajezF,Blue,Leather Jacket,Wayfarer Glasses,Albino / Blue,Floral Crown,Sushi,No Traits
2861,900,9847,0,https://solanart.io/nft/HfRV7AVUa5VdHz5RX6v3gz5SJZvymgFxHoQY4uPKAJkH,Green,No Traits,No Traits,Green / Green,No Traits,Drool,No Traits
2881,85,5241,0,https://solanart.io/nft/41vAFLTLS85q8s8iaEu7vohQAKgZQa8Liv4rdsuFJjaw,Red,Bowling Shirt,No Traits,Red / Peach,Pilot's Hat,Corndog,No Traits
2887,199,3700,0,https://solanart.io/nft/wv3TGRuk2JmJEKVqBeFytLnRYUo39FJjh3eqxAMf1At,Black,Black T-Shirt,Ape Vipers,Albino / Peach,No Traits,Ape-le Juice,No Traits
2890,142.069,7063,0,https://solanart.io/nft/CsvzouiAgfJzaSj4gt4VbkHM15WmE7Vt9Zg4ZfV29pPy,Purple,Academy Uniform,No Traits,Albino / Peach,No Traits,Dirty Fiat,No Traits
2911,200,5776,0,https://solanart.io/nft/HeMkEoEacYzi3DCFD8NwFvttS9s6WDeWHtDkYR4qiEid,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
2912,800,570,0,https://solanart.io/nft/HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv,Blue,Tie-Dye T-Shirt,Round Glasses,Ice,Fishing Hat,Cigar,No Traits
2934,329,949,0,https://solanart.io/nft/B2g3WXPnxLy5PbeEQnFF98KLHu5ammWWa94ACgbY9nMr,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,Top Hat,Pizza,Wooden Tooth
2944,120,6393,0,https://solanart.io/nft/84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2963,350,3319,0,https://solanart.io/nft/9fej43z6YJwnMZQMoG3BEyNnZRwtqxpFLJPPqD5h38dB,Blue,NB-Ape Yellow,Shutter Shades,Blue / Peach,Mobster Hat,No Traits,No Traits
2968,98,9388,0,https://solanart.io/nft/EeZjamYupmPSVnrqhijktETsA6EEejV8YuUSfryzU9uf,Blue,Dress,No Traits,Purple / Purple,No Traits,Burger,No Traits
2979,99.989998,1374,0,https://solanart.io/nft/5GCKPHTsyHBpPNdCKCTFFTUJBrv118kMwoYVzhbbdC6t,Red,Leather Jacket,No Traits,Albino / Blue,Graduation Cap,Dirty Fiat,Wooden Tooth
3003,249,556,0,https://solanart.io/nft/BjRoAYTVDivAmLjHUNLLM18VinsBNfbYf6ptBzwCe6kG,Red,Pilot's Jacket,Shutter Shades,Red / Peach,Top Hat,Bubblegum,No Traits
3016,250,4561,0,https://solanart.io/nft/2c6XNg2ZGysNurTFJXQd6voiuKQxau3ZQSDivYpTS7Ss,Yellow,Maid's Uniform,No Traits,Albino / Peach,Pope's Mitre,No Traits,No Traits
3032,333.329987,6791,0,https://solanart.io/nft/69Sy4Duhagt5ERm8ug4b6rGqvezPReo2SdzemDbmC4ee,Yellow,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,Banana,No Traits
3039,125,8281,0,https://solanart.io/nft/YWoVhhVSJbCtuFi8JdZNzd2ATe6k2exYWUxT2hxWpF3,Blue,Japanese Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
3051,120,6197,0,https://solanart.io/nft/4J8gqwADzwfvk2K5CatgiVsrSzXNFZzJK3p3bytXx77p,Yellow,Bowling Shirt,No Traits,Purple / Purple,Headband,Pizza,No Traits
3058,120,6816,0,https://solanart.io/nft/9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3065,240,668,0,https://solanart.io/nft/kvRvbBXcM3LCjnEFogvieaJooiqi2rRBULLEJ9YqupQ,Purple,Japanese Uniform,Aviator Glasses,Blue / Peach,Knight's Helmet,Banana,No Traits
3070,200,4120,0,https://solanart.io/nft/AEjxtLP9WrL9YxKda1vqykUghhqx8MVocZ8FR4876f91,Green,No Traits,Heart Glasses,Green / Peach,Sun Hat,No Traits,No Traits
3102,597,4160,0,https://solanart.io/nft/FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q,Black,No Traits,Shutter Shades,Black / Peach,Straw Hat,Drool,No Traits
3113,120,6281,0,https://solanart.io/nft/ECWgzNzdaof88wdy1hVDXYiGPNCLTZ93ayqrSqUiGSJi,Red,Striped T-Shirt,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
3158,335,113,0,https://solanart.io/nft/CnA4s1sZteeaZPg1qNgEDxggdS5RY4bheqRhjQZ3MGS6,Teal,Suit,Heart Glasses,Blue / Blue,Straw Hat,Dirty Fiat,No Traits
3161,138,7137,0,https://solanart.io/nft/7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3175,184.899994,849,0,https://solanart.io/nft/DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf,Yellow,Striped T-Shirt,Round Glasses,Purple / Purple,Conical Hat,Pizza,Wooden Tooth
3192,86.942001,7471,0,https://solanart.io/nft/D5fBmPxYJEaqmrccV6Hpdo5Je15QbhfvxGY6fA7oKXLo,Green,Black T-Shirt,No Traits,Green / Peach,Fishing Hat,Banana,No Traits
3202,12345,7707,0,https://solanart.io/nft/ExjkxU5SGYrFh82u33ywojTuVuiM8oFmsSrCetB49Vhh,Green,Overalls,Shutter Shades,Green / Green,No Traits,No Traits,No Traits
3217,515,851,0,https://solanart.io/nft/HGgbTJheJnHmrueqmR1EZZLPdpwJcEa1T2fo56pzKE2E,Black,Leather Jacket,Aviator Glasses,Black / Peach,Pope's Mitre,Soda,No Traits
3224,138,1129,0,https://solanart.io/nft/uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3226,99,6356,0,https://solanart.io/nft/3SBZepJtiJML5ekaMbJSGP9HLmHvxAn8sCqEifMq3fpJ,Purple,Wetsuit,No Traits,Purple / Peach,Racoon Skin Hat,Pizza,No Traits
3247,299,1161,0,https://solanart.io/nft/BvYgsGx3uHYTz246K2okTYkAje6D3Rz7CkNHboouZh5V,Purple,Suit,No Traits,Purple / Peach,Snapback Cap,No Traits,Wooden Teeth
3250,588,1734,0,https://solanart.io/nft/3G7T8Zp282hKJSJoF8FA1F7HcJYcXB1tCUzDquicABUw,Green,Maid's Uniform,No Traits,Green / Green,Pharaoh's Neme,Pipe,No Traits
3262,119.690002,9226,0,https://solanart.io/nft/GjcgcFCuVmhu4guTQYBJVcZJuhaiTAQFZdkUY2WK9vTm,Green,No Traits,No Traits,Green / Green,Bucket Hat,Pizza,No Traits
3276,250,7470,0,https://solanart.io/nft/66qV9HFi5t5Cb2KK9kidmvyb8tKaoXXU91SYFSxHQHxF,Teal,No Traits,Wayfarer Glasses,Red / Peach,No Traits,Banana,No Traits
3317,120,7574,0,https://solanart.io/nft/38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3363,4100,358,0,https://solanart.io/nft/9FApNiYsC4XJSVYcRDUPYLeQDxN5nHrxSjzQGMzDPpjU,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Mobster Hat,Sandwich,Wooden Tooth
3372,500,3775,0,https://solanart.io/nft/6vTS5xGzRKnZoiLiYHechqBq4y57bBTzkgRaox6rxfRr,Yellow,Overalls,No Traits,Leopard,Pope's Mitre,No Traits,No Traits
3412,3669,9222,0,https://solanart.io/nft/2Q9Ut8epeRydkrnRRkVjA7cGghYCHEwmMyBNfDcRHcYS,Blue,No Traits,No Traits,Ice,Snapback Cap,No Traits,No Traits
3487,150,5015,0,https://solanart.io/nft/6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC,Yellow,No Traits,Aviator Glasses,Green / Peach,Fireman's Helmet,Pizza,No Traits
3491,150,1238,0,https://solanart.io/nft/FJzXeLGk57qA1rsQhhFBq572tWgdygsFFA6XWCH13vL,Teal,Overalls,Aviator Glasses,Green / Green,Conical Hat,Hotdog,No Traits
3503,199,2154,0,https://solanart.io/nft/35X2NvB1sCzsPKZDcWiyGzsokYPAGpx8jpUvD4V8ezQa,Red,Striped T-Shirt,Heart Glasses,Red / Peach,Conical Hat,No Traits,No Traits
3535,199,1901,0,https://solanart.io/nft/7qwDxxx84TWWUQGSboK4gRNf188ENok3dNuwWUm74YN,Green,Dress,No Traits,Leopard,Pope's Mitre,Hotdog,No Traits
3557,269,4579,0,https://solanart.io/nft/EQxJqRtCqwVJKxgwbUcJyNsJn9dy5cXdrfFwUc1AV1RB,Black,Silk Robe,No Traits,Black / Peach,Racoon Skin Hat,No Traits,No Traits
3564,200,2140,0,https://solanart.io/nft/BkccxR1TdY3CWL9hbqgndV3FzyxosPZwYp19P4a8rnZw,Blue,Striped T-Shirt,Ape Vipers,Purple / Purple,Pilot's Hat,Hotdog,No Traits
3572,1200,109,0,https://solanart.io/nft/FCTDPvasGT6Jkcqvt5jL8jLnsW8dXewYnr9R9DGH6WwW,Blue,Degen Service Shirt,No Traits,Albino / Blue,Degen Service Hat,Dirty Fiat,Gold Tooth
3578,250,1490,0,https://solanart.io/nft/2L4QQnxmY9HZ9aRsHHnYpUbTzmZ8NXwJ5bdpwwbFYkmk,Blue,Academy Uniform,Shutter Shades,Blue / Blue,Captain's Hat,Hotdog,No Traits
3599,250,6832,0,https://solanart.io/nft/CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3606,400,8061,0,https://solanart.io/nft/6YhgCDv8oT7wzrr5JdPycJEiRJHDKpbiA2qoTfYRHmGG,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3641,150,8435,0,https://solanart.io/nft/4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3655,250,8985,0,https://solanart.io/nft/BqJVV3bZEcKiUvwrGnDAxc5FPFFUKE4YJ4heQA8WfFMB,Purple,Leather Jacket,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
3670,367,9064,0,https://solanart.io/nft/EncwVdtvuRRrR92DL4QffQyJgHzyqfvntYV26BvbUNc3,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,No Traits,Dirty Fiat,No Traits
3711,150,2262,0,https://solanart.io/nft/HutDmyCm6UAGkhSzKoiyjid8h2tPfX9CHvvShWfJPFGn,Teal,Black T-Shirt,No Traits,Purple / Peach,Straw Hat,PV-Ape Glue,No Traits
3719,150,5043,0,https://solanart.io/nft/BRHCTgTaVAGUMn9UDtmuTAKbx5R4rPZwRpz3LKq2Ety5,Black,Black T-Shirt,No Traits,Green / Green,Sun Hat,Donut,No Traits
3725,1824,312,0,https://solanart.io/nft/3tjchtCTDK8wndNNLiBpR87vFtGpWa2hvEthUMCmfU4B,Purple,NB-Ape Yellow,Round Glasses,Purple / Purple,Musketeer's Hat,Ape Force 1's,No Traits
3726,85,2592,0,https://solanart.io/nft/826FPnmpzVGmAFViXRMP4Xi5LgG6HkzYLvPLEnGmTDmw,Blue,Overalls,Wayfarer Glasses,Blue / Blue,Sergeant's Hat,Pizza,No Traits
3765,175,476,0,https://solanart.io/nft/5fnqiV53mxRpGE5q46z9Xx7C2ohiMqssj1ZCPfsGWfXn,Black,Wetsuit,3d Glasses,Black / Peach,Umbrella Hat,Ape-le Juice,No Traits
3781,1059,5916,0,https://solanart.io/nft/3d73LpCkrU4taMUX8rUARyByTk76BSrK4jDCrFnazv8D,Yellow,Overalls,No Traits,Brown / Yellow,Football Helmet,Hotdog,No Traits
3792,250,4622,0,https://solanart.io/nft/7cuC2bpeJUxaFGXmrAus92bMPNscUTsqaKRqpKwwJuiG,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Straw Hat,Cigar,No Traits
3797,88,5818,0,https://solanart.io/nft/BhBes9dbatfG1MvLc47xdR4JaMUaw1uEg1NqqnuXUCZm,Blue,Wetsuit,No Traits,Blue / Blue,Football Helmet,Pipe,No Traits
3804,100,9918,0,https://solanart.io/nft/3iRTfUaZqi6JVYcXHrdNCURju5yg24MdYuN4UBZrNnqt,Yellow,No Traits,No Traits,Purple / Purple,No Traits,Pizza,No Traits
3831,295,4614,0,https://solanart.io/nft/4FvtRpNSpq2gn74T2KeyzFeQBFDq5ZtiNAbi93ZVgFSi,Blue,Fur Coat,No Traits,Albino / Peach,Snapback Cap,No Traits,No Traits
3836,5000,6,0,https://solanart.io/nft/EMSwDuGxphWwFABC8zTqow9k1Ep5GwuPoo7SXQx3n39h,Purple,Biggie Sweater,No Traits,Purple / Purple,Tiara,Ape Force 1's,Gold Tooth
3850,115,5760,0,https://solanart.io/nft/dy8SAZ9BShjfbyiEtFPHVr7o4rahihu3sTAP9vaAeHZ,Black,Denim Vest,No Traits,Blue / Peach,No Traits,6pc Tendies,No Traits
3851,400,7688,0,https://solanart.io/nft/B7egsgeMxinZfmX3wHCD2ZuY9nLLYD8LkS2LdD148icT,Blue,Overalls,No Traits,Ice,No Traits,Banana,No Traits
3852,10000,210,0,https://solanart.io/nft/HnPy5ivrKkuczdBrWZ9AjFaK8u6h74ZAfMBDqzdXH6ZQ,Blue,Degen Service Shirt,No Traits,Zombie,Degen Service Hat,Hotdog,No Traits
3859,150,3821,0,https://solanart.io/nft/t3CP58AHmVuQcyFagquzSktxUbSAj3QfgvykShxTWFp,Black,Bowling Shirt,No Traits,Black / Gray,Sultan's Turban,Burger,No Traits
3866,2555,63,0,https://solanart.io/nft/HoShMeDzPBRjKbtQ2Z6tkuMDjY1RnA2HX6cbzPqZcoTD,Red,Tie-Dye T-Shirt,Shutter Shades,Red / Peach,Explorer's Hat,No Traits,Gold Teeth
3882,500,9850,0,https://solanart.io/nft/GTdcEz4gnQKUP8hqZJquDqBkm1FfmL84J4ZMUE8JLQ6y,Green,Black T-Shirt,No Traits,Green / Green,No Traits,No Traits,No Traits
3887,350,4273,0,https://solanart.io/nft/FznMTN3eAtDXEi9t3WkCZkpc6s9SCxbHbv95aZ2wrpa8,Red,Denim Vest,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
3889,2803,168,0,https://solanart.io/nft/GBCUddTGMLHUwFnGt2dCBSxqH9B3x6Pq8Q53Ba7hCVkF,Green,Black T-Shirt,Ape Vipers,Green / Green,Beanie,Smooth Brain,Wooden Tooth
3925,137,7610,0,https://solanart.io/nft/3R157vmwZYbYLm1fjxHq7K9RMEcfakzkTvzvuwDP2dcW,Green,No Traits,No Traits,Green / Green,The Croc Hunter,Pizza,No Traits
3961,3333,7179,0,https://solanart.io/nft/68Em55sd6SGM2mJNyxzreTq97aGg1MaYebGs9qzqHTGz,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Fishing Hat,Soda,No Traits
3964,200,4013,0,https://solanart.io/nft/BK2YHRjEkmQVvNDuxaQD1vuQ4G3u8Dx6jvYZcpfdEkU9,Yellow,Academy Uniform,No Traits,Purple / Peach,Judge's Wig,Grilled Cheese,No Traits
