id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
748,74,8954,0,https://magiceden.io/item-details/HSBUmVaT3yxX6NLRitqvGjhaMsqUdsfcU8qzgAcXED8s,Purple,Wetsuit,No Traits,Purple / Peach,No Traits,Drool,No Traits
751,169,3445,0,https://magiceden.io/item-details/BXZ8PFnyN1TsZBQA5Qfos7kK7fuEBRuov8mQFeXaMf5W,Red,Hoodie,No Traits,Red / Blue,Sultan's Turban,Donut,No Traits
753,117,369,0,https://solanart.io/search/?token=ADEAupamSYnJ1gudYP6TaoHxXy2o9uc1fH68Xv6RXx93,Black,Hawaiin Shirt,No Traits,Brown / Peach,Judge's Wig,Corndog,Gold Tooth
759,135,5059,0,https://solanart.io/search/?token=Hy5h7NTaRVnSzsQYMWsPXJk8c5evZLucFwaLHRmjosa8,Red,Cheerleader,Aviator Glasses,Red / Peach,Musketeer's Hat,No Traits,No Traits
760,99,4049,0,https://solanart.io/search/?token=G3bMyM7U2hKDSkDwQW8kW46RfZiNN4gDowmrGvbtDRPM,Blue,No Traits,3d Glasses,Blue / Peach,Racoon Skin Hat,Corndog,No Traits
766,250,7161,0,https://magiceden.io/item-details/2MpiMU979xFLNH5fEWZhVRyDk1p4nXpPkoz88xFgoBbK,Yellow,Bowling Shirt,No Traits,Leopard,Musketeer's Hat,No Traits,No Traits
768,169,7218,0,https://solanart.io/search/?token=2UHqUvadTj9532ZbXwmjwJD51L4gVMNTazkazDuAgfrf,Green,Turtleneck Suit,No Traits,Green / Green,No Traits,Pipe,No Traits
775,67,7180,1.25,https://magiceden.io/item-details/5yNwE9kiZCWL2tQgycGdFMYyQYthAQnCSMqPUicsAgda,Green,Wetsuit,No Traits,Red / Peach,Fishing Hat,Sandwich,No Traits
780,600,508,0,https://solanart.io/search/?token=3GTLMGFgaM3Jn8uvywGfojsEBayrTC8199bi1vDNxXSd,Purple,Police Uniform,3d Glasses,Purple / Purple,Sun Hat,No Traits,Wooden Tooth
788,88,2468,0,https://magiceden.io/item-details/GedYTt5GsTGP8cjpbW5mabFkDrre4uanWW7DJz95iesb,Black,Jungle Explorer,No Traits,Green / Green,Umbrella Hat,Pipe,No Traits
798,1000,8050,0,https://solanart.io/search/?token=2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG,Black,Turtleneck,No Traits,Brown / Yellow,Graduation Cap,No Traits,No Traits
802,78,5938,0,https://magiceden.io/item-details/Cfw2sFmkChLhuzFE4A1hJZoiSN1BSZ4p5dUU54ng6z9N,Red,Police Uniform,No Traits,Brown / Peach,Snapback Cap,Banana,No Traits
822,299,9508,0,https://magiceden.io/item-details/FCgCDp3nw3LPnPRVfjgRVV56Zvss99vh6UDjKLtHMjxj,Purple,No Traits,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
823,89,5478,0,https://solanart.io/search/?token=By6hA8m98FocYqMm8KdUvykomxxjMR4aabe4xUBdg47E,Blue,Maid's Uniform,Shutter Shades,Blue / Blue,Snapback Cap,No Traits,No Traits
828,666,1150,0,https://solanart.io/search/?token=Ct1aCY9VM17UPZruihb7Gh8eELK6iks86NP18doHtFUf,Teal,Black T-Shirt,3d Glasses,Leopard,No Traits,Bubblegum,No Traits
829,90,3952,0,https://solanart.io/search/?token=B6EZcBoUi5oFZSzy8HfruvqcuHxjq7n9mAjda4nNWa1K,Black,Striped T-Shirt,No Traits,Black / Gray,Wizard's Hat,Eggplant,No Traits
837,150,3409,0,https://solanart.io/search/?token=8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT,Green,Tie-Dye T-Shirt,No Traits,Blue / Peach,Floral Crown,Sandwich,Wooden Tooth
850,60,5361,78.53,https://solanart.io/search/?token=24LBPQ7z2briRDqK88xhHQ8xP7qbd4iJ2DJ5LVQcYDLP,Blue,Maid's Uniform,No Traits,Albino / Blue,Football Helmet,Drool,No Traits
859,100,3791,0,https://solanart.io/search/?token=ARSR4jU7hoDrXao54j7oXfAEyDW9eoRekxzJnA8TfZyn,Red,Tie-Dye T-Shirt,Ape Vipers,Red / Peach,Pilot's Hat,No Traits,No Traits
861,3669,3501,0,https://solanart.io/search/?token=Ae5yNbWwjpwHS31MRaK5j6REnYSeW3JPPBXvj8U6vD8H,Yellow,No Traits,No Traits,Gold,Bucket Hat,Banana,No Traits
867,78,8833,0,https://solanart.io/search/?token=22V9mN6335akgECZr8UwsjfSN9PkAz1kLZ3991ibajjC,Yellow,No Traits,Wayfarer Glasses,Brown / Yellow,No Traits,Soda,No Traits
874,369,3157,0,https://magiceden.io/item-details/5spoStkmN8sGcNtXKht9bxtHz9htb3Rjb7kmMqXJqj2T,Green,Fur Coat,No Traits,Red / Peach,Sailor's Hat,Banana,No Traits
880,200,2883,0,https://magiceden.io/item-details/F5TXDu8HqWHT4jXg8FpZaWRHjuKzosykmuw451jUcWj5,Green,NB-Ape Yellow,No Traits,Blue / Peach,Bucket Hat,Donut,No Traits
884,199,7994,0,https://magiceden.io/item-details/DSJdDuCx7R57XzWXpC5HmqHvnKbL62QM1Ku2JheyCeoi,Red,No Traits,No Traits,Ice,No Traits,Sushi,No Traits
901,140,6940,0,https://solanart.io/search/?token=oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z,Red,Denim Vest,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
915,105,4234,0,https://solanart.io/search/?token=982gBffxN2Bd2hX8WTgqHqCxqgurP3bxa23YpzEjRga5,Blue,Denim Vest,No Traits,Blue / Blue,Umbrella Hat,Pipe,No Traits
919,98,7669,0,https://solanart.io/search/?token=4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm,Blue,Dress,No Traits,Purple / Peach,Bucket Hat,Soda,No Traits
920,99.69,7886,0,https://magiceden.io/item-details/BGcTGFnnzBZ7qefq8jafNBWAkoaLf4TRoZCpNW8V21Mt,Red,Japanese Uniform,No Traits,Red / Blue,Sailor's Hat,No Traits,No Traits
923,420.690002,9987,0,https://solanart.io/search/?token=GFxWoP8wkdXJZ9VkgENZdSRJoeh3dn6rWP7gTZ5Kq9dU,Red,No Traits,No Traits,Red / Peach,No Traits,No Traits,No Traits
937,69,4944,0,https://solanart.io/search/?token=CpPL4c3AS899Evqo4nvnpqZf2uzdeg2NPuX6TcjYVe1u,Black,Maid's Uniform,No Traits,Black / Peach,Football Helmet,Drool,No Traits
938,82,8890,0,https://solanart.io/search/?token=2R2vtzbod2b2DgKJMSTymdNr4rqGzbKRWHTLjPt3Sw5R,Black,Black T-Shirt,No Traits,Black / Gray,No Traits,Corndog,No Traits
942,499,7200,0,https://solanart.io/search/?token=FmxBDvemTvKJpkUSkuyyjkV3AaxQH25yixkamiSg6oXn,Purple,Hoodie,3d Glasses,Purple / Purple,No Traits,No Traits,No Traits
948,95,9541,0,https://magiceden.io/item-details/81VvbTjbq6y7oipCPxWhRVZYGTNfzSKmWnw4oEo8s7jx,Yellow,No Traits,No Traits,Brown / Yellow,Policeman's Cap,No Traits,No Traits
965,1269,407,0,https://magiceden.io/item-details/2fcmtEQVJJnfsAoYjWVX6PP28pznx8zQ6ZZEUuNvsDan,Green,No Traits,No Traits,Zombie,Pharaoh's Neme,No Traits,Wooden Tooth
991,91,4064,0,https://solanart.io/search/?token=5qzQWWpoXix5EUrXGPGBN4mqjW6ddYii6T7rtETXYkxu,Yellow,Denim Vest,No Traits,Albino / Blue,Sailor's Hat,Sushi,No Traits
993,100,5523,0,https://magiceden.io/item-details/CFNwaHoRpDyeDDxePHJWYnnNYzN68qp5L9D2YPwjkEmk,Red,Cheerleader,No Traits,Red / Peach,Captain's Hat,Drool,No Traits
1018,550,834,0,https://magiceden.io/item-details/7PbyX8BfuRh8GeDJRTdy8DC4XmtsiR1Yuk1SpgXQ4E6a,Blue,Biggie Sweater,No Traits,Blue / Peach,Top Hat,Pipe,No Traits
1028,150,996,0,https://solanart.io/search/?token=5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK,Black,Striped T-Shirt,No Traits,Blue / Peach,Judge's Wig,No Traits,Wooden Teeth
1034,66.5,3052,22.78,https://solanart.io/search/?token=4qX892KZUxwWQBVybB8fUCsFUbyN5rwNVxuVpySSQ6YK,Black,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Sailor's Hat,Hotdog,No Traits
1042,324,1124,0,https://magiceden.io/item-details/9FAQh6Ekscri7XYDxhmhCs8sU46nEsoP8y8GWWexb7sE,Yellow,No Traits,No Traits,Red / Peach,Pharaoh's Neme,Sandwich,Gold Tooth
1057,80,8606,0,https://magiceden.io/item-details/73BbpHsEZLX9jY37vSY1vPMYYsDZ8F8QSdyg4xVXGSS9,Yellow,No Traits,No Traits,Red / Peach,Fishing Hat,Dirty Fiat,No Traits
1058,525,327,0,https://magiceden.io/item-details/2Mnd8ZuKvxqzsL8MF2sxbzBbtpYRd9rgj4ce1wdyaBwT,Purple,Degen Service Shirt,Round Glasses,Purple / Purple,Degen Service Hat,Dirty Fiat,No Traits
1088,500,4362,0,https://solanart.io/search/?token=5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq,Purple,No Traits,3d Glasses,Red / Blue,Bucket Hat,Grilled Cheese,No Traits
1099,95,7835,0,https://magiceden.io/item-details/3wNqU1YGcRU9yZfYFzMooLNcJ5WHZYqhwnWg11gUq6NH,Yellow,No Traits,No Traits,Green / Peach,Sultan's Turban,Pizza,No Traits
1106,88,4147,0,https://magiceden.io/item-details/2nG4ZjAdXYgyj3c7unX6irtuAaBrbAUsYTJeWftnoqz5,Purple,Ski Jacket,No Traits,Purple / Purple,Musketeer's Hat,Drool,No Traits
1111,149,1998,0,https://solanart.io/search/?token=C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt,Green,Leather Jacket,No Traits,Leopard,Football Helmet,PV-Ape Glue,No Traits
1140,95,810,0,https://solanart.io/search/?token=D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP,Red,Academy Uniform,No Traits,Red / Peach,Musketeer's Hat,Hotdog,Gold Tooth
1150,118,3779,0,https://solanart.io/search/?token=GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz,Black,No Traits,Aviator Glasses,Albino / Blue,Musketeer's Hat,Hotdog,No Traits
1157,108,7831,0,https://solanart.io/search/?token=7MonX3R3mn4ne1EpmsMQacjm4oKuQHyQCyCL3iBQiVPP,Red,No Traits,No Traits,Red / Blue,Sultan's Turban,Sandwich,No Traits
1161,145,1483,0,https://solanart.io/search/?token=DcE1sYhqAeygXDzDBGq8VtgX77cRUE5kgUWF1DmoFKbb,Yellow,Bowling Shirt,Round Glasses,Brown / Yellow,Wizard's Hat,Pipe,No Traits
1163,169,3096,0,https://solanart.io/search/?token=Fte9z21fBa2LnkjDejtTppoFjqzQi1b7vuKjk7FaohjB,Blue,Ski Jacket,No Traits,Ice,Fishing Hat,Sandwich,No Traits
1189,499,5738,0,https://solanart.io/search/?token=9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x,Green,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,No Traits,No Traits,No Traits
1191,118,7974,0,https://magiceden.io/item-details/3GE5KVTAzdgjZuwKbjsKo8GEBYTjGHuPkS6dHTYp533t,Black,No Traits,No Traits,Black / Gray,Sailor's Hat,Bubblegum,No Traits
1200,1297,4466,0,https://solanart.io/search/?token=ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7,Green,Japanese Uniform,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
1240,71,7199,0,https://solanart.io/search/?token=58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3,Green,Maid's Uniform,No Traits,Green / Peach,Beanie,Sandwich,No Traits
1259,61,4661,71.33,https://solanart.io/search/?token=5Se23JfMyTpK7XfysBVdZwFn2Xvd6MfcZUnE2ryXSMFa,Black,Maid's Uniform,Round Glasses,Black / Peach,No Traits,Drool,No Traits
1265,1760,7881,0,https://solanart.io/search/?token=HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK,Yellow,Japanese Uniform,No Traits,Red / Peach,Straw Hat,No Traits,No Traits
1267,125,3487,0,https://magiceden.io/item-details/PrzDShuJe7JScUSoZwuEXvxfkEbvdmzFsE7Fqrf7wzY,Blue,NB-Ape Green,Wayfarer Glasses,Blue / Blue,Conical Hat,No Traits,No Traits
1269,111,9903,0,https://solanart.io/search/?token=3G2jwA25iP4SoRT9rLfNWLok3znY5TP3mZdyBVHKxQzL,Red,No Traits,No Traits,Purple / Purple,No Traits,Pizza,No Traits
1285,150,6622,0,https://solanart.io/search/?token=E5jSNVJiYXyBz31eDpLUN5SgEgosXQHxgf1Q8eTZNH5f,Yellow,Bowling Shirt,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
1287,69.69,6068,0,https://magiceden.io/item-details/4NpxzFFcqubQg23c4jVXuy1ajqh7kvR1FuodYawWgAGm,Red,Cheerleader,No Traits,Red / Blue,Explorer's Hat,Pizza,No Traits
1288,490,1995,0,https://solanart.io/search/?token=9kdezK9poTX2jcDfyjCeDzisiLV9sGjfXmZgj4grA8bp,Blue,Black T-Shirt,No Traits,Ice,Graduation Cap,Cigar,No Traits
1305,555.69,2950,0,https://magiceden.io/item-details/4VHrTgnJxnS5axscfTPu9eyeyCDiuLem8aaPFxZvNqF4,Teal,Maid's Uniform,No Traits,Blue / Peach,Sultan's Turban,Sandwich,No Traits
1308,165,5566,0,https://solanart.io/search/?token=5USN1mm6wkEwP1SHAqWRcaDwGuNpi2hbL5uLuhikn7jx,Red,Black T-Shirt,No Traits,Leopard,Snapback Cap,Pizza,No Traits
1312,150,3028,0,https://solanart.io/search/?token=5szT183Zuy2oT2ZhzG737a4CPCsStBi7eser1VCEF4EZ,Purple,Bowling Shirt,Ape Vipers,Purple / Purple,Snapback Cap,Banana,No Traits
1315,320,69,0,https://magiceden.io/item-details/Ch2N9gWw8pbbCq1zmva6dwYUrUqE6yAx5351zmAqur9Z,Teal,Turtleneck,No Traits,Black / Peach,Straw Hat,Ape Force 1's,Wooden Teeth
1318,109,8550,0,https://solanart.io/search/?token=4CSd5p1owUShrE1BYD1To4CgfA6dDM7Q7MPfkXo5gD9W,Red,Academy Uniform,No Traits,Red / Blue,No Traits,Pizza,No Traits
1319,119,3281,0,https://magiceden.io/item-details/4fUGx4gGMLpdPzChBcjTaaLHLWw6rfdjipMmvGfaQTAj,Black,Tie-Dye T-Shirt,No Traits,Brown / Peach,Conical Hat,6pc Tendies,No Traits
1327,429,4231,0,https://magiceden.io/item-details/5dSGexkKjYJTMPBpdjhJbpGryBYTHaF7cxyTxBfk6pen,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Pilot's Hat,Corndog,No Traits
1331,109.199997,7454,0,https://solanart.io/search/?token=74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Ape-le Juice,No Traits
1340,100,1357,0,https://magiceden.io/item-details/Dxo2SverKT6Y3GbctaKTAFbV8ELaKYhwBnmd8v7YR77D,Blue,Turtleneck,No Traits,Leopard,Sun Hat,Dirty Fiat,Wooden Tooth
1345,99,9451,0,https://solanart.io/search/?token=99XQ6GzYGn14ATJDqv6Whhohqdvno6RSmK1vAAwHFEdq,Red,Dress,No Traits,Red / Blue,No Traits,Sandwich,No Traits
1361,140,9602,0,https://solanart.io/search/?token=2KrWGDQfugcdwtzmz6DYeKgE2vsTSskmAdKgktK2FpFT,Blue,No Traits,No Traits,Albino / Peach,Musketeer's Hat,No Traits,No Traits
1368,100,9082,0,https://solanart.io/search/?token=9aBU38kUtgRJ4yEcNqPwmwBjE1irhEuk764hhewqj5ya,Green,No Traits,No Traits,Blue / Blue,Racoon Skin Hat,Sandwich,No Traits
1369,120,8470,0,https://solanart.io/search/?token=HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Grilled Cheese,No Traits
1374,99,7376,0,https://solanart.io/search/?token=4RYNFK8K9wAayGfgQUQuJDGrNzwovNQPhXQ8bwECJPtA,Yellow,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,Soda,No Traits
1376,420.690002,436,0,https://solanart.io/search/?token=CqxTDAmodqMz196AR16eDQ1rKaoMEGwHZWiocw7pXfro,Yellow,Suit,Aviator Glasses,Leopard,Fireman's Helmet,Pipe,No Traits
1380,105,6575,0,https://solanart.io/search/?token=3Emk3J4DHY3mRGPuyKfbb3DtrRgs7hsJ1c5828K2iJ6k,Red,Turtleneck,No Traits,Red / Blue,Viking's Helmet,Banana,No Traits
1392,100,5201,0,https://magiceden.io/item-details/HmuGmWhAKjJpomTECtujVer1wGRk1oh8W7Vukh49n3WR,Purple,Suit,No Traits,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
1406,70,8886,0,https://magiceden.io/item-details/6KdqK2sGM1LAgXi1SzN6gstzUEx6FBJ9AAFD1BJC8Gtm,Yellow,Striped T-Shirt,No Traits,Purple / Peach,Musketeer's Hat,No Traits,No Traits
1410,125.5,8100,0,https://solanart.io/search/?token=88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx,Red,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,No Traits,No Traits
1413,99.99,252,0,https://magiceden.io/item-details/8NLnwBwYGjBwPYrgHcTDxJ9MdcsM3zjP9VpSunH3kJX7,Black,No Traits,Wayfarer Glasses,Black / Gray,Sailor's Hat,Ape Force 1's,Gold Tooth
1415,185,141,0,https://magiceden.io/item-details/BLEK4rRi9jyrRHHxyp5F3aeMHFY9qXTD4oifLv31QYyT,Green,Ski Jacket,Wayfarer Glasses,Green / Peach,Sailor's Hat,Corndog,Gold Tooth
1418,120,2657,0,https://magiceden.io/item-details/91Lc7WYTS1Sityr6VHVqejipw9drNpKwzW5WZY5nRFhu,Yellow,Pilot's Jacket,Round Glasses,Brown / Peach,Wizard's Hat,No Traits,No Traits
1424,300,4534,0,https://magiceden.io/item-details/2F7wSYuFyEyNaeUyV7XQLVPEm9gJ82GoxgdtFJa4TRDA,Purple,No Traits,Wayfarer Glasses,Green / Peach,Racoon Skin Hat,Bubblegum,No Traits
1433,79.800003,4197,0,https://solanart.io/search/?token=BPykfQunfv692hVVVE7u6FoFePqy7BRNeC6im1EnAVGR,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Sandwich,Wooden Tooth
1446,500,8238,0,https://solanart.io/search/?token=DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW,Blue,No Traits,No Traits,Albino / Peach,Football Helmet,Drool,No Traits
1447,1447,138,0,https://solanart.io/search/?token=bDFH3DxZuK27eW836VUjfwsJYYxMTu9vFSYowhsHgDJ,Blue,Turtleneck,Ape Vipers,Blue / Blue,No Traits,Sandwich,Diamond Teeth
1453,400,500,0,https://magiceden.io/item-details/4bLPX66ordbRQu4Ktv6memHhYbEjzJEadwFsCWLUPFGh,Green,No Traits,Ape Vipers,Green / Peach,Tiara,Ape Force 1's,No Traits
1455,135,9815,0,https://solanart.io/search/?token=FFq8A7TckEAd9HQ78PBK4Nt2DxZKJkgvpon9tmWSLK2G,Blue,No Traits,No Traits,Blue / Blue,No Traits,Pipe,No Traits
1490,120,4729,0,https://solanart.io/search/?token=4j8uTRdCVYL6f2o3FdpNc3a4naPej2vbbPNb3ehnJ929,Yellow,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,No Traits
1499,1976,1771,0,https://magiceden.io/item-details/AhZr394rULEaVMmwYNk32v4jMMYVWS4jKfG7VuE6FDN3,Green,Suit,No Traits,Black / Peach,Graduation Cap,Smooth Brain,No Traits
1505,100,8778,0,https://solanart.io/search/?token=562wpsh2EFscug7sj9GHKq9hJMQfWBdJusvYzakvwcFb,Green,Dress,No Traits,Green / Green,Sailor's Hat,No Traits,No Traits
1517,133,2308,0,https://solanart.io/search/?token=GDw3DQARQBxLjGhqCSjB9jtre7G3ETstNPs47tP2BY8m,Blue,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
1527,110,4413,0,https://solanart.io/search/?token=8ByXptFMh99muNU7doxwvBKntq6sbvyA2ZaASr14fr48,Black,Police Uniform,Wayfarer Glasses,Black / Gray,No Traits,Pizza,No Traits
1530,88,8419,0,https://solanart.io/search/?token=5qVNz5LFdMppZPAs6qcee1Tb8TD3vUMBEGYY3YoMfnkt,Blue,Academy Uniform,No Traits,Blue / Blue,No Traits,Dirty Fiat,No Traits
1537,8888,3610,0,https://solanart.io/search/?token=DRwTjHiczPgFnBavyaRoayxb27R6x4oEwrDUaoD9EhFt,Purple,Hawaiin Shirt,No Traits,Brown / Peach,Fireman's Helmet,Pipe,No Traits
1553,109,1099,0,https://magiceden.io/item-details/ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1561,740,1393,0,https://magiceden.io/item-details/FEdKpgjNwyoDF7RiWsfdAzNCWiYCmDpbFTLped9a5Yo6,Green,Degen Service Shirt,Wayfarer Glasses,Green / Peach,Degen Service Hat,No Traits,No Traits
1574,199,7503,0,https://magiceden.io/item-details/9bAMCkERdCCcizSfLcPgyAiajsuwKuJ9SrBaPbLKqfuc,Blue,Wetsuit,No Traits,Ice,No Traits,Soda,No Traits
1579,119,9223,0,https://solanart.io/search/?token=52SCFPheCEpG5HQ3w1qFNhKcmjeBtu1LJDnowE66X8Hb,Blue,Overalls,No Traits,Blue / Peach,No Traits,Hotdog,No Traits
1587,10000,48,0,https://solanart.io/search/?token=Eb89RFb5MZh4QWaae7m3pMQf5S1eNwUvoaYcpiDGdBfE,Yellow,Space Suit,No Traits,Brown / Yellow,Space Helmet,Cigar,No Traits
1597,131,3499,0,https://magiceden.io/item-details/3RDaphB4PV2nuuHsyC37F15ER4MWou6iQJ35HCLcxzLE,Green,No Traits,Round Glasses,Green / Green,Straw Hat,No Traits,Wooden Tooth
1598,79.69,2761,0,https://magiceden.io/item-details/CLf2sb9SUcN6MActz3tSaeAKdQWb8RmfxLTsCLzf1pgv,Blue,Hoodie,3d Glasses,Blue / Peach,Straw Hat,Banana,No Traits
1608,99,3901,0,https://solanart.io/search/?token=9aMuWoXiA2HVcvL93tdom3DpxnQezMJAa8Zp1G7gNMUx,Teal,Leather Jacket,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
1614,299,116,0,https://magiceden.io/item-details/8Kegm91ptuzRqN4mFQghUYBR1VLdaGHNyxGBEiXmWWmL,Blue,Leather Jacket,Aviator Glasses,Ice,Graduation Cap,Pizza,Gold Tooth
1622,92,886,0,https://solanart.io/search/?token=38PRTyoWFVLWjgQQ8bynTNNCcBXYbwLfdnkeyKGAgpWw,Teal,Striped T-Shirt,Round Glasses,Leopard,Baseball Cap,Hotdog,No Traits
1652,100,7355,0,https://solanart.io/search/?token=8eWtDD5v3k9GMR5LP4HS5KPnAURs3yUoCGQU9kqL3N5w,Yellow,Tie-Dye T-Shirt,No Traits,Green / Green,Beanie,Drool,No Traits
1655,64,352,58.59,https://magiceden.io/item-details/6tHLphNQtHHfZT4uq88AJuMrCfi9nsr4MKkFhUFTsHQv,Teal,Bowling Shirt,Wayfarer Glasses,Purple / Purple,Floral Crown,Grilled Cheese,Wooden Tooth
1679,99,3736,0,https://solanart.io/search/?token=AobrngySV2iMLdWs2yfm3uUarpJHDRB1Rpxik9DRntMq,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,Musketeer's Hat,Burger,No Traits
1680,115,2724,0,https://magiceden.io/item-details/AdteJ46iK2Po3s851ZsDWrT9kmfqehFLB7r4pdevJ2EC,Yellow,Dress,No Traits,Albino / Blue,Graduation Cap,PV-Ape Glue,No Traits
1683,75,5388,0,https://magiceden.io/item-details/BcPBZ6qomEC9qqBTSN1ar484D17bhskaEMPR5CAGwbNb,Red,Leather Jacket,Wayfarer Glasses,Red / Blue,Conical Hat,No Traits,No Traits
1684,100,4150,0,https://magiceden.io/item-details/DSfaDLMvtFskLqbgdpqcBzP6Z5fwAsWn6MJpp16YsDD3,Black,Bowling Shirt,No Traits,Albino / Peach,Baseball Cap,Sushi,No Traits
1686,79,3614,0,https://solanart.io/search/?token=E54JoJWKDTQDLdmz5CAWbePoYE88hLeipn4kMhnkH2RF,Teal,Overalls,No Traits,Blue / Blue,Fishing Hat,Ape-le Juice,No Traits
1704,5000,3005,0,https://solanart.io/search/?token=AwvhhcZenFBwwy5rdkk6JgH8DF8CaUGPmTNc8zqtaBDz,Blue,Wetsuit,Shutter Shades,Blue / Blue,Viking's Helmet,Banana,No Traits
1714,2500,2632,0,https://solanart.io/search/?token=4ts9U6WwA4miM884tKiouSct9xAenvYuzf5FGhkkrxyj,Teal,Striped T-Shirt,No Traits,Green / Peach,The Croc Hunter,Dirty Fiat,No Traits
1728,149.69,1690,0,https://magiceden.io/item-details/2d9FisgbPcNeJTj6MraptVs2oY6iGNskAp6udzhf5Ngn,Red,Hoodie,Ape Vipers,Red / Peach,Explorer's Hat,Ape-le Juice,No Traits
1732,88,8657,0,https://solanart.io/search/?token=9kvQt65VsVVEv4Yx3MWFaRgEbQxyL4YVwitETB464rBa,Red,No Traits,Aviator Glasses,Red / Blue,No Traits,Banana,No Traits
1734,70,8697,0,https://magiceden.io/item-details/8FoJHUNBJd7snmpgG3KaRjvm2x9m798e1p3DC19M7AxC,Green,No Traits,No Traits,Green / Peach,Football Helmet,Soda,No Traits
1735,67.99,9351,0,https://magiceden.io/item-details/G7LaqtCEgqpybEW4KiEzxyTDCV4P88wUbHTuCGRL3mWP,Yellow,Bowling Shirt,No Traits,Brown / Yellow,No Traits,Soda,No Traits
1755,68,3809,4.75,https://solanart.io/search/?token=Cd5hJ7UeaSJaKJKPiXLxXR9YSxFyuNNYAELmdYTA6dT,Green,Striped T-Shirt,3d Glasses,Blue / Peach,Musketeer's Hat,No Traits,No Traits
1771,75,2581,0,https://magiceden.io/item-details/CdYoPuU9HjoYqJHZCqimzcjp8w3AYpSjAwpc2wzJ6Z31,Yellow,Wetsuit,Ape Vipers,Brown / Peach,Snapback Cap,Corndog,No Traits
1772,150,3535,0,https://solanart.io/search/?token=5BEBbmLnAujG4hoTY9dDCGZwQ3DcgWKJmXgWn4x9cKbC,Purple,Police Uniform,No Traits,Green / Peach,Laurel Wreath,Burger,No Traits
1777,5500,2899,0,https://magiceden.io/item-details/GQDWSHsSMRdxwpboAH9xXSV2CaYTUwpHYjjxLHpniojQ,Yellow,Hoodie,Round Glasses,Brown / Peach,Bucket Hat,Pipe,No Traits
1778,121.199997,2953,0,https://solanart.io/search/?token=7JAx9FtVeasXUYC7xn8sgVWmUfT5FdtmaopXJ7ikrKah,Blue,Pilot's Jacket,Round Glasses,Blue / Peach,Mobster Hat,Banana,No Traits
1787,10000,975,0,https://magiceden.io/item-details/5y8ucKxwgMN5RcPHXsb2rXpbTsWpr157AgxAZbg45s2Z,Yellow,Biggie Sweater,No Traits,Leopard,Beer Hat,No Traits,No Traits
1789,220,2439,0,https://magiceden.io/item-details/8FwcMrK5sgr23baxwmFSNsXpMhCRQDTbeuieHfkPzSAk,Black,Turtleneck,Aviator Glasses,Green / Green,Beer Hat,No Traits,No Traits
