id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1825,150,2754,0,https://solanart.io/search/?token=38eAAAa437v965sgQ9GSkhAcy2855Yhu11tZRvzMPcut,Green,Leather Jacket,Round Glasses,Green / Peach,Graduation Cap,Drool,No Traits
1829,500,1981,0,https://solanart.io/search/?token=GphF2vTuzhwhLWBWWvD8y5QLCPp1aQC5EnzrWsnbiWPx,Purple,No Traits,No Traits,Zombie,Pharaoh's Neme,No Traits,No Traits
1833,800,9975,0,https://solanart.io/search/?token=8hwBmCmqp73L4bv1EDYBRQxL51H7ze1LXFZhLhn7xn4f,Purple,No Traits,No Traits,Purple / Purple,No Traits,No Traits,No Traits
1837,3333,2868,0,https://solanart.io/search/?token=J21NRTey1Dpgu5mMiNwqjZCz2S6Cv998BXjye1TGBbCr,Black,Cheerleader,Wayfarer Glasses,Black / Gray,Beanie,Drool,No Traits
1838,850,911,0,https://solanart.io/search/?token=ARnbNL1tyEyCtMxw6XpH6h3d3YcmazcXD8ifqLzcEjUu,Black,Fur Coat,No Traits,Black / Peach,Top Hat,Drool,No Traits
1840,49,1837,0,https://solanart.io/search/?token=CwNYAnJ2Wq2fDp1RK3GL6B71DAUXoAK2b6UCYMaSXFrn,Purple,Denim Vest,Ape Vipers,Red / Peach,Fireman's Helmet,Grilled Cheese,No Traits
1852,60,3580,0,https://solanart.io/search/?token=EbvTkcTcKeTN6kfUwPuMTZnVZdotojGxnVUuT5zPPQxh,Green,No Traits,No Traits,Green / Peach,Sergeant's Hat,Hotdog,Wooden Tooth
1863,5000,2750,0,https://solanart.io/search/?token=7HnEQrwkD7F9gnjUcSxAbpHYqzFDtN8hRZ91FreXsLtX,Red,Cheerleader,Shutter Shades,Green / Green,Sun Hat,Drool,No Traits
1875,160,8339,0,https://solanart.io/search/?token=2GtwBfLgBMxrEai6hfYTUkJXfG3cacap38bSTaoKuEb3,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,Burger,No Traits
1876,45,8345,0,https://solanart.io/search/?token=3yyN1EYtU9scUeoG9uEWyQxcgkaaoW1WEoB1hyVqpucN,Purple,No Traits,No Traits,Purple / Peach,Explorer's Hat,Pizza,No Traits
1891,299,4536,0,https://solanart.io/search/?token=7D2n81ESq5ibUeWKCcuV8pD5CrQR9zaY5yjayQUVqCHa,Purple,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,No Traits,Corndog,No Traits
1895,65,1405,0,https://solanart.io/search/?token=3cpm4gSyULVEMCJSBRRsarfaZttyCfGDbZXs5GkyTaJ9,Black,Bowling Shirt,Aviator Glasses,Black / Gray,Fireman's Helmet,Bubblegum,No Traits
1903,1525,2250,0,https://solanart.io/search/?token=5iZ9exuhc8tmBLEp56bC5z8vVMeQKKuMeyM1zxupKdsK,Blue,Tie-Dye T-Shirt,No Traits,Ice,No Traits,Rainbow Vomit,No Traits
1909,120,387,0,https://solanart.io/search/?token=dy1nkRA6Nuq75VGEvLqGWXAAaUhfoVYfHyApVdSN2JB,Green,Japanese Uniform,No Traits,Green / Green,Knight's Helmet,Dirty Fiat,Wooden Tooth
1917,55,3164,0,https://solanart.io/search/?token=4VALKCsLEV5qnoc8Q139dKv5U5dwZN5R9EdoVXfgzaQU,Blue,No Traits,Round Glasses,Albino / Blue,Policeman's Cap,Eggplant,No Traits
1925,220,4991,0,https://solanart.io/search/?token=BJaB3mpyvs6agrGnkpGcSynNPn2FFggFuEWchrYpESFc,Green,Leather Jacket,No Traits,Green / Peach,The Croc Hunter,Pizza,No Traits
1927,130,4141,0,https://solanart.io/search/?token=81YszNbaMA34XG4myufxXsqK9TrE2rKm55z3YvXBtQWV,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,Conical Hat,PV-Ape Glue,No Traits
1931,79,7971,0,https://magiceden.io/item-details/ERXjk7L3Eu753tHQmbKP2Bd4AF6o7tcQ6ibZA7oiL5tT,Blue,Pilot's Jacket,No Traits,Albino / Peach,No Traits,Soda,No Traits
1933,70,3426,0,https://solanart.io/search/?token=BSd767bVAJuH4pLEuDKQx2ggxS5Q9Z669DkUTCbYXYzj,Black,Cheerleader,Aviator Glasses,Green / Green,Snapback Cap,Banana,No Traits
1942,500,707,0,https://solanart.io/search/?token=6BYFK7663JQwPk8KhFTbmVmH4PNeF1rvyHJKqgGnxva,Blue,Degen Service Shirt,No Traits,Blue / Blue,Degen Service Hat,6pc Tendies,No Traits
1957,147.899994,241,0,https://solanart.io/search/?token=Ch6GCQSSsZSPv5Y2diA3Qkox4htG4WsSxSZmD3dNVdtp,Purple,Leather Jacket,Shutter Shades,Red / Peach,Conical Hat,Corndog,Gold Tooth
1970,43,3667,0,https://solanart.io/search/?token=7m1X6WtoXiwGAfEbhSJFgK3mQKQpua2srQhr6sw4sSgg,Blue,Maid's Uniform,Wayfarer Glasses,Blue / Blue,Mobster Hat,Burger,No Traits
1971,420,59,0,https://solanart.io/search/?token=cPZWXoRCfCPGMmwto9jDq5VPj2tjA5G4Fg1hHDJvhmL,Green,NB-Ape Red,Aviator Glasses,Green / Green,Conical Hat,Grilled Cheese,Wooden Teeth
1979,89,1391,0,https://solanart.io/search/?token=2sNEjDZtCkCVar5R1cwHuobxYD8byek2CqDTADJsw1kk,Blue,Hoodie,Ape Vipers,Albino / Peach,Musketeer's Hat,Donut,No Traits
1980,175,6571,0,https://solanart.io/search/?token=J1A1FP4UxE5nCpuM1nCRjgaV9Dy1MQxWpnni144U4gRn,Blue,Maid's Uniform,No Traits,Ice,Floral Crown,No Traits,No Traits
1986,3500,44,0,https://solanart.io/search/?token=4JtYNg151QGTNfz1USAcJcK8uJ1gUsFfqsyZ1oR7kQJ4,Purple,Degen Service Shirt,No Traits,Purple / Peach,Degen Service Hat,No Traits,Diamond Teeth
1998,135,3392,0,https://solanart.io/search/?token=5Ah22Uc76zfpQR7oEbJ4nhYUQ5ZzWTcUAp8FzHhNWzRi,Black,NB-Ape Red,Shutter Shades,Black / Gray,No Traits,Sandwich,No Traits
2009,60,5806,0,https://solanart.io/search/?token=BYB8EmPzDSzHrJDZJ5ZA8nAXu4SXAT7t8PhHmCG4SDHZ,Green,Denim Vest,No Traits,Blue / Blue,Football Helmet,Burger,No Traits
2013,169.690002,5527,0,https://solanart.io/search/?token=3UVpbDmRZQQaxHCdZRLgPn2BbeKg6qA4R3GRSqB1hJCF,Purple,No Traits,No Traits,Purple / Peach,Pope's Mitre,Dirty Fiat,No Traits
2022,70,4931,0,https://solanart.io/search/?token=ErY6Ph4jPHr3uB4iTAPASURKehzjaHazW3yT4KnExFEu,Purple,No Traits,Round Glasses,Purple / Purple,Racoon Skin Hat,Soda,No Traits
2026,120,8322,0,https://solanart.io/search/?token=HYJsm5kAGS2BuDytKoDjHAvUKCRczK4S9PvtVmjpxrk4,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,No Traits,Burger,No Traits
2028,101,9244,0,https://solanart.io/search/?token=C3JCobdTYspxjV47sn8c7wNxXdSNPCamRoscz6VgQqbQ,Yellow,Leather Jacket,No Traits,Brown / Peach,No Traits,Burger,No Traits
2036,275,6707,0,https://solanart.io/search/?token=HamBtd94BJaJNoeLHAWwSmaoeepmtg5qCQuk8D4h6oUc,Yellow,Hoodie,No Traits,Leopard,Headband,No Traits,No Traits
2037,75,1761,0,https://solanart.io/search/?token=DWTWGvJSWchjMxjRkvbxDHLXw9syDjpTrmeVo7iTp9gb,Teal,No Traits,Ape Vipers,Albino / Blue,Sailor's Hat,Eggplant,No Traits
2038,53,4786,0,https://solanart.io/search/?token=FVP3NaVvDq7HcfB659q4DRzRvYcJhTHiVYmTDcGHuMAh,Red,Bowling Shirt,No Traits,Red / Peach,Captain's Hat,Ape-le Juice,No Traits
2040,265,1887,0,https://solanart.io/search/?token=71r9zt3XiGevffzTsVmH5cJLtUNnoNhL5qmCYe6cuTjZ,Black,Dress,Wayfarer Glasses,Black / Gray,Policeman's Cap,Drool,No Traits
2041,269,8275,0,https://solanart.io/search/?token=EJ7HbCpXvbScNCtq5TnBi4D2dGicciniqMe2KneSy1zH,Blue,No Traits,Shutter Shades,Ice,No Traits,No Traits,No Traits
2042,69,8511,0,https://solanart.io/search/?token=9Pj57S7X7P3qdGN39c8orQM4urWgjpy5opzpaXQWsniE,Green,Turtleneck,No Traits,Green / Peach,Straw Hat,No Traits,No Traits
2046,55,9245,0,https://solanart.io/search/?token=EZSQxK1hpASVW5DYWh43LsxSscXdJLRfHcm7h9X7ZHYi,Green,Hoodie,No Traits,Green / Green,No Traits,Hotdog,No Traits
2048,199,4016,0,https://solanart.io/search/?token=3VZ7xVHm4a6iycM9Y8mefa3xNpsD6DyiBcZofiMGFFPy,Black,Police Uniform,No Traits,Black / Gray,Graduation Cap,Drool,No Traits
2066,50,3272,0,https://solanart.io/search/?token=93CWPrAGx6ibCeg1UcqDpr2RMiYkiXiiNj6C5txcbCWc,Blue,No Traits,No Traits,Albino / Peach,Fishing Hat,Pizza,Gold Tooth
2067,88,9839,0,https://solanart.io/search/?token=FPTwEPFSpzrdWp6avgcGYZsQmS3fAuXA4X1tFpWd9i3c,Yellow,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
2068,150,1382,0,https://magiceden.io/item-details/CxP4MPSXshjiVHWKLzH6DYe9EwF97FYvsMiHfQLwY3yU,Blue,Hoodie,Round Glasses,Leopard,Sailor's Hat,Donut,No Traits
2078,78,234,0,https://solanart.io/search/?token=9d3LGmpWUsA17TPMjGTg7TPfMRks84BsHUKAQ5ycqQzw,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Umbrella Hat,Sandwich,Gold Tooth
2079,48,4882,0,https://solanart.io/search/?token=AgcqJj1bzfpZWELQb5CsVp1NW9nkxTVbNg5j5oaLBJ9e,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Judge's Wig,Burger,No Traits
2086,300,3921,0,https://solanart.io/search/?token=8bRGLGk2Ji7HDXuKg98k715jHx6PE4GVEDnZ3cmVWmZD,Yellow,Suit,No Traits,Leopard,Laurel Wreath,No Traits,No Traits
2095,48,3092,0,https://solanart.io/search/?token=HLvpEwciPXaZ4F7nhLvYoPve6wMtegL2CGvn71fYMGzi,Black,Police Uniform,Aviator Glasses,Black / Peach,Sun Hat,No Traits,No Traits
2097,43.900002,6397,0,https://solanart.io/search/?token=5oLg62WMBzeaZk8Ym7CVXEm387GS4bnFpaEPPwmPSX3y,Yellow,Leather Jacket,No Traits,Purple / Peach,Graduation Cap,Hotdog,No Traits
2105,82,1731,0,https://solanart.io/search/?token=An3rTHHdGDkATA7gojoMZRkKhJ8AA6MRf33avx2XsCv,Red,Striped T-Shirt,No Traits,Red / Blue,Mobster Hat,Hotdog,Gold Tooth
2107,42,9782,0,https://solanart.io/search/?token=9HkXtMFQXx3oqDoxD7ej9swSsLak1vSFDbuDeKHx2UM6,Green,Dress,No Traits,Blue / Peach,No Traits,No Traits,No Traits
2110,437,1664,0,https://solanart.io/search/?token=AxKdUCpAxv5evne9nohspcCeqqhA13wiBWZLM19cgSdX,Blue,Black T-Shirt,Wayfarer Glasses,Blue / Blue,Racoon Skin Hat,Cigar,No Traits
2111,88.879997,5735,0,https://solanart.io/search/?token=HkNEwnHE7NnUxTuG3EZDDJBmAcsrXf839szK5ko9f1Kz,Yellow,Hoodie,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
2122,150,723,0,https://solanart.io/search/?token=5PHVirjLw2fXxHiPJj1htf686wf7Q3A543sc4ei9ZQZ3,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Sultan's Turban,Sushi,Wooden Tooth
2125,89.800003,8841,0,https://solanart.io/search/?token=2nfC6fhQmDZQfS1tVFc9mK9bcrvgcE6aMormWbR62SEV,Black,No Traits,No Traits,Blue / Peach,Fishing Hat,Grilled Cheese,No Traits
2129,330,1068,0,https://solanart.io/search/?token=DGpxfDTHDTnJdi8PHrddWPd29DymeUiuvkXV3tjXqES4,Yellow,Tie-Dye T-Shirt,Wayfarer Glasses,Ice,Graduation Cap,Dirty Fiat,No Traits
2131,1000,3120,0,https://solanart.io/search/?token=HMojarFzSc8mjGQjUUDT61UrTSarm3T29AjSXuQvzYTc,Blue,NB-Ape Green,No Traits,Leopard,Fishing Hat,Banana,No Traits
2132,250,602,0,https://solanart.io/search/?token=AvuVY8q4i3ZXkMCAWXWuCCDgk3kYveVL5XS934smjkEe,Yellow,Suit,Aviator Glasses,Leopard,Fireman's Helmet,Drool,No Traits
2133,70,9035,0,https://solanart.io/search/?token=Hx9EeRZMqWj4P4MWkVW33gYgBm5KqW84XA6FNHS7UZq7,Blue,No Traits,No Traits,Albino / Peach,Snapback Cap,Grilled Cheese,No Traits
2145,35.990002,8599,25.59,https://solanart.io/search/?token=2WmcGfCgJZmAuNHb44zrjGoXye951ukpnGSmVHe3tuAZ,Purple,Striped T-Shirt,No Traits,Green / Peach,Football Helmet,No Traits,No Traits
2147,188,748,0,https://solanart.io/search/?token=1HgKoAN1WuSA4rqvfp11Srvjr4k8A4CQvi9bStDVF9Y,Red,Cheerleader,Heart Glasses,Red / Blue,Graduation Cap,Pizza,No Traits
2148,52,5205,0,https://solanart.io/search/?token=CG33Pxkv9YqxerMRNrRWoTxRG2Eb9iPsfenhQwqJWgKA,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Snapback Cap,Bubblegum,No Traits
2149,1200,191,0,https://solanart.io/search/?token=6uivB7eQYNrTPPKLvrgAWUNmTh1RtgbJFzS6VZfNEoki,Blue,Maid's Uniform,VR Headset,Green / Peach,Wizard's Hat,Sandwich,No Traits
2160,1289,5276,0,https://solanart.io/search/?token=Aa8hrvAUZ1y5VoiZ2nbWxmdAZTNR32AoBoBzckPpGaJT,Blue,Black T-Shirt,No Traits,Blue / Blue,Football Helmet,No Traits,Wooden Tooth
2164,60,2351,0,https://solanart.io/search/?token=3Rs869cuaw5gP46TdoZgYJNieWWVeDXVFeN7HRtMLYG1,Yellow,Pilot's Jacket,Round Glasses,Brown / Yellow,Sailor's Hat,Grilled Cheese,No Traits
2169,300,2455,0,https://solanart.io/search/?token=4eZCYnz3JNkN38iReaXuPtchwk85AKKBadRmXZRUQ8nU,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,Soda,No Traits
2170,37.990002,8185,7.25,https://solanart.io/search/?token=4aGPqrK49HXfGjhmW2U8guAsbjgggkvPT42VCxjz5Kue,Red,No Traits,No Traits,Red / Blue,Captain's Hat,Pizza,No Traits
2172,1669,176,0,https://solanart.io/search/?token=A6ZUavHLb4N9LZhXEpJGbzpo2z8qUYJt2vX7CyQwYtpQ,Green,Striped T-Shirt,Round Glasses,Red / Peach,No Traits,Golden Tendie,Wooden Tooth
2174,100,7310,0,https://solanart.io/search/?token=Cutts4T8Hvbt5t3SA1f2PJw2EJEgRc76ehwuAcMzvte,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Viking's Helmet,Drool,No Traits
2176,333,4645,0,https://solanart.io/search/?token=BtTEa2tRyAp9fF4VoMqtp9ZdjXvMEws4wzL93wMrsrFp,Blue,Leather Jacket,No Traits,Albino / Peach,Fireman's Helmet,Dirty Fiat,No Traits
2193,888,5943,0,https://solanart.io/search/?token=HpKCJWKA4UjnrJBq46D9hvENzm21rRp24xPHtJWyd53G,Blue,Suit,No Traits,Blue / Peach,No Traits,Cigar,No Traits
2196,115,1878,0,https://solanart.io/search/?token=3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK,Red,Pilot's Jacket,Wayfarer Glasses,Green / Peach,No Traits,Sandwich,Wooden Tooth
2203,49,4844,0,https://solanart.io/search/?token=CnRWM2syvMq2m2J4S5wXpYqMFscJVbjpQJPZy33FeRHE,Blue,Striped T-Shirt,No Traits,Albino / Blue,Umbrella Hat,Grilled Cheese,No Traits
2210,99.989998,3658,0,https://solanart.io/search/?token=4rYzQokB15gZgz7ZUSdo6qRBkgtDm2vdy5ruySh5h8ri,Blue,NB-Ape Red,No Traits,Blue / Peach,No Traits,Corndog,Wooden Tooth
2212,46,8472,0,https://solanart.io/search/?token=CdQnsst3vG8WAmDdhDyrPCTSGnkSsZaQHP9tVu3z6peR,Purple,Striped T-Shirt,No Traits,Black / Gray,Straw Hat,No Traits,No Traits
2241,888,3181,0,https://solanart.io/search/?token=5D72DKGsCEMRyJ5rMNtfcZ9n2jmoiz8m599jfci2DGMH,Blue,Black T-Shirt,Aviator Glasses,Blue / Blue,No Traits,Pizza,Wooden Tooth
2247,101,5390,0,https://solanart.io/search/?token=DeDnfs4vcDL2YU2TZJgokFcMog4YiCBqpWNYqMXpcRVz,Red,No Traits,Shutter Shades,Red / Peach,Conical Hat,Pizza,No Traits
2253,149,2809,0,https://solanart.io/search/?token=BV6khAxYCK9dojQ8HvTSi3k2ZWRywAEnTaHkFi5MFQAe,Yellow,Denim Vest,No Traits,Leopard,The Croc Hunter,Soda,No Traits
2257,2222,66,0,https://magiceden.io/item-details/PBcWf8uNj9jEzztGvSumtAdxuGRoYYV1BfXhs8neZb7,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,No Traits,Gold Teeth
2259,1550,2707,0,https://solanart.io/search/?token=HMC9DMS4djHqTpvDiTCPeGpb2afZmpBihjEQWq1Mq34N,Black,Ski Jacket,No Traits,Black / Gray,Explorer's Hat,Dirty Fiat,No Traits
2264,175,546,0,https://solanart.io/search/?token=EP3RjD958fpCfT14JKt755B3W6Lyj5NxFrjhuoEp6hx4,Black,Overalls,Aviator Glasses,Ice,Policeman's Cap,Corndog,No Traits
2275,1200,3155,0,https://solanart.io/search/?token=rPe2eekdhGSTxfGj1B2SERwcu32FZjcnV88Ffj5kZgj,Yellow,Biggie Sweater,No Traits,Purple / Peach,Policeman's Cap,No Traits,No Traits
2292,41,5260,0,https://solanart.io/search/?token=DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Beanie,Corndog,No Traits
2294,130,5291,0,https://solanart.io/search/?token=8SYY4x82JB5as4uuaZyJ2YUAgNhwnNKQ8JbAbb8HU1gQ,Blue,Ski Jacket,No Traits,Red / Blue,Mobster Hat,Hotdog,No Traits
2298,69.690002,8070,0,https://solanart.io/search/?token=CPydziSJmTQXxMXePX7mQdkYwVRyKcuW3JhXAEDJCEbJ,Red,Dress,No Traits,Albino / Blue,Bucket Hat,No Traits,No Traits
2299,54,7799,0,https://solanart.io/search/?token=DVrVKQzaYGKe6djG2KyYr6yepsaesRL44gxJDpNN9RLM,Red,Suit,No Traits,Red / Blue,No Traits,Corndog,No Traits
2303,225,4615,0,https://magiceden.io/item-details/FWSv5jkcnhnkriTiZBUo3Z7UqfF5QH4CNPGH5K6LwC2Q,Blue,Turtleneck,No Traits,Black / Peach,Graduation Cap,Donut,No Traits
2307,80,1475,0,https://solanart.io/search/?token=37qhBP4AvHMY1nMbhpxAx6gPrvRu74xsHc9No1VGAeKo,Purple,Cheerleader,3d Glasses,Albino / Peach,Snapback Cap,Drool,No Traits
2309,280,4390,0,https://solanart.io/search/?token=5KpZSohvjZjV9iqJwQv24gQv6PoR3BaFekDNkgTUHVNn,Red,NB-Ape Red,No Traits,Red / Blue,Baseball Cap,Corndog,No Traits
2310,100,2295,0,https://solanart.io/search/?token=2xoE485s416pUpi9TXrT5dFYHGXmMK4GkTZTZQ7sG5b8,Blue,Maid's Uniform,Aviator Glasses,Albino / Blue,Conical Hat,Drool,No Traits
2317,300,8857,0,https://solanart.io/search/?token=CCqdVFykboFWXycBwZCs6DZKEafXMQ3c6pZmTLgWhUHg,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Bubblegum,No Traits
2319,91,8403,0,https://solanart.io/search/?token=9Kw4w8oJCp4JSSzUckgG7GTCm5AmNGR2Qrm5KK7QEQ4o,Teal,Hoodie,No Traits,Brown / Yellow,No Traits,Sandwich,No Traits
2324,104,989,0,https://solanart.io/search/?token=CvRwbaGhGiEbPEpqWai5u6LBMkdNqMesYDdwWofVTah5,Black,Denim Vest,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,Gold Tooth
2325,59,8847,0,https://solanart.io/search/?token=2NWFKV8owiCytyM2ncD8Cfr6jasqdZAk88gAVd4wUrvp,Green,Cheerleader,No Traits,Green / Peach,No Traits,Ape-le Juice,No Traits
2343,2000,807,0,https://solanart.io/search/?token=HTkFBGWjJ9ucxWHL1bNKhq2GUtHheFujfBFrazVRRten,Red,Turtleneck,Ape Vipers,Red / Blue,Pope's Mitre,Soda,No Traits
2345,690,3106,0,https://solanart.io/search/?token=CVDRSr82PaSrvabd2JLE3frV6kw6SVYwSPYhH4EpU6LR,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Bucket Hat,Corndog,Wooden Tooth
2351,50,9414,0,https://solanart.io/search/?token=9TpvRtWCdvbywwuvvQNWPkWYGamLWGPBDcr3PUMnciYc,Purple,No Traits,No Traits,Purple / Peach,Mobster Hat,Sandwich,No Traits
2355,65,9068,0,https://solanart.io/search/?token=DPPsimwwyKgJQivVNqwHPYjrgj2Ws3SS8UNR43NgB7xc,Blue,Black T-Shirt,No Traits,Blue / Blue,Football Helmet,No Traits,No Traits
2367,54,1696,0,https://magiceden.io/item-details/FLS9DY35QHJ6yyFgrre8imwm3L37agWQvq5fGuRbMR5M,Blue,No Traits,Round Glasses,Blue / Peach,Snapback Cap,Sandwich,Gold Tooth
2374,200,2513,0,https://solanart.io/search/?token=fZFaFW5aZht5LXvANs1PxnUg16hJGvcS1WmvcDxa5gi,Blue,Pilot's Jacket,No Traits,Red / Blue,Knight's Helmet,Corndog,No Traits
2379,200,7826,0,https://solanart.io/search/?token=A8CRreHgv9X3e6irhyQ2nUVr5wR5eYxnVRXL1wm9gEtF,Purple,No Traits,No Traits,Purple / Purple,Policeman's Cap,Corndog,No Traits
2381,200,4411,0,https://solanart.io/search/?token=3H4y3ncC8rebyZQL1S7K9hZpYuNDEqkDEP42pTodYfyz,Purple,Turtleneck,No Traits,Purple / Peach,Graduation Cap,Donut,No Traits
2383,300,2818,0,https://solanart.io/search/?token=6zGGhwBG6333K1M2eFCHYc1kJXz2apnrdmhNXbCUUkbm,Blue,Denim Vest,Wayfarer Glasses,Albino / Blue,Snapback Cap,Burger,No Traits
2386,125,1042,0,https://magiceden.io/item-details/3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf,Blue,Wetsuit,3d Glasses,Albino / Peach,Conical Hat,Eggplant,No Traits
2392,161.639999,2279,0,https://solanart.io/search/?token=HgvU7vo1QQBMzM3XJHSWDUQMNoybwh4cWTRaEyQtLfAE,Red,No Traits,Ape Vipers,Red / Blue,Conical Hat,PV-Ape Glue,No Traits
2393,39.8,7890,0,https://magiceden.io/item-details/DXUSY39vSNMNftkRV3Pczvc9aUW7cHM7eWGtgNqXAaQL,Purple,Cheerleader,No Traits,Albino / Blue,Sun Hat,No Traits,No Traits
2397,669,9892,0,https://magiceden.io/item-details/H3Mn8ZCePZZE6ayxjgowveXVpAp5jimg8RAkCH9J33Hb,Blue,No Traits,No Traits,Ice,No Traits,No Traits,No Traits
2410,88,4161,0,https://solanart.io/search/?token=5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq,Teal,Denim Vest,No Traits,Black / Gray,No Traits,Ape Force 1's,No Traits
2411,135,3056,0,https://solanart.io/search/?token=45Ucj4iBC26LjbR4Ur1ucXikGUNNiBuehHCbrZxhgFPv,Green,Cheerleader,Round Glasses,Brown / Peach,Bucket Hat,Corndog,No Traits
2422,164.899994,162,0,https://solanart.io/search/?token=BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm,Yellow,Japanese Uniform,Round Glasses,Brown / Yellow,Floral Crown,Hotdog,Gold Tooth
2423,100,8132,0,https://solanart.io/search/?token=FXsJDry6iEiMujMhMB4oxnpGK6pCtPjxBCFZCejq3Trw,Black,Overalls,No Traits,Black / Gray,Bucket Hat,No Traits,No Traits
2440,60,4363,0,https://solanart.io/search/?token=5SXQNP5tb82dPuLVVABrju7T23QuusxfHoghG5AKmU6a,Blue,No Traits,Wayfarer Glasses,Albino / Blue,Explorer's Hat,Drool,No Traits
2441,70,8648,0,https://solanart.io/search/?token=6TDgmkYDFM4o4N9bMqqwLnYtLZCA2xwFAqak88rp1ER5,Blue,Bowling Shirt,Aviator Glasses,Blue / Peach,No Traits,No Traits,No Traits
2450,69,4782,0,https://solanart.io/search/?token=J46tErchvGdZH9NWYyHJfVW8pMaEt7SWR8rcW5qYA25z,Purple,Bowling Shirt,No Traits,Brown / Yellow,Laurel Wreath,Hotdog,No Traits
2458,198,6533,0,https://solanart.io/search/?token=DgF6zDt5ujH4nYsbDn67DKykNi2bL5N1uCMzTCyisCmG,Red,Bowling Shirt,Aviator Glasses,Red / Peach,No Traits,Grilled Cheese,No Traits
2463,800,4512,0,https://magiceden.io/item-details/GEciJX32EwG7DeHrXgosvpDAgjiuPo3uSEUAfJPLoSBD,Green,Police Uniform,No Traits,Green / Green,Policeman's Cap,Sandwich,No Traits
2465,120,1923,0,https://solanart.io/search/?token=64WnwFBDoE1ZSZysDihanGQCTCQY5z62XKuTfaCnvAYm,Yellow,Leather Jacket,3d Glasses,Brown / Peach,Fishing Hat,Burger,No Traits
2476,2069,6403,0,https://solanart.io/search/?token=C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv,Yellow,No Traits,Round Glasses,Brown / Yellow,Floral Crown,Sandwich,No Traits
2480,111,1318,0,https://solanart.io/search/?token=7SiTjc5ManpakQ9UpMfCEtaoxV5xYGWm2joJ4TBsAdtQ,Green,NB-Ape Green,Aviator Glasses,Purple / Purple,Sailor's Hat,Drool,No Traits
2482,65,7687,0,https://solanart.io/search/?token=3Z5k1mSiodtjA2AhGnPW497SY42Jm1E5vH1c2xNfaSbJ,Teal,No Traits,No Traits,Brown / Yellow,Floral Crown,Banana,No Traits
2488,225,133,0,https://solanart.io/search/?token=7TY7raLeHx4VXGdQoxcQMaKHEsyX8WfC2gSUNj8J16Fk,Purple,Turtleneck Suit,No Traits,Purple / Peach,Viking's Helmet,Crayons,Wooden Tooth
2493,666,3395,0,https://solanart.io/search/?token=27wZhLmKQ4ZNmxgjeF7yrvEkgzkm55wxV2jAcwYqnJ1E,Blue,Fur Coat,Wayfarer Glasses,Green / Green,No Traits,Sandwich,No Traits
2500,79.690002,3724,0,https://solanart.io/search/?token=8oKbVPMu1od4VXhE9v7gsdmgMoKHPM396YP5fAGyMMdA,Green,No Traits,3d Glasses,Green / Peach,Mobster Hat,Bubblegum,No Traits
2501,39.9,9047,0,https://magiceden.io/item-details/795pHkZHwW8ojXiW9Rw1SeQPTENjHczC6ciHz9v2jpPt,Red,Black T-Shirt,No Traits,Red / Peach,Sailor's Hat,No Traits,No Traits
2523,60,7186,0,https://solanart.io/search/?token=HzL7NhDmLXrBSR4cXXCWgFPwsRMkTwBfbBeJ7PSzRjrJ,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Sailor's Hat,Pizza,No Traits
2531,69,7178,0,https://solanart.io/search/?token=GFb5uXkdHRPnJjVMByqJEV4uJ7SSNtxVjdxcF6KbE7ms,Blue,Bowling Shirt,No Traits,Albino / Peach,Mobster Hat,Banana,No Traits
2539,500,1186,0,https://solanart.io/search/?token=8Hk8uc37tzCWRoeFuu4UaVjsZnTv92C4HPdBwu7LrUua,Green,Ski Jacket,No Traits,Green / Peach,The Artist,Soda,No Traits
