id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1522,200,7313,0,https://alpha.art/t/7ayQua3RPsKJBSeb52T2GQ9vANC3spDQaEjMckJYiXdQ,Black,No Traits,No Traits,Green / Peach,Top Hat,Pizza,No Traits
1527,110,4413,0,https://solanart.io/nft/8ByXptFMh99muNU7doxwvBKntq6sbvyA2ZaASr14fr48,Black,Police Uniform,Wayfarer Glasses,Black / Gray,No Traits,Pizza,No Traits
1537,8888,3610,0,https://solanart.io/nft/DRwTjHiczPgFnBavyaRoayxb27R6x4oEwrDUaoD9EhFt,Purple,Hawaiin Shirt,No Traits,Brown / Peach,Fireman's Helmet,Pipe,No Traits
1544,200,450,0,https://solanart.io/nft/FLYvyJCerawnHdQfuh6N8K59fGcLxkGw1KB1kfcn1YKr,Teal,Turtleneck,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
1548,99,742,0,https://magiceden.io/item-details/Bmx9AQLSqBEMAeJMDZPGcvxwSctY5sTwe1AX8XHg1Jd2,Purple,Japanese Uniform,Wayfarer Glasses,Albino / Peach,Pilot's Hat,Ape-le Juice,No Traits
1553,109,1099,0,https://magiceden.io/item-details/ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1574,350,7503,0,https://solanart.io/nft/9bAMCkERdCCcizSfLcPgyAiajsuwKuJ9SrBaPbLKqfuc,Blue,Wetsuit,No Traits,Ice,No Traits,Soda,No Traits
1587,10000,48,0,https://solanart.io/nft/Eb89RFb5MZh4QWaae7m3pMQf5S1eNwUvoaYcpiDGdBfE,Yellow,Space Suit,No Traits,Brown / Yellow,Space Helmet,Cigar,No Traits
1597,131,3499,0,https://magiceden.io/item-details/3RDaphB4PV2nuuHsyC37F15ER4MWou6iQJ35HCLcxzLE,Green,No Traits,Round Glasses,Green / Green,Straw Hat,No Traits,Wooden Tooth
1608,99,3901,0,https://solanart.io/nft/9aMuWoXiA2HVcvL93tdom3DpxnQezMJAa8Zp1G7gNMUx,Teal,Leather Jacket,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
1632,200,384,0,https://solanart.io/nft/2y1ejX4PGWkKaBZnNgbLcNU5dPkrrJqDaM6ZSoZVrFHQ,Green,Ski Jacket,No Traits,Green / Green,Mobster Hat,Burger,Wooden Teeth
1636,199,4736,0,https://solanart.io/nft/9G5xWYHqxzQ32XjEJKH5t1Wa6JfWK3bKRoziCBca7Kor,Blue,No Traits,Ape Vipers,Albino / Peach,Bucket Hat,Soda,No Traits
1656,120,5790,0,https://solanart.io/nft/G5aD9R8yu92UnDaFr3rvmRhpUzEVrYEMA4ZvvGoUQ1wz,Yellow,Hoodie,No Traits,Brown / Yellow,Policeman's Cap,Hotdog,No Traits
1704,5000,3005,0,https://solanart.io/nft/AwvhhcZenFBwwy5rdkk6JgH8DF8CaUGPmTNc8zqtaBDz,Blue,Wetsuit,Shutter Shades,Blue / Blue,Viking's Helmet,Banana,No Traits
1737,120,229,0,https://magiceden.io/item-details/6L1sohk78nx8xupDwoNodYZi8i6BKUY2CLFJYmUi6JSe,Teal,Japanese Uniform,3d Glasses,Purple / Purple,Fireman's Helmet,Bubblegum,No Traits
1772,150,3535,0,https://solanart.io/nft/5BEBbmLnAujG4hoTY9dDCGZwQ3DcgWKJmXgWn4x9cKbC,Purple,Police Uniform,No Traits,Green / Peach,Laurel Wreath,Burger,No Traits
1778,121.199997,2953,0,https://solanart.io/nft/7JAx9FtVeasXUYC7xn8sgVWmUfT5FdtmaopXJ7ikrKah,Blue,Pilot's Jacket,Round Glasses,Blue / Peach,Mobster Hat,Banana,No Traits
1814,450,7372,0,https://solanart.io/nft/5gAKqzaao2pHLrhUyZhSL8BCHChcbhv6ufAHb45J93rp,Black,No Traits,Aviator Glasses,Black / Gray,No Traits,Bubblegum,No Traits
1825,98.9,2754,0,https://magiceden.io/item-details/38eAAAa437v965sgQ9GSkhAcy2855Yhu11tZRvzMPcut,Green,Leather Jacket,Round Glasses,Green / Peach,Graduation Cap,Drool,No Traits
1833,800,9975,0,https://solanart.io/nft/8hwBmCmqp73L4bv1EDYBRQxL51H7ze1LXFZhLhn7xn4f,Purple,No Traits,No Traits,Purple / Purple,No Traits,No Traits,No Traits
1837,3333,2868,0,https://solanart.io/nft/J21NRTey1Dpgu5mMiNwqjZCz2S6Cv998BXjye1TGBbCr,Black,Cheerleader,Wayfarer Glasses,Black / Gray,Beanie,Drool,No Traits
1839,120,3714,0,https://solanart.io/nft/3EQm2F7Gpv6FPw3Gek1craiqC5c8rmBbJPoXEwqzBQoi,Yellow,Turtleneck,No Traits,Brown / Yellow,Captain's Hat,No Traits,Wooden Tooth
1844,222,4194,0,https://solanart.io/nft/AAyhDAwBqpYauxtRcRJC3fHTqFAsUEin99WRTWh3CE83,Green,Suit,Round Glasses,Green / Peach,No Traits,Drool,No Traits
1863,5000,2750,0,https://solanart.io/nft/7HnEQrwkD7F9gnjUcSxAbpHYqzFDtN8hRZ91FreXsLtX,Red,Cheerleader,Shutter Shades,Green / Green,Sun Hat,Drool,No Traits
1891,299,4536,0,https://solanart.io/nft/7D2n81ESq5ibUeWKCcuV8pD5CrQR9zaY5yjayQUVqCHa,Purple,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,No Traits,Corndog,No Traits
1902,98,8898,0,https://magiceden.io/item-details/HjQ9Cbeakodd3KuuF8PKUN7AJhk7maeZi5Uh1Cp2PhbS,Blue,Maid's Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
1919,135,4582,0,https://magiceden.io/item-details/9ENCfiLPhdqwffLe1H3KUPN6GdyaRb4phqburk6izDrS,Black,Overalls,No Traits,Black / Gray,Straw Hat,Eggplant,No Traits
1935,10000,6500,0,https://solanart.io/nft/AJkgTLAYibQYDzNv4gPrMn6hkwiRiGWJ9oyoTTkrks9d,Green,Overalls,No Traits,Green / Green,Bucket Hat,Corndog,No Traits
1943,107,4701,0,https://magiceden.io/item-details/EKUQVam1gevWS2rs9RHppi9BMbev88PmUrDcPUtV8qtq,Blue,Jungle Explorer,No Traits,Blue / Blue,Football Helmet,Ape-le Juice,No Traits
1947,100,5134,0,https://solanart.io/nft/FoXBAGHxGGgQbgf7EerzrEuqhHTrkYj3c9VfGoxgKVDK,Green,Black T-Shirt,No Traits,Brown / Peach,Wizard's Hat,Burger,No Traits
1957,147.899994,241,0,https://solanart.io/nft/Ch6GCQSSsZSPv5Y2diA3Qkox4htG4WsSxSZmD3dNVdtp,Purple,Leather Jacket,Shutter Shades,Red / Peach,Conical Hat,Corndog,Gold Tooth
1981,120,594,0,https://solanart.io/nft/EMBNVkvf6EHxYQRarTYRJGd8C1R95DduizbgKgn7CuEV,Black,Ski Jacket,No Traits,Black / Gray,Sun Hat,Pizza,Gold Tooth
2028,101,9244,0,https://solanart.io/nft/C3JCobdTYspxjV47sn8c7wNxXdSNPCamRoscz6VgQqbQ,Yellow,Leather Jacket,No Traits,Brown / Peach,No Traits,Burger,No Traits
2040,265,1887,0,https://solanart.io/nft/71r9zt3XiGevffzTsVmH5cJLtUNnoNhL5qmCYe6cuTjZ,Black,Dress,Wayfarer Glasses,Black / Gray,Policeman's Cap,Drool,No Traits
2041,420,8275,0,https://solanart.io/nft/EJ7HbCpXvbScNCtq5TnBi4D2dGicciniqMe2KneSy1zH,Blue,No Traits,Shutter Shades,Ice,No Traits,No Traits,No Traits
2043,499,7519,0,https://solanart.io/nft/3ftcevm9hWugRZ1pv5KZ3uzALzLv8egM6Uc2XGrYpz6K,Blue,NB-Ape Red,No Traits,Blue / Blue,Beanie,No Traits,No Traits
2061,4000,2562,0,https://solanart.io/nft/EBb9r3hq8n2mttrAuGMbAp2UsgzG4ZXYsir75bh8Xm9k,Blue,Cheerleader,No Traits,Ice,Laurel Wreath,Ape-le Juice,No Traits
2115,90,5047,0,https://solanart.io/nft/tSBTjjyBFx8c4eVHdi4LvCmGKuCz7WowrkPHrQKJ9jv,Green,Bowling Shirt,No Traits,Green / Peach,Conical Hat,Donut,No Traits
2127,200,5383,0,https://solanart.io/nft/BeXHk62QZgFYPmhWyCyYw1cN2a3m98s8D8xU8Ji1PUv6,Green,Bowling Shirt,No Traits,Green / Green,Laurel Wreath,Pizza,No Traits
2131,1000,3120,0,https://solanart.io/nft/HMojarFzSc8mjGQjUUDT61UrTSarm3T29AjSXuQvzYTc,Blue,NB-Ape Green,No Traits,Leopard,Fishing Hat,Banana,No Traits
2149,370,191,0,https://solanart.io/nft/6uivB7eQYNrTPPKLvrgAWUNmTh1RtgbJFzS6VZfNEoki,Blue,Maid's Uniform,VR Headset,Green / Peach,Wizard's Hat,Sandwich,No Traits
2160,1289,5276,0,https://solanart.io/nft/Aa8hrvAUZ1y5VoiZ2nbWxmdAZTNR32AoBoBzckPpGaJT,Blue,Black T-Shirt,No Traits,Blue / Blue,Football Helmet,No Traits,Wooden Tooth
2169,275,2455,0,https://solanart.io/nft/4eZCYnz3JNkN38iReaXuPtchwk85AKKBadRmXZRUQ8nU,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,Soda,No Traits
2172,1969,176,0,https://solanart.io/nft/A6ZUavHLb4N9LZhXEpJGbzpo2z8qUYJt2vX7CyQwYtpQ,Green,Striped T-Shirt,Round Glasses,Red / Peach,No Traits,Golden Tendie,Wooden Tooth
2174,100,7310,0,https://solanart.io/nft/Cutts4T8Hvbt5t3SA1f2PJw2EJEgRc76ehwuAcMzvte,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Viking's Helmet,Drool,No Traits
2176,100,4645,0,https://solanart.io/nft/BtTEa2tRyAp9fF4VoMqtp9ZdjXvMEws4wzL93wMrsrFp,Blue,Leather Jacket,No Traits,Albino / Peach,Fireman's Helmet,Dirty Fiat,No Traits
2193,888,5943,0,https://solanart.io/nft/HpKCJWKA4UjnrJBq46D9hvENzm21rRp24xPHtJWyd53G,Blue,Suit,No Traits,Blue / Peach,No Traits,Cigar,No Traits
2196,115,1878,0,https://solanart.io/nft/3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK,Red,Pilot's Jacket,Wayfarer Glasses,Green / Peach,No Traits,Sandwich,Wooden Tooth
2275,600,3155,0,https://solanart.io/nft/rPe2eekdhGSTxfGj1B2SERwcu32FZjcnV88Ffj5kZgj,Yellow,Biggie Sweater,No Traits,Purple / Peach,Policeman's Cap,No Traits,No Traits
2276,125,6964,0,https://magiceden.io/item-details/5QCQXKKZejcnTFX5uZeKgAz4QhRUQyLEWGyMS7naQHiD,Teal,No Traits,No Traits,Brown / Yellow,Snapback Cap,Pipe,No Traits
2283,90,6759,0,https://magiceden.io/item-details/6y7ytKVVehm512aZvPeuZeefPnoy4XV2UthQpNEWsyik,Black,No Traits,No Traits,Black / Peach,Viking's Helmet,Donut,No Traits
2292,411,5260,0,https://solanart.io/nft/DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Beanie,Corndog,No Traits
2301,118,2435,0,https://magiceden.io/item-details/D3ykT62gMDAZ2X6pYm8H9ped1JqH8MSKtuCQaun1vxU2,Yellow,Leather Jacket,Wayfarer Glasses,Brown / Yellow,Viking's Helmet,Pipe,No Traits
2309,280,4390,0,https://solanart.io/nft/5KpZSohvjZjV9iqJwQv24gQv6PoR3BaFekDNkgTUHVNn,Red,NB-Ape Red,No Traits,Red / Blue,Baseball Cap,Corndog,No Traits
2310,100,2295,0,https://solanart.io/nft/2xoE485s416pUpi9TXrT5dFYHGXmMK4GkTZTZQ7sG5b8,Blue,Maid's Uniform,Aviator Glasses,Albino / Blue,Conical Hat,Drool,No Traits
2317,100,8857,0,https://solanart.io/nft/CCqdVFykboFWXycBwZCs6DZKEafXMQ3c6pZmTLgWhUHg,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Bubblegum,No Traits
2324,104,989,0,https://solanart.io/nft/CvRwbaGhGiEbPEpqWai5u6LBMkdNqMesYDdwWofVTah5,Black,Denim Vest,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,Gold Tooth
2343,2000,807,0,https://solanart.io/nft/HTkFBGWjJ9ucxWHL1bNKhq2GUtHheFujfBFrazVRRten,Red,Turtleneck,Ape Vipers,Red / Blue,Pope's Mitre,Soda,No Traits
2345,690,3106,0,https://solanart.io/nft/CVDRSr82PaSrvabd2JLE3frV6kw6SVYwSPYhH4EpU6LR,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Bucket Hat,Corndog,Wooden Tooth
2350,120,5844,0,https://magiceden.io/item-details/wfoUq6gpYk9YbBWpwoUBbUQ5N9Jfxa1DETCLZ2yonAH,Blue,No Traits,Wayfarer Glasses,Albino / Peach,Snapback Cap,Soda,No Traits
2374,185,2513,0,https://solanart.io/nft/fZFaFW5aZht5LXvANs1PxnUg16hJGvcS1WmvcDxa5gi,Blue,Pilot's Jacket,No Traits,Red / Blue,Knight's Helmet,Corndog,No Traits
2375,87,3289,0,https://solanart.io/nft/5h93GJgLp3vhn3YAQC1G23XLRJ26aFZtRDCmkQXyQ98D,Black,Ski Jacket,No Traits,Black / Gray,No Traits,Grilled Cheese,Wooden Tooth
2379,200,7826,0,https://solanart.io/nft/A8CRreHgv9X3e6irhyQ2nUVr5wR5eYxnVRXL1wm9gEtF,Purple,No Traits,No Traits,Purple / Purple,Policeman's Cap,Corndog,No Traits
2383,300,2818,0,https://solanart.io/nft/6zGGhwBG6333K1M2eFCHYc1kJXz2apnrdmhNXbCUUkbm,Blue,Denim Vest,Wayfarer Glasses,Albino / Blue,Snapback Cap,Burger,No Traits
2386,110,1042,0,https://solanart.io/nft/3QrfsbWuA7vFeBvT82hMMWyjoGHsiECapBujybCA7Dnf,Blue,Wetsuit,3d Glasses,Albino / Peach,Conical Hat,Eggplant,No Traits
2398,777,4346,0,https://solanart.io/nft/7ZuydJfqdtuKS5EZL8qPeorU1SgGHNycSja1engCUy7T,Purple,Leather Jacket,No Traits,Purple / Peach,Sergeant's Hat,Bubblegum,No Traits
2407,94,5235,0,https://magiceden.io/item-details/7vGrUTXaQoyufuZUvf76rD4rV3Zh5wUt2Mw8FxA8sMmo,Blue,No Traits,Aviator Glasses,Blue / Peach,Straw Hat,Ape-le Juice,No Traits
2410,130,4161,0,https://magiceden.io/item-details/5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq,Teal,Denim Vest,No Traits,Black / Gray,No Traits,Ape Force 1's,No Traits
2422,164.899994,162,0,https://solanart.io/nft/BWamBJkN5t1A7gav5KBBrNvK6uV9gKU5X1ZfTjFuRNwm,Yellow,Japanese Uniform,Round Glasses,Brown / Yellow,Floral Crown,Hotdog,Gold Tooth
2458,120,6533,0,https://magiceden.io/item-details/DgF6zDt5ujH4nYsbDn67DKykNi2bL5N1uCMzTCyisCmG,Red,Bowling Shirt,Aviator Glasses,Red / Peach,No Traits,Grilled Cheese,No Traits
2465,100,1923,0,https://magiceden.io/item-details/64WnwFBDoE1ZSZysDihanGQCTCQY5z62XKuTfaCnvAYm,Yellow,Leather Jacket,3d Glasses,Brown / Peach,Fishing Hat,Burger,No Traits
2468,89,1808,0,https://solanart.io/nft/89pdenJZY49JK8xQjxuGLsUYHrMh7QnfUahSYJzXsRQC,Red,No Traits,3d Glasses,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
2470,130,2924,0,https://solanart.io/nft/4o8CbfRsQbw4d8rHvELMYCrzy5Qi2Fkj5e5s29e2r9S6,Purple,No Traits,Ape Vipers,Purple / Purple,Umbrella Hat,Corndog,No Traits
2476,1900,6403,0,https://solanart.io/nft/C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv,Yellow,No Traits,Round Glasses,Brown / Yellow,Floral Crown,Sandwich,No Traits
2480,148,1318,0,https://solanart.io/nft/7SiTjc5ManpakQ9UpMfCEtaoxV5xYGWm2joJ4TBsAdtQ,Green,NB-Ape Green,Aviator Glasses,Purple / Purple,Sailor's Hat,Drool,No Traits
2497,86,7495,0,https://solanart.io/nft/22ffemYRGfeXzsSRJT1qWkyrwy8SYW2LXYtTpdtAQV7u,Blue,Striped T-Shirt,No Traits,Blue / Peach,Viking's Helmet,Grilled Cheese,No Traits
2500,110.69,3724,0,https://magiceden.io/item-details/8oKbVPMu1od4VXhE9v7gsdmgMoKHPM396YP5fAGyMMdA,Green,No Traits,3d Glasses,Green / Peach,Mobster Hat,Bubblegum,No Traits
2505,80,7970,18.08,https://magiceden.io/item-details/FbDqAccjb4okAbnmaxMX3jH7GJ5UkgTGRTYtWiiugtXq,Yellow,No Traits,No Traits,Brown / Peach,Wizard's Hat,Soda,No Traits
2547,246.899994,1666,0,https://solanart.io/nft/Fqacnry5CgbzeQEHMpmFDEDy4Zk3XEqGvLsr5x6WKS4U,Purple,Dress,No Traits,Purple / Purple,The Artist,Eggplant,No Traits
2553,90,4433,0,https://solanart.io/nft/GPjJWeLtnGi1JfPn7BGTtkskJFcMJZoFcZQBh77T84n2,Black,Hawaiin Shirt,No Traits,Blue / Peach,Pilot's Hat,Sandwich,No Traits
2555,99,769,0,https://solanart.io/nft/9jTuXFoQPrPYkrKpeR6uQC1bXCewvqJLYF7qrmaFpRYL,Black,Wetsuit,Round Glasses,Black / Peach,Floral Crown,Smooth Brain,No Traits
2604,108.989998,3910,0,https://solanart.io/nft/36ByF8K1oUKfqyq2opqhBwPjgUYoURWGFjwFSwiaoUWo,Teal,No Traits,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Banana,No Traits
2629,700,1689,0,https://solanart.io/nft/FG25gtLhqXb873ZQi65MW5xnVc7SWFxU8RPzqbvRh2o8,Black,Fur Coat,No Traits,Black / Peach,Football Helmet,Hotdog,No Traits
2631,200,9176,0,https://solanart.io/nft/4aDTQyDto9NTKMhyptc2muWeZHWuUBKZNsQeArHpUg13,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Pizza,No Traits
2645,324,4885,0,https://solanart.io/nft/4yMifbz7RGjjunjBKweQno4n3zLZYrvee2WdBf3Lhgw5,Purple,Leather Jacket,No Traits,Purple / Purple,Sultan's Turban,Banana,No Traits
2653,175,5147,0,https://solanart.io/nft/HUHBMeg8DVV91s7QEo8fDzpx19jKryb7n5QiBaYpKDYS,Yellow,Academy Uniform,No Traits,Red / Blue,Graduation Cap,Soda,No Traits
2657,239,7194,0,https://solanart.io/nft/7vTqeth4CdVzt5AjA4FHkFaAkhKQezHkRhPUavfuEAgA,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Sailor's Hat,Corndog,No Traits
2681,110,8970,0,https://solanart.io/nft/C263q6wnYs7dswaFZmU6znMiZRpKj2CBmz7WgWjhyyDe,Green,Cheerleader,No Traits,Green / Green,Mobster Hat,No Traits,No Traits
2690,110,6491,0,https://magiceden.io/item-details/3xfAf7ephTKXkezQRpboHmWMtNbHSVKg1qnLtriUnvNg,Teal,No Traits,Ape Vipers,Brown / Yellow,No Traits,Pizza,No Traits
2693,149,5298,0,https://solanart.io/nft/CUr8Jq5eXF5wDijF17TSSEmnjAUN3JrggJEK761E6KXT,Yellow,No Traits,Round Glasses,Red / Blue,Musketeer's Hat,Drool,No Traits
2698,88.879997,6771,0,https://solanart.io/nft/3sZHXF3nxRctJipPpWLF61n6671kaezNSLEYxAaCDQDi,Blue,No Traits,Wayfarer Glasses,Red / Peach,Bucket Hat,Corndog,No Traits
2705,90,5607,0,https://magiceden.io/item-details/DBaP3mf2sqmkpWjyBzZv5k4tarfQmfo2JQ149YBXTtqX,Blue,Bowling Shirt,No Traits,Albino / Peach,Bucket Hat,Eggplant,No Traits
2715,99,4397,0,https://solanart.io/nft/14F67TNyXGUEQsAFvtGs19EuSMvQe3yPWfPBFKkqoxMy,Yellow,No Traits,Round Glasses,Brown / Yellow,Pilot's Hat,Soda,No Traits
2727,105,5150,0,https://magiceden.io/item-details/fPZFTygBuLrbLJEfAZqXf73Ky3pUFvb32PDrrjfV6dt,Yellow,Black T-Shirt,Aviator Glasses,Green / Green,Graduation Cap,No Traits,No Traits
2731,150,7807,0,https://solanart.io/nft/Ee22wwbJsfrhNtgR8g6vZXSSqrXpE5XgGSUuJSzoJiuC,Blue,Striped T-Shirt,3d Glasses,Blue / Peach,No Traits,No Traits,No Traits
2733,5000,2537,0,https://solanart.io/nft/GKSpbZPx3t2YdGtYA6pGWvpMdtE6jGrjdxGrvwZiDnC,Black,Black T-Shirt,No Traits,Black / Gray,Conical Hat,Grilled Cheese,Wooden Tooth
2735,85,7562,0,https://magiceden.io/item-details/Erh27mFdCPyLvSRoK2QuKQ9rS8uUo3smTxDePpbsZYW6,Red,Maid's Uniform,Ape Vipers,Red / Peach,No Traits,No Traits,No Traits
2770,175,3063,0,https://solanart.io/nft/G2DDkArJEmjVijtiEQYWY7Zab7VbUXsFgg41ExJdjdfs,Red,Dress,Round Glasses,Red / Peach,Bucket Hat,Hotdog,No Traits
2781,250,7721,0,https://solanart.io/nft/J89r6VdhWRumQuMW69wqZExr2Ck24TnTFm2GcqPQ5qtt,Blue,Dress,No Traits,Purple / Peach,Beanie,Grilled Cheese,No Traits
2805,117.809998,3470,0,https://solanart.io/nft/AJDA9b5EWS66tYu872qhL8KZRjoWykvv6K6kmPr1fMSn,Blue,Leather Jacket,Shutter Shades,Blue / Peach,Conical Hat,Grilled Cheese,No Traits
2832,122,882,0,https://solanart.io/nft/B3yrN9gAkth7uTLsBnmLCxmM9CJiGu5tbpssnZTHDquB,Red,Cheerleader,Aviator Glasses,Red / Blue,Mobster Hat,Grilled Cheese,Wooden Tooth
2852,180,3768,0,https://solanart.io/nft/92up7yjiQs2wgD5bUwnBkpC1LniAfXpewPuV8eMSHbAE,Yellow,Police Uniform,Shutter Shades,Blue / Peach,Bucket Hat,No Traits,No Traits
2871,860,1699,0,https://solanart.io/nft/HM8JDoiJxbnyCmASjnzqwVkJotERTVhopYKPGkVLk2Uf,Purple,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Sultan's Turban,Corndog,No Traits
2887,299,3700,0,https://solanart.io/nft/wv3TGRuk2JmJEKVqBeFytLnRYUo39FJjh3eqxAMf1At,Black,Black T-Shirt,Ape Vipers,Albino / Peach,No Traits,Ape-le Juice,No Traits
2911,200,5776,0,https://solanart.io/nft/HeMkEoEacYzi3DCFD8NwFvttS9s6WDeWHtDkYR4qiEid,Blue,Denim Vest,Wayfarer Glasses,Blue / Peach,No Traits,Eggplant,No Traits
2912,800,570,0,https://solanart.io/nft/HDcDaPn6vr45gTucZtkAhxDQfSvPp2WqFUBqu1eF1WRv,Blue,Tie-Dye T-Shirt,Round Glasses,Ice,Fishing Hat,Cigar,No Traits
2944,120,6393,0,https://solanart.io/nft/84EE4b58vZegYKGMGqiCn5P5fmaWwzT7knJ9hotEA5L8,Blue,Black T-Shirt,No Traits,Blue / Peach,No Traits,Burger,Wooden Tooth
2963,155,3319,0,https://solanart.io/nft/9fej43z6YJwnMZQMoG3BEyNnZRwtqxpFLJPPqD5h38dB,Blue,NB-Ape Yellow,Shutter Shades,Blue / Peach,Mobster Hat,No Traits,No Traits
2968,120,9388,0,https://solanart.io/nft/EeZjamYupmPSVnrqhijktETsA6EEejV8YuUSfryzU9uf,Blue,Dress,No Traits,Purple / Purple,No Traits,Burger,No Traits
2973,100,4477,0,https://magiceden.io/item-details/DbdUgndUrbsV4H1saeC2tKFMGq3tTRynwDDKP3b2r1A4,Blue,Cheerleader,No Traits,Albino / Blue,Sultan's Turban,Pizza,No Traits
2979,125,1374,0,https://solanart.io/nft/5GCKPHTsyHBpPNdCKCTFFTUJBrv118kMwoYVzhbbdC6t,Red,Leather Jacket,No Traits,Albino / Blue,Graduation Cap,Dirty Fiat,Wooden Tooth
2980,90,4843,0,https://solanart.io/nft/3ujxWsS1jssTP5BgxeuELCKR8fbZHmYnKT4TMdMHezNQ,Teal,Overalls,No Traits,Green / Green,Mobster Hat,Pizza,No Traits
2995,6420,435,0,https://solanart.io/nft/7LXsdHB3UyjWZiFC765nj8hmThAuXjfkxPia3qVXqGTF,Green,Space Suit,No Traits,Green / Green,Space Helmet,No Traits,No Traits
3003,690,556,0,https://solanart.io/nft/BjRoAYTVDivAmLjHUNLLM18VinsBNfbYf6ptBzwCe6kG,Red,Pilot's Jacket,Shutter Shades,Red / Peach,Top Hat,Bubblegum,No Traits
3006,100,3115,0,https://solanart.io/nft/4vCoWGzTBHyHaP2zVnTujjAtLNpCNfoosA9bdsPA1GjU,Green,Overalls,No Traits,Green / Green,Viking's Helmet,PV-Ape Glue,No Traits
3013,90,5061,0,https://solanart.io/nft/3pC1R1KAHc8qkajJGCmUVyJvrX1HGWGvmyWEzEksY9oV,Red,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Corndog,No Traits
3015,99,6186,0,https://magiceden.io/item-details/7cZ9GSVRLBfZJeKnC5CCwFpfxn4B6Y12qa7WViyshgYZ,Blue,No Traits,Wayfarer Glasses,Albino / Peach,Mobster Hat,Pizza,No Traits
3025,175,7910,0,https://solanart.io/nft/2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
3032,333.329987,6791,0,https://solanart.io/nft/69Sy4Duhagt5ERm8ug4b6rGqvezPReo2SdzemDbmC4ee,Yellow,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,Banana,No Traits
3039,125,8281,0,https://solanart.io/nft/YWoVhhVSJbCtuFi8JdZNzd2ATe6k2exYWUxT2hxWpF3,Blue,Japanese Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
3058,95,6816,0,https://solanart.io/nft/9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3065,150,668,0,https://solanart.io/nft/kvRvbBXcM3LCjnEFogvieaJooiqi2rRBULLEJ9YqupQ,Purple,Japanese Uniform,Aviator Glasses,Blue / Peach,Knight's Helmet,Banana,No Traits
3070,200,4120,0,https://solanart.io/nft/AEjxtLP9WrL9YxKda1vqykUghhqx8MVocZ8FR4876f91,Green,No Traits,Heart Glasses,Green / Peach,Sun Hat,No Traits,No Traits
3097,600,825,0,https://solanart.io/nft/4Rnxzk8kU9WgjXUF78bsCcxuKWW2BcTREiVj67ab1U3n,Blue,Wetsuit,Shutter Shades,Albino / Peach,Beanie,Cigar,No Traits
3102,597,4160,0,https://solanart.io/nft/FBxJuPNz15qWkCZSZ46amGiqDZ7Jb9Zxxw4gJpQsh82Q,Black,No Traits,Shutter Shades,Black / Peach,Straw Hat,Drool,No Traits
3103,125,1888,0,https://magiceden.io/item-details/8geFHcyXfqWDrcrB4diXoSCeWAVxSjSFJetbkWi45KWt,Green,Ski Jacket,Shutter Shades,Green / Peach,Wizard's Hat,No Traits,No Traits
3111,80,5204,29.16,https://solanart.io/nft/9NP39s7xhPAERSr7fMFLmyMXWHDqiRJ85ux9MYTjudpm,Green,Turtleneck,No Traits,Green / Peach,Policeman's Cap,Burger,No Traits
3125,88,2245,0,https://magiceden.io/item-details/2zNkapWXLuf8znmMwGgMQTesrxCx3Fd5F9mtNAbDqK8t,Green,Turtleneck,Round Glasses,Purple / Peach,Sun Hat,Bubblegum,No Traits
3140,99,4032,0,https://magiceden.io/item-details/4jbH4fJq4mqrwTeK2kpneKqHX6BMzagpHphbYz3CCtTJ,Yellow,Turtleneck,Round Glasses,Purple / Peach,Captain's Hat,No Traits,No Traits
