id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1858,269.4,404,0,https://magiceden.io/item-details/Dy2eH9SgF4JLEFtpZryaDX5w1XWW81mVopBxK7Y4mWrN,Yellow,Black T-Shirt,Ape Vipers,Brown / Yellow,Headband,Hotdog,Wooden Tooth
1919,135,4582,0,https://magiceden.io/item-details/9ENCfiLPhdqwffLe1H3KUPN6GdyaRb4phqburk6izDrS,Black,Overalls,No Traits,Black / Gray,Straw Hat,Eggplant,No Traits
1931,179,7971,0,https://magiceden.io/item-details/ERXjk7L3Eu753tHQmbKP2Bd4AF6o7tcQ6ibZA7oiL5tT,Blue,Pilot's Jacket,No Traits,Albino / Peach,No Traits,Soda,No Traits
1943,107,4701,0,https://magiceden.io/item-details/EKUQVam1gevWS2rs9RHppi9BMbev88PmUrDcPUtV8qtq,Blue,Jungle Explorer,No Traits,Blue / Blue,Football Helmet,Ape-le Juice,No Traits
1958,100,3597,0,https://magiceden.io/item-details/8se34prDpqUPEpCzxe8N9rZPcBHampHqKqyyVeo68UWa,Blue,Turtleneck,Aviator Glasses,Green / Peach,Floral Crown,Soda,No Traits
1971,400,59,0,https://magiceden.io/item-details/cPZWXoRCfCPGMmwto9jDq5VPj2tjA5G4Fg1hHDJvhmL,Green,NB-Ape Red,Aviator Glasses,Green / Green,Conical Hat,Grilled Cheese,Wooden Teeth
2019,190,4560,0,https://magiceden.io/item-details/nsNjHL4KfdwAAjQE4e7RSZshvVAQvSmEEro6g57Lyoy,Yellow,Leather Jacket,No Traits,Brown / Peach,Top Hat,Drool,No Traits
2036,215,6707,0,https://magiceden.io/item-details/HamBtd94BJaJNoeLHAWwSmaoeepmtg5qCQuk8D4h6oUc,Yellow,Hoodie,No Traits,Leopard,Headband,No Traits,No Traits
2041,420,8275,0,https://magiceden.io/item-details/EJ7HbCpXvbScNCtq5TnBi4D2dGicciniqMe2KneSy1zH,Blue,No Traits,Shutter Shades,Ice,No Traits,No Traits,No Traits
2078,500,234,0,https://magiceden.io/item-details/9d3LGmpWUsA17TPMjGTg7TPfMRks84BsHUKAQ5ycqQzw,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Umbrella Hat,Sandwich,Gold Tooth
2082,5499,6454,0,https://magiceden.io/item-details/7vFVfAJkV9vp776ucyDtCjuGGufTXhRBqk3g83gjDyB1,Green,Turtleneck,No Traits,Green / Green,Sun Hat,Hotdog,No Traits
2127,119,5383,0,https://magiceden.io/item-details/BeXHk62QZgFYPmhWyCyYw1cN2a3m98s8D8xU8Ji1PUv6,Green,Bowling Shirt,No Traits,Green / Green,Laurel Wreath,Pizza,No Traits
2128,150,9840,0,https://magiceden.io/item-details/GjVaJEwmYaM1uxb923VSF1YXwX932RAqjU2DtGbThYPQ,Purple,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,No Traits,No Traits
2141,500,9705,0,https://magiceden.io/item-details/Eay9RG9fxTeUbVU4HuRmUcLD4Qcs7Voocxcxi775T744,Red,No Traits,No Traits,Red / Peach,Sun Hat,No Traits,No Traits
2175,175.69,9108,0,https://magiceden.io/item-details/GCjkdcUTrLXniUiCGRTofvX5CYhgq6xHDQVEYvV239Q2,Blue,Cheerleader,No Traits,Blue / Peach,Floral Crown,No Traits,No Traits
2198,595,1830,0,https://magiceden.io/item-details/HFEeGEknst15CvxiBuvcioDeD4YohZDipqJxeLt5uC56,Red,Turtleneck Suit,No Traits,Red / Peach,Knight's Helmet,Burger,No Traits
2199,128,5970,0,https://magiceden.io/item-details/29C4BvqXcgy1fDydksBK62qVMbm6HvrkLJSKzJLQd7o5,Yellow,Japanese Uniform,No Traits,Blue / Peach,Snapback Cap,Drool,No Traits
2203,160,4844,0,https://magiceden.io/item-details/CnRWM2syvMq2m2J4S5wXpYqMFscJVbjpQJPZy33FeRHE,Blue,Striped T-Shirt,No Traits,Albino / Blue,Umbrella Hat,Grilled Cheese,No Traits
2257,2222,66,0,https://magiceden.io/item-details/PBcWf8uNj9jEzztGvSumtAdxuGRoYYV1BfXhs8neZb7,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,No Traits,Gold Teeth
2266,140,239,0,https://magiceden.io/item-details/6vKbj3JspgrEzHqQYDXEgdGtmBLfkktAhLRgauKZsvYP,Purple,Overalls,No Traits,Purple / Peach,Laurel Wreath,Eggplant,Wooden Teeth
2273,469,603,0,https://magiceden.io/item-details/5qnJsGmAEz5t2TsPTHAgtMtTUG8kxoMPTHBQ21ANJSPX,Blue,Denim Vest,Ape Vipers,Albino / Blue,Pope's Mitre,Burger,No Traits
2277,103.5,5946,0,https://magiceden.io/item-details/8HYA4Q9KomEoGcBSxJbiRZcZ1cbDLPbMCXosF5PoYHU7,Purple,Hawaiin Shirt,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
2303,225,4615,0,https://magiceden.io/item-details/FWSv5jkcnhnkriTiZBUo3Z7UqfF5QH4CNPGH5K6LwC2Q,Blue,Turtleneck,No Traits,Black / Peach,Graduation Cap,Donut,No Traits
2307,190,1475,0,https://magiceden.io/item-details/37qhBP4AvHMY1nMbhpxAx6gPrvRu74xsHc9No1VGAeKo,Purple,Cheerleader,3d Glasses,Albino / Peach,Snapback Cap,Drool,No Traits
2313,150,1361,0,https://magiceden.io/item-details/EBoWE3jvRAxERYbt8PLFqQqaciPFcrFQKek9zd32v2e2,Purple,Academy Uniform,Ape Vipers,Purple / Purple,Racoon Skin Hat,Hotdog,No Traits
2348,130,948,0,https://magiceden.io/item-details/S8hk9t4WiC7TuLC8wGsVgoy3C38cVv8vDrKAK4xnPrL,Green,Cheerleader,3d Glasses,Black / Gray,Top Hat,Sandwich,No Traits
2356,78.5,8143,0,https://magiceden.io/item-details/HwbbeDqKSzFM6BxeDHj1pD1BqsLwtAkdzxJfobXePwbc,Purple,Maid's Uniform,No Traits,Purple / Purple,Straw Hat,No Traits,No Traits
2398,299,4346,0,https://magiceden.io/item-details/7ZuydJfqdtuKS5EZL8qPeorU1SgGHNycSja1engCUy7T,Purple,Leather Jacket,No Traits,Purple / Peach,Sergeant's Hat,Bubblegum,No Traits
2407,86,5235,0,https://magiceden.io/item-details/7vGrUTXaQoyufuZUvf76rD4rV3Zh5wUt2Mw8FxA8sMmo,Blue,No Traits,Aviator Glasses,Blue / Peach,Straw Hat,Ape-le Juice,No Traits
2410,145,4161,0,https://magiceden.io/item-details/5jcQLxL6LAWNLPUGCHTinBCi7bA7DQKFDuFnFTpjHuVq,Teal,Denim Vest,No Traits,Black / Gray,No Traits,Ape Force 1's,No Traits
2432,198.69,8059,0,https://magiceden.io/item-details/8obDDGqQqoS2gZScjQSaorTVZDbYCc6zdSGmbgUpYVe5,Blue,No Traits,No Traits,Albino / Blue,Fishing Hat,Ape-le Juice,No Traits
2444,109.5,4003,0,https://magiceden.io/item-details/BHVCs3RBkanaMzWu3N2sFsDwbbtBUvFJN1BJDoMWwsnA,Blue,No Traits,3d Glasses,Blue / Peach,Sun Hat,Dirty Fiat,No Traits
2458,120,6533,0,https://magiceden.io/item-details/DgF6zDt5ujH4nYsbDn67DKykNi2bL5N1uCMzTCyisCmG,Red,Bowling Shirt,Aviator Glasses,Red / Peach,No Traits,Grilled Cheese,No Traits
2463,800,4512,0,https://magiceden.io/item-details/GEciJX32EwG7DeHrXgosvpDAgjiuPo3uSEUAfJPLoSBD,Green,Police Uniform,No Traits,Green / Green,Policeman's Cap,Sandwich,No Traits
2473,156.6,6810,0,https://magiceden.io/item-details/EEvgwvRJaffE3pSyj6UDE2hzgQms8rsBmPbPp3gqukX4,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Drool,No Traits
2488,800,133,0,https://magiceden.io/item-details/7TY7raLeHx4VXGdQoxcQMaKHEsyX8WfC2gSUNj8J16Fk,Purple,Turtleneck Suit,No Traits,Purple / Peach,Viking's Helmet,Crayons,Wooden Tooth
2539,1000,1186,0,https://magiceden.io/item-details/8Hk8uc37tzCWRoeFuu4UaVjsZnTv92C4HPdBwu7LrUua,Green,Ski Jacket,No Traits,Green / Peach,The Artist,Soda,No Traits
2554,133,3671,0,https://magiceden.io/item-details/H8KydsQQRenPtKdC9TCWpre1BdgadU7bRYSMk4fdUF3Q,Black,Police Uniform,No Traits,Blue / Peach,Laurel Wreath,Pizza,No Traits
2594,10000,13,0,https://magiceden.io/item-details/6kXLeDPMiKxiJY8J682q1eGbYeREXtvQHiTznqijd5c,Teal,Tie-Dye T-Shirt,Ape Vipers,Purple / Peach,The Croc Hunter,No Traits,Diamond Teeth
2598,92,3078,0,https://magiceden.io/item-details/8eyQ1JPttCPxaB3EX9QYZ62pzgCp5znhTtPsaypfzdGi,Teal,Maid's Uniform,No Traits,Black / Peach,Policeman's Cap,Banana,No Traits
2608,333,6191,0,https://magiceden.io/item-details/J3SAwUdtvyjW7nnTCr7f4z6MStV4qgDhZ2onYHt4yyHi,Green,No Traits,No Traits,Brown / Yellow,Graduation Cap,Cigar,No Traits
2627,150,9485,0,https://magiceden.io/item-details/Df8o1F121a6okfMyp4U9rB18ubjTbEKQrgoutzRLrKeo,Red,Hoodie,No Traits,Red / Peach,No Traits,Pizza,No Traits
2655,369,9465,0,https://magiceden.io/item-details/Gkqryoc2wE1gPDCXfoajJxKB5PpAMPxkp9Tsc8GhZBdD,Purple,Black T-Shirt,No Traits,Purple / Peach,No Traits,Banana,No Traits
2661,488,4409,0,https://magiceden.io/item-details/C1jRjKk5f1oLHipFfjQ6m9m6AFEkNxFk9nCJ5aYvDEiC,Blue,Turtleneck,No Traits,Ice,Snapback Cap,Hotdog,No Traits
2667,85,8039,0,https://magiceden.io/item-details/6zBnXYZBzyDE84qwVaTfm5aYPnjqLq8wA5FhQC6DJARw,Red,No Traits,No Traits,Brown / Peach,Wizard's Hat,Banana,No Traits
2696,187,7169,0,https://magiceden.io/item-details/9JBS7jcgic1QnxiSsw6x64fxB1VtW6c1Ni55pBmH1nX1,Green,Dress,No Traits,Green / Peach,Conical Hat,Banana,No Traits
2705,115,5607,0,https://magiceden.io/item-details/DBaP3mf2sqmkpWjyBzZv5k4tarfQmfo2JQ149YBXTtqX,Blue,Bowling Shirt,No Traits,Albino / Peach,Bucket Hat,Eggplant,No Traits
2796,1600,86,0,https://magiceden.io/item-details/tnYcDZf8a6qdtYd5a8v4E6VHX4NteCJNwURjqq4kpS5,Red,Degen Service Shirt,No Traits,Gold,Degen Service Hat,Pipe,No Traits
2810,125,1125,0,https://magiceden.io/item-details/59gCjD6mniB5TY4LQrL9URBzyHuXmdkZ7tbftvgK5kQx,Yellow,Jungle Explorer,No Traits,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
2853,155,1319,0,https://magiceden.io/item-details/EfSAUnz62gtyDWrtUneNQmnfKwQYLdAubLVNTijrAtya,Black,Leather Jacket,3d Glasses,Black / Gray,Sun Hat,Dirty Fiat,No Traits
2865,313.69,2878,0,https://magiceden.io/item-details/AP2x2A7TVn7PqiiegwU15M8qhCLPbZHpahPofbq4JRpZ,Yellow,Wetsuit,Shutter Shades,Brown / Yellow,Fishing Hat,Grilled Cheese,No Traits
2871,224,1699,0,https://magiceden.io/item-details/HM8JDoiJxbnyCmASjnzqwVkJotERTVhopYKPGkVLk2Uf,Purple,Tie-Dye T-Shirt,Aviator Glasses,Green / Peach,Sultan's Turban,Corndog,No Traits
2873,999,40,0,https://magiceden.io/item-details/J4jQWvZoLA1Riaib49EkCWFSojuEhUVc8xXoboJtfKGp,Blue,No Traits,3d Glasses,Albino / Blue,Bucket Hat,Hotdog,Diamond Teeth
2890,149.69,7063,0,https://magiceden.io/item-details/CsvzouiAgfJzaSj4gt4VbkHM15WmE7Vt9Zg4ZfV29pPy,Purple,Academy Uniform,No Traits,Albino / Peach,No Traits,Dirty Fiat,No Traits
2896,99,6847,0,https://magiceden.io/item-details/5y4ws61iQJJbuqE2fgJXrtLCmiRFqDXy34mdpnsAbkLM,Green,No Traits,Wayfarer Glasses,Green / Green,Bucket Hat,Sandwich,No Traits
2902,99,7227,0,https://magiceden.io/item-details/DvSSZArR34FyhrVujYy6imuDD538cZb8aMCopqztrfho,Red,Dress,No Traits,Red / Peach,Floral Crown,Banana,No Traits
2932,300,182,0,https://magiceden.io/item-details/GjgXGKwffhWzuDM9aEPL166bBMNGbLA9r9cG9qseGto,Purple,Ski Jacket,Heart Glasses,Purple / Peach,Pilot's Hat,Soda,No Traits
2949,150.69,4225,0,https://magiceden.io/item-details/Fm5jRq1iX55wA2jmyQSjy4kYRnWSzwPe2Cn7i3Ebzccq,Yellow,Striped T-Shirt,No Traits,Leopard,Policeman's Cap,Pizza,No Traits
2957,399.99,1204,0,https://magiceden.io/item-details/6BV5sQEgTJCH4gcVzydA1hfaSjhwZcrcfkGrTBQJUX37,Black,Jungle Explorer,Round Glasses,Black / Gray,Floral Crown,Ape-le Juice,No Traits
2959,500,24,0,https://magiceden.io/item-details/8M3SohZHTdmrJ5sFgpaDBp6ytaPd6nLULUmDBSKFfvYD,Teal,Turtleneck,Shutter Shades,Black / Gray,Pope's Mitre,Burger,Gold Tooth
2982,199,1661,0,https://magiceden.io/item-details/A8ftZU97yms4Nm9jvtADDhg7aZkuTx4XA5C7RAeAQjpA,Green,Jungle Explorer,No Traits,Green / Peach,Football Helmet,Pizza,Wooden Tooth
2988,72,5424,52.45,https://magiceden.io/item-details/HK6LNcK87JS2jvDtq98MVVTXSyB6mr2tJJNdeubmwzRz,Red,Dress,No Traits,Green / Peach,Football Helmet,Eggplant,No Traits
2999,155.69,2675,0,https://magiceden.io/item-details/32grBNiLD5kWGPKdtsdQJ1U43uC3TsS2btYiKSo59Bvd,Black,Bowling Shirt,No Traits,Black / Peach,Floral Crown,6pc Tendies,No Traits
3009,109,5230,0,https://magiceden.io/item-details/AvsM42ZeNE22Y6rtxUv7iZLfDBq8r3h4wRaJJJeb2jUL,Red,Striped T-Shirt,No Traits,Red / Blue,Top Hat,Sandwich,No Traits
3016,250,4561,0,https://magiceden.io/item-details/2c6XNg2ZGysNurTFJXQd6voiuKQxau3ZQSDivYpTS7Ss,Yellow,Maid's Uniform,No Traits,Albino / Peach,Pope's Mitre,No Traits,No Traits
3017,120,6431,0,https://magiceden.io/item-details/HrkqJncr4E8zgTX2ueCyCyb7YqacCASuKUojg6t1XUfA,Black,Hoodie,No Traits,Black / Gray,Racoon Skin Hat,Pizza,No Traits
3033,150,8375,0,https://magiceden.io/item-details/6BoVCCdRtjLVvo5zqsNB4d6vE4hhQBzDBYrg3FsD3xxP,Red,No Traits,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
3046,118,9314,0,https://magiceden.io/item-details/De5zwjGhkq5HczbU7kNWBUUTpUX8vLtKXnwLHd2ZVigi,Purple,Cheerleader,No Traits,Blue / Peach,No Traits,Grilled Cheese,No Traits
3095,300,1344,0,https://magiceden.io/item-details/wUpDqxsPvTgnWYhdSA9hhMvM8Sx3Y8bT7AMSscrYcvn,Yellow,Fur Coat,No Traits,Brown / Peach,The Croc Hunter,Burger,No Traits
3097,500,825,0,https://magiceden.io/item-details/4Rnxzk8kU9WgjXUF78bsCcxuKWW2BcTREiVj67ab1U3n,Blue,Wetsuit,Shutter Shades,Albino / Peach,Beanie,Cigar,No Traits
3103,140,1888,0,https://magiceden.io/item-details/8geFHcyXfqWDrcrB4diXoSCeWAVxSjSFJetbkWi45KWt,Green,Ski Jacket,Shutter Shades,Green / Peach,Wizard's Hat,No Traits,No Traits
3106,850,3999,0,https://magiceden.io/item-details/GoYPBUTwJ7737a6iwSBspxwnNWUEYGVRKZubC9hoU5t8,Yellow,No Traits,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
3113,115,6281,0,https://magiceden.io/item-details/ECWgzNzdaof88wdy1hVDXYiGPNCLTZ93ayqrSqUiGSJi,Red,Striped T-Shirt,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
3118,130,6331,0,https://magiceden.io/item-details/D49y1zYRFZbRYbFWehFSZqdk4QfMEky6kXyZ2Ha84HsC,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Baseball Cap,Bubblegum,No Traits
3147,900,34,0,https://magiceden.io/item-details/f3KXeR9yDdoVi4qKz8g2GmCcJMFZnuaaoN6LuXntEgk,Yellow,Academy Uniform,Round Glasses,Gold,Floral Crown,6pc Tendies,No Traits
3155,150,2060,0,https://magiceden.io/item-details/85Fd726S31sxwtcHiDpxAFf8xT4egdki1mWzekCxvW5D,Green,Hawaiin Shirt,Round Glasses,Albino / Peach,Mobster Hat,Sandwich,No Traits
3158,335,113,0,https://magiceden.io/item-details/CnA4s1sZteeaZPg1qNgEDxggdS5RY4bheqRhjQZ3MGS6,Teal,Suit,Heart Glasses,Blue / Blue,Straw Hat,Dirty Fiat,No Traits
3162,180,4222,0,https://magiceden.io/item-details/8omW17TnjhSXD7WMvBYC99sDb5vLeKrVqwug2RycT1Wv,Blue,Dress,No Traits,Blue / Blue,Mobster Hat,6pc Tendies,No Traits
3179,3333,1787,0,https://magiceden.io/item-details/A4GZzLxCcyy6GjGsWYER2kibRPkUpUxG5yhh236Y5ePG,Black,Black T-Shirt,3d Glasses,Black / Gray,Top Hat,No Traits,No Traits
3208,125,1280,0,https://magiceden.io/item-details/GShww6C34WfKAShU8MjZRhpDqnTMLHMmjyRumi4Qn9Qk,Yellow,Wetsuit,Round Glasses,Brown / Yellow,Fireman's Helmet,Donut,No Traits
3252,150,4879,0,https://magiceden.io/item-details/D4Zj3ehEvoTMLVqHcB7GRZwuBBqKYe4Dtfh29ZUGv3G1,Red,Overalls,No Traits,Red / Blue,No Traits,Corndog,Wooden Tooth
3268,160,5833,0,https://magiceden.io/item-details/64pMPrWnf144z3ZteBeeb2ZhwrpvmQPQqmX29KfXdpC4,Purple,No Traits,Aviator Glasses,Purple / Peach,Sultan's Turban,No Traits,No Traits
3310,120.69,3502,0,https://magiceden.io/item-details/L6kojMHJ2x6QcF4gPFc4XezZnBoYm4eYj28wKEcit6R,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,Racoon Skin Hat,No Traits,Wooden Tooth
3351,4950,52,0,https://magiceden.io/item-details/7yUe4bbUiUwdGMnYfNxtH57i5iQb4bE9zLhfABCwvp3p,Yellow,Biggie Sweater,No Traits,Blue / Peach,Sun Hat,Donut,Wooden Teeth
3358,145,847,0,https://magiceden.io/item-details/7jDkgJ3zVhUcqXXpuvVKQa5Y9erMtoBZKenYmNSDsskE,Purple,Overalls,No Traits,Purple / Peach,Floral Crown,Smooth Brain,Wooden Tooth
3386,137.69,7359,0,https://magiceden.io/item-details/E1C7i6XBYAk5xRH3vii7wV5xxBj9hweoUzBf8tcQ8D1u,Blue,Bowling Shirt,No Traits,Blue / Peach,Sailor's Hat,Corndog,No Traits
3392,130,4787,0,https://magiceden.io/item-details/AQDymCi2y9Ew8PG2rKpJoZFskAL3STzDG9NUW1QjyAU2,Blue,Suit,No Traits,Albino / Peach,Musketeer's Hat,Sandwich,No Traits
3430,500,8020,0,https://magiceden.io/item-details/9ztXWqDkgXYVBMtoBRZ4WQXWzAf3PWUw8Y44iA5BasqW,Green,No Traits,Wayfarer Glasses,Green / Green,Floral Crown,No Traits,No Traits
3440,1200,878,0,https://magiceden.io/item-details/Hpn25HjMw5C6BmFPkKBRLAtVz6fRBcC4Jo7NaPSZ3NN1,Blue,Ski Jacket,No Traits,Blue / Peach,Roman Helmet,Ape-le Juice,No Traits
3450,111,4277,0,https://magiceden.io/item-details/HtL8LyNpxhNYWZMj6uE4HePf2tAJLRzRCLLLtCXA7gKk,Black,Cheerleader,No Traits,Black / Peach,Floral Crown,Sushi,No Traits
3465,170,2637,0,https://magiceden.io/item-details/76Rhaz8hVVsH97gvnJJbGKUa3rCaL4a4izeH8PDCqSwH,Blue,Overalls,No Traits,Albino / Blue,Sultan's Turban,Donut,No Traits
3478,119,2324,0,https://magiceden.io/item-details/Gfp6PUH9wG2ZFLiiwNtoZGp3ZmnLAexGfGq3b5Qn7JN7,Black,Ski Jacket,Shutter Shades,Black / Peach,No Traits,Pipe,No Traits
3480,2500,2064,0,https://magiceden.io/item-details/51F5i4ksHtxV98YkhBeGVEoU1Lu7cy6mKWh7xBre46Y2,Red,Overalls,No Traits,Red / Peach,Sultan's Turban,Cigar,No Traits
3481,200.69,3262,0,https://magiceden.io/item-details/EtGbV3gGoEBTm8QSpTgJktS8EpaC9zouQyBaLrsocNa,Blue,No Traits,Ape Vipers,Albino / Peach,Policeman's Cap,Burger,No Traits
3494,99,9671,0,https://magiceden.io/item-details/Fs9jzsHQMNbett4JW84XiLAhwDhZk9M5wg9wbrYudmzt,Green,No Traits,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
3518,99,789,0,https://magiceden.io/item-details/3v6eaCgDFoLL2qqnwPqCGbPREJagPX3BvUvFQwj27sJF,Yellow,Cheerleader,No Traits,Brown / Yellow,Conical Hat,Burger,Wooden Teeth
3533,79,7725,0,https://magiceden.io/item-details/7CRG1nGDCWos714NEcjnNBTzoekC7STCViqrpiHXDRw3,Teal,Bowling Shirt,No Traits,Purple / Purple,No Traits,Drool,No Traits
3543,110,4804,0,https://magiceden.io/item-details/9taj4RxAxceDqPGJvdp2orxGUUetR4yyk9X2FB8zQLSt,Black,Wetsuit,No Traits,Black / Gray,Sun Hat,Eggplant,No Traits
3564,200,2140,0,https://magiceden.io/item-details/BkccxR1TdY3CWL9hbqgndV3FzyxosPZwYp19P4a8rnZw,Blue,Striped T-Shirt,Ape Vipers,Purple / Purple,Pilot's Hat,Hotdog,No Traits
3571,130,5280,0,https://magiceden.io/item-details/9G39HgFF42StPUfhqMELvMDGkDgPCqGzadsd3BNwTr3E,Green,No Traits,Aviator Glasses,Brown / Peach,Straw Hat,Drool,No Traits
3579,125,9739,0,https://magiceden.io/item-details/HoPCFRchpKqw6XbPjY37N193zXZumcZQVuaUjFB2YhYU,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,No Traits,No Traits
3605,555.23,5521,0,https://magiceden.io/item-details/F88YUmwt8jKAPXDjvpCbyFdLbR75auwpf5C534MeD6SR,Yellow,NB-Ape Red,No Traits,Brown / Yellow,Pilot's Hat,No Traits,No Traits
3613,70,6943,66.36,https://magiceden.io/item-details/GrUcgvMwRWHKhMWyL6FveaRciyAjbYPckEiuQ2EWPAY1,Red,Cheerleader,No Traits,Red / Blue,Snapback Cap,Burger,No Traits
3635,107,3169,0,https://magiceden.io/item-details/6WkFCK4ZUBnPHThpuKj9pBaQYyyHubiVYV3z8o9rD4Wx,Yellow,Striped T-Shirt,Round Glasses,Red / Blue,Floral Crown,Corndog,No Traits
3648,777,266,0,https://magiceden.io/item-details/4YY1E2fQTVZgZQUMrpk2PboSv99cwL1p878zn2sY8tNL,Green,Japanese Uniform,Round Glasses,Green / Peach,Straw Hat,Crayons,No Traits
3690,350,7931,0,https://magiceden.io/item-details/WWX2RM18KnjCujUCzrgzpLgTjngZ8i9HQKKEzzaoiXa,Yellow,No Traits,No Traits,Leopard,Umbrella Hat,No Traits,No Traits
3697,500,9704,0,https://magiceden.io/item-details/3XumPX7QuAK5iGR3bLvgz8Ue5fFMo5zEoKjVgt5qzSA7,Red,No Traits,No Traits,Red / Peach,Sun Hat,No Traits,No Traits
3701,95,7933,0,https://magiceden.io/item-details/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3709,350,3209,0,https://magiceden.io/item-details/4q7NNKutAdWuQRAD3aCQVNySi4tscqxFRVjwFQ8oUTwq,Blue,Leather Jacket,Heart Glasses,Blue / Blue,No Traits,Soda,No Traits
3711,150,2262,0,https://magiceden.io/item-details/HutDmyCm6UAGkhSzKoiyjid8h2tPfX9CHvvShWfJPFGn,Teal,Black T-Shirt,No Traits,Purple / Peach,Straw Hat,PV-Ape Glue,No Traits
3712,618,2035,0,https://magiceden.io/item-details/4soYJM64x3V8jMLB7Yta79P3MeWqjcXVAYGFvfaoXWYh,Yellow,No Traits,Round Glasses,Leopard,Pilot's Hat,Pipe,No Traits
3734,300,4611,0,https://magiceden.io/item-details/2TZ9hCvRtkemaNcJgSi7WHNDRB1CzfUJg1VNtCqVXJFi,Red,NB-Ape Green,No Traits,Red / Blue,Mobster Hat,Banana,No Traits
3738,335,3095,0,https://magiceden.io/item-details/DA2CnQCei8ftc9sd1DEYNyoFihf9SdzREq9kdphj5poP,Yellow,No Traits,Wayfarer Glasses,Leopard,Knight's Helmet,No Traits,No Traits
3748,1500,1164,0,https://magiceden.io/item-details/DZVLmuRrvqg1pNUcPLxS1YNdXQvgothVsknnAuhKgQJy,Green,NB-Ape Green,No Traits,Green / Peach,The Artist,Sandwich,No Traits
3751,469,2065,0,https://magiceden.io/item-details/4unL9TiozhiD69dj9ookKQqENrhvkgguAXjSj6tRwHim,Teal,Academy Uniform,No Traits,Blue / Blue,Tiara,No Traits,No Traits
3782,120,4478,0,https://magiceden.io/item-details/qTePtU6h5e5NAP1SeVegQwfvNK73BTw6JA9nD6w5wmm,Black,Jungle Explorer,No Traits,Black / Gray,Fishing Hat,Drool,No Traits
3784,350,4605,0,https://magiceden.io/item-details/8gKe5KFAYcYcEd3bH69zfvKAX9tfXYTJHL23C2f2Xhyq,Purple,Police Uniform,No Traits,Purple / Purple,Beer Hat,No Traits,No Traits
3786,202,3554,0,https://magiceden.io/item-details/FNdBvpZ3bF6QZSF4xN5wU3MGJVNWEtbJffgfFoLKK5fx,Yellow,Police Uniform,No Traits,Leopard,Sailor's Hat,Drool,No Traits
3798,200,735,0,https://magiceden.io/item-details/DMXCVJBQSWcW2g5zkLVxGuFwRLZUytrXttWSsHYJbsgJ,Red,Police Uniform,Wayfarer Glasses,Green / Green,Sun Hat,Smooth Brain,No Traits
3802,169,5177,0,https://magiceden.io/item-details/GYV8irV6bjJEfdVtWftsVPmKQDW5suVabcq3mTRHNVKh,Purple,Cheerleader,Round Glasses,Purple / Peach,No Traits,Ape-le Juice,No Traits
3803,300,2764,0,https://magiceden.io/item-details/HSnFrxzVrhNwhbqF27Az4CTi4LPT5MQJqNKkYWWsRPes,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Pharaoh's Neme,Corndog,No Traits
3810,135,4205,0,https://magiceden.io/item-details/HsGC9GRFupqNNYV2DzNErhrznLrtjzKamWtwAfGbzUBy,Blue,Ski Jacket,Round Glasses,Blue / Peach,No Traits,Burger,No Traits
3811,78.5,9254,0,https://magiceden.io/item-details/3n63Zj9B85CLoeCJgXFyMrD4ySiJtiZLWTvNUDvBaLbQ,Yellow,Maid's Uniform,No Traits,Black / Gray,No Traits,Sandwich,No Traits
3825,175,443,0,https://magiceden.io/item-details/EQyHTmnxM7TTTmSpkhWgXLfj8MyrgsFLumoQJJGbw2mJ,Black,Silk Robe,3d Glasses,Red / Peach,Mobster Hat,Eggplant,No Traits
3852,10000,210,0,https://magiceden.io/item-details/HnPy5ivrKkuczdBrWZ9AjFaK8u6h74ZAfMBDqzdXH6ZQ,Blue,Degen Service Shirt,No Traits,Zombie,Degen Service Hat,Hotdog,No Traits
3881,179,2072,0,https://magiceden.io/item-details/5jh3aNz83skNFeX9ef1SstLJEHa4MjTLQ2tTHfqPy9YT,Purple,Tie-Dye T-Shirt,No Traits,Purple / Peach,Judge's Wig,6pc Tendies,No Traits
3888,146.9,7860,0,https://magiceden.io/item-details/6McxM881AzAcxXQQoDKPJYARzNLCJRDabkj58QRtZDAN,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Pipe,No Traits
