id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0678,8,1685,1.53,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,3.5,95,71.98,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0681,4,441,61.44,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0682,1.8,923,75.73,https://magiceden.io/item-details/TXrkCEPDSwpwiaLUuoCis3s97ikz6Xi9bx89YmRHnAF,Urn,Tombstone,Coin Pile,Empty,Cross,Garden,Obelisk,Cat,2,Cloudy
0683,1.14,2279,60.62,https://magiceden.io/item-details/DWx7jdRx8BjYsMUZzJfTBk3mFJGkUDQ1LebMkwkdsNg,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Scarab,2,Rain
0686,3.5,311,68.52,https://magiceden.io/item-details/J4uNcpA2tUBE7Py8MiDbF19aQNxKkMVuxLo9HqJzJBJp,Skull Pile,Coin Pile,Empty,Chest,Bonfire,Forest,Bloody Altar,Owl,6,Aurora
0687,1.4,1194,75.39,https://magiceden.io/item-details/A4jXF9ayuzsqd14QSQDtqAMTch5uAg1W1m5epwyJTmVr,Skull Pile,Torch,Cross,Empty,Empty,Desert,Chapel,Snake,4,Sunny
0688,2.75,361,75.22,https://magiceden.io/item-details/63kGNcsCZttpkicQdeV34iwL4D5dAspthokPjMDZdcf,Ornate Cross,Skull Pile,Ornate Cross,Empty,Bonfire,Hell,Obelisk,Scarab,2,Stormy
0696,1.7,2241,55.63,https://magiceden.io/item-details/5dJkMquyfgtdRzJH8XJxymoswo428d9soNmbetjVbz56,Empty,Empty,Torch,Empty,Empty,Forest,Mound,Raven,4,Rain
0698,3.49,184,70.65,https://magiceden.io/item-details/DhhMTn7NrSH7jxKm7Ugfj9Zg6N5gHbtjrNiVTLs82wSZ,Cross,Chest,Urn,Chest,Chest,Desert,Hut,Griffin,2,Celestial Ray
0702,4.75,784,48.45,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0710,2.3,858,71.77,https://magiceden.io/item-details/7SZZzq6tHQcyH2Sz5ARPCFM6ZNJEGs2EtLs5TymJQHuW,Empty,Skull Pile,Urn,Chest,Skull Pile,Desert,Shack,Raven,2,Stormy
0717,2.5,1191,64.44,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0728,2,2388,50.28,https://magiceden.io/item-details/ATnT7n6NS2mzxPFyP2HZPEnVKsuP6cc9EARwVnXkv1dC,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Night
0733,1.44,1099,76.51,https://magiceden.io/item-details/2s2vqk9TFi9qzxtNRVtu793YoW7v5y9Bv8fWKtvoRye1,Cross,Torch,Empty,Bonfire,Torch,Jungle,Shack,Frog,2,Rain
0736,2.8,257,76.39,https://magiceden.io/item-details/2UoDEnh5BboX98Sum2GbkTtxidAUipx8FgxGdv6hdEYH,Cross,Bonfire,Sword,Torch,Cross,Desert,Bloody Altar,Griffin,6,Sandstorm
0737,50,265,0,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0738,3,1182,59.58,https://magiceden.io/item-details/BpazTWcKQ2BuM27dp9sbH4KAGXnMXhpfW6pzEUKZKGqg,Empty,Sword,Empty,Tombstone,Chest,Swamp,Obelisk,Frog,2,Stormy
0739,1.6,2166,57.83,https://magiceden.io/item-details/7HVPZLwT9hHrUS9nnCod4EcfvjoAEiWxrnnZn1MsnYgD,Empty,Empty,Empty,Bonfire,Torch,Garden,Hut,Scarab,2,Cloudy
0749,2.5,1984,51.74,https://magiceden.io/item-details/4wLozFiDyN56NsHqUiAoYMuuDYDtooNm88jiRFnLhWA7,Empty,Empty,Empty,Torch,Tombstone,Desert,Mound,Scarab,4,Fog
0758,2.4999,1748,55.52,https://magiceden.io/item-details/AbthA5pw6TqwnrXgR7NFVagrVd8ZFzyjcrzgwkhNDdFr,Torch,Empty,Tombstone,Empty,Empty,Garden,Mausoleum,Cat,6,Cloudy
0765,4.3,42,64.83,https://magiceden.io/item-details/GFbDMLcJtuPY1Hf2rCogrCmrZ8R2a9N7cF68v5ZfosAW,Coin Pile,Coin Pile,Torch,Ornate Cross,Ornate Cross,Garden,Pyramid,Frog,8,Stormy
0766,1,2389,60.26,https://magiceden.io/item-details/7oDt3nkhX4hmoLPXKvB6Krz4TtjXhLRp6hhQLXgWvoyw,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Cloudy
0770,2.49,295,78.88,https://magiceden.io/item-details/29zh6QnkmfbFd7E2j97qPjMXZCwNo22kVcWw2TBZXWF2,Empty,Sword,Urn,Ornate Cross,Coin Pile,Swamp,Shack,Griffin,2,Celestial Ray
0772,2.94764,1094,61.51,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0773,2,928,73.65,https://magiceden.io/item-details/89hsxV3yNR6j1ppwEHEPwnVrocNb7BSwvojsYGa9pFvg,Cross,Torch,Bonfire,Cross,Empty,Swamp,Hut,Scarab,2,Eclipse
0774,3,918,63.81,https://magiceden.io/item-details/HaAcoHxJZQSemPFUaTB69JpyvqmhgZX9ZQBAET1uRfZd,Skull Pile,Tombstone,Empty,Empty,Tombstone,Forest,Altar,Owl,6,Stormy
0780,1.9,1356,67.8,https://magiceden.io/item-details/BcKtfZwkVncquTCUaNxGY6FfxYnChaVxendFo4r9H4fX,Empty,Empty,Bonfire,Sword,Skull Pile,Desert,Chapel,Scarab,4,Sunny
0782,1.5,663,82.89,https://magiceden.io/item-details/2jBdSL1CqJGREbsEjBsQ2zGyLfTbsod7JzsbZTT4c9mZ,Urn,Torch,Chest,Empty,Coin Pile,Jungle,Shack,Raven,2,Eclipse
0786,1.39,741,82.74,https://magiceden.io/item-details/25SDxpniPmTC28Q5rwunXps4U37VseYxuPuQ5rhDCZLZ,Empty,Ornate Cross,Bonfire,Skull Pile,Torch,Garden,Obelisk,Cat,2,Aurora
0788,4,340,63.06,https://magiceden.io/item-details/DJKJv4Dd8Ti7WhwtCmmeVFuxfv95UvE7Mi6BhS7g3382,Bonfire,Empty,Urn,Torch,Bonfire,Hell,Chapel,Unicorn,4,Cloudy
0793,1.39,2021,62.25,https://magiceden.io/item-details/8EDULTuAwtW1rKhqqQ6dgdUdQov4LDJhFHoiMEwfd1Xv,Empty,Empty,Empty,Torch,Skull Pile,Garden,Hut,Cat,2,Night
0808,2,565,79.46,https://magiceden.io/item-details/14RE2XgFxkXYFHDwsTyLEj8P4Pn5GeLTD3iVEHuwM49a,Tombstone,Coin Pile,Cross,Urn,Coin Pile,Forest,Mound,Frog,4,Fog
0810,1.6,1490,68.65,https://magiceden.io/item-details/HKC2ta9K6TdLmE8V9AZmekoLaQadWhaUb3F1HSzhEd6j,Torch,Skull Pile,Empty,Tombstone,Empty,Garden,Hut,Owl,2,Fog
0813,1.9,1816,60.43,https://magiceden.io/item-details/H3QPtpx2S2cEDkNJUYoVngkukMbTadMCP8b6V1CCuDEL,Cross,Empty,Empty,Torch,Empty,Tundra,Crypt,Raven,4,Fog
0815,4.2,267,62.23,https://magiceden.io/item-details/4DoPfbFNtfDPAWsforjRGQYUCciiSg8DvgsJ2TdPe18v,Empty,Chest,Statue,Bonfire,Sword,Forest,Tholos,Owl,4,Eclipse
0817,4.99999,31,58,https://magiceden.io/item-details/Ag2QY9CNscQKopwRRJy9W2XxSjN5MoL2JWaghKuRdwQv,Cross,Ornate Tombstone,Skull Pile,Sarcophagus,Torch,Forest,Cathedral,Frog,8,Celestial Ray
0827,1.5,2392,55.21,https://magiceden.io/item-details/HoAwhsfsFfjeSkppJXKqB1LtFtnqSkor3M1KmpgstAjX,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Scarab,2,Night
0833,1.7,2393,53.2,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0839,1.23,2031,63.69,https://magiceden.io/item-details/CoSETHbSoXw3bgoerdB9yG1DhHw9MFBMds1sbiJNeNik,Empty,Empty,Empty,Sword,Cross,Desert,Hut,Raven,2,Night
0842,2,2394,50.18,https://magiceden.io/item-details/EgUheyCdsmZJfpvxgCAXbDRUXXsFwHzRe2EdysUF6Jqa,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Scarab,2,Sunny
0843,1.4,2171,59.75,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0844,3.5,2246,37.55,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,47.22,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0860,1.7,1729,63.82,https://magiceden.io/item-details/7yGCAZK4ATFbBiLHcdQLBCkJcvFUE9dh3S5n4Wqvb7Rw,Tombstone,Torch,Empty,Empty,Empty,Tundra,Evil Chapel,Frog,4,Sunny
0862,2.5,1840,54.05,https://magiceden.io/item-details/B3h3ztJhqkVoeS81aa7WwsUb1vkzQ4zKqz4uzvmaFSVU,Empty,Empty,Cross,Empty,Empty,Desert,Altar,Scarab,6,Sandstorm
0865,10.69,49,0.82,https://magiceden.io/item-details/FaJwdjGUSkz2Se4zTKPEEwgSszFzHbrhoxadcH1TdKpe,Cross,Ornate Tombstone,Tombstone,Torch,Urn,Garden,Ziggurat,Griffin,10,Rain
0866,4.9,608,49.77,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0867,4,178,65.65,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0869,2.6,1364,60.67,https://magiceden.io/item-details/G1FXhcwJsvvuptdJb8q3M1UvGB6posSgjy27G7zwsfv7,Urn,Cross,Torch,Empty,Empty,Forest,Mound,Cat,4,Stormy
0873,2.5,254,79.43,https://magiceden.io/item-details/HDJcFQPxJ2kHp23yVLMdVY7BaQqfWK3j5Uz8AqH2owVY,Empty,Gallows,Sword,Tombstone,Skull Pile,Tundra,Evil Chapel,Snake,4,Eclipse
0883,3.1,1510,53.33,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0887,1.249,2396,57.66,https://magiceden.io/item-details/2bND6wE8KQjto4iHz5WR2tC7V4t61vEf2d1VyuKtPcay,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Scarab,2,Fog
0892,1.97,1424,66.01,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0908,5,220,54.98,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0911,1.19,1689,69.57,https://magiceden.io/item-details/CdQVZvGgCpW4BL7QLErwFCEB3QzSAZKGpGhaYkAzM5bk,Empty,Empty,Urn,Torch,Sword,Desert,Hut,Raven,2,Night
0916,0.99,2173,63.82,https://magiceden.io/item-details/EPNtuz8Zy8joCWonrFM8yPvA46LTSWhiB9PwgtnBaWr7,Empty,Empty,Empty,Bonfire,Urn,Garden,Shack,Frog,2,Cloudy
0921,3.785,159,68.1,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0927,4.85,2400,21.58,https://magiceden.io/item-details/98kuFMWHHTfnyGANXwWcqZKQV8nF98THpQ3K1zsSJ6nc,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Fog
0933,1.5,2401,55.07,https://magiceden.io/item-details/9zpKU4F2c6J8eGZ81BVgRZGSefpEw3XgGf3zcoEuJAsF,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Night
0936,5,53,57.65,https://magiceden.io/item-details/3tNLABS3yDmw7C93my9WQjzZHV4pk1FDcQuegChFGZiY,Bonfire,Coin Pile,Ornate Cross,Skull Pile,Bonfire,Tundra,Cathedral,Raven,8,Eclipse
0939,1.33,2250,59.19,https://magiceden.io/item-details/ZpWzL6qJ7AUTeL58vwjfDRFadgD4oFBZaMEgSQbza6Y,Empty,Empty,Empty,Sword,Empty,Garden,Mound,Frog,4,Night
0944,1,2402,60.05,https://magiceden.io/item-details/9s5mEE95U4Giz8MezoYFp9Ak9uXv2q3c4sBMcoQBM1rp,Empty,Empty,Empty,Tombstone,Empty,Garden,Shack,Frog,2,Sunny
0954,2,2313,51.48,https://magiceden.io/item-details/AsX5MTVaW8mvXo1Wtcr9Mdem2HjdprTvrtu3RDEQEJEY,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Cat,2,Night
0957,3,2032,45.97,https://magiceden.io/item-details/5JPgtcJzQx4aZK2vsZsvp3syeU3C8rtQm4uD6DS1xTiA,Empty,Empty,Bonfire,Empty,Torch,Tundra,Obelisk,Frog,2,Cloudy
0974,3.5,2406,34.99,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0982,6,255,44.42,https://magiceden.io/item-details/Bw8ZAoQRJMzpPq8N6FLdQy6QMgMn8wYDM6uLphNzEkXm,Ornate Cross,Torch,Ornate Tombstone,Coin Pile,Empty,Tundra,Altar,Scarab,6,Eclipse
0984,4,1988,36.68,https://magiceden.io/item-details/CM7QFuYoz4ERALrunVae9nNThbQXFjcpeE7wD2Kb8t2f,Empty,Empty,Torch,Empty,Urn,Garden,Crypt,Frog,4,Fog
0999,1.9,2408,50.96,https://magiceden.io/item-details/8WNDFRSfS9JLmDJZAqVZUKSm2qdvgUfPez172JaH2ye7,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Fog
1013,0.98,2100,65.09,https://magiceden.io/item-details/8PDEjHZdnZBs5e3KbUmpSu4Mfe18kwe8Ngt4ac9Pzkb,Empty,Empty,Empty,Bonfire,Tombstone,Forest,Hut,Cat,2,Sunny
1014,1.9,502,81.46,https://magiceden.io/item-details/BzojjFgimgujazB9KznRpovcvKdQVsdQMbQSay1TVAp2,Chest,Ornate Tombstone,Sword,Urn,Cross,Forest,Hut,Wolf,2,Sunny
1016,1.49,2410,55.02,https://magiceden.io/item-details/UoT4KsPEb1obsanA3vLR4vuV8t7YVj6EmoFhut6KUuN,Empty,Empty,Empty,Empty,Urn,Desert,Obelisk,Frog,2,Sunny
1017,1.85,1249,70.01,https://magiceden.io/item-details/7v5kDEMuGPdwQUWEg41yvdjT7mbD7SJbdxkfCevryyxF,Sword,Tombstone,Empty,Empty,Cross,Desert,Mound,Owl,4,Cloudy
1022,3.95,442,61.93,https://magiceden.io/item-details/F4zJw6psLJV7VDcBwyeuRBg8dyxnr5mwf4ut5VGKsqDj,Tombstone,Ornate Cross,Sword,Urn,Ornate Cross,Swamp,Crypt,Cat,4,Night
1025,1.88,2411,51.11,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1035,3,1782,49.98,https://magiceden.io/item-details/rVJTiS7bFepBReQhHpQ8LVkrQXWV22MriNrAq5SM559,Empty,Empty,Bonfire,Sword,Empty,Forest,Altar,Scarab,6,Sunny
1038,2.5,637,73.3,https://magiceden.io/item-details/9Cu7G9DB6iRRPksRmsvVRU7SNj1PLVm2twzC8QAnCgpN,Tombstone,Tombstone,Urn,Skull Pile,Torch,Swamp,Shack,Frog,2,Stormy
1043,3,1801,49.67,https://magiceden.io/item-details/DgMRKaSeoAModWemAVXM3gEj2CP9t1W5dbvwCkYuAete,Empty,Empty,Empty,Cross,Torch,Desert,Hut,Scarab,2,Sandstorm
1046,2,634,78.35,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1051,3.5,112,71.71,https://magiceden.io/item-details/EN1oiY1mp1NhBwGZvet5sVJhnCcfxvPkwkLRDu6FCzQ1,Chest,Bonfire,Cross,Ornate Cross,Sword,Swamp,Pyramid,Owl,8,Sunny
1059,4.85,144,57.7,https://magiceden.io/item-details/9qXZxQ14rfrdnLWrSSGEBsPoXSQVWyvvXtKekbkuRzkk,Chest,Ornate Tombstone,Skull Pile,Cross,Skull Pile,Heaven,Hut,Owl,2,Aurora
1061,2.88,251,75.68,https://magiceden.io/item-details/DUBanJYse4usMNVHjBc8ha668oceQtLCMQucimbQWZ34,Torch,Tombstone,Bonfire,Torch,Sword,Hell,Mound,Wolf,4,Aurora
1062,1.5,2228,57.84,https://magiceden.io/item-details/A4ueSgZ2NihkBty3VeHmJTG3PRai3tRCszNDhKUFqQVx,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Sandstorm
1069,1.2,2415,57.84,https://magiceden.io/item-details/Bcd1GUczNUgDfiewJj4Gwgw6j64puZ14FUJSJnf4k8Gd,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Frog,2,Night
1081,1,2229,62.82,https://magiceden.io/item-details/Bg321eYH4p9RZhckuVSE2M63HdJzf1a2aL88RWARe6Nx,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Scarab,2,Sandstorm
1094,1.93,1381,67.1,https://magiceden.io/item-details/WB9hQ47a1g55nvnmVAy8cw7tLyMdXWQNjnGXULcwN9E,Sword,Urn,Empty,Chest,Empty,Forest,Crypt,Frog,4,Fog
1096,4.9,128,57.45,https://magiceden.io/item-details/CjwQRMmdMJag44uXjXJzWNwXuymk4mCV92XKSBmZaBvU,Urn,Ornate Tombstone,Tombstone,Urn,Bonfire,Jungle,Pyramid,Owl,8,Stormy
1101,2,1491,64.63,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1106,3,156,76,https://magiceden.io/item-details/7T4UNcUs6Apwmoa4dPuTLyUpHCLGQ9CKto4R3hCP69w4,Empty,Ornate Cross,Urn,Chest,Coin Pile,Jungle,Altar,Unicorn,6,Radioactive Rain
1108,1.39,1990,62.75,https://magiceden.io/item-details/CVLRw3VvEXZ3Gq5zJWPjNtSDoJfHHyYrfYnQR7Grt3YE,Empty,Empty,Empty,Torch,Bonfire,Desert,Mound,Frog,4,Cloudy
1122,1.49,1591,68.13,https://magiceden.io/item-details/FQeovg4vo81YvK45PxxHQKrovvgGYEJ8xVfE9VBScDP9,Cross,Cross,Empty,Tombstone,Empty,Desert,Mound,Cat,4,Sunny
1138,1.5,1653,67.04,https://magiceden.io/item-details/BZxhiVFQNVj8zFG313amPj1MFjxgHePmxRJwTMgdvo4G,Bonfire,Cross,Empty,Empty,Torch,Desert,Mound,Scarab,4,Sunny
1139,2.3,611,75.72,https://magiceden.io/item-details/6oGiyGycMz56hmmd7XyCYAQG7tB6bBo4BE9dg612xKZv,Sword,Skull Pile,Cross,Torch,Empty,Desert,Altar,Wolf,6,Aurora
1149,1.5,2104,59.82,https://magiceden.io/item-details/BTiZ1a7P2knJUpJFFuQcHXPkjUGQe6S4deUTtvww6bsb,Empty,Empty,Empty,Tombstone,Bonfire,Desert,Hut,Raven,2,Sunny
1157,1.9,357,83.79,https://magiceden.io/item-details/8TQj3wMtAoh8dGyc5tSxgBtSZ99X2chRytXfB67XCMa5,Coin Pile,Cross,Ornate Tombstone,Sarcophagus,Empty,Tundra,Hut,Cat,2,Night
1165,4.99,54,57.74,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1166,5,1093,41.01,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1170,1.08,2418,59,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1174,1.9,288,84.89,https://magiceden.io/item-details/34qLbXzY474MffvfLsAxT5cEkwg8H4faA679sHWQTmW3,Coin Pile,Empty,Torch,Gallows,Cross,Jungle,Hut,Scarab,2,Aurora
1187,3.9,995,53.57,https://magiceden.io/item-details/GFwJYCTTVnV1AStJCDvapQLAMVDKMP5Sg4QafzVCGr4e,Sword,Empty,Urn,Skull Pile,Empty,Swamp,Mausoleum,Raven,6,Night
1200,1.35,804,82.13,https://magiceden.io/item-details/Dwa7aBXXH9PiK5byjNXPumFF5SMzdgarNcReToo4t8b2,Skull Pile,Urn,Chest,Empty,Sword,Swamp,Shack,Frog,2,Stormy
1201,1.33,1618,69.3,https://magiceden.io/item-details/FoZKG96uA93kiiEwLPsCZt7TKbJ93t2NYKTn4uZSwVj3,Cross,Urn,Empty,Empty,Urn,Desert,Mound,Scarab,4,Night
1218,1.55,2037,60.39,https://magiceden.io/item-details/3MpkBu3ewHgjpd8sWbvy1RqrFFT5T1zhJMBZ3Jca7cAw,Empty,Empty,Empty,Sword,Cross,Forest,Shack,Cat,2,Night
1232,0.99,2422,59.83,https://magiceden.io/item-details/F2MKaQiCajvSTJkRLx83nKoZHcTBWpoSCM2F61HkpwHQ,Empty,Empty,Empty,Torch,Empty,Desert,Shack,Frog,2,Cloudy
1244,2.5,238,79.69,https://magiceden.io/item-details/CVaQ1bQznw53AFjXZzWt3CXGK8MvRQgYh1ZZfakCvdKv,Skull Pile,Coin Pile,Skull Pile,Urn,Torch,Forest,Altar,Raven,6,Celestial Ray
1245,1.5,1431,70.59,https://magiceden.io/item-details/3j1fN4oKEE5c2j5JxhMNUm8aj39fJwFu8LZQGg1Egju9,Empty,Bonfire,Tombstone,Bonfire,Empty,Swamp,Crypt,Raven,4,Sunny
1246,1.92,1860,59.53,https://magiceden.io/item-details/FxFQcoTcLd4NSfy5inESFty6UH1SrToAQW29tYZSnRyh,Empty,Empty,Cross,Tombstone,Empty,Swamp,Mound,Scarab,4,Sunny
1254,2,1195,69.37,https://magiceden.io/item-details/CNogxCRbTw5bRUHUGeaemzbSotwCbNdBxFQdzMqwDvNV,Bonfire,Skull Pile,Empty,Tombstone,Empty,Forest,Chapel,Owl,4,Sunny
1255,1,2108,64.76,https://magiceden.io/item-details/CJ5Ho4hb7qajHxXEzupPiJUm5VM3muRa2NZ7Dz8JKgzV,Empty,Empty,Empty,Cross,Urn,Desert,Obelisk,Cat,2,Sunny
1266,10,488,0.69,https://magiceden.io/item-details/H7tqFXGAE1GpDbstJQiAzcEPYp5fe3AVSJpmD6TioryU,Bonfire,Sword,Coin Pile,Empty,Bonfire,Tundra,Crypt,Scarab,4,Celestial Ray
1267,1.49,2181,58.69,https://magiceden.io/item-details/7sjgLo2VYmzegtFfdk8ZeFGiMkE2sZbaNHp4NBro42F5,Empty,Empty,Urn,Cross,Empty,Desert,Hut,Scarab,2,Sunny
1268,1.12,2319,60.18,https://magiceden.io/item-details/Ehp9DCJy5qNrWpj3igaXzaBSH8tpu9qrDYqDLJUcGD3n,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Cat,2,Night
1290,6.66,1046,25.16,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1295,1.7,530,83.02,https://magiceden.io/item-details/K6En6dY4jUEMRZXSRXT9o4NEePxBiRfapDKv9z9RxHr,Empty,Cross,Ornate Cross,Tombstone,Coin Pile,Garden,Arch,Scarab,2,Radioactive Rain
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1311,3,286,73.92,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1316,1,2054,65.62,https://magiceden.io/item-details/6MNacBeCnqbVASWTBDuWK8gDPtqkqubXg3bKk9eDo4Um,Empty,Empty,Empty,Urn,Urn,Garden,Shack,Scarab,2,Rain
1317,1.4,1970,62.97,https://magiceden.io/item-details/jZxgJ6xvsWpXuFjH1Sp9nXPxCkmz1681sxEaJ1FwQSq,Empty,Empty,Empty,Bonfire,Torch,Garden,Hut,Raven,2,Rain
1324,0.99,2429,59.72,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1356,1.29,1349,74.01,https://magiceden.io/item-details/bmNhACkjeuDPBuP5TunciwJeTpAHuRFdWdcQKM8EJhy,Bonfire,Skull Pile,Torch,Empty,Empty,Forest,Arch,Snake,2,Cloudy
1359,1.15,1723,69.42,https://magiceden.io/item-details/GvDxHKaWN7vYjB5Nt36jrtaZYqHQbmjD8qaYr4BBwsFL,Sword,Sword,Empty,Empty,Torch,Forest,Shack,Frog,2,Fog
1370,6.66,73,40.73,https://magiceden.io/item-details/4P9qiP8zHeoZxwiuGVsvsbNLDp9KNBBx1zBGkn3TQDpy,Coin Pile,Coin Pile,Coin Pile,Cross,Chest,Hell,Mausoleum,Raven,6,Stormy
1373,1.4,1244,74.59,https://magiceden.io/item-details/5DcSpRzxYMp6Ru2itASmDUdvja29Wqb1t3jZKgUymaTt,Tombstone,Tombstone,Empty,Sword,Empty,Swamp,Arch,Frog,2,Rain
