id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1322,0.84,2428,60.49,https://magiceden.io/item-details/FAgmPeUYBFgcbfLArMRGDQJkvw3fvtmVM55vABrwazqY,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Sunny
1333,1,2184,62.8,https://magiceden.io/item-details/3qScNPc3Qq8yUpPRKhgGFQ6Pnc59heiZVPy1A2ZQg3wQ,Empty,Empty,Empty,Torch,Torch,Desert,Hut,Frog,2,Night
1336,4.69,34,60.36,https://magiceden.io/item-details/2ZWRWgEHKfpwU3jryZsLdmwBSy7Z8WdiM68UMKNpi9m7,Bonfire,Chest,Coin Pile,Chest,Coin Pile,Jungle,Pyramid,Griffin,8,Cloudy
1339,0.8,2430,60.86,https://magiceden.io/item-details/DjwHYmVj2CLbFa4ALkU75M2Zdfapkhz4kYE2bie5UovZ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Sunny
1371,3.9,66,67.74,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1375,1.5,2231,57.05,https://magiceden.io/item-details/8gQGJa3dc2H1Say97Qw1M5LRwTNykEfcMSzMYZ3uG6fr,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sandstorm
1412,1.95,1119,70.37,https://magiceden.io/item-details/FpfmvbJvvSKfeBKnbKqKMWqV9JLE16iqeD3KbScbR6FC,Sword,Tombstone,Empty,Skull Pile,Empty,Jungle,Shack,Wolf,2,Sunny
1430,1.9,717,77.31,https://magiceden.io/item-details/7JFeA2abkLtYqrTYczDxrm78SaApCBSzLZHiXroaHN4,Cross,Urn,Tombstone,Empty,Coin Pile,Jungle,Arch,Scarab,2,Eclipse
1431,0.94,2435,59.38,https://magiceden.io/item-details/7JKrMetYXvYMMt89KF3vBN4RM2T24qrS94xwzoVadMbg,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Night
1438,2.99,419,71.19,https://magiceden.io/item-details/EAQqrfS9Jx4nBcZaUzWGtmWwRX9b9dtdY9xCwRPgVGMH,Torch,Empty,Sword,Skull Pile,Cross,Jungle,Mausoleum,Griffin,6,Rain
1440,1,1169,79.07,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1463,3.69,541,62.23,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1466,0.85,2327,62.01,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1489,1.45,1396,70.93,https://magiceden.io/item-details/z7sSELHbeQW4UgPgXmHvaYdaWRH6PCjhDyXZwx8Nfjj,Empty,Empty,Urn,Bonfire,Sword,Swamp,Tholos,Scarab,4,Sunny
1491,1.4,1243,73.88,https://magiceden.io/item-details/H2jDvRvsZcqDqowj6jzvxLEAWLjTzzcgfd4asEvvciKT,Tombstone,Cross,Bonfire,Empty,Empty,Desert,Arch,Frog,2,Sandstorm
1502,3.666,709,59.78,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1509,1.5,2441,53.68,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1522,0.95,2442,59.17,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1531,1.9,1193,69.68,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1551,1.789,1971,58.32,https://magiceden.io/item-details/AhQMyqVykJFEA8XFYxPS7NnQpzZbddfrM4EAK4oDyS8i,Empty,Empty,Empty,Bonfire,Urn,Garden,Obelisk,Cat,2,Rain
1553,2,424,81.01,https://magiceden.io/item-details/8fQthtwY1hnm9mZs16kxQqhX4WykoknAubX2snpVwiZ4,Cross,Urn,Sword,Ornate Cross,Torch,Tundra,Shack,Raven,2,Aurora
1570,1.99,372,81.94,https://magiceden.io/item-details/3EegSqBdMvv3yYc3B9CLaN3oSWTFWFTZqLT8eRNe1yaA,Bonfire,Coin Pile,Torch,Coin Pile,Cross,Garden,Mound,Raven,4,Stormy
1591,0.94,2446,59.2,https://magiceden.io/item-details/CkXxTzwq4prrLJzYT5UZnZdtWtKr7jsJA9mFi2unH5Ur,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Night
1603,0.8,2233,64.01,https://magiceden.io/item-details/HYvgEf1XKpnw5x5YqbNgPMomRdTgZhuhWVSD9871Tk4y,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sandstorm
1614,4.2,1304,44.9,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1618,2.15,247,82.34,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1631,2.39,477,76.26,https://magiceden.io/item-details/9j9BeAT9smjaV8efNmmQxEZ1WtPp47eSZ6E2vWKvHXTj,Urn,Ornate Cross,Chest,Skull Pile,Empty,Forest,Mausoleum,Frog,6,Aurora
1640,1.7,1929,59.89,https://magiceden.io/item-details/2XpsKqscrLzuXkB4HxmuasLwp9wDB9fBq8JH7QpE9WeG,Empty,Empty,Cross,Empty,Bonfire,Garden,Mound,Cat,4,Sunny
1651,2,955,72.5,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1652,1.5,662,82.19,https://magiceden.io/item-details/5vkdxQhGwWr9nL3byP6XuBtNQXvU7Dh5TF8jHabUSmyL,Chest,Torch,Bonfire,Sword,Torch,Swamp,Hut,Frog,2,Rain
1670,1.22,2449,56.35,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,52.04,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1677,0.78,1694,72.85,https://magiceden.io/item-details/5fmSLVP4F8YAwaTFU2vme5hjZGSx9g4HY2nWbD2RiB8L,Cross,Cross,Sword,Empty,Empty,Desert,Obelisk,Cat,2,Night
1684,1.38,1890,63.71,https://magiceden.io/item-details/Dfuh5eXAMCdeopgxFWMtV7RgbWuXCyYrVHPKqDqgn857,Tombstone,Torch,Empty,Empty,Empty,Jungle,Obelisk,Scarab,2,Rain
1694,1.8,1101,72.16,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1706,1,2329,60.48,https://magiceden.io/item-details/GV5ZSJMNWiAmBYw8SCD6vCMiA1L49uiYYd4DL21Tpe9E,Empty,Empty,Empty,Tombstone,Empty,Forest,Obelisk,Raven,2,Sunny
1713,1.4,1375,71.76,https://magiceden.io/item-details/EPx6Ya8wzChFWSFdhKZtk9senTMikbpGMbwkYR6MYM5Y,Tombstone,Skull Pile,Empty,Empty,Skull Pile,Garden,Crypt,Raven,4,Sunny
1722,1.25,1332,73.95,https://magiceden.io/item-details/FGfqXS4x6h2dLCLnYQX9aaoXpA7mcx5CzwcGgxZn2s3S,Bonfire,Empty,Bonfire,Empty,Sword,Tundra,Mound,Raven,4,Cloudy
1725,0.88,1804,70.09,https://magiceden.io/item-details/5N1r6RKBuzhz2t15LPDsx8UwvWUe59hp7tsu2LUE54iC,Empty,Empty,Empty,Cross,Urn,Desert,Shack,Scarab,2,Sandstorm
1777,0.8,2285,63.18,https://magiceden.io/item-details/3uSZKRNjNG3Rts5sTWHfHfEcfzCedR5wGRHLKnMyQGcL,Empty,Empty,Empty,Urn,Empty,Forest,Shack,Scarab,2,Rain
1782,1.5,464,85.36,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1786,2.48,1058,66.04,https://magiceden.io/item-details/BgvQrZBx3JVM6HAomcHR9P2Q345tzoPSj4Nh7QRwC4c1,Empty,Bonfire,Empty,Skull Pile,Bonfire,Tundra,Altar,Raven,6,Sunny
1787,13.5,5,0,https://magiceden.io/item-details/5wSgPi7XMcMNBHzsBAfR17EHMGMRsHE1bTrzpfeLkBvv,Tombstone,Ornate Tombstone,Torch,Statue,Skull Pile,Heaven,Ziggurat,Frog,10,Eclipse
1801,1.1,2334,59.4,https://magiceden.io/item-details/2gGtCAmZnGSJGxp85UH66g6u3X2WtmGy9go6Q368iqsJ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Cat,2,Sunny
1805,0.8,2057,66.84,https://magiceden.io/item-details/44h8w89GTjCFFqvr27wwoS2mdwg9WWTHWj5dAoQP2m23,Empty,Empty,Empty,Bonfire,Bonfire,Garden,Hut,Scarab,2,Rain
1807,1.59,2335,54.48,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1808,2.34,769,72.08,https://magiceden.io/item-details/Eh4Gz3hSfNpCkRUpa9nokBSBdeZ7Rjqv92AT7JaV3jVQ,Skull Pile,Empty,Skull Pile,Sword,Bonfire,Desert,Altar,Raven,6,Fog
1831,10,3,7.75,https://magiceden.io/item-details/HUQGzhSJeCzLCaK3gHX2R2UMJRpwnWjBGv9v7Ut6HwVj,Bonfire,Fountain,Ornate Cross,Bonfire,Coin Pile,Jungle,Ziggurat,Unicorn,10,Rain
1846,1.49,1955,61.57,https://magiceden.io/item-details/8pqCR7UcD6kwqGkjX63hPtTuaXocHT77tZWuD3u9qv6o,Empty,Empty,Empty,Cross,Urn,Tundra,Obelisk,Cat,2,Night
1858,1.2,1932,64.84,https://magiceden.io/item-details/BS2eroj2oPXCoGf6aACxaVJ5Dg58cAtK8ZEMDSrczvWY,Empty,Empty,Urn,Empty,Bonfire,Forest,Mound,Cat,4,Night
1862,1.79,1933,58.92,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1863,0.8,1493,75.87,https://magiceden.io/item-details/8Vw3fWHu5yS24qVC54HkgdvLLZv3RYBuS2qMzHjW9c59,Cross,Tombstone,Empty,Skull Pile,Empty,Garden,Shack,Raven,2,Night
1876,1.15,1522,71.91,https://magiceden.io/item-details/GoqbmgyKZKxRkW7bxmVj2V4xBkByrLZ9CbwtPVehGiaw,Bonfire,Empty,Urn,Empty,Bonfire,Swamp,Arch,Raven,2,Sunny
1884,2.5,1895,52.43,https://magiceden.io/item-details/2wZ5Hi48btv54fX2y7jUhLs9sYyLD6FFM325AJJtmAYg,Empty,Torch,Empty,Empty,Bonfire,Forest,Chapel,Frog,4,Night
1904,1.92,1881,58.46,https://magiceden.io/item-details/8eW6BjZrDix48ppuP9ZxXqMsgEr7heeh4cppEqEJzbYV,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Tholos,Scarab,4,Rain
1909,30,1360,0,https://magiceden.io/item-details/8KLZCgrCp4eqUFNpDUquB4LrdtmXVjwNDGJdMHrUMRDY,Bonfire,Skull Pile,Empty,Torch,Empty,Forest,Altar,Frog,6,Sunny
1950,2,1048,71.01,https://magiceden.io/item-details/8qyATUguiMdPykfEKGeDbHai1fPSmF98DHFqVMuFPgj4,Urn,Empty,Bonfire,Empty,Coin Pile,Swamp,Tholos,Cat,4,Stormy
1951,1.4,1449,70.58,https://magiceden.io/item-details/3Tem1PsuvVnZEYYbaqa2ipGyWkcyoPCW4VmrGxnLYbWi,Cross,Torch,Empty,Empty,Cross,Forest,Arch,Snake,2,Sunny
1957,1.45,1064,76.25,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
1959,1.5,2462,53.34,https://magiceden.io/item-details/4XrGBZL3HuDFvfzfPwJPgTYoXnc6yKFoNPiZZ3gf5Mfb,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Frog,2,Fog
1960,1.88,2291,52.29,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1967,4.4,121,61.86,https://magiceden.io/item-details/77HDMpaLNiYXyMaf4bZNzcEgQS8DbC3iAN1kCTE5bS8R,Skull Pile,Torch,Skull Pile,Cross,Skull Pile,Garden,Pyramid,Snake,8,Eclipse
2007,2,1657,61.25,https://magiceden.io/item-details/2Ed8tTa94wQ8AgcDqW6Ducn4CnFQ6PpvMgCHVnwPNC9H,Urn,Torch,Empty,Empty,Tombstone,Garden,Crypt,Scarab,4,Night
2033,2.4,790,71.14,https://magiceden.io/item-details/2NvsPUDdZUgAu1LshYSubgCFu7w4GHXLeyAZ3sNA51MJ,Skull Pile,Torch,Empty,Sword,Torch,Jungle,Evil Chapel,Cat,4,Cloudy
2044,10,410,1.23,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2046,9.9,289,4.17,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2083,3,455,70.51,https://magiceden.io/item-details/9cMLX1LQJRy48unfGYZ6gGfbuMakVFMeko5FzL6tu5D7,Skull Pile,Urn,Cross,Ornate Tombstone,Torch,Desert,Mausoleum,Cat,6,Night
2092,5,2469,18.23,https://magiceden.io/item-details/6HduTdpHBnf3XKKzpcohonMXvFC7CLySNjLZfyt6QLG8,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sunny
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2097,1.35,670,83.56,https://magiceden.io/item-details/EwgysqdQptaEK33p4SJ3wbTnKpaKBetisLdZ7SijMnG1,Bonfire,Torch,Urn,Statue,Empty,Desert,Tholos,Raven,4,Cloudy
2108,1.75,559,81.34,https://magiceden.io/item-details/AAhFLTdYbc8J8yHb55sufNcN4QQvaWYcFqcD3NY1wzra,Sword,Torch,Sword,Empty,Sword,Jungle,Chapel,Snake,4,Eclipse
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2131,0.88,2475,59.34,https://magiceden.io/item-details/4uftcQv6RKxmF1oP55puDiuEGQotFniaKvVWY3v7Nxi5,Empty,Empty,Torch,Empty,Empty,Desert,Shack,Frog,2,Cloudy
2142,1.86,1937,58.16,https://magiceden.io/item-details/5SmtLsfiGP8CvGpuPR4jpoCXFuuxi1nwga1guGDjZ7YR,Empty,Empty,Torch,Empty,Tombstone,Desert,Mound,Raven,4,Sunny
2157,6.88,822,25.83,https://magiceden.io/item-details/GfnYvF3PyFxpPJBhMuxGxXj2hG1jYn3mHurmKpkkVvWT,Urn,Cross,Cross,Empty,Tombstone,Swamp,Bloody Altar,Scarab,6,Cloudy
2176,10,136,5.62,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,13,21,0,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2194,1.35,899,79.89,https://magiceden.io/item-details/A1PUL5MmYS3anR1VNWib8qoxNN7G63edCXTgf4NH9cCW,Cross,Ornate Cross,Urn,Torch,Empty,Garden,Arch,Owl,2,Sunny
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2237,1.3,1547,70.01,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2240,2,1514,63.54,https://magiceden.io/item-details/NxnYKsabPSwSgRq7rRY67Fttsr6usz5gwuEwEd6uEwK,Bonfire,Empty,Tombstone,Urn,Empty,Swamp,Crypt,Scarab,4,Fog
2247,12,2214,0,https://magiceden.io/item-details/FJs3Q9mmpmco9SWJBdRupTLnxWUDnnuKmW2h7KVrHcVB,Empty,Empty,Empty,Torch,Urn,Garden,Hut,Scarab,2,Night
2255,1.69,2215,55.4,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2271,1.95,745,76.36,https://magiceden.io/item-details/JDmv4qY72nYghrWVoMYn49YbBQaAScFUCb1TEq3Kbs8y,Urn,Ornate Cross,Skull Pile,Bonfire,Empty,Desert,Mound,Snake,4,Cloudy
2277,4.4,74,62.61,https://magiceden.io/item-details/5H8mCYQ1Yj8oNB8smJVd5zydFpzLpGxZUJTRDoBvei9t,Chest,Statue,Sarcophagus,Ornate Cross,Empty,Desert,Bloody Altar,Griffin,6,Sunny
2283,1.15,1579,71,https://magiceden.io/item-details/5jfyDSLc9UV6doDUbsscuotk1hqDs2JHypXEoSWYVgH6,Bonfire,Cross,Empty,Empty,Torch,Desert,Hut,Owl,2,Cloudy
2285,2.1,1136,68.59,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2289,1.85,2270,52.92,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2295,1.25,552,86.45,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2302,1.35,1586,68.88,https://magiceden.io/item-details/2R8T2s4fHy4SzvPZ4tFpMxdbqxuk9mCwCy56JsfaBQHP,Empty,Bonfire,Empty,Bonfire,Bonfire,Desert,Mound,Cat,4,Fog
2303,5,698,46.61,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,63.04,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2324,2.7,538,72.18,https://magiceden.io/item-details/9aCcsGUZbYtmQuABizdT3szBCmUJw5bCfYW5H9f1J9ZT,Skull Pile,Cross,Cross,Ornate Cross,Skull Pile,Jungle,Arch,Scarab,2,Night
2338,1.62,2296,54.81,https://magiceden.io/item-details/Ajv4mwQ99JGttmPWQ1xBGTYgbgr1oRLcN9BcYzPAzjmn,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Scarab,2,Rain
2340,1.75,2136,56.07,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2341,0.8,1805,70.87,https://magiceden.io/item-details/2Ab1sc3wjzPdpgXjiUHFwafEUxd3hW1QkeRy5ivk5yVH,Empty,Empty,Cross,Tombstone,Empty,Desert,Shack,Scarab,2,Sandstorm
2348,0.8,1639,73.53,https://magiceden.io/item-details/4RxS4FfuTX6CvtGkncbVq379csg6t7Xfe3WSh4FzHaJN,Tombstone,Empty,Urn,Empty,Sword,Garden,Arch,Frog,2,Night
2369,2.2,1722,58.2,https://magiceden.io/item-details/CKtAE1hrdi3E2ntoKxwqjZ3w8Er6za6ch2h2CRZc7xpF,Cross,Urn,Empty,Empty,Empty,Tundra,Altar,Frog,6,Sunny
2378,1.8,1606,64.06,https://magiceden.io/item-details/2CpbKevLxDt26Cw8rCFCuF7ps7SG4mJ3EKR1VFMgzrHR,Bonfire,Torch,Empty,Empty,Skull Pile,Forest,Shack,Scarab,2,Rain
2379,2,542,79.11,https://magiceden.io/item-details/Cr9KSeqFx7TZkAQGn699oRqKo1vSR9tqL597VbKPXQPy,Urn,Tombstone,Ornate Cross,Urn,Skull Pile,Forest,Crypt,Cat,4,Fog
2385,4.2,226,62.18,https://magiceden.io/item-details/2UvfXkMSGbkjAprh9sss4kLJ3LQ1xkRsbofK5C9x2ev6,Tombstone,Tombstone,Sword,Torch,Cross,Desert,Pyramid,Owl,8,Night
2386,1.5,1554,67.9,https://magiceden.io/item-details/9aspJfbCSfFnhcoSDqsZSx9ZhEH4KzL6Njsxyuuur8HE,Bonfire,Sword,Skull Pile,Empty,Empty,Desert,Hut,Scarab,2,Fog
2392,1.4,952,78.54,https://magiceden.io/item-details/F2ZiU9rQdb3zdihZsi2a7qcSBcodNLUC5UU1QtWxUuEw,Torch,Bonfire,Bonfire,Empty,Empty,Tundra,Tholos,Frog,4,Snow
2403,1,1960,66.39,https://magiceden.io/item-details/Hqt1LNN16KPBMbTqBPvLGa2qTNVq3TAFcNertrEonwjJ,Empty,Empty,Cross,Empty,Urn,Swamp,Obelisk,Raven,2,Fog
2404,1.3,1102,77.14,https://magiceden.io/item-details/Avb9RoqCciJ24gLGYoA1vQ5UeMozqQ84t2vuxfpMKbT5,Bonfire,Cross,Skull Pile,Empty,Empty,Jungle,Arch,Raven,2,Stormy
2405,1.99,1448,64.69,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2413,1.1,1705,69.48,https://magiceden.io/item-details/82DwymXCCqpGst1CWEphZZGZLAnnSqDaDtyg6apCyYgE,Empty,Bonfire,Torch,Empty,Torch,Forest,Hut,Scarab,2,Rain
2428,1.35,270,89.97,https://magiceden.io/item-details/EN4L824Gr7ZXxWAEuvZ5ykqQKmb7QezdCZhhwiX86EMJ,Empty,Coin Pile,Skull Pile,Skull Pile,Torch,Garden,Arch,Griffin,2,Radioactive Rain
2431,2.2,2495,45.82,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2438,1.2,2496,55.8,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2439,22,1414,0,https://magiceden.io/item-details/5saxtZGZnvYE9YL4m7xYwcnd6ACrAyTKMrJ58ytbkjsX,Torch,Urn,Empty,Cross,Empty,Garden,Mound,Cat,4,Rain
2443,0.8,1764,71.53,https://magiceden.io/item-details/H8MWH7Y6CDd12L42wnoXDTznPRvqsqGysyYRfR11WdRB,Cross,Empty,Torch,Bonfire,Empty,Forest,Hut,Cat,2,Sunny
2447,2.2,483,78.06,https://magiceden.io/item-details/kaQUo2Bu5cr4ddM8ThTyjjQDm7cvh3ZT7MPk1zRBAvB,Torch,Sword,Ornate Tombstone,Bonfire,Sword,Jungle,Hut,Wolf,2,Cloudy
2452,1.29,1052,78.04,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2464,0.8,2220,64.22,https://magiceden.io/item-details/J9es5WRBK2Vsj5jjLc1QujSnEL6wM7D1aBJoD4evEw1d,Empty,Empty,Urn,Empty,Urn,Forest,Shack,Frog,2,Night
2469,1,982,82.06,https://magiceden.io/item-details/7A3MAva1xyXTY58Ppn1u92m7homKy2HoMy5ahRGXGRkU,Empty,Urn,Urn,Empty,Torch,Tundra,Arch,Frog,2,Snow
2476,10,185,4.84,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2494,2.2,211,82.42,https://magiceden.io/item-details/8z1xUZBP9QZsdtFvfaQDpyhYQYywxPEuERchY8AuaoZs,Sword,Fountain,Sarcophagus,Tombstone,Urn,Forest,Crypt,Scarab,4,Rain
