id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1766,2.15,1997,60.8,https://magiceden.io/item-details/FyXbhX4kGWm9ekqf7PfCvqquof9XozXfkc8aLT9EWAyv,Empty,Empty,Empty,Cross,Torch,Desert,Crypt,Scarab,4,Night
1790,1.8,2455,56.92,https://magiceden.io/item-details/AfGQdQjoUexr9J7jQDdV1bLEaM4HhqBKsHHFw3aQTQ7d,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Sunny
1802,3.99,364,68.73,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1809,1.79,1637,70.21,https://magiceden.io/item-details/5gjF2rd7moQS74mQH4QdS7eSnNo6FbdEdPrLLpZXZ2fd,Empty,Torch,Cross,Skull Pile,Empty,Desert,Hut,Scarab,2,Fog
1820,2.35,2067,57.67,https://magiceden.io/item-details/3cNDHiZTD3kHhG43CEXeCNgvHdyp6KeT6Y4QPs1yvq2U,Empty,Empty,Urn,Urn,Empty,Desert,Arch,Frog,2,Cloudy
1823,4.4,572,61.28,https://magiceden.io/item-details/7rrKKvV9arDuZtQ1cTAWGP5myhApMUjepTJaPrYp5Ndk,Urn,Empty,Skull Pile,Skull Pile,Skull Pile,Garden,Mausoleum,Wolf,6,Sunny
1844,4,235,70.71,https://magiceden.io/item-details/EqDsRJos5NzV5naJB2EdSWD6CJES976eckAJCRMwz9iH,Urn,Ornate Tombstone,Statue,Empty,Torch,Desert,Altar,Raven,6,Celestial Ray
1850,4.94,936,50.01,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1862,2.15,1933,61.84,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1889,3.75,1253,56.8,https://magiceden.io/item-details/77Y4Bw4dQBDhJg6JRGZYrsvybtJe3heMXXP8vqfhxW95,Cross,Bonfire,Empty,Empty,Tombstone,Swamp,Chapel,Frog,4,Rain
1902,10,2000,0,https://magiceden.io/item-details/JCZ4xrMDe5aCEY3ngNf9WewcrE4Fqz635kLL9tZQPrgV,Empty,Empty,Empty,Cross,Cross,Desert,Mound,Scarab,4,Night
1903,6.069,821,40.57,https://magiceden.io/item-details/HCdUB5XWyXu3ZzLHgM8z1PtZ5hYfMTPcjiZaoPGXi9C9,Urn,Sword,Chest,Cross,Empty,Desert,Altar,Raven,6,Cloudy
1926,2.65,2068,54.66,https://magiceden.io/item-details/GqM4USFYwSw49PF2f2j3Jpec6Dw1RNz2JDXbEVw8LLZw,Empty,Empty,Empty,Cross,Torch,Garden,Arch,Frog,2,Fog
1956,7,967,28.91,https://magiceden.io/item-details/9FHJHCzhNKK6j1uk6nA1PZQaawovgVUDNwN31WiLnvPu,Urn,Cross,Empty,Chest,Urn,Desert,Chapel,Frog,4,Night
1968,2.99,2058,51.42,https://magiceden.io/item-details/GPSXZErhgMhPMPRYnYfLSzE2HnDY5YF3iKKkc3kRcF5C,Empty,Empty,Empty,Cross,Urn,Garden,Obelisk,Scarab,2,Rain
1970,3.5,1903,48.82,https://magiceden.io/item-details/5eujMQ6k6AQFs3u1eVXbgLYJV5Z8m7kvu5Jh6QxwmM8V,Empty,Empty,Bonfire,Tombstone,Empty,Swamp,Arch,Frog,2,Cloudy
1974,2.1,1852,63.64,https://magiceden.io/item-details/DqmYY19dQJALKixzmTCjLtYJTiNuEwhxhYZ3cN4ftLQC,Tombstone,Sword,Empty,Empty,Empty,Desert,Tholos,Cat,4,Cloudy
1980,3.29,1832,52.06,https://magiceden.io/item-details/2XWQb5UPSrJQCWtuqaM44AHFXBbdJYZrTjhpvmhb9RHX,Empty,Empty,Empty,Bonfire,Torch,Garden,Mound,Cat,4,Rain
1990,5.2,194,59.37,https://magiceden.io/item-details/7w5J8gB61yYBUnJpUkdFqxGmKELdKhb1Eou5LEVNKtMu,Tombstone,Coin Pile,Sword,Chest,Ornate Cross,Desert,Bloody Altar,Wolf,6,Night
2015,3.77,1212,57.26,https://magiceden.io/item-details/AkJHdDGzVCVGan7ufQdMN7iGUmcQVvQeRA17xgt2Hiyg,Empty,Bonfire,Torch,Empty,Torch,Swamp,Mausoleum,Frog,6,Fog
2021,2.5,1397,66.98,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2039,2.15,1474,69.24,https://magiceden.io/item-details/6Fd6Ld1RPLd4GHKMMoD8dGg9w5hEf6EbvXscucn9GdG9,Cross,Bonfire,Empty,Empty,Sword,Desert,Chapel,Frog,4,Fog
2044,8.88,410,19.09,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2089,3,1666,57.64,https://magiceden.io/item-details/EvqSUpcDDTtFZtJxGnuAD935kiwNm25gX7g6ge2XJCPt,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Arch,Cat,2,Night
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2149,11.1,14,3.27,https://magiceden.io/item-details/7xFGAF7xBfKhhZ5i3YyX1VxdYREgXqESFJL4tJsSmaDM,Cross,Ornate Tombstone,Torch,Ornate Tombstone,Cross,Heaven,Pyramid,Unicorn,8,Night
2151,1.88,2479,55.73,https://magiceden.io/item-details/C7n5j5xAhK3FnaV9XEKaEYsLWPtfWJSbntGfNSYyWvK7,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Night
2163,5,2128,30.19,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2172,3.85,1367,53.96,https://magiceden.io/item-details/522cw8vMPo952eAm32FzBrKtUUVF41cUmqMwCEm5pArc,Cross,Torch,Empty,Empty,Bonfire,Desert,Mound,Owl,4,Fog
2176,5,136,62.31,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2180,2.99,2481,44.6,https://magiceden.io/item-details/26mXPfqMkaCe1NMGDby5ueHfoHo4CeqdsfmgHxcZ7xtc,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Cloudy
2181,3.6,2248,42.26,https://magiceden.io/item-details/A4GugSd7eJK78WCb9DNBX4WC84Gv1pKowWhaz7gVyFhX,Empty,Empty,Bonfire,Empty,Empty,Garden,Crypt,Frog,4,Rain
2183,2.5,1665,62.66,https://magiceden.io/item-details/GzFLUVZpkhJuPP2MEtW3ctqhPoaYKhbQfahxWpkH9bN7,Empty,Empty,Torch,Empty,Bonfire,Desert,Mound,Frog,4,Sandstorm
2191,7.9,21,35.16,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2203,11,142,2.21,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2228,4,1141,56.1,https://magiceden.io/item-details/DjHRBJXkzuSG4B2ykphKNGk2RNf8vzAKUiaxnfArL3V3,Sword,Skull Pile,Cross,Empty,Empty,Swamp,Altar,Cat,6,Sunny
2232,4.35,472,63.39,https://magiceden.io/item-details/BZ7ZvrpZCc4FGjcEheefJXyytiYf2CYTkn9rmt3QcXxv,Skull Pile,Ornate Cross,Bonfire,Empty,Urn,Swamp,Bloody Altar,Cat,6,Eclipse
2237,4.79,1547,41.66,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2240,3.7,1514,53.09,https://magiceden.io/item-details/NxnYKsabPSwSgRq7rRY67Fttsr6usz5gwuEwEd6uEwK,Bonfire,Empty,Tombstone,Urn,Empty,Swamp,Crypt,Scarab,4,Fog
2250,5.9,813,42.39,https://magiceden.io/item-details/G8NHbrj2ZJsCHoR3KMrVxCbpLCuycD4EzS1uwhfudhEu,Skull Pile,Cross,Bonfire,Empty,Torch,Jungle,Altar,Scarab,6,Rain
2283,1.82,1579,70.84,https://magiceden.io/item-details/5jfyDSLc9UV6doDUbsscuotk1hqDs2JHypXEoSWYVgH6,Bonfire,Cross,Empty,Empty,Torch,Desert,Hut,Owl,2,Cloudy
2288,2.5,2132,55.13,https://magiceden.io/item-details/46ijkDNANqBoUHHrCue4tKvEEXPBy3QDohzA1SyPDFxE,Empty,Empty,Empty,Urn,Urn,Desert,Obelisk,Raven,2,Cloudy
2296,8.7,903,12.94,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2297,1.99,2216,58.87,https://magiceden.io/item-details/DFYXUQwHUVrVgg39pT92nvYpGrUkZiuN7kth6W9Rdr2J,Empty,Empty,Empty,Torch,Bonfire,Forest,Obelisk,Frog,2,Night
2303,5,698,53.25,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2313,1.95,2217,59.26,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2315,1.9,1000,79.38,https://magiceden.io/item-details/66vXzo8mdE2jT4NV16Lx2atyDRpvSvvMvRzDQXUbq56N,Skull Pile,Sword,Bonfire,Tombstone,Empty,Desert,Obelisk,Owl,2,Night
2337,3.2,1829,53.01,https://magiceden.io/item-details/Cd3Z7UoYnhE4GE1iSTFHuLmWx7yMSQAuWZmeYGpobBST,Empty,Empty,Torch,Chest,Empty,Desert,Crypt,Scarab,4,Night
2343,3.99,1475,50.82,https://magiceden.io/item-details/HodQ7AT6qur9bMeSsnhHpk9PvPEp88v8zTjSLJnMqjL4,Cross,Skull Pile,Bonfire,Empty,Empty,Garden,Chapel,Frog,4,Fog
2367,4.2,1867,42.4,https://magiceden.io/item-details/4buNRv3dYEqiZFanRk9qs1y5ZJVXe9C1LrYr93vM5RSf,Empty,Empty,Bonfire,Empty,Urn,Swamp,Tholos,Frog,4,Night
2378,10,1606,0,https://magiceden.io/item-details/2CpbKevLxDt26Cw8rCFCuF7ps7SG4mJ3EKR1VFMgzrHR,Bonfire,Torch,Empty,Empty,Skull Pile,Forest,Shack,Scarab,2,Rain
2406,1.7,2298,60.45,https://magiceden.io/item-details/Abkp8xwgLnnwPotSur3gwnPViFbDstsJVsSZMbmjwxr4,Empty,Empty,Empty,Cross,Empty,Forest,Obelisk,Scarab,2,Rain
2437,1.87,479,88.08,https://magiceden.io/item-details/9xqAWxncwYNPUCkQQomMob2uUz4gDi6rUqyZQhfupEUS,Urn,Urn,Urn,Coin Pile,Torch,Garden,Hut,Griffin,2,Night
2452,3.5,1052,62.54,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2464,1.8,2220,60.71,https://magiceden.io/item-details/J9es5WRBK2Vsj5jjLc1QujSnEL6wM7D1aBJoD4evEw1d,Empty,Empty,Urn,Empty,Urn,Forest,Shack,Frog,2,Night
2466,4,1600,48.7,https://magiceden.io/item-details/7hH2Zb6Jr92Eo1mFRoTJptT29rgwsZVZm9Ga1Ymbb8Jk,Torch,Empty,Urn,Empty,Skull Pile,Jungle,Shack,Scarab,2,Night
2476,10,185,11.52,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2488,10.9,80,4.21,https://magiceden.io/item-details/8sBGfEVZsGZhW1kKQ5jeAnNE3VJdbNFz8ASYTU1BEjeD,Empty,Fountain,Sword,Torch,Urn,Swamp,Cathedral,Snake,8,Celestial Ray
2491,7.2,1546,17.57,https://magiceden.io/item-details/7v6KRt9HvHbBFSRVL2nZDc4U5WN2VDF3fBy3YcdSDsaP,Cross,Empty,Empty,Urn,Skull Pile,Desert,Mound,Frog,4,Fog
