id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1796,1.2,610,84.73,https://magiceden.io/item-details/B98e5ZFpnjZNk2wqEqC39iiHWcWspaan8rMRCKcqLxLH,Ornate Cross,Sword,Tombstone,Urn,Empty,Forest,Obelisk,Owl,2,Eclipse
1802,3.99,364,60.77,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1809,1.5,1637,65.28,https://magiceden.io/item-details/5gjF2rd7moQS74mQH4QdS7eSnNo6FbdEdPrLLpZXZ2fd,Empty,Torch,Cross,Skull Pile,Empty,Desert,Hut,Scarab,2,Fog
1810,1.5,423,84.72,https://magiceden.io/item-details/5emed2QiqxpXyr4tH89iCj4gdUsHHzuq4ScawV53up39,Cross,Urn,Torch,Urn,Sword,Tundra,Crypt,Cat,4,Snow
1815,5,1684,29.52,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1850,1.69,936,74.61,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1865,2.5,2205,46.18,https://magiceden.io/item-details/GFVsA1NoTFi5ZpRXgfJudHmiohyefDub8gKe4tj1tcVB,Empty,Empty,Empty,Bonfire,Urn,Desert,Shack,Scarab,2,Night
1868,2.88,2287,41.06,https://magiceden.io/item-details/3rn9R3is6Khefq6KL4wTavRJX7Ssoytut15iw8dXfKQ3,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Rain
1870,1.23,930,79.3,https://magiceden.io/item-details/DD3wCfjkjEgJQXgw59MLpA7BgsSXdmLfQHHhCrkdVoYL,Sword,Torch,Empty,Empty,Torch,Desert,Chapel,Owl,4,Sandstorm
1898,1.8,642,78.22,https://magiceden.io/item-details/EzYGYCSSGYUGD9Mcmorx9rAtokbtndTqn45QZQehCC4N,Empty,Skull Pile,Skull Pile,Bonfire,Ornate Cross,Desert,Mound,Scarab,4,Stormy
1942,0.85,2070,64.84,https://magiceden.io/item-details/2R6EZhKkidDwwowW8i5RhGMs8A3SZXbmb9YYz8Uovjat,Sword,Sword,Empty,Empty,Empty,Garden,Hut,Frog,2,Cloudy
1947,1.8,1202,69.24,https://magiceden.io/item-details/FyTWVYKUKbvYyZxDKm1JhkzVzf2drg6hMfeAdhnRfvDq,Tombstone,Sword,Empty,Empty,Urn,Jungle,Crypt,Cat,4,Rain
1953,2,1008,70.35,https://magiceden.io/item-details/71fctRQptZWpd2YNMSGT858urAGaLATueE4DGgqA3oAv,Urn,Skull Pile,Urn,Empty,Bonfire,Swamp,Arch,Cat,2,Fog
1988,1.988,2043,53.89,https://magiceden.io/item-details/3avU25raWPHBFuDWBu3VMBEk2xK8qf5NYjgRGQyc7QpF,Empty,Empty,Cross,Empty,Torch,Swamp,Shack,Scarab,2,Cloudy
1990,5.2,194,51.39,https://magiceden.io/item-details/7w5J8gB61yYBUnJpUkdFqxGmKELdKhb1Eou5LEVNKtMu,Tombstone,Coin Pile,Sword,Chest,Ornate Cross,Desert,Bloody Altar,Wolf,6,Night
1997,1.6,802,77.65,https://magiceden.io/item-details/3Jk9kVXjGRKvMqPAR8xqQbDTg9xiZktQ311DW8bpP5eX,Bonfire,Ornate Cross,Skull Pile,Empty,Sword,Desert,Hut,Snake,2,Sunny
2030,1,1746,68.53,https://magiceden.io/item-details/4fRZfjy6gk1kdry6SygAXivormR3BxJsf3ntiPw27MGf,Empty,Empty,Tombstone,Chest,Empty,Swamp,Arch,Cat,2,Night
2046,3,289,71.87,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2054,2,2125,52.46,https://magiceden.io/item-details/H6SQRVFnb6SY88NcabKG9ZfqvXtZqYZFUNtrWnATw67Y,Empty,Empty,Empty,Bonfire,Tombstone,Forest,Shack,Cat,2,Fog
2089,1.8,1666,61.81,https://magiceden.io/item-details/EvqSUpcDDTtFZtJxGnuAD935kiwNm25gX7g6ge2XJCPt,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Arch,Cat,2,Night
2116,1.2,843,81,https://magiceden.io/item-details/7ggkxjCPSBLjoYQKWKiRCMdb43v3NqaDPupWDjtCokB1,Tombstone,Skull Pile,Coin Pile,Empty,Tombstone,Garden,Tholos,Frog,4,Sunny
2144,0.77,2127,64.73,https://magiceden.io/item-details/CcVs5cTgq4Bqv4dh2M74EnpiumS7xJ1Jj1QeZLfrcR7M,Empty,Empty,Empty,Torch,Tombstone,Desert,Shack,Raven,2,Sunny
2163,1,2128,62.41,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2165,1.25,1516,69.71,https://magiceden.io/item-details/6ppB4BBWcTedhiRfKtHNpLiTLSnTf5k8XkjdUN3JV8Dy,Cross,Torch,Empty,Sword,Empty,Forest,Tholos,Raven,4,Fog
2172,3.85,1367,46.1,https://magiceden.io/item-details/522cw8vMPo952eAm32FzBrKtUUVF41cUmqMwCEm5pArc,Cross,Torch,Empty,Empty,Bonfire,Desert,Mound,Owl,4,Fog
2176,2.5,136,79.32,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,7.9,21,27.16,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2193,2.2,1775,56.07,https://magiceden.io/item-details/8Tu97tMv9JvDkwfdGXBb7L4ZMowxtytWabZBnKxkDU4g,Skull Pile,Empty,Torch,Empty,Empty,Jungle,Tholos,Raven,4,Sunny
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2237,4.79,1547,33.82,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2244,1.42,1135,74.12,https://magiceden.io/item-details/B14iC2Fg55PQZ9qMZgjvD9kipVcNG3Qb5R8SVWPa1Z5A,Empty,Torch,Sword,Urn,Empty,Jungle,Tholos,Snake,4,Sunny
2247,0.7,2214,64.03,https://magiceden.io/item-details/FJs3Q9mmpmco9SWJBdRupTLnxWUDnnuKmW2h7KVrHcVB,Empty,Empty,Empty,Torch,Urn,Garden,Hut,Scarab,2,Night
2250,5.9,813,34.48,https://magiceden.io/item-details/G8NHbrj2ZJsCHoR3KMrVxCbpLCuycD4EzS1uwhfudhEu,Skull Pile,Cross,Bonfire,Empty,Torch,Jungle,Altar,Scarab,6,Rain
2285,1.09,1136,77.4,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2289,1.27,2270,57.44,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2296,8.7,903,5.03,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2303,5,698,45.32,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2313,1,2217,60.99,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2314,0.8,2133,64.33,https://magiceden.io/item-details/GmhouhSQ4hXCsGwdisFwg8E96XmdZCPakh7g4z1bGwmV,Empty,Empty,Empty,Urn,Tombstone,Forest,Hut,Cat,2,Fog
2326,0.6988,2487,59.67,https://magiceden.io/item-details/BGrgashbs5rBQ7dqNeNz7xx9Vt4w8YXkGAD2iJ3RobcL,Empty,Empty,Empty,Empty,Bonfire,Garden,Shack,Frog,2,Fog
2337,3.2,1829,45.2,https://magiceden.io/item-details/Cd3Z7UoYnhE4GE1iSTFHuLmWx7yMSQAuWZmeYGpobBST,Empty,Empty,Torch,Chest,Empty,Desert,Crypt,Scarab,4,Night
2340,1,2136,62.28,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2343,1.53,1475,67.57,https://magiceden.io/item-details/HodQ7AT6qur9bMeSsnhHpk9PvPEp88v8zTjSLJnMqjL4,Cross,Skull Pile,Bonfire,Empty,Empty,Garden,Chapel,Frog,4,Fog
2374,1.5,587,82.1,https://magiceden.io/item-details/CXZhfQWEgaYzaR3Jx759BjQdyxyWSE6aeFsFrd5XvenC,Skull Pile,Cross,Ornate Tombstone,Bonfire,Bonfire,Desert,Tholos,Raven,4,Cloudy
2423,1.6,1939,59.44,https://magiceden.io/item-details/FTprVgLZprkf6j47wrZGsNkCYLBtCNR2ptV3qGJmNSkf,Empty,Empty,Urn,Empty,Tombstone,Desert,Mound,Cat,4,Sunny
2450,0.99,1137,78.39,https://magiceden.io/item-details/A8CxoKbKCKJptQCtQh2zC3Ant1Tv2QV2LNEzWsi2ifiC,Cross,Sword,Empty,Empty,Bonfire,Swamp,Mound,Snake,4,Fog
2463,2.5,465,74.05,https://magiceden.io/item-details/5zaS7MoBpbfkbhEUH4yuwanJRLHmdroSN2y9db8hVdsT,Skull Pile,Urn,Cross,Chest,Chest,Forest,Arch,Snake,2,Rain
2473,4.2069,51,63.61,https://magiceden.io/item-details/EMoZpCrQjeSU99wsPJJ37ucvEJ6gYXksRS8eSCDeNjUU,Cross,Gallows,Ornate Cross,Sarcophagus,Bonfire,Swamp,Altar,Griffin,6,Cloudy
2474,1.48,2497,51.7,https://magiceden.io/item-details/23SJF1k4bH8EcBuTMmfthcwzwLcw61CiTR2LDxQt4wxc,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Fog
2488,16,80,0,https://magiceden.io/item-details/8sBGfEVZsGZhW1kKQ5jeAnNE3VJdbNFz8ASYTU1BEjeD,Empty,Fountain,Sword,Torch,Urn,Swamp,Cathedral,Snake,8,Celestial Ray
2491,7.2,1546,9.73,https://magiceden.io/item-details/7v6KRt9HvHbBFSRVL2nZDc4U5WN2VDF3fBy3YcdSDsaP,Cross,Empty,Empty,Urn,Skull Pile,Desert,Mound,Frog,4,Fog
