id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0682,1.8,923,81.13,https://magiceden.io/item-details/TXrkCEPDSwpwiaLUuoCis3s97ikz6Xi9bx89YmRHnAF,Urn,Tombstone,Coin Pile,Empty,Cross,Garden,Obelisk,Cat,2,Cloudy
0686,3.5,311,73.92,https://magiceden.io/item-details/J4uNcpA2tUBE7Py8MiDbF19aQNxKkMVuxLo9HqJzJBJp,Skull Pile,Coin Pile,Empty,Chest,Bonfire,Forest,Bloody Altar,Owl,6,Aurora
0689,1.6,1520,73.57,https://magiceden.io/item-details/22TxwabUMWsbVSAZnEZgVVbna5QebjUEu4Gu71kBMWVW,Bonfire,Empty,Tombstone,Tombstone,Empty,Swamp,Arch,Raven,2,Cloudy
0698,3.49,184,76.05,https://magiceden.io/item-details/DhhMTn7NrSH7jxKm7Ugfj9Zg6N5gHbtjrNiVTLs82wSZ,Cross,Chest,Urn,Chest,Chest,Desert,Hut,Griffin,2,Celestial Ray
0702,4.75,784,53.85,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0710,2.3,858,77.17,https://magiceden.io/item-details/7SZZzq6tHQcyH2Sz5ARPCFM6ZNJEGs2EtLs5TymJQHuW,Empty,Skull Pile,Urn,Chest,Skull Pile,Desert,Shack,Raven,2,Stormy
0716,2.5,1858,59.16,https://magiceden.io/item-details/HGvDvZ7xkvZpT1FxpyJV3tGNxxuLhzxFqTZALEs86hbA,Empty,Empty,Bonfire,Empty,Torch,Swamp,Tholos,Scarab,4,Cloudy
0717,2.5,1191,69.84,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0719,2.4,1518,65.6,https://magiceden.io/item-details/2piwhiW7hS5FSvnTNL2zgRC97Cf47adikEkAUuFnK4Wz,Empty,Empty,Empty,Sword,Cross,Desert,Tholos,Cat,4,Sandstorm
0733,1.98,1099,76.51,https://magiceden.io/item-details/2s2vqk9TFi9qzxtNRVtu793YoW7v5y9Bv8fWKtvoRye1,Cross,Torch,Empty,Bonfire,Torch,Jungle,Shack,Frog,2,Rain
0734,5,1859,34.14,https://magiceden.io/item-details/BkBNEzq7KSB7euK4FAvUpVwozAvMH9TgC96L7zjURtZ7,Empty,Empty,Urn,Tombstone,Empty,Swamp,Crypt,Frog,4,Cloudy
0736,3.33,257,76.49,https://magiceden.io/item-details/2UoDEnh5BboX98Sum2GbkTtxidAUipx8FgxGdv6hdEYH,Cross,Bonfire,Sword,Torch,Cross,Desert,Bloody Altar,Griffin,6,Sandstorm
0738,3,1182,64.98,https://magiceden.io/item-details/BpazTWcKQ2BuM27dp9sbH4KAGXnMXhpfW6pzEUKZKGqg,Empty,Sword,Empty,Tombstone,Chest,Swamp,Obelisk,Frog,2,Stormy
0739,1.6,2166,63.23,https://magiceden.io/item-details/7HVPZLwT9hHrUS9nnCod4EcfvjoAEiWxrnnZn1MsnYgD,Empty,Empty,Empty,Bonfire,Torch,Garden,Hut,Scarab,2,Cloudy
0744,2,1598,68.32,https://magiceden.io/item-details/4VuyP7vnSQvZwA4VGYHJkwkYU2Rf4GBgXQ4C4vtGmgAx,Empty,Bonfire,Torch,Empty,Skull Pile,Tundra,Shack,Frog,2,Night
0749,2.5,1984,57.14,https://magiceden.io/item-details/4wLozFiDyN56NsHqUiAoYMuuDYDtooNm88jiRFnLhWA7,Empty,Empty,Empty,Torch,Tombstone,Desert,Mound,Scarab,4,Fog
0751,2.9,1127,66.86,https://magiceden.io/item-details/2UG8sctUWwnV9vt5bmDXyqAWCwaxDBWqFeFhRohGj9UX,Skull Pile,Ornate Cross,Empty,Empty,Cross,Tundra,Hut,Wolf,2,Night
0763,2.5,1042,72.22,https://magiceden.io/item-details/8YxhKN6LDTL4wPhzRrFc7vkytPo7YHa7tQLFHRCp1YJm,Torch,Bonfire,Empty,Empty,Coin Pile,Swamp,Tholos,Owl,4,Cloudy
0771,3.54321,1020,62.14,https://magiceden.io/item-details/4ArAm2LwgggFGtCSQVXdxU6PmgFiZqnic8xqhskVTczb,Sword,Skull Pile,Urn,Empty,Empty,Swamp,Evil Chapel,Raven,4,Rain
0772,2.94764,1094,66.91,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0773,2,928,79.05,https://magiceden.io/item-details/89hsxV3yNR6j1ppwEHEPwnVrocNb7BSwvojsYGa9pFvg,Cross,Torch,Bonfire,Cross,Empty,Swamp,Hut,Scarab,2,Eclipse
0774,3,918,69.21,https://magiceden.io/item-details/HaAcoHxJZQSemPFUaTB69JpyvqmhgZX9ZQBAET1uRfZd,Skull Pile,Tombstone,Empty,Empty,Tombstone,Forest,Altar,Owl,6,Stormy
0782,1.5,663,88.29,https://magiceden.io/item-details/2jBdSL1CqJGREbsEjBsQ2zGyLfTbsod7JzsbZTT4c9mZ,Urn,Torch,Chest,Empty,Coin Pile,Jungle,Shack,Raven,2,Eclipse
0788,5,340,58.46,https://magiceden.io/item-details/DJKJv4Dd8Ti7WhwtCmmeVFuxfv95UvE7Mi6BhS7g3382,Bonfire,Empty,Urn,Torch,Bonfire,Hell,Chapel,Unicorn,4,Cloudy
0796,2.9,457,77.59,https://magiceden.io/item-details/Dr6m16XZ9aCty9FR1L4KF1xqGnMBVycDkHHoWe8ijktx,Coin Pile,Tombstone,Skull Pile,Empty,Ornate Cross,Swamp,Tholos,Cat,4,Night
0810,1.6,1490,74.05,https://magiceden.io/item-details/HKC2ta9K6TdLmE8V9AZmekoLaQadWhaUb3F1HSzhEd6j,Torch,Skull Pile,Empty,Tombstone,Empty,Garden,Hut,Owl,2,Fog
0815,4.2,267,67.63,https://magiceden.io/item-details/4DoPfbFNtfDPAWsforjRGQYUCciiSg8DvgsJ2TdPe18v,Empty,Chest,Statue,Bonfire,Sword,Forest,Tholos,Owl,4,Eclipse
0816,1.5,1226,79.28,https://magiceden.io/item-details/992PCBAp4MjtuexTgfCQVHNDsYVaErNqs9X7GUa2sbkc,Urn,Cross,Empty,Empty,Coin Pile,Garden,Obelisk,Owl,2,Rain
0817,21,31,0,https://magiceden.io/item-details/Ag2QY9CNscQKopwRRJy9W2XxSjN5MoL2JWaghKuRdwQv,Cross,Ornate Tombstone,Skull Pile,Sarcophagus,Torch,Forest,Cathedral,Frog,8,Celestial Ray
0827,1.5,2392,60.61,https://magiceden.io/item-details/HoAwhsfsFfjeSkppJXKqB1LtFtnqSkor3M1KmpgstAjX,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Scarab,2,Night
0829,15,24,0,https://magiceden.io/item-details/6mjdF3zB5eM6oLfD8k3BoGaDa7FiCwdXEbvWRcTz7NAb,Chest,Bonfire,Statue,Sarcophagus,Coin Pile,Heaven,Chapel,Griffin,4,Cloudy
0833,1.7,2393,58.6,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0839,2.4,2031,57.39,https://magiceden.io/item-details/CoSETHbSoXw3bgoerdB9yG1DhHw9MFBMds1sbiJNeNik,Empty,Empty,Empty,Sword,Cross,Desert,Hut,Raven,2,Night
0844,3.5,2246,42.95,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,52.62,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0862,3,1840,54.45,https://magiceden.io/item-details/B3h3ztJhqkVoeS81aa7WwsUb1vkzQ4zKqz4uzvmaFSVU,Empty,Empty,Cross,Empty,Empty,Desert,Altar,Scarab,6,Sandstorm
0866,4.9,608,55.17,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0867,4,178,71.05,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0869,2.6,1364,66.07,https://magiceden.io/item-details/G1FXhcwJsvvuptdJb8q3M1UvGB6posSgjy27G7zwsfv7,Urn,Cross,Torch,Empty,Empty,Forest,Mound,Cat,4,Stormy
0873,3,254,79.83,https://magiceden.io/item-details/HDJcFQPxJ2kHp23yVLMdVY7BaQqfWK3j5Uz8AqH2owVY,Empty,Gallows,Sword,Tombstone,Skull Pile,Tundra,Evil Chapel,Snake,4,Eclipse
0882,3.2,50,81.1,https://magiceden.io/item-details/HTdLyVXsY7fcLHY2K7K1aTcTWJLYBJMcMEtJWtpuzMby,Skull Pile,Empty,Urn,Gallows,Coin Pile,Hell,Shack,Unicorn,2,Radioactive Rain
0883,3.1,1510,58.73,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0884,5,331,58.6,https://magiceden.io/item-details/DJcZsRnsHTtCc5sYswZigeB5fjBxgaMSCqNYUBjwY2KQ,Urn,Ornate Cross,Ornate Cross,Chest,Empty,Garden,Crypt,Wolf,4,Celestial Ray
0886,1.85,2281,58.89,https://magiceden.io/item-details/EWGqnfmK33MUU57grfDfiPGU5Km2iUpdAh1oPgJjzpct,Empty,Empty,Empty,Bonfire,Empty,Forest,Hut,Scarab,2,Rain
0887,1.99,2396,55.65,https://magiceden.io/item-details/2bND6wE8KQjto4iHz5WR2tC7V4t61vEf2d1VyuKtPcay,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Scarab,2,Fog
0888,2,1479,70.23,https://magiceden.io/item-details/4cx6wHiCKp6oAttF5WTPExuPsuycYqvk4SHQw4FmdMSn,Torch,Urn,Bonfire,Empty,Empty,Forest,Tholos,Frog,4,Rain
0892,1.97,1424,71.41,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0911,1.89,1689,67.97,https://magiceden.io/item-details/CdQVZvGgCpW4BL7QLErwFCEB3QzSAZKGpGhaYkAzM5bk,Empty,Empty,Urn,Torch,Sword,Desert,Hut,Raven,2,Night
0916,3,2173,49.12,https://magiceden.io/item-details/EPNtuz8Zy8joCWonrFM8yPvA46LTSWhiB9PwgtnBaWr7,Empty,Empty,Empty,Bonfire,Urn,Garden,Shack,Frog,2,Cloudy
0921,3.785,159,73.5,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0925,1.39,2174,65.2,https://magiceden.io/item-details/7aimeWDnyGsL7y79Hsrdjbfq22h1dckkEVCdEwEGsN3g,Empty,Empty,Empty,Cross,Torch,Forest,Obelisk,Scarab,2,Fog
0927,4.85,2400,26.98,https://magiceden.io/item-details/98kuFMWHHTfnyGANXwWcqZKQV8nF98THpQ3K1zsSJ6nc,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Fog
0928,3,145,81.58,https://magiceden.io/item-details/3853BQaPq63WD3qr5VtsaKdC3TktLpqiPEscTRHPCQue,Tombstone,Ornate Tombstone,Tombstone,Ornate Cross,Torch,Jungle,Bloody Altar,Griffin,6,Rain
0936,6,53,53.05,https://magiceden.io/item-details/3tNLABS3yDmw7C93my9WQjzZHV4pk1FDcQuegChFGZiY,Bonfire,Coin Pile,Ornate Cross,Skull Pile,Bonfire,Tundra,Cathedral,Raven,8,Eclipse
0949,1.89,1570,69.87,https://magiceden.io/item-details/5JghqFDfRy5ZS6SbSwiawTBfEDLrKgkGLEPxMPXE9Lhx,Sword,Cross,Bonfire,Empty,Empty,Garden,Crypt,Cat,4,Night
0950,1.45,1793,70.7,https://magiceden.io/item-details/D3sM2oP6CAjgrd59epG2rsbw3YiKh9SggN7t2CHLWH75,Cross,Cross,Tombstone,Empty,Empty,Desert,Shack,Scarab,2,Cloudy
0954,2,2313,56.88,https://magiceden.io/item-details/AsX5MTVaW8mvXo1Wtcr9Mdem2HjdprTvrtu3RDEQEJEY,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Cat,2,Night
0963,2.7,1874,56.9,https://magiceden.io/item-details/8gTrUaCYRjAaj2NAqBLXZDR8eoGA3nFyKXnjXfDWBStV,Empty,Empty,Urn,Bonfire,Empty,Garden,Crypt,Scarab,4,Rain
0974,3.5,2406,40.39,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0982,7.5,255,34.82,https://magiceden.io/item-details/Bw8ZAoQRJMzpPq8N6FLdQy6QMgMn8wYDM6uLphNzEkXm,Ornate Cross,Torch,Ornate Tombstone,Coin Pile,Empty,Tundra,Altar,Scarab,6,Eclipse
0984,4,1988,42.08,https://magiceden.io/item-details/CM7QFuYoz4ERALrunVae9nNThbQXFjcpeE7wD2Kb8t2f,Empty,Empty,Torch,Empty,Urn,Garden,Crypt,Frog,4,Fog
0999,1.9,2408,56.36,https://magiceden.io/item-details/8WNDFRSfS9JLmDJZAqVZUKSm2qdvgUfPez172JaH2ye7,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Fog
1014,2.5,502,80.86,https://magiceden.io/item-details/BzojjFgimgujazB9KznRpovcvKdQVsdQMbQSay1TVAp2,Chest,Ornate Tombstone,Sword,Urn,Cross,Forest,Hut,Wolf,2,Sunny
1016,1.49,2410,60.42,https://magiceden.io/item-details/UoT4KsPEb1obsanA3vLR4vuV8t7YVj6EmoFhut6KUuN,Empty,Empty,Empty,Empty,Urn,Desert,Obelisk,Frog,2,Sunny
1025,1.88,2411,56.51,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1035,2.5,1782,60.38,https://magiceden.io/item-details/rVJTiS7bFepBReQhHpQ8LVkrQXWV22MriNrAq5SM559,Empty,Empty,Bonfire,Sword,Empty,Forest,Altar,Scarab,6,Sunny
1038,2.5,637,78.7,https://magiceden.io/item-details/9Cu7G9DB6iRRPksRmsvVRU7SNj1PLVm2twzC8QAnCgpN,Tombstone,Tombstone,Urn,Skull Pile,Torch,Swamp,Shack,Frog,2,Stormy
1043,3,1801,55.07,https://magiceden.io/item-details/DgMRKaSeoAModWemAVXM3gEj2CP9t1W5dbvwCkYuAete,Empty,Empty,Empty,Cross,Torch,Desert,Hut,Scarab,2,Sandstorm
1046,2,634,83.75,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1059,4.85,144,63.1,https://magiceden.io/item-details/9qXZxQ14rfrdnLWrSSGEBsPoXSQVWyvvXtKekbkuRzkk,Chest,Ornate Tombstone,Skull Pile,Cross,Skull Pile,Heaven,Hut,Owl,2,Aurora
1062,2.5,2228,53.24,https://magiceden.io/item-details/A4ueSgZ2NihkBty3VeHmJTG3PRai3tRCszNDhKUFqQVx,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Sandstorm
1082,2.5,1560,63.93,https://magiceden.io/item-details/7wJ7DUXej1dfSpw3qQPZLG4h1gzjDoTkqZE3nfZBMRcF,Empty,Empty,Urn,Cross,Sword,Garden,Mound,Frog,4,Sunny
1090,2.9,268,80.61,https://magiceden.io/item-details/9iBWvP2wJgg4RrDYYcVT3u5uMFNrKXDVtS64e1euALuf,Skull Pile,Gallows,Chest,Tombstone,Tombstone,Swamp,Crypt,Owl,4,Fog
1094,1.93,1381,72.5,https://magiceden.io/item-details/WB9hQ47a1g55nvnmVAy8cw7tLyMdXWQNjnGXULcwN9E,Sword,Urn,Empty,Chest,Empty,Forest,Crypt,Frog,4,Fog
1096,8.5,128,26.85,https://magiceden.io/item-details/CjwQRMmdMJag44uXjXJzWNwXuymk4mCV92XKSBmZaBvU,Urn,Ornate Tombstone,Tombstone,Urn,Bonfire,Jungle,Pyramid,Owl,8,Stormy
1101,2,1491,70.03,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1119,2.5,732,77.18,https://magiceden.io/item-details/BcP3vkM2Cf3ANb4E6xhxzaGdDe3L1evREFuENShMFx3L,Cross,Bonfire,Coin Pile,Empty,Sword,Desert,Crypt,Scarab,4,Stormy
1120,150,2,0,https://magiceden.io/item-details/FeuDz4ixyDJajtaC6MZPqmYfEqTC664hQdpQyDaLoh6Q,Ornate Cross,Statue,Urn,Fountain,Empty,Garden,Ziggurat,Wolf,10,Celestial Ray
1121,4.99,92,62.53,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1129,2.8,582,76.58,https://magiceden.io/item-details/5LhD9E5Pw4ZDdmmuH4wQ23NCLhSKYQifTRYoZ9Yvsg8T,Chest,Bonfire,Urn,Empty,Urn,Tundra,Evil Chapel,Cat,4,Eclipse
1130,4,601,64.28,https://magiceden.io/item-details/EFe5Y3wqa4ABrGgXcHNsXvzsfr1QYT1WsVQS6EYWgCLc,Sword,Urn,Skull Pile,Tombstone,Empty,Tundra,Altar,Scarab,6,Aurora
1132,15,70,0,https://magiceden.io/item-details/8b1F3228ijmt3mBSUg4ownT8LeqfAQ4Y6LCv4t6E6zpt,Empty,Chest,Bonfire,Ornate Cross,Ornate Cross,Hell,Cathedral,Cat,8,Night
1135,5.9,65,53.86,https://magiceden.io/item-details/Ec3Wx24qCDyqRr88bP45hwsrpKHon865VV6Za14nNc5i,Chest,Ornate Tombstone,Sword,Bonfire,Skull Pile,Jungle,Pyramid,Griffin,8,Night
1136,2.4,1545,65.17,https://magiceden.io/item-details/6iZwyRvTsyc3zrEnYKeHwbuyQugxXwwNpY56UUCTkooZ,Empty,Empty,Cross,Urn,Skull Pile,Forest,Tholos,Frog,4,Fog
1138,2.1,1653,66.44,https://magiceden.io/item-details/BZxhiVFQNVj8zFG313amPj1MFjxgHePmxRJwTMgdvo4G,Bonfire,Cross,Empty,Empty,Torch,Desert,Mound,Scarab,4,Sunny
1149,3.14,2104,48.82,https://magiceden.io/item-details/BTiZ1a7P2knJUpJFFuQcHXPkjUGQe6S4deUTtvww6bsb,Empty,Empty,Empty,Tombstone,Bonfire,Desert,Hut,Raven,2,Sunny
1151,9,87,22.51,https://magiceden.io/item-details/AjrkgK9Rg7jPUaxUMzGcaCzmo8M6B3t1JAw4RrrN6ZFa,Skull Pile,Chest,Urn,Sword,Tombstone,Jungle,Pyramid,Scarab,8,Celestial Ray
1157,2.5,357,83.19,https://magiceden.io/item-details/8TQj3wMtAoh8dGyc5tSxgBtSZ99X2chRytXfB67XCMa5,Coin Pile,Cross,Ornate Tombstone,Sarcophagus,Empty,Tundra,Hut,Cat,2,Night
1165,7.49,54,38.14,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1166,5,1093,46.41,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1170,1.5,2418,60.2,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1174,2.675,288,82.54,https://magiceden.io/item-details/34qLbXzY474MffvfLsAxT5cEkwg8H4faA679sHWQTmW3,Coin Pile,Empty,Torch,Gallows,Cross,Jungle,Hut,Scarab,2,Aurora
1187,3.9,995,58.97,https://magiceden.io/item-details/GFwJYCTTVnV1AStJCDvapQLAMVDKMP5Sg4QafzVCGr4e,Sword,Empty,Urn,Skull Pile,Empty,Swamp,Mausoleum,Raven,6,Night
1200,2.1,804,80.03,https://magiceden.io/item-details/Dwa7aBXXH9PiK5byjNXPumFF5SMzdgarNcReToo4t8b2,Skull Pile,Urn,Chest,Empty,Sword,Swamp,Shack,Frog,2,Stormy
1208,3,966,68.44,https://magiceden.io/item-details/6QMb7CzXkGZegWLJHXkZg3YELjU5Q48tdPpUb8gZkDGL,Cross,Bonfire,Chest,Empty,Torch,Desert,Chapel,Frog,4,Cloudy
1209,1.948,2421,55.67,https://magiceden.io/item-details/DKtG5FqFPQubpDSN9deamD5M9AhaQcyhsADAXrRq8xb8,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Scarab,2,Night
1215,1.499,2283,62.37,https://magiceden.io/item-details/BZoFCaLaHnSjZL7KmbskV1nPvm7jrKrc78GUNmyXDiWP,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Scarab,2,Rain
1218,1.55,2037,65.79,https://magiceden.io/item-details/3MpkBu3ewHgjpd8sWbvy1RqrFFT5T1zhJMBZ3Jca7cAw,Empty,Empty,Empty,Sword,Cross,Forest,Shack,Cat,2,Night
1244,4.5,238,65.09,https://magiceden.io/item-details/CVaQ1bQznw53AFjXZzWt3CXGK8MvRQgYh1ZZfakCvdKv,Skull Pile,Coin Pile,Skull Pile,Urn,Torch,Forest,Altar,Raven,6,Celestial Ray
1245,3,1431,60.99,https://magiceden.io/item-details/3j1fN4oKEE5c2j5JxhMNUm8aj39fJwFu8LZQGg1Egju9,Empty,Bonfire,Tombstone,Bonfire,Empty,Swamp,Crypt,Raven,4,Sunny
1246,1.92,1860,64.93,https://magiceden.io/item-details/FxFQcoTcLd4NSfy5inESFty6UH1SrToAQW29tYZSnRyh,Empty,Empty,Cross,Tombstone,Empty,Swamp,Mound,Scarab,4,Sunny
1261,1.7,2073,63.72,https://magiceden.io/item-details/GpkoY792EE5mUK7r8J3d78eFs4gvJsZwacKg4wsMsnjy,Empty,Empty,Empty,Sword,Cross,Desert,Shack,Frog,2,Fog
1262,1.8,1492,72.02,https://magiceden.io/item-details/CAtogx6KpdnPSMBc4vEorwWEPo1rVQPho68DRKYsnkRG,Tombstone,Sword,Cross,Empty,Empty,Desert,Hut,Snake,2,Sunny
1266,10,488,6.09,https://magiceden.io/item-details/H7tqFXGAE1GpDbstJQiAzcEPYp5fe3AVSJpmD6TioryU,Bonfire,Sword,Coin Pile,Empty,Bonfire,Tundra,Crypt,Scarab,4,Celestial Ray
1269,1.6,2424,59.1,https://magiceden.io/item-details/CoNtGrzwPioRKrJiJ5F98RZY8fDJHeick1AbmDi8RxL1,Empty,Empty,Empty,Empty,Torch,Desert,Shack,Scarab,2,Night
1289,2,1819,64.78,https://magiceden.io/item-details/D2ASAhU4d1A36Y5DRcvKq7P93N94KipbDZgpq4XVwjBC,Empty,Empty,Empty,Torch,Tombstone,Swamp,Tholos,Raven,4,Night
1290,6.66,1046,30.56,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1311,3,286,79.32,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1322,1.5,2428,60.04,https://magiceden.io/item-details/FAgmPeUYBFgcbfLArMRGDQJkvw3fvtmVM55vABrwazqY,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Sunny
1324,1.49,2429,60.12,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1328,4,666,63.24,https://magiceden.io/item-details/EMuPXhe4bzpFJYcWyfwidKVKkmTAvb574j7B7MXRurj1,Bonfire,Skull Pile,Empty,Sword,Coin Pile,Forest,Altar,Wolf,6,Fog
1334,2,902,79.46,https://magiceden.io/item-details/7qMnXMPnJee98H7Avc42QD6sp4Bok42kfnxDMgEiwbps,Empty,Urn,Urn,Chest,Chest,Tundra,Obelisk,Scarab,2,Sunny
1346,4.99,1237,44.2,https://magiceden.io/item-details/FtVVcfeXusNN8sJzoeUrFxthxnisVcAgk96c5KnurP6j,Sword,Tombstone,Empty,Empty,Torch,Jungle,Chapel,Raven,4,Night
1354,2.19,1387,69.8,https://magiceden.io/item-details/2X8RZDLFAKGcSf9edyxb24XC3ku7GgQTddRHog4u46Wj,Urn,Urn,Cross,Empty,Empty,Tundra,Tholos,Cat,4,Fog
1356,1.69,1349,75.41,https://magiceden.io/item-details/bmNhACkjeuDPBuP5TunciwJeTpAHuRFdWdcQKM8EJhy,Bonfire,Skull Pile,Torch,Empty,Empty,Forest,Arch,Snake,2,Cloudy
1358,2.1,626,82.88,https://magiceden.io/item-details/6aLmEdAJuHNTNmD6npXLeqoHAYgqtxAu8QPSzrs22L1Y,Torch,Ornate Cross,Tombstone,Urn,Empty,Desert,Mound,Snake,4,Sandstorm
1368,4.6,59,66.96,https://magiceden.io/item-details/75EGvkDxvUWGEnVTf7NtjiW2RRWGx5bXH6UEFFpuSdRo,Ornate Cross,Ornate Cross,Bonfire,Torch,Bonfire,Hell,Arch,Wolf,2,Raining Blood
1370,6.66,73,46.13,https://magiceden.io/item-details/4P9qiP8zHeoZxwiuGVsvsbNLDp9KNBBx1zBGkn3TQDpy,Coin Pile,Coin Pile,Coin Pile,Cross,Chest,Hell,Mausoleum,Raven,6,Stormy
1373,1.7,1244,76.99,https://magiceden.io/item-details/5DcSpRzxYMp6Ru2itASmDUdvja29Wqb1t3jZKgUymaTt,Tombstone,Tombstone,Empty,Sword,Empty,Swamp,Arch,Frog,2,Rain
1377,3,1540,59.25,https://magiceden.io/item-details/HhjJ7eh52geESqd9xfc3ybEop6oNUwLnnoPRrJofTLPk,Cross,Skull Pile,Urn,Empty,Empty,Tundra,Shack,Cat,2,Cloudy
1392,2,998,77.93,https://magiceden.io/item-details/AVS42KPAJbWmcQiJz9JgvaN6PJa72LfeuN4LvvFWNYwt,Urn,Urn,Chest,Chest,Empty,Garden,Shack,Scarab,2,Fog
1399,2,1628,67.84,https://magiceden.io/item-details/BtdJvrHzveCSJn5TNt62C9Cpec3d9P3oh7AZrbYhwnVq,Empty,Tombstone,Empty,Empty,Chest,Desert,Arch,Wolf,2,Sunny
1403,2.44,609,79.75,https://magiceden.io/item-details/FjKXhca6oXrCDWcj8Nssk5EKmyx5et78SnQKKP4uUYXY,Tombstone,Ornate Cross,Coin Pile,Sword,Empty,Forest,Hut,Raven,2,Aurora
