id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2096,2.4,433,82.02,https://magiceden.io/item-details/5TVtthwd8Z9YfCK4dMDivm7Ehf6k5jLWxsYprdofL3vb,Skull Pile,Coin Pile,Coin Pile,Sword,Urn,Forest,Obelisk,Frog,2,Rain
2112,2.8,1824,55.62,https://magiceden.io/item-details/DkhxukRfbYowpLb5ApnhHZzj5G4x7Rdf5hXd1TESv3XP,Empty,Empty,Urn,Empty,Cross,Swamp,Crypt,Raven,4,Night
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2160,3,351,77.35,https://magiceden.io/item-details/4NNZEGnaFwxHFn65yiPkqtvqVzKPaz27Xs2p8P3stfp5,Ornate Cross,Ornate Cross,Tombstone,Sword,Skull Pile,Tundra,Tholos,Scarab,4,Stormy
2176,5,136,60.81,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,13,21,0,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2195,2.69,1400,63.55,https://magiceden.io/item-details/2fGUB5k2aX4AWF3UXxwdWtVLDh2m5193PDdxUQeGCzS4,Bonfire,Empty,Empty,Tombstone,Sword,Desert,Chapel,Cat,4,Cloudy
2203,11,142,0.71,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2218,1.6,2483,57,https://magiceden.io/item-details/DXhtHKiLmwsbWYiXejzDP7WTaPbwDz1JiufrRmyhpBF8,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Fog
2224,3.1,2007,49.67,https://magiceden.io/item-details/66kgippQA1nSJ7mv3zoYcQus4238LbfSkePLFdBjZKE,Empty,Empty,Empty,Bonfire,Bonfire,Garden,Tholos,Frog,4,Fog
2232,4.8,472,57.4,https://magiceden.io/item-details/BZ7ZvrpZCc4FGjcEheefJXyytiYf2CYTkn9rmt3QcXxv,Skull Pile,Ornate Cross,Bonfire,Empty,Urn,Swamp,Bloody Altar,Cat,6,Eclipse
2237,3.95,1547,48.58,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2240,4,1514,48.61,https://magiceden.io/item-details/NxnYKsabPSwSgRq7rRY67Fttsr6usz5gwuEwEd6uEwK,Bonfire,Empty,Tombstone,Urn,Empty,Swamp,Crypt,Scarab,4,Fog
2255,4.5,2215,32.32,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2277,4.65,74,65.31,https://magiceden.io/item-details/5H8mCYQ1Yj8oNB8smJVd5zydFpzLpGxZUJTRDoBvei9t,Chest,Statue,Sarcophagus,Ornate Cross,Empty,Desert,Bloody Altar,Griffin,6,Sunny
2280,1.9,551,85.12,https://magiceden.io/item-details/GxJqEHurN1zBkizao1qmBQDBQD7n9fH8z5SvRSrKPdrg,Torch,Skull Pile,Skull Pile,Coin Pile,Cross,Tundra,Hut,Scarab,2,Night
2296,11.9,903,0,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2303,5,698,51.76,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,68.22,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2359,7.5,188,34.97,https://magiceden.io/item-details/5xT6rNssRwZ2cGPPPbjeEJCMNA98eVcugjF126dgo4uS,Chest,Empty,Coin Pile,Tombstone,Tombstone,Forest,Pyramid,Cat,8,Eclipse
2365,1.588,1056,80.11,https://magiceden.io/item-details/B28txXNCA2gwmeTrJuwVRt6PwJqQRQd21Hw8T5Giu3er,Bonfire,Sword,Bonfire,Empty,Empty,Desert,Shack,Wolf,2,Sandstorm
2369,3.85,1722,46.76,https://magiceden.io/item-details/CKtAE1hrdi3E2ntoKxwqjZ3w8Er6za6ch2h2CRZc7xpF,Cross,Urn,Empty,Empty,Empty,Tundra,Altar,Frog,6,Sunny
2396,4.8,403,58.51,https://magiceden.io/item-details/76YSqUNDrJBhCNXWnNivRp88Tk7NdXWdvavhzzVAuvF2,Urn,Ornate Tombstone,Bonfire,Chest,Coin Pile,Forest,Altar,Scarab,6,Cloudy
2409,3.5,2251,41.74,https://magiceden.io/item-details/FFpv8CaNMxrAgGbEoheLNmgJqPEMbd52VNkvjq397aoW,Empty,Empty,Empty,Empty,Sword,Garden,Tholos,Scarab,4,Sunny
2410,2.48,2346,50.41,https://magiceden.io/item-details/EF1DFimKeTn9P2EJ271sso1BxDtwrNko4W9kS6n9zFWk,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Raven,2,Fog
2466,2.5,1600,62.22,https://magiceden.io/item-details/7hH2Zb6Jr92Eo1mFRoTJptT29rgwsZVZm9Ga1Ymbb8Jk,Torch,Empty,Urn,Empty,Skull Pile,Jungle,Shack,Scarab,2,Night
2476,10,185,10.02,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
