id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1149,1.745,2104,59.66,https://magiceden.io/item-details/BTiZ1a7P2knJUpJFFuQcHXPkjUGQe6S4deUTtvww6bsb,Empty,Empty,Empty,Tombstone,Bonfire,Desert,Hut,Raven,2,Sunny
1166,5,1093,43.3,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1174,1.9,288,87.19,https://magiceden.io/item-details/34qLbXzY474MffvfLsAxT5cEkwg8H4faA679sHWQTmW3,Coin Pile,Empty,Torch,Gallows,Cross,Jungle,Hut,Scarab,2,Aurora
1193,10,171,8.06,https://magiceden.io/item-details/CitRRx2d8MrJJLXrKiWJC1nkkrD6d7sZmCWnsknykY9i,Ornate Cross,Torch,Ornate Tombstone,Sword,Cross,Tundra,Altar,Owl,6,Aurora
1218,1.705,2037,61.13,https://magiceden.io/item-details/3MpkBu3ewHgjpd8sWbvy1RqrFFT5T1zhJMBZ3Jca7cAw,Empty,Empty,Empty,Sword,Cross,Forest,Shack,Cat,2,Night
1229,3.3,606,68.1,https://magiceden.io/item-details/HNy4sZf3V486EfMpKuL1MwsYGdH4X1KTzMBvhSBLWT9z,Empty,Sword,Sword,Urn,Chest,Tundra,Altar,Owl,6,Night
1246,1.92,1860,61.82,https://magiceden.io/item-details/FxFQcoTcLd4NSfy5inESFty6UH1SrToAQW29tYZSnRyh,Empty,Empty,Cross,Tombstone,Empty,Swamp,Mound,Scarab,4,Sunny
1254,2,1195,71.66,https://magiceden.io/item-details/CNogxCRbTw5bRUHUGeaemzbSotwCbNdBxFQdzMqwDvNV,Bonfire,Skull Pile,Empty,Tombstone,Empty,Forest,Chapel,Owl,4,Sunny
1266,10,488,2.99,https://magiceden.io/item-details/H7tqFXGAE1GpDbstJQiAzcEPYp5fe3AVSJpmD6TioryU,Bonfire,Sword,Coin Pile,Empty,Bonfire,Tundra,Crypt,Scarab,4,Celestial Ray
1290,6.66,1046,27.45,https://magiceden.io/item-details/4Nep7moUgZj9FnQoTL9GuqtGvNXG6ndYBXy6QNfrBtxa,Urn,Bonfire,Empty,Torch,Empty,Tundra,Evil Chapel,Snake,4,Fog
1295,1.9,530,83.31,https://magiceden.io/item-details/K6En6dY4jUEMRZXSRXT9o4NEePxBiRfapDKv9z9RxHr,Empty,Cross,Ornate Cross,Tombstone,Coin Pile,Garden,Arch,Scarab,2,Radioactive Rain
1298,2,503,82.75,https://magiceden.io/item-details/74jtDNCXT66qRhaZS8a5hUuUVohmEVKKWpjarKa17rwX,Cross,Ornate Tombstone,Torch,Ornate Tombstone,Sword,Garden,Hut,Raven,2,Cloudy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1311,3,286,76.22,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1347,2,2111,57,https://magiceden.io/item-details/5m43LWj12rAV4pRaZuA7euZRgWDwQFKutSEreA5ewP99,Empty,Empty,Bonfire,Empty,Cross,Garden,Hut,Cat,2,Cloudy
1416,2.5,1047,69.03,https://magiceden.io/item-details/3sKtF3Gd5E53JsprgL6eXCTw7hiHSQYrUGRsMUfEVvdK,Cross,Ornate Tombstone,Empty,Torch,Empty,Tundra,Tholos,Raven,4,Cloudy
1422,4,1726,43.16,https://magiceden.io/item-details/9hrWidGi7yRZsLRHFEk5U9rGeXB3WtuhxtUWqATm8Gyq,Empty,Tombstone,Empty,Empty,Tombstone,Forest,Evil Chapel,Cat,4,Cloudy
1430,3.3,717,66.32,https://magiceden.io/item-details/7JFeA2abkLtYqrTYczDxrm78SaApCBSzLZHiXroaHN4,Cross,Urn,Tombstone,Empty,Coin Pile,Jungle,Arch,Scarab,2,Eclipse
1454,2,712,79.4,https://magiceden.io/item-details/6UFc5K4sDxNNgGhDfHHxR8sDU4tcPHmnzn7eZEUJ2ttL,Sword,Tombstone,Bonfire,Empty,Bonfire,Swamp,Mound,Owl,4,Stormy
1471,3.5,1901,45.36,https://magiceden.io/item-details/FXdCRX3kLSL3J9RDzQXfEJoa32DduhwNiNa7Ssuxii4S,Empty,Empty,Bonfire,Empty,Urn,Tundra,Arch,Scarab,2,Night
1487,1.9,1411,69.21,https://magiceden.io/item-details/DXKnzd8y65DCQ8Ez9Z8DuRA59qCv5AViUmid4XQqtnyy,Sword,Empty,Cross,Tombstone,Empty,Jungle,Mound,Raven,4,Fog
1502,3.666,709,62.79,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1515,2.22,279,84.13,https://magiceden.io/item-details/HD4Gr4KD6vtj2qFVvP7PkP5dYNgk4T4VuxVkjydfJwhL,Ornate Cross,Sword,Cross,Cross,Urn,Hell,Mound,Snake,4,Fog
1522,1.49,2442,56.8,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1531,1.9,1193,72.7,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1533,1.45,1733,68.55,https://magiceden.io/item-details/4iybpJa7CyatVDoZuwE13Y1PXDAoc1EGP4RzvyvRSF7A,Torch,Sword,Torch,Empty,Empty,Garden,Shack,Frog,2,Cloudy
1554,2,1374,68.8,https://magiceden.io/item-details/HTaeuxQrb4o97FjDceh6cyuCGvNyexbzHjP8UYVPBUgY,Skull Pile,Ornate Cross,Empty,Empty,Empty,Swamp,Hut,Wolf,2,Stormy
1565,7,368,34.91,https://magiceden.io/item-details/6VLpigFoBAfiKF6vDjAUwndfn5RGCcjVbv7recBnDxsC,Urn,Tombstone,Bonfire,Cross,Tombstone,Swamp,Bloody Altar,Raven,6,Aurora
1597,8,55,29.92,https://magiceden.io/item-details/Bn47HAmYUTjLF6is5F4pvyD5SckE1tdhhjVsy4j8Qyxv,Tombstone,Sarcophagus,Torch,Cross,Skull Pile,Jungle,Ziggurat,Frog,10,Sunny
1604,2.9,1106,64.09,https://magiceden.io/item-details/3KzrAs8rhzFaLZtyk3KQUBpujrvfmebbVveQPCE7kJ1a,Cross,Empty,Sword,Empty,Tombstone,Garden,Altar,Wolf,6,Night
1607,4,1727,43.15,https://magiceden.io/item-details/3shJtTpYHuMtXdWob13CknPgsgJL1ejPSQ6aQ9vwboSR,Empty,Empty,Bonfire,Chest,Empty,Forest,Chapel,Cat,4,Fog
1608,2.39,217,83.43,https://magiceden.io/item-details/5EjxYqFCajcAJk7XeYpVA1PewWK8M3ke65oh9PUnQQ24,Cross,Chest,Ornate Tombstone,Skull Pile,Coin Pile,Tundra,Shack,Cat,2,Aurora
1618,2.1,247,85.84,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1640,2.5,1929,54.91,https://magiceden.io/item-details/2XpsKqscrLzuXkB4HxmuasLwp9wDB9fBq8JH7QpE9WeG,Empty,Empty,Cross,Empty,Bonfire,Garden,Mound,Cat,4,Sunny
1642,6.8,126,40.78,https://magiceden.io/item-details/7JLjf4caE5d3BvNu22uPVR7Y9S3ctBFiBhrBpu6NPmYu,Urn,Ornate Cross,Sarcophagus,Gallows,Empty,Tundra,Obelisk,Raven,2,Radioactive Rain
1647,4,688,59.78,https://magiceden.io/item-details/DFVizTYP2PZPoJt577LuV5WN2FcxbbZjcL9PfJA9npGf,Empty,Empty,Urn,Skull Pile,Sword,Hell,Mound,Snake,4,Night
1649,1.95,1272,70.93,https://magiceden.io/item-details/EBi2jsZXxffBkZndV7pRKhf5XvsAFKjBXqdNiyXDedyU,Torch,Sword,Tombstone,Empty,Empty,Desert,Crypt,Owl,4,Fog
1651,3,955,65.51,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1658,10,287,6.2,https://magiceden.io/item-details/F8J71jxYezpyi8AKCv7QiGkUs3udjod5Zq3HT7yuhPxN,Skull Pile,Bonfire,Chest,Skull Pile,Sword,Tundra,Evil Chapel,Raven,4,Eclipse
1666,10,108,9.07,https://magiceden.io/item-details/23tdGzVx2sPMqLTFtHn9uxCBH6dqvjw3778B43PmBzSZ,Empty,Coin Pile,Sword,Sword,Cross,Garden,Ziggurat,Owl,10,Rain
1670,1.7,2449,54.58,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,55.07,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1685,1.24,2142,64.1,https://magiceden.io/item-details/H3VUw5jTnW2dazBL3TFSUMs9R199kTAvGQpFRg6Prac,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Cat,2,Sandstorm
1694,1.8,1101,75.17,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1695,1.5,925,80.99,https://magiceden.io/item-details/FkM1gvNPBe3ZKy4QkxbxTFmbNUKejvbYWdmbzmBbYD46,Bonfire,Tombstone,Tombstone,Empty,Cross,Garden,Hut,Raven,2,Aurora
1697,2.99,2198,45.7,https://magiceden.io/item-details/FkrTWYdyZKCY6gz8khj98RkvL7q83PcVNDWbCTDyCmAY,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Shack,Scarab,2,Fog
1708,2,1762,62.59,https://magiceden.io/item-details/GFuHbbhkbf2JVoaCmyUsQcEnzzv4NFP82xAXU42Q6Ji9,Urn,Cross,Empty,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
1720,6,522,42.44,https://magiceden.io/item-details/DRBkSuV7TH3atYN9QxUeR45BUkbr917VY4dPbfbakwjH,Tombstone,Empty,Urn,Ornate Cross,Cross,Hell,Chapel,Frog,4,Night
1731,3.1,443,72.71,https://magiceden.io/item-details/wQUAnFRxidSMZio1UYBng7yvdKwKxonrvMNSiy2VV1h,Ornate Cross,Urn,Tombstone,Torch,Chest,Garden,Tholos,Cat,4,Stormy
1732,1.8,1143,74.5,https://magiceden.io/item-details/Dpr5jMewYDwwq4bzbeCAbGFh64GWQsxujQyGRcdsGxT6,Urn,Skull Pile,Sword,Cross,Empty,Forest,Shack,Cat,2,Sunny
1734,2.79696969,1699,55.62,https://magiceden.io/item-details/5ogT5AQeqTZFBCj5JNQLJofjgLo8Yfp8WHixGE6NKDRA,Empty,Empty,Tombstone,Empty,Cross,Tundra,Altar,Cat,6,Sunny
1737,2.9,1678,54.93,https://magiceden.io/item-details/6GR4hycMJw2ctYYyJCWCcdduouZfmQEMTV9zMufVqzXW,Skull Pile,Skull Pile,Empty,Empty,Empty,Desert,Evil Chapel,Raven,4,Fog
1763,6.7,10,43.64,https://magiceden.io/item-details/3UqFgAuM3x1x8anfvy4LEaYU9VEppTXLSVbwtbwKRPhp,Torch,Ornate Cross,Ornate Cross,Fountain,Bonfire,Tundra,Cathedral,Unicorn,8,Fog
1772,2,2453,51.52,https://magiceden.io/item-details/7nuab4Vfph1nnu8bgMJnxxbhJubRig3wYgAhA8vHzvUB,Empty,Empty,Cross,Empty,Empty,Garden,Hut,Scarab,2,Night
1780,2.4,761,74.61,https://magiceden.io/item-details/13EkkZTC87MeHNR2r9xs6LTWjDYgQykvpCn2mV6G8Gii,Torch,Tombstone,Sword,Bonfire,Empty,Garden,Crypt,Snake,4,Stormy
1782,2.2,464,81.37,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1801,2.75,2334,45.93,https://magiceden.io/item-details/2gGtCAmZnGSJGxp85UH66g6u3X2WtmGy9go6Q368iqsJ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Cat,2,Sunny
1802,2.5,364,79.97,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1807,1.59,2335,57.51,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1815,6,1684,23.83,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1816,1.18,1154,80.52,https://magiceden.io/item-details/EfG5df9K9XuWeKu9ckmTWWcPpCSKFvMhfVEUux9jMUk2,Empty,Torch,Bonfire,Empty,Skull Pile,Desert,Arch,Scarab,2,Sandstorm
1831,30,3,0,https://magiceden.io/item-details/HUQGzhSJeCzLCaK3gHX2R2UMJRpwnWjBGv9v7Ut6HwVj,Bonfire,Fountain,Ornate Cross,Bonfire,Coin Pile,Jungle,Ziggurat,Unicorn,10,Rain
1834,2.88,1153,63.54,https://magiceden.io/item-details/2Na9yxtEEJYQanBQuuHj7mudLdsdPM5FQmndVQUYdqXt,Bonfire,Torch,Empty,Sword,Empty,Garden,Arch,Wolf,2,Stormy
1835,3.49,614,66.07,https://magiceden.io/item-details/nduotgA5gBkXZ3DEjgfoGcLiCxjCwcSZzPQg65Yt7QP,Sword,Cross,Bonfire,Tombstone,Bonfire,Desert,Evil Chapel,Owl,4,Cloudy
1846,1.75,1955,61.99,https://magiceden.io/item-details/8pqCR7UcD6kwqGkjX63hPtTuaXocHT77tZWuD3u9qv6o,Empty,Empty,Empty,Cross,Urn,Tundra,Obelisk,Cat,2,Night
1850,2.42,936,71.61,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1862,2.2,1933,57.85,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1872,6.66,1343,22.69,https://magiceden.io/item-details/CmhiezRtF1mvm9hiLxNKKkafPGosHBrs4sHaydBb33N8,Urn,Sword,Empty,Tombstone,Empty,Desert,Evil Chapel,Frog,4,Cloudy
1902,2,2000,58.77,https://magiceden.io/item-details/JCZ4xrMDe5aCEY3ngNf9WewcrE4Fqz635kLL9tZQPrgV,Empty,Empty,Empty,Cross,Cross,Desert,Mound,Scarab,4,Night
1904,1.92,1881,61.48,https://magiceden.io/item-details/8eW6BjZrDix48ppuP9ZxXqMsgEr7heeh4cppEqEJzbYV,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Tholos,Scarab,4,Rain
1913,1.7,2042,61.1,https://magiceden.io/item-details/3czUNfnpuLmuFy9T4Zwb9rWbChrDDaobMfxce5KB8bni,Empty,Empty,Cross,Empty,Cross,Swamp,Hut,Frog,2,Night
1914,4.2069,875,54.72,https://magiceden.io/item-details/3Chy8cJqtdSt9HM2QCK2khkqxes2UCA9LkPTB1VnMSdG,Skull Pile,Sword,Tombstone,Empty,Urn,Desert,Shack,Cat,2,Aurora
1918,3,1274,60.4,https://magiceden.io/item-details/Gk1FmkkHMdYVMb2VKCgxw1NUKxexWNVXRXaUYgFG1ZaS,Urn,Skull Pile,Empty,Urn,Empty,Desert,Evil Chapel,Raven,4,Night
1951,1.75,1449,70.1,https://magiceden.io/item-details/3Tem1PsuvVnZEYYbaqa2ipGyWkcyoPCW4VmrGxnLYbWi,Cross,Torch,Empty,Empty,Cross,Forest,Arch,Snake,2,Sunny
1957,1.99,1064,73.86,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
1960,2.7,2291,47.11,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1973,2,793,78.1,https://magiceden.io/item-details/9LkH1BdkaFd6xBkxSWTNaYn4MHAicUNGo8iL6dXHXtSC,Sword,Cross,Coin Pile,Empty,Sword,Desert,Obelisk,Owl,2,Fog
1979,4.99,33,60.37,https://magiceden.io/item-details/C3UDXYB48x6QC1JjvnhRJaGL9NkSg5vjwhAquZStHj7a,Ornate Cross,Statue,Sword,Gallows,Urn,Forest,Bloody Altar,Scarab,6,Aurora
1995,1.19,2016,66.62,https://magiceden.io/item-details/2CiTDknQ5LhoFnfRz9B8aS5LquG2BcYu3anbNd643fBw,Empty,Empty,Bonfire,Tombstone,Empty,Garden,Arch,Raven,2,Night
2001,7.5,1623,9.81,https://magiceden.io/item-details/4gSxZN3i28mpp6GvnpZ5hsPHBdFj6wnkNSswBUj6eGYz,Torch,Sword,Empty,Cross,Empty,Forest,Shack,Scarab,2,Rain
2004,1.8,1503,68.73,https://magiceden.io/item-details/2v45XYgUqfJ2HjFDkgGrbBQW7gD8AmrxvJnsUFcoinRw,Cross,Empty,Cross,Empty,Sword,Garden,Mound,Cat,4,Cloudy
2009,3,1676,53.96,https://magiceden.io/item-details/CoFZkiDdaYP8udMmEFD3DgDJEhejNsbomStacuzsFVd8,Empty,Empty,Tombstone,Torch,Empty,Desert,Arch,Raven,2,Sandstorm
2013,2.9,604,72.13,https://magiceden.io/item-details/CPcW56eo94TbvWTYnfmNDbUUFuaF1S6nTkz6z7mN81QB,Tombstone,Sword,Sword,Tombstone,Empty,Jungle,Altar,Cat,6,Eclipse
2021,2.9,1397,59.43,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2028,2,2001,58.76,https://magiceden.io/item-details/vFQSVU8dEugTQW37gQo1dfkj55vm18ZEQUW2wm2edSz,Empty,Empty,Cross,Empty,Tombstone,Desert,Tholos,Scarab,4,Cloudy
2033,2.4,790,74.15,https://magiceden.io/item-details/2NvsPUDdZUgAu1LshYSubgCFu7w4GHXLeyAZ3sNA51MJ,Skull Pile,Torch,Empty,Sword,Torch,Jungle,Evil Chapel,Cat,4,Cloudy
2039,2,1474,67.2,https://magiceden.io/item-details/6Fd6Ld1RPLd4GHKMMoD8dGg9w5hEf6EbvXscucn9GdG9,Cross,Bonfire,Empty,Empty,Sword,Desert,Chapel,Frog,4,Fog
2073,1.77,2144,58.77,https://magiceden.io/item-details/CTYVotGjHbJcwxCvYDWf884R56PW21qf7MbHyUgJU6UF,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sandstorm
2080,3.5,718,64.3,https://magiceden.io/item-details/8bMaVXeZMRvWhKhDPjj2BBXAuWBqSBxpHx5dD1eFUczN,Urn,Sword,Bonfire,Empty,Sword,Jungle,Arch,Raven,2,Eclipse
2092,10,2469,0,https://magiceden.io/item-details/6HduTdpHBnf3XKKzpcohonMXvFC7CLySNjLZfyt6QLG8,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sunny
2108,2.95,559,72.35,https://magiceden.io/item-details/AAhFLTdYbc8J8yHb55sufNcN4QQvaWYcFqcD3NY1wzra,Sword,Torch,Sword,Empty,Sword,Jungle,Chapel,Snake,4,Eclipse
2111,1.1,2471,60.23,https://magiceden.io/item-details/En2kHDBoo3mjYjkUfvrEQP27HipcZZa1kpFLon8wGuHQ,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Frog,2,Fog
2132,4.8,1864,32.95,https://magiceden.io/item-details/8qXbcJqjVYxcua6KwVhYunE1Nj2BBW7P37QDKA9VgKPs,Empty,Empty,Urn,Empty,Tombstone,Swamp,Crypt,Scarab,4,Sunny
2142,1.86,1937,61.18,https://magiceden.io/item-details/5SmtLsfiGP8CvGpuPR4jpoCXFuuxi1nwga1guGDjZ7YR,Empty,Empty,Torch,Empty,Tombstone,Desert,Mound,Raven,4,Sunny
2186,2.99,815,67.85,https://magiceden.io/item-details/2acBDzqNUgWtjghBeDaN2JoEUoPWWPHA7r2SfyTRkD5B,Cross,Empty,Torch,Cross,Empty,Jungle,Bloody Altar,Raven,6,Eclipse
2203,16.99,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2207,4,1776,42.36,https://magiceden.io/item-details/EdoLfCW4hYw4BLNuxwWgJye1tbQNViJ2MLdFC8HUDTCa,Empty,Empty,Cross,Sword,Empty,Tundra,Tholos,Cat,4,Cloudy
2212,1.8,2482,53.06,https://magiceden.io/item-details/4YY1vhMWX75okJjDSZ5FHg6NhqMLDp4fAFqxC73X554N,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Scarab,2,Night
2214,8,959,15.44,https://magiceden.io/item-details/EV6zY3c1F7XBmFR4mKEH8PhjuKE3cARG4nVXaPUpXgTo,Empty,Torch,Cross,Empty,Cross,Swamp,Evil Chapel,Scarab,4,Eclipse
2216,2.1,1785,61.22,https://magiceden.io/item-details/2qUvGaNrwLc6miHEgcxoKLxjtabwvYE96FgnuJfTc73d,Empty,Empty,Cross,Chest,Empty,Forest,Crypt,Raven,4,Fog
2218,3.3,2483,38.04,https://magiceden.io/item-details/DXhtHKiLmwsbWYiXejzDP7WTaPbwDz1JiufrRmyhpBF8,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Fog
2247,12,2214,0,https://magiceden.io/item-details/FJs3Q9mmpmco9SWJBdRupTLnxWUDnnuKmW2h7KVrHcVB,Empty,Empty,Empty,Torch,Urn,Garden,Hut,Scarab,2,Night
2264,5.5,592,46.32,https://magiceden.io/item-details/2tuqiwM95EaUHXMizsNY9h22UQmLhx78f8Gesq3atPub,Chest,Ornate Tombstone,Empty,Empty,Ornate Cross,Garden,Bloody Altar,Cat,6,Night
2267,1.999,1311,69.82,https://magiceden.io/item-details/EcnKsdc1Ns31vZBAeUffZj914y8GFcVtYQTYNirbeYSW,Torch,Bonfire,Sword,Empty,Empty,Tundra,Chapel,Frog,4,Night
2271,1.9,745,79.87,https://magiceden.io/item-details/JDmv4qY72nYghrWVoMYn49YbBQaAScFUCb1TEq3Kbs8y,Urn,Ornate Cross,Skull Pile,Bonfire,Empty,Desert,Mound,Snake,4,Cloudy
2277,4.4,74,65.62,https://magiceden.io/item-details/5H8mCYQ1Yj8oNB8smJVd5zydFpzLpGxZUJTRDoBvei9t,Chest,Statue,Sarcophagus,Ornate Cross,Empty,Desert,Bloody Altar,Griffin,6,Sunny
2289,1.85,2270,55.95,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2291,2.5,994,69.88,https://magiceden.io/item-details/DDBcHtoXwDDi5qvgjudJnw2mQXTSRtMeSbWhzP8KSsHk,Skull Pile,Bonfire,Empty,Empty,Cross,Jungle,Crypt,Snake,4,Stormy
2295,2.5,552,76.96,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2303,5,698,49.62,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,66.04,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2324,2.7,538,75.19,https://magiceden.io/item-details/9aCcsGUZbYtmQuABizdT3szBCmUJw5bCfYW5H9f1J9ZT,Skull Pile,Cross,Cross,Ornate Cross,Skull Pile,Jungle,Arch,Scarab,2,Night
2338,1.62,2296,57.83,https://magiceden.io/item-details/Ajv4mwQ99JGttmPWQ1xBGTYgbgr1oRLcN9BcYzPAzjmn,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Scarab,2,Rain
2362,1.9969,2008,58.68,https://magiceden.io/item-details/9aqqE7faJXkt4vxcYYg9zbdsM97o37S4nsyQPFNPUNSm,Empty,Empty,Cross,Cross,Empty,Garden,Crypt,Frog,4,Sunny
2367,1.8,1867,62.9,https://magiceden.io/item-details/4buNRv3dYEqiZFanRk9qs1y5ZJVXe9C1LrYr93vM5RSf,Empty,Empty,Bonfire,Empty,Urn,Swamp,Tholos,Frog,4,Night
2369,3,1722,53.23,https://magiceden.io/item-details/CKtAE1hrdi3E2ntoKxwqjZ3w8Er6za6ch2h2CRZc7xpF,Cross,Urn,Empty,Empty,Empty,Tundra,Altar,Frog,6,Sunny
2379,3.5,542,67.12,https://magiceden.io/item-details/Cr9KSeqFx7TZkAQGn699oRqKo1vSR9tqL597VbKPXQPy,Urn,Tombstone,Ornate Cross,Urn,Skull Pile,Forest,Crypt,Cat,4,Fog
2396,3,403,74.35,https://magiceden.io/item-details/76YSqUNDrJBhCNXWnNivRp88Tk7NdXWdvavhzzVAuvF2,Urn,Ornate Tombstone,Bonfire,Chest,Coin Pile,Forest,Altar,Scarab,6,Cloudy
2408,1.34,2491,57.51,https://magiceden.io/item-details/9zUmApApbUtZs46UaA5FoKrUJHNmhudnb5ZKWLTzzxpU,Empty,Empty,Urn,Empty,Empty,Forest,Obelisk,Scarab,2,Sunny
2430,1.5,2494,55.86,https://magiceden.io/item-details/Gcs7ZQgXVkaqtfsWPidpyt1HCwF7MdGzv1i4FSG1Lebq,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Night
2431,2.2,2495,48.85,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2439,30,1414,0,https://magiceden.io/item-details/5saxtZGZnvYE9YL4m7xYwcnd6ACrAyTKMrJ58ytbkjsX,Torch,Urn,Empty,Cross,Empty,Garden,Mound,Cat,4,Rain
2446,3,240,76.96,https://magiceden.io/item-details/EqRuW5iisLdjUTvwZ3uCcobm6V4YpLonub3ARbcbdqC6,Coin Pile,Torch,Ornate Tombstone,Skull Pile,Sword,Garden,Altar,Wolf,6,Sunny
