id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0656,1.6,1848,64.12,https://magiceden.io/item-details/5BBKfPLTMofKzqGyfXQmEhdPzhK5pGcd44MjzAyUbeJL,Empty,Empty,Tombstone,Empty,Urn,Garden,Chapel,Raven,4,Sunny
0658,4,1114,51.87,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0676,3.3,110,74.94,https://magiceden.io/item-details/FX1AdF55kMLMxtmhewjNrxECULUR6dFxZVyPKVfuNyUT,Bonfire,Coin Pile,Statue,Sarcophagus,Sword,Forest,Obelisk,Snake,2,Stormy
0678,8,1685,2.73,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,3.5,95,73.18,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0680,4.4,81,64.4,https://magiceden.io/item-details/6wnuGeGfjtPgGNn7Lechu4nKPWUxJMkFHwzfE83wtX9F,Ornate Cross,Chest,Skull Pile,Chest,Skull Pile,Jungle,Altar,Unicorn,6,Night
0681,4,441,62.64,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0682,1.8,923,76.93,https://magiceden.io/item-details/TXrkCEPDSwpwiaLUuoCis3s97ikz6Xi9bx89YmRHnAF,Urn,Tombstone,Coin Pile,Empty,Cross,Garden,Obelisk,Cat,2,Cloudy
0683,1.14,2279,61.82,https://magiceden.io/item-details/DWx7jdRx8BjYsMUZzJfTBk3mFJGkUDQ1LebMkwkdsNg,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Scarab,2,Rain
0686,3.5,311,69.72,https://magiceden.io/item-details/J4uNcpA2tUBE7Py8MiDbF19aQNxKkMVuxLo9HqJzJBJp,Skull Pile,Coin Pile,Empty,Chest,Bonfire,Forest,Bloody Altar,Owl,6,Aurora
0687,1.618,1194,74.41,https://magiceden.io/item-details/A4jXF9ayuzsqd14QSQDtqAMTch5uAg1W1m5epwyJTmVr,Skull Pile,Torch,Cross,Empty,Empty,Desert,Chapel,Snake,4,Sunny
0688,3.3,361,70.92,https://magiceden.io/item-details/63kGNcsCZttpkicQdeV34iwL4D5dAspthokPjMDZdcf,Ornate Cross,Skull Pile,Ornate Cross,Empty,Bonfire,Hell,Obelisk,Scarab,2,Stormy
0696,1.7,2241,56.83,https://magiceden.io/item-details/5dJkMquyfgtdRzJH8XJxymoswo428d9soNmbetjVbz56,Empty,Empty,Torch,Empty,Empty,Forest,Mound,Raven,4,Rain
0698,3.49,184,71.85,https://magiceden.io/item-details/DhhMTn7NrSH7jxKm7Ugfj9Zg6N5gHbtjrNiVTLs82wSZ,Cross,Chest,Urn,Chest,Chest,Desert,Hut,Griffin,2,Celestial Ray
0702,4.75,784,49.65,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0710,2.3,858,72.97,https://magiceden.io/item-details/7SZZzq6tHQcyH2Sz5ARPCFM6ZNJEGs2EtLs5TymJQHuW,Empty,Skull Pile,Urn,Chest,Skull Pile,Desert,Shack,Raven,2,Stormy
0716,2.5,1858,54.96,https://magiceden.io/item-details/HGvDvZ7xkvZpT1FxpyJV3tGNxxuLhzxFqTZALEs86hbA,Empty,Empty,Bonfire,Empty,Torch,Swamp,Tholos,Scarab,4,Cloudy
0717,2.5,1191,65.64,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0719,1.19,1518,73.5,https://magiceden.io/item-details/2piwhiW7hS5FSvnTNL2zgRC97Cf47adikEkAUuFnK4Wz,Empty,Empty,Empty,Sword,Cross,Desert,Tholos,Cat,4,Sandstorm
0728,2,2388,51.48,https://magiceden.io/item-details/ATnT7n6NS2mzxPFyP2HZPEnVKsuP6cc9EARwVnXkv1dC,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Night
0733,1.98,1099,72.31,https://magiceden.io/item-details/2s2vqk9TFi9qzxtNRVtu793YoW7v5y9Bv8fWKtvoRye1,Cross,Torch,Empty,Bonfire,Torch,Jungle,Shack,Frog,2,Rain
0736,3.33,257,72.29,https://magiceden.io/item-details/2UoDEnh5BboX98Sum2GbkTtxidAUipx8FgxGdv6hdEYH,Cross,Bonfire,Sword,Torch,Cross,Desert,Bloody Altar,Griffin,6,Sandstorm
0738,3,1182,60.78,https://magiceden.io/item-details/BpazTWcKQ2BuM27dp9sbH4KAGXnMXhpfW6pzEUKZKGqg,Empty,Sword,Empty,Tombstone,Chest,Swamp,Obelisk,Frog,2,Stormy
0739,1.6,2166,59.03,https://magiceden.io/item-details/7HVPZLwT9hHrUS9nnCod4EcfvjoAEiWxrnnZn1MsnYgD,Empty,Empty,Empty,Bonfire,Torch,Garden,Hut,Scarab,2,Cloudy
0744,2,1598,64.12,https://magiceden.io/item-details/4VuyP7vnSQvZwA4VGYHJkwkYU2Rf4GBgXQ4C4vtGmgAx,Empty,Bonfire,Torch,Empty,Skull Pile,Tundra,Shack,Frog,2,Night
0745,0.99,2097,66.23,https://magiceden.io/item-details/EayrNuK14izB5jEHnSc9LxQLHgwtXBMC7AcPNST9Fjqo,Empty,Empty,Empty,Tombstone,Tombstone,Desert,Shack,Cat,2,Sunny
0749,2.5,1984,52.94,https://magiceden.io/item-details/4wLozFiDyN56NsHqUiAoYMuuDYDtooNm88jiRFnLhWA7,Empty,Empty,Empty,Torch,Tombstone,Desert,Mound,Scarab,4,Fog
0758,2.99,1748,51.82,https://magiceden.io/item-details/AbthA5pw6TqwnrXgR7NFVagrVd8ZFzyjcrzgwkhNDdFr,Torch,Empty,Tombstone,Empty,Empty,Garden,Mausoleum,Cat,6,Cloudy
0770,2.49,295,80.08,https://magiceden.io/item-details/29zh6QnkmfbFd7E2j97qPjMXZCwNo22kVcWw2TBZXWF2,Empty,Sword,Urn,Ornate Cross,Coin Pile,Swamp,Shack,Griffin,2,Celestial Ray
0771,1.29,1020,80.47,https://magiceden.io/item-details/4ArAm2LwgggFGtCSQVXdxU6PmgFiZqnic8xqhskVTczb,Sword,Skull Pile,Urn,Empty,Empty,Swamp,Evil Chapel,Raven,4,Rain
0772,2.94764,1094,62.71,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0773,2,928,74.85,https://magiceden.io/item-details/89hsxV3yNR6j1ppwEHEPwnVrocNb7BSwvojsYGa9pFvg,Cross,Torch,Bonfire,Cross,Empty,Swamp,Hut,Scarab,2,Eclipse
0774,3,918,65.01,https://magiceden.io/item-details/HaAcoHxJZQSemPFUaTB69JpyvqmhgZX9ZQBAET1uRfZd,Skull Pile,Tombstone,Empty,Empty,Tombstone,Forest,Altar,Owl,6,Stormy
0782,1.5,663,84.09,https://magiceden.io/item-details/2jBdSL1CqJGREbsEjBsQ2zGyLfTbsod7JzsbZTT4c9mZ,Urn,Torch,Chest,Empty,Coin Pile,Jungle,Shack,Raven,2,Eclipse
0786,1.7,741,80.84,https://magiceden.io/item-details/25SDxpniPmTC28Q5rwunXps4U37VseYxuPuQ5rhDCZLZ,Empty,Ornate Cross,Bonfire,Skull Pile,Torch,Garden,Obelisk,Cat,2,Aurora
0788,4,340,64.26,https://magiceden.io/item-details/DJKJv4Dd8Ti7WhwtCmmeVFuxfv95UvE7Mi6BhS7g3382,Bonfire,Empty,Urn,Torch,Bonfire,Hell,Chapel,Unicorn,4,Cloudy
0793,1.39,2021,63.45,https://magiceden.io/item-details/8EDULTuAwtW1rKhqqQ6dgdUdQov4LDJhFHoiMEwfd1Xv,Empty,Empty,Empty,Torch,Skull Pile,Garden,Hut,Cat,2,Night
0796,2.9,457,73.39,https://magiceden.io/item-details/Dr6m16XZ9aCty9FR1L4KF1xqGnMBVycDkHHoWe8ijktx,Coin Pile,Tombstone,Skull Pile,Empty,Ornate Cross,Swamp,Tholos,Cat,4,Night
0801,5.2,1509,33.55,https://magiceden.io/item-details/AxooUjCS8VqnqHLFWdWCwzVKXfqQfgSQi27kbAS82vDN,Cross,Bonfire,Cross,Empty,Empty,Jungle,Tholos,Scarab,4,Sunny
0810,1.6,1490,69.85,https://magiceden.io/item-details/HKC2ta9K6TdLmE8V9AZmekoLaQadWhaUb3F1HSzhEd6j,Torch,Skull Pile,Empty,Tombstone,Empty,Garden,Hut,Owl,2,Fog
0813,2.7,1816,53.63,https://magiceden.io/item-details/H3QPtpx2S2cEDkNJUYoVngkukMbTadMCP8b6V1CCuDEL,Cross,Empty,Empty,Torch,Empty,Tundra,Crypt,Raven,4,Fog
0815,4.2,267,63.43,https://magiceden.io/item-details/4DoPfbFNtfDPAWsforjRGQYUCciiSg8DvgsJ2TdPe18v,Empty,Chest,Statue,Bonfire,Sword,Forest,Tholos,Owl,4,Eclipse
0817,21,31,0,https://magiceden.io/item-details/Ag2QY9CNscQKopwRRJy9W2XxSjN5MoL2JWaghKuRdwQv,Cross,Ornate Tombstone,Skull Pile,Sarcophagus,Torch,Forest,Cathedral,Frog,8,Celestial Ray
0827,1.5,2392,56.41,https://magiceden.io/item-details/HoAwhsfsFfjeSkppJXKqB1LtFtnqSkor3M1KmpgstAjX,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Scarab,2,Night
0829,15,24,0,https://magiceden.io/item-details/6mjdF3zB5eM6oLfD8k3BoGaDa7FiCwdXEbvWRcTz7NAb,Chest,Bonfire,Statue,Sarcophagus,Coin Pile,Heaven,Chapel,Griffin,4,Cloudy
0833,1.7,2393,54.4,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0839,2.4,2031,53.19,https://magiceden.io/item-details/CoSETHbSoXw3bgoerdB9yG1DhHw9MFBMds1sbiJNeNik,Empty,Empty,Empty,Sword,Cross,Desert,Hut,Raven,2,Night
0842,2,2394,51.38,https://magiceden.io/item-details/EgUheyCdsmZJfpvxgCAXbDRUXXsFwHzRe2EdysUF6Jqa,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Scarab,2,Sunny
0843,1.4,2171,60.95,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0844,3.5,2246,38.75,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,48.42,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0853,2.5,170,81.98,https://magiceden.io/item-details/33yRFSZQw4qoK5WjPNBLnqu1B3hVVFjV38qHJMpaN7Lu,Ornate Cross,Statue,Cross,Sword,Tombstone,Garden,Bloody Altar,Owl,6,Fog
0860,1.7,1729,65.02,https://magiceden.io/item-details/7yGCAZK4ATFbBiLHcdQLBCkJcvFUE9dh3S5n4Wqvb7Rw,Tombstone,Torch,Empty,Empty,Empty,Tundra,Evil Chapel,Frog,4,Sunny
0862,2.5,1840,55.25,https://magiceden.io/item-details/B3h3ztJhqkVoeS81aa7WwsUb1vkzQ4zKqz4uzvmaFSVU,Empty,Empty,Cross,Empty,Empty,Desert,Altar,Scarab,6,Sandstorm
0865,15.55,49,0,https://magiceden.io/item-details/FaJwdjGUSkz2Se4zTKPEEwgSszFzHbrhoxadcH1TdKpe,Cross,Ornate Tombstone,Tombstone,Torch,Urn,Garden,Ziggurat,Griffin,10,Rain
0866,4.9,608,50.97,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0867,4,178,66.85,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0869,2.6,1364,61.87,https://magiceden.io/item-details/G1FXhcwJsvvuptdJb8q3M1UvGB6posSgjy27G7zwsfv7,Urn,Cross,Torch,Empty,Empty,Forest,Mound,Cat,4,Stormy
0872,1.99,566,80.74,https://magiceden.io/item-details/G9h7txBquftyADv1g3b5NCu2e42e8xfoZ68D44BNG1Xb,Skull Pile,Ornate Cross,Empty,Skull Pile,Skull Pile,Desert,Tholos,Wolf,4,Stormy
0873,3,254,75.63,https://magiceden.io/item-details/HDJcFQPxJ2kHp23yVLMdVY7BaQqfWK3j5Uz8AqH2owVY,Empty,Gallows,Sword,Tombstone,Skull Pile,Tundra,Evil Chapel,Snake,4,Eclipse
0883,3.1,1510,54.53,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0887,1.35,2396,57.85,https://magiceden.io/item-details/2bND6wE8KQjto4iHz5WR2tC7V4t61vEf2d1VyuKtPcay,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Scarab,2,Fog
0888,2,1479,66.03,https://magiceden.io/item-details/4cx6wHiCKp6oAttF5WTPExuPsuycYqvk4SHQw4FmdMSn,Torch,Urn,Bonfire,Empty,Empty,Forest,Tholos,Frog,4,Rain
0892,1.97,1424,67.21,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0911,1.89,1689,63.77,https://magiceden.io/item-details/CdQVZvGgCpW4BL7QLErwFCEB3QzSAZKGpGhaYkAzM5bk,Empty,Empty,Urn,Torch,Sword,Desert,Hut,Raven,2,Night
0916,1.99,2173,55.02,https://magiceden.io/item-details/EPNtuz8Zy8joCWonrFM8yPvA46LTSWhiB9PwgtnBaWr7,Empty,Empty,Empty,Bonfire,Urn,Garden,Shack,Frog,2,Cloudy
0921,3.785,159,69.3,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0927,4.85,2400,22.78,https://magiceden.io/item-details/98kuFMWHHTfnyGANXwWcqZKQV8nF98THpQ3K1zsSJ6nc,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Fog
0936,5,53,58.85,https://magiceden.io/item-details/3tNLABS3yDmw7C93my9WQjzZHV4pk1FDcQuegChFGZiY,Bonfire,Coin Pile,Ornate Cross,Skull Pile,Bonfire,Tundra,Cathedral,Raven,8,Eclipse
0939,1.33,2250,60.39,https://magiceden.io/item-details/ZpWzL6qJ7AUTeL58vwjfDRFadgD4oFBZaMEgSQbza6Y,Empty,Empty,Empty,Sword,Empty,Garden,Mound,Frog,4,Night
0944,1,2402,61.25,https://magiceden.io/item-details/9s5mEE95U4Giz8MezoYFp9Ak9uXv2q3c4sBMcoQBM1rp,Empty,Empty,Empty,Tombstone,Empty,Garden,Shack,Frog,2,Sunny
0950,1.45,1793,66.5,https://magiceden.io/item-details/D3sM2oP6CAjgrd59epG2rsbw3YiKh9SggN7t2CHLWH75,Cross,Cross,Tombstone,Empty,Empty,Desert,Shack,Scarab,2,Cloudy
0954,2,2313,52.68,https://magiceden.io/item-details/AsX5MTVaW8mvXo1Wtcr9Mdem2HjdprTvrtu3RDEQEJEY,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Cat,2,Night
0972,1.1,2405,60.2,https://magiceden.io/item-details/25oKCCvobeKMnXGaFFHSXw2Zq4fFzE7UyttECC959P8r,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Frog,2,Sunny
0974,3.5,2406,36.19,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0982,7.5,255,30.62,https://magiceden.io/item-details/Bw8ZAoQRJMzpPq8N6FLdQy6QMgMn8wYDM6uLphNzEkXm,Ornate Cross,Torch,Ornate Tombstone,Coin Pile,Empty,Tundra,Altar,Scarab,6,Eclipse
0984,4,1988,37.88,https://magiceden.io/item-details/CM7QFuYoz4ERALrunVae9nNThbQXFjcpeE7wD2Kb8t2f,Empty,Empty,Torch,Empty,Urn,Garden,Crypt,Frog,4,Fog
0999,1.9,2408,52.16,https://magiceden.io/item-details/8WNDFRSfS9JLmDJZAqVZUKSm2qdvgUfPez172JaH2ye7,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Fog
1014,1.9,502,82.66,https://magiceden.io/item-details/BzojjFgimgujazB9KznRpovcvKdQVsdQMbQSay1TVAp2,Chest,Ornate Tombstone,Sword,Urn,Cross,Forest,Hut,Wolf,2,Sunny
1016,1.49,2410,56.22,https://magiceden.io/item-details/UoT4KsPEb1obsanA3vLR4vuV8t7YVj6EmoFhut6KUuN,Empty,Empty,Empty,Empty,Urn,Desert,Obelisk,Frog,2,Sunny
1017,1.85,1249,71.21,https://magiceden.io/item-details/7v5kDEMuGPdwQUWEg41yvdjT7mbD7SJbdxkfCevryyxF,Sword,Tombstone,Empty,Empty,Cross,Desert,Mound,Owl,4,Cloudy
1022,3.95,442,63.13,https://magiceden.io/item-details/F4zJw6psLJV7VDcBwyeuRBg8dyxnr5mwf4ut5VGKsqDj,Tombstone,Ornate Cross,Sword,Urn,Ornate Cross,Swamp,Crypt,Cat,4,Night
1025,1.88,2411,52.31,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1035,3,1782,51.18,https://magiceden.io/item-details/rVJTiS7bFepBReQhHpQ8LVkrQXWV22MriNrAq5SM559,Empty,Empty,Bonfire,Sword,Empty,Forest,Altar,Scarab,6,Sunny
1038,2.5,637,74.5,https://magiceden.io/item-details/9Cu7G9DB6iRRPksRmsvVRU7SNj1PLVm2twzC8QAnCgpN,Tombstone,Tombstone,Urn,Skull Pile,Torch,Swamp,Shack,Frog,2,Stormy
1043,3,1801,50.87,https://magiceden.io/item-details/DgMRKaSeoAModWemAVXM3gEj2CP9t1W5dbvwCkYuAete,Empty,Empty,Empty,Cross,Torch,Desert,Hut,Scarab,2,Sandstorm
1046,2,634,79.55,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1059,4.85,144,58.9,https://magiceden.io/item-details/9qXZxQ14rfrdnLWrSSGEBsPoXSQVWyvvXtKekbkuRzkk,Chest,Ornate Tombstone,Skull Pile,Cross,Skull Pile,Heaven,Hut,Owl,2,Aurora
1061,2.88,251,76.88,https://magiceden.io/item-details/DUBanJYse4usMNVHjBc8ha668oceQtLCMQucimbQWZ34,Torch,Tombstone,Bonfire,Torch,Sword,Hell,Mound,Wolf,4,Aurora
1062,1.5,2228,59.04,https://magiceden.io/item-details/A4ueSgZ2NihkBty3VeHmJTG3PRai3tRCszNDhKUFqQVx,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Sandstorm
1081,1.15,2229,62.52,https://magiceden.io/item-details/Bg321eYH4p9RZhckuVSE2M63HdJzf1a2aL88RWARe6Nx,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Scarab,2,Sandstorm
1090,2.9,268,76.41,https://magiceden.io/item-details/9iBWvP2wJgg4RrDYYcVT3u5uMFNrKXDVtS64e1euALuf,Skull Pile,Gallows,Chest,Tombstone,Tombstone,Swamp,Crypt,Owl,4,Fog
1094,1.93,1381,68.3,https://magiceden.io/item-details/WB9hQ47a1g55nvnmVAy8cw7tLyMdXWQNjnGXULcwN9E,Sword,Urn,Empty,Chest,Empty,Forest,Crypt,Frog,4,Fog
1096,4.9,128,58.65,https://magiceden.io/item-details/CjwQRMmdMJag44uXjXJzWNwXuymk4mCV92XKSBmZaBvU,Urn,Ornate Tombstone,Tombstone,Urn,Bonfire,Jungle,Pyramid,Owl,8,Stormy
1101,2,1491,65.83,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1106,3,156,77.2,https://magiceden.io/item-details/7T4UNcUs6Apwmoa4dPuTLyUpHCLGQ9CKto4R3hCP69w4,Empty,Ornate Cross,Urn,Chest,Coin Pile,Jungle,Altar,Unicorn,6,Radioactive Rain
1115,2.5,830,71.41,https://magiceden.io/item-details/G3mpcgfh3RrBdvejMtAzZxPB2HKu67LtZ4Ze2FLkNMe2,Skull Pile,Torch,Urn,Empty,Skull Pile,Tundra,Altar,Frog,6,Cloudy
1120,150,2,0,https://magiceden.io/item-details/FeuDz4ixyDJajtaC6MZPqmYfEqTC664hQdpQyDaLoh6Q,Ornate Cross,Statue,Urn,Fountain,Empty,Garden,Ziggurat,Wolf,10,Celestial Ray
1121,2.5,92,83.23,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1122,2,1591,64.23,https://magiceden.io/item-details/FQeovg4vo81YvK45PxxHQKrovvgGYEJ8xVfE9VBScDP9,Cross,Cross,Empty,Tombstone,Empty,Desert,Mound,Cat,4,Sunny
1129,2.8,582,72.38,https://magiceden.io/item-details/5LhD9E5Pw4ZDdmmuH4wQ23NCLhSKYQifTRYoZ9Yvsg8T,Chest,Bonfire,Urn,Empty,Urn,Tundra,Evil Chapel,Cat,4,Eclipse
1130,2.4,601,76.08,https://magiceden.io/item-details/EFe5Y3wqa4ABrGgXcHNsXvzsfr1QYT1WsVQS6EYWgCLc,Sword,Urn,Skull Pile,Tombstone,Empty,Tundra,Altar,Scarab,6,Aurora
1132,4.99,70,58.68,https://magiceden.io/item-details/8b1F3228ijmt3mBSUg4ownT8LeqfAQ4Y6LCv4t6E6zpt,Empty,Chest,Bonfire,Ornate Cross,Ornate Cross,Hell,Cathedral,Cat,8,Night
1137,1.38,1465,72.45,https://magiceden.io/item-details/2VLdd8HPSYrtyVRaCfkbhG5xrRkY4yJ8iNbvZCjXBVAV,Tombstone,Urn,Empty,Cross,Empty,Swamp,Hut,Raven,2,Rain
1138,1.5,1653,68.24,https://magiceden.io/item-details/BZxhiVFQNVj8zFG313amPj1MFjxgHePmxRJwTMgdvo4G,Bonfire,Cross,Empty,Empty,Torch,Desert,Mound,Scarab,4,Sunny
1149,3.14,2104,44.62,https://magiceden.io/item-details/BTiZ1a7P2knJUpJFFuQcHXPkjUGQe6S4deUTtvww6bsb,Empty,Empty,Empty,Tombstone,Bonfire,Desert,Hut,Raven,2,Sunny
1157,1.9,357,84.99,https://magiceden.io/item-details/8TQj3wMtAoh8dGyc5tSxgBtSZ99X2chRytXfB67XCMa5,Coin Pile,Cross,Ornate Tombstone,Sarcophagus,Empty,Tundra,Hut,Cat,2,Night
1165,4.99,54,58.94,https://magiceden.io/item-details/LVyZZdbJYp7sEqF1CUp7GnJJ3azne2e7YkEGR6S32Gw,Coin Pile,Empty,Ornate Tombstone,Fountain,Chest,Forest,Hut,Dragon,2,Fog
1166,5,1093,42.21,https://magiceden.io/item-details/D1Wb4PYmJvpgYu7NmP49vZ86jaQwJM7mxxknvvaeajBe,Sword,Empty,Torch,Bonfire,Empty,Desert,Mausoleum,Snake,6,Cloudy
1170,1.5,2418,56,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1174,2.49,288,80.19,https://magiceden.io/item-details/34qLbXzY474MffvfLsAxT5cEkwg8H4faA679sHWQTmW3,Coin Pile,Empty,Torch,Gallows,Cross,Jungle,Hut,Scarab,2,Aurora
1187,3.9,995,54.77,https://magiceden.io/item-details/GFwJYCTTVnV1AStJCDvapQLAMVDKMP5Sg4QafzVCGr4e,Sword,Empty,Urn,Skull Pile,Empty,Swamp,Mausoleum,Raven,6,Night
1200,1.35,804,83.33,https://magiceden.io/item-details/Dwa7aBXXH9PiK5byjNXPumFF5SMzdgarNcReToo4t8b2,Skull Pile,Urn,Chest,Empty,Sword,Swamp,Shack,Frog,2,Stormy
1201,1.33,1618,70.5,https://magiceden.io/item-details/FoZKG96uA93kiiEwLPsCZt7TKbJ93t2NYKTn4uZSwVj3,Cross,Urn,Empty,Empty,Urn,Desert,Mound,Scarab,4,Night
1208,1.25,966,81.74,https://magiceden.io/item-details/6QMb7CzXkGZegWLJHXkZg3YELjU5Q48tdPpUb8gZkDGL,Cross,Bonfire,Chest,Empty,Torch,Desert,Chapel,Frog,4,Cloudy
1209,1.09,2421,60.05,https://magiceden.io/item-details/DKtG5FqFPQubpDSN9deamD5M9AhaQcyhsADAXrRq8xb8,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Scarab,2,Night
1218,1.55,2037,61.59,https://magiceden.io/item-details/3MpkBu3ewHgjpd8sWbvy1RqrFFT5T1zhJMBZ3Jca7cAw,Empty,Empty,Empty,Sword,Cross,Forest,Shack,Cat,2,Night
1244,3.45,238,71.39,https://magiceden.io/item-details/CVaQ1bQznw53AFjXZzWt3CXGK8MvRQgYh1ZZfakCvdKv,Skull Pile,Coin Pile,Skull Pile,Urn,Torch,Forest,Altar,Raven,6,Celestial Ray
1245,1.92,1431,67.59,https://magiceden.io/item-details/3j1fN4oKEE5c2j5JxhMNUm8aj39fJwFu8LZQGg1Egju9,Empty,Bonfire,Tombstone,Bonfire,Empty,Swamp,Crypt,Raven,4,Sunny
1246,1.92,1860,60.73,https://magiceden.io/item-details/FxFQcoTcLd4NSfy5inESFty6UH1SrToAQW29tYZSnRyh,Empty,Empty,Cross,Tombstone,Empty,Swamp,Mound,Scarab,4,Sunny
1254,2,1195,70.57,https://magiceden.io/item-details/CNogxCRbTw5bRUHUGeaemzbSotwCbNdBxFQdzMqwDvNV,Bonfire,Skull Pile,Empty,Tombstone,Empty,Forest,Chapel,Owl,4,Sunny
1255,1.35,2108,62.46,https://magiceden.io/item-details/CJ5Ho4hb7qajHxXEzupPiJUm5VM3muRa2NZ7Dz8JKgzV,Empty,Empty,Empty,Cross,Urn,Desert,Obelisk,Cat,2,Sunny
