id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
2058,2.4,1461,63.5,https://magiceden.io/item-details/7D8jZ5gAQsFiEZ66GjujUtWAZKCbz3cCgRwozwSewH8Z,Tombstone,Bonfire,Empty,Bonfire,Empty,Desert,Altar,Frog,6,Night
2089,1.8,1666,66.21,https://magiceden.io/item-details/EvqSUpcDDTtFZtJxGnuAD935kiwNm25gX7g6ge2XJCPt,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Arch,Cat,2,Night
2113,1.2,1104,81.21,https://magiceden.io/item-details/8NJvfyr4B2ozSFy3ktGmUVU3nMY7zRiKMhee5VuGzQHo,Sword,Torch,Empty,Empty,Cross,Desert,Shack,Snake,2,Sandstorm
2161,1.85,2005,60.28,https://magiceden.io/item-details/9pEHBx7idm5ccJXNM7eiHBuPhLT3oyvVw9bZVoJcTTWt,Empty,Empty,Empty,Torch,Urn,Forest,Mound,Scarab,4,Sunny
2163,5,2128,26.81,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2172,3.85,1367,50.5,https://magiceden.io/item-details/522cw8vMPo952eAm32FzBrKtUUVF41cUmqMwCEm5pArc,Cross,Torch,Empty,Empty,Bonfire,Desert,Mound,Owl,4,Fog
2176,5,136,58.72,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,7.9,21,31.56,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2194,1.2,899,84.5,https://magiceden.io/item-details/A1PUL5MmYS3anR1VNWib8qoxNN7G63edCXTgf4NH9cCW,Cross,Ornate Cross,Urn,Torch,Empty,Garden,Arch,Owl,2,Sunny
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2237,4.79,1547,38.22,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2240,2.82,1514,58.45,https://magiceden.io/item-details/NxnYKsabPSwSgRq7rRY67Fttsr6usz5gwuEwEd6uEwK,Bonfire,Empty,Tombstone,Urn,Empty,Swamp,Crypt,Scarab,4,Fog
2243,3,1164,62.25,https://magiceden.io/item-details/41ZD784xXSRP4n9sGDLTHEdeC8K4JyC3tZo6w5YA4Dax,Skull Pile,Urn,Empty,Cross,Empty,Jungle,Crypt,Scarab,4,Stormy
2250,5.9,813,38.88,https://magiceden.io/item-details/G8NHbrj2ZJsCHoR3KMrVxCbpLCuycD4EzS1uwhfudhEu,Skull Pile,Cross,Bonfire,Empty,Torch,Jungle,Altar,Scarab,6,Rain
2255,1.8,2215,57.42,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2288,1.48999,2132,61.85,https://magiceden.io/item-details/46ijkDNANqBoUHHrCue4tKvEEXPBy3QDohzA1SyPDFxE,Empty,Empty,Empty,Urn,Urn,Desert,Obelisk,Raven,2,Cloudy
2296,8.7,903,9.43,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2297,1.99,2216,55.5,https://magiceden.io/item-details/DFYXUQwHUVrVgg39pT92nvYpGrUkZiuN7kth6W9Rdr2J,Empty,Empty,Empty,Torch,Bonfire,Forest,Obelisk,Frog,2,Night
2303,5,698,49.72,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2313,1.95,2217,55.89,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2315,1.9,1000,75.88,https://magiceden.io/item-details/66vXzo8mdE2jT4NV16Lx2atyDRpvSvvMvRzDQXUbq56N,Skull Pile,Sword,Bonfire,Tombstone,Empty,Desert,Obelisk,Owl,2,Night
2337,3.2,1829,49.6,https://magiceden.io/item-details/Cd3Z7UoYnhE4GE1iSTFHuLmWx7yMSQAuWZmeYGpobBST,Empty,Empty,Torch,Chest,Empty,Desert,Crypt,Scarab,4,Night
2340,2.1,2136,55.68,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2343,2,1475,67.27,https://magiceden.io/item-details/HodQ7AT6qur9bMeSsnhHpk9PvPEp88v8zTjSLJnMqjL4,Cross,Skull Pile,Bonfire,Empty,Empty,Garden,Chapel,Frog,4,Fog
2367,2.69,1867,54.09,https://magiceden.io/item-details/4buNRv3dYEqiZFanRk9qs1y5ZJVXe9C1LrYr93vM5RSf,Empty,Empty,Bonfire,Empty,Urn,Swamp,Tholos,Frog,4,Night
2383,1.55,1350,73.77,https://magiceden.io/item-details/GyHrxajyU2MmoScunn7oV6oKWJxT939eUicwEi2MGESi,Skull Pile,Torch,Empty,Empty,Urn,Forest,Arch,Snake,2,Night
2463,2.5,465,78.45,https://magiceden.io/item-details/5zaS7MoBpbfkbhEUH4yuwanJRLHmdroSN2y9db8hVdsT,Skull Pile,Urn,Cross,Chest,Chest,Forest,Arch,Snake,2,Rain
2466,3.3,1600,52.27,https://magiceden.io/item-details/7hH2Zb6Jr92Eo1mFRoTJptT29rgwsZVZm9Ga1Ymbb8Jk,Torch,Empty,Urn,Empty,Skull Pile,Jungle,Shack,Scarab,2,Night
2474,1.48,2497,56.1,https://magiceden.io/item-details/23SJF1k4bH8EcBuTMmfthcwzwLcw61CiTR2LDxQt4wxc,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Fog
2484,1.09,2348,62.39,https://magiceden.io/item-details/HFnbGgfV1Kbins1RuEkYzzAmZqraVhSSov6bzHG6j2mW,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Raven,2,Sunny
2488,16,80,0,https://magiceden.io/item-details/8sBGfEVZsGZhW1kKQ5jeAnNE3VJdbNFz8ASYTU1BEjeD,Empty,Fountain,Sword,Torch,Urn,Swamp,Cathedral,Snake,8,Celestial Ray
2491,7.2,1546,14.13,https://magiceden.io/item-details/7v6KRt9HvHbBFSRVL2nZDc4U5WN2VDF3fBy3YcdSDsaP,Cross,Empty,Empty,Urn,Skull Pile,Desert,Mound,Frog,4,Fog
