id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1758,3.5,269,67.58,https://magiceden.io/item-details/A3kx4GMzpd76eQLGEam5jLToP3uBgirHMF6FZkE347kd,Urn,Urn,Ornate Cross,Sword,Coin Pile,Heaven,Mound,Raven,4,Sunny
1763,9.99,10,6.84,https://magiceden.io/item-details/3UqFgAuM3x1x8anfvy4LEaYU9VEppTXLSVbwtbwKRPhp,Torch,Ornate Cross,Ornate Cross,Fountain,Bonfire,Tundra,Cathedral,Unicorn,8,Fog
1796,1.2,610,85.1,https://magiceden.io/item-details/B98e5ZFpnjZNk2wqEqC39iiHWcWspaan8rMRCKcqLxLH,Ornate Cross,Sword,Tombstone,Urn,Empty,Forest,Obelisk,Owl,2,Eclipse
1802,3.99,364,61.15,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1809,1.5,1637,65.6,https://magiceden.io/item-details/5gjF2rd7moQS74mQH4QdS7eSnNo6FbdEdPrLLpZXZ2fd,Empty,Torch,Cross,Skull Pile,Empty,Desert,Hut,Scarab,2,Fog
1810,1.5,423,85.1,https://magiceden.io/item-details/5emed2QiqxpXyr4tH89iCj4gdUsHHzuq4ScawV53up39,Cross,Urn,Torch,Urn,Sword,Tundra,Crypt,Cat,4,Snow
1815,2.4,1684,55.85,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1858,1.2,1932,63.86,https://magiceden.io/item-details/BS2eroj2oPXCoGf6aACxaVJ5Dg58cAtK8ZEMDSrczvWY,Empty,Empty,Urn,Empty,Bonfire,Forest,Mound,Cat,4,Night
1865,2.5,2205,46.48,https://magiceden.io/item-details/GFVsA1NoTFi5ZpRXgfJudHmiohyefDub8gKe4tj1tcVB,Empty,Empty,Empty,Bonfire,Urn,Desert,Shack,Scarab,2,Night
1868,2.88,2287,41.36,https://magiceden.io/item-details/3rn9R3is6Khefq6KL4wTavRJX7Ssoytut15iw8dXfKQ3,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Rain
1898,1.8,642,78.59,https://magiceden.io/item-details/EzYGYCSSGYUGD9Mcmorx9rAtokbtndTqn45QZQehCC4N,Empty,Skull Pile,Skull Pile,Bonfire,Ornate Cross,Desert,Mound,Scarab,4,Stormy
1932,1.45,1752,64.26,https://magiceden.io/item-details/3H23dSLyDTUV5DHcAf7n6wUuhtRaBvQaxXJBNsQ8FNaP,Empty,Torch,Torch,Empty,Empty,Tundra,Altar,Frog,6,Night
1947,1.8,1202,69.59,https://magiceden.io/item-details/FyTWVYKUKbvYyZxDKm1JhkzVzf2drg6hMfeAdhnRfvDq,Tombstone,Sword,Empty,Empty,Urn,Jungle,Crypt,Cat,4,Rain
1953,2,1008,70.71,https://magiceden.io/item-details/71fctRQptZWpd2YNMSGT858urAGaLATueE4DGgqA3oAv,Urn,Skull Pile,Urn,Empty,Bonfire,Swamp,Arch,Cat,2,Fog
1957,0.99,1064,79.91,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
1988,1.988,2043,54.2,https://magiceden.io/item-details/3avU25raWPHBFuDWBu3VMBEk2xK8qf5NYjgRGQyc7QpF,Empty,Empty,Cross,Empty,Torch,Swamp,Shack,Scarab,2,Cloudy
1997,1.6,802,78.02,https://magiceden.io/item-details/3Jk9kVXjGRKvMqPAR8xqQbDTg9xiZktQ311DW8bpP5eX,Bonfire,Ornate Cross,Skull Pile,Empty,Sword,Desert,Hut,Snake,2,Sunny
2019,6,29,46.43,https://magiceden.io/item-details/9pvS9LRGLWeQUha4FawyK9DdJMWwkXhXzKxCJsNfqCWw,Sword,Chest,Urn,Sword,Chest,Heaven,Pyramid,Frog,8,Celestial Ray
2021,1.1,1397,73.46,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2028,2,2001,54.76,https://magiceden.io/item-details/vFQSVU8dEugTQW37gQo1dfkj55vm18ZEQUW2wm2edSz,Empty,Empty,Cross,Empty,Tombstone,Desert,Tholos,Scarab,4,Cloudy
2030,1,1746,68.85,https://magiceden.io/item-details/4fRZfjy6gk1kdry6SygAXivormR3BxJsf3ntiPw27MGf,Empty,Empty,Tombstone,Chest,Empty,Swamp,Arch,Cat,2,Night
2046,3,289,72.26,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2047,1.44,1264,72.19,https://magiceden.io/item-details/45Wtr4ggLAZKasD8W1UmNBTE5WiPz3fAT64ncmJippNV,Urn,Tombstone,Empty,Empty,Sword,Forest,Altar,Frog,6,Fog
2054,2,2125,52.76,https://magiceden.io/item-details/H6SQRVFnb6SY88NcabKG9ZfqvXtZqYZFUNtrWnATw67Y,Empty,Empty,Empty,Bonfire,Tombstone,Forest,Shack,Cat,2,Fog
2086,1,2467,57.27,https://magiceden.io/item-details/CV3UFCKJ5bibB2KBnZTNpne6uGWVUFXUWikTEyo53Kuo,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Fog
2089,1.8,1666,62.14,https://magiceden.io/item-details/EvqSUpcDDTtFZtJxGnuAD935kiwNm25gX7g6ge2XJCPt,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Arch,Cat,2,Night
2092,0.985,2469,57.39,https://magiceden.io/item-details/6HduTdpHBnf3XKKzpcohonMXvFC7CLySNjLZfyt6QLG8,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sunny
2120,12,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2131,1.3,2475,54.14,https://magiceden.io/item-details/4uftcQv6RKxmF1oP55puDiuEGQotFniaKvVWY3v7Nxi5,Empty,Empty,Torch,Empty,Empty,Desert,Shack,Frog,2,Cloudy
2138,0.69,2476,60.22,https://magiceden.io/item-details/8U52ngtoUbzCqaPPDgYagd29Anb7a8N6jRgywuGLdzL2,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Sunny
2165,1.25,1516,70.05,https://magiceden.io/item-details/6ppB4BBWcTedhiRfKtHNpLiTLSnTf5k8XkjdUN3JV8Dy,Cross,Torch,Empty,Sword,Empty,Forest,Tholos,Raven,4,Fog
2172,3.85,1367,46.44,https://magiceden.io/item-details/522cw8vMPo952eAm32FzBrKtUUVF41cUmqMwCEm5pArc,Cross,Torch,Empty,Empty,Bonfire,Desert,Mound,Owl,4,Fog
2191,7.9,21,27.56,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2193,2.2,1775,56.39,https://magiceden.io/item-details/8Tu97tMv9JvDkwfdGXBb7L4ZMowxtytWabZBnKxkDU4g,Skull Pile,Empty,Torch,Empty,Empty,Jungle,Tholos,Raven,4,Sunny
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2213,2.2,667,74.19,https://magiceden.io/item-details/3WFjwcT5S2hji5KbD6KzDKf1hQVNP4TbeRL5d1Ry4F2g,Bonfire,Sword,Skull Pile,Skull Pile,Empty,Garden,Mausoleum,Raven,6,Cloudy
2230,1.2,2258,58.63,https://magiceden.io/item-details/5ckDSCP1AYqjbCe5ojwqjYVYZNj4b7LqPG86xBXoCkEe,Empty,Empty,Torch,Empty,Empty,Forest,Tholos,Cat,4,Cloudy
2237,4.79,1547,34.15,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2239,2.5,275,77.48,https://magiceden.io/item-details/ATN8EFUn9m2NphDc7HvQMM2hTK5zjEs7gqogBetDRGJ,Empty,Torch,Chest,Skull Pile,Sword,Tundra,Chapel,Griffin,4,Celestial Ray
2269,1.595,1057,73.97,https://magiceden.io/item-details/GRE8hbX9M1MYvxS3HhA9eK25XMc2XLoxi1VDUyqnGdrc,Empty,Skull Pile,Cross,Empty,Skull Pile,Jungle,Crypt,Snake,4,Night
2296,8.7,903,5.39,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2303,5,698,45.69,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2313,1,2217,61.29,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2340,1,2136,62.59,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2343,1.53,1475,67.91,https://magiceden.io/item-details/HodQ7AT6qur9bMeSsnhHpk9PvPEp88v8zTjSLJnMqjL4,Cross,Skull Pile,Bonfire,Empty,Empty,Garden,Chapel,Frog,4,Fog
2354,0.95,1866,67.42,https://magiceden.io/item-details/367tVZTF66fiFgMvTLJe67TTxubte2RWB3XULyhHUzG5,Empty,Empty,Bonfire,Urn,Empty,Swamp,Mound,Frog,4,Fog
2369,3.5,1722,44.24,https://magiceden.io/item-details/CKtAE1hrdi3E2ntoKxwqjZ3w8Er6za6ch2h2CRZc7xpF,Cross,Urn,Empty,Empty,Empty,Tundra,Altar,Frog,6,Sunny
2378,1,1606,71.1,https://magiceden.io/item-details/2CpbKevLxDt26Cw8rCFCuF7ps7SG4mJ3EKR1VFMgzrHR,Bonfire,Torch,Empty,Empty,Skull Pile,Forest,Shack,Scarab,2,Rain
2381,0.72,2490,59.7,https://magiceden.io/item-details/7XepPyUbUA2EVTDmurXMWEZZQRFJqS8WeQHdky246TXY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Scarab,2,Sunny
2396,2.15,403,78.93,https://magiceden.io/item-details/76YSqUNDrJBhCNXWnNivRp88Tk7NdXWdvavhzzVAuvF2,Urn,Ornate Tombstone,Bonfire,Chest,Coin Pile,Forest,Altar,Scarab,6,Cloudy
2405,0.89,1448,74.74,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2409,1.25,2251,58.24,https://magiceden.io/item-details/FFpv8CaNMxrAgGbEoheLNmgJqPEMbd52VNkvjq397aoW,Empty,Empty,Empty,Empty,Sword,Garden,Tholos,Scarab,4,Sunny
2410,0.985,2346,59.36,https://magiceden.io/item-details/EF1DFimKeTn9P2EJ271sso1BxDtwrNko4W9kS6n9zFWk,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Raven,2,Fog
2423,1.6,1939,59.75,https://magiceden.io/item-details/FTprVgLZprkf6j47wrZGsNkCYLBtCNR2ptV3qGJmNSkf,Empty,Empty,Urn,Empty,Tombstone,Desert,Mound,Cat,4,Sunny
2453,1.5,324,86.7,https://magiceden.io/item-details/GUhhXMb7hANrUmp9N1atjBhwM8v1pceSDSofZZbYsZm9,Sword,Ornate Tombstone,Ornate Tombstone,Tombstone,Chest,Forest,Chapel,Scarab,4,Rain
2467,1,422,90.12,https://magiceden.io/item-details/5qDXPSy4yJCfkTNThz9ScYTws5r9DakqD7TrhS77rtuw,Cross,Chest,Cross,Coin Pile,Tombstone,Tundra,Arch,Raven,2,Sunny
2491,7.2,1546,10.06,https://magiceden.io/item-details/7v6KRt9HvHbBFSRVL2nZDc4U5WN2VDF3fBy3YcdSDsaP,Cross,Empty,Empty,Urn,Skull Pile,Desert,Mound,Frog,4,Fog
