id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0499,3.2,174,76.11,https://magiceden.io/item-details/96VJexyGihaMDHEy4QToLTqyJGTcKorn6EVEqM55jx5j,Sword,Skull Pile,Sarcophagus,Torch,Chest,Jungle,Bloody Altar,Wolf,6,Fog
0502,1.4,1282,76.37,https://magiceden.io/item-details/J43H721yd57QEJhtVjBaCRUsRh4oaGqHc4iesVniuCnU,Torch,Sword,Torch,Empty,Cross,Forest,Shack,Scarab,2,Fog
0504,12,161,0,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0506,2,954,75.62,https://magiceden.io/item-details/FxkNZxt1ExdC8m97K2QK2pxujppE8oFg68p98M14xaws,Cross,Bonfire,Urn,Empty,Sword,Swamp,Shack,Wolf,2,Sunny
0507,1.98,1323,69.92,https://magiceden.io/item-details/3se5Duq4a6nsDFm2UX7eMoWn1wva9dh12vYVfGGz9aE2,Torch,Torch,Empty,Empty,Cross,Jungle,Chapel,Raven,4,Sunny
0508,2.2,400,82.49,https://magiceden.io/item-details/2vLFsYc7nMUe8kDi3ZEHKs4pHo2hMnPsqG9YQ3x4xKvo,Torch,Ornate Cross,Torch,Cross,Tombstone,Garden,Arch,Unicorn,2,Fog
0513,11,28,0.45,https://magiceden.io/item-details/5aWu7e3qPgFFavMbE3KnnQsABtNGsqkDngjJC4Jydeqx,Tombstone,Urn,Skull Pile,Ornate Cross,Sword,Hell,Ziggurat,Scarab,10,Fog
0515,6.29,56,47.1,https://magiceden.io/item-details/AMFRnvETaYxv3R6FoME6hiTcnjJHoSFYkrG5FC4VLdEz,Chest,Gallows,Urn,Bonfire,Sword,Hell,Bloody Altar,Snake,6,Aurora
0518,6,190,47.86,https://magiceden.io/item-details/6y6AAMjLKrJER3NiJZ3FyFkr7ofYzukre9FMYUGFxYRa,Coin Pile,Tombstone,Tombstone,Ornate Cross,Skull Pile,Tundra,Tholos,Scarab,4,Snow
0529,3,2243,44.98,https://magiceden.io/item-details/6vtf3gLZcMzQxquLt2NfDYLfPaToCpxbJMmU21TSkRnL,Empty,Empty,Empty,Bonfire,Empty,Desert,Altar,Frog,6,Fog
0534,1.65,1627,68.35,https://magiceden.io/item-details/8FnTjZ7MMUbGf8nEfksijFNfP77XZDoyDCkoqPRnYnNf,Bonfire,Bonfire,Tombstone,Empty,Empty,Swamp,Hut,Raven,2,Cloudy
0537,2.95,1892,51.1,https://magiceden.io/item-details/71G8xpuwkEByMGs8BGxdfJpr2kLJqaBr2Vduou8JMG9S,Cross,Empty,Cross,Empty,Empty,Garden,Chapel,Scarab,4,Night
0538,2.8,285,78.34,https://magiceden.io/item-details/2D4j18Zyzm5762k8B4seaaYvvH6duSMvAJPY2dcKHiyF,Torch,Tombstone,Cross,Sword,Ornate Cross,Tundra,Crypt,Raven,4,Radioactive Rain
0540,1.74,881,79.39,https://magiceden.io/item-details/DBrLs4dh4Jxq2tY5b1fKBbcN6LR8MdVQEBvSChVCcqB1,Chest,Torch,Tombstone,Tombstone,Empty,Jungle,Chapel,Frog,4,Cloudy
0544,1.45,2374,58.39,https://magiceden.io/item-details/3w2MyKoZ5Ub6p49M9TgyR6EJ6q837J9Lt3eDEnbfRkAK,Empty,Empty,Empty,Torch,Empty,Forest,Obelisk,Frog,2,Cloudy
0549,2.7,1507,59.77,https://magiceden.io/item-details/C4mJErtHr512da9vA2bqB8UDh4jVSP6Ch3Y35z5nJQ4r,Tombstone,Bonfire,Empty,Empty,Bonfire,Tundra,Mound,Frog,4,Night
0556,3,526,72.48,https://magiceden.io/item-details/52JA1DqGJ7yQvy9xq65EkejELvvwmowjur8DCiiFESR2,Chest,Tombstone,Coin Pile,Empty,Skull Pile,Forest,Chapel,Wolf,4,Fog
0558,2.976,345,75.62,https://magiceden.io/item-details/BkhxX9YsdR2TZe4QWV1qUuPcWQY1Fuxqc32gTm2iwUVu,Tombstone,Sword,Cross,Coin Pile,Torch,Desert,Evil Chapel,Owl,4,Stormy
0561,5.5,200,52.7,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0570,1.4,2262,60.68,https://magiceden.io/item-details/3RtvZycd8wc8ygjqDKtH5haQ4PcPoWg8LjPvQy3EuLW5,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Rain
0572,2.13,1641,63.32,https://magiceden.io/item-details/FfVazkp3UCQFUc5Buwq1LZKH8B2M4jW9VdNgdw6Bp5Sa,Bonfire,Empty,Bonfire,Empty,Empty,Garden,Mausoleum,Cat,6,Rain
0578,1.55,1715,67.94,https://magiceden.io/item-details/37rMRj2kpnHVzQ5tcwYoMgQAExwn9PiWa6Pj9ogjFR9v,Sword,Urn,Bonfire,Empty,Empty,Desert,Shack,Cat,2,Night
0588,2.7,1911,53.3,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0589,2.3,1029,71.42,https://magiceden.io/item-details/EHEXQ1oCaJaatKE9vmUcMAHw3J66nZpvEFwaHqNKB7t4,Sword,Cross,Empty,Sword,Empty,Swamp,Altar,Cat,6,Rain
0594,3.69,485,66.23,https://magiceden.io/item-details/J3MdvrbbUBgLj6nLxZYdvH7NWahXgaGRoqCCds3zhX88,Torch,Tombstone,Chest,Empty,Empty,Tundra,Bloody Altar,Snake,6,Snow
0595,1.8,1982,61.16,https://magiceden.io/item-details/CCqgCqdbP3WEDAaAiVY6MAx9Uqrunznk3jGGZQsDM17F,Empty,Empty,Urn,Urn,Empty,Desert,Crypt,Frog,4,Cloudy
0597,1.55,1635,69.22,https://magiceden.io/item-details/Hm9SFRqevWdJM3gVmorH4hC6ejeMP7UrceFWNuwef45X,Sword,Bonfire,Torch,Empty,Empty,Desert,Mound,Scarab,4,Night
0606,6.44,61,45.52,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0608,4.5,497,57.94,https://magiceden.io/item-details/CRBBqHUahD95FD5D6Q7UXRrkBzMQkVriYTYAuc5bfakR,Bonfire,Sword,Chest,Empty,Urn,Forest,Mausoleum,Wolf,6,Eclipse
0613,4.255,133,66.22,https://magiceden.io/item-details/4s6AtpyuyE5KsJYeeX2xYhzdY1jZKjy2PLVKF5jrX2Xr,Ornate Cross,Urn,Tombstone,Bonfire,Bonfire,Hell,Altar,Owl,6,Celestial Ray
0614,2,2025,58.47,https://magiceden.io/item-details/CBh8QYG1rJSEcho8QSWLJk2wsPGEmpa4CYfRgPVCt6ha,Empty,Empty,Empty,Torch,Urn,Tundra,Shack,Scarab,2,Night
0615,2.49,946,70.85,https://magiceden.io/item-details/GPa94LwKEF1KnLMkPM4MFhrnM2LkB6H8NSJczoubERrN,Bonfire,Skull Pile,Empty,Empty,Urn,Tundra,Mausoleum,Wolf,6,Fog
0623,7,1037,24.29,https://magiceden.io/item-details/H1QV1TWBY8JJP3bwqSr3hM5diGfySZcnMfLiPD1FurD6,Urn,Sword,Sword,Empty,Empty,Desert,Altar,Snake,6,Cloudy
0631,2.5,2379,47.81,https://magiceden.io/item-details/C4nfxkd7t5FTvCXGPH9ZVDPwdaqGXxK5PphARJinQVC5,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Cloudy
0633,1.6,699,83.71,https://magiceden.io/item-details/AVZcMARowZURZ1jUxtPVDn5uFg96YqpdK4mbuuA7ioiU,Skull Pile,Cross,Urn,Cross,Ornate Cross,Desert,Hut,Frog,2,Cloudy
0642,4.5,1188,46.88,https://magiceden.io/item-details/3QDu8YpvWcWwpmxFQkKwqQ4NUqm29kYVqvtJp2kDkkZ3,Empty,Skull Pile,Sword,Empty,Torch,Forest,Mausoleum,Frog,6,Sunny
0643,1.99,2226,55.36,https://magiceden.io/item-details/CM4WZCUwFahEPnftvXaZnQRXnkj4gvJPxCLEzrTz4Jhm,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Sandstorm
0645,1.62,1030,78.21,https://magiceden.io/item-details/BGL9JvfsyqY1CondwpMthspMi3PLmADZH4L1xy8eqKdB,Cross,Tombstone,Empty,Empty,Coin Pile,Jungle,Arch,Raven,2,Stormy
0647,1.2,2381,60.77,https://magiceden.io/item-details/3VKifmZcCdFK8mYXuZMPMKSCU3u7EusL11geHv2tgR5w,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Frog,2,Fog
0648,3,1515,56.64,https://magiceden.io/item-details/9RMR5vGFY7PqE6sEsBxJKvVEu7HTEC1DMREQG3CXBQDu,Torch,Torch,Sword,Empty,Empty,Desert,Tholos,Raven,4,Fog
0674,1.7,519,85.59,https://magiceden.io/item-details/JB71EGpT7C6qUViyEV35oBhfS7yUYXGmsH4Dwvcmtf9j,Skull Pile,Torch,Tombstone,Ornate Tombstone,Torch,Tundra,Mound,Cat,4,Night
0675,3.5,1171,57.15,https://magiceden.io/item-details/9apnQAZi5nJhkYmkaoPEZhsbpT8c9KU9Qd3Wyb8K2C5f,Bonfire,Bonfire,Empty,Empty,Torch,Forest,Bloody Altar,Raven,6,Night
0676,3.99,110,69.24,https://magiceden.io/item-details/FX1AdF55kMLMxtmhewjNrxECULUR6dFxZVyPKVfuNyUT,Bonfire,Coin Pile,Statue,Sarcophagus,Sword,Forest,Obelisk,Snake,2,Stormy
0679,6.89,95,40.48,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0681,4,441,63.84,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0682,1.8,923,78.12,https://magiceden.io/item-details/TXrkCEPDSwpwiaLUuoCis3s97ikz6Xi9bx89YmRHnAF,Urn,Tombstone,Coin Pile,Empty,Cross,Garden,Obelisk,Cat,2,Cloudy
0684,1.8,329,87.63,https://magiceden.io/item-details/FNZrUg9s7JzaZZ4dRPxBnxM5X3KxZyEraZBWBwpqN2GH,Bonfire,Ornate Tombstone,Torch,Tombstone,Chest,Jungle,Tholos,Raven,4,Aurora
0686,3.5,311,70.92,https://magiceden.io/item-details/J4uNcpA2tUBE7Py8MiDbF19aQNxKkMVuxLo9HqJzJBJp,Skull Pile,Coin Pile,Empty,Chest,Bonfire,Forest,Bloody Altar,Owl,6,Aurora
0688,2.3,361,82.12,https://magiceden.io/item-details/63kGNcsCZttpkicQdeV34iwL4D5dAspthokPjMDZdcf,Ornate Cross,Skull Pile,Ornate Cross,Empty,Bonfire,Hell,Obelisk,Scarab,2,Stormy
0689,1.6,1520,70.56,https://magiceden.io/item-details/22TxwabUMWsbVSAZnEZgVVbna5QebjUEu4Gu71kBMWVW,Bonfire,Empty,Tombstone,Tombstone,Empty,Swamp,Arch,Raven,2,Cloudy
0693,1.48,2383,57.94,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0695,1.944,1336,70.07,https://magiceden.io/item-details/4pjKLhKYVqV1SXLyLpXguLcj3S32rcgMbjzjnAnjjbrz,Sword,Cross,Chest,Empty,Empty,Desert,Obelisk,Owl,2,Sunny
0701,1.48,1966,64.62,https://magiceden.io/item-details/3UufXGCT6zjbAXnvWrhvuvqAzV7FusRGYZczXxakGR81,Empty,Empty,Empty,Urn,Bonfire,Garden,Hut,Raven,2,Rain
0702,4.75,784,50.85,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0704,1.95,516,83.14,https://magiceden.io/item-details/E2bPLg7hG9APN72WbZpeuPWW1f8CwtZGyyP83nUzzQQA,Chest,Cross,Empty,Ornate Tombstone,Sword,Garden,Shack,Owl,2,Aurora
0710,2.3,858,74.16,https://magiceden.io/item-details/7SZZzq6tHQcyH2Sz5ARPCFM6ZNJEGs2EtLs5TymJQHuW,Empty,Skull Pile,Urn,Chest,Skull Pile,Desert,Shack,Raven,2,Stormy
0716,2.5,1858,56.15,https://magiceden.io/item-details/HGvDvZ7xkvZpT1FxpyJV3tGNxxuLhzxFqTZALEs86hbA,Empty,Empty,Bonfire,Empty,Torch,Swamp,Tholos,Scarab,4,Cloudy
0717,2.5,1191,66.83,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0718,1.95,2027,58.94,https://magiceden.io/item-details/6mUPFB8KYq7MDr3BYGqYDYadJqXwok5aktcdCjhrpGhr,Empty,Empty,Torch,Sword,Empty,Garden,Shack,Cat,2,Sunny
0719,2.4,1518,62.59,https://magiceden.io/item-details/2piwhiW7hS5FSvnTNL2zgRC97Cf47adikEkAUuFnK4Wz,Empty,Empty,Empty,Sword,Cross,Desert,Tholos,Cat,4,Sandstorm
0720,5,244,56.99,https://magiceden.io/item-details/45qmKNFuqo3XXRnPfYGn34tFfPu9M2CXcdmqusLffqhC,Coin Pile,Torch,Empty,Skull Pile,Empty,Desert,Pyramid,Cat,8,Celestial Ray
0726,1.19,2387,60.78,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0728,1.77,2388,54.96,https://magiceden.io/item-details/ATnT7n6NS2mzxPFyP2HZPEnVKsuP6cc9EARwVnXkv1dC,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Night
0733,1.49,1099,78.4,https://magiceden.io/item-details/2s2vqk9TFi9qzxtNRVtu793YoW7v5y9Bv8fWKtvoRye1,Cross,Torch,Empty,Bonfire,Torch,Jungle,Shack,Frog,2,Rain
0734,5,1859,31.13,https://magiceden.io/item-details/BkBNEzq7KSB7euK4FAvUpVwozAvMH9TgC96L7zjURtZ7,Empty,Empty,Urn,Tombstone,Empty,Swamp,Crypt,Frog,4,Cloudy
0735,2.89,1280,61.5,https://magiceden.io/item-details/24z1ZQy3BpK4x9ijDy4XLPynbVZK1qCiewqbtrsMu3JA,Sword,Cross,Tombstone,Empty,Empty,Swamp,Altar,Scarab,6,Night
0736,3.33,257,73.48,https://magiceden.io/item-details/2UoDEnh5BboX98Sum2GbkTtxidAUipx8FgxGdv6hdEYH,Cross,Bonfire,Sword,Torch,Cross,Desert,Bloody Altar,Griffin,6,Sandstorm
0737,2.8,265,78.66,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0738,3,1182,61.97,https://magiceden.io/item-details/BpazTWcKQ2BuM27dp9sbH4KAGXnMXhpfW6pzEUKZKGqg,Empty,Sword,Empty,Tombstone,Chest,Swamp,Obelisk,Frog,2,Stormy
0739,1.6,2166,60.22,https://magiceden.io/item-details/7HVPZLwT9hHrUS9nnCod4EcfvjoAEiWxrnnZn1MsnYgD,Empty,Empty,Empty,Bonfire,Torch,Garden,Hut,Scarab,2,Cloudy
0744,2,1598,65.31,https://magiceden.io/item-details/4VuyP7vnSQvZwA4VGYHJkwkYU2Rf4GBgXQ4C4vtGmgAx,Empty,Bonfire,Torch,Empty,Skull Pile,Tundra,Shack,Frog,2,Night
0749,2.5,1984,54.13,https://magiceden.io/item-details/4wLozFiDyN56NsHqUiAoYMuuDYDtooNm88jiRFnLhWA7,Empty,Empty,Empty,Torch,Tombstone,Desert,Mound,Scarab,4,Fog
0762,1.98,2310,54.11,https://magiceden.io/item-details/BCSVssfopF7UNw6upaUve8QjuA8fNVB5qSi9jZGWPNuY,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Cloudy
0771,3.54321,1020,59.13,https://magiceden.io/item-details/4ArAm2LwgggFGtCSQVXdxU6PmgFiZqnic8xqhskVTczb,Sword,Skull Pile,Urn,Empty,Empty,Swamp,Evil Chapel,Raven,4,Rain
0772,2.94764,1094,63.91,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0773,2,928,76.04,https://magiceden.io/item-details/89hsxV3yNR6j1ppwEHEPwnVrocNb7BSwvojsYGa9pFvg,Cross,Torch,Bonfire,Cross,Empty,Swamp,Hut,Scarab,2,Eclipse
0774,3.5,918,61.2,https://magiceden.io/item-details/HaAcoHxJZQSemPFUaTB69JpyvqmhgZX9ZQBAET1uRfZd,Skull Pile,Tombstone,Empty,Empty,Tombstone,Forest,Altar,Owl,6,Stormy
0776,2.25,638,78.18,https://magiceden.io/item-details/9PSnvRWqVqEHSdw91b6952P3jyq57oBhWhd8UY9hUAri,Urn,Skull Pile,Skull Pile,Empty,Urn,Jungle,Mausoleum,Raven,6,Rain
0779,4,229,67.23,https://magiceden.io/item-details/2kshqqDL9CxjACrUhcXerLm3SK3DqKmDWyHk3JTBPz5y,Skull Pile,Empty,Chest,Skull Pile,Chest,Heaven,Obelisk,Owl,2,Celestial Ray
0782,1.8,663,82.28,https://magiceden.io/item-details/2jBdSL1CqJGREbsEjBsQ2zGyLfTbsod7JzsbZTT4c9mZ,Urn,Torch,Chest,Empty,Coin Pile,Jungle,Shack,Raven,2,Eclipse
0784,2.88,1043,65.4,https://magiceden.io/item-details/C6CEQs77cnxJFpDZRHwYgmza758Zr66N7UxzGc1QWKbS,Bonfire,Torch,Chest,Empty,Empty,Swamp,Evil Chapel,Cat,4,Cloudy
0787,2.2,365,83.06,https://magiceden.io/item-details/52km6H3444PdUvDmoYmdm1UUjkw66oBF7LBxJeMnK5tm,Chest,Urn,Skull Pile,Empty,Bonfire,Tundra,Chapel,Wolf,4,Snow
0803,1.75,1768,65.09,https://magiceden.io/item-details/AvtsA6fJokyK19WigHktczuLdA2eGTJzGZjvL618LpZW,Urn,Tombstone,Empty,Empty,Empty,Jungle,Chapel,Frog,4,Sunny
0810,1.6,1490,71.04,https://magiceden.io/item-details/HKC2ta9K6TdLmE8V9AZmekoLaQadWhaUb3F1HSzhEd6j,Torch,Skull Pile,Empty,Tombstone,Empty,Garden,Hut,Owl,2,Fog
0813,3,1816,51.82,https://magiceden.io/item-details/H3QPtpx2S2cEDkNJUYoVngkukMbTadMCP8b6V1CCuDEL,Cross,Empty,Empty,Torch,Empty,Tundra,Crypt,Raven,4,Fog
0815,2.05,267,86.12,https://magiceden.io/item-details/4DoPfbFNtfDPAWsforjRGQYUCciiSg8DvgsJ2TdPe18v,Empty,Chest,Statue,Bonfire,Sword,Forest,Tholos,Owl,4,Eclipse
0829,15,24,0,https://magiceden.io/item-details/6mjdF3zB5eM6oLfD8k3BoGaDa7FiCwdXEbvWRcTz7NAb,Chest,Bonfire,Statue,Sarcophagus,Coin Pile,Heaven,Chapel,Griffin,4,Cloudy
0832,2.35,781,74.89,https://magiceden.io/item-details/7GhbbeAqmxyuAyCjCA8PNH4R8EdruLRfzcadb1pPuSSw,Chest,Ornate Cross,Empty,Empty,Bonfire,Forest,Bloody Altar,Snake,6,Sunny
0833,1.7,2393,55.58,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0835,1.95,747,79.44,https://magiceden.io/item-details/2QPFxdtrG31SLm1cM2jdNiNPAB9SUEv9vWf55GdGknqk,Sword,Torch,Tombstone,Chest,Empty,Garden,Altar,Snake,6,Fog
0839,2.4,2031,54.38,https://magiceden.io/item-details/CoSETHbSoXw3bgoerdB9yG1DhHw9MFBMds1sbiJNeNik,Empty,Empty,Empty,Sword,Cross,Desert,Hut,Raven,2,Night
0843,1.4,2171,62.14,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0844,3.5,2246,39.94,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,49.61,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0855,3,341,75.44,https://magiceden.io/item-details/6xTDZDpBd1nUBW85NQDLkQ5iNyfckUzt8kwKw7gXThPL,Cross,Chest,Ornate Tombstone,Tombstone,Empty,Jungle,Crypt,Snake,4,Aurora
0857,3.88,917,57.42,https://magiceden.io/item-details/5bgye3kNJXQydmH6ywoPwWbpbrUSPnSxi5VjaKXQL2AF,Cross,Ornate Cross,Empty,Empty,Sword,Forest,Mausoleum,Snake,6,Cloudy
0862,3,1840,51.44,https://magiceden.io/item-details/B3h3ztJhqkVoeS81aa7WwsUb1vkzQ4zKqz4uzvmaFSVU,Empty,Empty,Cross,Empty,Empty,Desert,Altar,Scarab,6,Sandstorm
0863,2.5,1103,68.24,https://magiceden.io/item-details/F6Uhe9cQPXtSxduw9q6tCyV9Fsa34McJmwCZr2F12sfM,Bonfire,Skull Pile,Bonfire,Torch,Empty,Desert,Tholos,Scarab,4,Night
0866,4.9,608,52.16,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0867,5,178,58.05,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0869,2.6,1364,63.06,https://magiceden.io/item-details/G1FXhcwJsvvuptdJb8q3M1UvGB6posSgjy27G7zwsfv7,Urn,Cross,Torch,Empty,Empty,Forest,Mound,Cat,4,Stormy
0873,3.5,254,71.83,https://magiceden.io/item-details/HDJcFQPxJ2kHp23yVLMdVY7BaQqfWK3j5Uz8AqH2owVY,Empty,Gallows,Sword,Tombstone,Skull Pile,Tundra,Evil Chapel,Snake,4,Eclipse
0882,5.2,50,58.1,https://magiceden.io/item-details/HTdLyVXsY7fcLHY2K7K1aTcTWJLYBJMcMEtJWtpuzMby,Skull Pile,Empty,Urn,Gallows,Coin Pile,Hell,Shack,Unicorn,2,Radioactive Rain
0883,3.1,1510,55.72,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0884,2.3,331,82.6,https://magiceden.io/item-details/DJcZsRnsHTtCc5sYswZigeB5fjBxgaMSCqNYUBjwY2KQ,Urn,Ornate Cross,Ornate Cross,Chest,Empty,Garden,Crypt,Wolf,4,Celestial Ray
0886,1.85,2281,55.87,https://magiceden.io/item-details/EWGqnfmK33MUU57grfDfiPGU5Km2iUpdAh1oPgJjzpct,Empty,Empty,Empty,Bonfire,Empty,Forest,Hut,Scarab,2,Rain
0887,1.99,2396,52.63,https://magiceden.io/item-details/2bND6wE8KQjto4iHz5WR2tC7V4t61vEf2d1VyuKtPcay,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Scarab,2,Fog
0889,3,1817,51.8,https://magiceden.io/item-details/AgUHJocz8bCmZFre5uK5B3XAoQ17rcFyN3jQr4SpdgeL,Empty,Empty,Cross,Empty,Tombstone,Swamp,Mound,Raven,4,Fog
0892,1.97,1424,68.4,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0910,2.2,1773,60.51,https://magiceden.io/item-details/4MHqp9x9v3LbfCaRBm84G3tNTR31Lfwkamno9nk1gKSe,Empty,Empty,Empty,Sword,Urn,Swamp,Crypt,Raven,4,Fog
0911,1.89,1689,64.95,https://magiceden.io/item-details/CdQVZvGgCpW4BL7QLErwFCEB3QzSAZKGpGhaYkAzM5bk,Empty,Empty,Urn,Torch,Sword,Desert,Hut,Raven,2,Night
0921,4.1,159,67.35,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0924,2,1968,59.39,https://magiceden.io/item-details/6N3ngLNyApoJJJcHp2iyRhjdWwUJeCPEEd8FjefWigtS,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Shack,Cat,2,Rain
0925,1.85,2174,57.59,https://magiceden.io/item-details/7aimeWDnyGsL7y79Hsrdjbfq22h1dckkEVCdEwEGsN3g,Empty,Empty,Empty,Cross,Torch,Forest,Obelisk,Scarab,2,Fog
0926,1.9,789,79.27,https://magiceden.io/item-details/DmYUtdNWR2GfHpUnEQ7W5hKsRCBb77dKHMLfGfyrQmpt,Skull Pile,Urn,Cross,Skull Pile,Empty,Garden,Mound,Owl,4,Cloudy
0927,4.85,2400,23.97,https://magiceden.io/item-details/98kuFMWHHTfnyGANXwWcqZKQV8nF98THpQ3K1zsSJ6nc,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Fog
0930,4.25,1987,36.58,https://magiceden.io/item-details/4AYFvcYa1rgpN4iKJju51XB1WwdA2QSqkfqZkLMGpAuW,Empty,Empty,Empty,Tombstone,Torch,Desert,Crypt,Frog,4,Fog
0933,1.5,2401,57.45,https://magiceden.io/item-details/9zpKU4F2c6J8eGZ81BVgRZGSefpEw3XgGf3zcoEuJAsF,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Night
0936,6,53,50.05,https://magiceden.io/item-details/3tNLABS3yDmw7C93my9WQjzZHV4pk1FDcQuegChFGZiY,Bonfire,Coin Pile,Ornate Cross,Skull Pile,Bonfire,Tundra,Cathedral,Raven,8,Eclipse
0938,1.8,878,78.84,https://magiceden.io/item-details/GCWmUyXNhRyM6uKF8w3mUDUCHfFyzXNokdq9i4i8aS6c,Cross,Tombstone,Cross,Empty,Sword,Desert,Crypt,Snake,4,Night
0939,1.49899,2250,59.88,https://magiceden.io/item-details/ZpWzL6qJ7AUTeL58vwjfDRFadgD4oFBZaMEgSQbza6Y,Empty,Empty,Empty,Sword,Empty,Garden,Mound,Frog,4,Night
0941,4.2,687,57.9,https://magiceden.io/item-details/FBwMrApAQheKCr8c4CECh3oyw5qWNfmj6QGCQxEPcLt6,Skull Pile,Skull Pile,Skull Pile,Empty,Empty,Forest,Bloody Altar,Owl,6,Stormy
