id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1864,9.5,125,10.6,https://magiceden.io/item-details/Cqi9ahE1JGeNnr9ELPHapvWiJvHDhsgrrhzkWN7t6UR6,Tombstone,Cross,Ornate Tombstone,Sword,Empty,Jungle,Ziggurat,Snake,10,Sunny
1865,2.5,2205,47.28,https://magiceden.io/item-details/GFVsA1NoTFi5ZpRXgfJudHmiohyefDub8gKe4tj1tcVB,Empty,Empty,Empty,Bonfire,Urn,Desert,Shack,Scarab,2,Night
1868,2.88,2287,42.16,https://magiceden.io/item-details/3rn9R3is6Khefq6KL4wTavRJX7Ssoytut15iw8dXfKQ3,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Rain
1870,1.23,930,80.4,https://magiceden.io/item-details/DD3wCfjkjEgJQXgw59MLpA7BgsSXdmLfQHHhCrkdVoYL,Sword,Torch,Empty,Empty,Torch,Desert,Chapel,Owl,4,Sandstorm
1906,10,9,7.46,https://magiceden.io/item-details/EJRNEZTPstuWshwwxKp5s3GRHrgzjV7oFMHD2T62cerE,Coin Pile,Fountain,Skull Pile,Skull Pile,Tombstone,Hell,Chapel,Wolf,4,Raining Blood
1928,0.8,2290,62.92,https://magiceden.io/item-details/BCgaRcDePKZuA27zfHA7tYhZkJ2uCfKBMdaCXkhXoegN,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Frog,2,Rain
1947,1.8,1202,70.34,https://magiceden.io/item-details/FyTWVYKUKbvYyZxDKm1JhkzVzf2drg6hMfeAdhnRfvDq,Tombstone,Sword,Empty,Empty,Urn,Jungle,Crypt,Cat,4,Rain
1953,2,1008,71.45,https://magiceden.io/item-details/71fctRQptZWpd2YNMSGT858urAGaLATueE4DGgqA3oAv,Urn,Skull Pile,Urn,Empty,Bonfire,Swamp,Arch,Cat,2,Fog
1956,7,967,22.11,https://magiceden.io/item-details/9FHJHCzhNKK6j1uk6nA1PZQaawovgVUDNwN31WiLnvPu,Urn,Cross,Empty,Chest,Urn,Desert,Chapel,Frog,4,Night
1968,2.99,2058,44.73,https://magiceden.io/item-details/GPSXZErhgMhPMPRYnYfLSzE2HnDY5YF3iKKkc3kRcF5C,Empty,Empty,Empty,Cross,Urn,Garden,Obelisk,Scarab,2,Rain
1974,1.35,1852,64.43,https://magiceden.io/item-details/DqmYY19dQJALKixzmTCjLtYJTiNuEwhxhYZ3cN4ftLQC,Tombstone,Sword,Empty,Empty,Empty,Desert,Tholos,Cat,4,Cloudy
1988,1.988,2043,54.99,https://magiceden.io/item-details/3avU25raWPHBFuDWBu3VMBEk2xK8qf5NYjgRGQyc7QpF,Empty,Empty,Cross,Empty,Torch,Swamp,Shack,Scarab,2,Cloudy
1990,5.2,194,52.49,https://magiceden.io/item-details/7w5J8gB61yYBUnJpUkdFqxGmKELdKhb1Eou5LEVNKtMu,Tombstone,Coin Pile,Sword,Chest,Ornate Cross,Desert,Bloody Altar,Wolf,6,Night
1997,1.6,802,78.75,https://magiceden.io/item-details/3Jk9kVXjGRKvMqPAR8xqQbDTg9xiZktQ311DW8bpP5eX,Bonfire,Ornate Cross,Skull Pile,Empty,Sword,Desert,Hut,Snake,2,Sunny
2002,1.25,1450,71.87,https://magiceden.io/item-details/7n8h6aWRMP81DzF5zhxY4KRi9vVouKgJe98vpNY7EkEd,Cross,Urn,Empty,Empty,Empty,Jungle,Evil Chapel,Wolf,4,Night
2030,1,1746,69.63,https://magiceden.io/item-details/4fRZfjy6gk1kdry6SygAXivormR3BxJsf3ntiPw27MGf,Empty,Empty,Tombstone,Chest,Empty,Swamp,Arch,Cat,2,Night
2039,1,1474,73.99,https://magiceden.io/item-details/6Fd6Ld1RPLd4GHKMMoD8dGg9w5hEf6EbvXscucn9GdG9,Cross,Bonfire,Empty,Empty,Sword,Desert,Chapel,Frog,4,Fog
2054,2,2125,53.56,https://magiceden.io/item-details/H6SQRVFnb6SY88NcabKG9ZfqvXtZqYZFUNtrWnATw67Y,Empty,Empty,Empty,Bonfire,Tombstone,Forest,Shack,Cat,2,Fog
2089,1.8,1666,62.91,https://magiceden.io/item-details/EvqSUpcDDTtFZtJxGnuAD935kiwNm25gX7g6ge2XJCPt,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Arch,Cat,2,Night
2113,1.2,1104,77.91,https://magiceden.io/item-details/8NJvfyr4B2ozSFy3ktGmUVU3nMY7zRiKMhee5VuGzQHo,Sword,Torch,Empty,Empty,Cross,Desert,Shack,Snake,2,Sandstorm
2116,1.2,843,82.1,https://magiceden.io/item-details/7ggkxjCPSBLjoYQKWKiRCMdb43v3NqaDPupWDjtCokB1,Tombstone,Skull Pile,Coin Pile,Empty,Tombstone,Garden,Tholos,Frog,4,Sunny
2165,1.25,1516,70.81,https://magiceden.io/item-details/6ppB4BBWcTedhiRfKtHNpLiTLSnTf5k8XkjdUN3JV8Dy,Cross,Torch,Empty,Sword,Empty,Forest,Tholos,Raven,4,Fog
2172,3.85,1367,47.2,https://magiceden.io/item-details/522cw8vMPo952eAm32FzBrKtUUVF41cUmqMwCEm5pArc,Cross,Torch,Empty,Empty,Bonfire,Desert,Mound,Owl,4,Fog
2176,3,136,75.42,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,7.9,21,28.26,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2237,4.79,1547,34.92,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2243,3,1164,58.95,https://magiceden.io/item-details/41ZD784xXSRP4n9sGDLTHEdeC8K4JyC3tZo6w5YA4Dax,Skull Pile,Urn,Empty,Cross,Empty,Jungle,Crypt,Scarab,4,Stormy
2250,5.9,813,35.58,https://magiceden.io/item-details/G8NHbrj2ZJsCHoR3KMrVxCbpLCuycD4EzS1uwhfudhEu,Skull Pile,Cross,Bonfire,Empty,Torch,Jungle,Altar,Scarab,6,Rain
2285,1.09,1136,78.5,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2296,8.7,903,6.13,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2297,0.996,2216,62.14,https://magiceden.io/item-details/DFYXUQwHUVrVgg39pT92nvYpGrUkZiuN7kth6W9Rdr2J,Empty,Empty,Empty,Torch,Bonfire,Forest,Obelisk,Frog,2,Night
2303,5,698,46.42,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2313,1,2217,62.09,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2314,1,2133,63.43,https://magiceden.io/item-details/GmhouhSQ4hXCsGwdisFwg8E96XmdZCPakh7g4z1bGwmV,Empty,Empty,Empty,Urn,Tombstone,Forest,Hut,Cat,2,Fog
2337,3.2,1829,46.3,https://magiceden.io/item-details/Cd3Z7UoYnhE4GE1iSTFHuLmWx7yMSQAuWZmeYGpobBST,Empty,Empty,Torch,Chest,Empty,Desert,Crypt,Scarab,4,Night
2340,2.1,2136,52.38,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2343,1.53,1475,68.67,https://magiceden.io/item-details/HodQ7AT6qur9bMeSsnhHpk9PvPEp88v8zTjSLJnMqjL4,Cross,Skull Pile,Bonfire,Empty,Empty,Garden,Chapel,Frog,4,Fog
2367,1.069,1867,67,https://magiceden.io/item-details/4buNRv3dYEqiZFanRk9qs1y5ZJVXe9C1LrYr93vM5RSf,Empty,Empty,Bonfire,Empty,Urn,Swamp,Tholos,Frog,4,Night
2423,1.6,1939,60.54,https://magiceden.io/item-details/FTprVgLZprkf6j47wrZGsNkCYLBtCNR2ptV3qGJmNSkf,Empty,Empty,Urn,Empty,Tombstone,Desert,Mound,Cat,4,Sunny
2429,1.1,960,81.22,https://magiceden.io/item-details/7jRr1mDJ5KCu371CPoVimAaNgP8QoozkazDCKwBeers3,Tombstone,Cross,Empty,Empty,Cross,Jungle,Evil Chapel,Scarab,4,Aurora
2444,1.1,963,81.17,https://magiceden.io/item-details/5vUSFX2no3MYoAdSp22tT8YN5E8hfh9LkCE6ruxy6XZn,Torch,Bonfire,Chest,Empty,Empty,Jungle,Mound,Owl,4,Rain
2463,2.5,465,75.15,https://magiceden.io/item-details/5zaS7MoBpbfkbhEUH4yuwanJRLHmdroSN2y9db8hVdsT,Skull Pile,Urn,Cross,Chest,Chest,Forest,Arch,Snake,2,Rain
2473,4.2069,51,64.71,https://magiceden.io/item-details/EMoZpCrQjeSU99wsPJJ37ucvEJ6gYXksRS8eSCDeNjUU,Cross,Gallows,Ornate Cross,Sarcophagus,Bonfire,Swamp,Altar,Griffin,6,Cloudy
2474,1.48,2497,52.8,https://magiceden.io/item-details/23SJF1k4bH8EcBuTMmfthcwzwLcw61CiTR2LDxQt4wxc,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Fog
2488,16,80,0,https://magiceden.io/item-details/8sBGfEVZsGZhW1kKQ5jeAnNE3VJdbNFz8ASYTU1BEjeD,Empty,Fountain,Sword,Torch,Urn,Swamp,Cathedral,Snake,8,Celestial Ray
2491,7.2,1546,10.83,https://magiceden.io/item-details/7v6KRt9HvHbBFSRVL2nZDc4U5WN2VDF3fBy3YcdSDsaP,Cross,Empty,Empty,Urn,Skull Pile,Desert,Mound,Frog,4,Fog
