id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1980,3.09,1832,53.56,https://magiceden.io/item-details/2XWQb5UPSrJQCWtuqaM44AHFXBbdJYZrTjhpvmhb9RHX,Empty,Empty,Empty,Bonfire,Torch,Garden,Mound,Cat,4,Rain
1990,5.2,194,58.87,https://magiceden.io/item-details/7w5J8gB61yYBUnJpUkdFqxGmKELdKhb1Eou5LEVNKtMu,Tombstone,Coin Pile,Sword,Chest,Ornate Cross,Desert,Bloody Altar,Wolf,6,Night
2021,2.5,1397,66.48,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2044,8.88,410,18.59,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2054,2,2125,59.74,https://magiceden.io/item-details/H6SQRVFnb6SY88NcabKG9ZfqvXtZqYZFUNtrWnATw67Y,Empty,Empty,Empty,Bonfire,Tombstone,Forest,Shack,Cat,2,Fog
2089,1.8,1666,69.14,https://magiceden.io/item-details/EvqSUpcDDTtFZtJxGnuAD935kiwNm25gX7g6ge2XJCPt,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Arch,Cat,2,Night
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2155,1.5,1225,79.25,https://magiceden.io/item-details/3wRKUNEM3FL55VQ958A5SqpUHNqCg4NbJzVcTf7VtueK,Sword,Empty,Tombstone,Empty,Torch,Garden,Arch,Owl,2,Stormy
2163,5,2128,29.69,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2172,3.85,1367,53.46,https://magiceden.io/item-details/522cw8vMPo952eAm32FzBrKtUUVF41cUmqMwCEm5pArc,Cross,Torch,Empty,Empty,Bonfire,Desert,Mound,Owl,4,Fog
2176,5,136,61.81,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2180,1.74,2481,56.6,https://magiceden.io/item-details/26mXPfqMkaCe1NMGDby5ueHfoHo4CeqdsfmgHxcZ7xtc,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Cloudy
2183,2.5,1665,62.16,https://magiceden.io/item-details/GzFLUVZpkhJuPP2MEtW3ctqhPoaYKhbQfahxWpkH9bN7,Empty,Empty,Torch,Empty,Bonfire,Desert,Mound,Frog,4,Sandstorm
2191,7.9,21,34.66,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2203,11,142,1.71,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2228,4,1141,55.6,https://magiceden.io/item-details/DjHRBJXkzuSG4B2ykphKNGk2RNf8vzAKUiaxnfArL3V3,Sword,Skull Pile,Cross,Empty,Empty,Swamp,Altar,Cat,6,Sunny
2237,4.79,1547,41.16,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2240,3.7,1514,52.59,https://magiceden.io/item-details/NxnYKsabPSwSgRq7rRY67Fttsr6usz5gwuEwEd6uEwK,Bonfire,Empty,Tombstone,Urn,Empty,Swamp,Crypt,Scarab,4,Fog
2250,5.9,813,41.89,https://magiceden.io/item-details/G8NHbrj2ZJsCHoR3KMrVxCbpLCuycD4EzS1uwhfudhEu,Skull Pile,Cross,Bonfire,Empty,Torch,Jungle,Altar,Scarab,6,Rain
2255,2.4,2215,54.29,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2283,1.82,1579,70.34,https://magiceden.io/item-details/5jfyDSLc9UV6doDUbsscuotk1hqDs2JHypXEoSWYVgH6,Bonfire,Cross,Empty,Empty,Torch,Desert,Hut,Owl,2,Cloudy
2284,1.6,1725,70.19,https://magiceden.io/item-details/cvd4NYLcgPVkRT93hgA6qxuoEWUG21DLxi8yu95DeS5,Cross,Urn,Empty,Empty,Urn,Forest,Shack,Raven,2,Sunny
2288,2.5,2132,54.63,https://magiceden.io/item-details/46ijkDNANqBoUHHrCue4tKvEEXPBy3QDohzA1SyPDFxE,Empty,Empty,Empty,Urn,Urn,Desert,Obelisk,Raven,2,Cloudy
2296,8.7,903,12.44,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2297,1.99,2216,58.37,https://magiceden.io/item-details/DFYXUQwHUVrVgg39pT92nvYpGrUkZiuN7kth6W9Rdr2J,Empty,Empty,Empty,Torch,Bonfire,Forest,Obelisk,Frog,2,Night
2303,5,698,52.75,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2313,1.95,2217,58.76,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2315,1.9,1000,78.88,https://magiceden.io/item-details/66vXzo8mdE2jT4NV16Lx2atyDRpvSvvMvRzDQXUbq56N,Skull Pile,Sword,Bonfire,Tombstone,Empty,Desert,Obelisk,Owl,2,Night
2334,1.58,1713,70.58,https://magiceden.io/item-details/DwQzjriub627Gm9rfR6FHTVySoHL8f7eeb4LZaZz7LvC,Bonfire,Empty,Urn,Torch,Empty,Forest,Arch,Frog,2,Cloudy
2337,3.2,1829,52.51,https://magiceden.io/item-details/Cd3Z7UoYnhE4GE1iSTFHuLmWx7yMSQAuWZmeYGpobBST,Empty,Empty,Torch,Chest,Empty,Desert,Crypt,Scarab,4,Night
2367,4.2,1867,41.9,https://magiceden.io/item-details/4buNRv3dYEqiZFanRk9qs1y5ZJVXe9C1LrYr93vM5RSf,Empty,Empty,Bonfire,Empty,Urn,Swamp,Tholos,Frog,4,Night
2378,10,1606,0,https://magiceden.io/item-details/2CpbKevLxDt26Cw8rCFCuF7ps7SG4mJ3EKR1VFMgzrHR,Bonfire,Torch,Empty,Empty,Skull Pile,Forest,Shack,Scarab,2,Rain
2421,3.77,618,66.34,https://magiceden.io/item-details/DwauuevbCEdKZ2i5tN5joH7cxHGjKvTBPyCikdXGeNLK,Cross,Ornate Cross,Skull Pile,Empty,Chest,Forest,Mausoleum,Cat,6,Fog
2437,1.87,479,87.58,https://magiceden.io/item-details/9xqAWxncwYNPUCkQQomMob2uUz4gDi6rUqyZQhfupEUS,Urn,Urn,Urn,Coin Pile,Torch,Garden,Hut,Griffin,2,Night
2452,3,1052,67.04,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2464,1.8,2220,60.21,https://magiceden.io/item-details/J9es5WRBK2Vsj5jjLc1QujSnEL6wM7D1aBJoD4evEw1d,Empty,Empty,Urn,Empty,Urn,Forest,Shack,Frog,2,Night
2466,4,1600,48.2,https://magiceden.io/item-details/7hH2Zb6Jr92Eo1mFRoTJptT29rgwsZVZm9Ga1Ymbb8Jk,Torch,Empty,Urn,Empty,Skull Pile,Jungle,Shack,Scarab,2,Night
2476,10,185,11.02,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2488,10.8,80,4.71,https://magiceden.io/item-details/8sBGfEVZsGZhW1kKQ5jeAnNE3VJdbNFz8ASYTU1BEjeD,Empty,Fountain,Sword,Torch,Urn,Swamp,Cathedral,Snake,8,Celestial Ray
2491,7.2,1546,17.07,https://magiceden.io/item-details/7v6KRt9HvHbBFSRVL2nZDc4U5WN2VDF3fBy3YcdSDsaP,Cross,Empty,Empty,Urn,Skull Pile,Desert,Mound,Frog,4,Fog
