id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0508,2,400,85.59,https://magiceden.io/item-details/2vLFsYc7nMUe8kDi3ZEHKs4pHo2hMnPsqG9YQ3x4xKvo,Torch,Ornate Cross,Torch,Cross,Tombstone,Garden,Arch,Unicorn,2,Fog
0513,9,28,21.55,https://magiceden.io/item-details/5aWu7e3qPgFFavMbE3KnnQsABtNGsqkDngjJC4Jydeqx,Tombstone,Urn,Skull Pile,Ornate Cross,Sword,Hell,Ziggurat,Scarab,10,Fog
0518,6,190,48.96,https://magiceden.io/item-details/6y6AAMjLKrJER3NiJZ3FyFkr7ofYzukre9FMYUGFxYRa,Coin Pile,Tombstone,Tombstone,Ornate Cross,Skull Pile,Tundra,Tholos,Scarab,4,Snow
0537,2.15,1892,60.2,https://magiceden.io/item-details/71G8xpuwkEByMGs8BGxdfJpr2kLJqaBr2Vduou8JMG9S,Cross,Empty,Cross,Empty,Empty,Garden,Chapel,Scarab,4,Night
0538,2.8,285,79.44,https://magiceden.io/item-details/2D4j18Zyzm5762k8B4seaaYvvH6duSMvAJPY2dcKHiyF,Torch,Tombstone,Cross,Sword,Ornate Cross,Tundra,Crypt,Raven,4,Radioactive Rain
0540,1.74,881,80.49,https://magiceden.io/item-details/DBrLs4dh4Jxq2tY5b1fKBbcN6LR8MdVQEBvSChVCcqB1,Chest,Torch,Tombstone,Tombstone,Empty,Jungle,Chapel,Frog,4,Cloudy
0544,1.45,2374,59.49,https://magiceden.io/item-details/3w2MyKoZ5Ub6p49M9TgyR6EJ6q837J9Lt3eDEnbfRkAK,Empty,Empty,Empty,Torch,Empty,Forest,Obelisk,Frog,2,Cloudy
0549,2.7,1507,60.87,https://magiceden.io/item-details/C4mJErtHr512da9vA2bqB8UDh4jVSP6Ch3Y35z5nJQ4r,Tombstone,Bonfire,Empty,Empty,Bonfire,Tundra,Mound,Frog,4,Night
0556,3,526,73.58,https://magiceden.io/item-details/52JA1DqGJ7yQvy9xq65EkejELvvwmowjur8DCiiFESR2,Chest,Tombstone,Coin Pile,Empty,Skull Pile,Forest,Chapel,Wolf,4,Fog
0558,1.976,345,86.72,https://magiceden.io/item-details/BkhxX9YsdR2TZe4QWV1qUuPcWQY1Fuxqc32gTm2iwUVu,Tombstone,Sword,Cross,Coin Pile,Torch,Desert,Evil Chapel,Owl,4,Stormy
0561,4.55,200,63.3,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0570,1.4,2262,61.78,https://magiceden.io/item-details/3RtvZycd8wc8ygjqDKtH5haQ4PcPoWg8LjPvQy3EuLW5,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Rain
0572,2.13,1641,64.42,https://magiceden.io/item-details/FfVazkp3UCQFUc5Buwq1LZKH8B2M4jW9VdNgdw6Bp5Sa,Bonfire,Empty,Bonfire,Empty,Empty,Garden,Mausoleum,Cat,6,Rain
0578,1.55,1715,69.04,https://magiceden.io/item-details/37rMRj2kpnHVzQ5tcwYoMgQAExwn9PiWa6Pj9ogjFR9v,Sword,Urn,Bonfire,Empty,Empty,Desert,Shack,Cat,2,Night
0588,2.7,1911,54.4,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0589,2.3,1029,72.52,https://magiceden.io/item-details/EHEXQ1oCaJaatKE9vmUcMAHw3J66nZpvEFwaHqNKB7t4,Sword,Cross,Empty,Sword,Empty,Swamp,Altar,Cat,6,Rain
0594,3.69,485,67.33,https://magiceden.io/item-details/J3MdvrbbUBgLj6nLxZYdvH7NWahXgaGRoqCCds3zhX88,Torch,Tombstone,Chest,Empty,Empty,Tundra,Bloody Altar,Snake,6,Snow
0595,1.8,1982,62.26,https://magiceden.io/item-details/CCqgCqdbP3WEDAaAiVY6MAx9Uqrunznk3jGGZQsDM17F,Empty,Empty,Urn,Urn,Empty,Desert,Crypt,Frog,4,Cloudy
0597,1.55,1635,70.32,https://magiceden.io/item-details/Hm9SFRqevWdJM3gVmorH4hC6ejeMP7UrceFWNuwef45X,Sword,Bonfire,Torch,Empty,Empty,Desert,Mound,Scarab,4,Night
0606,6.44,61,46.62,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0608,4.5,497,59.04,https://magiceden.io/item-details/CRBBqHUahD95FD5D6Q7UXRrkBzMQkVriYTYAuc5bfakR,Bonfire,Sword,Chest,Empty,Urn,Forest,Mausoleum,Wolf,6,Eclipse
0614,1.29,2025,66.67,https://magiceden.io/item-details/CBh8QYG1rJSEcho8QSWLJk2wsPGEmpa4CYfRgPVCt6ha,Empty,Empty,Empty,Torch,Urn,Tundra,Shack,Scarab,2,Night
0615,2.49,946,71.95,https://magiceden.io/item-details/GPa94LwKEF1KnLMkPM4MFhrnM2LkB6H8NSJczoubERrN,Bonfire,Skull Pile,Empty,Empty,Urn,Tundra,Mausoleum,Wolf,6,Fog
0619,1.75,1390,72.24,https://magiceden.io/item-details/CL2xGbNyztyvRK5fTb334LHNM7qcdBKJBkBkCKYMKgru,Empty,Skull Pile,Empty,Skull Pile,Cross,Swamp,Shack,Scarab,2,Sunny
0631,2.5,2379,48.91,https://magiceden.io/item-details/C4nfxkd7t5FTvCXGPH9ZVDPwdaqGXxK5PphARJinQVC5,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Cloudy
0633,1.6,699,84.81,https://magiceden.io/item-details/AVZcMARowZURZ1jUxtPVDn5uFg96YqpdK4mbuuA7ioiU,Skull Pile,Cross,Urn,Cross,Ornate Cross,Desert,Hut,Frog,2,Cloudy
0642,1.8,1188,74.98,https://magiceden.io/item-details/3QDu8YpvWcWwpmxFQkKwqQ4NUqm29kYVqvtJp2kDkkZ3,Empty,Skull Pile,Sword,Empty,Torch,Forest,Mausoleum,Frog,6,Sunny
0643,1.99,2226,56.46,https://magiceden.io/item-details/CM4WZCUwFahEPnftvXaZnQRXnkj4gvJPxCLEzrTz4Jhm,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Sandstorm
0645,1.62,1030,79.31,https://magiceden.io/item-details/BGL9JvfsyqY1CondwpMthspMi3PLmADZH4L1xy8eqKdB,Cross,Tombstone,Empty,Empty,Coin Pile,Jungle,Arch,Raven,2,Stormy
0647,1.2,2381,61.87,https://magiceden.io/item-details/3VKifmZcCdFK8mYXuZMPMKSCU3u7EusL11geHv2tgR5w,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Frog,2,Fog
0648,3,1515,57.74,https://magiceden.io/item-details/9RMR5vGFY7PqE6sEsBxJKvVEu7HTEC1DMREQG3CXBQDu,Torch,Torch,Sword,Empty,Empty,Desert,Tholos,Raven,4,Fog
0675,3.5,1171,58.25,https://magiceden.io/item-details/9apnQAZi5nJhkYmkaoPEZhsbpT8c9KU9Qd3Wyb8K2C5f,Bonfire,Bonfire,Empty,Empty,Torch,Forest,Bloody Altar,Raven,6,Night
0676,3.99,110,70.34,https://magiceden.io/item-details/FX1AdF55kMLMxtmhewjNrxECULUR6dFxZVyPKVfuNyUT,Bonfire,Coin Pile,Statue,Sarcophagus,Sword,Forest,Obelisk,Snake,2,Stormy
0681,4,441,64.94,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0682,1.8,923,79.22,https://magiceden.io/item-details/TXrkCEPDSwpwiaLUuoCis3s97ikz6Xi9bx89YmRHnAF,Urn,Tombstone,Coin Pile,Empty,Cross,Garden,Obelisk,Cat,2,Cloudy
0686,3.5,311,72.02,https://magiceden.io/item-details/J4uNcpA2tUBE7Py8MiDbF19aQNxKkMVuxLo9HqJzJBJp,Skull Pile,Coin Pile,Empty,Chest,Bonfire,Forest,Bloody Altar,Owl,6,Aurora
0689,1.6,1520,71.66,https://magiceden.io/item-details/22TxwabUMWsbVSAZnEZgVVbna5QebjUEu4Gu71kBMWVW,Bonfire,Empty,Tombstone,Tombstone,Empty,Swamp,Arch,Raven,2,Cloudy
0693,1.48,2383,59.04,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0695,1.944,1336,71.17,https://magiceden.io/item-details/4pjKLhKYVqV1SXLyLpXguLcj3S32rcgMbjzjnAnjjbrz,Sword,Cross,Chest,Empty,Empty,Desert,Obelisk,Owl,2,Sunny
0701,1.38,1966,66.72,https://magiceden.io/item-details/3UufXGCT6zjbAXnvWrhvuvqAzV7FusRGYZczXxakGR81,Empty,Empty,Empty,Urn,Bonfire,Garden,Hut,Raven,2,Rain
0702,4.75,784,51.95,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0704,1.95,516,84.24,https://magiceden.io/item-details/E2bPLg7hG9APN72WbZpeuPWW1f8CwtZGyyP83nUzzQQA,Chest,Cross,Empty,Ornate Tombstone,Sword,Garden,Shack,Owl,2,Aurora
0710,2.3,858,75.26,https://magiceden.io/item-details/7SZZzq6tHQcyH2Sz5ARPCFM6ZNJEGs2EtLs5TymJQHuW,Empty,Skull Pile,Urn,Chest,Skull Pile,Desert,Shack,Raven,2,Stormy
0716,2.5,1858,57.25,https://magiceden.io/item-details/HGvDvZ7xkvZpT1FxpyJV3tGNxxuLhzxFqTZALEs86hbA,Empty,Empty,Bonfire,Empty,Torch,Swamp,Tholos,Scarab,4,Cloudy
0717,2.5,1191,67.93,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0718,1.95,2027,60.04,https://magiceden.io/item-details/6mUPFB8KYq7MDr3BYGqYDYadJqXwok5aktcdCjhrpGhr,Empty,Empty,Torch,Sword,Empty,Garden,Shack,Cat,2,Sunny
0719,2.4,1518,63.69,https://magiceden.io/item-details/2piwhiW7hS5FSvnTNL2zgRC97Cf47adikEkAUuFnK4Wz,Empty,Empty,Empty,Sword,Cross,Desert,Tholos,Cat,4,Sandstorm
0720,5,244,58.09,https://magiceden.io/item-details/45qmKNFuqo3XXRnPfYGn34tFfPu9M2CXcdmqusLffqhC,Coin Pile,Torch,Empty,Skull Pile,Empty,Desert,Pyramid,Cat,8,Celestial Ray
0728,2.5,2388,48.76,https://magiceden.io/item-details/ATnT7n6NS2mzxPFyP2HZPEnVKsuP6cc9EARwVnXkv1dC,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Night
0733,1.25,1099,81.9,https://magiceden.io/item-details/2s2vqk9TFi9qzxtNRVtu793YoW7v5y9Bv8fWKtvoRye1,Cross,Torch,Empty,Bonfire,Torch,Jungle,Shack,Frog,2,Rain
0734,5,1859,32.23,https://magiceden.io/item-details/BkBNEzq7KSB7euK4FAvUpVwozAvMH9TgC96L7zjURtZ7,Empty,Empty,Urn,Tombstone,Empty,Swamp,Crypt,Frog,4,Cloudy
0735,2.89,1280,62.6,https://magiceden.io/item-details/24z1ZQy3BpK4x9ijDy4XLPynbVZK1qCiewqbtrsMu3JA,Sword,Cross,Tombstone,Empty,Empty,Swamp,Altar,Scarab,6,Night
0736,3.33,257,74.58,https://magiceden.io/item-details/2UoDEnh5BboX98Sum2GbkTtxidAUipx8FgxGdv6hdEYH,Cross,Bonfire,Sword,Torch,Cross,Desert,Bloody Altar,Griffin,6,Sandstorm
0737,2.8,265,79.76,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0738,3,1182,63.07,https://magiceden.io/item-details/BpazTWcKQ2BuM27dp9sbH4KAGXnMXhpfW6pzEUKZKGqg,Empty,Sword,Empty,Tombstone,Chest,Swamp,Obelisk,Frog,2,Stormy
0739,1.6,2166,61.32,https://magiceden.io/item-details/7HVPZLwT9hHrUS9nnCod4EcfvjoAEiWxrnnZn1MsnYgD,Empty,Empty,Empty,Bonfire,Torch,Garden,Hut,Scarab,2,Cloudy
0744,2,1598,66.41,https://magiceden.io/item-details/4VuyP7vnSQvZwA4VGYHJkwkYU2Rf4GBgXQ4C4vtGmgAx,Empty,Bonfire,Torch,Empty,Skull Pile,Tundra,Shack,Frog,2,Night
0749,2.5,1984,55.23,https://magiceden.io/item-details/4wLozFiDyN56NsHqUiAoYMuuDYDtooNm88jiRFnLhWA7,Empty,Empty,Empty,Torch,Tombstone,Desert,Mound,Scarab,4,Fog
0762,1.98,2310,55.21,https://magiceden.io/item-details/BCSVssfopF7UNw6upaUve8QjuA8fNVB5qSi9jZGWPNuY,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Cloudy
0763,2,1042,75.31,https://magiceden.io/item-details/8YxhKN6LDTL4wPhzRrFc7vkytPo7YHa7tQLFHRCp1YJm,Torch,Bonfire,Empty,Empty,Coin Pile,Swamp,Tholos,Owl,4,Cloudy
0771,3.54321,1020,60.23,https://magiceden.io/item-details/4ArAm2LwgggFGtCSQVXdxU6PmgFiZqnic8xqhskVTczb,Sword,Skull Pile,Urn,Empty,Empty,Swamp,Evil Chapel,Raven,4,Rain
0772,2.94764,1094,65.01,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0773,2,928,77.14,https://magiceden.io/item-details/89hsxV3yNR6j1ppwEHEPwnVrocNb7BSwvojsYGa9pFvg,Cross,Torch,Bonfire,Cross,Empty,Swamp,Hut,Scarab,2,Eclipse
0774,3.5,918,62.3,https://magiceden.io/item-details/HaAcoHxJZQSemPFUaTB69JpyvqmhgZX9ZQBAET1uRfZd,Skull Pile,Tombstone,Empty,Empty,Tombstone,Forest,Altar,Owl,6,Stormy
0779,4,229,68.33,https://magiceden.io/item-details/2kshqqDL9CxjACrUhcXerLm3SK3DqKmDWyHk3JTBPz5y,Skull Pile,Empty,Chest,Skull Pile,Chest,Heaven,Obelisk,Owl,2,Celestial Ray
0784,2.88,1043,66.5,https://magiceden.io/item-details/C6CEQs77cnxJFpDZRHwYgmza758Zr66N7UxzGc1QWKbS,Bonfire,Torch,Chest,Empty,Empty,Swamp,Evil Chapel,Cat,4,Cloudy
0787,2.2,365,84.16,https://magiceden.io/item-details/52km6H3444PdUvDmoYmdm1UUjkw66oBF7LBxJeMnK5tm,Chest,Urn,Skull Pile,Empty,Bonfire,Tundra,Chapel,Wolf,4,Snow
0810,1.6,1490,72.14,https://magiceden.io/item-details/HKC2ta9K6TdLmE8V9AZmekoLaQadWhaUb3F1HSzhEd6j,Torch,Skull Pile,Empty,Tombstone,Empty,Garden,Hut,Owl,2,Fog
0815,2.05,267,87.22,https://magiceden.io/item-details/4DoPfbFNtfDPAWsforjRGQYUCciiSg8DvgsJ2TdPe18v,Empty,Chest,Statue,Bonfire,Sword,Forest,Tholos,Owl,4,Eclipse
0817,21,31,0,https://magiceden.io/item-details/Ag2QY9CNscQKopwRRJy9W2XxSjN5MoL2JWaghKuRdwQv,Cross,Ornate Tombstone,Skull Pile,Sarcophagus,Torch,Forest,Cathedral,Frog,8,Celestial Ray
0829,15,24,0,https://magiceden.io/item-details/6mjdF3zB5eM6oLfD8k3BoGaDa7FiCwdXEbvWRcTz7NAb,Chest,Bonfire,Statue,Sarcophagus,Coin Pile,Heaven,Chapel,Griffin,4,Cloudy
0832,2.35,781,75.99,https://magiceden.io/item-details/7GhbbeAqmxyuAyCjCA8PNH4R8EdruLRfzcadb1pPuSSw,Chest,Ornate Cross,Empty,Empty,Bonfire,Forest,Bloody Altar,Snake,6,Sunny
0833,1.7,2393,56.68,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0835,1.95,747,80.54,https://magiceden.io/item-details/2QPFxdtrG31SLm1cM2jdNiNPAB9SUEv9vWf55GdGknqk,Sword,Torch,Tombstone,Chest,Empty,Garden,Altar,Snake,6,Fog
0839,2.4,2031,55.48,https://magiceden.io/item-details/CoSETHbSoXw3bgoerdB9yG1DhHw9MFBMds1sbiJNeNik,Empty,Empty,Empty,Sword,Cross,Desert,Hut,Raven,2,Night
0843,1.7,2171,60.24,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0844,3.5,2246,41.04,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,50.71,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0855,3,341,76.54,https://magiceden.io/item-details/6xTDZDpBd1nUBW85NQDLkQ5iNyfckUzt8kwKw7gXThPL,Cross,Chest,Ornate Tombstone,Tombstone,Empty,Jungle,Crypt,Snake,4,Aurora
0857,3.88,917,58.52,https://magiceden.io/item-details/5bgye3kNJXQydmH6ywoPwWbpbrUSPnSxi5VjaKXQL2AF,Cross,Ornate Cross,Empty,Empty,Sword,Forest,Mausoleum,Snake,6,Cloudy
0862,3,1840,52.54,https://magiceden.io/item-details/B3h3ztJhqkVoeS81aa7WwsUb1vkzQ4zKqz4uzvmaFSVU,Empty,Empty,Cross,Empty,Empty,Desert,Altar,Scarab,6,Sandstorm
0863,2.5,1103,69.34,https://magiceden.io/item-details/F6Uhe9cQPXtSxduw9q6tCyV9Fsa34McJmwCZr2F12sfM,Bonfire,Skull Pile,Bonfire,Torch,Empty,Desert,Tholos,Scarab,4,Night
0866,4.9,608,53.26,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0867,5,178,59.15,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0869,2.6,1364,64.16,https://magiceden.io/item-details/G1FXhcwJsvvuptdJb8q3M1UvGB6posSgjy27G7zwsfv7,Urn,Cross,Torch,Empty,Empty,Forest,Mound,Cat,4,Stormy
0873,3.5,254,72.93,https://magiceden.io/item-details/HDJcFQPxJ2kHp23yVLMdVY7BaQqfWK3j5Uz8AqH2owVY,Empty,Gallows,Sword,Tombstone,Skull Pile,Tundra,Evil Chapel,Snake,4,Eclipse
0882,5.2,50,59.2,https://magiceden.io/item-details/HTdLyVXsY7fcLHY2K7K1aTcTWJLYBJMcMEtJWtpuzMby,Skull Pile,Empty,Urn,Gallows,Coin Pile,Hell,Shack,Unicorn,2,Radioactive Rain
0883,3.1,1510,56.82,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0884,2.3,331,83.7,https://magiceden.io/item-details/DJcZsRnsHTtCc5sYswZigeB5fjBxgaMSCqNYUBjwY2KQ,Urn,Ornate Cross,Ornate Cross,Chest,Empty,Garden,Crypt,Wolf,4,Celestial Ray
0886,1.85,2281,56.97,https://magiceden.io/item-details/EWGqnfmK33MUU57grfDfiPGU5Km2iUpdAh1oPgJjzpct,Empty,Empty,Empty,Bonfire,Empty,Forest,Hut,Scarab,2,Rain
0887,1.99,2396,53.73,https://magiceden.io/item-details/2bND6wE8KQjto4iHz5WR2tC7V4t61vEf2d1VyuKtPcay,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Scarab,2,Fog
0889,3,1817,52.9,https://magiceden.io/item-details/AgUHJocz8bCmZFre5uK5B3XAoQ17rcFyN3jQr4SpdgeL,Empty,Empty,Cross,Empty,Tombstone,Swamp,Mound,Raven,4,Fog
0890,1.3,1198,79.82,https://magiceden.io/item-details/4Ks6eSHL8kKVFxcsuFnsjX9mCykEkqFcixchHhHMS6er,Tombstone,Torch,Empty,Tombstone,Skull Pile,Garden,Obelisk,Cat,2,Fog
0892,1.97,1424,69.5,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0894,3.33,453,71.45,https://magiceden.io/item-details/6uZr8svzfBzM5au9r5gr3YwKbhVw8DtavPptmh2HFyKH,Sword,Sword,Tombstone,Urn,Empty,Tundra,Bloody Altar,Raven,6,Snow
0911,1.89,1689,66.05,https://magiceden.io/item-details/CdQVZvGgCpW4BL7QLErwFCEB3QzSAZKGpGhaYkAzM5bk,Empty,Empty,Urn,Torch,Sword,Desert,Hut,Raven,2,Night
0921,2.75,159,81.95,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0924,2,1968,60.49,https://magiceden.io/item-details/6N3ngLNyApoJJJcHp2iyRhjdWwUJeCPEEd8FjefWigtS,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Shack,Cat,2,Rain
0925,1.85,2174,58.69,https://magiceden.io/item-details/7aimeWDnyGsL7y79Hsrdjbfq22h1dckkEVCdEwEGsN3g,Empty,Empty,Empty,Cross,Torch,Forest,Obelisk,Scarab,2,Fog
0926,1.9,789,80.37,https://magiceden.io/item-details/DmYUtdNWR2GfHpUnEQ7W5hKsRCBb77dKHMLfGfyrQmpt,Skull Pile,Urn,Cross,Skull Pile,Empty,Garden,Mound,Owl,4,Cloudy
0927,4.85,2400,25.07,https://magiceden.io/item-details/98kuFMWHHTfnyGANXwWcqZKQV8nF98THpQ3K1zsSJ6nc,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Fog
0930,4.25,1987,37.68,https://magiceden.io/item-details/4AYFvcYa1rgpN4iKJju51XB1WwdA2QSqkfqZkLMGpAuW,Empty,Empty,Empty,Tombstone,Torch,Desert,Crypt,Frog,4,Fog
0936,6,53,51.15,https://magiceden.io/item-details/3tNLABS3yDmw7C93my9WQjzZHV4pk1FDcQuegChFGZiY,Bonfire,Coin Pile,Ornate Cross,Skull Pile,Bonfire,Tundra,Cathedral,Raven,8,Eclipse
0939,1.49899,2250,60.98,https://magiceden.io/item-details/ZpWzL6qJ7AUTeL58vwjfDRFadgD4oFBZaMEgSQbza6Y,Empty,Empty,Empty,Sword,Empty,Garden,Mound,Frog,4,Night
0941,4.2,687,59,https://magiceden.io/item-details/FBwMrApAQheKCr8c4CECh3oyw5qWNfmj6QGCQxEPcLt6,Skull Pile,Skull Pile,Skull Pile,Empty,Empty,Forest,Bloody Altar,Owl,6,Stormy
0954,2,2313,54.96,https://magiceden.io/item-details/AsX5MTVaW8mvXo1Wtcr9Mdem2HjdprTvrtu3RDEQEJEY,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Cat,2,Night
0963,2.7,1874,54.99,https://magiceden.io/item-details/8gTrUaCYRjAaj2NAqBLXZDR8eoGA3nFyKXnjXfDWBStV,Empty,Empty,Urn,Bonfire,Empty,Garden,Crypt,Scarab,4,Rain
0965,2.15,1386,68.31,https://magiceden.io/item-details/2u3CL3xpDtt4zBRqwuBQs3W3PFdu3HBqt8we2rtT4P7a,Skull Pile,Bonfire,Empty,Empty,Empty,Swamp,Mound,Cat,4,Aurora
0974,3.5,2406,38.47,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0980,1.7,725,83.39,https://magiceden.io/item-details/7gUPmtm6cHyhAciDWwPSudrsMvSTKJdhWWLvto8KAR2p,Cross,Urn,Tombstone,Cross,Cross,Tundra,Crypt,Cat,4,Night
0982,7.5,255,32.92,https://magiceden.io/item-details/Bw8ZAoQRJMzpPq8N6FLdQy6QMgMn8wYDM6uLphNzEkXm,Ornate Cross,Torch,Ornate Tombstone,Coin Pile,Empty,Tundra,Altar,Scarab,6,Eclipse
0984,4,1988,40.17,https://magiceden.io/item-details/CM7QFuYoz4ERALrunVae9nNThbQXFjcpeE7wD2Kb8t2f,Empty,Empty,Torch,Empty,Urn,Garden,Crypt,Frog,4,Fog
0985,2,1147,73.63,https://magiceden.io/item-details/GyGZyXoGXfxmSe8y4LcQYh1KMna6KW23W1hNkmFctKmq,Cross,Urn,Empty,Tombstone,Empty,Desert,Altar,Raven,6,Stormy
0990,2.45,1720,59.96,https://magiceden.io/item-details/2BwYbVo2EL1E9FmtYUwwuP7fueY4xHPC9648eXpjvmqV,Empty,Torch,Cross,Empty,Skull Pile,Forest,Obelisk,Scarab,2,Fog
0999,1.9,2408,54.44,https://magiceden.io/item-details/8WNDFRSfS9JLmDJZAqVZUKSm2qdvgUfPez172JaH2ye7,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Fog
1000,2.69,283,80.57,https://magiceden.io/item-details/3o7r1TMYmys59hZEqMaBPQk9jm7JnRUaSGqJ7vPBZ4ou,Chest,Ornate Cross,Torch,Chest,Sword,Tundra,Crypt,Griffin,4,Sunny
1008,1.5,674,86.21,https://magiceden.io/item-details/F6CJK5VLMMEuj7zcRSyeZYkWbEFUztk1bA8YRyYszFLQ,Sword,Ornate Cross,Chest,Torch,Empty,Garden,Arch,Wolf,2,Stormy
1009,1.2,2409,61.43,https://magiceden.io/item-details/3h4JSMBX6JTnqSpyS2XmYWdqLuCyXNnviKwM52xUWd2r,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Frog,2,Night
1012,1.6,971,80.45,https://magiceden.io/item-details/8gacwiULbagXqN5QBT2qLyRAv4LtrYoWMkARcaEvvzgZ,Sword,Urn,Urn,Empty,Urn,Jungle,Chapel,Frog,4,Fog
1014,2.5,502,78.96,https://magiceden.io/item-details/BzojjFgimgujazB9KznRpovcvKdQVsdQMbQSay1TVAp2,Chest,Ornate Tombstone,Sword,Urn,Cross,Forest,Hut,Wolf,2,Sunny
1025,1.88,2411,54.59,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1026,2.49,486,79.32,https://magiceden.io/item-details/9fYwjXweNiUubd2YibsqFVXdgEEzURoejqnmGKG3T2HL,Skull Pile,Cross,Sword,Bonfire,Chest,Tundra,Mausoleum,Frog,6,Sunny
