id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0578,1.55,1715,69.54,https://magiceden.io/item-details/37rMRj2kpnHVzQ5tcwYoMgQAExwn9PiWa6Pj9ogjFR9v,Sword,Urn,Bonfire,Empty,Empty,Desert,Shack,Cat,2,Night
0588,2.7,1911,54.9,https://magiceden.io/item-details/AcKtoSikEB6qvhPdJZsgHg6xCB9iLatBjGzQG8AyGEi5,Empty,Empty,Empty,Cross,Bonfire,Desert,Crypt,Raven,4,Fog
0589,2.3,1029,73.02,https://magiceden.io/item-details/EHEXQ1oCaJaatKE9vmUcMAHw3J66nZpvEFwaHqNKB7t4,Sword,Cross,Empty,Sword,Empty,Swamp,Altar,Cat,6,Rain
0594,3.69,485,67.83,https://magiceden.io/item-details/J3MdvrbbUBgLj6nLxZYdvH7NWahXgaGRoqCCds3zhX88,Torch,Tombstone,Chest,Empty,Empty,Tundra,Bloody Altar,Snake,6,Snow
0595,1.8,1982,62.76,https://magiceden.io/item-details/CCqgCqdbP3WEDAaAiVY6MAx9Uqrunznk3jGGZQsDM17F,Empty,Empty,Urn,Urn,Empty,Desert,Crypt,Frog,4,Cloudy
0597,1.55,1635,70.82,https://magiceden.io/item-details/Hm9SFRqevWdJM3gVmorH4hC6ejeMP7UrceFWNuwef45X,Sword,Bonfire,Torch,Empty,Empty,Desert,Mound,Scarab,4,Night
0601,1.45,2161,63.4,https://magiceden.io/item-details/Gazm2fW9SWinUt9ZhK7h3VXSCJW6Xo9DwTNEbdi4BEoD,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Scarab,2,Cloudy
0606,6.44,61,47.12,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0608,4.5,497,59.54,https://magiceden.io/item-details/CRBBqHUahD95FD5D6Q7UXRrkBzMQkVriYTYAuc5bfakR,Bonfire,Sword,Chest,Empty,Urn,Forest,Mausoleum,Wolf,6,Eclipse
0615,2.49,946,72.45,https://magiceden.io/item-details/GPa94LwKEF1KnLMkPM4MFhrnM2LkB6H8NSJczoubERrN,Bonfire,Skull Pile,Empty,Empty,Urn,Tundra,Mausoleum,Wolf,6,Fog
0619,1.75,1390,72.74,https://magiceden.io/item-details/CL2xGbNyztyvRK5fTb334LHNM7qcdBKJBkBkCKYMKgru,Empty,Skull Pile,Empty,Skull Pile,Cross,Swamp,Shack,Scarab,2,Sunny
0631,2.5,2379,49.41,https://magiceden.io/item-details/C4nfxkd7t5FTvCXGPH9ZVDPwdaqGXxK5PphARJinQVC5,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Cloudy
0633,1.6,699,85.31,https://magiceden.io/item-details/AVZcMARowZURZ1jUxtPVDn5uFg96YqpdK4mbuuA7ioiU,Skull Pile,Cross,Urn,Cross,Ornate Cross,Desert,Hut,Frog,2,Cloudy
0643,1.99,2226,56.96,https://magiceden.io/item-details/CM4WZCUwFahEPnftvXaZnQRXnkj4gvJPxCLEzrTz4Jhm,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Sandstorm
0645,1.62,1030,79.81,https://magiceden.io/item-details/BGL9JvfsyqY1CondwpMthspMi3PLmADZH4L1xy8eqKdB,Cross,Tombstone,Empty,Empty,Coin Pile,Jungle,Arch,Raven,2,Stormy
0648,3,1515,58.24,https://magiceden.io/item-details/9RMR5vGFY7PqE6sEsBxJKvVEu7HTEC1DMREQG3CXBQDu,Torch,Torch,Sword,Empty,Empty,Desert,Tholos,Raven,4,Fog
0675,2.13,1171,72.45,https://magiceden.io/item-details/9apnQAZi5nJhkYmkaoPEZhsbpT8c9KU9Qd3Wyb8K2C5f,Bonfire,Bonfire,Empty,Empty,Torch,Forest,Bloody Altar,Raven,6,Night
0676,3.99,110,70.84,https://magiceden.io/item-details/FX1AdF55kMLMxtmhewjNrxECULUR6dFxZVyPKVfuNyUT,Bonfire,Coin Pile,Statue,Sarcophagus,Sword,Forest,Obelisk,Snake,2,Stormy
0679,5,95,60.98,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0681,4,441,65.44,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0682,1.8,923,79.72,https://magiceden.io/item-details/TXrkCEPDSwpwiaLUuoCis3s97ikz6Xi9bx89YmRHnAF,Urn,Tombstone,Coin Pile,Empty,Cross,Garden,Obelisk,Cat,2,Cloudy
0686,3.5,311,72.52,https://magiceden.io/item-details/J4uNcpA2tUBE7Py8MiDbF19aQNxKkMVuxLo9HqJzJBJp,Skull Pile,Coin Pile,Empty,Chest,Bonfire,Forest,Bloody Altar,Owl,6,Aurora
0689,1.6,1520,72.16,https://magiceden.io/item-details/22TxwabUMWsbVSAZnEZgVVbna5QebjUEu4Gu71kBMWVW,Bonfire,Empty,Tombstone,Tombstone,Empty,Swamp,Arch,Raven,2,Cloudy
0693,1.48,2383,59.54,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0695,1.29,1336,78.21,https://magiceden.io/item-details/4pjKLhKYVqV1SXLyLpXguLcj3S32rcgMbjzjnAnjjbrz,Sword,Cross,Chest,Empty,Empty,Desert,Obelisk,Owl,2,Sunny
0698,3.49,184,74.65,https://magiceden.io/item-details/DhhMTn7NrSH7jxKm7Ugfj9Zg6N5gHbtjrNiVTLs82wSZ,Cross,Chest,Urn,Chest,Chest,Desert,Hut,Griffin,2,Celestial Ray
0701,1.38,1966,67.22,https://magiceden.io/item-details/3UufXGCT6zjbAXnvWrhvuvqAzV7FusRGYZczXxakGR81,Empty,Empty,Empty,Urn,Bonfire,Garden,Hut,Raven,2,Rain
0702,4.75,784,52.45,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0704,1.95,516,84.74,https://magiceden.io/item-details/E2bPLg7hG9APN72WbZpeuPWW1f8CwtZGyyP83nUzzQQA,Chest,Cross,Empty,Ornate Tombstone,Sword,Garden,Shack,Owl,2,Aurora
0710,2.3,858,75.76,https://magiceden.io/item-details/7SZZzq6tHQcyH2Sz5ARPCFM6ZNJEGs2EtLs5TymJQHuW,Empty,Skull Pile,Urn,Chest,Skull Pile,Desert,Shack,Raven,2,Stormy
0716,2.5,1858,57.75,https://magiceden.io/item-details/HGvDvZ7xkvZpT1FxpyJV3tGNxxuLhzxFqTZALEs86hbA,Empty,Empty,Bonfire,Empty,Torch,Swamp,Tholos,Scarab,4,Cloudy
0717,2.5,1191,68.43,https://magiceden.io/item-details/4WU5zV7eDxaRMHJ7tKxN8meFiXRfntHt6T1Le2fYvK1s,Torch,Sword,Empty,Empty,Chest,Swamp,Crypt,Scarab,4,Cloudy
0718,1.95,2027,60.54,https://magiceden.io/item-details/6mUPFB8KYq7MDr3BYGqYDYadJqXwok5aktcdCjhrpGhr,Empty,Empty,Torch,Sword,Empty,Garden,Shack,Cat,2,Sunny
0719,2.4,1518,64.19,https://magiceden.io/item-details/2piwhiW7hS5FSvnTNL2zgRC97Cf47adikEkAUuFnK4Wz,Empty,Empty,Empty,Sword,Cross,Desert,Tholos,Cat,4,Sandstorm
0720,5,244,58.59,https://magiceden.io/item-details/45qmKNFuqo3XXRnPfYGn34tFfPu9M2CXcdmqusLffqhC,Coin Pile,Torch,Empty,Skull Pile,Empty,Desert,Pyramid,Cat,8,Celestial Ray
0728,2.5,2388,49.26,https://magiceden.io/item-details/ATnT7n6NS2mzxPFyP2HZPEnVKsuP6cc9EARwVnXkv1dC,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Scarab,2,Night
0734,5,1859,32.73,https://magiceden.io/item-details/BkBNEzq7KSB7euK4FAvUpVwozAvMH9TgC96L7zjURtZ7,Empty,Empty,Urn,Tombstone,Empty,Swamp,Crypt,Frog,4,Cloudy
0735,2.89,1280,63.1,https://magiceden.io/item-details/24z1ZQy3BpK4x9ijDy4XLPynbVZK1qCiewqbtrsMu3JA,Sword,Cross,Tombstone,Empty,Empty,Swamp,Altar,Scarab,6,Night
0736,3.33,257,75.08,https://magiceden.io/item-details/2UoDEnh5BboX98Sum2GbkTtxidAUipx8FgxGdv6hdEYH,Cross,Bonfire,Sword,Torch,Cross,Desert,Bloody Altar,Griffin,6,Sandstorm
0738,3,1182,63.57,https://magiceden.io/item-details/BpazTWcKQ2BuM27dp9sbH4KAGXnMXhpfW6pzEUKZKGqg,Empty,Sword,Empty,Tombstone,Chest,Swamp,Obelisk,Frog,2,Stormy
0739,1.6,2166,61.82,https://magiceden.io/item-details/7HVPZLwT9hHrUS9nnCod4EcfvjoAEiWxrnnZn1MsnYgD,Empty,Empty,Empty,Bonfire,Torch,Garden,Hut,Scarab,2,Cloudy
0744,2,1598,66.91,https://magiceden.io/item-details/4VuyP7vnSQvZwA4VGYHJkwkYU2Rf4GBgXQ4C4vtGmgAx,Empty,Bonfire,Torch,Empty,Skull Pile,Tundra,Shack,Frog,2,Night
0749,2.5,1984,55.73,https://magiceden.io/item-details/4wLozFiDyN56NsHqUiAoYMuuDYDtooNm88jiRFnLhWA7,Empty,Empty,Empty,Torch,Tombstone,Desert,Mound,Scarab,4,Fog
0751,1.4,1127,80.45,https://magiceden.io/item-details/2UG8sctUWwnV9vt5bmDXyqAWCwaxDBWqFeFhRohGj9UX,Skull Pile,Ornate Cross,Empty,Empty,Cross,Tundra,Hut,Wolf,2,Night
0762,1.38,2310,61.71,https://magiceden.io/item-details/BCSVssfopF7UNw6upaUve8QjuA8fNVB5qSi9jZGWPNuY,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Cloudy
0763,2,1042,75.81,https://magiceden.io/item-details/8YxhKN6LDTL4wPhzRrFc7vkytPo7YHa7tQLFHRCp1YJm,Torch,Bonfire,Empty,Empty,Coin Pile,Swamp,Tholos,Owl,4,Cloudy
0771,3.54321,1020,60.73,https://magiceden.io/item-details/4ArAm2LwgggFGtCSQVXdxU6PmgFiZqnic8xqhskVTczb,Sword,Skull Pile,Urn,Empty,Empty,Swamp,Evil Chapel,Raven,4,Rain
0772,2.94764,1094,65.51,https://magiceden.io/item-details/HVpLBNEGD5AgX8HkLpvKUmwMaKWLRQb91yDYmeQQELRh,Tombstone,Skull Pile,Cross,Empty,Empty,Forest,Mausoleum,Cat,6,Rain
0773,2,928,77.64,https://magiceden.io/item-details/89hsxV3yNR6j1ppwEHEPwnVrocNb7BSwvojsYGa9pFvg,Cross,Torch,Bonfire,Cross,Empty,Swamp,Hut,Scarab,2,Eclipse
0774,3.5,918,62.8,https://magiceden.io/item-details/HaAcoHxJZQSemPFUaTB69JpyvqmhgZX9ZQBAET1uRfZd,Skull Pile,Tombstone,Empty,Empty,Tombstone,Forest,Altar,Owl,6,Stormy
0779,4,229,68.83,https://magiceden.io/item-details/2kshqqDL9CxjACrUhcXerLm3SK3DqKmDWyHk3JTBPz5y,Skull Pile,Empty,Chest,Skull Pile,Chest,Heaven,Obelisk,Owl,2,Celestial Ray
0784,1.78,1043,78,https://magiceden.io/item-details/C6CEQs77cnxJFpDZRHwYgmza758Zr66N7UxzGc1QWKbS,Bonfire,Torch,Chest,Empty,Empty,Swamp,Evil Chapel,Cat,4,Cloudy
0787,2.2,365,84.66,https://magiceden.io/item-details/52km6H3444PdUvDmoYmdm1UUjkw66oBF7LBxJeMnK5tm,Chest,Urn,Skull Pile,Empty,Bonfire,Tundra,Chapel,Wolf,4,Snow
0810,1.6,1490,72.64,https://magiceden.io/item-details/HKC2ta9K6TdLmE8V9AZmekoLaQadWhaUb3F1HSzhEd6j,Torch,Skull Pile,Empty,Tombstone,Empty,Garden,Hut,Owl,2,Fog
0815,4.2,267,66.22,https://magiceden.io/item-details/4DoPfbFNtfDPAWsforjRGQYUCciiSg8DvgsJ2TdPe18v,Empty,Chest,Statue,Bonfire,Sword,Forest,Tholos,Owl,4,Eclipse
0817,21,31,0,https://magiceden.io/item-details/Ag2QY9CNscQKopwRRJy9W2XxSjN5MoL2JWaghKuRdwQv,Cross,Ornate Tombstone,Skull Pile,Sarcophagus,Torch,Forest,Cathedral,Frog,8,Celestial Ray
0829,15,24,0,https://magiceden.io/item-details/6mjdF3zB5eM6oLfD8k3BoGaDa7FiCwdXEbvWRcTz7NAb,Chest,Bonfire,Statue,Sarcophagus,Coin Pile,Heaven,Chapel,Griffin,4,Cloudy
0832,2.35,781,76.49,https://magiceden.io/item-details/7GhbbeAqmxyuAyCjCA8PNH4R8EdruLRfzcadb1pPuSSw,Chest,Ornate Cross,Empty,Empty,Bonfire,Forest,Bloody Altar,Snake,6,Sunny
0833,1.7,2393,57.18,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0839,2.4,2031,55.98,https://magiceden.io/item-details/CoSETHbSoXw3bgoerdB9yG1DhHw9MFBMds1sbiJNeNik,Empty,Empty,Empty,Sword,Cross,Desert,Hut,Raven,2,Night
0843,1.7,2171,60.74,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0844,3.5,2246,41.54,https://magiceden.io/item-details/C4DTSWGJSCsBGDJ6bwmcjYi4k9Q2TgptDmgUCtfbrK1r,Empty,Empty,Empty,Tombstone,Empty,Swamp,Crypt,Scarab,4,Fog
0849,4.99,711,51.21,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0855,3,341,77.04,https://magiceden.io/item-details/6xTDZDpBd1nUBW85NQDLkQ5iNyfckUzt8kwKw7gXThPL,Cross,Chest,Ornate Tombstone,Tombstone,Empty,Jungle,Crypt,Snake,4,Aurora
0862,3,1840,53.04,https://magiceden.io/item-details/B3h3ztJhqkVoeS81aa7WwsUb1vkzQ4zKqz4uzvmaFSVU,Empty,Empty,Cross,Empty,Empty,Desert,Altar,Scarab,6,Sandstorm
0863,2.5,1103,69.84,https://magiceden.io/item-details/F6Uhe9cQPXtSxduw9q6tCyV9Fsa34McJmwCZr2F12sfM,Bonfire,Skull Pile,Bonfire,Torch,Empty,Desert,Tholos,Scarab,4,Night
0866,4.9,608,53.76,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0867,5,178,59.65,https://magiceden.io/item-details/H2ZHRiJgbRNF9imsCuu74uaT3pbvbdmP8S9r82WuWkvo,Empty,Sarcophagus,Coin Pile,Urn,Chest,Jungle,Shack,Griffin,2,Eclipse
0869,2.6,1364,64.66,https://magiceden.io/item-details/G1FXhcwJsvvuptdJb8q3M1UvGB6posSgjy27G7zwsfv7,Urn,Cross,Torch,Empty,Empty,Forest,Mound,Cat,4,Stormy
0873,3.5,254,73.43,https://magiceden.io/item-details/HDJcFQPxJ2kHp23yVLMdVY7BaQqfWK3j5Uz8AqH2owVY,Empty,Gallows,Sword,Tombstone,Skull Pile,Tundra,Evil Chapel,Snake,4,Eclipse
0882,5.2,50,59.7,https://magiceden.io/item-details/HTdLyVXsY7fcLHY2K7K1aTcTWJLYBJMcMEtJWtpuzMby,Skull Pile,Empty,Urn,Gallows,Coin Pile,Hell,Shack,Unicorn,2,Radioactive Rain
0883,3.1,1510,57.32,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0884,2.3,331,84.2,https://magiceden.io/item-details/DJcZsRnsHTtCc5sYswZigeB5fjBxgaMSCqNYUBjwY2KQ,Urn,Ornate Cross,Ornate Cross,Chest,Empty,Garden,Crypt,Wolf,4,Celestial Ray
0886,1.85,2281,57.47,https://magiceden.io/item-details/EWGqnfmK33MUU57grfDfiPGU5Km2iUpdAh1oPgJjzpct,Empty,Empty,Empty,Bonfire,Empty,Forest,Hut,Scarab,2,Rain
0887,1.99,2396,54.23,https://magiceden.io/item-details/2bND6wE8KQjto4iHz5WR2tC7V4t61vEf2d1VyuKtPcay,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Scarab,2,Fog
0888,2,1479,68.82,https://magiceden.io/item-details/4cx6wHiCKp6oAttF5WTPExuPsuycYqvk4SHQw4FmdMSn,Torch,Urn,Bonfire,Empty,Empty,Forest,Tholos,Frog,4,Rain
0889,3,1817,53.4,https://magiceden.io/item-details/AgUHJocz8bCmZFre5uK5B3XAoQ17rcFyN3jQr4SpdgeL,Empty,Empty,Cross,Empty,Tombstone,Swamp,Mound,Raven,4,Fog
0892,1.97,1424,70,https://magiceden.io/item-details/6Yt2vTreWrykwPMw8AX26oJsBhBfK3njfzmwfNum4Zed,Sword,Torch,Empty,Empty,Cross,Forest,Obelisk,Snake,2,Rain
0894,3.33,453,71.95,https://magiceden.io/item-details/6uZr8svzfBzM5au9r5gr3YwKbhVw8DtavPptmh2HFyKH,Sword,Sword,Tombstone,Urn,Empty,Tundra,Bloody Altar,Raven,6,Snow
0911,1.89,1689,66.55,https://magiceden.io/item-details/CdQVZvGgCpW4BL7QLErwFCEB3QzSAZKGpGhaYkAzM5bk,Empty,Empty,Urn,Torch,Sword,Desert,Hut,Raven,2,Night
0920,1.499,823,84.33,https://magiceden.io/item-details/5DK4cT5F6DeWjvWje8NyNNKYxEbsEqxWr9buPrZc2Jjd,Cross,Ornate Cross,Torch,Urn,Empty,Forest,Arch,Frog,2,Aurora
0921,2.75,159,82.45,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0924,2,1968,60.99,https://magiceden.io/item-details/6N3ngLNyApoJJJcHp2iyRhjdWwUJeCPEEd8FjefWigtS,Empty,Empty,Empty,Tombstone,Bonfire,Garden,Shack,Cat,2,Rain
0925,1.35,2174,64.19,https://magiceden.io/item-details/7aimeWDnyGsL7y79Hsrdjbfq22h1dckkEVCdEwEGsN3g,Empty,Empty,Empty,Cross,Torch,Forest,Obelisk,Scarab,2,Fog
0926,1.9,789,80.87,https://magiceden.io/item-details/DmYUtdNWR2GfHpUnEQ7W5hKsRCBb77dKHMLfGfyrQmpt,Skull Pile,Urn,Cross,Skull Pile,Empty,Garden,Mound,Owl,4,Cloudy
0927,4.85,2400,25.57,https://magiceden.io/item-details/98kuFMWHHTfnyGANXwWcqZKQV8nF98THpQ3K1zsSJ6nc,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Fog
0928,3,145,80.18,https://magiceden.io/item-details/3853BQaPq63WD3qr5VtsaKdC3TktLpqiPEscTRHPCQue,Tombstone,Ornate Tombstone,Tombstone,Ornate Cross,Torch,Jungle,Bloody Altar,Griffin,6,Rain
0930,4.25,1987,38.18,https://magiceden.io/item-details/4AYFvcYa1rgpN4iKJju51XB1WwdA2QSqkfqZkLMGpAuW,Empty,Empty,Empty,Tombstone,Torch,Desert,Crypt,Frog,4,Fog
0936,6,53,51.65,https://magiceden.io/item-details/3tNLABS3yDmw7C93my9WQjzZHV4pk1FDcQuegChFGZiY,Bonfire,Coin Pile,Ornate Cross,Skull Pile,Bonfire,Tundra,Cathedral,Raven,8,Eclipse
0941,2.14,687,80.1,https://magiceden.io/item-details/FBwMrApAQheKCr8c4CECh3oyw5qWNfmj6QGCQxEPcLt6,Skull Pile,Skull Pile,Skull Pile,Empty,Empty,Forest,Bloody Altar,Owl,6,Stormy
0954,2,2313,55.46,https://magiceden.io/item-details/AsX5MTVaW8mvXo1Wtcr9Mdem2HjdprTvrtu3RDEQEJEY,Empty,Empty,Empty,Torch,Empty,Forest,Hut,Cat,2,Night
0963,2.7,1874,55.49,https://magiceden.io/item-details/8gTrUaCYRjAaj2NAqBLXZDR8eoGA3nFyKXnjXfDWBStV,Empty,Empty,Urn,Bonfire,Empty,Garden,Crypt,Scarab,4,Rain
0974,3.5,2406,38.97,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
0980,1.7,725,83.89,https://magiceden.io/item-details/7gUPmtm6cHyhAciDWwPSudrsMvSTKJdhWWLvto8KAR2p,Cross,Urn,Tombstone,Cross,Cross,Tundra,Crypt,Cat,4,Night
0982,7.5,255,33.42,https://magiceden.io/item-details/Bw8ZAoQRJMzpPq8N6FLdQy6QMgMn8wYDM6uLphNzEkXm,Ornate Cross,Torch,Ornate Tombstone,Coin Pile,Empty,Tundra,Altar,Scarab,6,Eclipse
0984,4,1988,40.67,https://magiceden.io/item-details/CM7QFuYoz4ERALrunVae9nNThbQXFjcpeE7wD2Kb8t2f,Empty,Empty,Torch,Empty,Urn,Garden,Crypt,Frog,4,Fog
0999,1.9,2408,54.94,https://magiceden.io/item-details/8WNDFRSfS9JLmDJZAqVZUKSm2qdvgUfPez172JaH2ye7,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Fog
1008,1.5,674,86.71,https://magiceden.io/item-details/F6CJK5VLMMEuj7zcRSyeZYkWbEFUztk1bA8YRyYszFLQ,Sword,Ornate Cross,Chest,Torch,Empty,Garden,Arch,Wolf,2,Stormy
1012,1.6,971,80.95,https://magiceden.io/item-details/8gacwiULbagXqN5QBT2qLyRAv4LtrYoWMkARcaEvvzgZ,Sword,Urn,Urn,Empty,Urn,Jungle,Chapel,Frog,4,Fog
1014,2.5,502,79.46,https://magiceden.io/item-details/BzojjFgimgujazB9KznRpovcvKdQVsdQMbQSay1TVAp2,Chest,Ornate Tombstone,Sword,Urn,Cross,Forest,Hut,Wolf,2,Sunny
1025,1.88,2411,55.09,https://magiceden.io/item-details/4yhJZS5PJGn3AnR7HL555BuqktxdjNN5nHyuw2VaDe23,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Night
1026,2.49,486,79.82,https://magiceden.io/item-details/9fYwjXweNiUubd2YibsqFVXdgEEzURoejqnmGKG3T2HL,Skull Pile,Cross,Sword,Bonfire,Chest,Tundra,Mausoleum,Frog,6,Sunny
1032,1.8,757,82.38,https://magiceden.io/item-details/5rrChRLqVteU9PPJ3vcCYKBGtHag5LTRTZyFpDucdJSp,Skull Pile,Cross,Bonfire,Sword,Empty,Desert,Obelisk,Snake,2,Eclipse
1035,2.5,1782,58.97,https://magiceden.io/item-details/rVJTiS7bFepBReQhHpQ8LVkrQXWV22MriNrAq5SM559,Empty,Empty,Bonfire,Sword,Empty,Forest,Altar,Scarab,6,Sunny
1040,1.7,984,79.74,https://magiceden.io/item-details/APUgnub5PX7ui3WexZnpZaT7754QqsDGWs35PAfKV3bZ,Skull Pile,Empty,Cross,Torch,Empty,Tundra,Obelisk,Owl,2,Eclipse
1043,3,1801,53.66,https://magiceden.io/item-details/DgMRKaSeoAModWemAVXM3gEj2CP9t1W5dbvwCkYuAete,Empty,Empty,Empty,Cross,Torch,Desert,Hut,Scarab,2,Sandstorm
1046,2,634,82.35,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1051,19,112,0,https://magiceden.io/item-details/EN1oiY1mp1NhBwGZvet5sVJhnCcfxvPkwkLRDu6FCzQ1,Chest,Bonfire,Cross,Ornate Cross,Sword,Swamp,Pyramid,Owl,8,Sunny
1059,4.85,144,61.69,https://magiceden.io/item-details/9qXZxQ14rfrdnLWrSSGEBsPoXSQVWyvvXtKekbkuRzkk,Chest,Ornate Tombstone,Skull Pile,Cross,Skull Pile,Heaven,Hut,Owl,2,Aurora
1062,2.5,2228,51.82,https://magiceden.io/item-details/A4ueSgZ2NihkBty3VeHmJTG3PRai3tRCszNDhKUFqQVx,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Sandstorm
1071,1.35,2013,66.77,https://magiceden.io/item-details/E7EWs6H9hrvhNCiWnpvYD9T664DM2tVLESLK8hDpGdT9,Empty,Empty,Torch,Tombstone,Empty,Garden,Arch,Raven,2,Night
1082,2.5,1560,62.52,https://magiceden.io/item-details/7wJ7DUXej1dfSpw3qQPZLG4h1gzjDoTkqZE3nfZBMRcF,Empty,Empty,Urn,Cross,Sword,Garden,Mound,Frog,4,Sunny
1090,3.3,268,75.21,https://magiceden.io/item-details/9iBWvP2wJgg4RrDYYcVT3u5uMFNrKXDVtS64e1euALuf,Skull Pile,Gallows,Chest,Tombstone,Tombstone,Swamp,Crypt,Owl,4,Fog
1096,8.5,128,25.45,https://magiceden.io/item-details/CjwQRMmdMJag44uXjXJzWNwXuymk4mCV92XKSBmZaBvU,Urn,Ornate Tombstone,Tombstone,Urn,Bonfire,Jungle,Pyramid,Owl,8,Stormy
1100,1.7,1342,74.01,https://magiceden.io/item-details/9rDh25b9FUfi9bn7cpyxHpJG6Z7XMK5mMBcMY3BZBua4,Urn,Cross,Empty,Empty,Torch,Desert,Chapel,Frog,4,Stormy
1101,2,1491,68.62,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1103,1.48,1033,81.16,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
1111,5,135,60.34,https://magiceden.io/item-details/8FHhDtktHbf39DNKxyuEQFfvx2pqrDyheGxhh1MCMTjy,Urn,Ornate Cross,Ornate Tombstone,Statue,Urn,Hell,Tholos,Cat,4,Night
1119,2.5,732,75.78,https://magiceden.io/item-details/BcP3vkM2Cf3ANb4E6xhxzaGdDe3L1evREFuENShMFx3L,Cross,Bonfire,Coin Pile,Empty,Sword,Desert,Crypt,Scarab,4,Stormy
1121,4.99,92,61.13,https://magiceden.io/item-details/4gb4r7vXbwtf2vpRQnN7YBZe2Na442881HFoeuLQgJaE,Sword,Skull Pile,Sarcophagus,Gallows,Bonfire,Jungle,Chapel,Owl,4,Sunny
1129,2.6,582,77.18,https://magiceden.io/item-details/5LhD9E5Pw4ZDdmmuH4wQ23NCLhSKYQifTRYoZ9Yvsg8T,Chest,Bonfire,Urn,Empty,Urn,Tundra,Evil Chapel,Cat,4,Eclipse
1131,1.7,1521,71.14,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
