id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1298,1.25,503,86.94,https://magiceden.io/item-details/74jtDNCXT66qRhaZS8a5hUuUVohmEVKKWpjarKa17rwX,Cross,Ornate Tombstone,Torch,Ornate Tombstone,Sword,Garden,Hut,Raven,2,Cloudy
1302,60,1236,0,https://magiceden.io/item-details/CyUHuktgFTL5hc4mzUccvgC9Uq43Qj1tzJKc3UpiP1p2,Empty,Torch,Torch,Empty,Torch,Garden,Crypt,Snake,4,Rain
1312,1.84,1564,64.06,https://magiceden.io/item-details/Ay1BpdLkxt6SNV31kywLV8EDuKh5ncWs7o5kKQ3rUoiZ,Bonfire,Cross,Empty,Empty,Cross,Desert,Chapel,Scarab,4,Fog
1313,1.4,1502,69.45,https://magiceden.io/item-details/EEtzV5CxdgfDapAymMc8bADzQRLmrNsfVi7qBVmmEBc9,Urn,Sword,Empty,Tombstone,Empty,Desert,Crypt,Raven,4,Cloudy
1320,3,556,68.59,https://magiceden.io/item-details/DwXxANPGJRLqrmQ1VUVVKyKwBX4ZiCAZLPaTjtAAAvG4,Chest,Torch,Torch,Empty,Sword,Swamp,Bloody Altar,Owl,6,Fog
1322,0.84,2428,60.23,https://magiceden.io/item-details/FAgmPeUYBFgcbfLArMRGDQJkvw3fvtmVM55vABrwazqY,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Sunny
1333,1,2184,62.53,https://magiceden.io/item-details/3qScNPc3Qq8yUpPRKhgGFQ6Pnc59heiZVPy1A2ZQg3wQ,Empty,Empty,Empty,Torch,Torch,Desert,Hut,Frog,2,Night
1371,3.9,66,67.43,https://magiceden.io/item-details/5cBrBjoJD3PSCXN3LTa7SRhxsA5rbqYtj6rVNJBU7Aie,Tombstone,Sword,Statue,Sarcophagus,Coin Pile,Desert,Mound,Owl,4,Celestial Ray
1375,1.5,2231,56.78,https://magiceden.io/item-details/8gQGJa3dc2H1Say97Qw1M5LRwTNykEfcMSzMYZ3uG6fr,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sandstorm
1395,5,107,55.78,https://magiceden.io/item-details/3tgPycdpVs23rAJvWGP8gJJ9BntGPparDNXK1tfEck3w,Chest,Tombstone,Ornate Cross,Sword,Sword,Heaven,Chapel,Wolf,4,Aurora
1412,1.95,1119,70.08,https://magiceden.io/item-details/FpfmvbJvvSKfeBKnbKqKMWqV9JLE16iqeD3KbScbR6FC,Sword,Tombstone,Empty,Skull Pile,Empty,Jungle,Shack,Wolf,2,Sunny
1430,1.9,717,77.01,https://magiceden.io/item-details/7JFeA2abkLtYqrTYczDxrm78SaApCBSzLZHiXroaHN4,Cross,Urn,Tombstone,Empty,Coin Pile,Jungle,Arch,Scarab,2,Eclipse
1431,0.94,2435,59.11,https://magiceden.io/item-details/7JKrMetYXvYMMt89KF3vBN4RM2T24qrS94xwzoVadMbg,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Night
1434,3.5,539,63.86,https://magiceden.io/item-details/Go1r7pME3GXfozwfvwNMBUgLqqzjFuqhNdXYzkkjSu53,Coin Pile,Urn,Empty,Sword,Empty,Desert,Bloody Altar,Wolf,6,Eclipse
1438,2.99,419,70.88,https://magiceden.io/item-details/EAQqrfS9Jx4nBcZaUzWGtmWwRX9b9dtdY9xCwRPgVGMH,Torch,Empty,Sword,Skull Pile,Cross,Jungle,Mausoleum,Griffin,6,Rain
1440,1,1169,78.78,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1463,3.69,541,61.93,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1466,2,2327,50.24,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1489,1.45,1396,70.65,https://magiceden.io/item-details/z7sSELHbeQW4UgPgXmHvaYdaWRH6PCjhDyXZwx8Nfjj,Empty,Empty,Urn,Bonfire,Sword,Swamp,Tholos,Scarab,4,Sunny
1491,1.4,1243,73.59,https://magiceden.io/item-details/H2jDvRvsZcqDqowj6jzvxLEAWLjTzzcgfd4asEvvciKT,Tombstone,Cross,Bonfire,Empty,Empty,Desert,Arch,Frog,2,Sandstorm
1502,3.666,709,59.48,https://magiceden.io/item-details/HfRBoCvHjQZTduJhZBR1QFU9jrAsAuZrQjP36ba7vZkz,Bonfire,Tombstone,Chest,Empty,Urn,Tundra,Chapel,Scarab,4,Stormy
1509,1.5,2441,53.42,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1522,0.95,2442,58.9,https://magiceden.io/item-details/5P3Lvv1obSjvXUbkVKMQ2ViaPEASMctptNgWu54smfSW,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Sunny
1531,1.9,1193,69.39,https://magiceden.io/item-details/HD7HnpjGrhWGbCVayS2H68TpunsQn1g1aHxmHZziJB9B,Empty,Skull Pile,Tombstone,Empty,Tombstone,Desert,Chapel,Wolf,4,Fog
1551,1.789,1971,58.05,https://magiceden.io/item-details/AhQMyqVykJFEA8XFYxPS7NnQpzZbddfrM4EAK4oDyS8i,Empty,Empty,Empty,Bonfire,Urn,Garden,Obelisk,Cat,2,Rain
1553,2,424,80.7,https://magiceden.io/item-details/8fQthtwY1hnm9mZs16kxQqhX4WykoknAubX2snpVwiZ4,Cross,Urn,Sword,Ornate Cross,Torch,Tundra,Shack,Raven,2,Aurora
1561,1.2,2444,56.37,https://magiceden.io/item-details/C3D7mt3eCebkfuoEgJk7GP3tGSD616dTQ86QAkr31hCw,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Scarab,2,Night
1570,1.99,372,81.64,https://magiceden.io/item-details/3EegSqBdMvv3yYc3B9CLaN3oSWTFWFTZqLT8eRNe1yaA,Bonfire,Coin Pile,Torch,Coin Pile,Cross,Garden,Mound,Raven,4,Stormy
1591,0.94,2446,58.94,https://magiceden.io/item-details/CkXxTzwq4prrLJzYT5UZnZdtWtKr7jsJA9mFi2unH5Ur,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Night
1603,0.8,2233,63.75,https://magiceden.io/item-details/HYvgEf1XKpnw5x5YqbNgPMomRdTgZhuhWVSD9871Tk4y,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sandstorm
1614,4.2,1304,44.62,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1618,2.15,247,82.04,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1631,2.39,477,75.95,https://magiceden.io/item-details/9j9BeAT9smjaV8efNmmQxEZ1WtPp47eSZ6E2vWKvHXTj,Urn,Ornate Cross,Chest,Skull Pile,Empty,Forest,Mausoleum,Frog,6,Aurora
1640,1.7,1929,59.61,https://magiceden.io/item-details/2XpsKqscrLzuXkB4HxmuasLwp9wDB9fBq8JH7QpE9WeG,Empty,Empty,Cross,Empty,Bonfire,Garden,Mound,Cat,4,Sunny
1651,2,955,72.2,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1652,1.5,662,81.89,https://magiceden.io/item-details/5vkdxQhGwWr9nL3byP6XuBtNQXvU7Dh5TF8jHabUSmyL,Chest,Torch,Bonfire,Sword,Torch,Swamp,Hut,Frog,2,Rain
1670,1.22,2449,56.09,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,51.77,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1684,1.38,1890,63.44,https://magiceden.io/item-details/Dfuh5eXAMCdeopgxFWMtV7RgbWuXCyYrVHPKqDqgn857,Tombstone,Torch,Empty,Empty,Empty,Jungle,Obelisk,Scarab,2,Rain
1694,1.8,1101,71.87,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1695,1,925,82.68,https://magiceden.io/item-details/FkM1gvNPBe3ZKy4QkxbxTFmbNUKejvbYWdmbzmBbYD46,Bonfire,Tombstone,Tombstone,Empty,Cross,Garden,Hut,Raven,2,Aurora
1706,1,2329,60.21,https://magiceden.io/item-details/GV5ZSJMNWiAmBYw8SCD6vCMiA1L49uiYYd4DL21Tpe9E,Empty,Empty,Empty,Tombstone,Empty,Forest,Obelisk,Raven,2,Sunny
1713,1.25,1375,72.98,https://magiceden.io/item-details/EPx6Ya8wzChFWSFdhKZtk9senTMikbpGMbwkYR6MYM5Y,Tombstone,Skull Pile,Empty,Empty,Skull Pile,Garden,Crypt,Raven,4,Sunny
1722,1.25,1332,73.67,https://magiceden.io/item-details/FGfqXS4x6h2dLCLnYQX9aaoXpA7mcx5CzwcGgxZn2s3S,Bonfire,Empty,Bonfire,Empty,Sword,Tundra,Mound,Raven,4,Cloudy
1725,0.88,1804,69.81,https://magiceden.io/item-details/5N1r6RKBuzhz2t15LPDsx8UwvWUe59hp7tsu2LUE54iC,Empty,Empty,Empty,Cross,Urn,Desert,Shack,Scarab,2,Sandstorm
1782,1.5,464,85.06,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1786,2.48,1058,65.76,https://magiceden.io/item-details/BgvQrZBx3JVM6HAomcHR9P2Q345tzoPSj4Nh7QRwC4c1,Empty,Bonfire,Empty,Skull Pile,Bonfire,Tundra,Altar,Raven,6,Sunny
1801,0.88,2334,61.33,https://magiceden.io/item-details/2gGtCAmZnGSJGxp85UH66g6u3X2WtmGy9go6Q368iqsJ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Cat,2,Sunny
1802,2.5,364,76.66,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1805,0.8,2057,66.56,https://magiceden.io/item-details/44h8w89GTjCFFqvr27wwoS2mdwg9WWTHWj5dAoQP2m23,Empty,Empty,Empty,Bonfire,Bonfire,Garden,Hut,Scarab,2,Rain
1807,1.59,2335,54.22,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1808,2.34,769,71.78,https://magiceden.io/item-details/Eh4Gz3hSfNpCkRUpa9nokBSBdeZ7Rjqv92AT7JaV3jVQ,Skull Pile,Empty,Skull Pile,Sword,Bonfire,Desert,Altar,Raven,6,Fog
1823,2,572,78.33,https://magiceden.io/item-details/7rrKKvV9arDuZtQ1cTAWGP5myhApMUjepTJaPrYp5Ndk,Urn,Empty,Skull Pile,Skull Pile,Skull Pile,Garden,Mausoleum,Wolf,6,Sunny
1831,10,3,7.44,https://magiceden.io/item-details/HUQGzhSJeCzLCaK3gHX2R2UMJRpwnWjBGv9v7Ut6HwVj,Bonfire,Fountain,Ornate Cross,Bonfire,Coin Pile,Jungle,Ziggurat,Unicorn,10,Rain
1846,1.49,1955,61.3,https://magiceden.io/item-details/8pqCR7UcD6kwqGkjX63hPtTuaXocHT77tZWuD3u9qv6o,Empty,Empty,Empty,Cross,Urn,Tundra,Obelisk,Cat,2,Night
1862,1.79,1933,58.65,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1876,1.15,1522,71.63,https://magiceden.io/item-details/GoqbmgyKZKxRkW7bxmVj2V4xBkByrLZ9CbwtPVehGiaw,Bonfire,Empty,Urn,Empty,Bonfire,Swamp,Arch,Raven,2,Sunny
1884,2.5,1895,52.16,https://magiceden.io/item-details/2wZ5Hi48btv54fX2y7jUhLs9sYyLD6FFM325AJJtmAYg,Empty,Torch,Empty,Empty,Bonfire,Forest,Chapel,Frog,4,Night
1904,1.92,1881,58.18,https://magiceden.io/item-details/8eW6BjZrDix48ppuP9ZxXqMsgEr7heeh4cppEqEJzbYV,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Tholos,Scarab,4,Rain
1909,30,1360,0,https://magiceden.io/item-details/8KLZCgrCp4eqUFNpDUquB4LrdtmXVjwNDGJdMHrUMRDY,Bonfire,Skull Pile,Empty,Torch,Empty,Forest,Altar,Frog,6,Sunny
1950,2,1048,70.72,https://magiceden.io/item-details/8qyATUguiMdPykfEKGeDbHai1fPSmF98DHFqVMuFPgj4,Urn,Empty,Bonfire,Empty,Coin Pile,Swamp,Tholos,Cat,4,Stormy
1951,1.4,1449,70.3,https://magiceden.io/item-details/3Tem1PsuvVnZEYYbaqa2ipGyWkcyoPCW4VmrGxnLYbWi,Cross,Torch,Empty,Empty,Cross,Forest,Arch,Snake,2,Sunny
1959,1.5,2462,53.08,https://magiceden.io/item-details/4XrGBZL3HuDFvfzfPwJPgTYoXnc6yKFoNPiZZ3gf5Mfb,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Frog,2,Fog
1960,1.88,2291,52.02,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1967,4,121,65.55,https://magiceden.io/item-details/77HDMpaLNiYXyMaf4bZNzcEgQS8DbC3iAN1kCTE5bS8R,Skull Pile,Torch,Skull Pile,Cross,Skull Pile,Garden,Pyramid,Snake,8,Eclipse
2015,2.1,1212,67.09,https://magiceden.io/item-details/AkJHdDGzVCVGan7ufQdMN7iGUmcQVvQeRA17xgt2Hiyg,Empty,Bonfire,Torch,Empty,Torch,Swamp,Mausoleum,Frog,6,Fog
2044,10,410,0.93,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2046,9.9,289,3.86,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2072,1.2,2003,63.43,https://magiceden.io/item-details/AZEvnTyuApeBRecvhj3hL7Sfwt2EwfuLpyNVufecajAP,Empty,Empty,Empty,Tombstone,Urn,Garden,Mound,Scarab,4,Fog
2083,3,455,70.21,https://magiceden.io/item-details/9cMLX1LQJRy48unfGYZ6gGfbuMakVFMeko5FzL6tu5D7,Skull Pile,Urn,Cross,Ornate Tombstone,Torch,Desert,Mausoleum,Cat,6,Night
2092,5,2469,17.97,https://magiceden.io/item-details/6HduTdpHBnf3XKKzpcohonMXvFC7CLySNjLZfyt6QLG8,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sunny
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2105,1.06,2470,57.35,https://magiceden.io/item-details/EpBUp3WpXY32touvzeVBHbWn4wTn5nczx1NtgDUbVF8D,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Frog,2,Sunny
2108,1.75,559,81.04,https://magiceden.io/item-details/AAhFLTdYbc8J8yHb55sufNcN4QQvaWYcFqcD3NY1wzra,Sword,Torch,Sword,Empty,Sword,Jungle,Chapel,Snake,4,Eclipse
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2131,0.88,2475,59.07,https://magiceden.io/item-details/4uftcQv6RKxmF1oP55puDiuEGQotFniaKvVWY3v7Nxi5,Empty,Empty,Torch,Empty,Empty,Desert,Shack,Frog,2,Cloudy
2142,1.86,1937,57.89,https://magiceden.io/item-details/5SmtLsfiGP8CvGpuPR4jpoCXFuuxi1nwga1guGDjZ7YR,Empty,Empty,Torch,Empty,Tombstone,Desert,Mound,Raven,4,Sunny
2147,0.75,2477,60.34,https://magiceden.io/item-details/H4iQigrfiddrGFGgGvV4uu7WVoRw6QoD3Jo2km1dATGE,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Night
2157,2.99,822,64.43,https://magiceden.io/item-details/GfnYvF3PyFxpPJBhMuxGxXj2hG1jYn3mHurmKpkkVvWT,Urn,Cross,Cross,Empty,Tombstone,Swamp,Bloody Altar,Scarab,6,Cloudy
2176,10,136,5.31,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,13,21,0,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2194,1.35,899,79.6,https://magiceden.io/item-details/A1PUL5MmYS3anR1VNWib8qoxNN7G63edCXTgf4NH9cCW,Cross,Ornate Cross,Urn,Torch,Empty,Garden,Arch,Owl,2,Sunny
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2237,1.3,1547,69.73,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2247,12,2214,0,https://magiceden.io/item-details/FJs3Q9mmpmco9SWJBdRupTLnxWUDnnuKmW2h7KVrHcVB,Empty,Empty,Empty,Torch,Urn,Garden,Hut,Scarab,2,Night
2255,1.69,2215,55.14,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2271,1.95,745,76.07,https://magiceden.io/item-details/JDmv4qY72nYghrWVoMYn49YbBQaAScFUCb1TEq3Kbs8y,Urn,Ornate Cross,Skull Pile,Bonfire,Empty,Desert,Mound,Snake,4,Cloudy
2277,3.8,74,68.31,https://magiceden.io/item-details/5H8mCYQ1Yj8oNB8smJVd5zydFpzLpGxZUJTRDoBvei9t,Chest,Statue,Sarcophagus,Ornate Cross,Empty,Desert,Bloody Altar,Griffin,6,Sunny
2283,1.15,1579,70.72,https://magiceden.io/item-details/5jfyDSLc9UV6doDUbsscuotk1hqDs2JHypXEoSWYVgH6,Bonfire,Cross,Empty,Empty,Torch,Desert,Hut,Owl,2,Cloudy
2285,2.1,1136,68.31,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2289,1.85,2270,52.66,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2295,1.25,552,86.15,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2302,1.35,1586,68.6,https://magiceden.io/item-details/2R8T2s4fHy4SzvPZ4tFpMxdbqxuk9mCwCy56JsfaBQHP,Empty,Bonfire,Empty,Bonfire,Bonfire,Desert,Mound,Cat,4,Fog
2303,5,698,46.32,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,62.74,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2321,2,354,81.82,https://magiceden.io/item-details/ALEDPyuZ8q4a72yP5KjdgMyQ6nGxxN5DVfXPbxkJxkC2,Cross,Bonfire,Ornate Cross,Chest,Sword,Desert,Altar,Owl,6,Cloudy
2324,2.7,538,71.88,https://magiceden.io/item-details/9aCcsGUZbYtmQuABizdT3szBCmUJw5bCfYW5H9f1J9ZT,Skull Pile,Cross,Cross,Ornate Cross,Skull Pile,Jungle,Arch,Scarab,2,Night
2335,1.8,1435,66.52,https://magiceden.io/item-details/4rsG5zauVSWrovkBNWNssbsMiHuAL95PpWR4aKZZuvgu,Urn,Torch,Empty,Cross,Empty,Jungle,Tholos,Raven,4,Sunny
2338,1.62,2296,54.54,https://magiceden.io/item-details/Ajv4mwQ99JGttmPWQ1xBGTYgbgr1oRLcN9BcYzPAzjmn,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Scarab,2,Rain
2340,1.75,2136,55.8,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2341,0.8,1805,70.6,https://magiceden.io/item-details/2Ab1sc3wjzPdpgXjiUHFwafEUxd3hW1QkeRy5ivk5yVH,Empty,Empty,Cross,Tombstone,Empty,Desert,Shack,Scarab,2,Sandstorm
2348,0.8,1639,73.26,https://magiceden.io/item-details/4RxS4FfuTX6CvtGkncbVq379csg6t7Xfe3WSh4FzHaJN,Tombstone,Empty,Urn,Empty,Sword,Garden,Arch,Frog,2,Night
2369,2.2,1722,57.93,https://magiceden.io/item-details/CKtAE1hrdi3E2ntoKxwqjZ3w8Er6za6ch2h2CRZc7xpF,Cross,Urn,Empty,Empty,Empty,Tundra,Altar,Frog,6,Sunny
2378,1.8,1606,63.78,https://magiceden.io/item-details/2CpbKevLxDt26Cw8rCFCuF7ps7SG4mJ3EKR1VFMgzrHR,Bonfire,Torch,Empty,Empty,Skull Pile,Forest,Shack,Scarab,2,Rain
2379,2,542,78.81,https://magiceden.io/item-details/Cr9KSeqFx7TZkAQGn699oRqKo1vSR9tqL597VbKPXQPy,Urn,Tombstone,Ornate Cross,Urn,Skull Pile,Forest,Crypt,Cat,4,Fog
2385,4.2,226,61.87,https://magiceden.io/item-details/2UvfXkMSGbkjAprh9sss4kLJ3LQ1xkRsbofK5C9x2ev6,Tombstone,Tombstone,Sword,Torch,Cross,Desert,Pyramid,Owl,8,Night
2386,1.5,1554,67.62,https://magiceden.io/item-details/9aspJfbCSfFnhcoSDqsZSx9ZhEH4KzL6Njsxyuuur8HE,Bonfire,Sword,Skull Pile,Empty,Empty,Desert,Hut,Scarab,2,Fog
2403,1,1960,66.12,https://magiceden.io/item-details/Hqt1LNN16KPBMbTqBPvLGa2qTNVq3TAFcNertrEonwjJ,Empty,Empty,Cross,Empty,Urn,Swamp,Obelisk,Raven,2,Fog
2404,1.3,1102,76.85,https://magiceden.io/item-details/Avb9RoqCciJ24gLGYoA1vQ5UeMozqQ84t2vuxfpMKbT5,Bonfire,Cross,Skull Pile,Empty,Empty,Jungle,Arch,Raven,2,Stormy
2405,1.99,1448,64.41,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2413,1.1,1705,69.2,https://magiceden.io/item-details/82DwymXCCqpGst1CWEphZZGZLAnnSqDaDtyg6apCyYgE,Empty,Bonfire,Torch,Empty,Torch,Forest,Hut,Scarab,2,Rain
2428,0.999,270,93.18,https://magiceden.io/item-details/EN4L824Gr7ZXxWAEuvZ5ykqQKmb7QezdCZhhwiX86EMJ,Empty,Coin Pile,Skull Pile,Skull Pile,Torch,Garden,Arch,Griffin,2,Radioactive Rain
2431,2.2,2495,45.55,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2438,1.2,2496,55.54,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2439,22,1414,0,https://magiceden.io/item-details/5saxtZGZnvYE9YL4m7xYwcnd6ACrAyTKMrJ58ytbkjsX,Torch,Urn,Empty,Cross,Empty,Garden,Mound,Cat,4,Rain
2443,0.8,1764,71.25,https://magiceden.io/item-details/H8MWH7Y6CDd12L42wnoXDTznPRvqsqGysyYRfR11WdRB,Cross,Empty,Torch,Bonfire,Empty,Forest,Hut,Cat,2,Sunny
2447,2.2,483,77.76,https://magiceden.io/item-details/kaQUo2Bu5cr4ddM8ThTyjjQDm7cvh3ZT7MPk1zRBAvB,Torch,Sword,Ornate Tombstone,Bonfire,Sword,Jungle,Hut,Wolf,2,Cloudy
2452,1.29,1052,77.75,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2464,0.8,2220,63.96,https://magiceden.io/item-details/J9es5WRBK2Vsj5jjLc1QujSnEL6wM7D1aBJoD4evEw1d,Empty,Empty,Urn,Empty,Urn,Forest,Shack,Frog,2,Night
2469,1,982,81.77,https://magiceden.io/item-details/7A3MAva1xyXTY58Ppn1u92m7homKy2HoMy5ahRGXGRkU,Empty,Urn,Urn,Empty,Torch,Tundra,Arch,Frog,2,Snow
2476,10,185,4.53,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2494,2.2,211,82.11,https://magiceden.io/item-details/8z1xUZBP9QZsdtFvfaQDpyhYQYywxPEuERchY8AuaoZs,Sword,Fountain,Sarcophagus,Tombstone,Urn,Forest,Crypt,Scarab,4,Rain
2498,0.8,2499,59.49,https://magiceden.io/item-details/GKrBkhA23xHJaL4xXq6LfqWTpaEaQKfxMApEhWdz1BWo,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Scarab,2,Night
