id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1831,10,3,11.95,https://magiceden.io/item-details/HUQGzhSJeCzLCaK3gHX2R2UMJRpwnWjBGv9v7Ut6HwVj,Bonfire,Fountain,Ornate Cross,Bonfire,Coin Pile,Jungle,Ziggurat,Unicorn,10,Rain
1846,1.49,1955,65.77,https://magiceden.io/item-details/8pqCR7UcD6kwqGkjX63hPtTuaXocHT77tZWuD3u9qv6o,Empty,Empty,Empty,Cross,Urn,Tundra,Obelisk,Cat,2,Night
1884,2.5,1895,56.63,https://magiceden.io/item-details/2wZ5Hi48btv54fX2y7jUhLs9sYyLD6FFM325AJJtmAYg,Empty,Torch,Empty,Empty,Bonfire,Forest,Chapel,Frog,4,Night
1904,1.92,1881,62.66,https://magiceden.io/item-details/8eW6BjZrDix48ppuP9ZxXqMsgEr7heeh4cppEqEJzbYV,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Tholos,Scarab,4,Rain
1950,2,1048,75.21,https://magiceden.io/item-details/8qyATUguiMdPykfEKGeDbHai1fPSmF98DHFqVMuFPgj4,Urn,Empty,Bonfire,Empty,Coin Pile,Swamp,Tholos,Cat,4,Stormy
1951,1.4,1449,74.78,https://magiceden.io/item-details/3Tem1PsuvVnZEYYbaqa2ipGyWkcyoPCW4VmrGxnLYbWi,Cross,Torch,Empty,Empty,Cross,Forest,Arch,Snake,2,Sunny
1959,1.5,2462,57.54,https://magiceden.io/item-details/4XrGBZL3HuDFvfzfPwJPgTYoXnc6yKFoNPiZZ3gf5Mfb,Empty,Empty,Empty,Bonfire,Empty,Garden,Obelisk,Frog,2,Fog
2001,1.25,1623,73.49,https://magiceden.io/item-details/4gSxZN3i28mpp6GvnpZ5hsPHBdFj6wnkNSswBUj6eGYz,Torch,Sword,Empty,Cross,Empty,Forest,Shack,Scarab,2,Rain
2044,8.88,410,16.63,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2046,9.9,289,8.37,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2083,3,455,74.71,https://magiceden.io/item-details/9cMLX1LQJRy48unfGYZ6gGfbuMakVFMeko5FzL6tu5D7,Skull Pile,Urn,Cross,Ornate Tombstone,Torch,Desert,Mausoleum,Cat,6,Night
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2142,1.86,1937,62.36,https://magiceden.io/item-details/5SmtLsfiGP8CvGpuPR4jpoCXFuuxi1nwga1guGDjZ7YR,Empty,Empty,Torch,Empty,Tombstone,Desert,Mound,Raven,4,Sunny
2176,5,136,59.82,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,13,21,0,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2194,1.35,899,84.09,https://magiceden.io/item-details/A1PUL5MmYS3anR1VNWib8qoxNN7G63edCXTgf4NH9cCW,Cross,Ornate Cross,Urn,Torch,Empty,Garden,Arch,Owl,2,Sunny
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2217,1.5,1842,67.48,https://magiceden.io/item-details/6Z1w7aENh5mXx1Jq4x2xyVmFy2ADwoc5HDXJC53z3Moz,Empty,Torch,Sword,Empty,Empty,Swamp,Arch,Frog,2,Cloudy
2271,1.95,745,80.56,https://magiceden.io/item-details/JDmv4qY72nYghrWVoMYn49YbBQaAScFUCb1TEq3Kbs8y,Urn,Ornate Cross,Skull Pile,Bonfire,Empty,Desert,Mound,Snake,4,Cloudy
2277,3.8,74,72.81,https://magiceden.io/item-details/5H8mCYQ1Yj8oNB8smJVd5zydFpzLpGxZUJTRDoBvei9t,Chest,Statue,Sarcophagus,Ornate Cross,Empty,Desert,Bloody Altar,Griffin,6,Sunny
2285,2.1,1136,72.79,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2289,1.85,2270,57.12,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2303,5,698,50.81,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,67.24,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2324,2.7,538,76.38,https://magiceden.io/item-details/9aCcsGUZbYtmQuABizdT3szBCmUJw5bCfYW5H9f1J9ZT,Skull Pile,Cross,Cross,Ornate Cross,Skull Pile,Jungle,Arch,Scarab,2,Night
2338,1.62,2296,59.01,https://magiceden.io/item-details/Ajv4mwQ99JGttmPWQ1xBGTYgbgr1oRLcN9BcYzPAzjmn,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Scarab,2,Rain
2340,1.75,2136,60.27,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2386,1.5,1554,72.1,https://magiceden.io/item-details/9aspJfbCSfFnhcoSDqsZSx9ZhEH4KzL6Njsxyuuur8HE,Bonfire,Sword,Skull Pile,Empty,Empty,Desert,Hut,Scarab,2,Fog
2390,1.5,1718,69.47,https://magiceden.io/item-details/BV6uvjWjYVyWMtw9u89ySADfqwmNzKjFoKxsNdU5HJNX,Empty,Empty,Bonfire,Empty,Urn,Desert,Arch,Scarab,2,Sandstorm
2405,1.99,1448,68.89,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2431,2.2,2495,50.02,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2438,1.4,2496,58,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2447,2.2,483,82.26,https://magiceden.io/item-details/kaQUo2Bu5cr4ddM8ThTyjjQDm7cvh3ZT7MPk1zRBAvB,Torch,Sword,Ornate Tombstone,Bonfire,Sword,Jungle,Hut,Wolf,2,Cloudy
2452,1.2,1052,83.14,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2476,10,185,9.04,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2494,2.2,211,86.62,https://magiceden.io/item-details/8z1xUZBP9QZsdtFvfaQDpyhYQYywxPEuERchY8AuaoZs,Sword,Fountain,Sarcophagus,Tombstone,Urn,Forest,Crypt,Scarab,4,Rain
