id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1821,10,231,7.8,https://magiceden.io/item-details/ADVPnCX8nitmDDtQWtQu4Z5MwmbKspB89ffCxzSJUZsg,Torch,Tombstone,Ornate Cross,Skull Pile,Chest,Tundra,Arch,Frog,2,Celestial Ray
1825,1.25,1899,68.57,https://magiceden.io/item-details/DyDjgf7v7UJgiR2RAEKgMT9axbVHprmdFCAvivG1c4sy,Empty,Empty,Urn,Chest,Empty,Desert,Obelisk,Raven,2,Cloudy
1850,3,936,66.5,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1865,2.5,2205,51.16,https://magiceden.io/item-details/GFVsA1NoTFi5ZpRXgfJudHmiohyefDub8gKe4tj1tcVB,Empty,Empty,Empty,Bonfire,Urn,Desert,Shack,Scarab,2,Night
1866,3.5,1344,54.96,https://magiceden.io/item-details/7YvGPqya9VCMRv8MDEJLxHW3HPdWn1tfmnRef8ADAyYF,Sword,Tombstone,Tombstone,Empty,Empty,Desert,Altar,Scarab,6,Fog
1868,2.88,2287,46.05,https://magiceden.io/item-details/3rn9R3is6Khefq6KL4wTavRJX7Ssoytut15iw8dXfKQ3,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Rain
1903,4,821,58.34,https://magiceden.io/item-details/HCdUB5XWyXu3ZzLHgM8z1PtZ5hYfMTPcjiZaoPGXi9C9,Urn,Sword,Chest,Cross,Empty,Desert,Altar,Raven,6,Cloudy
1956,7,967,26,https://magiceden.io/item-details/9FHJHCzhNKK6j1uk6nA1PZQaawovgVUDNwN31WiLnvPu,Urn,Cross,Empty,Chest,Urn,Desert,Chapel,Frog,4,Night
1965,2,1593,65.97,https://magiceden.io/item-details/GV6CHkiyyjdgwYVvWrunZz49wRLXky7yFc3CX1jVwf8h,Cross,Bonfire,Empty,Empty,Cross,Garden,Tholos,Raven,4,Fog
1968,2.99,2058,48.62,https://magiceden.io/item-details/GPSXZErhgMhPMPRYnYfLSzE2HnDY5YF3iKKkc3kRcF5C,Empty,Empty,Empty,Cross,Urn,Garden,Obelisk,Scarab,2,Rain
1974,1.9,1852,62.82,https://magiceden.io/item-details/DqmYY19dQJALKixzmTCjLtYJTiNuEwhxhYZ3cN4ftLQC,Tombstone,Sword,Empty,Empty,Empty,Desert,Tholos,Cat,4,Cloudy
1975,1.2,964,84.05,https://magiceden.io/item-details/CcekFK64yVWxf7zdebUYSMREm6vZYJRkxt78t5W7u7Fb,Sword,Bonfire,Bonfire,Torch,Empty,Desert,Hut,Owl,2,Stormy
1980,1.69,1832,65.24,https://magiceden.io/item-details/2XWQb5UPSrJQCWtuqaM44AHFXBbdJYZrTjhpvmhb9RHX,Empty,Empty,Empty,Bonfire,Torch,Garden,Mound,Cat,4,Rain
1990,5.2,194,56.39,https://magiceden.io/item-details/7w5J8gB61yYBUnJpUkdFqxGmKELdKhb1Eou5LEVNKtMu,Tombstone,Coin Pile,Sword,Chest,Ornate Cross,Desert,Bloody Altar,Wolf,6,Night
2044,8.88,410,16.13,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2054,2,2125,57.45,https://magiceden.io/item-details/H6SQRVFnb6SY88NcabKG9ZfqvXtZqYZFUNtrWnATw67Y,Empty,Empty,Empty,Bonfire,Tombstone,Forest,Shack,Cat,2,Fog
2089,1.8,1666,66.8,https://magiceden.io/item-details/EvqSUpcDDTtFZtJxGnuAD935kiwNm25gX7g6ge2XJCPt,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Arch,Cat,2,Night
2092,1.45,2469,57.43,https://magiceden.io/item-details/6HduTdpHBnf3XKKzpcohonMXvFC7CLySNjLZfyt6QLG8,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sunny
2106,1.45,2211,61.57,https://magiceden.io/item-details/KY82MZfq6VpPGAyb5DApcAFh8u3v9LqAUycRRJyPzrx,Empty,Empty,Empty,Urn,Torch,Garden,Hut,Scarab,2,Cloudy
2163,5,2128,27.4,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2172,3.85,1367,51.09,https://magiceden.io/item-details/522cw8vMPo952eAm32FzBrKtUUVF41cUmqMwCEm5pArc,Cross,Torch,Empty,Empty,Bonfire,Desert,Mound,Owl,4,Fog
2176,5,136,59.32,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2180,1.74,2481,54.34,https://magiceden.io/item-details/26mXPfqMkaCe1NMGDby5ueHfoHo4CeqdsfmgHxcZ7xtc,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Cloudy
2183,2,1665,64.82,https://magiceden.io/item-details/GzFLUVZpkhJuPP2MEtW3ctqhPoaYKhbQfahxWpkH9bN7,Empty,Empty,Torch,Empty,Bonfire,Desert,Mound,Frog,4,Sandstorm
2185,1.3,1767,70.18,https://magiceden.io/item-details/AHBPdKkXdX8UnsZsmaa1FBy8uZKY8L97R3iGcEMmnUE5,Empty,Empty,Empty,Urn,Tombstone,Desert,Hut,Raven,2,Sandstorm
2186,3,815,68.44,https://magiceden.io/item-details/2acBDzqNUgWtjghBeDaN2JoEUoPWWPHA7r2SfyTRkD5B,Cross,Empty,Torch,Cross,Empty,Jungle,Bloody Altar,Raven,6,Eclipse
2188,2.2,1938,58.44,https://magiceden.io/item-details/B5TVBqEAv3JXHjjzkpKApo4kLXFsWPeGZVF9FADoBRMY,Empty,Empty,Urn,Empty,Bonfire,Garden,Tholos,Raven,4,Cloudy
2191,7.9,21,32.16,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2237,4.79,1547,38.81,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2240,3.7,1514,50.24,https://magiceden.io/item-details/NxnYKsabPSwSgRq7rRY67Fttsr6usz5gwuEwEd6uEwK,Bonfire,Empty,Tombstone,Urn,Empty,Swamp,Crypt,Scarab,4,Fog
2243,3,1164,62.85,https://magiceden.io/item-details/41ZD784xXSRP4n9sGDLTHEdeC8K4JyC3tZo6w5YA4Dax,Skull Pile,Urn,Empty,Cross,Empty,Jungle,Crypt,Scarab,4,Stormy
2247,1.43,2214,61.72,https://magiceden.io/item-details/FJs3Q9mmpmco9SWJBdRupTLnxWUDnnuKmW2h7KVrHcVB,Empty,Empty,Empty,Torch,Urn,Garden,Hut,Scarab,2,Night
2250,5.9,813,39.47,https://magiceden.io/item-details/G8NHbrj2ZJsCHoR3KMrVxCbpLCuycD4EzS1uwhfudhEu,Skull Pile,Cross,Bonfire,Empty,Torch,Jungle,Altar,Scarab,6,Rain
2255,2.4,2215,52,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2258,2,1319,70.36,https://magiceden.io/item-details/7YBbA2VWWUaFZRXojnNLAi73yh6TkvwxwXx227JGhPjr,Empty,Torch,Chest,Empty,Skull Pile,Garden,Crypt,Scarab,4,Sunny
2266,3,1233,61.74,https://magiceden.io/item-details/Fs9DfCSzoc8QoYZRBaZhC686vUrnrz6j2zGDy6g8e3Er,Tombstone,Bonfire,Empty,Urn,Empty,Swamp,Altar,Cat,6,Sunny
2283,1.3,1579,73.2,https://magiceden.io/item-details/5jfyDSLc9UV6doDUbsscuotk1hqDs2JHypXEoSWYVgH6,Bonfire,Cross,Empty,Empty,Torch,Desert,Hut,Owl,2,Cloudy
2284,1.45,1725,69.36,https://magiceden.io/item-details/cvd4NYLcgPVkRT93hgA6qxuoEWUG21DLxi8yu95DeS5,Cross,Urn,Empty,Empty,Urn,Forest,Shack,Raven,2,Sunny
2296,8.7,903,10.03,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2297,1.99,2216,56.09,https://magiceden.io/item-details/DFYXUQwHUVrVgg39pT92nvYpGrUkZiuN7kth6W9Rdr2J,Empty,Empty,Empty,Torch,Bonfire,Forest,Obelisk,Frog,2,Night
2303,5,698,50.31,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2313,1.95,2217,56.47,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2315,1.9,1000,76.47,https://magiceden.io/item-details/66vXzo8mdE2jT4NV16Lx2atyDRpvSvvMvRzDQXUbq56N,Skull Pile,Sword,Bonfire,Tombstone,Empty,Desert,Obelisk,Owl,2,Night
2337,3.2,1829,50.19,https://magiceden.io/item-details/Cd3Z7UoYnhE4GE1iSTFHuLmWx7yMSQAuWZmeYGpobBST,Empty,Empty,Torch,Chest,Empty,Desert,Crypt,Scarab,4,Night
2340,2.1,2136,56.27,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2367,3,1867,51.58,https://magiceden.io/item-details/4buNRv3dYEqiZFanRk9qs1y5ZJVXe9C1LrYr93vM5RSf,Empty,Empty,Bonfire,Empty,Urn,Swamp,Tholos,Frog,4,Night
2378,10,1606,0,https://magiceden.io/item-details/2CpbKevLxDt26Cw8rCFCuF7ps7SG4mJ3EKR1VFMgzrHR,Bonfire,Torch,Empty,Empty,Skull Pile,Forest,Shack,Scarab,2,Rain
2438,1.39,2496,57.6,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2463,2.5,465,79.05,https://magiceden.io/item-details/5zaS7MoBpbfkbhEUH4yuwanJRLHmdroSN2y9db8hVdsT,Skull Pile,Urn,Cross,Chest,Chest,Forest,Arch,Snake,2,Rain
2466,3.3,1600,52.86,https://magiceden.io/item-details/7hH2Zb6Jr92Eo1mFRoTJptT29rgwsZVZm9Ga1Ymbb8Jk,Torch,Empty,Urn,Empty,Skull Pile,Jungle,Shack,Scarab,2,Night
2476,10,185,8.54,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2488,16,80,0,https://magiceden.io/item-details/8sBGfEVZsGZhW1kKQ5jeAnNE3VJdbNFz8ASYTU1BEjeD,Empty,Fountain,Sword,Torch,Urn,Swamp,Cathedral,Snake,8,Celestial Ray
2491,7.2,1546,14.72,https://magiceden.io/item-details/7v6KRt9HvHbBFSRVL2nZDc4U5WN2VDF3fBy3YcdSDsaP,Cross,Empty,Empty,Urn,Skull Pile,Desert,Mound,Frog,4,Fog
2493,1.78,1139,75.45,https://magiceden.io/item-details/4sHrT5YVW71wb1rKFs7pPSxT3zUSLkotUnJSa5jRqnrt,Tombstone,Bonfire,Empty,Empty,Sword,Jungle,Mound,Snake,4,Fog
