id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1841,3.4,1049,59.3,https://magiceden.io/item-details/EaaRnkqe4Jut3n1zZ32KRFrprrWmJy2FLfwjHaPmnZmf,Tombstone,Urn,Empty,Empty,Skull Pile,Swamp,Mausoleum,Cat,6,Cloudy
1851,2.742,912,68.09,https://magiceden.io/item-details/D33JG98xqHjr2epjQfzZo9mR9wtGKo1WECZWpMCihVav,Torch,Empty,Sword,Coin Pile,Empty,Tundra,Arch,Snake,2,Fog
1934,3.3,1241,57.21,https://magiceden.io/item-details/G3ivEeo86Pd6WJG2Bktzpd4ZMjoDesk59wfU1Yqcrkhu,Bonfire,Urn,Sword,Empty,Empty,Forest,Mausoleum,Scarab,6,Night
1950,3,1048,63.32,https://magiceden.io/item-details/8qyATUguiMdPykfEKGeDbHai1fPSmF98DHFqVMuFPgj4,Urn,Empty,Bonfire,Empty,Coin Pile,Swamp,Tholos,Cat,4,Stormy
1951,1.32,1449,73.66,https://magiceden.io/item-details/3Tem1PsuvVnZEYYbaqa2ipGyWkcyoPCW4VmrGxnLYbWi,Cross,Torch,Empty,Empty,Cross,Forest,Arch,Snake,2,Sunny
1960,3.2,2291,41.29,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1987,1.34,2209,61.21,https://magiceden.io/item-details/B1EWs9vE27DZebHh5EAs4LMWeDXT7VP2GKFCTX7gaHAq,Empty,Empty,Empty,Urn,Urn,Garden,Obelisk,Scarab,2,Night
2044,8.88,410,14.8,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2052,2,1663,63.41,https://magiceden.io/item-details/8VBRjdrgsJD8xW5uZz86mhDLq5xYMETRY8rNUTaAwTxi,Empty,Empty,Bonfire,Empty,Bonfire,Desert,Mound,Frog,4,Sandstorm
2075,6.5,222,41.62,https://magiceden.io/item-details/BtoTvBzq65GTcuEHenKrPmNTWVXvwEHgnQMZ9GLr1KUp,Urn,Empty,Chest,Tombstone,Torch,Desert,Cathedral,Wolf,8,Sandstorm
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2096,2.4,433,79.22,https://magiceden.io/item-details/5TVtthwd8Z9YfCK4dMDivm7Ehf6k5jLWxsYprdofL3vb,Skull Pile,Coin Pile,Coin Pile,Sword,Urn,Forest,Obelisk,Frog,2,Rain
2112,2.8,1824,52.82,https://magiceden.io/item-details/DkhxukRfbYowpLb5ApnhHZzj5G4x7Rdf5hXd1TESv3XP,Empty,Empty,Urn,Empty,Cross,Swamp,Crypt,Raven,4,Night
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2151,1.4,2479,56.26,https://magiceden.io/item-details/C7n5j5xAhK3FnaV9XEKaEYsLWPtfWJSbntGfNSYyWvK7,Empty,Empty,Empty,Urn,Empty,Garden,Obelisk,Frog,2,Night
2160,3,351,74.55,https://magiceden.io/item-details/4NNZEGnaFwxHFn65yiPkqtvqVzKPaz27Xs2p8P3stfp5,Ornate Cross,Ornate Cross,Tombstone,Sword,Skull Pile,Tundra,Tholos,Scarab,4,Stormy
2161,2.3,2005,54.9,https://magiceden.io/item-details/9pEHBx7idm5ccJXNM7eiHBuPhLT3oyvVw9bZVoJcTTWt,Empty,Empty,Empty,Torch,Urn,Forest,Mound,Scarab,4,Sunny
2163,5,2128,25.92,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2176,5,136,58.01,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,13,21,0,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2218,1.6,2483,54.2,https://magiceden.io/item-details/DXhtHKiLmwsbWYiXejzDP7WTaPbwDz1JiufrRmyhpBF8,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Fog
2224,3.1,2007,46.87,https://magiceden.io/item-details/66kgippQA1nSJ7mv3zoYcQus4238LbfSkePLFdBjZKE,Empty,Empty,Empty,Bonfire,Bonfire,Garden,Tholos,Frog,4,Fog
2232,4.8,472,54.6,https://magiceden.io/item-details/BZ7ZvrpZCc4FGjcEheefJXyytiYf2CYTkn9rmt3QcXxv,Skull Pile,Ornate Cross,Bonfire,Empty,Urn,Swamp,Bloody Altar,Cat,6,Eclipse
2237,3.95,1547,45.78,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2255,4.5,2215,29.52,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2277,4.65,74,62.51,https://magiceden.io/item-details/5H8mCYQ1Yj8oNB8smJVd5zydFpzLpGxZUJTRDoBvei9t,Chest,Statue,Sarcophagus,Ornate Cross,Empty,Desert,Bloody Altar,Griffin,6,Sunny
2280,1.9,551,82.32,https://magiceden.io/item-details/GxJqEHurN1zBkizao1qmBQDBQD7n9fH8z5SvRSrKPdrg,Torch,Skull Pile,Skull Pile,Coin Pile,Cross,Tundra,Hut,Scarab,2,Night
2296,11.9,903,0,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2303,5,698,48.96,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,65.42,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2338,1.33,2296,59.91,https://magiceden.io/item-details/Ajv4mwQ99JGttmPWQ1xBGTYgbgr1oRLcN9BcYzPAzjmn,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Scarab,2,Rain
2352,2.4,1221,66.53,https://magiceden.io/item-details/Fqu6DeWRrEhNnKG7oYQwuXnB4mdC2Txctkj64JxTfgW3,Tombstone,Empty,Torch,Chest,Empty,Tundra,Tholos,Cat,4,Cloudy
2359,7.5,188,32.17,https://magiceden.io/item-details/5xT6rNssRwZ2cGPPPbjeEJCMNA98eVcugjF126dgo4uS,Chest,Empty,Coin Pile,Tombstone,Tombstone,Forest,Pyramid,Cat,8,Eclipse
2369,3.3,1722,49.46,https://magiceden.io/item-details/CKtAE1hrdi3E2ntoKxwqjZ3w8Er6za6ch2h2CRZc7xpF,Cross,Urn,Empty,Empty,Empty,Tundra,Altar,Frog,6,Sunny
2396,4.8,403,55.71,https://magiceden.io/item-details/76YSqUNDrJBhCNXWnNivRp88Tk7NdXWdvavhzzVAuvF2,Urn,Ornate Tombstone,Bonfire,Chest,Coin Pile,Forest,Altar,Scarab,6,Cloudy
2409,3.5,2251,38.94,https://magiceden.io/item-details/FFpv8CaNMxrAgGbEoheLNmgJqPEMbd52VNkvjq397aoW,Empty,Empty,Empty,Empty,Sword,Garden,Tholos,Scarab,4,Sunny
2436,1.99,1855,60.42,https://magiceden.io/item-details/BNg2vRGWzGdgc2FoZnxQsbRQHrody6X9ExeX2WB1NGNN,Bonfire,Empty,Urn,Empty,Empty,Desert,Chapel,Raven,4,Sunny
2447,2,483,82.42,https://magiceden.io/item-details/kaQUo2Bu5cr4ddM8ThTyjjQDm7cvh3ZT7MPk1zRBAvB,Torch,Sword,Ornate Tombstone,Bonfire,Sword,Jungle,Hut,Wolf,2,Cloudy
2476,10,185,7.22,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
