id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2160,3.5,351,75.24,https://magiceden.io/item-details/4NNZEGnaFwxHFn65yiPkqtvqVzKPaz27Xs2p8P3stfp5,Ornate Cross,Ornate Cross,Tombstone,Sword,Skull Pile,Tundra,Tholos,Scarab,4,Stormy
2176,5,136,63.7,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,13,21,0,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2203,11,142,3.6,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2218,1.6,2483,59.89,https://magiceden.io/item-details/DXhtHKiLmwsbWYiXejzDP7WTaPbwDz1JiufrRmyhpBF8,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Fog
2221,2.98,880,71.91,https://magiceden.io/item-details/BN3gibP5tpP643GaeioEDRdxTgtE2GpUeSk9Z6uUGjLC,Urn,Empty,Sword,Torch,Urn,Jungle,Evil Chapel,Frog,4,Cloudy
2224,3.1,2007,52.56,https://magiceden.io/item-details/66kgippQA1nSJ7mv3zoYcQus4238LbfSkePLFdBjZKE,Empty,Empty,Empty,Bonfire,Bonfire,Garden,Tholos,Frog,4,Fog
2232,6,472,48.29,https://magiceden.io/item-details/BZ7ZvrpZCc4FGjcEheefJXyytiYf2CYTkn9rmt3QcXxv,Skull Pile,Ornate Cross,Bonfire,Empty,Urn,Swamp,Bloody Altar,Cat,6,Eclipse
2237,3.95,1547,51.47,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2240,4,1514,51.5,https://magiceden.io/item-details/NxnYKsabPSwSgRq7rRY67Fttsr6usz5gwuEwEd6uEwK,Bonfire,Empty,Tombstone,Urn,Empty,Swamp,Crypt,Scarab,4,Fog
2255,4.5,2215,35.21,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2277,5.85,74,56.2,https://magiceden.io/item-details/5H8mCYQ1Yj8oNB8smJVd5zydFpzLpGxZUJTRDoBvei9t,Chest,Statue,Sarcophagus,Ornate Cross,Empty,Desert,Bloody Altar,Griffin,6,Sunny
2280,1.9,551,88.01,https://magiceden.io/item-details/GxJqEHurN1zBkizao1qmBQDBQD7n9fH8z5SvRSrKPdrg,Torch,Skull Pile,Skull Pile,Coin Pile,Cross,Tundra,Hut,Scarab,2,Night
2296,11.9,903,0,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2303,5,698,54.65,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,71.11,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2374,3.3,587,73.43,https://magiceden.io/item-details/CXZhfQWEgaYzaR3Jx759BjQdyxyWSE6aeFsFrd5XvenC,Skull Pile,Cross,Ornate Tombstone,Bonfire,Bonfire,Desert,Tholos,Raven,4,Cloudy
2382,3.1,810,71.84,https://magiceden.io/item-details/FPSZfcBu76UXhwyiwPBVsByiU24gPxDT6RB3ERTPyzjn,Tombstone,Tombstone,Skull Pile,Urn,Empty,Forest,Mound,Snake,4,Sunny
2396,4.4,403,65.4,https://magiceden.io/item-details/76YSqUNDrJBhCNXWnNivRp88Tk7NdXWdvavhzzVAuvF2,Urn,Ornate Tombstone,Bonfire,Chest,Coin Pile,Forest,Altar,Scarab,6,Cloudy
2409,3.5,2251,44.63,https://magiceden.io/item-details/FFpv8CaNMxrAgGbEoheLNmgJqPEMbd52VNkvjq397aoW,Empty,Empty,Empty,Empty,Sword,Garden,Tholos,Scarab,4,Sunny
2410,2.48,2346,53.3,https://magiceden.io/item-details/EF1DFimKeTn9P2EJ271sso1BxDtwrNko4W9kS6n9zFWk,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Raven,2,Fog
2452,1.8,1052,80.94,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2466,2.5,1600,65.11,https://magiceden.io/item-details/7hH2Zb6Jr92Eo1mFRoTJptT29rgwsZVZm9Ga1Ymbb8Jk,Torch,Empty,Urn,Empty,Skull Pile,Jungle,Shack,Scarab,2,Night
2476,10,185,12.91,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2486,2.98,908,71.46,https://magiceden.io/item-details/DaexW4KvfKmriudyZ7Nc9Ln3AfQNwkzicw6Xegyzt2vE,Skull Pile,Tombstone,Empty,Empty,Chest,Forest,Mound,Owl,4,Stormy
