id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1532,1.2,2284,62.43,https://magiceden.io/item-details/8JVX6VoxFXYBJW6bfQ4undijuVCbnLtANjLXwAReAhpb,Empty,Empty,Empty,Bonfire,Empty,Forest,Hut,Frog,2,Rain
1537,1.15,2196,64.34,https://magiceden.io/item-details/2b4fmJ3rA8KPsKx4Mc6K6FdYxKE2Dc3LNGqwyd1jWP3A,Empty,Empty,Empty,Torch,Urn,Forest,Hut,Frog,2,Sunny
1543,1.87,192,89.23,https://magiceden.io/item-details/JUBTisfZ1jC5DDcERHy624DqsKzyBXeSajtudju6MLR,Coin Pile,Statue,Empty,Tombstone,Tombstone,Heaven,Hut,Griffin,2,Cloudy
1551,1.789,1971,61.55,https://magiceden.io/item-details/AhQMyqVykJFEA8XFYxPS7NnQpzZbddfrM4EAK4oDyS8i,Empty,Empty,Empty,Bonfire,Urn,Garden,Obelisk,Cat,2,Rain
1554,2,1374,69,https://magiceden.io/item-details/HTaeuxQrb4o97FjDceh6cyuCGvNyexbzHjP8UYVPBUgY,Skull Pile,Ornate Cross,Empty,Empty,Empty,Swamp,Hut,Wolf,2,Stormy
1559,4.9,118,60.11,https://magiceden.io/item-details/JCTDpU22THwjBKDNpGmLBejGJ3VooHX7T1wfDyQYufpe,Cross,Chest,Fountain,Cross,Sword,Desert,Hut,Unicorn,2,Cloudy
1589,8.6,225,21.4,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1600,12,19,0,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1607,4,1727,43.35,https://magiceden.io/item-details/3shJtTpYHuMtXdWob13CknPgsgJL1ejPSQ6aQ9vwboSR,Empty,Empty,Bonfire,Chest,Empty,Forest,Chapel,Cat,4,Fog
1614,4.2,1304,48.12,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1618,2.15,247,85.54,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1640,2.5,1929,55.11,https://magiceden.io/item-details/2XpsKqscrLzuXkB4HxmuasLwp9wDB9fBq8JH7QpE9WeG,Empty,Empty,Cross,Empty,Bonfire,Garden,Mound,Cat,4,Sunny
1649,1.95,1272,71.13,https://magiceden.io/item-details/EBi2jsZXxffBkZndV7pRKhf5XvsAFKjBXqdNiyXDedyU,Torch,Sword,Tombstone,Empty,Empty,Desert,Crypt,Owl,4,Fog
1666,7,108,39.27,https://magiceden.io/item-details/23tdGzVx2sPMqLTFtHn9uxCBH6dqvjw3778B43PmBzSZ,Empty,Coin Pile,Sword,Sword,Cross,Garden,Ziggurat,Owl,10,Rain
1670,1.7,2449,54.78,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,55.27,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1677,1.3,1694,70.87,https://magiceden.io/item-details/5fmSLVP4F8YAwaTFU2vme5hjZGSx9g4HY2nWbD2RiB8L,Cross,Cross,Sword,Empty,Empty,Desert,Obelisk,Cat,2,Night
1694,1.8,1101,75.37,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1697,2.99,2198,45.9,https://magiceden.io/item-details/FkrTWYdyZKCY6gz8khj98RkvL7q83PcVNDWbCTDyCmAY,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Shack,Scarab,2,Fog
1708,2,1762,62.79,https://magiceden.io/item-details/GFuHbbhkbf2JVoaCmyUsQcEnzzv4NFP82xAXU42Q6Ji9,Urn,Cross,Empty,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
1719,2,1446,67.85,https://magiceden.io/item-details/HC5hPwdQGAHK9hMAo7VEZRz8vznWcMEGGU28VAERvHsA,Cross,Empty,Tombstone,Torch,Empty,Garden,Tholos,Cat,4,Rain
1720,3.89,522,63.74,https://magiceden.io/item-details/DRBkSuV7TH3atYN9QxUeR45BUkbr917VY4dPbfbakwjH,Tombstone,Empty,Urn,Ornate Cross,Cross,Hell,Chapel,Frog,4,Night
1737,2.9,1678,55.13,https://magiceden.io/item-details/6GR4hycMJw2ctYYyJCWCcdduouZfmQEMTV9zMufVqzXW,Skull Pile,Skull Pile,Empty,Empty,Empty,Desert,Evil Chapel,Raven,4,Fog
1761,4.5,79,64.73,https://magiceden.io/item-details/BwxbZR8xJAjgYVLZpKVvUMxBnLiVYS99dGFXMboCJEti,Coin Pile,Bonfire,Ornate Tombstone,Sarcophagus,Sword,Hell,Altar,Cat,6,Fog
1772,1.25,2453,59.22,https://magiceden.io/item-details/7nuab4Vfph1nnu8bgMJnxxbhJubRig3wYgAhA8vHzvUB,Empty,Empty,Cross,Empty,Empty,Garden,Hut,Scarab,2,Night
1774,2.5,1459,62.64,https://magiceden.io/item-details/DzRA9rmE5Q6CxeyPjpWYuNbZkV3tB7PzDkuoFVGLXEGo,Torch,Bonfire,Bonfire,Empty,Empty,Forest,Altar,Scarab,6,Cloudy
1782,1.8,464,85.57,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1802,2.5,364,80.17,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1807,1.59,2335,57.71,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1819,1.3,2204,62.71,https://magiceden.io/item-details/2EbNLsAgd2HhpB2XntbqhhiTmakHdFHdTWJaJMbAaDmd,Empty,Empty,Empty,Tombstone,Urn,Desert,Obelisk,Frog,2,Night
1835,2.29,614,78.27,https://magiceden.io/item-details/nduotgA5gBkXZ3DEjgfoGcLiCxjCwcSZzPQg65Yt7QP,Sword,Cross,Bonfire,Tombstone,Bonfire,Desert,Evil Chapel,Owl,4,Cloudy
1846,1.49,1955,64.79,https://magiceden.io/item-details/8pqCR7UcD6kwqGkjX63hPtTuaXocHT77tZWuD3u9qv6o,Empty,Empty,Empty,Cross,Urn,Tundra,Obelisk,Cat,2,Night
1850,2.42,936,71.81,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1862,2.2,1933,58.05,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1872,6.66,1343,22.89,https://magiceden.io/item-details/CmhiezRtF1mvm9hiLxNKKkafPGosHBrs4sHaydBb33N8,Urn,Sword,Empty,Tombstone,Empty,Desert,Evil Chapel,Frog,4,Cloudy
1904,1.92,1881,61.68,https://magiceden.io/item-details/8eW6BjZrDix48ppuP9ZxXqMsgEr7heeh4cppEqEJzbYV,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Tholos,Scarab,4,Rain
1913,1.7,2042,61.3,https://magiceden.io/item-details/3czUNfnpuLmuFy9T4Zwb9rWbChrDDaobMfxce5KB8bni,Empty,Empty,Cross,Empty,Cross,Swamp,Hut,Frog,2,Night
1914,4.2069,875,54.92,https://magiceden.io/item-details/3Chy8cJqtdSt9HM2QCK2khkqxes2UCA9LkPTB1VnMSdG,Skull Pile,Sword,Tombstone,Empty,Urn,Desert,Shack,Cat,2,Aurora
1918,3,1274,60.6,https://magiceden.io/item-details/Gk1FmkkHMdYVMb2VKCgxw1NUKxexWNVXRXaUYgFG1ZaS,Urn,Skull Pile,Empty,Urn,Empty,Desert,Evil Chapel,Raven,4,Night
1928,1.38999,2290,60.43,https://magiceden.io/item-details/BCgaRcDePKZuA27zfHA7tYhZkJ2uCfKBMdaCXkhXoegN,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Frog,2,Rain
1957,1.7,1064,76.96,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
1960,1.88,2291,55.51,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1986,1.88,1366,70.33,https://magiceden.io/item-details/AHH4p76uLuwtZNt6badEoymZVprQkKzKbgMiDCXeoC66,Torch,Cross,Empty,Cross,Empty,Garden,Crypt,Snake,4,Night
2001,9,1623,0,https://magiceden.io/item-details/4gSxZN3i28mpp6GvnpZ5hsPHBdFj6wnkNSswBUj6eGYz,Torch,Sword,Empty,Cross,Empty,Forest,Shack,Scarab,2,Rain
2028,2,2001,58.96,https://magiceden.io/item-details/vFQSVU8dEugTQW37gQo1dfkj55vm18ZEQUW2wm2edSz,Empty,Empty,Cross,Empty,Tombstone,Desert,Tholos,Scarab,4,Cloudy
2033,2.4,790,74.35,https://magiceden.io/item-details/2NvsPUDdZUgAu1LshYSubgCFu7w4GHXLeyAZ3sNA51MJ,Skull Pile,Torch,Empty,Sword,Torch,Jungle,Evil Chapel,Cat,4,Cloudy
2044,2.5,410,79.43,https://magiceden.io/item-details/7deZzDk7sExkWqJKrTnSXiFDMitgUWYwRmJxg7hHtwY7,Torch,Gallows,Empty,Torch,Tombstone,Heaven,Tholos,Scarab,4,Sunny
2046,9.9,289,7.37,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2065,1.5,1034,79.44,https://magiceden.io/item-details/82aFDzvfX26xE95byBkQjr5pRHu1f2N4CkuGbpQCpo4w,Bonfire,Bonfire,Empty,Urn,Empty,Swamp,Hut,Snake,2,Aurora
2073,1.79,2144,58.77,https://magiceden.io/item-details/CTYVotGjHbJcwxCvYDWf884R56PW21qf7MbHyUgJU6UF,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sandstorm
2092,10,2469,0,https://magiceden.io/item-details/6HduTdpHBnf3XKKzpcohonMXvFC7CLySNjLZfyt6QLG8,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sunny
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2096,1.8,433,86.07,https://magiceden.io/item-details/5TVtthwd8Z9YfCK4dMDivm7Ehf6k5jLWxsYprdofL3vb,Skull Pile,Coin Pile,Coin Pile,Sword,Urn,Forest,Obelisk,Frog,2,Rain
2097,1.95,670,80.77,https://magiceden.io/item-details/EwgysqdQptaEK33p4SJ3wbTnKpaKBetisLdZ7SijMnG1,Bonfire,Torch,Urn,Statue,Empty,Desert,Tholos,Raven,4,Cloudy
2107,1.7,2004,61.91,https://magiceden.io/item-details/GjDvwUFtrh8S71LJF3v5BjidHovnmJ7mQXWpu1TQxaJG,Empty,Empty,Urn,Urn,Empty,Garden,Crypt,Frog,4,Sunny
2108,2.2,559,80.05,https://magiceden.io/item-details/AAhFLTdYbc8J8yHb55sufNcN4QQvaWYcFqcD3NY1wzra,Sword,Torch,Sword,Empty,Sword,Jungle,Chapel,Snake,4,Eclipse
2112,1.65,1824,65.29,https://magiceden.io/item-details/DkhxukRfbYowpLb5ApnhHZzj5G4x7Rdf5hXd1TESv3XP,Empty,Empty,Urn,Empty,Cross,Swamp,Crypt,Raven,4,Night
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2142,1.86,1937,61.38,https://magiceden.io/item-details/5SmtLsfiGP8CvGpuPR4jpoCXFuuxi1nwga1guGDjZ7YR,Empty,Empty,Torch,Empty,Tombstone,Desert,Mound,Raven,4,Sunny
2157,3,822,67.84,https://magiceden.io/item-details/GfnYvF3PyFxpPJBhMuxGxXj2hG1jYn3mHurmKpkkVvWT,Urn,Cross,Cross,Empty,Tombstone,Swamp,Bloody Altar,Scarab,6,Cloudy
2176,10,136,8.82,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,13,21,0,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2194,1.35,899,83.1,https://magiceden.io/item-details/A1PUL5MmYS3anR1VNWib8qoxNN7G63edCXTgf4NH9cCW,Cross,Ornate Cross,Urn,Torch,Empty,Garden,Arch,Owl,2,Sunny
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2207,4,1776,42.56,https://magiceden.io/item-details/EdoLfCW4hYw4BLNuxwWgJye1tbQNViJ2MLdFC8HUDTCa,Empty,Empty,Cross,Sword,Empty,Tundra,Tholos,Cat,4,Cloudy
2232,5.969,472,43.75,https://magiceden.io/item-details/BZ7ZvrpZCc4FGjcEheefJXyytiYf2CYTkn9rmt3QcXxv,Skull Pile,Ornate Cross,Bonfire,Empty,Urn,Swamp,Bloody Altar,Cat,6,Eclipse
2247,12,2214,0,https://magiceden.io/item-details/FJs3Q9mmpmco9SWJBdRupTLnxWUDnnuKmW2h7KVrHcVB,Empty,Empty,Empty,Torch,Urn,Garden,Hut,Scarab,2,Night
2255,1.69,2215,58.63,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2267,1.999,1311,70.02,https://magiceden.io/item-details/EcnKsdc1Ns31vZBAeUffZj914y8GFcVtYQTYNirbeYSW,Torch,Bonfire,Sword,Empty,Empty,Tundra,Chapel,Frog,4,Night
2285,2.1,1136,71.81,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2286,1.2,2344,61.47,https://magiceden.io/item-details/ALghCCwZ6zTFjHogV5eQ3qkToaSwBfKyi7BPShfYN8xA,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Night
2289,1.85,2270,56.15,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2295,2,552,82.16,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2302,1.75,1586,68.1,https://magiceden.io/item-details/2R8T2s4fHy4SzvPZ4tFpMxdbqxuk9mCwCy56JsfaBQHP,Empty,Bonfire,Empty,Bonfire,Bonfire,Desert,Mound,Cat,4,Fog
2303,5,698,49.82,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,66.24,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2324,2.7,538,75.39,https://magiceden.io/item-details/9aCcsGUZbYtmQuABizdT3szBCmUJw5bCfYW5H9f1J9ZT,Skull Pile,Cross,Cross,Ornate Cross,Skull Pile,Jungle,Arch,Scarab,2,Night
2338,1.62,2296,58.03,https://magiceden.io/item-details/Ajv4mwQ99JGttmPWQ1xBGTYgbgr1oRLcN9BcYzPAzjmn,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Scarab,2,Rain
2340,1.75,2136,59.3,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2379,3.5,542,67.32,https://magiceden.io/item-details/Cr9KSeqFx7TZkAQGn699oRqKo1vSR9tqL597VbKPXQPy,Urn,Tombstone,Ornate Cross,Urn,Skull Pile,Forest,Crypt,Cat,4,Fog
2380,1.89,407,85.58,https://magiceden.io/item-details/H8gh1AmeeswsVC6wJcwZwgf9DkdZudF2X3dZui3qd23E,Urn,Urn,Tombstone,Skull Pile,Torch,Heaven,Hut,Wolf,2,Sunny
2384,2.25,241,84.64,https://magiceden.io/item-details/J3ezTMQxEgzSArw2v3nj9M7ubP9NyhSx2ShAK9gxjoDh,Sword,Skull Pile,Ornate Tombstone,Ornate Tombstone,Coin Pile,Tundra,Chapel,Scarab,4,Stormy
2386,1.2,1554,74.12,https://magiceden.io/item-details/9aspJfbCSfFnhcoSDqsZSx9ZhEH4KzL6Njsxyuuur8HE,Bonfire,Sword,Skull Pile,Empty,Empty,Desert,Hut,Scarab,2,Fog
2405,1.99,1448,67.91,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2413,1.5,1705,68.7,https://magiceden.io/item-details/82DwymXCCqpGst1CWEphZZGZLAnnSqDaDtyg6apCyYgE,Empty,Bonfire,Torch,Empty,Torch,Forest,Hut,Scarab,2,Rain
2419,1.98,274,86.81,https://magiceden.io/item-details/6S9LexSzu43Mpep9aTVfJrE3XMFKcUqo2c9ERQjypWWQ,Ornate Cross,Ornate Tombstone,Ornate Cross,Bonfire,Torch,Jungle,Chapel,Frog,4,Night
2430,1.5,2494,56.06,https://magiceden.io/item-details/Gcs7ZQgXVkaqtfsWPidpyt1HCwF7MdGzv1i4FSG1Lebq,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Night
2431,2.2,2495,49.05,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2438,1.33,2496,57.73,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2441,2.2,1251,68.97,https://magiceden.io/item-details/FhRGr3ut22ZX1ZG5Lwvb8wenxUtPbGFQXEedz5c4KCEP,Bonfire,Urn,Empty,Cross,Empty,Forest,Mausoleum,Cat,6,Night
2442,1.3,1544,73.28,https://magiceden.io/item-details/5usjSj26sskCNWNnrMyLdKuLQvUPkcE8F4sQ1DYdYBXC,Torch,Urn,Empty,Empty,Urn,Garden,Obelisk,Wolf,2,Sunny
2452,1.5,1052,79.15,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2465,1.6,2019,62.67,https://magiceden.io/item-details/veFCPLdbojJnXdajC6r5bGMZUQS66G9N7V8tFmdjuai,Empty,Urn,Empty,Torch,Empty,Tundra,Obelisk,Frog,2,Night
2476,10,185,8.04,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2480,2.4,887,72.8,https://magiceden.io/item-details/HoPf89r1MmoxAfjWWF8oe3sW6qBXZmLLExkL1xFfsEH2,Sword,Tombstone,Sword,Empty,Empty,Tundra,Arch,Scarab,2,Snow
2482,1.25,2498,58.5,https://magiceden.io/item-details/HN6pyixAuqdGEVu6ctsed281Tc8byoHDxTitsYWdgc4Z,Empty,Empty,Empty,Urn,Empty,Forest,Shack,Frog,2,Fog
2494,2.95,211,78.12,https://magiceden.io/item-details/8z1xUZBP9QZsdtFvfaQDpyhYQYywxPEuERchY8AuaoZs,Sword,Fountain,Sarcophagus,Tombstone,Urn,Forest,Crypt,Scarab,4,Rain
2497,2.82,916,68.13,https://magiceden.io/item-details/D2kDHCT1Pb1xMnUtEbqHVWqgjwYxH9nXJZwcmgVNCPLr,Urn,Ornate Cross,Empty,Empty,Sword,Swamp,Bloody Altar,Frog,6,Fog
