id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1968,2.99,2058,46.16,https://magiceden.io/item-details/GPSXZErhgMhPMPRYnYfLSzE2HnDY5YF3iKKkc3kRcF5C,Empty,Empty,Empty,Cross,Urn,Garden,Obelisk,Scarab,2,Rain
1970,1.1,1903,67.54,https://magiceden.io/item-details/5eujMQ6k6AQFs3u1eVXbgLYJV5Z8m7kvu5Jh6QxwmM8V,Empty,Empty,Bonfire,Tombstone,Empty,Swamp,Arch,Frog,2,Cloudy
1988,1.988,2043,56.42,https://magiceden.io/item-details/3avU25raWPHBFuDWBu3VMBEk2xK8qf5NYjgRGQyc7QpF,Empty,Empty,Cross,Empty,Torch,Swamp,Shack,Scarab,2,Cloudy
1990,5.2,194,53.89,https://magiceden.io/item-details/7w5J8gB61yYBUnJpUkdFqxGmKELdKhb1Eou5LEVNKtMu,Tombstone,Coin Pile,Sword,Chest,Ornate Cross,Desert,Bloody Altar,Wolf,6,Night
1997,1.6,802,80.16,https://magiceden.io/item-details/3Jk9kVXjGRKvMqPAR8xqQbDTg9xiZktQ311DW8bpP5eX,Bonfire,Ornate Cross,Skull Pile,Empty,Sword,Desert,Hut,Snake,2,Sunny
2054,2,2125,54.99,https://magiceden.io/item-details/H6SQRVFnb6SY88NcabKG9ZfqvXtZqYZFUNtrWnATw67Y,Empty,Empty,Empty,Bonfire,Tombstone,Forest,Shack,Cat,2,Fog
2089,1.8,1666,64.33,https://magiceden.io/item-details/EvqSUpcDDTtFZtJxGnuAD935kiwNm25gX7g6ge2XJCPt,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Arch,Cat,2,Night
2113,1.2,1104,79.33,https://magiceden.io/item-details/8NJvfyr4B2ozSFy3ktGmUVU3nMY7zRiKMhee5VuGzQHo,Sword,Torch,Empty,Empty,Cross,Desert,Shack,Snake,2,Sandstorm
2161,1.85,2005,58.41,https://magiceden.io/item-details/9pEHBx7idm5ccJXNM7eiHBuPhLT3oyvVw9bZVoJcTTWt,Empty,Empty,Empty,Torch,Urn,Forest,Mound,Scarab,4,Sunny
2163,5,2128,24.94,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2172,3.85,1367,48.62,https://magiceden.io/item-details/522cw8vMPo952eAm32FzBrKtUUVF41cUmqMwCEm5pArc,Cross,Torch,Empty,Empty,Bonfire,Desert,Mound,Owl,4,Fog
2176,3,136,76.82,https://magiceden.io/item-details/7U78MJdS7HbKZFFSoDbqWL2yLEqD9ydPojv2cp4uwfwz,Tombstone,Chest,Urn,Statue,Cross,Hell,Evil Chapel,Cat,4,Fog
2191,7.9,21,29.66,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2237,4.79,1547,36.34,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2240,2.82,1514,56.57,https://magiceden.io/item-details/NxnYKsabPSwSgRq7rRY67Fttsr6usz5gwuEwEd6uEwK,Bonfire,Empty,Tombstone,Urn,Empty,Swamp,Crypt,Scarab,4,Fog
2243,3,1164,60.37,https://magiceden.io/item-details/41ZD784xXSRP4n9sGDLTHEdeC8K4JyC3tZo6w5YA4Dax,Skull Pile,Urn,Empty,Cross,Empty,Jungle,Crypt,Scarab,4,Stormy
2250,5.9,813,36.99,https://magiceden.io/item-details/G8NHbrj2ZJsCHoR3KMrVxCbpLCuycD4EzS1uwhfudhEu,Skull Pile,Cross,Bonfire,Empty,Torch,Jungle,Altar,Scarab,6,Rain
2255,1.2,2215,61.55,https://magiceden.io/item-details/2Wqe9dfhkeHiWoqGatCKNVuyw1rZu1yhxwJMvordJfXQ,Empty,Empty,Empty,Tombstone,Torch,Garden,Hut,Frog,2,Cloudy
2285,1.5,1136,75.82,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2296,8.7,903,7.55,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2297,1.14,2216,62.13,https://magiceden.io/item-details/DFYXUQwHUVrVgg39pT92nvYpGrUkZiuN7kth6W9Rdr2J,Empty,Empty,Empty,Torch,Bonfire,Forest,Obelisk,Frog,2,Night
2303,5,698,47.83,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2313,1.95,2217,54.01,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2315,1.9,1000,73.99,https://magiceden.io/item-details/66vXzo8mdE2jT4NV16Lx2atyDRpvSvvMvRzDQXUbq56N,Skull Pile,Sword,Bonfire,Tombstone,Empty,Desert,Obelisk,Owl,2,Night
2337,3.2,1829,47.72,https://magiceden.io/item-details/Cd3Z7UoYnhE4GE1iSTFHuLmWx7yMSQAuWZmeYGpobBST,Empty,Empty,Torch,Chest,Empty,Desert,Crypt,Scarab,4,Night
2340,2.1,2136,53.81,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2343,1.53,1475,70.09,https://magiceden.io/item-details/HodQ7AT6qur9bMeSsnhHpk9PvPEp88v8zTjSLJnMqjL4,Cross,Skull Pile,Bonfire,Empty,Empty,Garden,Chapel,Frog,4,Fog
2367,2.69,1867,52.22,https://magiceden.io/item-details/4buNRv3dYEqiZFanRk9qs1y5ZJVXe9C1LrYr93vM5RSf,Empty,Empty,Bonfire,Empty,Urn,Swamp,Tholos,Frog,4,Night
2383,1.29,1350,74.49,https://magiceden.io/item-details/GyHrxajyU2MmoScunn7oV6oKWJxT939eUicwEi2MGESi,Skull Pile,Torch,Empty,Empty,Urn,Forest,Arch,Snake,2,Night
2423,1.6,1939,61.96,https://magiceden.io/item-details/FTprVgLZprkf6j47wrZGsNkCYLBtCNR2ptV3qGJmNSkf,Empty,Empty,Urn,Empty,Tombstone,Desert,Mound,Cat,4,Sunny
2452,1.1,1052,81.16,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2463,2.5,465,76.56,https://magiceden.io/item-details/5zaS7MoBpbfkbhEUH4yuwanJRLHmdroSN2y9db8hVdsT,Skull Pile,Urn,Cross,Chest,Chest,Forest,Arch,Snake,2,Rain
2464,0.9,2220,64.47,https://magiceden.io/item-details/J9es5WRBK2Vsj5jjLc1QujSnEL6wM7D1aBJoD4evEw1d,Empty,Empty,Urn,Empty,Urn,Forest,Shack,Frog,2,Night
2474,1.48,2497,54.23,https://magiceden.io/item-details/23SJF1k4bH8EcBuTMmfthcwzwLcw61CiTR2LDxQt4wxc,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Fog
2488,16,80,0,https://magiceden.io/item-details/8sBGfEVZsGZhW1kKQ5jeAnNE3VJdbNFz8ASYTU1BEjeD,Empty,Fountain,Sword,Torch,Urn,Swamp,Cathedral,Snake,8,Celestial Ray
2491,7.2,1546,12.25,https://magiceden.io/item-details/7v6KRt9HvHbBFSRVL2nZDc4U5WN2VDF3fBy3YcdSDsaP,Cross,Empty,Empty,Urn,Skull Pile,Desert,Mound,Frog,4,Fog
2498,1.5,2499,54,https://magiceden.io/item-details/GKrBkhA23xHJaL4xXq6LfqWTpaEaQKfxMApEhWdz1BWo,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Scarab,2,Night
