id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1596,2.38,1534,64.42,https://magiceden.io/item-details/GwV4Pge9xZYXj3okC6MQ983UNGz7dTDDXGaHxBeSz67d,Urn,Skull Pile,Empty,Empty,Empty,Swamp,Mausoleum,Raven,6,Cloudy
1597,8,55,31.92,https://magiceden.io/item-details/Bn47HAmYUTjLF6is5F4pvyD5SckE1tdhhjVsy4j8Qyxv,Tombstone,Sarcophagus,Torch,Cross,Skull Pile,Jungle,Ziggurat,Frog,10,Sunny
1607,4,1727,45.12,https://magiceden.io/item-details/3shJtTpYHuMtXdWob13CknPgsgJL1ejPSQ6aQ9vwboSR,Empty,Empty,Bonfire,Chest,Empty,Forest,Chapel,Cat,4,Fog
1608,2.39,217,85.42,https://magiceden.io/item-details/5EjxYqFCajcAJk7XeYpVA1PewWK8M3ke65oh9PUnQQ24,Cross,Chest,Ornate Tombstone,Skull Pile,Coin Pile,Tundra,Shack,Cat,2,Aurora
1611,2.7,476,78.17,https://magiceden.io/item-details/8MS7Q39VCXpWA6AUMMk8SZxFvsRmCqD6k92pcCGRDZgm,Skull Pile,Chest,Tombstone,Bonfire,Tombstone,Swamp,Altar,Frog,6,Sunny
1614,4.2,1304,49.9,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1618,2.15,247,87.34,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1640,2.5,1929,56.89,https://magiceden.io/item-details/2XpsKqscrLzuXkB4HxmuasLwp9wDB9fBq8JH7QpE9WeG,Empty,Empty,Cross,Empty,Bonfire,Garden,Mound,Cat,4,Sunny
1642,2.11,126,89.68,https://magiceden.io/item-details/7JLjf4caE5d3BvNu22uPVR7Y9S3ctBFiBhrBpu6NPmYu,Urn,Ornate Cross,Sarcophagus,Gallows,Empty,Tundra,Obelisk,Raven,2,Radioactive Rain
1649,1.95,1272,72.91,https://magiceden.io/item-details/EBi2jsZXxffBkZndV7pRKhf5XvsAFKjBXqdNiyXDedyU,Torch,Sword,Tombstone,Empty,Empty,Desert,Crypt,Owl,4,Fog
1666,10,108,11.07,https://magiceden.io/item-details/23tdGzVx2sPMqLTFtHn9uxCBH6dqvjw3778B43PmBzSZ,Empty,Coin Pile,Sword,Sword,Cross,Garden,Ziggurat,Owl,10,Rain
1670,1.7,2449,56.55,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,57.04,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1677,1.3,1694,72.65,https://magiceden.io/item-details/5fmSLVP4F8YAwaTFU2vme5hjZGSx9g4HY2nWbD2RiB8L,Cross,Cross,Sword,Empty,Empty,Desert,Obelisk,Cat,2,Night
1694,1.8,1101,77.15,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1695,1.6,925,81.98,https://magiceden.io/item-details/FkM1gvNPBe3ZKy4QkxbxTFmbNUKejvbYWdmbzmBbYD46,Bonfire,Tombstone,Tombstone,Empty,Cross,Garden,Hut,Raven,2,Aurora
1697,2.99,2198,47.67,https://magiceden.io/item-details/FkrTWYdyZKCY6gz8khj98RkvL7q83PcVNDWbCTDyCmAY,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Shack,Scarab,2,Fog
1708,2,1762,64.56,https://magiceden.io/item-details/GFuHbbhkbf2JVoaCmyUsQcEnzzv4NFP82xAXU42Q6Ji9,Urn,Cross,Empty,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
1711,1.2799,2199,64.76,https://magiceden.io/item-details/6V1FBCTZTV4vUxaVFW8s3Macawib8VxfgWs1qEJ6NN68,Empty,Empty,Empty,Cross,Cross,Desert,Hut,Frog,2,Cloudy
1719,2,1446,69.63,https://magiceden.io/item-details/HC5hPwdQGAHK9hMAo7VEZRz8vznWcMEGGU28VAERvHsA,Cross,Empty,Tombstone,Torch,Empty,Garden,Tholos,Cat,4,Rain
1737,2.9,1678,56.91,https://magiceden.io/item-details/6GR4hycMJw2ctYYyJCWCcdduouZfmQEMTV9zMufVqzXW,Skull Pile,Skull Pile,Empty,Empty,Empty,Desert,Evil Chapel,Raven,4,Fog
1747,1.6,1316,75.71,https://magiceden.io/item-details/D9aB9maVzSzDaJXijbJBFG6uGzBLKgjvyiuafw5YbixY,Bonfire,Skull Pile,Tombstone,Empty,Empty,Swamp,Shack,Owl,2,Fog
1753,1.3,2041,67.09,https://magiceden.io/item-details/4DhLa1B9hiSDh1SwpUZzPAk9NNuNxKEKayHcT6hiyba1,Empty,Empty,Tombstone,Tombstone,Empty,Swamp,Shack,Scarab,2,Night
1772,2,2453,53.49,https://magiceden.io/item-details/7nuab4Vfph1nnu8bgMJnxxbhJubRig3wYgAhA8vHzvUB,Empty,Empty,Cross,Empty,Empty,Garden,Hut,Scarab,2,Night
1782,2,464,85.36,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1801,1.7,2334,58.4,https://magiceden.io/item-details/2gGtCAmZnGSJGxp85UH66g6u3X2WtmGy9go6Q368iqsJ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Cat,2,Sunny
1802,2.5,364,81.97,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1807,1.59,2335,59.48,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1815,6,1684,25.81,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1823,2.5,572,78.63,https://magiceden.io/item-details/7rrKKvV9arDuZtQ1cTAWGP5myhApMUjepTJaPrYp5Ndk,Urn,Empty,Skull Pile,Skull Pile,Skull Pile,Garden,Mausoleum,Wolf,6,Sunny
1829,2.15,992,75.4,https://magiceden.io/item-details/5MxXDxxvUsiyddAGfzESXKqK5s7P67dKinbkUNLdeDvS,Chest,Ornate Cross,Bonfire,Empty,Empty,Jungle,Chapel,Raven,4,Fog
1834,2.88,1153,65.52,https://magiceden.io/item-details/2Na9yxtEEJYQanBQuuHj7mudLdsdPM5FQmndVQUYdqXt,Bonfire,Torch,Empty,Sword,Empty,Garden,Arch,Wolf,2,Stormy
1835,2.29,614,80.06,https://magiceden.io/item-details/nduotgA5gBkXZ3DEjgfoGcLiCxjCwcSZzPQg65Yt7QP,Sword,Cross,Bonfire,Tombstone,Bonfire,Desert,Evil Chapel,Owl,4,Cloudy
1846,1.75,1955,63.97,https://magiceden.io/item-details/8pqCR7UcD6kwqGkjX63hPtTuaXocHT77tZWuD3u9qv6o,Empty,Empty,Empty,Cross,Urn,Tundra,Obelisk,Cat,2,Night
1850,2.42,936,73.6,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1857,1.3,1956,68.45,https://magiceden.io/item-details/3hdiCpqrWUstUCyWdETRr6qSKF81qvPDLRyrtMBzDE3g,Empty,Empty,Tombstone,Empty,Urn,Swamp,Hut,Raven,2,Sunny
1862,2.2,1933,59.82,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1866,2.2,1344,69.26,https://magiceden.io/item-details/7YvGPqya9VCMRv8MDEJLxHW3HPdWn1tfmnRef8ADAyYF,Sword,Tombstone,Tombstone,Empty,Empty,Desert,Altar,Scarab,6,Fog
1872,6.66,1343,24.68,https://magiceden.io/item-details/CmhiezRtF1mvm9hiLxNKKkafPGosHBrs4sHaydBb33N8,Urn,Sword,Empty,Tombstone,Empty,Desert,Evil Chapel,Frog,4,Cloudy
1902,2,2000,60.75,https://magiceden.io/item-details/JCZ4xrMDe5aCEY3ngNf9WewcrE4Fqz635kLL9tZQPrgV,Empty,Empty,Empty,Cross,Cross,Desert,Mound,Scarab,4,Night
1903,2.69,821,72.74,https://magiceden.io/item-details/HCdUB5XWyXu3ZzLHgM8z1PtZ5hYfMTPcjiZaoPGXi9C9,Urn,Sword,Chest,Cross,Empty,Desert,Altar,Raven,6,Cloudy
1904,1.92,1881,63.45,https://magiceden.io/item-details/8eW6BjZrDix48ppuP9ZxXqMsgEr7heeh4cppEqEJzbYV,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Tholos,Scarab,4,Rain
1913,1.7,2042,63.07,https://magiceden.io/item-details/3czUNfnpuLmuFy9T4Zwb9rWbChrDDaobMfxce5KB8bni,Empty,Empty,Cross,Empty,Cross,Swamp,Hut,Frog,2,Night
1914,4.2069,875,56.71,https://magiceden.io/item-details/3Chy8cJqtdSt9HM2QCK2khkqxes2UCA9LkPTB1VnMSdG,Skull Pile,Sword,Tombstone,Empty,Urn,Desert,Shack,Cat,2,Aurora
1918,3,1274,62.38,https://magiceden.io/item-details/Gk1FmkkHMdYVMb2VKCgxw1NUKxexWNVXRXaUYgFG1ZaS,Urn,Skull Pile,Empty,Urn,Empty,Desert,Evil Chapel,Raven,4,Night
1923,1.3,1957,68.44,https://magiceden.io/item-details/FAYTQSG5wvKbwiDMcVx2pByjZqsCGBs4Gb5hd5NG3Rme,Empty,Empty,Tombstone,Empty,Bonfire,Swamp,Obelisk,Cat,2,Sunny
1928,1.38999,2290,62.2,https://magiceden.io/item-details/BCgaRcDePKZuA27zfHA7tYhZkJ2uCfKBMdaCXkhXoegN,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Frog,2,Rain
1937,3.9,305,68.91,https://magiceden.io/item-details/9Bs9BFxkzRRDBKMii2N94NMbqraX8bMyaWV732dXACHa,Bonfire,Empty,Empty,Coin Pile,Bonfire,Desert,Pyramid,Raven,8,Radioactive Rain
1957,1.7,1064,78.75,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
1960,2.7,2291,49.08,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1979,4.49,33,67.37,https://magiceden.io/item-details/C3UDXYB48x6QC1JjvnhRJaGL9NkSg5vjwhAquZStHj7a,Ornate Cross,Statue,Sword,Gallows,Urn,Forest,Bloody Altar,Scarab,6,Aurora
2001,9,1623,0,https://magiceden.io/item-details/4gSxZN3i28mpp6GvnpZ5hsPHBdFj6wnkNSswBUj6eGYz,Torch,Sword,Empty,Cross,Empty,Forest,Shack,Scarab,2,Rain
2009,3,1676,55.94,https://magiceden.io/item-details/CoFZkiDdaYP8udMmEFD3DgDJEhejNsbomStacuzsFVd8,Empty,Empty,Tombstone,Torch,Empty,Desert,Arch,Raven,2,Sandstorm
2012,1.6,2465,57.3,https://magiceden.io/item-details/8gFXDnKAAo6nLq2S24wkb26JBtwkE61H6iue4nn2aAxX,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Night
2021,2.9,1397,61.41,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2028,2,2001,60.73,https://magiceden.io/item-details/vFQSVU8dEugTQW37gQo1dfkj55vm18ZEQUW2wm2edSz,Empty,Empty,Cross,Empty,Tombstone,Desert,Tholos,Scarab,4,Cloudy
2033,2.4,790,76.14,https://magiceden.io/item-details/2NvsPUDdZUgAu1LshYSubgCFu7w4GHXLeyAZ3sNA51MJ,Skull Pile,Torch,Empty,Sword,Torch,Jungle,Evil Chapel,Cat,4,Cloudy
2046,9.9,289,9.17,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2048,1.55,1614,71.43,https://magiceden.io/item-details/G4yxcwgwpSePLspHY6oGQvu8TTKNPAp5n85tTJzS9JPc,Bonfire,Tombstone,Empty,Urn,Empty,Jungle,Hut,Frog,2,Cloudy
2065,1.85,1034,77.73,https://magiceden.io/item-details/82aFDzvfX26xE95byBkQjr5pRHu1f2N4CkuGbpQCpo4w,Bonfire,Bonfire,Empty,Urn,Empty,Swamp,Hut,Snake,2,Aurora
2073,1.77,2144,60.74,https://magiceden.io/item-details/CTYVotGjHbJcwxCvYDWf884R56PW21qf7MbHyUgJU6UF,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sandstorm
2092,10,2469,0,https://magiceden.io/item-details/6HduTdpHBnf3XKKzpcohonMXvFC7CLySNjLZfyt6QLG8,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sunny
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2108,2.2,559,81.84,https://magiceden.io/item-details/AAhFLTdYbc8J8yHb55sufNcN4QQvaWYcFqcD3NY1wzra,Sword,Torch,Sword,Empty,Sword,Jungle,Chapel,Snake,4,Eclipse
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2132,4.8,1864,34.93,https://magiceden.io/item-details/8qXbcJqjVYxcua6KwVhYunE1Nj2BBW7P37QDKA9VgKPs,Empty,Empty,Urn,Empty,Tombstone,Swamp,Crypt,Scarab,4,Sunny
2142,1.86,1937,63.16,https://magiceden.io/item-details/5SmtLsfiGP8CvGpuPR4jpoCXFuuxi1nwga1guGDjZ7YR,Empty,Empty,Torch,Empty,Tombstone,Desert,Mound,Raven,4,Sunny
2157,3,822,69.63,https://magiceden.io/item-details/GfnYvF3PyFxpPJBhMuxGxXj2hG1jYn3mHurmKpkkVvWT,Urn,Cross,Cross,Empty,Tombstone,Swamp,Bloody Altar,Scarab,6,Cloudy
2159,1.28,2295,63.22,https://magiceden.io/item-details/JBPvBXSMgmpb7EsjpueEcSkBeLtb7DFC99TmLvdHKceJ,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Scarab,2,Rain
2186,2.99,815,69.84,https://magiceden.io/item-details/2acBDzqNUgWtjghBeDaN2JoEUoPWWPHA7r2SfyTRkD5B,Cross,Empty,Torch,Cross,Empty,Jungle,Bloody Altar,Raven,6,Eclipse
2194,1.45,899,83.89,https://magiceden.io/item-details/A1PUL5MmYS3anR1VNWib8qoxNN7G63edCXTgf4NH9cCW,Cross,Ornate Cross,Urn,Torch,Empty,Garden,Arch,Owl,2,Sunny
2203,16.99,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2207,4,1776,44.34,https://magiceden.io/item-details/EdoLfCW4hYw4BLNuxwWgJye1tbQNViJ2MLdFC8HUDTCa,Empty,Empty,Cross,Sword,Empty,Tundra,Tholos,Cat,4,Cloudy
2214,8,959,17.43,https://magiceden.io/item-details/EV6zY3c1F7XBmFR4mKEH8PhjuKE3cARG4nVXaPUpXgTo,Empty,Torch,Cross,Empty,Cross,Swamp,Evil Chapel,Scarab,4,Eclipse
2247,12,2214,0,https://magiceden.io/item-details/FJs3Q9mmpmco9SWJBdRupTLnxWUDnnuKmW2h7KVrHcVB,Empty,Empty,Empty,Torch,Urn,Garden,Hut,Scarab,2,Night
2260,1.9,513,85.58,https://magiceden.io/item-details/6RPstS31LBYQTMPtoh1gMd3JrbLgj2UTMk8i613coHZe,Ornate Cross,Empty,Sword,Ornate Cross,Torch,Jungle,Chapel,Cat,4,Fog
2264,5.5,592,48.31,https://magiceden.io/item-details/2tuqiwM95EaUHXMizsNY9h22UQmLhx78f8Gesq3atPub,Chest,Ornate Tombstone,Empty,Empty,Ornate Cross,Garden,Bloody Altar,Cat,6,Night
2267,1.999,1311,71.8,https://magiceden.io/item-details/EcnKsdc1Ns31vZBAeUffZj914y8GFcVtYQTYNirbeYSW,Torch,Bonfire,Sword,Empty,Empty,Tundra,Chapel,Frog,4,Night
2271,1.9,745,81.86,https://magiceden.io/item-details/JDmv4qY72nYghrWVoMYn49YbBQaAScFUCb1TEq3Kbs8y,Urn,Ornate Cross,Skull Pile,Bonfire,Empty,Desert,Mound,Snake,4,Cloudy
2276,2,1659,66.21,https://magiceden.io/item-details/SkxEUabCQqjNZbMxcCbtSYZJKpq7okef1mtjjRmTCR7,Cross,Torch,Empty,Empty,Torch,Forest,Mound,Frog,4,Cloudy
2289,1.85,2270,57.92,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2295,2,552,83.95,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2296,2.4,903,74.33,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2303,5,698,51.61,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,68.04,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2324,2.7,538,77.18,https://magiceden.io/item-details/9aCcsGUZbYtmQuABizdT3szBCmUJw5bCfYW5H9f1J9ZT,Skull Pile,Cross,Cross,Ornate Cross,Skull Pile,Jungle,Arch,Scarab,2,Night
2334,2.5,1713,60.35,https://magiceden.io/item-details/DwQzjriub627Gm9rfR6FHTVySoHL8f7eeb4LZaZz7LvC,Bonfire,Empty,Urn,Torch,Empty,Forest,Arch,Frog,2,Cloudy
2338,1.62,2296,59.8,https://magiceden.io/item-details/Ajv4mwQ99JGttmPWQ1xBGTYgbgr1oRLcN9BcYzPAzjmn,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Scarab,2,Rain
2340,1.75,2136,61.07,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2373,2,1483,69.03,https://magiceden.io/item-details/9JLAbHmkiSKwyWLBRcqosDCBqjsceAgL3ScKKKeQ5BG,Empty,Sword,Urn,Empty,Bonfire,Tundra,Arch,Scarab,2,Cloudy
2405,1.99,1448,69.69,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2408,1.28,2491,60.08,https://magiceden.io/item-details/9zUmApApbUtZs46UaA5FoKrUJHNmhudnb5ZKWLTzzxpU,Empty,Empty,Urn,Empty,Empty,Forest,Obelisk,Scarab,2,Sunny
2419,2.5,274,83.41,https://magiceden.io/item-details/6S9LexSzu43Mpep9aTVfJrE3XMFKcUqo2c9ERQjypWWQ,Ornate Cross,Ornate Tombstone,Ornate Cross,Bonfire,Torch,Jungle,Chapel,Frog,4,Night
2430,1.5,2494,57.83,https://magiceden.io/item-details/Gcs7ZQgXVkaqtfsWPidpyt1HCwF7MdGzv1i4FSG1Lebq,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Night
2431,2.2,2495,50.82,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2438,1.33,2496,59.5,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2442,1.3,1544,75.06,https://magiceden.io/item-details/5usjSj26sskCNWNnrMyLdKuLQvUPkcE8F4sQ1DYdYBXC,Torch,Urn,Empty,Empty,Urn,Garden,Obelisk,Wolf,2,Sunny
2446,3,240,78.95,https://magiceden.io/item-details/EqRuW5iisLdjUTvwZ3uCcobm6V4YpLonub3ARbcbdqC6,Coin Pile,Torch,Ornate Tombstone,Skull Pile,Sword,Garden,Altar,Wolf,6,Sunny
2463,1.48,465,90.55,https://magiceden.io/item-details/5zaS7MoBpbfkbhEUH4yuwanJRLHmdroSN2y9db8hVdsT,Skull Pile,Urn,Cross,Chest,Chest,Forest,Arch,Snake,2,Rain
2476,10,185,9.83,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2480,2.4,887,74.58,https://magiceden.io/item-details/HoPf89r1MmoxAfjWWF8oe3sW6qBXZmLLExkL1xFfsEH2,Sword,Tombstone,Sword,Empty,Empty,Tundra,Arch,Scarab,2,Snow
2492,1.39,2075,65.65,https://magiceden.io/item-details/ECguk1YYGHa11XRRPifzVyjiSWid44wpiBD9fasNvKh7,Sword,Empty,Cross,Empty,Empty,Forest,Shack,Raven,2,Fog
2494,4.5,211,64.42,https://magiceden.io/item-details/8z1xUZBP9QZsdtFvfaQDpyhYQYywxPEuERchY8AuaoZs,Sword,Fountain,Sarcophagus,Tombstone,Urn,Forest,Crypt,Scarab,4,Rain
