id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1559,2.5,118,84.91,https://magiceden.io/item-details/JCTDpU22THwjBKDNpGmLBejGJ3VooHX7T1wfDyQYufpe,Cross,Chest,Fountain,Cross,Sword,Desert,Hut,Unicorn,2,Cloudy
1565,7,368,35.9,https://magiceden.io/item-details/6VLpigFoBAfiKF6vDjAUwndfn5RGCcjVbv7recBnDxsC,Urn,Tombstone,Bonfire,Cross,Tombstone,Swamp,Bloody Altar,Raven,6,Aurora
1573,1.2,1682,72.84,https://magiceden.io/item-details/8Q13YJezESZCeCjctw7pmc84btvbaSReZsickaMLFjsz,Tombstone,Empty,Sword,Empty,Sword,Garden,Shack,Frog,2,Cloudy
1597,8,55,30.92,https://magiceden.io/item-details/Bn47HAmYUTjLF6is5F4pvyD5SckE1tdhhjVsy4j8Qyxv,Tombstone,Sarcophagus,Torch,Cross,Skull Pile,Jungle,Ziggurat,Frog,10,Sunny
1604,2.35,1106,70.58,https://magiceden.io/item-details/3KzrAs8rhzFaLZtyk3KQUBpujrvfmebbVveQPCE7kJ1a,Cross,Empty,Sword,Empty,Tombstone,Garden,Altar,Wolf,6,Night
1607,4,1727,44.12,https://magiceden.io/item-details/3shJtTpYHuMtXdWob13CknPgsgJL1ejPSQ6aQ9vwboSR,Empty,Empty,Bonfire,Chest,Empty,Forest,Chapel,Cat,4,Fog
1608,2.39,217,84.42,https://magiceden.io/item-details/5EjxYqFCajcAJk7XeYpVA1PewWK8M3ke65oh9PUnQQ24,Cross,Chest,Ornate Tombstone,Skull Pile,Coin Pile,Tundra,Shack,Cat,2,Aurora
1614,4.2,1304,48.9,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1618,2.15,247,86.34,https://magiceden.io/item-details/9wrJ19yhhZwUvhkhwSmbYCXXvBGjFJ5wun7JxgMVb11H,Sword,Empty,Skull Pile,Ornate Tombstone,Coin Pile,Heaven,Hut,Raven,2,Radioactive Rain
1640,2.5,1929,55.89,https://magiceden.io/item-details/2XpsKqscrLzuXkB4HxmuasLwp9wDB9fBq8JH7QpE9WeG,Empty,Empty,Cross,Empty,Bonfire,Garden,Mound,Cat,4,Sunny
1642,2.11,126,88.68,https://magiceden.io/item-details/7JLjf4caE5d3BvNu22uPVR7Y9S3ctBFiBhrBpu6NPmYu,Urn,Ornate Cross,Sarcophagus,Gallows,Empty,Tundra,Obelisk,Raven,2,Radioactive Rain
1649,1.95,1272,71.92,https://magiceden.io/item-details/EBi2jsZXxffBkZndV7pRKhf5XvsAFKjBXqdNiyXDedyU,Torch,Sword,Tombstone,Empty,Empty,Desert,Crypt,Owl,4,Fog
1651,3,955,66.5,https://magiceden.io/item-details/9FcU5s5txzb4MWCqD5Wb7ejmJ37QSHgkMLzw5XXFh4sf,Torch,Torch,Tombstone,Empty,Sword,Tundra,Obelisk,Wolf,2,Cloudy
1658,10,287,7.2,https://magiceden.io/item-details/F8J71jxYezpyi8AKCv7QiGkUs3udjod5Zq3HT7yuhPxN,Skull Pile,Bonfire,Chest,Skull Pile,Sword,Tundra,Evil Chapel,Raven,4,Eclipse
1666,10,108,10.07,https://magiceden.io/item-details/23tdGzVx2sPMqLTFtHn9uxCBH6dqvjw3778B43PmBzSZ,Empty,Coin Pile,Sword,Sword,Cross,Garden,Ziggurat,Owl,10,Rain
1670,1.7,2449,55.55,https://magiceden.io/item-details/6PuoJWa3FdccqtMtQ1fe5mD6hHf92JDVwHcHWrNhbPC8,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Fog
1672,1.65,2450,56.04,https://magiceden.io/item-details/4bJLngP32vK1bMHGgAjz4qEKX2rK9NCtp5zmF5DBNDwF,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Night
1675,1.18,2451,60.72,https://magiceden.io/item-details/4h4q8DhHHsiEy4qQ4KAR6ocnwU3wjrwPboSKZ3NfpatY,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Night
1694,1.8,1101,76.16,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1695,1.6,925,80.98,https://magiceden.io/item-details/FkM1gvNPBe3ZKy4QkxbxTFmbNUKejvbYWdmbzmBbYD46,Bonfire,Tombstone,Tombstone,Empty,Cross,Garden,Hut,Raven,2,Aurora
1697,2.99,2198,46.68,https://magiceden.io/item-details/FkrTWYdyZKCY6gz8khj98RkvL7q83PcVNDWbCTDyCmAY,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Shack,Scarab,2,Fog
1708,2,1762,63.56,https://magiceden.io/item-details/GFuHbbhkbf2JVoaCmyUsQcEnzzv4NFP82xAXU42Q6Ji9,Urn,Cross,Empty,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
1719,2,1446,68.63,https://magiceden.io/item-details/HC5hPwdQGAHK9hMAo7VEZRz8vznWcMEGGU28VAERvHsA,Cross,Empty,Tombstone,Torch,Empty,Garden,Tholos,Cat,4,Rain
1720,4.5,522,58.43,https://magiceden.io/item-details/DRBkSuV7TH3atYN9QxUeR45BUkbr917VY4dPbfbakwjH,Tombstone,Empty,Urn,Ornate Cross,Cross,Hell,Chapel,Frog,4,Night
1734,2.79696969,1699,56.6,https://magiceden.io/item-details/5ogT5AQeqTZFBCj5JNQLJofjgLo8Yfp8WHixGE6NKDRA,Empty,Empty,Tombstone,Empty,Cross,Tundra,Altar,Cat,6,Sunny
1737,2.9,1678,55.91,https://magiceden.io/item-details/6GR4hycMJw2ctYYyJCWCcdduouZfmQEMTV9zMufVqzXW,Skull Pile,Skull Pile,Empty,Empty,Empty,Desert,Evil Chapel,Raven,4,Fog
1772,2,2453,52.49,https://magiceden.io/item-details/7nuab4Vfph1nnu8bgMJnxxbhJubRig3wYgAhA8vHzvUB,Empty,Empty,Cross,Empty,Empty,Garden,Hut,Scarab,2,Night
1782,2.2,464,82.36,https://magiceden.io/item-details/EUkWGV1tG1WLEZGFCadVSLAKV5RdJzYtvSZbVVfFvHSf,Skull Pile,Torch,Torch,Ornate Tombstone,Bonfire,Tundra,Obelisk,Scarab,2,Eclipse
1801,2.75,2334,46.9,https://magiceden.io/item-details/2gGtCAmZnGSJGxp85UH66g6u3X2WtmGy9go6Q368iqsJ,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Cat,2,Sunny
1802,2.5,364,80.97,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1807,1.59,2335,58.48,https://magiceden.io/item-details/HfBNucViamAmXHTZMYvhyHZYrBaV1VDU4UxjbEa3qZak,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Cat,2,Sunny
1815,6,1684,24.81,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1823,2.5,572,77.63,https://magiceden.io/item-details/7rrKKvV9arDuZtQ1cTAWGP5myhApMUjepTJaPrYp5Ndk,Urn,Empty,Skull Pile,Skull Pile,Skull Pile,Garden,Mausoleum,Wolf,6,Sunny
1829,2.15,992,74.4,https://magiceden.io/item-details/5MxXDxxvUsiyddAGfzESXKqK5s7P67dKinbkUNLdeDvS,Chest,Ornate Cross,Bonfire,Empty,Empty,Jungle,Chapel,Raven,4,Fog
1834,2.88,1153,64.52,https://magiceden.io/item-details/2Na9yxtEEJYQanBQuuHj7mudLdsdPM5FQmndVQUYdqXt,Bonfire,Torch,Empty,Sword,Empty,Garden,Arch,Wolf,2,Stormy
1835,2.29,614,79.06,https://magiceden.io/item-details/nduotgA5gBkXZ3DEjgfoGcLiCxjCwcSZzPQg65Yt7QP,Sword,Cross,Bonfire,Tombstone,Bonfire,Desert,Evil Chapel,Owl,4,Cloudy
1850,2.42,936,72.6,https://magiceden.io/item-details/4aVXuXQVzC1QfLVzhWkHKF3PRLppC3Mxg38xLiXkX6bk,Empty,Empty,Cross,Cross,Sword,Desert,Mausoleum,Scarab,6,Sandstorm
1862,2.2,1933,58.82,https://magiceden.io/item-details/E1p75MhhBgtKRv5MxvVfVzwpWnz5qhA6t1EM2uBJhNBK,Empty,Empty,Empty,Bonfire,Torch,Forest,Mound,Raven,4,Cloudy
1872,6.66,1343,23.68,https://magiceden.io/item-details/CmhiezRtF1mvm9hiLxNKKkafPGosHBrs4sHaydBb33N8,Urn,Sword,Empty,Tombstone,Empty,Desert,Evil Chapel,Frog,4,Cloudy
1902,2,2000,59.75,https://magiceden.io/item-details/JCZ4xrMDe5aCEY3ngNf9WewcrE4Fqz635kLL9tZQPrgV,Empty,Empty,Empty,Cross,Cross,Desert,Mound,Scarab,4,Night
1903,2.69,821,71.74,https://magiceden.io/item-details/HCdUB5XWyXu3ZzLHgM8z1PtZ5hYfMTPcjiZaoPGXi9C9,Urn,Sword,Chest,Cross,Empty,Desert,Altar,Raven,6,Cloudy
1904,1.92,1881,62.46,https://magiceden.io/item-details/8eW6BjZrDix48ppuP9ZxXqMsgEr7heeh4cppEqEJzbYV,Empty,Empty,Tombstone,Empty,Bonfire,Garden,Tholos,Scarab,4,Rain
1913,1.7,2042,62.08,https://magiceden.io/item-details/3czUNfnpuLmuFy9T4Zwb9rWbChrDDaobMfxce5KB8bni,Empty,Empty,Cross,Empty,Cross,Swamp,Hut,Frog,2,Night
1914,4.2069,875,55.71,https://magiceden.io/item-details/3Chy8cJqtdSt9HM2QCK2khkqxes2UCA9LkPTB1VnMSdG,Skull Pile,Sword,Tombstone,Empty,Urn,Desert,Shack,Cat,2,Aurora
1918,3,1274,61.38,https://magiceden.io/item-details/Gk1FmkkHMdYVMb2VKCgxw1NUKxexWNVXRXaUYgFG1ZaS,Urn,Skull Pile,Empty,Urn,Empty,Desert,Evil Chapel,Raven,4,Night
1928,1.38999,2290,61.2,https://magiceden.io/item-details/BCgaRcDePKZuA27zfHA7tYhZkJ2uCfKBMdaCXkhXoegN,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Frog,2,Rain
1957,1.99,1064,74.85,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
1960,2.7,2291,48.09,https://magiceden.io/item-details/8W3U67iNMwczkSukmB3hYJLTNEftjbHNJgiWzuUAwYBh,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Frog,2,Rain
1963,1.8,1935,62.79,https://magiceden.io/item-details/8szmh7Phxhbuz2GjQtfmHnQ2Uz7HfZ1cpbucCX3NenWS,Empty,Empty,Bonfire,Empty,Tombstone,Garden,Tholos,Cat,4,Fog
1979,4.49,33,66.37,https://magiceden.io/item-details/C3UDXYB48x6QC1JjvnhRJaGL9NkSg5vjwhAquZStHj7a,Ornate Cross,Statue,Sword,Gallows,Urn,Forest,Bloody Altar,Scarab,6,Aurora
2009,3,1676,54.94,https://magiceden.io/item-details/CoFZkiDdaYP8udMmEFD3DgDJEhejNsbomStacuzsFVd8,Empty,Empty,Tombstone,Torch,Empty,Desert,Arch,Raven,2,Sandstorm
2021,2.9,1397,60.41,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2028,2,2001,59.73,https://magiceden.io/item-details/vFQSVU8dEugTQW37gQo1dfkj55vm18ZEQUW2wm2edSz,Empty,Empty,Cross,Empty,Tombstone,Desert,Tholos,Scarab,4,Cloudy
2033,2.4,790,75.14,https://magiceden.io/item-details/2NvsPUDdZUgAu1LshYSubgCFu7w4GHXLeyAZ3sNA51MJ,Skull Pile,Torch,Empty,Sword,Torch,Jungle,Evil Chapel,Cat,4,Cloudy
2046,9.9,289,8.17,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2048,1.55,1614,70.43,https://magiceden.io/item-details/G4yxcwgwpSePLspHY6oGQvu8TTKNPAp5n85tTJzS9JPc,Bonfire,Tombstone,Empty,Urn,Empty,Jungle,Hut,Frog,2,Cloudy
2073,1.77,2144,59.74,https://magiceden.io/item-details/CTYVotGjHbJcwxCvYDWf884R56PW21qf7MbHyUgJU6UF,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sandstorm
2092,10,2469,0,https://magiceden.io/item-details/6HduTdpHBnf3XKKzpcohonMXvFC7CLySNjLZfyt6QLG8,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sunny
2094,15,36,0,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2108,2.2,559,80.84,https://magiceden.io/item-details/AAhFLTdYbc8J8yHb55sufNcN4QQvaWYcFqcD3NY1wzra,Sword,Torch,Sword,Empty,Sword,Jungle,Chapel,Snake,4,Eclipse
2120,100,1213,0,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2132,4.8,1864,33.93,https://magiceden.io/item-details/8qXbcJqjVYxcua6KwVhYunE1Nj2BBW7P37QDKA9VgKPs,Empty,Empty,Urn,Empty,Tombstone,Swamp,Crypt,Scarab,4,Sunny
2142,1.86,1937,62.16,https://magiceden.io/item-details/5SmtLsfiGP8CvGpuPR4jpoCXFuuxi1nwga1guGDjZ7YR,Empty,Empty,Torch,Empty,Tombstone,Desert,Mound,Raven,4,Sunny
2157,3,822,68.63,https://magiceden.io/item-details/GfnYvF3PyFxpPJBhMuxGxXj2hG1jYn3mHurmKpkkVvWT,Urn,Cross,Cross,Empty,Tombstone,Swamp,Bloody Altar,Scarab,6,Cloudy
2186,2.99,815,68.84,https://magiceden.io/item-details/2acBDzqNUgWtjghBeDaN2JoEUoPWWPHA7r2SfyTRkD5B,Cross,Empty,Torch,Cross,Empty,Jungle,Bloody Altar,Raven,6,Eclipse
2203,16.99,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2207,4,1776,43.34,https://magiceden.io/item-details/EdoLfCW4hYw4BLNuxwWgJye1tbQNViJ2MLdFC8HUDTCa,Empty,Empty,Cross,Sword,Empty,Tundra,Tholos,Cat,4,Cloudy
2212,1.2,2482,60.02,https://magiceden.io/item-details/4YY1vhMWX75okJjDSZ5FHg6NhqMLDp4fAFqxC73X554N,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Scarab,2,Night
2214,8,959,16.43,https://magiceden.io/item-details/EV6zY3c1F7XBmFR4mKEH8PhjuKE3cARG4nVXaPUpXgTo,Empty,Torch,Cross,Empty,Cross,Swamp,Evil Chapel,Scarab,4,Eclipse
2245,1.35,1605,72.58,https://magiceden.io/item-details/5r8yAEw1oy9h7eMrJfUJCjaRLqC9f5P3wz56f8WZCrrd,Tombstone,Urn,Torch,Empty,Empty,Tundra,Obelisk,Raven,2,Sunny
2247,12,2214,0,https://magiceden.io/item-details/FJs3Q9mmpmco9SWJBdRupTLnxWUDnnuKmW2h7KVrHcVB,Empty,Empty,Empty,Torch,Urn,Garden,Hut,Scarab,2,Night
2264,5.5,592,47.31,https://magiceden.io/item-details/2tuqiwM95EaUHXMizsNY9h22UQmLhx78f8Gesq3atPub,Chest,Ornate Tombstone,Empty,Empty,Ornate Cross,Garden,Bloody Altar,Cat,6,Night
2267,1.999,1311,70.8,https://magiceden.io/item-details/EcnKsdc1Ns31vZBAeUffZj914y8GFcVtYQTYNirbeYSW,Torch,Bonfire,Sword,Empty,Empty,Tundra,Chapel,Frog,4,Night
2271,1.85,745,81.36,https://magiceden.io/item-details/JDmv4qY72nYghrWVoMYn49YbBQaAScFUCb1TEq3Kbs8y,Urn,Ornate Cross,Skull Pile,Bonfire,Empty,Desert,Mound,Snake,4,Cloudy
2285,2.15,1136,72.09,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2289,1.85,2270,56.92,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2291,2.5,994,70.87,https://magiceden.io/item-details/DDBcHtoXwDDi5qvgjudJnw2mQXTSRtMeSbWhzP8KSsHk,Skull Pile,Bonfire,Empty,Empty,Cross,Jungle,Crypt,Snake,4,Stormy
2295,2,552,82.95,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2303,5,698,50.61,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,67.04,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2324,2.7,538,76.18,https://magiceden.io/item-details/9aCcsGUZbYtmQuABizdT3szBCmUJw5bCfYW5H9f1J9ZT,Skull Pile,Cross,Cross,Ornate Cross,Skull Pile,Jungle,Arch,Scarab,2,Night
2338,1.62,2296,58.81,https://magiceden.io/item-details/Ajv4mwQ99JGttmPWQ1xBGTYgbgr1oRLcN9BcYzPAzjmn,Empty,Empty,Empty,Torch,Empty,Forest,Shack,Scarab,2,Rain
2340,1.75,2136,60.07,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2362,1.9969,2008,59.65,https://magiceden.io/item-details/9aqqE7faJXkt4vxcYYg9zbdsM97o37S4nsyQPFNPUNSm,Empty,Empty,Cross,Cross,Empty,Garden,Crypt,Frog,4,Sunny
2373,2,1483,68.03,https://magiceden.io/item-details/9JLAbHmkiSKwyWLBRcqosDCBqjsceAgL3ScKKKeQ5BG,Empty,Sword,Urn,Empty,Bonfire,Tundra,Arch,Scarab,2,Cloudy
2396,3,403,75.34,https://magiceden.io/item-details/76YSqUNDrJBhCNXWnNivRp88Tk7NdXWdvavhzzVAuvF2,Urn,Ornate Tombstone,Bonfire,Chest,Coin Pile,Forest,Altar,Scarab,6,Cloudy
2405,1.35,1448,75.09,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2430,1.5,2494,56.83,https://magiceden.io/item-details/Gcs7ZQgXVkaqtfsWPidpyt1HCwF7MdGzv1i4FSG1Lebq,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Scarab,2,Night
2431,2.2,2495,49.82,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2438,1.33,2496,58.5,https://magiceden.io/item-details/5RQ4YvhMHeZeJ9Bhr4wqotWMeNT94aD9Hxx3RQkmETEN,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Sunny
2446,3,240,77.95,https://magiceden.io/item-details/EqRuW5iisLdjUTvwZ3uCcobm6V4YpLonub3ARbcbdqC6,Coin Pile,Torch,Ornate Tombstone,Skull Pile,Sword,Garden,Altar,Wolf,6,Sunny
2470,2.4,1172,69.02,https://magiceden.io/item-details/EHrAmx25ofmoVyo3nuJqJaSrcqq7x1ihPrnNMYEfNSW4,Bonfire,Bonfire,Empty,Skull Pile,Empty,Forest,Altar,Raven,6,Cloudy
2476,10,185,8.84,https://magiceden.io/item-details/81pFnevphgwQ8dNZYV5xCkWCJZkKjTB3asPpiTMi1Pmt,Empty,Sword,Chest,Cross,Torch,Heaven,Hut,Unicorn,2,Celestial Ray
2480,2.4,887,73.59,https://magiceden.io/item-details/HoPf89r1MmoxAfjWWF8oe3sW6qBXZmLLExkL1xFfsEH2,Sword,Tombstone,Sword,Empty,Empty,Tundra,Arch,Scarab,2,Snow
2494,4.5,211,63.42,https://magiceden.io/item-details/8z1xUZBP9QZsdtFvfaQDpyhYQYywxPEuERchY8AuaoZs,Sword,Fountain,Sarcophagus,Tombstone,Urn,Forest,Crypt,Scarab,4,Rain
