id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1311,4,286,59.82,https://magiceden.io/item-details/7MtRxoN3BvUom9m78WPzjaGg33ae97Pm6dJKFDkuUL18,Chest,Sword,Sword,Urn,Tombstone,Swamp,Tholos,Wolf,4,Radioactive Rain
1316,1.2,2054,59.5,https://magiceden.io/item-details/6MNacBeCnqbVASWTBDuWK8gDPtqkqubXg3bKk9eDo4Um,Empty,Empty,Empty,Urn,Urn,Garden,Shack,Scarab,2,Rain
1318,0.8,1269,76.07,https://magiceden.io/item-details/68LQG8pt3EozKRpZEnt4PXUt3PahKqevY9K6rTdhM4St,Torch,Sword,Empty,Empty,Bonfire,Forest,Mound,Owl,4,Cloudy
1324,0.9,2429,56.49,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1325,0.78,2039,63.94,https://magiceden.io/item-details/iZgxUKnjvzoBjQ65XRky9UE7CbSanTBddirCGdQ4r4g,Empty,Empty,Torch,Cross,Empty,Swamp,Shack,Frog,2,Sunny
1350,1.7,377,81.36,https://magiceden.io/item-details/3TBf7EbSTy8DRjatqf8895uQEb3YAC5MfMKTQaFYsTAN,Chest,Sword,Torch,Ornate Cross,Skull Pile,Desert,Mausoleum,Frog,6,Fog
1386,1.69,586,78.11,https://magiceden.io/item-details/4jtDn1mtUnmCGdab4uYLdAiaPnRpbcHRQyqiA82wm9KY,Bonfire,Ornate Cross,Urn,Bonfire,Empty,Jungle,Mausoleum,Wolf,6,Rain
1390,1.35,2188,55.85,https://magiceden.io/item-details/DP2mf7JFnzqjBhoGh7BGv2HGCJ6tJbGYmvdGMZQSBxQZ,Empty,Empty,Empty,Bonfire,Urn,Garden,Hut,Scarab,2,Night
1411,1.05,2189,58.83,https://magiceden.io/item-details/81VAvycofRhktybh12DehbFssiFiHtcQohzD8BqA7bmJ,Empty,Empty,Cross,Empty,Bonfire,Forest,Shack,Scarab,2,Sunny
1440,2,1169,65.67,https://magiceden.io/item-details/9T4DRjkJKZxjivfbvyyCmSdY99DW2SArL493BZdw8PgY,Tombstone,Urn,Sword,Empty,Empty,Tundra,Arch,Wolf,2,Night
1457,3.65,86,66.52,https://magiceden.io/item-details/ArenJxyYm9LDb2Dtjidm1hhK49tTQ3snHv565NMdU8Er,Torch,Urn,Sword,Skull Pile,Tombstone,Tundra,Cathedral,Snake,8,Celestial Ray
1463,2,541,75.73,https://magiceden.io/item-details/AkDNG5pTTGA8Ny5gEHuLwtjNFgYzuSeNYkCwthwoCBRt,Skull Pile,Cross,Coin Pile,Coin Pile,Empty,Jungle,Shack,Owl,2,Night
1465,0.65,2438,58.85,https://magiceden.io/item-details/3ZLoUds4tu7bDnAfZGPHcHa2XYeMRoTX2xL9N5jnT1kB,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Night
1482,2.1,1740,55.53,https://magiceden.io/item-details/DBNTcZhHLfNYGXHG5KisS7jXJLmWQ1iNbnJg2PvGbmvT,Empty,Empty,Cross,Tombstone,Empty,Swamp,Tholos,Raven,4,Rain
1488,2.8,746,64.45,https://magiceden.io/item-details/2EfRCNcJXJyCQzQs3ekqce9uX24QZj7yASiKpcFKHbJb,Bonfire,Urn,Urn,Empty,Skull Pile,Garden,Mausoleum,Snake,6,Sunny
1499,0.6969,2193,62.3,https://magiceden.io/item-details/HU9bwbJPnn2Njb6gdbsjaa6caPUTxEPoc1oQGbYKf5cG,Empty,Empty,Empty,Urn,Urn,Desert,Hut,Scarab,2,Cloudy
1506,0.75,1353,75.23,https://magiceden.io/item-details/EZqSQpeApbaRfpxtrjy25U8QMSnSfK38381LVtDm8841,Tombstone,Torch,Empty,Empty,Coin Pile,Garden,Hut,Wolf,2,Night
1509,1.4,2441,51.3,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1539,0.45,1609,74.13,https://magiceden.io/item-details/DxXBQW3qP9RY6XgAMtfXFZjFpk5WadnFdQfoPBNnrnAc,Empty,Tombstone,Tombstone,Empty,Cross,Tundra,Hut,Scarab,2,Sunny
1557,0.75,2197,61.71,https://magiceden.io/item-details/Ac7vAhMnwCdLV4hPDFJexmCyLmA7r3K3AZB1xu8V7yZP,Empty,Empty,Bonfire,Empty,Cross,Forest,Obelisk,Scarab,2,Sunny
1569,2.7,533,68.86,https://magiceden.io/item-details/7fzj9FvNtBeRCArZ1T1t1tXjUJGaKSinMTjBVoSKTGpb,Empty,Torch,Tombstone,Tombstone,Ornate Cross,Swamp,Altar,Wolf,6,Rain
1589,6.66,225,34.2,https://magiceden.io/item-details/FgfLzinMuXtvkMdaDQXqt8tB2NMhTReR481jw2d3NDHY,Skull Pile,Sword,Tombstone,Empty,Empty,Heaven,Altar,Owl,6,Golden Snow
1600,9.77,19,6.4,https://magiceden.io/item-details/EGbQYYowGS1oeuSXKBPBxCrMoRADdCdYKectTW8T2bQC,Torch,Statue,Urn,Fountain,Coin Pile,Hell,Obelisk,Griffin,2,Stormy
1614,4.2,1304,41.51,https://magiceden.io/item-details/zni8cPjexSUodvBFEcf6VP59WLW3ttgfv5D8YDvEC5j,Sword,Urn,Empty,Empty,Cross,Jungle,Arch,Scarab,2,Stormy
1621,0.9,1645,69.05,https://magiceden.io/item-details/3mqW9UWP15A5ad4Ggt6PZbKdW8CDSsXwoTHZkHEyQM7e,Empty,Empty,Torch,Empty,Empty,Tundra,Chapel,Raven,4,Snow
1633,2.2,1295,61.66,https://magiceden.io/item-details/2KXjRqxoCErfzMTfAFG2McqqQtbvXY5zPvC42Wu4bjeP,Sword,Tombstone,Empty,Empty,Skull Pile,Forest,Mound,Frog,4,Rain
1653,0.7,1930,66.48,https://magiceden.io/item-details/2SvGEcEEauzaKUsngVkELW57N3MW8Z3XyeXBDynt77iL,Empty,Empty,Bonfire,Empty,Tombstone,Desert,Crypt,Raven,4,Sunny
1662,0.5,1391,77.12,https://magiceden.io/item-details/4pVPjXW1bML8VYMyvcx1e9fh8syU22YJ59v4ZGzmnXQK,Urn,Skull Pile,Empty,Empty,Sword,Forest,Hut,Owl,2,Night
1664,12,177,0,https://magiceden.io/item-details/ZUJ4RcYkHrw5fuhjp3hHohGupy3CqXcYU9v7B64zL9A,Chest,Tombstone,Bonfire,Chest,Coin Pile,Forest,Pyramid,Scarab,8,Night
1671,2.2,1662,55.78,https://magiceden.io/item-details/uDCGHoBhGk2dnXFPtman1M4STPwSRmFgbiLN2e29jJ9,Empty,Empty,Torch,Bonfire,Empty,Desert,Crypt,Frog,4,Sandstorm
1681,2,2009,52.22,https://magiceden.io/item-details/G4xZY71S8frvp7TVb8o6atJrzWrNu9F6gvmNmtKnkkXq,Empty,Empty,Empty,Empty,Bonfire,Desert,Mound,Frog,4,Sandstorm
1686,1.67,1433,64.74,https://magiceden.io/item-details/6tdiYzKLp5iZLkRfUWe69Uo4j7WFRaKMgHWKAws8yFoc,Cross,Empty,Cross,Empty,Tombstone,Tundra,Tholos,Cat,4,Sunny
1694,3.5,1101,51.76,https://magiceden.io/item-details/7fZSAiW176U2EfBEUheBn2y2QFWY72knCwL5922nSCJF,Empty,Cross,Skull Pile,Chest,Empty,Swamp,Arch,Cat,2,Night
1715,7,187,31.4,https://magiceden.io/item-details/7nqezhCrvKt8Dt2Zq3j8QKwGkmAnPwYyQ7NRrsvwrtD,Empty,Chest,Ornate Cross,Cross,Bonfire,Desert,Pyramid,Wolf,8,Night
1725,1.4,1804,61.5,https://magiceden.io/item-details/5N1r6RKBuzhz2t15LPDsx8UwvWUe59hp7tsu2LUE54iC,Empty,Empty,Empty,Cross,Urn,Desert,Shack,Scarab,2,Sandstorm
1753,2,2041,51.7,https://magiceden.io/item-details/4DhLa1B9hiSDh1SwpUZzPAk9NNuNxKEKayHcT6hiyba1,Empty,Empty,Tombstone,Tombstone,Empty,Swamp,Shack,Scarab,2,Night
1758,3.5,269,65.09,https://magiceden.io/item-details/A3kx4GMzpd76eQLGEam5jLToP3uBgirHMF6FZkE347kd,Urn,Urn,Ornate Cross,Sword,Coin Pile,Heaven,Mound,Raven,4,Sunny
1763,9.99,10,4.34,https://magiceden.io/item-details/3UqFgAuM3x1x8anfvy4LEaYU9VEppTXLSVbwtbwKRPhp,Torch,Ornate Cross,Ornate Cross,Fountain,Bonfire,Tundra,Cathedral,Unicorn,8,Fog
1775,0.7,1822,68.21,https://magiceden.io/item-details/m8sSqn8CtSXQdWtvTifXFZS4roYzsbTHz9F71p5qcm1,Empty,Empty,Cross,Urn,Empty,Tundra,Crypt,Raven,4,Fog
1796,1.2,610,82.63,https://magiceden.io/item-details/B98e5ZFpnjZNk2wqEqC39iiHWcWspaan8rMRCKcqLxLH,Ornate Cross,Sword,Tombstone,Urn,Empty,Forest,Obelisk,Owl,2,Eclipse
1802,3.99,364,58.67,https://magiceden.io/item-details/4EHMympfD7zGuDNPRdeTf8uBbz3bpM4BqsYfK1EwcWtJ,Coin Pile,Bonfire,Urn,Empty,Cross,Heaven,Shack,Wolf,2,Aurora
1809,1.5,1637,63.18,https://magiceden.io/item-details/5gjF2rd7moQS74mQH4QdS7eSnNo6FbdEdPrLLpZXZ2fd,Empty,Torch,Cross,Skull Pile,Empty,Desert,Hut,Scarab,2,Fog
1810,1.5,423,82.62,https://magiceden.io/item-details/5emed2QiqxpXyr4tH89iCj4gdUsHHzuq4ScawV53up39,Cross,Urn,Torch,Urn,Sword,Tundra,Crypt,Cat,4,Snow
1815,2.4,1684,53.42,https://magiceden.io/item-details/3uujKUxwzd2R3Hxaik9qhJbXAj9BwUrRg5HvnnWVWKfD,Empty,Empty,Tombstone,Empty,Tombstone,Swamp,Chapel,Cat,4,Rain
1865,2.5,2205,44.08,https://magiceden.io/item-details/GFVsA1NoTFi5ZpRXgfJudHmiohyefDub8gKe4tj1tcVB,Empty,Empty,Empty,Bonfire,Urn,Desert,Shack,Scarab,2,Night
1868,2.88,2287,38.96,https://magiceden.io/item-details/3rn9R3is6Khefq6KL4wTavRJX7Ssoytut15iw8dXfKQ3,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Rain
1874,0.7,1063,80.37,https://magiceden.io/item-details/4UWNrFegN5gAxtnR3po6mZJF84rFqApDPncKxXEasRwV,Urn,Sword,Empty,Tombstone,Empty,Desert,Mound,Raven,4,Sandstorm
1898,1.8,642,76.12,https://magiceden.io/item-details/EzYGYCSSGYUGD9Mcmorx9rAtokbtndTqn45QZQehCC4N,Empty,Skull Pile,Skull Pile,Bonfire,Ornate Cross,Desert,Mound,Scarab,4,Stormy
1941,0.5,2259,63.21,https://magiceden.io/item-details/HGcK4HhELgHhkJYFLTLuv4FeS4xZ7HMkrHoHWrVdkd1n,Empty,Empty,Empty,Sword,Empty,Garden,Shack,Scarab,2,Rain
1942,0.85,2070,62.74,https://magiceden.io/item-details/2R6EZhKkidDwwowW8i5RhGMs8A3SZXbmb9YYz8Uovjat,Sword,Sword,Empty,Empty,Empty,Garden,Hut,Frog,2,Cloudy
1947,1.8,1202,67.14,https://magiceden.io/item-details/FyTWVYKUKbvYyZxDKm1JhkzVzf2drg6hMfeAdhnRfvDq,Tombstone,Sword,Empty,Empty,Urn,Jungle,Crypt,Cat,4,Rain
1952,0.6,494,90.49,https://magiceden.io/item-details/CyBFwKGaP2a3A3ABN58BjAJwC56Wx1fU2kxGk8hNoH6E,Bonfire,Coin Pile,Cross,Coin Pile,Empty,Jungle,Hut,Wolf,2,Stormy
1953,2,1008,68.25,https://magiceden.io/item-details/71fctRQptZWpd2YNMSGT858urAGaLATueE4DGgqA3oAv,Urn,Skull Pile,Urn,Empty,Bonfire,Swamp,Arch,Cat,2,Fog
1974,1,1852,64.73,https://magiceden.io/item-details/DqmYY19dQJALKixzmTCjLtYJTiNuEwhxhYZ3cN4ftLQC,Tombstone,Sword,Empty,Empty,Empty,Desert,Tholos,Cat,4,Cloudy
1988,1.988,2043,51.79,https://magiceden.io/item-details/3avU25raWPHBFuDWBu3VMBEk2xK8qf5NYjgRGQyc7QpF,Empty,Empty,Cross,Empty,Torch,Swamp,Shack,Scarab,2,Cloudy
1997,1.6,802,75.55,https://magiceden.io/item-details/3Jk9kVXjGRKvMqPAR8xqQbDTg9xiZktQ311DW8bpP5eX,Bonfire,Ornate Cross,Skull Pile,Empty,Sword,Desert,Hut,Snake,2,Sunny
2019,6,29,43.94,https://magiceden.io/item-details/9pvS9LRGLWeQUha4FawyK9DdJMWwkXhXzKxCJsNfqCWw,Sword,Chest,Urn,Sword,Chest,Heaven,Pyramid,Frog,8,Celestial Ray
2021,0.85,1397,73.52,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2030,1,1746,66.43,https://magiceden.io/item-details/4fRZfjy6gk1kdry6SygAXivormR3BxJsf3ntiPw27MGf,Empty,Empty,Tombstone,Chest,Empty,Swamp,Arch,Cat,2,Night
2046,3,289,69.77,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2054,2,2125,50.36,https://magiceden.io/item-details/H6SQRVFnb6SY88NcabKG9ZfqvXtZqYZFUNtrWnATw67Y,Empty,Empty,Empty,Bonfire,Tombstone,Forest,Shack,Cat,2,Fog
2089,1.8,1666,59.71,https://magiceden.io/item-details/EvqSUpcDDTtFZtJxGnuAD935kiwNm25gX7g6ge2XJCPt,Empty,Empty,Bonfire,Bonfire,Tombstone,Garden,Arch,Cat,2,Night
2131,1.3,2475,51.75,https://magiceden.io/item-details/4uftcQv6RKxmF1oP55puDiuEGQotFniaKvVWY3v7Nxi5,Empty,Empty,Torch,Empty,Empty,Desert,Shack,Frog,2,Cloudy
2144,0.77,2127,62.63,https://magiceden.io/item-details/CcVs5cTgq4Bqv4dh2M74EnpiumS7xJ1Jj1QeZLfrcR7M,Empty,Empty,Empty,Torch,Tombstone,Desert,Shack,Raven,2,Sunny
2163,0.5,2128,65.31,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2165,1.25,1516,67.61,https://magiceden.io/item-details/6ppB4BBWcTedhiRfKtHNpLiTLSnTf5k8XkjdUN3JV8Dy,Cross,Torch,Empty,Sword,Empty,Forest,Tholos,Raven,4,Fog
2172,3.85,1367,44,https://magiceden.io/item-details/522cw8vMPo952eAm32FzBrKtUUVF41cUmqMwCEm5pArc,Cross,Torch,Empty,Empty,Bonfire,Desert,Mound,Owl,4,Fog
2191,7.9,21,25.06,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2193,2.2,1775,53.97,https://magiceden.io/item-details/8Tu97tMv9JvDkwfdGXBb7L4ZMowxtytWabZBnKxkDU4g,Skull Pile,Empty,Torch,Empty,Empty,Jungle,Tholos,Raven,4,Sunny
2203,11,142,0,https://magiceden.io/item-details/GgxGpYowipYHAf7Rpe9MYjfysgnFcCm4iJWBxugu9121,Skull Pile,Cross,Sarcophagus,Bonfire,Bonfire,Jungle,Evil Chapel,Unicorn,4,Sunny
2213,2.2,667,71.72,https://magiceden.io/item-details/3WFjwcT5S2hji5KbD6KzDKf1hQVNP4TbeRL5d1Ry4F2g,Bonfire,Sword,Skull Pile,Skull Pile,Empty,Garden,Mausoleum,Raven,6,Cloudy
2222,0.5,1638,73.16,https://magiceden.io/item-details/9CDYwsMWnBvhisr6cnqRuiCmFqJFwJts3D6DYb4tEcg7,Cross,Bonfire,Empty,Empty,Coin Pile,Garden,Obelisk,Frog,2,Night
2237,4.79,1547,31.72,https://magiceden.io/item-details/BYghsaZuvGXRSVkk9ZaWVtyBoRxSZacAAtmcFwQPfu82,Bonfire,Bonfire,Empty,Empty,Skull Pile,Forest,Mound,Scarab,4,Fog
2269,1.55,1057,71.97,https://magiceden.io/item-details/GRE8hbX9M1MYvxS3HhA9eK25XMc2XLoxi1VDUyqnGdrc,Empty,Skull Pile,Cross,Empty,Skull Pile,Jungle,Crypt,Snake,4,Night
2289,0.88,2270,59.24,https://magiceden.io/item-details/4dLZ1ZawAXVvJuG8PsPPRkroqwUxh3jY2Y177gnqczMh,Empty,Empty,Empty,Empty,Bonfire,Desert,Crypt,Frog,4,Cloudy
2296,8.7,903,2.93,https://magiceden.io/item-details/EJexxFJHStyhnTexrjh5VGbiwwDdhPicszP4svyFif4D,Chest,Empty,Tombstone,Torch,Torch,Garden,Altar,Frog,6,Night
2303,5,698,43.22,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2308,0.5,2059,66.42,https://magiceden.io/item-details/6g7a1eyYrvirDjsqC5UEU39r7Uduc3jxidh5ZbRyjvtD,Empty,Empty,Empty,Cross,Urn,Forest,Hut,Frog,2,Rain
2313,1,2217,58.89,https://magiceden.io/item-details/HdKBCNLAyMRPQK9mBvpyekA6b5BKbvByYVu35edGg9KN,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Frog,2,Cloudy
2335,0.9,1435,72.41,https://magiceden.io/item-details/4rsG5zauVSWrovkBNWNssbsMiHuAL95PpWR4aKZZuvgu,Urn,Torch,Empty,Cross,Empty,Jungle,Tholos,Raven,4,Sunny
2337,3.2,1829,43.1,https://magiceden.io/item-details/Cd3Z7UoYnhE4GE1iSTFHuLmWx7yMSQAuWZmeYGpobBST,Empty,Empty,Torch,Chest,Empty,Desert,Crypt,Scarab,4,Night
2339,0.7,2488,57.54,https://magiceden.io/item-details/6yu86ir1xYHLNeWq4bf24yBrDzk4fRG9mR3DMU9CJwn5,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Cloudy
2340,1,2136,60.18,https://magiceden.io/item-details/8vw3LPbg1UUJABPEpTNcgr3cq1Zo6ACKScy8MafcMY4G,Empty,Empty,Empty,Urn,Tombstone,Forest,Shack,Cat,2,Night
2343,1.53,1475,65.47,https://magiceden.io/item-details/HodQ7AT6qur9bMeSsnhHpk9PvPEp88v8zTjSLJnMqjL4,Cross,Skull Pile,Bonfire,Empty,Empty,Garden,Chapel,Frog,4,Fog
2346,0.59,495,90.57,https://magiceden.io/item-details/CLT9nbbmPJAd6uEfQ2CtWjtYmwE6LCqoFagADisRqKJR,Bonfire,Cross,Coin Pile,Skull Pile,Empty,Tundra,Hut,Snake,2,Aurora
2347,0.5,2345,61.83,https://magiceden.io/item-details/DqMV4GPMg3JjJB4S1vewfFGDUk2dJo729NgsdQ38LL48,Empty,Empty,Empty,Tombstone,Empty,Desert,Hut,Cat,2,Night
2374,1.5,587,80,https://magiceden.io/item-details/CXZhfQWEgaYzaR3Jx759BjQdyxyWSE6aeFsFrd5XvenC,Skull Pile,Cross,Ornate Tombstone,Bonfire,Bonfire,Desert,Tholos,Raven,4,Cloudy
2378,1,1606,68.67,https://magiceden.io/item-details/2CpbKevLxDt26Cw8rCFCuF7ps7SG4mJ3EKR1VFMgzrHR,Bonfire,Torch,Empty,Empty,Skull Pile,Forest,Shack,Scarab,2,Rain
2386,0.5,1554,74.51,https://magiceden.io/item-details/9aspJfbCSfFnhcoSDqsZSx9ZhEH4KzL6Njsxyuuur8HE,Bonfire,Sword,Skull Pile,Empty,Empty,Desert,Hut,Scarab,2,Fog
2423,1.6,1939,57.34,https://magiceden.io/item-details/FTprVgLZprkf6j47wrZGsNkCYLBtCNR2ptV3qGJmNSkf,Empty,Empty,Urn,Empty,Tombstone,Desert,Mound,Cat,4,Sunny
2436,1.05,1855,64.18,https://magiceden.io/item-details/BNg2vRGWzGdgc2FoZnxQsbRQHrody6X9ExeX2WB1NGNN,Bonfire,Empty,Urn,Empty,Empty,Desert,Chapel,Raven,4,Sunny
2458,0.45,1619,73.96,https://magiceden.io/item-details/76qUz1j6NBFqSX2j3JHoBRKk6EcQZNhsgmHpBU2Gww2h,Sword,Cross,Empty,Empty,Coin Pile,Garden,Hut,Scarab,2,Cloudy
2462,0.7,836,84.01,https://magiceden.io/item-details/GFPEENx2LeiZCrd9K327rcaujKS6w3K2s6RoT19Pg8e8,Tombstone,Tombstone,Urn,Empty,Cross,Swamp,Hut,Raven,2,Aurora
2463,2.5,465,71.95,https://magiceden.io/item-details/5zaS7MoBpbfkbhEUH4yuwanJRLHmdroSN2y9db8hVdsT,Skull Pile,Urn,Cross,Chest,Chest,Forest,Arch,Snake,2,Rain
2474,0.5,2497,59.4,https://magiceden.io/item-details/23SJF1k4bH8EcBuTMmfthcwzwLcw61CiTR2LDxQt4wxc,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Fog
2488,16,80,0,https://magiceden.io/item-details/8sBGfEVZsGZhW1kKQ5jeAnNE3VJdbNFz8ASYTU1BEjeD,Empty,Fountain,Sword,Torch,Urn,Swamp,Cathedral,Snake,8,Celestial Ray
2491,7.2,1546,7.63,https://magiceden.io/item-details/7v6KRt9HvHbBFSRVL2nZDc4U5WN2VDF3fBy3YcdSDsaP,Cross,Empty,Empty,Urn,Skull Pile,Desert,Mound,Frog,4,Fog
