id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
3031,2,1259,75.09,https://magiceden.io/item-details/FQupXqkYsmXUZvoHFJgtGya7SkBr5Kux5E1zB97qxqdP,None,Taj Mahal,Armour,Devil,Golden Circle,Robot Grey,Black Skull,Sad,Blue Alien
3033,1.9,1493,73.52,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3042,1,2758,68.65,https://magiceden.io/item-details/5P8t9EdabBs3MLSXbgRtCAn8N1eoZufPz5veGu6ZYMfq,None,Pyramid,Brown Mage,Devil,Golden Circle,Vertical,Robot,Sad,Reptilian Alien
3058,0.9,2172,76.08,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3070,0.93,2603,71.05,https://magiceden.io/item-details/HfzjDHBbq4NwDb2xYc5oMAYqpiQrYmgAU615e7NL6TFi,Normal Glasses,Dark Green,Solana Hoodie,Blue,House of Degen,Robot,Grey Skull,Normal,Human Dark Skin
3184,1.78,1397,75.78,https://magiceden.io/item-details/3UGzw7K1GQpz6zT1UewK9nf3yeVxRh1qedYcKB5JMRg6,None,Dubai,Army,Heavy Makeup,House of Degen,Fatima,Navigator,Neutral,Human-Tan-Skin
3186,1.145,3619,57.76,https://magiceden.io/item-details/DwS2Yohb6TAvfwCWPNoDD8KtVrMYiSY4VZCL3Sxr1SAp,None,Green,Black Cloak,Devil,Skull & Bones,Vertical,Radar,Neutral,Human-Tan-Skin
3189,1.9942069,1758,69.68,https://magiceden.io/item-details/7Q1JgbSPhb4QXuH3iqj1dRArS4paWGFU1rddCes2y5rY,None,New York,Reaper,Spiral,House of Degen,Robot Grey,Navigator,Neutral,Human Light Skin
3191,2,700,81.22,https://magiceden.io/item-details/D7w6QMuTF3E2uY6JVQ7wM3ERhfa9veuDMLyctu7QSDFt,None,Dubai,Reaper,Sharingan,House of Degen,Gender,Radar,Sad,Elder
3238,1.59,1474,76.83,https://magiceden.io/item-details/FgZr7Vm4QwVoK9XQyTn5LC8XcXYaeUiuR8nDjfPmK6J7,Classic Sunglasses,District Spaceship,Hoodie,Air,Skull & Bones,Ra,Navigator,Neutral,Human Light Skin
3254,1.74,2398,65.2,https://magiceden.io/item-details/gypZs5Zcshv2T53PARMekipJRwZLvdA7suZ62pUNvGV,Classic Sunglasses,Marrakech,MIB,Devil,Golden Circle,Sauron,Crucifix,Neutral,Human-Tan-Skin
3306,1.6,2097,69.9,https://magiceden.io/item-details/2joGDdGCVv1zXS9gvLBf931xHcoBGtQvxKTR3Kh65tps,Normal Glasses,Dark Green,Pirate,Devil,Golden Circle,Earthquake,Compass,Normal,Human Dark Skin
3315,1.53,1346,78.84,https://magiceden.io/item-details/5t37UzrW2fzZm1nBJdn5GSp6su2JtivDEKAn9tvD92kE,None,Hell,Doctor,Blind,Golden Circle,Black,Gold Skull,Normal,Reptilian Dino
3324,1.1,3377,60.86,https://magiceden.io/item-details/5rRsghiS13dZCFMKWaX9kyqjAGY5iyHMS22TzBXmMkFL,None,Grey,Suit,Blue,Golden Circle,Earthquake,Grey Skull,Normal,Human Dark Skin
3353,1.5,2321,68.44,https://magiceden.io/item-details/7SxzP1enopfqfQW1kVsPFvMwaafmmWxnCWLbKUJcd2oQ,None,Grey,Brown Mage,Devil,Golden Circle,Fatima,Navigator,Slightly Smile,Elder
3360,1.6,1896,72.1,https://magiceden.io/item-details/7ADG1U57BiZGHaucmPPsGg7wVuP1DSYGpbVBbSuvxCqa,Classic Sunglasses,Hell,Hoodie,Devil,Golden Circle,Vertical,Robot Eye Golden,Sad,Reptilianus
3415,1.8,2535,63.1,https://magiceden.io/item-details/BMeFSXJuDeVZepiEG1DSEBKiPPFUQbSfZ3yKF7ucS8JV,None,Marrakech,MIB,Blue,Golden Circle,Robot Grey,Pyramid,Wide Smile,Human Dark Skin
3557,1.9,408,85.43,https://magiceden.io/item-details/EtgTi4LMLruXDg7fS4U1Amr3iFEAWy2oW6nB3MYw7CR9,None,New York,Solana Hoodie,None,House of Degen,Robot,Gold Skull,None,Faceless
3561,1.65,580,86.04,https://magiceden.io/item-details/HGYu3mFHbbgA5YuCJF1PYVoVYTEn9zujcJLcZaoUDgsn,None,Dark Green,Hoodie,None,House of Degen,Red,Radar,None,Faceless
3591,1,1871,78.38,https://magiceden.io/item-details/JBDtA4fPpEJbHFo1Xh5Kn2SdvWUyDmZS8j78pr1vkZKH,None,Dubai,Black Cloak,Ice,House of Degen,Robot Grey,Owl,Wide Smile,Reptilianus
3646,1.04,1399,83.16,https://magiceden.io/item-details/CFhsxxtXUC62GPqTq2x63japwEJjZh9rxkV9jpMX56rE,Small Roundglasses,District Spaceship,Solana Hoodie,Devil,House of Degen,Robot Grey,Navigator,Slightly Smile,Human-Tan-Skin
3718,0.95,NaN,0,https://magiceden.io/item-details/BnyqHMDtK8CNcY2nny7iz8oHSK53gAh3kwCM2F6KFuqy,,,,,,,,,
3730,2,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3735,2.1,NaN,0,https://magiceden.io/item-details/9ZfFjRVEYaGo8wwM3NNt8A9BT3uLfXHNhhmFPhhSf3yF,,,,,,,,,
3740,1.5,NaN,0,https://magiceden.io/item-details/2JqvyDstK8Yu1uXyvpokezQM5eWiMmcumRw4GgwZYzp1,,,,,,,,,
3747,1.9,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3751,1.95,NaN,0,https://magiceden.io/item-details/9XeifB1hYRWVCL2H5MCCHoQFVAyGtgmE3hDhGX8ptbvz,,,,,,,,,
3793,1.55,NaN,0,https://magiceden.io/item-details/5JoD1QfRQ2d6yfSDAu2PknQgR8wKf4vyQT1K8TUqziTQ,,,,,,,,,
3839,0.99,NaN,0,https://magiceden.io/item-details/38VdCeiX8Hgq1QY1RJEgQzBLEosDt594BoSyDe6gymyX,,,,,,,,,
3856,2.35,NaN,0,https://magiceden.io/item-details/7qmFddWPpj3CWVb3gyJTk27XdTasQsDFDBZPeFDct7pb,,,,,,,,,
3879,1.7,NaN,0,https://magiceden.io/item-details/3hPHWwbkYvNYtDmXNgNFSRLFoQ5npWPd4xMC6n7bZazD,,,,,,,,,
3910,1,NaN,0,https://magiceden.io/item-details/898oBqFrt1rceYSK8ZgJ4T2c8BYQ2Gg2qMh89tgWf7Do,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
3927,2,NaN,0,https://magiceden.io/item-details/BaForTUnbkCR5Ny5qvBv8WmMY2ucYC1WqpYRaxqStYPb,,,,,,,,,
3954,0.95,NaN,0,https://magiceden.io/item-details/CoRX8wpxa4oDtoAQg2VVDzFMLiKyN8EsB7vnVSw9ZJuU,,,,,,,,,
4002,2,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4010,1.5,NaN,0,https://magiceden.io/item-details/E2rw4h3oo3zVqBiBkBX7mXBd6De89SosYkNr1toUdYFe,,,,,,,,,
4104,1.85,NaN,0,https://magiceden.io/item-details/9wSCSZMzAWRa3C1hRoXT21SzaiAYyo2p1c8vb3wXbjPM,,,,,,,,,
4164,1.75,NaN,0,https://magiceden.io/item-details/3j6F1awNnapU2m6uDfxFLXuEHsKsu7tJCVgY8EnaWRPf,,,,,,,,,
4181,1.98,NaN,0,https://magiceden.io/item-details/81MrEBBdEjDSFgjgSnYoyp5JY7mxrZJz3VRv8rv5fCdu,,,,,,,,,
4182,1.69,NaN,0,https://magiceden.io/item-details/DTaeoMp7Qgi8yiDMaFdyc7jwwXPm3t441G64MfQ4GwPc,,,,,,,,,
4234,2.2,NaN,0,https://magiceden.io/item-details/9ZFyxohTJdnhywWCci9nYd7Jjr2TJBk8TJNyAp42Aeqh,,,,,,,,,
4243,1.2,NaN,0,https://magiceden.io/item-details/DSTNL7FuWLr6CWCQnSeRGhBatwyeaa6FWc9dne739WfZ,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
