id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1761,1.56,2229,73.5,https://magiceden.io/item-details/DYBaeCj2MziW4bHvqDeiAYbvJo8fbdwiBdETeJGvbWsC,None,Red Brush,Black Cloak,Devil,Golden Circle,Golden,Grey Skull,Sad,Reptilianus
1768,2.49,2357,62.8,https://magiceden.io/item-details/5hy7xr8okbo4fUMpfhD5YyBbXmSyHPFJFvFVc267MXBo,None,Green,Solana Hoodie,Earth,House of Degen,Robot Grey,Navigator,Neutral,Human-Tan-Skin
1770,6.9,256,41.7,https://magiceden.io/item-details/FLd4QmUtyADRaJRRriv1aGuEXahMQTn6MMcYzdL5tUGJ,Normal Glasses,Marrakech,Pimp,Water,House of Degen,Ra,Black Skull,Sad,Human Light Skin
1786,2,395,89.18,https://magiceden.io/item-details/ErGHLpVfoonhn6ycX3HomMt8os6L9vi7Bu5THC7KywPQ,Small Roundglasses,Red Dark,Reaper,Brown,House of Degen,Ra,Black Skull,Toothpick,Human Dark Skin
1860,1.86,1502,78.46,https://magiceden.io/item-details/6dnBQtrvErS9JaJgpiwd2Y8xHuBrerF1fTK71jKXDFC6,Classic Sunglasses,Grey,Reaper,Yellow,House of Degen,Robot,Radar,Normal,Reptilianus
1869,3.9,665,67.22,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1910,5.5,2189,34.54,https://magiceden.io/item-details/nRtC7VucEKit2Lqd42opPKxnxPurp8gtpbVXH8SZ4u2,None,Pyramid,MIB,Earth,Golden Circle,Black,Black Skull,Neutral,Human-Tan-Skin
1921,1.921,1613,76.63,https://magiceden.io/item-details/ETnMkhZfJMSmfKA6h4ZWLozFCmbsrdxRXHpL6Lv7dzAb,Normal Glasses,Red Space,King2,Green,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
1928,1.79,2360,69.77,https://magiceden.io/item-details/J9C5xr9FNZSn27DaRSjUqsbz2An99CAJBQXrXFSr3tfq,None,Pyramid,Army,Blind,Golden Circle,Red,Navigator,Normal,Reptilian Dino
1957,1.39,2587,71.28,https://magiceden.io/item-details/AWCxK5yaQVstRX8cbvzD2qM7S13UdUXdggGpgMHGHaSz,None,Pyramid,Tuxedo,Green,Golden Circle,Black,Crucifix,Neutral,Human-Tan-Skin
1959,40,1693,0,https://magiceden.io/item-details/2Xg1nNaAzkmRBydshNPwUakcSNgXqwAFjFfrAWhAMEbH,None,District Spaceship,Kimono,Blue,Golden Circle,Ice,Compass,Normal,Human Dark Skin
1961,2.25,279,87.95,https://magiceden.io/item-details/BwQJpRdgBUHWuWqjgY4F18BAk5bH6xoWASxEqPxTYrFj,Classic Sunglasses,Hell,Reaper,Fire,Skull & Bones,Spiral,Compass,Slightly Smile,Human Light Skin
1962,2.5,2818,57.65,https://magiceden.io/item-details/AJ7PaUCHfxFjbcqCoRkL4MotWfgcWdVv8VMF4mynXkSk,None,Dark Green,Hoodie,Blind,House of Degen,Red,Navigator,Normal,White Alien
1968,2,425,88.85,https://magiceden.io/item-details/Cg7CFEPNmva9sgPCN9BnL6LXvjTFK9gNt8T41e7w7tBz,Hannibal Mask,Grey,Napoleon,Blue,Golden Circle,Red,Black Skull,Slightly Smile,Human Light Skin
1980,3,2241,58.97,https://magiceden.io/item-details/7PRh9XJ6sz1ACgNaTDZjqZdBbqkMhGafDQvv8zMNnGj,None,Red Brush,Tuxedo,Green,Golden Circle,Fatima,Black Skull,Sad,Human Light Skin
1993,4.39,685,62.1,https://magiceden.io/item-details/7RPY61CKvh2cXwdiAA8K9q34MMawHMcS6XNxqoKfpo9u,Small Roundglasses,Tokyo,Hoodie,Blue,Golden Circle,Red,Owl,Wide Smile,Human-Tan-Skin
2023,2.05,2799,62.36,https://magiceden.io/item-details/7rnCLMfRMnqHUGm8xV5WvnXKkHjGcsYJfG8doVS8hGBN,None,Rio Favela,Brown Mage,Green,House of Degen,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2030,1.9,1659,76.34,https://magiceden.io/item-details/39XmVk8NUQfMvyeoQ18Gg75Q4kuB943h4nJ5TRvQW62o,None,Pyramid,Napoleon,Blind,House of Degen,Sauron,Navigator,Normal,White Alien
2040,2.8,876,75.91,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2069,5,641,56.48,https://magiceden.io/item-details/8Mxu5j8Drt6QUyHFSha8m243q9JNHpzk3Uncohv8TYUW,None,Tokyo,Astronaut,Green,House of Degen,Robot Grey,Lightsaber,Smile,Human Dark Skin
2075,2.5,2991,55.76,https://magiceden.io/item-details/7Fx961cwScH4grY6FEz2Kaym2bXyfyCroWJjgbhPgizR,None,Hell,Hoodie,Devil,Golden Circle,Ra,Grey Skull,Sad,White Alien
2087,1.5,2458,71.59,https://magiceden.io/item-details/GHfmKJCLrCWRhfR91ow9irDGUPA33kRG7ici2WVjPyWN,None,Red Dark,Admiral,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2101,4.69,335,62.93,https://magiceden.io/item-details/8zFD4cJsHJ2M6gEsqmzzjdrTKnGtGvEUZmJNQrYPNXN8,Classic Sunglasses,Pyramid,Pimp,Air,Skull & Bones,Black,Gold Skull,Slightly Smile,Human Light Skin
2122,3,3604,44.05,https://magiceden.io/item-details/7qk18aCWv6xKmvKhLQVmV6Pr6BqLExgsc5MakrQLgkFF,None,Red Space,Suit,Devil,Golden Circle,Robot Grey,Crucifix,Normal,Human Dark Skin
2137,1.9,956,84.03,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2145,1.75,1405,80.62,https://magiceden.io/item-details/FSTJzarUXRZ3WcgWVkftAQ35fuT4vUJgbESV3ZCDTPJt,Pirate Patch,District Spaceship,Reaper,Green,House of Degen,Red,Navigator,Neutral,Human-Tan-Skin
2146,3,1388,68.31,https://magiceden.io/item-details/35nWcJYC2awhc1iLPAuJbw74F9sKwpbtFakRmHR63Eop,None,Blue,Black Cloak,Sith,House of Degen,Black,E Crucifix,Smile,Human Dark Skin
2171,1.45,3384,61.96,https://magiceden.io/item-details/9pXzneSnL5krPfi5DLJLTDUafZrWUTEDGL7nLnNVLR2r,None,Blue Brush,Brown Mage,Devil,House of Degen,Vertical,Gold Skull,Normal,Reptilian Alien
2175,2.9,2383,58.41,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2192,3,1898,62.72,https://magiceden.io/item-details/H9dz82F5TmePG6sZBPvYPnH52huxxUA6WbcfzN5aZNTN,None,New York,MIB,Air,House of Degen,Earthquake,Compass,Sad,Human-Tan-Skin
2201,2.29,1509,74.08,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2216,1.99,1109,81.46,https://magiceden.io/item-details/8jw89YL7L2zod2uPZfv94nQWY37Uc42XopoUX7YavmeY,Normal Glasses,Taj Mahal,Hoodie,Demon,Skull & Bones,Earthquake,Black Skull,Wide Smile,Reptilianus
2226,2,220,91.09,https://magiceden.io/item-details/74x5xSRqgns5ZkFPp2Uu3xyEA4taih1Yrw5Gvj2S3RjM,Black Rebel Bandana,District Spaceship,Reaper,Demon,Golden Circle,Gender,Radar,Sad,Reptilian Alien
2237,1.9,1573,77.28,https://magiceden.io/item-details/3mCa961X2C6k5bF5wnjsxYNoHALj5i1oWvLEBobWXMjP,None,District Spaceship,Armour,Blue,Golden Circle,Black,Navigator,Wide Smile,Human-Tan-Skin
2271,2.75,719,78.13,https://magiceden.io/item-details/6dUWLfSuMKthkowo1gUthVk7UqPQaRGshJarLoAGoTsa,Classic Sunglasses,London,Vampire,Devil,Skull & Bones,Robot,Black Skull,Toothpick,Human-Tan-Skin
2298,2.4,1568,72.34,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2335,2.5,2104,65.47,https://magiceden.io/item-details/iYWKfPXLwPkm1oWRs9Ea6UsfuV4GFvddUtZQAsEUVGk,None,Red Brush,Suit,Ice,Skull & Bones,Robot,Robot Eye Golden,Wide Smile,Human-Tan-Skin
2339,4.1,2427,45.93,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2371,2.5,2118,65.31,https://magiceden.io/item-details/GB7voziszzB2WwQfvYbkTcN5yiGgnubHNn4Dc576KLEv,None,Red Dark,Academic,Green,House of Degen,Red,Owl,Sad,Human Dark Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2410,5.49,381,54.43,https://magiceden.io/item-details/62xjuM6buy9gV932gcDFpQhWoXqLq1kMgP5WsZXTZXsu,None,Dubai,Black Cloak,None,House of Degen,Robot,Owl,None,Faceless
2451,6.69,604,39.99,https://magiceden.io/item-details/Ba2Wf6P3tLTmAXv2KDVUUnvR6w6Si83qJf7z1xgymr3m,None,Dubai,Brown Mage,Devil,Golden Circle,Golden,E Crucifix,Wide Smile,Blue Alien
2455,2.99,1031,72.31,https://magiceden.io/item-details/GCk5eJBMWsgWETWSsr3iVfHNtHvVkvqqJiDaQpKMftHy,Classic Sunglasses,Blue,Reaper,Crystal,Golden Circle,Ra,Owl,Normal,Human Dark Skin
2475,2.98,1518,67.08,https://magiceden.io/item-details/E7UtGqojsSDc12WnjjEiNPWPPyKguT1iqy7PtX6WLrne,None,London,Pimp,Devil,Skull & Bones,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2479,2.5,637,81.53,https://magiceden.io/item-details/AAbGzoH4EANzBDsr3qPYJPfFPwcYavoWiE3JpizB3xpn,Surgical Mask,Rio Favela,Suit,Devil,Golden Circle,Sauron,Grey Skull,Sad,White Alien
2495,1.6,2334,71.95,https://magiceden.io/item-details/9jf2A3QWW7MyWfwTXFDmt4mjvdCqwiLeuKQumtz9fSV5,None,Taj Mahal,Solana Hoodie,Blue,Golden Circle,Vertical,Gold Skull,Smile,Human Light Skin
2508,2,2311,68.2,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2555,1.85,2525,67.36,https://magiceden.io/item-details/6e3KTppydeEtKApAyYhXJ5azxMrRHATPuGFq6DqBQMHY,None,Blue Brush,Hoodie,Devil,Skull & Bones,Black,Gold Skull,Smile,White Alien
2586,2,223,91.06,https://magiceden.io/item-details/BQTLVZqyrNvJ1jdJEV95nkQKsRX5gk63p5wrWEumQCqB,Hannibal Mask,Red Space,Admiral,Ice,Skull & Bones,Fatima,Compass,Neutral,Human Light Skin
2611,2.29,662,83.35,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,80.31,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2653,10,1196,0.41,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2683,1.99,3431,56.04,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2684,9,1842,3.34,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2727,2.5,737,80.43,https://magiceden.io/item-details/4i9KvgCAMNVt2ATeVpeE5Hhw6wfuQZ8zthB7xeRb5tri,Normal Glasses,London,Pirate,Devil,House of Degen,Red,Pyramid,Sad,Elder
2731,4.9,81,63.61,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2736,10,9,13.4,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2747,274.7,70,0,https://magiceden.io/item-details/5rqXFLaqqRgBZQPvBfUATLZiSAAXT5zr91DdACiBx3Z1,Hannibal Mask,Blue Brush,Black Cloak,Water,Golden Circle,Green,Compass,Neutral,Human-Tan-Skin
2783,2.6,1823,67.54,https://magiceden.io/item-details/8URZvXRxNmp4YJnwMGc9gSeZbS6rqsb3duV8zxwFWqR1,None,London,Brown Mage,Fire,Skull & Bones,Ra,None,Neutral,Human-Tan-Skin
2788,4.89,2005,42.65,https://magiceden.io/item-details/EXjhctHZVGYXhxoY5thGWA5vseoN9fqug4WywDiT9d1A,None,Blue,King1,Ice,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
2854,5.2,1928,40.39,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,44.58,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2897,1.95,625,87.16,https://magiceden.io/item-details/7Xrt44Ldd7CHbQLoejhf3i5S3muZXB4K5VB5MKCWrzuP,Classic Sunglasses,Dark Green,Astronaut,Ice,Skull & Bones,Robot Grey,Navigator,Wide Smile,Reptilianus
2899,2.5,1883,67.89,https://magiceden.io/item-details/HLJ1E74bhCpeZWjhtV3cphTXpEWkjJhSRSPBC3Cdeo59,Surgical Mask,Rio Favela,Black Cloak,Devil,House of Degen,Robot Grey,Radar,Sad,Human Light Skin
2907,1.7,3212,61.34,https://magiceden.io/item-details/36Q5J1uCiXogDJsptCTHoyHtkJzxNB2PQ752BRCggvMt,Classic Sunglasses,Pyramid,Black Cloak,Blue,Golden Circle,Red,Gold Skull,Neutral,Human-Tan-Skin
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2948,1.55,2972,65.47,https://magiceden.io/item-details/GzW6GoYys6hBz5EYmrjJJU3vj8MUaxJqEGWtCReYGzNZ,None,Dark Green,Black Cloak,Air,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2959,1.7,917,86.46,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
3000,9,860,14.09,https://magiceden.io/item-details/47WPwCW6KJrpKBAWDzVY9yEXq8xdz5cjo2C4uBZLUzht,Normal Glasses,Grey,Red Cloak,Devil,Golden Circle,Fatima,Compass,Slightly Smile,Elder
3022,2.5,1251,74.81,https://magiceden.io/item-details/G3CCXzhMzng4ed7suaHsvirRW8rk3UyY2DZvzANTwFVM,None,London,Suit,Blind,Skull & Bones,Robot,Crucifix,Normal,Blue Alien
3027,2.5,3156,53.95,https://magiceden.io/item-details/9unBEHNKdpRKn5bSABwnD1KoBWzbFSh8H3neEjnGQhbt,None,Dubai,MIB,Blue,Skull & Bones,Gender,Black Skull,Normal,Human Dark Skin
3031,44.44,1259,0,https://magiceden.io/item-details/FQupXqkYsmXUZvoHFJgtGya7SkBr5Kux5E1zB97qxqdP,None,Taj Mahal,Armour,Devil,Golden Circle,Robot Grey,Black Skull,Sad,Blue Alien
3033,1.9,1493,78.16,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3059,2,260,90.65,https://magiceden.io/item-details/GH6Pcw9WKrGtZtwg47rjkhyL4Rc3EdqWhx1UZjR6fEbm,Pirate Patch,Tokyo,MIB,Demon,Skull & Bones,Vertical,Radar,Wide Smile,Reptilianus
3062,3.25,3410,43.67,https://magiceden.io/item-details/9YXQKpjpMdQBBYqxYu1ZhHMy7FSzUiYjXVdo7QQPNXGw,None,New York,Brown Mage,Devil,Golden Circle,Robot,Gold Skull,Sad,White Alien
3110,20,3232,0,https://magiceden.io/item-details/H7skq4pHK3YTxNQ32mvMgM25Ess6nEPBfhme833EvctK,None,Blue,Brown Mage,Yellow,Skull & Bones,Red,Crucifix,Normal,Human Dark Skin
3117,3.5,937,68.24,https://magiceden.io/item-details/FXAHn7XhfCPWD1ULAVLybjVSqH1gguGUKqVKgZVkje9T,Black Rebel Bandana,New York,Solana Hoodie,Blue,Skull & Bones,Ra,Gold Skull,Normal,Human Dark Skin
3138,1.9,1232,81.01,https://magiceden.io/item-details/6qJ7BDogMqmugdtwmN7UB4T8kNWnM3rFbTvXsTyYZWMJ,Classic Sunglasses,Marrakech,Vampire,Brown,Skull & Bones,Robot Grey,Black Skull,Neutral,Human-Tan-Skin
3148,1.475,2424,72.21,https://magiceden.io/item-details/54rimq9jHTFp8TJHmi2rXXruQnKYesmEWt1snUWnBHgs,None,New York,Hoodie,Earth,Skull & Bones,Sauron,Radar,Normal,Human Dark Skin
3151,6.66,2325,21.45,https://magiceden.io/item-details/7sNXxGnBNkZe9AhntaJHySwv2XKaEeAngXi26dH6M5Cx,None,Rio Favela,King2,Devil,Golden Circle,Robot Grey,Robot Eye Golden,Normal,Reptilian Dino
3157,2.44,1558,72.04,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,54.96,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3178,1.66,2220,72.6,https://magiceden.io/item-details/6bm9zPxBDSwFGR9mSbL7EkVoedNTPgF1BHQP3S2MftoZ,None,Dark Green,Black Cloak,Blue,Skull & Bones,Ice,Pyramid,Normal,Human Dark Skin
3184,1.78,1397,80.41,https://magiceden.io/item-details/3UGzw7K1GQpz6zT1UewK9nf3yeVxRh1qedYcKB5JMRg6,None,Dubai,Army,Heavy Makeup,House of Degen,Fatima,Navigator,Neutral,Human-Tan-Skin
3188,5,538,57.61,https://magiceden.io/item-details/HQW7YLtmra4U8rdpQXxvs4PFMbJCiVEh9T2pPB61Y8QT,None,Blue,Astronaut,Blue Cyborg,House of Degen,Fatima,Robot Eye Golden,Normal,Human Dark Skin
3189,1.9942069,1758,74.31,https://magiceden.io/item-details/7Q1JgbSPhb4QXuH3iqj1dRArS4paWGFU1rddCes2y5rY,None,New York,Reaper,Spiral,House of Degen,Robot Grey,Navigator,Neutral,Human Light Skin
3213,3.99,640,66.59,https://magiceden.io/item-details/4a7rMmVvDwbctfHfGdYejLctEnp3cPeLfJp6hnCMxdCE,Rebel Bandana,Hell,Suit,Devil,Skull & Bones,Robot,Gold Skull,Slightly Smile,Reptilian Alien
3278,1.35,3300,63.88,https://magiceden.io/item-details/9tF3LGXJjrZvhrLpKQHT7C5yiHfKezQz2iLwUkDWZ2n8,None,Blue,Tuxedo,Green,Skull & Bones,Robot Grey,Compass,Normal,Human Dark Skin
3298,2.1,1247,78.85,https://magiceden.io/item-details/3cb2jv1KDHRYcPphV4k4w3SKMvgj1U8j8d8jG5djHpCH,Small Roundglasses,Pyramid,Red Cloak,Devil,House of Degen,Black,E Crucifix,Neutral,Human-Tan-Skin
3319,2.05,1337,78.36,https://magiceden.io/item-details/BbXp3645uZ3ENPcmCux834YmpRGWefW482tMryLVXBaq,Classic Sunglasses,District Spaceship,MIB,Brown,House of Degen,Fatima,Radar,Smile,Human-Tan-Skin
3360,1.6,1896,76.74,https://magiceden.io/item-details/7ADG1U57BiZGHaucmPPsGg7wVuP1DSYGpbVBbSuvxCqa,Classic Sunglasses,Hell,Hoodie,Devil,Golden Circle,Vertical,Robot Eye Golden,Sad,Reptilianus
3369,2.22,3324,54.91,https://magiceden.io/item-details/54ZWRxJQk7MEkrbrrC7bwSfE3rnW9Pi1i5TxWWz7DfeZ,None,Taj Mahal,Brown Mage,Devil,Golden Circle,Robot Grey,Robot,Sad,Reptilianus
3373,2.97,2629,55.02,https://magiceden.io/item-details/G5fWRw3AUSjyguGksvCg25kpasFesRstthFLP5G1oULp,None,Red Space,Suit,Devil,Golden Circle,Earthquake,Robot Eye Golden,Sad,Reptilianus
3399,2.5,2608,59.95,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3400,1.65,939,86.72,https://magiceden.io/item-details/6736Ngg2YHzb99Bghj8jcbFKUi4bYcnytFjk1kG5UQgq,None,Beige,Army,Yellow,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3415,1.46,2535,71.15,https://magiceden.io/item-details/BMeFSXJuDeVZepiEG1DSEBKiPPFUQbSfZ3yKF7ucS8JV,None,Marrakech,MIB,Blue,Golden Circle,Robot Grey,Pyramid,Wide Smile,Human Dark Skin
3425,3.5,1184,65.54,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3447,4,218,71.11,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3460,3,142,81.95,https://magiceden.io/item-details/E1aPw1pJvEtrfbevyQCS5dnz2sy8NnnCN7h5tMVTxrqi,None,Rio Favela,King1,None,Skull & Bones,Robot,Crucifix,None,Faceless
3476,2.5,2708,58.86,https://magiceden.io/item-details/FgyZt9UQjgnwjcJRbR8NT8fZ5Ao4kmAkZQGeN25MCgak,None,Hell,Brown Mage,Ice,Skull & Bones,Robot Grey,Black Skull,Normal,Elder
3501,2.2,2931,59.41,https://magiceden.io/item-details/B6t8gxRESu8iNd2CBTm2BBwXpFKzrSG2gLyx1TnnFUv2,None,Pyramid,Hoodie,Ice,Skull & Bones,Robot Grey,Pyramid,Normal,Reptilian Dino
3567,3.49,569,72.37,https://magiceden.io/item-details/4oNeQL6A6CTLDwsRSrhRy9SPP2mic4JemBxpjfiHXazD,Normal Glasses,Hell,King1,Blue,House of Degen,Gender,Owl,Sad,Human Light Skin
3609,1.9,3593,55.17,https://magiceden.io/item-details/84hkgpEtBpTnnarMNiADSey8PnbxERohMk7jLZS2dSLq,None,Tokyo,Hoodie,Devil,House of Degen,Red,Black Skull,Normal,Reptilian Dino
3648,2.25,310,87.61,https://magiceden.io/item-details/Bn7cw7jLM9fjuKezvrura2mENKKSAYAc4Hs7aL4YEb7r,None,Beige,Pimp,Blue Cyborg,House of Degen,Ra,Black Skull,Slightly Smile,Human-Tan-Skin
3650,5.22,62,60.62,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3655,1.9,2506,67.07,https://magiceden.io/item-details/2YQoPciho2EJQYWZPxmNmuM64992xD4kPMAqY5xgDFF2,None,Marrakech,Brown Mage,Fire,House of Degen,Earthquake,Crucifix,Normal,Human Dark Skin
3657,7.5,591,32.03,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3674,1.5,NaN,0,https://magiceden.io/item-details/5CH5mf5UJrx7Ha7qQ1ozt2HnCuFPSjZGs2TDmXCWnVBh,,,,,,,,,
3718,1.45,NaN,0,https://magiceden.io/item-details/BnyqHMDtK8CNcY2nny7iz8oHSK53gAh3kwCM2F6KFuqy,,,,,,,,,
3730,2,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3746,1.55,NaN,0,https://magiceden.io/item-details/BJ2rkc5cqsRbD539XCZfP8fn9Vr3Zwq5jdu93Ajof8Kb,,,,,,,,,
3747,1.9,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3769,1.55,NaN,0,https://magiceden.io/item-details/8no2D5FcYrGbpGGxuPKFxJ3hXHM1zM2qxPgLiaMJmBys,,,,,,,,,
3770,3.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3776,2,NaN,0,https://magiceden.io/item-details/DXLXw2bRmmoFAETSHzknrLcqb1vooZmhcxLYNk8KNjs7,,,,,,,,,
