id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1788,3.33,68,77.95,https://magiceden.io/item-details/CNwVQMwioVe9BUhjEncGkqEA5FZrGnbBotgi1n1WFqmP,None,New York,King2,None,Skull & Bones,Robot Grey,None,None,Faceless
1807,666.666,1895,0,https://magiceden.io/item-details/GEjhJP5ukurAZ2ihDevNNDdRKqoquGJxybQCtCfZPgDo,None,Red Space,Tribal White,Brown,House of Degen,Vertical,Compass,Neutral,Human-Tan-Skin
1813,3,2749,51.85,https://magiceden.io/item-details/2f1rbY3rsW5fSFKJXVSeGecwWhShXT228pB5vddhG38M,Normal Glasses,Red Dark,Hoodie,Devil,Golden Circle,Red,Navigator,Slightly Smile,Human Light Skin
1818,2.2,2838,58.87,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1838,2.22,915,79.76,https://magiceden.io/item-details/4y6xGwKfLrWoVBTJ862iFMdxcNwjCmAQbGTJZkUpy8Xf,None,Red Space,King1,Demon,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
1848,1.6,1805,76.2,https://magiceden.io/item-details/49GxzndP4YCcRAKmihmUE5i2uyAPxvznNHAPds8EbScc,None,Rio Favela,Suit,Green,Skull & Bones,Green,E Crucifix,Normal,Human Dark Skin
1849,1.6,1801,76.25,https://magiceden.io/item-details/DkFKy7A785ZEfj8spuUjGieV7Snh4ehSMdTtRzgRYnSZ,None,Red Space,King1,Blind,Golden Circle,Black,Black Skull,Neutral,Human-Tan-Skin
1869,3.9,665,65.71,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1911,2.7,3253,49.32,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1921,3.5,1613,59.31,https://magiceden.io/item-details/ETnMkhZfJMSmfKA6h4ZWLozFCmbsrdxRXHpL6Lv7dzAb,Normal Glasses,Red Space,King2,Green,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
1959,40,1693,0,https://magiceden.io/item-details/2Xg1nNaAzkmRBydshNPwUakcSNgXqwAFjFfrAWhAMEbH,None,District Spaceship,Kimono,Blue,Golden Circle,Ice,Compass,Normal,Human Dark Skin
1975,3.35,537,72.61,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
2010,2,1706,73.29,https://magiceden.io/item-details/EJAUDdNRa6NNQToTyKW5DeTQBFrb3nJ99HmHtG6ZG2fg,None,Rio Favela,Astronaut,Brown,Skull & Bones,Gender,Robot Eye Golden,Sad,Human Dark Skin
2029,1.65,2237,70.96,https://magiceden.io/item-details/6xhpcnbmPf1mUqSnH8Lf7fYt41ENeMkfqczSVbEN5f9o,None,London,Black Cloak,Grey Cyborg,Golden Circle,Sauron,Compass,Normal,Human Dark Skin
2040,2.8,876,74.39,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2086,1.7,2518,67.38,https://magiceden.io/item-details/iU3KMSx1yWSRrmuNBnkNxNLfjoMkwP3YRV9vFLLWaug,None,Red Dark,Reaper,Green,Skull & Bones,Gender,Gold Skull,Sad,Human Light Skin
2103,2.99,965,71.52,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2110,2.25,2659,60.34,https://magiceden.io/item-details/82X9PprHg3GUeRxuYEw4XAoc7zU4roxPYHU8BHMMftWJ,None,Red Space,MIB,Sith,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
2113,3.59,2175,52.24,https://magiceden.io/item-details/GsW9TaT7aM1JR4hhJMxMHdrrGF3fyZAZVRXAJAJsy8Pc,None,Hell,MIB,Water,Skull & Bones,Robot Grey,Crucifix,Normal,Human Dark Skin
2132,2.1,1407,75.57,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2170,1.85,855,84.12,https://magiceden.io/item-details/6Ty9oA9HEEgAnsCHTikZD5HPNtinX9uqmedredwuNPsE,None,Taj Mahal,Pirate,Grey Cyborg,Skull & Bones,Red,Gold Skull,Smile,Human Dark Skin
2175,2.9,2383,56.86,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2226,6.75,220,42.09,https://magiceden.io/item-details/74x5xSRqgns5ZkFPp2Uu3xyEA4taih1Yrw5Gvj2S3RjM,Black Rebel Bandana,District Spaceship,Reaper,Demon,Golden Circle,Gender,Radar,Sad,Reptilian Alien
2240,2,2111,68.85,https://magiceden.io/item-details/DjGx7Qitno2ZSg4iQEkTRVaYp7gcVVUj3H15KWAtcFfn,None,London,Suit,Demon,House of Degen,Earthquake,Pyramid,Normal,Reptilianus
2256,1.7,2407,68.6,https://magiceden.io/item-details/BiKko9kjw1MST3PrJw6Sn1x9ey6NYFdK99NrQUDhtGK4,Classic Sunglasses,Red Brush,Brown Mage,Devil,House of Degen,Black,Grey Skull,Smile,Human-Tan-Skin
2259,2.1,3432,53.36,https://magiceden.io/item-details/6kbpGN9i6z5pVGTy1CtUi2MFvV2hoAzMJ9yYn1Nhz7hU,None,New York,Brown Mage,Devil,House of Degen,Black,Black Skull,Normal,Reptilian Alien
2265,2.2,3196,54.95,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2298,2.4,1568,70.8,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2335,1.5,2104,73.92,https://magiceden.io/item-details/iYWKfPXLwPkm1oWRs9Ea6UsfuV4GFvddUtZQAsEUVGk,None,Red Brush,Suit,Ice,Skull & Bones,Robot,Robot Eye Golden,Wide Smile,Human-Tan-Skin
2339,4.1,2427,44.38,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2387,1.9,3586,53.67,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2473,2.5,2336,61.38,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2489,4,1497,55.58,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2508,2.98,2311,56.85,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2530,2.45,793,78.8,https://magiceden.io/item-details/4Go9WvT6zyKStaYmTab3bzwQkEvu7xUvNk2yZs6DZKao,None,Red Brush,Brown Mage,Blind,Skull & Bones,Vertical,None,Sad,Green Alien
2544,1.99,2230,67.64,https://magiceden.io/item-details/8YbgtgXjAWtoCAvGAW1KBCY4vdTRcnHmeRwhcNuA8ceD,None,Beige,Napoleon,Green,Golden Circle,Black,Owl,Neutral,Human-Tan-Skin
2549,2.666,337,81.64,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2557,2.5,1923,65.91,https://magiceden.io/item-details/2FgLpMGEXMmMpVWqCS9SwZ54S86XmjHTAKyiHxCBHVcQ,None,Pyramid,Brown Mage,Blue,House of Degen,Earthquake,Arab Sword,Sad,Human-Tan-Skin
2562,5,1533,45.19,https://magiceden.io/item-details/Bt9N1D53rFmKyjv9GHAsLfmpyHSgg46Bp6xEWz9m968m,None,Pyramid,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,White Alien
2568,2,2979,59.33,https://magiceden.io/item-details/3h2Ex9622mQCmWkZEPe6K34iU2H49JuTiTEkfFjLuhBW,None,Marrakech,Solana Hoodie,Brown,Skull & Bones,Red,Owl,Neutral,Human-Tan-Skin
2569,1.99,2449,65.24,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2588,3.569,357,72.39,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2589,1.6,1967,74.43,https://magiceden.io/item-details/EHtpdqccTpiZvEVkmv45pmJANHZDk7guMH7Fgr2nRQjn,Classic Sunglasses,District Spaceship,Admiral,Devil,Golden Circle,Fatima,Radar,Neutral,Human-Tan-Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2638,3.9,2399,46.69,https://magiceden.io/item-details/3HsmtNSs3dUiHoDn8xHjbjNhyDgXWiTx8Cs7PcL1u7D9,None,Red Brush,Red Cloak,Devil,Skull & Bones,Fatima,E Crucifix,Normal,Reptilian Alien
2653,10,1196,0,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2654,2,3511,53.49,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2670,5,2809,31.19,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2684,9,1842,1.8,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2687,3,135,80.52,https://magiceden.io/item-details/4z9uWfnpmCGzV6VEJqL2UNSzEaEgEDZRgUQLTFVqAd7w,Rebel Bandana,Grey,Admiral,Water,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
2731,29,81,0,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2732,2,3352,55.24,https://magiceden.io/item-details/9oJyaV1J8UbRxouM5GZmwLnmBchKaUxJEFH6fiPdmcs6,None,Pyramid,Brown Mage,Ice,House of Degen,Red,Radar,Normal,Reptilian Dino
2736,10,9,11.9,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2741,2.5,659,79.77,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG,None,Red Brush,Army,Sharingan,Skull & Bones,Earthquake,Radar,Slightly Smile,Reptilian Alien
2746,1.69,3395,57.86,https://magiceden.io/item-details/5jryMgNSXY2URehsAwZ4xX3mvaxRnXvbvQErHNtHnVnP,None,New York,Red Cloak,Brown,House of Degen,Red,Grey Skull,Neutral,Human-Tan-Skin
2765,6,22,51.76,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2825,5,519,56.31,https://magiceden.io/item-details/3AM5vVhRjHejU6BMkknS7gkNgZT3hvZnGJkE7XDezopZ,None,Taj Mahal,Priest,Devil,House of Degen,Sauron,None,Wide Smile,Blue Alien
2830,1.7,1671,76.67,https://magiceden.io/item-details/HBxT3Y8Ns2EkibgCqWNXapEy3ukcBKoHpdb9hHudQnyt,Classic Sunglasses,Pyramid,MIB,Blue,Golden Circle,Robot Grey,Black Skull,Toothpick,Human-Tan-Skin
2854,5.2,1928,38.85,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2862,1.32,2719,68.98,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2866,3.59,2034,53.79,https://magiceden.io/item-details/GAJXWc2botHdrjWuWfmHEjkvk4UiX4L8qnRExARepc1T,None,Taj Mahal,Suit,Devil,House of Degen,Demon,Grey Skull,Normal,Reptilianus
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,43.02,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2925,2,1183,79.02,https://magiceden.io/item-details/CtsKbZiM28D4gva6SR3ggdUcBFJofWtSJBtBzbGW7g97,Classic Sunglasses,Grey,Hoodie,Yellow,Golden Circle,Robot Grey,Robot Eye Golden,Wide Smile,Human-Tan-Skin
2933,3,1705,63.3,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2959,3.5,917,66.94,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
2969,1.45,1050,85.98,https://magiceden.io/item-details/BWjatAiCj4UDgG7wZHp5X1jMjUpUrUD9N7jYDCwPYcUG,None,London,Academic,Water,Skull & Bones,Red,Robot,Sad,Human-Tan-Skin
2978,5.9,1576,35.71,https://magiceden.io/item-details/4zNb35D1ZFCkMcoCXmVb5kFGuqZRDCQAJGydLiV5koHq,None,Grey,Solana Hoodie,Devil,House of Degen,Red,E Crucifix,Slightly Smile,Blue Alien
3024,1.295,2570,70.86,https://magiceden.io/item-details/FGCJW43ZirjTqraLdRN1n4YyNnJpM9aQXDMCgeT6C4EG,None,Grey,Suit,Crystal,Skull & Bones,Black,Grey Skull,Neutral,Human Light Skin
3032,4,26,71.71,https://magiceden.io/item-details/8v4ee8M32LbceuKp67SzW1TArNznuWCYCaLvMDjCaU9d,Earings,Blue,Napoleon,Brown,Golden Circle,Fatima,Gold Skull,Slightly Smile,Human Light Skin
3043,2.2,3382,52.91,https://magiceden.io/item-details/Ba7bbnUkKFSho9JabvPsUAXtZfft8vFKsacEsrjwme5L,None,Green,Black Cloak,Green,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,0,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3058,1.99,2172,68.28,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3094,2.1,2278,66.02,https://magiceden.io/item-details/78NZKMimmZc9V6LUgx54BUzgDhfAzX8wCe1g9RfKx55Z,None,London,Priest,Brown,Golden Circle,Sauron,Pyramid,Normal,Human Dark Skin
3107,2,297,88.74,https://magiceden.io/item-details/CGZvpheLKDmc1Ju8utzG9hu3PLHHLqQxn2NFbZqTapoB,Classic Sunglasses,Rio Favela,Kimono,Blue,House of Degen,Gender,Katana,Sad,Human Dark Skin
3111,2.65,947,75.11,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3134,1.3,1165,86.22,https://magiceden.io/item-details/3EuNkUd2FC4okjba85uZc22Pfehv7napytXFYLFDwEEn,Classic Sunglasses,Dark Green,Black Cloak,Blind,Golden Circle,Gender,Gold Skull,Sad,Reptilianus
3172,4.57,1173,53.43,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3196,1.3,2798,68.31,https://magiceden.io/item-details/3JbUWWEh1iwH8XwLUdkpuELrTkX3oQQybP9JTsXsxM5a,None,Rio Favela,Hoodie,Brown,House of Degen,Robot Grey,Robot,Smile,Human Dark Skin
3205,5,567,55.78,https://magiceden.io/item-details/8LvqvtuME1Jc68KNFERghbPCm8qAjsWnJffUoWYeEbEX,Normal Glasses,Tokyo,Napoleon,Demon,Skull & Bones,Earthquake,Gold Skull,Normal,Elder
3272,3,488,76.65,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3290,2.5,475,81.79,https://magiceden.io/item-details/BGxxYiP7yWxBpw5Hda6PJr957RpXpnZHUHPcxSwY8ECh,None,Dubai,Black Cloak,None,Skull & Bones,Red,E Crucifix,None,Faceless
3303,1.2,2747,69.87,https://magiceden.io/item-details/EwMRQB5gTZwDsXmemjyxb8YsFnHyR2HYkVQDUHgCuwm2,None,Grey,Leather Jacket,Brown,Skull & Bones,Red,Navigator,Normal,Human Dark Skin
3316,1.34,3007,65.62,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3319,1.969,1337,77.65,https://magiceden.io/item-details/BbXp3645uZ3ENPcmCux834YmpRGWefW482tMryLVXBaq,Classic Sunglasses,District Spaceship,MIB,Brown,House of Degen,Fatima,Radar,Smile,Human-Tan-Skin
3336,2,273,89.01,https://magiceden.io/item-details/66pREZG9LfLXpZ17hoYp2EdsqKbf8b749xAUuFUTsDLt,None,Red Brush,Brown Mage,None,Golden Circle,Fatima,Robot Eye Golden,None,Faceless
3338,3.5,313,73.57,https://magiceden.io/item-details/8JFrP6LgNsKXRyNFaXVizsncpwbXqWATA57euL6GY4Kq,None,Rio Favela,Solana Hoodie,None,Golden Circle,Earthquake,Navigator,None,Faceless
3368,2,2532,64.23,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3389,3.5,2487,49.72,https://magiceden.io/item-details/DMbs4fmfZaW9eo6ZQaoP2qDLbBCRcyNckXFymfohsrX1,None,Blue Brush,Black Cloak,Ice,Golden Circle,Sauron,Pyramid,Normal,Reptilian Dino
3398,2.5,266,84.08,https://magiceden.io/item-details/2NuvGviRTfeYQGMNC8Ngv4NXmt9eKotMtikJE3w79WvS,Black Rebel Bandana,Blue Brush,Solana Hoodie,Yellow,Golden Circle,Robot Grey,Radar,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,64.01,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3457,9.69,51,14.54,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3460,3.5,142,75.44,https://magiceden.io/item-details/E1aPw1pJvEtrfbevyQCS5dnz2sy8NnnCN7h5tMVTxrqi,None,Rio Favela,King1,None,Skull & Bones,Robot,Crucifix,None,Faceless
3490,2.4,420,83.39,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3501,1.3,2931,66.85,https://magiceden.io/item-details/B6t8gxRESu8iNd2CBTm2BBwXpFKzrSG2gLyx1TnnFUv2,None,Pyramid,Hoodie,Ice,Skull & Bones,Robot Grey,Pyramid,Normal,Reptilian Dino
3517,1.98,3174,57.39,https://magiceden.io/item-details/9fWYo13riQEpKzehUT9b7DnjfVPV7Py3CSAn1s3cVHmf,None,Grey,Reaper,Blue,Skull & Bones,Robot,Pyramid,Neutral,Human-Tan-Skin
3630,1.34,1636,80.66,https://magiceden.io/item-details/2rPgvgWHqFsZ3SK85ZsCx8mmXW4L4xFKnrr6x3GWu2Zt,Small Roundglasses,District Spaceship,Hoodie,Devil,House of Degen,Robot Grey,Black Skull,Wide Smile,Human-Tan-Skin
3642,1.3,2962,66.51,https://magiceden.io/item-details/7s91UQe8w9sfgPkSeyb9eBYcCKob6Q1oxdi8rQYWp6U2,None,Red Space,MIB,Green,House of Degen,Earthquake,Grey Skull,Sad,Human-Tan-Skin
3650,8.88,62,22.52,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3652,2,1272,78.05,https://magiceden.io/item-details/H8kvZc2agXqTNK2rw63u1Ld94kLVM5uGUwnxmpAn997A,Classic Sunglasses,Dark Green,Red Cloak,Green,House of Degen,Robot,E Crucifix,Smile,Human Dark Skin
3657,7.5,591,30.52,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3666,1.555,1372,81.4,https://magiceden.io/item-details/GJNPiVhR64EBopUTknrPitgGNWpUPckdqk98XAWMyA91,None,Taj Mahal,Reaper,Green,House of Degen,Green,Crucifix,Sad,Human Dark Skin
3678,2.4,NaN,0,https://magiceden.io/item-details/8veCrRvJ5xVrraHTKiKPDCQofk3jSxDE3jsiJM4sS1UM,,,,,,,,,
3700,1.78,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3704,1.85,NaN,0,https://magiceden.io/item-details/3ACLGbTcXvs46Ewr8yTRvzqCkqm3mPWeKzooMpap7TH1,,,,,,,,,
3723,2,NaN,0,https://magiceden.io/item-details/ARPqBqsGxYv8gRyS9QpdGuosejiEpaJhNKcMxYEWzGFv,,,,,,,,,
3770,5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3776,6,NaN,0,https://magiceden.io/item-details/DXLXw2bRmmoFAETSHzknrLcqb1vooZmhcxLYNk8KNjs7,,,,,,,,,
3863,4.2,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3869,5,NaN,0,https://magiceden.io/item-details/2bt4L36FJH2SY9RL8atmGTkdQMR4Bu2YjqbosBWiSVtT,,,,,,,,,
3913,1.3,NaN,0,https://magiceden.io/item-details/7KMLZBVGvsP3xN1RbXbkCDqePB6qyswdNfUSWjx7xbCX,,,,,,,,,
3920,2,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
3954,1.42,NaN,0,https://magiceden.io/item-details/CoRX8wpxa4oDtoAQg2VVDzFMLiKyN8EsB7vnVSw9ZJuU,,,,,,,,,
3956,2,NaN,0,https://magiceden.io/item-details/DE5w25UeaX26WyJWQQGFowxU1rzQJAmjaZH2mU9bf4Fa,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4017,2.666,NaN,0,https://magiceden.io/item-details/5JbX1f7ks46SwShAottinDVDxNiH2EqEYgwamdAvybzW,,,,,,,,,
4033,1.99,NaN,0,https://magiceden.io/item-details/Fqna2Tir9YTVPBKZSt62q28DmYM5x7H8VUreRxKygYy1,,,,,,,,,
4041,15,NaN,0,https://magiceden.io/item-details/HeU6UfkinCSV9HuMZuq31H8EcK9KGMCbyYnawSyKufEE,,,,,,,,,
