id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1311,1.89,1391,75.59,https://magiceden.io/item-details/2tridjufxFxosa5KJnfQALvDBdQN8qdcBJaTk64jweFY,None,Taj Mahal,Black Cloak,Devil,Skull & Bones,Green,Compass,Smile,White Alien
1324,2,1387,74.54,https://magiceden.io/item-details/4tnCcW9X1hVyj7MZs97ggZykkKCD5SS6p7eTMwXTBAvp,Normal Glasses,Dark Green,Black Cloak,Water,Skull & Bones,Robot Grey,Gold Skull,Sad,Human Light Skin
1332,3.9,2262,45.97,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz,Classic Sunglasses,Green,Brown Mage,Devil,House of Degen,Sauron,Owl,Sad,Human Light Skin
1351,5,343,55.95,https://magiceden.io/item-details/HtApNzc3WGzKFZUDaUpK2v27jQoTMhHXBz3CvXcGrkT1,Classic Sunglasses,Beige,Priest,Crystal,Skull & Bones,Robot Grey,Robot,Wide Smile,Reptilianus
1354,2,3334,53.25,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1373,2.5,2282,59.75,https://magiceden.io/item-details/GT86gYBDHr5enjDphbgtHskJKJKif2L11Xd3jv7FqaJU,None,Taj Mahal,Tribal White,Blue,House of Degen,Robot Grey,Gold Skull,Neutral,Human Light Skin
1383,5,3492,21.53,https://magiceden.io/item-details/8W5yq9d7poTmWt7fzKzpMmFNcs9WnjVBDQ5ASGgcpbdK,None,Taj Mahal,Brown Mage,Green,House of Degen,Red,Owl,Normal,Human Dark Skin
1398,2.5,1815,64.86,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1426,2,1453,73.82,https://magiceden.io/item-details/GHbxvfXVXc8Xwwf1XdgMZDFbcsZkBEbtQ3CEVzUrB9hx,Classic Sunglasses,Pyramid,Black Cloak,Crystal,Skull & Bones,Red,Crucifix,Sad,Reptilianus
1458,2.2,552,81.67,https://magiceden.io/item-details/2bFcJg7c7siqRthXXjUMm7svAeqBHpUANgg4AsVzc7UD,Classic Sunglasses,Taj Mahal,Brown Mage,Ice,Golden Circle,Golden,Grey Skull,Sad,Reptilian Alien
1462,4,672,62.35,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1467,2.09,3276,52.99,https://magiceden.io/item-details/H5k1189oKDfRt7abjST82mwfxziGFNb1oZydPEu51kqt,None,Green,Hoodie,Blue,Skull & Bones,Red,Owl,Neutral,Human Light Skin
1469,2.2,535,81.85,https://magiceden.io/item-details/8zE5TqXJb5EnFphhonPAgs9hiKE18Hp1R1YG6qWSd4Z5,None,Rio Favela,Pimp,Devil,House of Degen,Red,Owl,Wide Smile,Blue Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1476,2.6,1404,68.35,https://magiceden.io/item-details/CdmsyNH6xoCw8pn1vwL8QX1hbXheeDUJJsJbbmr2md5c,Normal Glasses,Grey,Brown Mage,Brown,House of Degen,Robot,Owl,Toothpick,Human-Tan-Skin
1500,13.13,508,0,https://magiceden.io/item-details/9doFYKPR6asheywppQpBuihYVSi4dvaKRSJkDAApwKaz,Normal Glasses,District Spaceship,Napoleon,Green,House of Degen,Water,Compass,Neutral,Human-Tan-Skin
1505,3,2116,56.57,https://magiceden.io/item-details/4UiTKZvC6YVMQ3CZkvoGWusvx5am3gNPEx6yryTKN56Z,None,Dark Green,Red Cloak,Demon,Golden Circle,Robot Grey,Gold Skull,Sad,Reptilian Alien
1508,3.8,575,65.41,https://magiceden.io/item-details/GNXerdd8Rz89tTXXaqbSdwTAUSQQhuMuyzWYjywwbZwK,None,Red Space,Vampire,Blind,Golden Circle,Vertical,Compass,Sad,White Alien
1554,1.99,2698,60.31,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1559,1.98,806,81.09,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1569,45,20,0,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,2.5,995,73.82,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1595,2,3459,51.89,https://magiceden.io/item-details/EfpiUUL3sZGcFNCiq7C4p92nwZ3WvyjeiVNhHTkBZmd1,None,Pyramid,Hoodie,Devil,Skull & Bones,Ra,Pyramid,Neutral,Human Light Skin
1597,1.99,527,84.04,https://magiceden.io/item-details/EXaubRP88US7Jt41CyLDn9LogZYfioaggVxumnFeeXrJ,Rebel Bandana,Red Dark,Admiral,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1605,1.35,3065,62.69,https://magiceden.io/item-details/2tWyXbQEMH2ry6kEUE7w517NJS4CtPfd7yUm6SoM5x8L,None,Marrakech,Tuxedo,Devil,House of Degen,Ra,Navigator,Neutral,Human Light Skin
1607,5,1800,40.02,https://magiceden.io/item-details/7dsBTHcWh8kuVpBErPsdieRmazua88SupayvtPoZ9kuV,None,Blue,Solana Hoodie,Ice,House of Degen,Robot Grey,Black Skull,Sad,Elder
1630,3.75,473,67.03,https://magiceden.io/item-details/3LF8evi31EYdcdxzQRtXrU9p1aNDhCAxqwyG6az81QLb,None,New York,Armour,Devil,Skull & Bones,Ra,None,Sad,Blue Alien
1635,3,1803,59.99,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK,None,Red Space,Pirate,Green,Skull & Bones,Robot,Compass,Toothpick,Human-Tan-Skin
1734,2.19,2089,64.96,https://magiceden.io/item-details/7wc2vpP349J9a4WA9MFEXME7WPpxRRLfUqKS72Xvk8zs,None,London,MIB,Brown,Golden Circle,Robot Red,Radar,Normal,Human Dark Skin
1751,2.3,2840,55.65,https://magiceden.io/item-details/28QBqDvBWHSDUnWeAMStrZfCUZhvuHP1z2kZbRDn3o6W,None,Dubai,Suit,Devil,Skull & Bones,Robot Grey,Navigator,Slightly Smile,Reptilian Alien
1766,3,2123,56.49,https://magiceden.io/item-details/8RuvFomoePWQJ4ACttLU1cqZGc9mfXNLvrxPjNKjY6Kg,None,Dark Green,Astronaut,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1795,2.45,2912,53.37,https://magiceden.io/item-details/CPJVdVERDurX1RaLhFHfkuicvDSLZE415NSWHd3BXKB,None,Red Space,Brown Mage,Sith,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
1800,2.6,1908,62.84,https://magiceden.io/item-details/91RHm7FsF9Y5As8oHJpZbi2D7c7zHKN1FzpwQ5u3hWQd,None,Dubai,Hoodie,Blind,House of Degen,Vertical,Pyramid,Normal,Reptilian Alien
1806,2.1,1026,77.48,https://magiceden.io/item-details/GZZ6KvUvibwiGnBwifiTZRkir1zSWAUr5ZtvB2zBPvD4,None,Hell,Red Cloak,Yellow,Golden Circle,Vertical,Pyramid,Sad,White Alien
1807,1.8,1895,70.98,https://magiceden.io/item-details/GEjhJP5ukurAZ2ihDevNNDdRKqoquGJxybQCtCfZPgDo,None,Red Space,Tribal White,Brown,House of Degen,Vertical,Compass,Neutral,Human-Tan-Skin
1813,3,2749,49.65,https://magiceden.io/item-details/2f1rbY3rsW5fSFKJXVSeGecwWhShXT228pB5vddhG38M,Normal Glasses,Red Dark,Hoodie,Devil,Golden Circle,Red,Navigator,Slightly Smile,Human Light Skin
1818,2.2,2838,56.68,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1837,2.09,1547,71.89,https://magiceden.io/item-details/AHoyRKvnd2YCnBzrXEm29MscLE9ztVjMksbgzqVZxknu,None,New York,Brown Mage,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
1838,2.22,915,77.5,https://magiceden.io/item-details/4y6xGwKfLrWoVBTJ862iFMdxcNwjCmAQbGTJZkUpy8Xf,None,Red Space,King1,Demon,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
1848,1.5,1805,74.97,https://magiceden.io/item-details/49GxzndP4YCcRAKmihmUE5i2uyAPxvznNHAPds8EbScc,None,Rio Favela,Suit,Green,Skull & Bones,Green,E Crucifix,Normal,Human Dark Skin
1859,2,226,87.23,https://magiceden.io/item-details/Ea9MoAP2d6oxNpLptebcnAi11qFsR1DqB3A5GeTzuEF,None,Blue,King1,Yellow,Skull & Bones,Spiral,Radar,Wide Smile,Reptilianus
1869,3.9,665,63.43,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1875,1.7,3659,52.7,https://magiceden.io/item-details/5R5xYJ9k2pzQRJRAPKX6oAiNuMv4hPhADr4Y4DTNGhGb,None,Grey,Hoodie,Devil,House of Degen,Robot Grey,Radar,Neutral,Human-Tan-Skin
1911,2.7,3253,47.14,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1919,1.49,1741,75.77,https://magiceden.io/item-details/8FdxCtwk5PCXY8XwV8RMeYK2HrUNegAVe1zZUnbvq2xg,None,Marrakech,Hoodie,Grey Cyborg,Skull & Bones,Black,Robot,Normal,Human Dark Skin
1936,2.75,1747,63.1,https://magiceden.io/item-details/HqSVwjGqdZwAtGioK3X6KJTNNtfrWK6hfdhmgqkkxLrG,Normal Glasses,Pyramid,Black Cloak,Air,Golden Circle,Robot,Robot Eye Golden,Normal,Human Dark Skin
1939,3.5,2130,51.41,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1947,2.55,2985,51.57,https://magiceden.io/item-details/FVoifkSU8kx2fchgfLdU96BTn3iZt2XkU1nSWe8gR5dW,None,Pyramid,Red Cloak,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
1975,3.35,537,70.33,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
2024,1.6,1582,76.41,https://magiceden.io/item-details/2htgQVzWJtxGgJgKoPuWVDHb2J8NQoco4rjL7Lq68fhN,Normal Glasses,London,Black Cloak,Sharingan,House of Degen,Robot Grey,Radar,Normal,Reptilianus
2034,2,1028,78.46,https://magiceden.io/item-details/8Jk6fQceyjMaTrkyHQnqpHyjZ1rbDnQyyniWsJcybn8d,Normal Glasses,Red Space,MIB,Blue,Skull & Bones,Robot Red,Radar,Neutral,Human-Tan-Skin
2040,2.8,876,72.12,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2069,11,641,0,https://magiceden.io/item-details/8Mxu5j8Drt6QUyHFSha8m243q9JNHpzk3Uncohv8TYUW,None,Tokyo,Astronaut,Green,House of Degen,Robot Grey,Lightsaber,Smile,Human Dark Skin
2090,1.68,1431,77.26,https://magiceden.io/item-details/6eFqBCfQuzqUnrBNahrDMBo5pjwc5J7f9z56Qd9HXHUu,Normal Glasses,Blue,Brown Mage,Blue,Golden Circle,Robot,Pimpcane,Neutral,Human-Tan-Skin
2101,3,335,76.04,https://magiceden.io/item-details/8zFD4cJsHJ2M6gEsqmzzjdrTKnGtGvEUZmJNQrYPNXN8,Classic Sunglasses,Pyramid,Pimp,Air,Skull & Bones,Black,Gold Skull,Slightly Smile,Human Light Skin
2103,2.99,965,69.25,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2117,1.1,2796,68.13,https://magiceden.io/item-details/Gv6kr7sWfh7wnazGZyRwu3RyJ8qqUKm8XDb8oa4G1EpX,None,Grey,Black Cloak,Sharingan,House of Degen,Robot,Black Skull,Normal,Reptilian Dino
2128,1.1,3434,61.16,https://magiceden.io/item-details/7zM9MjTVPY4UDcXfRaj753hAexUDEFDPGwaXd2dCtAza,None,Blue Brush,Reaper,Devil,Skull & Bones,Black,Grey Skull,Neutral,Human Light Skin
2132,2.1,1407,73.32,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2137,25,956,0,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2140,3,636,72.75,https://magiceden.io/item-details/88cfMKDZyCyLbdpVQFwgQ6i6MdDsaa4eFWt6iQr8RX7M,Classic Sunglasses,Blue Brush,Brown Mage,Heavy Makeup,Skull & Bones,Ra,Black Skull,Toothpick,Human Light Skin
2147,1,3572,60.65,https://magiceden.io/item-details/43xQyjoLtndMotBqtB37HsnRT9JtmXgbcQ9hWvtseSMn,None,Grey,Suit,Devil,Skull & Bones,Robot Grey,Black Skull,Normal,Reptilian Dino
2170,1.3,855,87.35,https://magiceden.io/item-details/6Ty9oA9HEEgAnsCHTikZD5HPNtinX9uqmedredwuNPsE,None,Taj Mahal,Pirate,Grey Cyborg,Skull & Bones,Red,Gold Skull,Smile,Human Dark Skin
2175,5,2383,33.65,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2201,4.5,1509,48.2,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp,None,District Spaceship,Admiral,Sith,Skull & Bones,Black,Radar,Neutral,Human-Tan-Skin
2213,2.5,1712,65.98,https://magiceden.io/item-details/CUVb6VnARuKbP5gcoYLUYNp9SnYgevm1QnZUNTBpBHto,Classic Sunglasses,Beige,Academic,Brown,Skull & Bones,Robot,Robot Eye Golden,Neutral,Human Light Skin
2220,0.98,3190,65.03,https://magiceden.io/item-details/EPnx1NSVAtDDcBsY3CCZ2QPmFAM7LG32a4xfPkW47Zfh,None,Grey,Hoodie,Brown,House of Degen,Black,None,Normal,Human Dark Skin
2226,8,220,27.29,https://magiceden.io/item-details/74x5xSRqgns5ZkFPp2Uu3xyEA4taih1Yrw5Gvj2S3RjM,Black Rebel Bandana,District Spaceship,Reaper,Demon,Golden Circle,Gender,Radar,Sad,Reptilian Alien
2243,3.5,1956,53.32,https://magiceden.io/item-details/2ihuv5DxmzkT2gTAettJQvnfPQntuwYtEi5Eeo5hSup3,Pirate Patch,Rio Favela,Brown Mage,Brown,Skull & Bones,Robot,Compass,Neutral,Human Light Skin
2265,2.2,3196,52.76,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2298,2.4,1568,68.56,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2301,2.45,427,80.53,https://magiceden.io/item-details/6SkMcqMjUeACUJXYYuJ3LoWNY9aJh7uULzEaNuDWRvoK,Pirate Patch,Beige,Doctor,Brown,Golden Circle,Robot,Owl,Neutral,Human-Tan-Skin
2303,1.41,597,89.07,https://magiceden.io/item-details/DayT8FhS64vrkf5bUeeVwB1v9Apkpn9fzXs8nWpVfhz,None,Hell,Pimp,Yellow,House of Degen,Sauron,Robot Eye Golden,Normal,White Alien
2311,1.65,2792,62.68,https://magiceden.io/item-details/5eWVaArFGzd3yHViQLCRbhvXksbudL8TxjrJn7KzMZoc,None,Tokyo,Brown Mage,Brown,Skull & Bones,Robot Grey,E Crucifix,Smile,Human-Tan-Skin
2329,1.5,3349,58.09,https://magiceden.io/item-details/EgU1ovs9bRefzJu1VUjMPHkDJJmxTzXxgUBPHsakTdMT,Normal Glasses,Rio Favela,Hoodie,Devil,Skull & Bones,Robot,Black Skull,Neutral,Human-Tan-Skin
2339,4.1,2427,42.17,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2364,2.07,613,82.3,https://magiceden.io/item-details/6YjfHgea8arg1jG9HUM1uddpvQcwtoTtSQE59kuVNZYf,Classic Sunglasses,Taj Mahal,Tuxedo,Blue,Golden Circle,Green,Compass,Sad,Human Light Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2418,2.2,770,79.28,https://magiceden.io/item-details/31iharsU8szQHLExvLnkQejjUzEhskwgfkXwaRwNHEHp,Classic Sunglasses,Grey,Pirate,Demon,Skull & Bones,Sauron,Navigator,Wide Smile,Human Light Skin
2420,2.15,631,81.3,https://magiceden.io/item-details/kWd3cBWidEZGzN1yEszPk6FPBptAafYZSzGMErpjaNE,Classic Sunglasses,Pyramid,Priest,Heavy Makeup,Golden Circle,Robot Grey,Pyramid,Sad,Human Light Skin
2425,1.49,2697,65.32,https://magiceden.io/item-details/GQjAop75ZtKWbsNLj6kDdFQBbKA57zLabgdKLvU4cpde,Normal Glasses,Marrakech,Black Cloak,Blue,House of Degen,Robot,Robot,Normal,Human Dark Skin
2435,0.99,992,88.96,https://magiceden.io/item-details/H6PoqYvsm8wYvLFuiDViWyMdxjkvjHJGduTDHdopGbrk,Classic Sunglasses,Pyramid,Reaper,Sharingan,House of Degen,Sauron,Navigator,Normal,Reptilianus
2463,1.87,2195,67,https://magiceden.io/item-details/FBjqdAizqoo1EJvEoTLQoBQdBuL9J72HcXN8pSQxwgsA,None,London,Napoleon,Blue,Skull & Bones,Earthquake,Robot,Neutral,Human-Tan-Skin
2473,2.5,2336,59.16,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2488,1.9,3438,53.12,https://magiceden.io/item-details/Gxfs9yw8uBEpQhzewj4vArhr2gHZACfD9vH5xyFyxp2k,None,Taj Mahal,Red Cloak,Brown,Skull & Bones,Robot,Compass,Neutral,Human-Tan-Skin
2489,4,1497,53.33,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2507,2.1,3038,55.49,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,54.64,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2531,1.4869,2952,62.56,https://magiceden.io/item-details/HMdUTs1ZmvEvJSiBELHYEXHYDTycgqfVa5LE8YLamPey,None,New York,Reaper,Blue,House of Degen,Fatima,Gold Skull,Neutral,Human-Tan-Skin
2533,1.5,3550,55.89,https://magiceden.io/item-details/9excj2Q6UWrV1d6Qsr9QnYXs3Wt9yQU9JuyStYHQAYgt,None,Red Brush,Black Cloak,Brown,Golden Circle,Red,Robot,Normal,Human Dark Skin
2549,6.66,337,39.42,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2562,1.9,1533,73.94,https://magiceden.io/item-details/Bt9N1D53rFmKyjv9GHAsLfmpyHSgg46Bp6xEWz9m968m,None,Pyramid,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,White Alien
2569,1.99,2449,63.03,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2577,2.77,1727,63.12,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C,None,Blue Brush,Solana Hoodie,Ice,Skull & Bones,Vertical,E Crucifix,Normal,White Alien
2581,1.95,652,83.07,https://magiceden.io/item-details/4oF7EZuph78asH5uSLKJhcqmNAyx1M6VD5VDPRHLXy7a,Hannibal Mask,London,Black Cloak,Demon,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2587,2.5,3089,50.93,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,3.569,357,70.11,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2643,1.5,2171,70.97,https://magiceden.io/item-details/C3hkUyMbb6VapKjRo48pm69HtVnn91UaYgHhmQ33TXCa,None,Dubai,Brown Mage,Crystal,Skull & Bones,Vertical,Gold Skull,Wide Smile,Human Dark Skin
2653,10,1196,0,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2654,2.4,3511,47.32,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2655,8,1114,17.52,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2670,5,2809,28.99,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2676,6.969,11,39.89,https://magiceden.io/item-details/8mAfPnjbW1NS2XyPqivq5gr6dDngJnYq1qeY3YbTFu2a,Oni Mask,Dark Green,Tribal White,Brown,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
2679,1.89,3607,51.37,https://magiceden.io/item-details/5WKYDexUZoDAueUkZcky2oRoxH1zHUAxNxihtZVWnEkN,None,Taj Mahal,Brown Mage,Green,Skull & Bones,Robot,Radar,Neutral,Human-Tan-Skin
2684,9,1842,0,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2687,3,135,78.22,https://magiceden.io/item-details/4z9uWfnpmCGzV6VEJqL2UNSzEaEgEDZRgUQLTFVqAd7w,Rebel Bandana,Grey,Admiral,Water,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
2692,2.25,2657,58.15,https://magiceden.io/item-details/HVjFWprxF4uPziBKkv5pJD1gr127DA7kL1pVZW9m8P6D,None,Dark Green,Admiral,Blind,House of Degen,Red,Compass,Normal,Human Dark Skin
2695,2.39,3294,49.79,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2699,1.8,505,86.18,https://magiceden.io/item-details/Ar4ancEg743n31yG5EZtwwEFecN5enDhwUNZEoLL5Wrt,None,Tokyo,Hoodie,Ice,Skull & Bones,Green,Robot,Wide Smile,Reptilianus
2704,2.25,3653,47.27,https://magiceden.io/item-details/GgMKjZVtrH9j9eq7Xh2AGhvXHpv5ZLxBs6RXeVWFinJB,None,District Spaceship,Black Cloak,Brown,Skull & Bones,Robot Grey,Navigator,Normal,Human Dark Skin
2731,29,81,0,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2732,2,3352,53.06,https://magiceden.io/item-details/9oJyaV1J8UbRxouM5GZmwLnmBchKaUxJEFH6fiPdmcs6,None,Pyramid,Brown Mage,Ice,House of Degen,Red,Radar,Normal,Reptilian Dino
2736,10,9,9.6,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2764,1.4,970,85.1,https://magiceden.io/item-details/J46uMWHvcyVvBDQsdtbFjgwVb8SKDFjQuNjK2pDNRJg1,Classic Sunglasses,Blue,President,Blue,House of Degen,Vertical,Compass,Neutral,Human-Tan-Skin
