id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
996,5,2289,41.02,https://magiceden.io/item-details/5h4xAdjeUFVAtJ9n2y3u8TpimiDdCG6YLkLYhgDmnKVd,None,Red Dark,Academic,Demon,House of Degen,Robot,Compass,Normal,Reptilian Dino
998,123,353,0,https://magiceden.io/item-details/A7fEa8JijBb9VGpjYtDyJqtXBwQu6Qq1KRLKVy93qr6T,Classic Sunglasses,Blue Brush,Academic,Yellow,House of Degen,Robot Grey,Pimpcane,Neutral,Human-Tan-Skin
1000,2.7,763,80.67,https://magiceden.io/item-details/DnNk5U8W6QmvTebBhZCkcyYdwnL6RvHjC1j44rqegqG6,None,Red Space,King1,Yellow,Skull & Bones,Fatima,Robot,Normal,Reptilian Dino
1009,7,476,40.81,https://magiceden.io/item-details/7e5zBnZybttmEqpf661GcLice1gDgpiiDgF8zxCv2BTA,None,Blue Brush,Kimono,Ice,Golden Circle,Red,E Crucifix,Wide Smile,Green Alien
1013,3.5,908,71.09,https://magiceden.io/item-details/L5ammTaJD6qDAjAoyfhHqcTyvLSgwCFYgLkEDHLF2jV,None,Pyramid,Suit,Devil,Golden Circle,Black,Arab Sword,Wide Smile,Reptilian Alien
1019,3,3452,48.33,https://magiceden.io/item-details/4F721rf2DoKMRFDqHZ71EFKwuMEZzYt39toTccbkxSvz,None,Beige,Black Cloak,Devil,House of Degen,Red,None,Normal,Reptilian Dino
1034,2.5,943,80.71,https://magiceden.io/item-details/562oL9kfERWMZnddb3c8AYbaL42b7ZPs4ae4EPmQ9bTr,Classic Sunglasses,Blue,Admiral,Devil,Skull & Bones,Gender,Compass,Wide Smile,Reptilianus
1039,5,996,55.13,https://magiceden.io/item-details/y3oKsfsDWTAfQeMxL4g5HUNPpD8DdNLPJ2v5b25V8Qk,Surgical Mask,Dubai,MIB,Green,Golden Circle,Vertical,Compass,Normal,Human Dark Skin
1060,3,880,76.4,https://magiceden.io/item-details/4pACXi7EegX7xcEFodWnbNBmQBPVpnDNxW2scMPwaH3X,Normal Glasses,Red Dark,Academic,Air,House of Degen,Robot,Grey Skull,Neutral,Human Light Skin
1067,4,1583,58.73,https://magiceden.io/item-details/FbSmkU46J1VcDH9ckTJjanLrpQWVpGyV4Wi12HMrK9eM,None,Grey,Roman,Brown,House of Degen,Black,Crucifix,Neutral,Human-Tan-Skin
1068,2,1761,76.79,https://magiceden.io/item-details/AZhy1KwWiCma2hRLAVeM2ZefJsA9SuhEMw7noe8JaoCi,None,Dubai,MIB,Air,Golden Circle,Sauron,Crucifix,Neutral,Human Light Skin
1074,1.7,1854,78.77,https://magiceden.io/item-details/6kNkhXiqBp4vVKHzAdr9jLskikHChENd8fnWkWYYWdSh,None,Blue Brush,Pirate,Fire,Skull & Bones,Robot Grey,Black Skull,Neutral,Human Light Skin
1081,2.8,797,79.3,https://magiceden.io/item-details/DRbWu9m5j2mxMYwtYfy7EGhNoP5sGUHZDGVaCKbyWMZh,Small Roundglasses,Rio Favela,Pimp,Brown,Golden Circle,Robot,Navigator,Normal,Human Dark Skin
1084,3.2,507,78.47,https://magiceden.io/item-details/GWvNDeQyhyepoq4ARM4iAAD571de1jpLAAxg1Es2miJD,None,Taj Mahal,Roman,Blind,Skull & Bones,Vertical,Radar,Normal,Elder
1092,5,3514,27.66,https://magiceden.io/item-details/4FBrN6D1KTJ8vY5FKCrfUmLrN64m4QjXPNNd7uxRJHWe,None,Green,Black Cloak,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1097,2.39,1338,77.5,https://magiceden.io/item-details/6gupoDZFKtAP17uFrNwUj5zx6VYAmKmHM1ZgmBsMsw2t,Classic Sunglasses,Beige,Black Cloak,Devil,Skull & Bones,Gender,None,Sad,Reptilian Alien
1104,2.5,3666,51,https://magiceden.io/item-details/TXKkXVvF6Y9CFPXWLadZSEhZ5TFUFxz3dAp1qJerasf,None,Red Brush,Brown Mage,Devil,House of Degen,Robot Grey,Navigator,Normal,Human Dark Skin
1113,2.5,3374,54.19,https://magiceden.io/item-details/GwhGhNyiHcVtH7pQdJoHdoZ4GYnjDFXXCeswE7d53JeR,None,Grey,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human Light Skin
1114,6,23,55.75,https://magiceden.io/item-details/CCvRjMA3HPD2xGy6GjfciYz8miYH3YiLbgFZbP4YhSMm,Classic Sunglasses,Grey,Pirate,Reptilian Alien,Skull & Bones,Vertical,Gold Skull,Slightly Smile,Reptilian Alien
1118,3.99,749,67.93,https://magiceden.io/item-details/4nbJLB1k9RjsesgfRBMDWannZbLLRbpUKiyBUAJXVhba,Rebel Bandana,Rio Favela,Red Cloak,Green,House of Degen,Robot Grey,Navigator,Slightly Smile,Human Light Skin
1132,1.7,2813,68.31,https://magiceden.io/item-details/3rpP6nU3TtYYWZPkqqESZMPiYXDHW6rqY8FBiEQSvhX4,None,Red Brush,Reaper,Brown,House of Degen,Red,Navigator,Smile,Human Dark Skin
1172,4,416,71.46,https://magiceden.io/item-details/BMz9odQnWUR8JxhZrZN2JhEZAFH3STCTUsRxCz1hSvuN,None,Grey,Army,Reptilianus,Skull & Bones,Robot,Radar,Wide Smile,Reptilianus
1174,3,240,83.38,https://magiceden.io/item-details/GqerRhhDp9tkjvu4oLBYQaeDbr14xbxnpBtb73KpSVXS,None,District Spaceship,Army,Blind,Golden Circle,Robot,Katana,Wide Smile,Reptilian Alien
1176,4.5,130,69.58,https://magiceden.io/item-details/6rN7UP7T3AeLVABKyJVUyQE5NKeL7zPk1SWnf5Bawink,Carnival Mask,Pyramid,Hoodie,Heavy Makeup,Golden Circle,Red,Robot,Neutral,Human Light Skin
1179,6,2521,28.49,https://magiceden.io/item-details/9MuxfRaj4iW8DNkC2xsHoVzS2HEKoRUqTMYRgnb7hAeC,Normal Glasses,Green,Hoodie,Brown,Skull & Bones,Robot Grey,Pyramid,Neutral,Human Light Skin
1180,10,99,14.92,https://magiceden.io/item-details/BjvgE6UxfgSmPyF9eux4CU2y9uWsh23CR8goqqockgbo,Normal Glasses,Red Brush,Solana Hoodie,Heavy Makeup,Golden Circle,Spiral,E Crucifix,Smile,Human Light Skin
1187,18,15,0,https://magiceden.io/item-details/DzRsHtc8hSGsZwR2ush2v4CLjeU1AEhvyHabqKKLGNgi,None,Blue Brush,Sailor,Blue Alien,Golden Circle,Robot Grey,Pyramid,Sad,Blue Alien
1201,5,125,64.64,https://magiceden.io/item-details/DDFpRz8k1z1xxHgpqs7WLZCXzeuj7tGq8hhc2zCFbVKK,Phanthom Opera Black Mask,Beige,Solana Hoodie,Brown,Skull & Bones,Robot Red,Crucifix,Normal,Human Dark Skin
1214,2.35,1312,78.18,https://magiceden.io/item-details/7rgbhX74np3aqW3ASuku3utRdBabRv4BCGNjvqLL4SeL,None,Tokyo,Suit,Air,Skull & Bones,Black,Navigator,Smile,Human-Tan-Skin
1240,2.2,2386,67.97,https://magiceden.io/item-details/EvsH8QzbuWsV79X6Qa3SSxNPDkk9ZfZGXRwdBD7vqnUg,None,New York,Reaper,Demon,Skull & Bones,Ra,Navigator,Normal,Reptilian Dino
1249,3.23,386,79.49,https://magiceden.io/item-details/CNyrJpqHgmpx8iAjGs2gmLNQ8jQoJYNwKJXpzrFUKuEm,Classic Sunglasses,Taj Mahal,Army,Sharingan,Skull & Bones,Sauron,Gold Skull,Normal,Elder
1271,3.5,1851,60.8,https://magiceden.io/item-details/9R3utDh9G194LoR3zgTB6STiN51jUzbkFE2hRRSZWXwF,Classic Sunglasses,Dark Green,Hoodie,Devil,Golden Circle,Vertical,Crucifix,Smile,Human Light Skin
1286,2.5,3151,56.62,https://magiceden.io/item-details/9EubVL8FytBNtmMCJH5jji6w6Hh39CFPZZVufJnuhp1k,None,Rio Favela,Kimono,Brown,Skull & Bones,Red,Black Skull,Neutral,Human Light Skin
1290,2.3,1957,71.65,https://magiceden.io/item-details/5FjjP5rVpfpgLoSPQ7TAbEiyNXn56XrFdq1keNu6uju,None,Hell,Hoodie,Blue,Golden Circle,Demon,Compass,Sad,Human Dark Skin
1323,2.7,2491,61.82,https://magiceden.io/item-details/H9K3WpsmeJxMJ4FQDo9h4p4auV4QLWdgaaA6JtYbHkj2,None,Dubai,Pirate,Brown,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
1324,2.5,1387,75.87,https://magiceden.io/item-details/4tnCcW9X1hVyj7MZs97ggZykkKCD5SS6p7eTMwXTBAvp,Normal Glasses,Dark Green,Black Cloak,Water,Skull & Bones,Robot Grey,Gold Skull,Sad,Human Light Skin
1332,3.9,2262,52.32,https://magiceden.io/item-details/4wkc7z9kFzbUbEgY3sjStw8j8uqFNA8auhW5yNgudzmz,Classic Sunglasses,Green,Brown Mage,Devil,House of Degen,Sauron,Owl,Sad,Human Light Skin
1336,2.1,3127,60.88,https://magiceden.io/item-details/BRMJcY4rm6uXmvoeabZRdC4dHJgNZ3QFGMQptSYfXm4Z,None,Pyramid,Red Cloak,Green,Skull & Bones,Sauron,Gold Skull,Neutral,Human-Tan-Skin
1351,5,343,62.26,https://magiceden.io/item-details/HtApNzc3WGzKFZUDaUpK2v27jQoTMhHXBz3CvXcGrkT1,Classic Sunglasses,Beige,Priest,Crystal,Skull & Bones,Robot Grey,Robot,Wide Smile,Reptilianus
1354,2,3334,59.62,https://magiceden.io/item-details/4Esy9xGPBavNnRk6qR7gaGm86yj2jY1iMeUk5BtujaMH,None,Rio Favela,Army,Blue,Skull & Bones,Robot Grey,Black Skull,Normal,Human Dark Skin
1358,2.8,851,78.71,https://magiceden.io/item-details/DgSYYK8VA5fxn76dkbp11CDUxJXFKejENoLN1PmDBRGF,Surgical Mask,Blue,Hoodie,Blue,Skull & Bones,Black,Gold Skull,Slightly Smile,Human-Tan-Skin
1359,2.79,213,85.78,https://magiceden.io/item-details/7CW26ENN473Kjx57vv8kzLuxapJsDSUp18jkByRgjetS,None,Blue Brush,Suit,Sharingan,House of Degen,Fire,E Crucifix,Slightly Smile,Reptilian Alien
1363,2.18,3633,54.56,https://magiceden.io/item-details/AmqGxD9S1yov45yqDjpxKqKgKRtLRV1q3Hyz8V4BvQQY,None,Pyramid,Brown Mage,Blue,Skull & Bones,Robot,Navigator,Neutral,Human-Tan-Skin
1372,5,1094,54.06,https://magiceden.io/item-details/7VsUDtDUUFHgPgWgDkiYbNRBtkM49eb1CDUgVwEPUGcu,None,Blue Brush,Tribal White,Devil,Skull & Bones,Green,Compass,Neutral,Human Light Skin
1378,5.5,123,59.66,https://magiceden.io/item-details/H9gBCzWKG4NULhgWXZgnYwF591z1p6xuk2DqU3XWJKER,Black Mask,Taj Mahal,Army,Brown,Skull & Bones,Fatima,Pyramid,Neutral,Human Light Skin
1386,2.3,1370,78.05,https://magiceden.io/item-details/7Ye4pmqHC2AZ1usjPX2RZek2nz7sg92NN4fDEJLSg8pr,Classic Sunglasses,Blue,Napoleon,Fire,Golden Circle,Robot,Radar,Normal,Human Dark Skin
1391,2.4,346,88.22,https://magiceden.io/item-details/GuVymNVrGY97aZNJ4mJ3eUmEWB8VD8nKLSv3HTiMoxPW,Classic Sunglasses,Dark Green,Army,Air,House of Degen,Fatima,Grey Skull,Smile,Human-Tan-Skin
1398,2.5,1815,71.2,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE,Normal Glasses,London,MIB,Blue,House of Degen,Robot Grey,Navigator,Wide Smile,Human Dark Skin
1413,3.5,1567,63.9,https://magiceden.io/item-details/GirL8cw8QYkfTp83mrMSZnYErGqMVW76cbrqPaSN9AFt,None,Rio Favela,King2,Blind,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
1429,20,964,0,https://magiceden.io/item-details/4HR7zXb4v9PZ9vTnMC2UyowBxNeV9NLg4yu1ojhHdFGx,Classic Sunglasses,Dubai,King1,Devil,Golden Circle,Sauron,Owl,Normal,Reptilianus
1442,4.98,1820,46.34,https://magiceden.io/item-details/Yp5Q3PNdmbAwWjvC5qJSvMaS7P5ahzsrVKPrKCLn1L8,None,Red Dark,Reaper,Devil,Skull & Bones,Robot,Robot,Smile,White Alien
1462,4,672,68.67,https://magiceden.io/item-details/4um2LNVqzmnHEeqJVMP2Ur4X7a5HwxxNjigiLmwFEsk7,None,Pyramid,Pirate,Devil,Skull & Bones,Golden,Owl,Sad,White Alien
1475,33,37,0,https://magiceden.io/item-details/cujzN9uWTJWgprNXUc4vB8Sc7EqL3zfZgi8jBH8P1Nh,Skull Bandana,Grey,Pirate,Air,Golden Circle,Black,Grey Skull,Wide Smile,Human Light Skin
1481,6.66,82,48.51,https://magiceden.io/item-details/8JjP6UZXVRThqMQrV9UAyLnEFrfitfVBCVBo4oSrM7JL,None,Rio Favela,Army,Ice,Golden Circle,Vertical,Katana,Wide Smile,Green Alien
1493,2.19,2094,71.25,https://magiceden.io/item-details/145A9GyTzRRVwQKxKaR2D4SbqVN8Jfncj8BuwGBs5NXt,None,Dubai,Black Cloak,Blind,Golden Circle,Earthquake,Gold Skull,Sad,White Alien
1524,2.8,1081,76.21,https://magiceden.io/item-details/rzphRfbndJxjKP25UMUhtuzewhJTMSxHth4FJEEwhdm,None,District Spaceship,Vampire,Demon,Skull & Bones,Robot,Robot,Normal,Reptilian Dino
1538,3.05,104,84.37,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH,None,Marrakech,Admiral,Reptilian Dino,House of Degen,Water,Compass,Normal,Reptilian Dino
1554,3.99,2698,46.66,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD,None,Red Space,Brown Mage,Blind,Skull & Bones,Ra,Grey Skull,Normal,Reptilian Dino
1559,2.88,806,78.41,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P,None,Beige,MIB,Ice,Golden Circle,Robot,Katana,Smile,Human Dark Skin
1569,10,20,15.78,https://magiceden.io/item-details/HM3csbBYhbKnRtf7zYSLurzQGAFixDf55c3gcFpDLRUf,Gas Mask,Dark Green,Army,Brown,Golden Circle,Fatima,Radar,Slightly Smile,Human-Tan-Skin
1570,3.5,995,70.14,https://magiceden.io/item-details/EVXoTDLbUmtj6Hia7y8v7qGKEtMBwqWU2p3CG8WhP7Sm,None,New York,Sailor,Brown,Golden Circle,Golden,Grey Skull,Neutral,Human-Tan-Skin
1576,3,2930,54.03,https://magiceden.io/item-details/Dd317hbtx3nBJUKyQZESk2e51VUCYgQPQTrziikf6qPM,None,Pyramid,Priest,Green,Skull & Bones,Black,Compass,Normal,Human Dark Skin
1585,1.75,2544,70.74,https://magiceden.io/item-details/6WUmztiLw2NuTdPG7uVMTFmvvoNsV657gpGw42rQ7sKA,None,Green,Suit,Air,Golden Circle,Robot Grey,Radar,Neutral,Human Light Skin
1597,3.69,527,73.35,https://magiceden.io/item-details/EXaubRP88US7Jt41CyLDn9LogZYfioaggVxumnFeeXrJ,Rebel Bandana,Red Dark,Admiral,Devil,House of Degen,Robot Grey,Robot,Normal,Reptilian Dino
1599,3,2417,59.63,https://magiceden.io/item-details/3SLde8L5YKgPUU2eDBSxLZruowMLcfhc5uYyjtDKgppU,Classic Sunglasses,Red Space,Reaper,Devil,House of Degen,Black,Black Skull,Normal,Reptilianus
1600,29,1888,0,https://magiceden.io/item-details/2B6rKMuA35PoscRoc1pjP4uTRxFWHCUnYXZGb6vvSnsN,None,London,Academic,Crystal,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1601,1.8,3233,62.72,https://magiceden.io/item-details/CTEob6xkCsTHU9G2Kp45FLtB3AMMG8vrsY6r7Eicr7hT,None,Tokyo,Black Cloak,Green,Skull & Bones,Gender,Gold Skull,Neutral,Human-Tan-Skin
1609,2.34,671,85.28,https://magiceden.io/item-details/8czdSXVUZQLjd5jD3FmyLwPMJSVLAYGABemWwY8aqqDm,None,Red Brush,Tribal White,Blue,Golden Circle,Ra,Bible,Normal,Human Dark Skin
1634,2.4,1255,78.31,https://magiceden.io/item-details/BgKXNs4wVBtF9uWVpwDHohZ9cN7aDUiL5DupT3poueLg,None,Dark Green,MIB,Spiral,House of Degen,Robot Grey,Compass,Wide Smile,Human-Tan-Skin
1635,3,1803,66.33,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK,None,Red Space,Pirate,Green,Skull & Bones,Robot,Compass,Toothpick,Human-Tan-Skin
1645,1.88,2159,73.64,https://magiceden.io/item-details/ACwivwxU3L6mWZebwdUpTDApcocxJZSzsxn1bjVi7PCf,Normal Glasses,District Spaceship,Brown Mage,Fire,House of Degen,Robot,Radar,Normal,Human Dark Skin
1675,2.2,1354,79.23,https://magiceden.io/item-details/7ZxjHD1eNniNZ6AjXmuMmz37Z74z2swYFq4wMjf2gMJ6,None,Pyramid,Brown Mage,Sharingan,Skull & Bones,Gender,Gold Skull,Wide Smile,Reptilianus
1686,4,148,74.39,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX,Normal Glasses,Red Space,MIB,Water,Skull & Bones,Demon,Pyramid,Sad,Human-Tan-Skin
1695,3,417,81.45,https://magiceden.io/item-details/3X6Li61Jz6vNptBCS5wvpLiDLyspQ266bg3pNHjyGwnD,Classic Sunglasses,Dark Green,Roman,Yellow,Golden Circle,Sauron,Radar,Neutral,Human-Tan-Skin
1723,3.9,2978,44.51,https://magiceden.io/item-details/2XFv5g8Es2nq6dpsV3dYx8oM8TXYf91Ahy9V3kefrJdg,None,Tokyo,Reaper,Devil,Skull & Bones,Robot Grey,Crucifix,Normal,Reptilian Alien
1729,10,275,13,https://magiceden.io/item-details/HZBECcgLCwYnGhnEfpoB8oXJ2HywfDbbfQvCYy5v9nGN,Skull Bandana,Rio Favela,Black Cloak,Blue,House of Degen,Spiral,Compass,Neutral,Human-Tan-Skin
1749,2.7,1938,67.85,https://magiceden.io/item-details/3AYMHUQaZLH6acDGK73iusbkkssqxgqfGSFK7fPAJxZd,None,London,Kimono,Fire,Skull & Bones,Red,Grey Skull,Neutral,Human-Tan-Skin
1756,2.1,2627,66.34,https://magiceden.io/item-details/HpFUWP6MahpQf94K4GJG2dL58FntmKzKA2x2LGzzVSGB,None,Rio Favela,Hoodie,Devil,Skull & Bones,Fatima,Gold Skull,Slightly Smile,Reptilian Alien
1766,50,2123,0,https://magiceden.io/item-details/8RuvFomoePWQJ4ACttLU1cqZGc9mfXNLvrxPjNKjY6Kg,None,Dark Green,Astronaut,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1773,3,443,81.17,https://magiceden.io/item-details/EDsfpo5UxmeHXYDy9v5poCTkqFSUoxg2SUZEa142Azxk,Surgical Mask,Beige,Doctor,Devil,Golden Circle,Earthquake,Navigator,Normal,Reptilian Dino
1780,2.75,1639,70.62,https://magiceden.io/item-details/7D8CQQc4fKN3BcBToEeGmqPcL7LyNBvk3DRHQsLzVPCT,None,Rio Favela,Napoleon,Devil,Skull & Bones,Red,Compass,Slightly Smile,Green Alien
1797,2.189,2272,69.32,https://magiceden.io/item-details/3syrz741PqoAQre1YUqZVAWmKucX3YAJPG7Z5Kmo6W95,None,Red Dark,Red Cloak,Yellow,House of Degen,Robot Grey,Compass,Normal,Reptilian Dino
1800,2.6,1908,69.18,https://magiceden.io/item-details/91RHm7FsF9Y5As8oHJpZbi2D7c7zHKN1FzpwQ5u3hWQd,None,Dubai,Hoodie,Blind,House of Degen,Vertical,Pyramid,Normal,Reptilian Alien
1816,1.99,1843,75.99,https://magiceden.io/item-details/2YU1c7YyU8Q9yp5hhXfumpR1VXcvfPbkeWEmEBmZTwUi,None,Tokyo,Brown Mage,Ice,Skull & Bones,Ra,Grey Skull,Wide Smile,Reptilianus
1818,2.2,2838,63.03,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1837,2.99,1547,69.22,https://magiceden.io/item-details/AHoyRKvnd2YCnBzrXEm29MscLE9ztVjMksbgzqVZxknu,None,New York,Brown Mage,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
1861,2.3,2191,69.09,https://magiceden.io/item-details/7rF6LBty1XS3F2hffEH5pKWcewk7jPBd1KXR7mXBQtK6,None,Red Dark,Brown Mage,Crystal,House of Degen,Robot,Owl,Normal,Reptilian Dino
1863,5,2754,35.95,https://magiceden.io/item-details/2TRXthoAxGt2nY3vvW9VFAqGgBrLpNf7FmjfAUezP1Uy,None,Dubai,Doctor,Devil,House of Degen,Robot Grey,Gold Skull,Normal,Reptilian Dino
1864,1.87,1548,80.41,https://magiceden.io/item-details/FCR1vAP8Q9v86d85BWbCWHNRdVKM9TV4g4h2qNAvDk8o,None,New York,Reaper,Green,Golden Circle,Green,Gold Skull,Sad,Human Light Skin
1869,3.9,665,69.74,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1875,1.7,3659,59.08,https://magiceden.io/item-details/5R5xYJ9k2pzQRJRAPKX6oAiNuMv4hPhADr4Y4DTNGhGb,None,Grey,Hoodie,Devil,House of Degen,Robot Grey,Radar,Neutral,Human-Tan-Skin
1889,3.49,1203,67.97,https://magiceden.io/item-details/Dwv8AzkV4NbFKpR3cRseKSYegAGZSzw9JjmfEru4ALhu,Normal Glasses,Pyramid,Armour,Blue,Golden Circle,Robot Grey,Pyramid,Neutral,Human Light Skin
1905,4.88,1167,54.47,https://magiceden.io/item-details/EV2vY7MSCYGRZqNVk2WucXAhm8bnBGP6vGyHib4VkokJ,Classic Sunglasses,Dubai,Astronaut,Devil,House of Degen,Vertical,Robot,Normal,Reptilianus
1911,2.7,3253,53.51,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1912,2.2,1376,78.99,https://magiceden.io/item-details/9rtaGKKsUkPumePDcYfLAbwnXhd3rH6kcpAisSp3b7ML,None,Taj Mahal,Red Cloak,Yellow,House of Degen,Gender,Robot Eye Golden,Normal,Reptilian Dino
1936,2.75,1747,69.44,https://magiceden.io/item-details/HqSVwjGqdZwAtGioK3X6KJTNNtfrWK6hfdhmgqkkxLrG,Normal Glasses,Pyramid,Black Cloak,Air,Golden Circle,Robot,Robot Eye Golden,Normal,Human Dark Skin
1939,3.5,2130,57.76,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ,None,Green,Astronaut,Demon,House of Degen,Robot,Radar,Normal,Reptilian Dino
1947,2.55,2985,57.93,https://magiceden.io/item-details/FVoifkSU8kx2fchgfLdU96BTn3iZt2XkU1nSWe8gR5dW,None,Pyramid,Red Cloak,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
1950,2.3,3105,59.12,https://magiceden.io/item-details/C1jEvUAcCUMkAqHu95tqDeGoVfwkR834LFicqh5CapC4,None,Marrakech,Brown Mage,Blind,House of Degen,Red,Grey Skull,Normal,Reptilian Dino
1954,2,2157,72.46,https://magiceden.io/item-details/9NX7A8CWzXaPjWwZtYqZ6PPUJhoYfjrure4woHPyAnrj,None,Dark Green,Brown Mage,Ice,House of Degen,Sauron,Robot Eye Golden,Normal,Reptilian Alien
1962,3,2818,55.25,https://magiceden.io/item-details/AJ7PaUCHfxFjbcqCoRkL4MotWfgcWdVv8VMF4mynXkSk,None,Dark Green,Hoodie,Blind,House of Degen,Red,Navigator,Normal,White Alien
1967,1.7,3379,62.13,https://magiceden.io/item-details/7pD2DPSxBWzmwi1ymu3KM3y4owk1YqRdQCLGQtRBFp61,None,Pyramid,Brown Mage,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1969,5,1273,52.11,https://magiceden.io/item-details/3LiBb9Tbm2Xupgxc7NT14Awh5tmAmYtwNtogob9Sw5jC,None,Hell,Red Cloak,Crystal,Skull & Bones,Ra,Navigator,Normal,Elder
1975,3.35,537,76.64,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
1985,3,433,81.28,https://magiceden.io/item-details/2GBKfVjcB2ryM5NjJj39Z3YGhBYDY2oZkgviM9km4ZDE,None,Dark Green,MIB,None,Golden Circle,Robot Grey,Grey Skull,None,Faceless
1996,2.7,2572,60.94,https://magiceden.io/item-details/9fdM6uPnkfSmF6YgcsHXj8ySWF5CQyYkQ3hFtn5Cbhhd,None,New York,Suit,Blind,House of Degen,Ra,Radar,Neutral,Human-Tan-Skin
2005,2.29,3437,55.6,https://magiceden.io/item-details/B3KNs2pXUPRkyMX8zWUbkuP1MMMUmqsa6Xhg53SUC27g,None,Red Brush,Brown Mage,Devil,Golden Circle,Red,Grey Skull,Sad,White Alien
2013,2.3,1845,72.87,https://magiceden.io/item-details/FSfFtNsEY161TtU2Q8VwjBnS2SRefM2MNw9tXDVR3EZL,Normal Glasses,Dark Green,Kimono,Devil,Golden Circle,Red,Pyramid,Sad,Human-Tan-Skin
2014,2.81,2890,56.37,https://magiceden.io/item-details/AL1cZNgGa42kVXkWb9SSLVZZXo8aqoAUxXNUAmTCAam1,None,Blue Brush,Reaper,Demon,Skull & Bones,Red,Black Skull,Normal,Reptilian Dino
2017,2.3,2315,67.74,https://magiceden.io/item-details/ALxMmesbs9wy8aTwcwwep7kEu5xngeVH7oHQ6dyPyY6K,Small Roundglasses,Grey,Brown Mage,Devil,House of Degen,Red,Black Skull,Sad,Human Dark Skin
2024,2.9,1582,69.74,https://magiceden.io/item-details/2htgQVzWJtxGgJgKoPuWVDHb2J8NQoco4rjL7Lq68fhN,Normal Glasses,London,Black Cloak,Sharingan,House of Degen,Robot Grey,Radar,Normal,Reptilianus
2034,2.5,1028,79.78,https://magiceden.io/item-details/8Jk6fQceyjMaTrkyHQnqpHyjZ1rbDnQyyniWsJcybn8d,Normal Glasses,Red Space,MIB,Blue,Skull & Bones,Robot Red,Radar,Neutral,Human-Tan-Skin
2035,4.89,1186,54.16,https://magiceden.io/item-details/CwxuuQYyM1R4fxWuKxx2JUbWxD4wKJfVCE442nRWUZPt,None,Red Space,Priest,Devil,Golden Circle,Vertical,Lightsaber,Normal,Reptilian Dino
2039,3.8,94,76.97,https://magiceden.io/item-details/6racZ94uQC8XJcRBFdF57xXvSfUKLGVaZscUn5XevdEe,None,Dubai,Black Cloak,Heavy Makeup,Golden Circle,Fire,Arab Sword,Toothpick,Human-Tan-Skin
2040,2.8,876,78.44,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2051,4.35,762,64.19,https://magiceden.io/item-details/Hr5GzdTAPSv6gW47hiLR9hWhgmhudf1a5uzhq2TnYjkq,Surgical Mask,Beige,Brown Mage,Ice,House of Degen,Vertical,Black Skull,Normal,Reptilianus
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
