id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2602,2.25,1966,73.48,https://magiceden.io/item-details/HuM1Jr8gJ51FYtxd4T1qrS8E7U3d6RuswTsoewUppoWi,Classic Sunglasses,Marrakech,Brown Mage,Blue,House of Degen,Gender,Robot,Neutral,Human-Tan-Skin
2611,2.29,662,87.35,https://magiceden.io/item-details/74dK64wy7v9RzHBxeY4WopDamvpNXp3w5AahpMA7Jbxs,Normal Glasses,Beige,Napoleon,Water,Golden Circle,Sauron,Compass,Neutral,Human Light Skin
2619,2.39,849,84.31,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2626,3.9,2029,56.29,https://magiceden.io/item-details/AgjH2DKV3qMVqyp714eoiv9u9FLzvUdLR4JG7vGM13mR,Classic Sunglasses,District Spaceship,Pirate,Devil,Golden Circle,Vertical,Grey Skull,Neutral,Human-Tan-Skin
2655,2.98,1114,75.51,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2683,1.99,3431,60.04,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2696,2.04,632,90.18,https://magiceden.io/item-details/B4tu7f9SVWDGpMoSjrtSwQNNjdqSYqd4XL6gHjAczdXb,Classic Sunglasses,Marrakech,Academic,Devil,House of Degen,Spiral,Grey Skull,Normal,Reptilian Alien
2731,4.9,81,67.61,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2742,1.9,1516,81.9,https://magiceden.io/item-details/63NtSwYRDJ6yMXhh9g5tncL3W4aaoZWQxrNJ6pyFnD9a,Classic Sunglasses,Dark Green,Reaper,Brown,Golden Circle,Red,Crucifix,Smile,Human-Tan-Skin
2765,4,22,77.26,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2783,2.6,1823,71.54,https://magiceden.io/item-details/8URZvXRxNmp4YJnwMGc9gSeZbS6rqsb3duV8zxwFWqR1,None,London,Brown Mage,Fire,Skull & Bones,Ra,None,Neutral,Human-Tan-Skin
2789,2.7,606,83.87,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2825,5,519,61.82,https://magiceden.io/item-details/3AM5vVhRjHejU6BMkknS7gkNgZT3hvZnGJkE7XDezopZ,None,Taj Mahal,Priest,Devil,House of Degen,Sauron,None,Wide Smile,Blue Alien
2831,2.1,1481,80.29,https://magiceden.io/item-details/wwVk3uXxuSKWJ1qpW26WJTmsu2RM5fMjd1VchxspoUE,None,New York,Academic,Blue,Skull & Bones,Gender,Pyramid,Slightly Smile,Human Light Skin
2887,4,2642,48.58,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2899,2.5,1883,71.89,https://magiceden.io/item-details/HLJ1E74bhCpeZWjhtV3cphTXpEWkjJhSRSPBC3Cdeo59,Surgical Mask,Rio Favela,Black Cloak,Devil,House of Degen,Robot Grey,Radar,Sad,Human Light Skin
2939,2.3,2017,72.42,https://magiceden.io/item-details/DUacPAzVF8QYqRciB9KBUEAse1YJfpDKAtojiCcT6Pp7,None,Beige,Reaper,Brown,House of Degen,Red,Bible,Neutral,Human Light Skin
2951,4,1688,59.02,https://magiceden.io/item-details/DaD2QHbr3RgkgUmhdnQer1YJzNKjPZDx5pAnPBQp8E7Q,Normal Glasses,Grey,Brown Mage,Ice,Golden Circle,Robot,Compass,Sad,Reptilian Alien
2952,1.95,1030,86.72,https://magiceden.io/item-details/Go9QbFEtq64bzgq6TRZADwXQzJsWGMrsCnQcSAYmCZt9,None,Blue,Brown Mage,Earth,Skull & Bones,Earthquake,Robot,Toothpick,Human Dark Skin
2955,3,2267,62.68,https://magiceden.io/item-details/AwHfzax1T7ir3Fm8vKzNYZ5U7v4rQgcuTpdjnZhmucYJ,None,London,Tuxedo,Green,Skull & Bones,Robot,None,Neutral,Human Light Skin
2959,3.5,917,72.46,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
2979,3.98,19,77.49,https://magiceden.io/item-details/DMJTDExTMbUwTdUc1pfa2xT7SxqLmQnjP1jiFqQQdfHM,Aviator Sunglasses,New York,Kimono,Sharingan,Skull & Bones,Sauron,Robot,Wide Smile,Reptilianus
3043,3.6,3382,44.48,https://magiceden.io/item-details/Ba7bbnUkKFSho9JabvPsUAXtZfft8vFKsacEsrjwme5L,None,Green,Black Cloak,Green,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
3047,3,1328,72.96,https://magiceden.io/item-details/2rgkpYAJ82CwLrD3FzNYNwVkPaxskWbXQLUSUDkYPBLz,None,Rio Favela,Hoodie,Blue Cyborg,Skull & Bones,Robot Grey,Navigator,Wide Smile,Human Light Skin
3062,3.25,3410,47.67,https://magiceden.io/item-details/9YXQKpjpMdQBBYqxYu1ZhHMy7FSzUiYjXVdo7QQPNXGw,None,New York,Brown Mage,Devil,Golden Circle,Robot,Gold Skull,Sad,White Alien
3117,3.5,937,72.24,https://magiceden.io/item-details/FXAHn7XhfCPWD1ULAVLybjVSqH1gguGUKqVKgZVkje9T,Black Rebel Bandana,New York,Solana Hoodie,Blue,Skull & Bones,Ra,Gold Skull,Normal,Human Dark Skin
3145,1.78,2896,68,https://magiceden.io/item-details/H39RHxL1RPCJV5XBFBU3HJFoBHSw9iJQXySmLtH4y5pD,None,Green,Brown Mage,Crystal,Golden Circle,Fatima,Black Skull,Normal,Human Dark Skin
3150,1.8,2908,67.67,https://magiceden.io/item-details/AMMrNJgB6hawYKNaQYzYQpgP5BhybqvuH39QAreoGLxp,None,Grey,Army,Demon,House of Degen,Red,Navigator,Neutral,Human Light Skin
3157,2.44,1558,76.04,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,58.96,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3181,2.4,708,85.75,https://magiceden.io/item-details/64PchnBk8Jk5fP4dPxCRDj647RcuSGMwWZNB67zE1xEB,None,Green,Solana Hoodie,Ice,House of Degen,Black,Staff,Smile,Human-Tan-Skin
3188,5,538,61.61,https://magiceden.io/item-details/HQW7YLtmra4U8rdpQXxvs4PFMbJCiVEh9T2pPB61Y8QT,None,Blue,Astronaut,Blue Cyborg,House of Degen,Fatima,Robot Eye Golden,Normal,Human Dark Skin
3203,1.9,3425,61.01,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3205,5,567,61.29,https://magiceden.io/item-details/8LvqvtuME1Jc68KNFERghbPCm8qAjsWnJffUoWYeEbEX,Normal Glasses,Tokyo,Napoleon,Demon,Skull & Bones,Earthquake,Gold Skull,Normal,Elder
3213,3.99,640,70.59,https://magiceden.io/item-details/4a7rMmVvDwbctfHfGdYejLctEnp3cPeLfJp6hnCMxdCE,Rebel Bandana,Hell,Suit,Devil,Skull & Bones,Robot,Gold Skull,Slightly Smile,Reptilian Alien
3230,2.4,1467,77.44,https://magiceden.io/item-details/H8haZCcy6ehnx4fjkeZSrkA2expUSYi8UsGD3673vHWV,None,Red Brush,Sailor,Green,Golden Circle,Black,Compass,Wide Smile,Human Dark Skin
3274,2.1,3504,58.14,https://magiceden.io/item-details/FfucV1qH2CgCbaaVvaXYMYa5acJut9MAck4ex6x3t1GC,None,Red Brush,Black Cloak,Blue,House of Degen,Black,Navigator,Neutral,Human Light Skin
3290,2.4,475,88.3,https://magiceden.io/item-details/BGxxYiP7yWxBpw5Hda6PJr957RpXpnZHUHPcxSwY8ECh,None,Dubai,Black Cloak,None,Skull & Bones,Red,E Crucifix,None,Faceless
3331,2.6969,329,86.93,https://magiceden.io/item-details/D6uoATUASjyT6iD2Wavyyck8CerujdwYgGTFdWeJvmdq,Black Rebel Bandana,London,Reaper,Ice,Golden Circle,Robot,Radar,Sad,Reptilian Alien
3348,2,2988,64.79,https://magiceden.io/item-details/B51c3c8jN95wt6xfqcd1m6pBexorYDnKYCi4bt64hLZT,None,Blue,Black Cloak,Green,Golden Circle,Sauron,None,Neutral,Human Light Skin
3377,2.6,3397,54.31,https://magiceden.io/item-details/y6GT4USZNZJG2wWRZkEzd4EzCLM2RxET1kVEbCXv7J7,None,Hell,Black Cloak,Devil,Golden Circle,Black,Black Skull,Sad,Reptilianus
3382,2.65,333,87.35,https://magiceden.io/item-details/72ckmpLbiWicBg9GaMSUAiC4Ti7P5MqsmcFbTWE9cvQJ,Aviator Sunglasses,New York,Black Cloak,Sharingan,Golden Circle,Black,Radar,Normal,Reptilian Dino
3399,2.5,2608,63.95,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3400,2,939,87.22,https://magiceden.io/item-details/6736Ngg2YHzb99Bghj8jcbFKUi4bYcnytFjk1kG5UQgq,None,Beige,Army,Yellow,Golden Circle,Fatima,Grey Skull,Sad,White Alien
3425,3.5,1184,69.54,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3445,2.15,296,92.76,https://magiceden.io/item-details/FoLXcZxGYnzjkT78vpDhFwHvqu9BZ3AtXcQ2fnypCXCg,None,Blue,Hoodie,None,Skull & Bones,Ra,E Crucifix,None,Faceless
3447,4,218,75.11,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3457,3.75,51,79.44,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3460,3.85,142,77.45,https://magiceden.io/item-details/E1aPw1pJvEtrfbevyQCS5dnz2sy8NnnCN7h5tMVTxrqi,None,Rio Favela,King1,None,Skull & Bones,Robot,Crucifix,None,Faceless
3588,2.85,1287,74.91,https://magiceden.io/item-details/2RE3EECLBYy3Suom35YM8oX2W78BbhZ9DLtw41YPYxSh,None,Hell,Kimono,Devil,House of Degen,Ra,Pyramid,Sad,Elder
3766,2.22,NaN,0,https://magiceden.io/item-details/4viMG4ncZNFqNcYJpXFvCASTKSwcfZ681DfPN8quPhGS,,,,,,,,,
3770,3.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3815,3.19,NaN,0,https://magiceden.io/item-details/5XhjvodKfNfinateMCcX7sa8NjpohRa9DU4w5QNkerwG,,,,,,,,,
3817,4.2,NaN,0,https://magiceden.io/item-details/5f6kxXbzS7yaDgyRrKZnAZzV3wMRjm2sDbULit9i6mKn,,,,,,,,,
3825,2.09,NaN,0,https://magiceden.io/item-details/B7m433Fc5Z79x9JH6rshaiMqaXLeTBA8ZKXFnLY71Vho,,,,,,,,,
4077,2.99,NaN,0,https://magiceden.io/item-details/J6a8tZMdESWZYyoaUfQss3hPGhoQgJP1fjQULYHKjWiJ,,,,,,,,,
4085,2.4,NaN,0,https://magiceden.io/item-details/2QLW5p3n3TF5V6NednP2fzm2yMKDBoSDzAngyhQRCiDV,,,,,,,,,
4099,1.99,NaN,0,https://magiceden.io/item-details/FueP2W4bo6ryaLBUZNCTnLpF4RQK3gmuQTyFTKU6wF8m,,,,,,,,,
4127,2.21,NaN,0,https://magiceden.io/item-details/AATFcabfZAhDqKMbmg5A8uQVk12Mrm39ZzregyUpLKsb,,,,,,,,,
4193,2,NaN,0,https://magiceden.io/item-details/Aa4xrKFsA1WHV7iTRXLYmM3TouswDTbQtYC1uC76bv1e,,,,,,,,,
4214,3.5,NaN,0,https://magiceden.io/item-details/Aq4AeXrwQ4LWcF8ja8F1QtUb87r7qBEN3yEnZUTPCirB,,,,,,,,,
4253,1.99,NaN,0,https://magiceden.io/item-details/CELsPixw8sptgwTEStEmUgb1MuVEXtwQwXNTvj9WcVug,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4342,1.8,NaN,0,https://magiceden.io/item-details/romzuFzg6pxTFqAgSej5wK9gwfsuWbYbeFtYqsMgPYj,,,,,,,,,
