id,price,moonRank,score,storeURL
1394,2.5,1096,1216,https://magiceden.io/item-details/8qyRVHTSC2vdVSt8NW5DKqTG16vNgRz6ngkvNXTEbM4Y
1398,2.2,1815,1905,https://magiceden.io/item-details/Cg1EBvcAqUkSiWyDMavLFYSDtsoUu3JAySV7PBjejZHE
1411,2.85,716,871,https://magiceden.io/item-details/4GHMfprpFhxkhBqLYnvLG7fk2sAVkfYYfpnu6wrzVUWR
1413,3.5,1567,1787,https://magiceden.io/item-details/GirL8cw8QYkfTp83mrMSZnYErGqMVW76cbrqPaSN9AFt
1420,3,358,528,https://magiceden.io/item-details/4ZVXg4wZVzSiWEi4bfToNkNKffi47dZ7MtKarqo7Y41J
1431,2.58,2515,2643,https://magiceden.io/item-details/3AkiDWyTjZh1KecTFsVP1yVBVR6nysxct7j13vpMkhkE
1435,2.3,614,714,https://magiceden.io/item-details/AoGsjikJLrhjPxFSwdoJp5qsVDYtyyeEgGdzzNqJJgqF
1447,2.29,1561,1660,https://magiceden.io/item-details/Dhu79xbd7WxyhmjGkgrF7Kdv9oiecZCzuEDgwew4Wats
1453,4,262,532,https://magiceden.io/item-details/H8qA9vm71Asw2MBVppvMKXS8u4UMvDSQakJUedJyrpdi
1455,1.7,2687,2727,https://magiceden.io/item-details/9eyc3weWJzoWTErh5ALT9NP4XrDbM8Y5cDk2eYK2FgBy
1456,3.5,257,477,https://magiceden.io/item-details/94deLgDsPJGEmpsVPj2s9DBkzfAApSEc6LSDqYnvNgrj
1457,3.333333333,550,753.3333333,https://magiceden.io/item-details/C9Eyn72nagHoQPCzTVDP8dnzRomwnx45kHDqk4jHCPfo
1467,1.83,3276,3329,https://magiceden.io/item-details/H5k1189oKDfRt7abjST82mwfxziGFNb1oZydPEu51kqt
1469,2.9,535,695,https://magiceden.io/item-details/8zE5TqXJb5EnFphhonPAgs9hiKE18Hp1R1YG6qWSd4Z5
1472,3.5,3466,3686,https://magiceden.io/item-details/AR8XsGrSrTM4GK5pajMLuxkiBDQ25S16mp3UtfMPwPgs
1476,3,1404,1574,https://magiceden.io/item-details/CdmsyNH6xoCw8pn1vwL8QX1hbXheeDUJJsJbbmr2md5c
1479,2.5,1302,1422,https://magiceden.io/item-details/B8sJM9bwBMVA8jDfEwk9PGwdvt2Ao2Lwuxc8TeMoXZog
1495,2.25,1452,1547,https://magiceden.io/item-details/8eLd76Hwwcop3ZAgC16uhiq2ZpozaYAqLCTnwN8UqmQC
1512,2.1,3455,3535,https://magiceden.io/item-details/14QjrHxnxagaKJcP9pPFpxk2sXmcBr7pvbjRthERH3NB
1515,3.9,2268,2528,https://magiceden.io/item-details/2fXHZJVsxNNzygpmddD4LEydVKhShQWvERizxZ8qGMZx
1519,2.15,894,979,https://magiceden.io/item-details/nvud4BwMWqPGsVLFcwojsMHWYJSJhcAvsqPvGQBTJmS
1524,2.8,1081,1231,https://magiceden.io/item-details/rzphRfbndJxjKP25UMUhtuzewhJTMSxHth4FJEEwhdm
1527,2.2,2154,2244,https://magiceden.io/item-details/7AHAehWH5nFgzUr94YRMtHGKqoaXgbJWZkDkjMGmxqpD
1531,1.9,2842,2902,https://magiceden.io/item-details/GaPKmhXiHxAjVUUzaaAPsUdL3D9XwBHWyynBPw3w9sf7
1532,2.5,1620,1740,https://magiceden.io/item-details/8agUYym2i1GQigJxe9hKBnECpbNUk4nqDENgXLoHcT3d
1536,2,3031,3101,https://magiceden.io/item-details/CF6gnk3ZhLmLuqyPV6c6jh7kAU7YXqysU2qKoFkfCohw
1538,3.19,104,293,https://magiceden.io/item-details/445whpv4rRTvyL6EHczzLnDB6kVNYFo9cZjHxCwaMxgH
1542,1.5,1122,1142,https://magiceden.io/item-details/FugWhxntxRtYPxtuhMDKyMc3tvJyDQt5BfgjBFVrBGrC
1550,2.3,3597,3697,https://magiceden.io/item-details/EhAvGoFozHK9D622QgXLvrs4UfrtrXpCCJfwrmUkRdQu
1554,3.99,2698,2967,https://magiceden.io/item-details/2UAC24A3tR53qVhn6nDQ31sv69vHkTLNiKLXUVsaYdtD
1559,2.88,806,964,https://magiceden.io/item-details/FoHtzfwAFJRE4istLBSA9ah66G2KSuFbReeJ5RKpm52P
1573,1.89,2182,2241,https://magiceden.io/item-details/HSH3ie318mUnTQRsNaTkUfCvEjtcnv9qVirjkNCBHdxe
1579,2.4,3077,3187,https://magiceden.io/item-details/AEX1hjUJgxF17Qdqad5vk9t3pu18avW48D7GALLqQj1J
1580,3.9,1592,1852,https://magiceden.io/item-details/JBP6Qp25oySP7bKGAYnx4Gm8uZaGtiikUb5xD5MsWsme
1597,3.69,527,766,https://magiceden.io/item-details/EXaubRP88US7Jt41CyLDn9LogZYfioaggVxumnFeeXrJ
1599,3,2417,2587,https://magiceden.io/item-details/3SLde8L5YKgPUU2eDBSxLZruowMLcfhc5uYyjtDKgppU
1612,1.89,2117,2176,https://magiceden.io/item-details/C6KpYvKqKug5bzEZaVMnEaKv3ETWYWwg47GLqyNzUFT
1615,2,3424,3494,https://magiceden.io/item-details/HQbR5T7FQpcRRGjAUAPun6GR7sZ8HRG9rTd3DT6pS3SH
1628,2.17,2279,2366,https://magiceden.io/item-details/7nRJn4z3F6ian28ZH85cngWagxJiuZhEwbAn2utyoM8m
1634,2.4,1255,1365,https://magiceden.io/item-details/BgKXNs4wVBtF9uWVpwDHohZ9cN7aDUiL5DupT3poueLg
1635,3,1803,1973,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK
1638,2.15,3117,3202,https://magiceden.io/item-details/EYm3fwxpQHUWCJ13xCt3fVn8vY4DUiY5ZQBTHKcLYyUK
1645,2.5,2159,2279,https://magiceden.io/item-details/ACwivwxU3L6mWZebwdUpTDApcocxJZSzsxn1bjVi7PCf
1653,2.05,2119,2194,https://magiceden.io/item-details/9Ybx9wyP5QTCxvBHaEUknC8YUmEvimS3fKft5B5WPx4F
1659,1.99,1261,1330,https://magiceden.io/item-details/32rVJSUYq9p2jZmUTQ967MMEJmhCBvKqLhdxhMFoLcQk
1665,3,3141,3311,https://magiceden.io/item-details/F1eUiaCSvwdE4UFUdqocGmosZ7YvqPcbMmJzcs7ybtjE
1675,2.15,1354,1439,https://magiceden.io/item-details/7ZxjHD1eNniNZ6AjXmuMmz37Z74z2swYFq4wMjf2gMJ6
1676,3,2542,2712,https://magiceden.io/item-details/5ovSDyvvD7AxzwMKyKJG2NzsfAvPrN7NkbdUNaUunV2N
1682,2.5,857,977,https://magiceden.io/item-details/G2o9LyXxWCLfTZgyYfJ9juuFZ7L53bLtvxkqdhVdZRZZ
1686,4,148,418,https://magiceden.io/item-details/78TiCLzk8DabXgZEVwPExCaKenrG6MzyQt6yifGKTDGX
1689,2.2,1767,1857,https://magiceden.io/item-details/2ifRJuQmBPWKAB4N8f2ixBgYupmoNaQnQB6RhAoQJAJj
1706,2,3224,3294,https://magiceden.io/item-details/3A7CjeMK5ssQnb6KhRXKBTdmKg4QyXitiv5kWNTyEuWk
1718,2.69,3341,3480,https://magiceden.io/item-details/4VzAWGD64CziLiuq8DngUJFZFQ5admXtg9oinaetpzep
1723,2.19,2978,3067,https://magiceden.io/item-details/2XFv5g8Es2nq6dpsV3dYx8oM8TXYf91Ahy9V3kefrJdg
1733,2.42069,309,421.069,https://magiceden.io/item-details/3dxMEa2ibd4GJY9ARmKukF4r8G8ExMw4crcHnTeXG6DW
1740,2.7,1356,1496,https://magiceden.io/item-details/4o1MnBpR7TyHHbuKnbYmwsEeRfmxZwDvy51iZ8UyWpFi
1749,2.7,1938,2078,https://magiceden.io/item-details/3AYMHUQaZLH6acDGK73iusbkkssqxgqfGSFK7fPAJxZd
1756,2.1,2627,2707,https://magiceden.io/item-details/HpFUWP6MahpQf94K4GJG2dL58FntmKzKA2x2LGzzVSGB
1769,1.6,3264,3294,https://magiceden.io/item-details/3UGetuziAtRRG5mj5rPGuMVmUf2rV6FGkdFzuQCsxpri
1773,3,443,613,https://magiceden.io/item-details/EDsfpo5UxmeHXYDy9v5poCTkqFSUoxg2SUZEa142Azxk
1797,2.2,2272,2362,https://magiceden.io/item-details/3syrz741PqoAQre1YUqZVAWmKucX3YAJPG7Z5Kmo6W95
1799,2,668,738,https://magiceden.io/item-details/bhJpy5JZmCH6gVreU89UqZ4DQe8iLWfXTjfZM2yeFd9
1800,2.45,1908,2023,https://magiceden.io/item-details/91RHm7FsF9Y5As8oHJpZbi2D7c7zHKN1FzpwQ5u3hWQd
1802,1.99,601,670,https://magiceden.io/item-details/2Mwj5YZdyfUJEwmJHfaMKRRrZYXdZ3i3jBZ1UKZomSPR
1812,2.5,2741,2861,https://magiceden.io/item-details/8kxjEHo31ivfE5CGAL8p3u1rC5jygMz7sxDL2VdZYWZ8
1813,1.49,2749,2768,https://magiceden.io/item-details/2f1rbY3rsW5fSFKJXVSeGecwWhShXT228pB5vddhG38M
1833,3,2108,2278,https://magiceden.io/item-details/9JA5T81aCDTA94LZE5p2AVg4fCcmBriiJAf1e133W7u2
1835,2.22,2031,2123,https://magiceden.io/item-details/9EBonTRe7s9xaey7t7wC4xyXNX1pMGou8TnRy8Kikjhs
1839,2.3,3627,3727,https://magiceden.io/item-details/C7yMiKbgmKmxWUKPE6VTgt9DZ1RS2Cf3qXPSHkEnYt4V
1844,2.15,2210,2295,https://magiceden.io/item-details/jQcMfb5PrQA4WefwQRuBLuEh1ckY7YfGEeryKa4xYFw
1861,2.3,2191,2291,https://magiceden.io/item-details/7rF6LBty1XS3F2hffEH5pKWcewk7jPBd1KXR7mXBQtK6
1864,2,1548,1618,https://magiceden.io/item-details/FCR1vAP8Q9v86d85BWbCWHNRdVKM9TV4g4h2qNAvDk8o
1865,2.5,1067,1187,https://magiceden.io/item-details/HwJKvdeWbJMW4tW95GY4tX5ukCiUHpN8J739ofUpCj8t
1875,2.5,3659,3779,https://magiceden.io/item-details/5R5xYJ9k2pzQRJRAPKX6oAiNuMv4hPhADr4Y4DTNGhGb
1879,2.5,1676,1796,https://magiceden.io/item-details/7y5AqpmJWJHntCB4vjtit7jyCZjg56998NiBzApmsHMA
1887,1.5,2795,2815,https://magiceden.io/item-details/5VpGhmUbY6AjvnpGaxQiWVD4unbuwSqdePoMq1GuM2gg
1901,2,778,848,https://magiceden.io/item-details/55dymRdx5VS9Jm4dc2WGfLcPRGo9kGngnMsLMoqisg8
1903,2.14,3609,3693,https://magiceden.io/item-details/G3uacvaJauCGpW58HsSqPWftgEtkr3G7gNfS19TJEAKt
1917,3,348,518,https://magiceden.io/item-details/E91BkfsUAKM447UWDym4pZyPzvsGF8evGRwAWbGRdKEX
1936,2.15,1747,1832,https://magiceden.io/item-details/HqSVwjGqdZwAtGioK3X6KJTNNtfrWK6hfdhmgqkkxLrG
1939,3.5,2130,2350,https://magiceden.io/item-details/65iYpiszWDVbswJth1HimhHdMn9ejcnEwE8HwGomsUBZ
1941,1.8,2126,2176,https://magiceden.io/item-details/2mtGMGfQ6Q7Bu77MP58iAHFeuHMv3C456uK8V7DDVFbd
1947,2.69,2985,3124,https://magiceden.io/item-details/FVoifkSU8kx2fchgfLdU96BTn3iZt2XkU1nSWe8gR5dW
1962,3,2818,2988,https://magiceden.io/item-details/AJ7PaUCHfxFjbcqCoRkL4MotWfgcWdVv8VMF4mynXkSk
1975,3.35,537,742,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi
1984,2.34,2179,2283,https://magiceden.io/item-details/A2A2UP3FeN1Y1wwL3BZn1FYySDgwzDojmmuJYC2D33EQ
1988,2.2,2395,2485,https://magiceden.io/item-details/52KDxpVRHmn2NK2hK4jff68DfytpTLxVDoKz7S1LBDm9
1996,2.7,2572,2712,https://magiceden.io/item-details/9fdM6uPnkfSmF6YgcsHXj8ySWF5CQyYkQ3hFtn5Cbhhd
2001,3.9,2032,2292,https://magiceden.io/item-details/9zU8JDqCS9oWS8Sx7T2uCv4vmKC1g12VdkefGx4tmd2c
2004,2.4,602,712,https://magiceden.io/item-details/AVNKkKqcqWNuUojsSsvvr8NpqxLDwnTaQVSd6UH8M1C7
2011,2.99,195,364,https://magiceden.io/item-details/6rLRUYQEr9cqkdzWim6GjL26KgavS3axhGXbh8gUHoXa
2014,2.45,2890,3005,https://magiceden.io/item-details/AL1cZNgGa42kVXkWb9SSLVZZXo8aqoAUxXNUAmTCAam1
2024,2.9,1582,1742,https://magiceden.io/item-details/2htgQVzWJtxGgJgKoPuWVDHb2J8NQoco4rjL7Lq68fhN
2034,2.5,1028,1148,https://magiceden.io/item-details/8Jk6fQceyjMaTrkyHQnqpHyjZ1rbDnQyyniWsJcybn8d
2040,2.8,876,1026,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC
2043,1.45,2969,2984,https://magiceden.io/item-details/An2YLgPKFxFgvLJmx2idzypsMDZSzUA6nMyHsRjZwBMk
2051,3,762,932,https://magiceden.io/item-details/Hr5GzdTAPSv6gW47hiLR9hWhgmhudf1a5uzhq2TnYjkq
2068,3,1552,1722,https://magiceden.io/item-details/9aQfDRSHyLA5Ezd7uLzoFyZaeSKBH9nM5xmQFoPZ5iQ4
2071,1.88,1470,1528,https://magiceden.io/item-details/3N862tXTiEd2TSpKQpamnNCXEbmX5MUMVBTbA7QS1drz
2079,2.25,840,935,https://magiceden.io/item-details/7XoX3ywxbce6bPwoMnxHaB15GXnESwhGcafRKGPC9f64
2085,1.9,3070,3130,https://magiceden.io/item-details/ADgsjr4ZXCUktm7wsiWYWCEmoQjwC1tD1NxsBZLmuBr5
2090,2.15,1431,1516,https://magiceden.io/item-details/6eFqBCfQuzqUnrBNahrDMBo5pjwc5J7f9z56Qd9HXHUu
2091,2.19,1849,1938,https://magiceden.io/item-details/2tBynPzpoCdPGCNuzDe6JQKK7XzZ5ngatrwycpBtm3iK
2103,2.99,965,1134,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ
2115,2.15,1585,1670,https://magiceden.io/item-details/CKmaVNzgvk8uqfcbQtHyprZaJ8RW1igBhiQTZBkpkTRq
2124,2,1321,1391,https://magiceden.io/item-details/FVG34tM3QJhK4VQ5XV4rQ4osAXkSyFjqvLL4snZrx31p
2126,1.98,419,487,https://magiceden.io/item-details/72VMHECWq9ohpwiXAkRdtzgUFDwQzsRdoy7tzjAt3vAK
2128,4,3434,3704,https://magiceden.io/item-details/7zM9MjTVPY4UDcXfRaj753hAexUDEFDPGwaXd2dCtAza
2132,2.5,1407,1527,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC
2140,3,636,806,https://magiceden.io/item-details/88cfMKDZyCyLbdpVQFwgQ6i6MdDsaa4eFWt6iQr8RX7M
2153,2,2893,2963,https://magiceden.io/item-details/JAgthC98bSKMPrpa7ymXmb2MVnbEwAd25zgdxAfA9vPf
2154,3.9,2563,2823,https://magiceden.io/item-details/42EdmkyekUJ57FQe222WbqivYkW8sUqpj2tXWsZuKqd4
2174,1.5,1690,1710,https://magiceden.io/item-details/Fdf1kufDbVDvRKxoviZSdmbVvewqcwB224kKJvpG1vca
2191,2.9,478,638,https://magiceden.io/item-details/BNmCsbfxmxQ7XurPML18C4fmjJm471Dgds3DfNZZmYJz
2199,2.1,1986,2066,https://magiceden.io/item-details/9Q28MXJrGypVUF4NYZSwPzJgNQk7PeJJgBFyRgjyNGpu
2201,2.1,1509,1589,https://magiceden.io/item-details/p8ymT3vMutmFgLs2hRqmekqCkY9g4ncDPkkRXoGpKAp
2202,2.1,1207,1287,https://magiceden.io/item-details/A4KtJ6tGsB2HwrxRmPFtT99SRhcTzWPVQuAke2D6Nae4
2205,2.6,2684,2814,https://magiceden.io/item-details/EdiFfgKuMDMGF8DS6PBjkpN9ASYLciY7TSxxerJUr3WM
2208,2.5,322,442,https://magiceden.io/item-details/5xWzXvLhXX1ztcbRvdYfAUY7r84tv7dz1DmL6AZVPDzJ
2211,2.3,646,746,https://magiceden.io/item-details/7u9WKsBHJ3YE7nf7PPrbVoa9Bjfo6PWL9YMqwvqwfuUF
2212,2.42069,2345,2457.069,https://magiceden.io/item-details/AFWmxTBBvRBxS6NRRwycdktE6qV1mf47uETcQY7wDJxF
2233,2,2794,2864,https://magiceden.io/item-details/2HppH2JU8fzFvHthiWZJiXdK4gV4eXKvGNpsVnMFkLz1
2235,2.6,280,410,https://magiceden.io/item-details/5PzpmN1YKvkwWhzZ9Tv5757GAmVhS4NUz6dfe2ii8iQV
2238,2.5,2068,2188,https://magiceden.io/item-details/G2yBKB6JzoYtBGoX7yuBFJ7RoegSTUvkca4WMr1uLj2M
2245,1.4,3622,3632,https://magiceden.io/item-details/2S8joYzmDn386Adn5KvR7atDWxa798EZMEM3SzGJHvay
2254,2.8,248,398,https://magiceden.io/item-details/C4inJMx8h4nyhXAmPaFHg3jo8GR3pRu39LRcUu1Hbqtc
2271,2.5,719,839,https://magiceden.io/item-details/6dUWLfSuMKthkowo1gUthVk7UqPQaRGshJarLoAGoTsa
2298,2.4,1568,1678,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie
2300,1.69,1880,1919,https://magiceden.io/item-details/9tznFMsNiauAujvxqMRR2ATg18jJcpXBkiSMFFfrxmjv
2301,2.5,427,547,https://magiceden.io/item-details/6SkMcqMjUeACUJXYYuJ3LoWNY9aJh7uULzEaNuDWRvoK
2308,3.9,1674,1934,https://magiceden.io/item-details/38bLMzoM9xkjwsasFdCnu6Rzqu6XqfAZyHUX8a34N4rU
2309,2.48,2877,2995,https://magiceden.io/item-details/3xa9UJGR9FY9jVuUwvcY4j9UPSBgUQrCPnAPAnKNc6LX
2360,3,3420,3590,https://magiceden.io/item-details/Fd1JrKbnW3hLavSAKktFmwQKH1xAnxDzTYr1j4zQTNXC
2363,2,2614,2684,https://magiceden.io/item-details/GKzAhGw2Ygg9CC1N5jRZu66fnkbrWkH2NUdBaE257aTV
2381,1.45,2441,2456,https://magiceden.io/item-details/DmfmA5xfMHpad3vKtA2RSy5Xi3KjDph7eqxTLwPNyREF
2389,3.5,2948,3168,https://magiceden.io/item-details/F1zrQTH3KddhAR4QpdiELZ7AqsXnUvwQxccpUPuQiWx5
2412,3.5,1876,2096,https://magiceden.io/item-details/8o2WsVhTZQCHSHX9skRtXutSWtQ1pbPnJqyK9fHrCHmy
2415,3.9,2012,2272,https://magiceden.io/item-details/4gPcWD8shoNTtMrddoCEy7W9eRMAbwn8pKmnCkZe8jd5
2419,2.3,1766,1866,https://magiceden.io/item-details/5PVfS3zQqxQU1BTZwaRsqgmSX6KyBKfo7rR1NxUdxgMi
2431,2.5,434,554,https://magiceden.io/item-details/6vRoG92BjrMrydHcpA9zMkswjc89cdTxS7JZ8UFwUXqE
2434,1.7,1992,2032,https://magiceden.io/item-details/J8BkpvFJS8ucca4CzcJJz9wG5ej7Cs1K2C3SeSA5aGSa
2437,2.4,3057,3167,https://magiceden.io/item-details/63jdSiqWAqE8UW4QX8ixhT1iveVaF8uFrARWFCF9gGWt
2439,2,2829,2899,https://magiceden.io/item-details/ABP5aH1Cps26i4cpdpjJkGPZP8WZ8ZkTZrHpdE9XyzAh
2441,3.5,2348,2568,https://magiceden.io/item-details/GLQDZ3UKAJe6ZGgCF4z22NTku6Ap4Jx9pj6AeJnVgi12
2445,3.5,124,344,https://magiceden.io/item-details/EtBgRzXCAmXieYsrud9UG9aTxhuqLfa5gMKmVWMaL5nu
2447,3,588,758,https://magiceden.io/item-details/6StPoW5bkFjyeAXtqRXQqhwXDopKRTosr7yaSDc2XyRg
2448,2.5,504,624,https://magiceden.io/item-details/4HAztdEUfxK9hghZve7LxZfqXSMXSqVdmQMJP3xWhjEj
2453,3,169,339,https://magiceden.io/item-details/E3KseSN997E9h2T8zrF7WNjMoZuBgV69qHyuRwq7ciCf
2457,3.9,1487,1747,https://magiceden.io/item-details/7i5HSRq4RZVFiCCvYEhMcN6qyrqjHv5JKFRaZp2R4oeu
2459,2.8,2557,2707,https://magiceden.io/item-details/8TzRL7pDi2XE2Xbv84FZZdXxzXxrxh4ngFQP3p1j54AT
2460,2,3249,3319,https://magiceden.io/item-details/C9xzFzSbDhGbRN4CWXjnWZaxUuuWHqBZmYv1VhWYVXeD
2467,2.2,3554,3644,https://magiceden.io/item-details/9EZnyzKYByLpVTYc6kq57aNghWqeTEfV5VFcmetBkugP
2469,3,2661,2831,https://magiceden.io/item-details/6txf6Sntp4s7TJqa14jAnKR3qKQQZZouz1aRR7gYYGE8
2488,2.4,3438,3548,https://magiceden.io/item-details/Gxfs9yw8uBEpQhzewj4vArhr2gHZACfD9vH5xyFyxp2k
2498,2.4,2989,3099,https://magiceden.io/item-details/DwzJSGB181yGSCX8pEi3zuszvz9BnG1P8isKcEABGvah
2507,2.49,3038,3157,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch
2508,2.98,2311,2479,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY
2517,3.666,2690,2926.6,https://magiceden.io/item-details/pVgZgFLTCzwcBRQ5sj1gCJzWK32jrphWRqB6xZi5jBo
2519,1.57,1489,1516,https://magiceden.io/item-details/EuLqSd2xPu848qScMmh49dPqwo8H96NeUqd5uKP9BKFW
2520,2.25,400,495,https://magiceden.io/item-details/CVY12qreQ52VUoK2AJN1EQWqmAHYK6N85xBBqnC4C6j9
2529,2,2181,2251,https://magiceden.io/item-details/H5hUtdg48hPwpWznPGvtjf9yPXxJd2cuhH8nKMvbU7kK
2533,1.4,3550,3560,https://magiceden.io/item-details/9excj2Q6UWrV1d6Qsr9QnYXs3Wt9yQU9JuyStYHQAYgt
2543,2.09,2410,2489,https://magiceden.io/item-details/52MWZTpMMXfQ43cp4ShCyD7rLFHLVvDtx7vtnwTvuy5Y
2545,2.59,1852,1981,https://magiceden.io/item-details/7FYc1nqXJ5GrXqRDWu4czvcgYMRXJDsTNBvoLvUBA93g
2546,2.6942,2826,2965.42,https://magiceden.io/item-details/6UrhUviR9zRf1Nt6UHkRAbtM2LHnRwNh78vhG2wa9JuJ
2557,2.3,1923,2023,https://magiceden.io/item-details/2FgLpMGEXMmMpVWqCS9SwZ54S86XmjHTAKyiHxCBHVcQ
2562,2.2,1533,1623,https://magiceden.io/item-details/Bt9N1D53rFmKyjv9GHAsLfmpyHSgg46Bp6xEWz9m968m
2569,3.99,2449,2718,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy
2577,2.77,1727,1874,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C
2585,2.35,2404,2509,https://magiceden.io/item-details/CADDbnVT5hH1eBi92cu6RJZAgxFLMCSFFQSLxJ4f61Me
2587,2.5,3089,3209,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL
2588,3.569,357,583.9,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1
2597,2.097,1566,1645.7,https://magiceden.io/item-details/EUk3PWZKdnX6bAx2QQm1269jZSgmeKWYR73G7njKBMg9
2606,2.5,2983,3103,https://magiceden.io/item-details/GcmqStneCpqmaHUFWjgXVUg2dML2DAr8FLJSK8jr7zxF
2608,1.5,2218,2238,https://magiceden.io/item-details/AavXVcQmEHbkRJRa46ye9LqMHRLxo1U2DvSeLYaQTxXp
2612,2.1,1006,1086,https://magiceden.io/item-details/F5PePZdbsHRXwBgFUJbKTGq5zqzyGxGZpDex75jaL6xj
2616,3,1628,1798,https://magiceden.io/item-details/6Kp2x2QsjTENNzzcnXPk5VnqweUHdiXzQNzFgXkbAL7i
2619,2.3,849,949,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ
2623,1.75,2070,2115,https://magiceden.io/item-details/AWyybz2fWRHPBRMGffj4gfiUSRfjpfKDnkcfEk4i8JEo
2627,1.99,1720,1789,https://magiceden.io/item-details/31vuBfCHXvR2H9zP4gHDrUncoT828bFA3cNQhbfezJch
2630,2.2,3662,3752,https://magiceden.io/item-details/HkRthpq7F3xDnwXMNERrRJNgucQL8th63nkTShiadtKN
2638,2.15,2399,2484,https://magiceden.io/item-details/3HsmtNSs3dUiHoDn8xHjbjNhyDgXWiTx8Cs7PcL1u7D9
2644,3.7,132,372,https://magiceden.io/item-details/9h8rXMbvuouvwvhT4KUJKP6wQyH2nGUyYyBzMWqne5gv
2650,1.99,2582,2651,https://magiceden.io/item-details/BwKrr1tVQ9FNUpEfLDXzDA3Y2hx9H5WVhgNp4CvdVtH6
2652,4,397,667,https://magiceden.io/item-details/CLkfqM5zACoSQz1DSund4y6c9GsUSwRk997NdXfcijo8
2654,2.4,3511,3621,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G
2660,1.88,1442,1500,https://magiceden.io/item-details/6czvyCdEQvEj1XEVvYyq3xriuMUnQ2ZRVSHyzXWHT1B9
2667,2.25,3102,3197,https://magiceden.io/item-details/4jcTBEs8jGEwsNSuzEnD5VDTbjvW9WiFj227koKrYyvE
2693,4,379,649,https://magiceden.io/item-details/54uBv5y1Rzwq66qwdNothHjQDWyy5V3s5XWu9b1ZzXnM
2694,3.21,146,337,https://magiceden.io/item-details/97r5D4M64B1nHiJmthJQaxn7iPTUgPuVWm84vaGLF5Gi
2695,2.39,3294,3403,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM
2696,2.45,632,747,https://magiceden.io/item-details/B4tu7f9SVWDGpMoSjrtSwQNNjdqSYqd4XL6gHjAczdXb
2700,2.35,1841,1946,https://magiceden.io/item-details/5NJrVYagj7kh2Yu9pFVMBrJFAzaDB8rmEu7CwMY2rmTr
2711,1.99,1554,1623,https://magiceden.io/item-details/AAnoMrKfqz1ya2gwRyrNNMkX9EHYnVNPh92v1wCXDLEm
2716,2.5,466,586,https://magiceden.io/item-details/D4ePkr6f891YHm9dSBMJMufcC4zVjC5erRgsdBpUWm4e
2717,1.99,1111,1180,https://magiceden.io/item-details/6UqPvZKauYPMWk4q1XCP744mJXFRGjdzkM34WdgzW6cQ
2741,3.9,659,919,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG
2744,3.3,153,353,https://magiceden.io/item-details/HwZZrvmELGn47Xt8LimmmwRvDfsAysh6b6fTcWVDuMPt
2747,3.9,70,329.99999999999994,https://magiceden.io/item-details/5rqXFLaqqRgBZQPvBfUATLZiSAAXT5zr91DdACiBx3Z1
2762,2.2,2244,2334,https://magiceden.io/item-details/7Tx6qXnbZWdQF5PcrdE6UJRwwLcGCa4WDstQ9cxsWx1z
2768,2.97,1152,1319,https://magiceden.io/item-details/AMq3axZTbfqUH4KbY84f48zZ66gGJhzBpiC7As175mA3
2770,1.64,3090,3124,https://magiceden.io/item-details/6Y7zaQErkAxP4fF7tP6KtRoFwfHDcm3Za9cdYv9RZ9nm
2776,3,3256,3426,https://magiceden.io/item-details/1vY8bhzjz5Y5WpUfwyynCfZm2f4jQSiW9hgcjjB4URc
2781,2,3621,3691,https://magiceden.io/item-details/9f341vLquwsvqayJMdbvRav7nzMBXXRjipKQLZGaiJFZ
2795,1.99,1730,1799,https://magiceden.io/item-details/D9qVzm7SuVYMeNUZ9wgv34pkzPAAfnbWdGBvs9aF1Grg
