id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1959,40,1693,0,https://magiceden.io/item-details/2Xg1nNaAzkmRBydshNPwUakcSNgXqwAFjFfrAWhAMEbH,None,District Spaceship,Kimono,Blue,Golden Circle,Ice,Compass,Normal,Human Dark Skin
1975,3.35,537,77.94,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
2010,1.9,1706,79.48,https://magiceden.io/item-details/EJAUDdNRa6NNQToTyKW5DeTQBFrb3nJ99HmHtG6ZG2fg,None,Rio Favela,Astronaut,Brown,Skull & Bones,Gender,Robot Eye Golden,Sad,Human Dark Skin
2040,2.8,876,79.69,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2063,1.8999,1450,82.32,https://magiceden.io/item-details/2FyosscTpo7MfKGjpshbUVgXUpHxR6oJe6rgsEK5WcW9,None,Red Dark,Astronaut,Devil,Skull & Bones,Ra,Gold Skull,Slightly Smile,Reptilian Alien
2101,2.46,335,89.09,https://magiceden.io/item-details/8zFD4cJsHJ2M6gEsqmzzjdrTKnGtGvEUZmJNQrYPNXN8,Classic Sunglasses,Pyramid,Pimp,Air,Skull & Bones,Black,Gold Skull,Slightly Smile,Human Light Skin
2103,2.99,965,76.8,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2110,2.25,2659,65.41,https://magiceden.io/item-details/82X9PprHg3GUeRxuYEw4XAoc7zU4roxPYHU8BHMMftWJ,None,Red Space,MIB,Sith,Golden Circle,Red,Gold Skull,Normal,Human Dark Skin
2132,2.1,1407,80.8,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2137,25,956,0,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2153,1.75,2893,67.82,https://magiceden.io/item-details/JAgthC98bSKMPrpa7ymXmb2MVnbEwAd25zgdxAfA9vPf,None,Red Brush,Hoodie,Devil,House of Degen,Sauron,Gold Skull,Toothpick,Human-Tan-Skin
2162,12,2,0,https://magiceden.io/item-details/AxYJCzGu5jEdNK8DvX9YMLhWRgkn8nThpvBSV1zmgmxW,Oni Mask,Dark Green,Tribal White,Yellow,Golden Circle,Fire,Robot Eye Golden,Slightly Smile,Human Light Skin
2175,5,2383,40.97,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2213,2.5,1712,73.41,https://magiceden.io/item-details/CUVb6VnARuKbP5gcoYLUYNp9SnYgevm1QnZUNTBpBHto,Classic Sunglasses,Beige,Academic,Brown,Skull & Bones,Robot,Robot Eye Golden,Neutral,Human Light Skin
2225,1.99,1498,80.89,https://magiceden.io/item-details/EMwUz9ngDXMqi3pw2jMPqLrxNQvbTw94Givst6gwgvCt,Normal Glasses,Red Dark,Priest,Demon,Skull & Bones,Robot Grey,Compass,Neutral,Human Light Skin
2226,8,220,34.96,https://magiceden.io/item-details/74x5xSRqgns5ZkFPp2Uu3xyEA4taih1Yrw5Gvj2S3RjM,Black Rebel Bandana,District Spaceship,Reaper,Demon,Golden Circle,Gender,Radar,Sad,Reptilian Alien
2240,2,2111,73.99,https://magiceden.io/item-details/DjGx7Qitno2ZSg4iQEkTRVaYp7gcVVUj3H15KWAtcFfn,None,London,Suit,Demon,House of Degen,Earthquake,Pyramid,Normal,Reptilianus
2265,2.2,3196,59.96,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2280,2,1599,79.67,https://magiceden.io/item-details/4h1SbxEZW8wVzUi6gLrNn1KYhPiZeuvQKQnggKgMsvVB,Classic Sunglasses,Grey,Brown Mage,Ice,House of Degen,Fatima,Gold Skull,Normal,Reptilian Alien
2298,2.4,1568,76.01,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2339,4.1,2427,49.49,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2387,1.9,3586,58.63,https://magiceden.io/item-details/7JfA2d17UrvKvz64ZoBhidGsNCyXnKSVq1UEpemZMDFc,None,Grey,Black Cloak,Blue,House of Degen,Red,Radar,Sad,Human Dark Skin
2418,2.2,770,86.86,https://magiceden.io/item-details/31iharsU8szQHLExvLnkQejjUzEhskwgfkXwaRwNHEHp,Classic Sunglasses,Grey,Pirate,Demon,Skull & Bones,Sauron,Navigator,Wide Smile,Human Light Skin
2420,2,631,90.4,https://magiceden.io/item-details/kWd3cBWidEZGzN1yEszPk6FPBptAafYZSzGMErpjaNE,Classic Sunglasses,Pyramid,Priest,Heavy Makeup,Golden Circle,Robot Grey,Pyramid,Sad,Human Light Skin
2473,2.5,2336,66.49,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2489,4,1497,60.8,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2507,2.1,3038,62.71,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,61.97,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2544,1.99,2230,72.77,https://magiceden.io/item-details/8YbgtgXjAWtoCAvGAW1KBCY4vdTRcnHmeRwhcNuA8ceD,None,Beige,Napoleon,Green,Golden Circle,Black,Owl,Neutral,Human-Tan-Skin
2549,6.66,337,47.06,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2553,2.2,609,88.65,https://magiceden.io/item-details/3rTwfFrrfBxvv3SjZx4mvQ7pi4nKshYQmWBtEweEtxqK,Surgical Mask,Tokyo,Hoodie,Blue,Skull & Bones,Red,Gold Skull,Toothpick,Human-Tan-Skin
2569,1.99,2449,70.34,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2577,2.77,1727,70.55,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C,None,Blue Brush,Solana Hoodie,Ice,Skull & Bones,Vertical,E Crucifix,Normal,White Alien
2588,3.569,357,77.75,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2638,3.9,2399,51.8,https://magiceden.io/item-details/3HsmtNSs3dUiHoDn8xHjbjNhyDgXWiTx8Cs7PcL1u7D9,None,Red Brush,Red Cloak,Devil,Skull & Bones,Fatima,E Crucifix,Normal,Reptilian Alien
2653,10,1196,4.14,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2655,8,1114,25.05,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2670,5,2809,36.25,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2679,1.89,3607,58.5,https://magiceden.io/item-details/5WKYDexUZoDAueUkZcky2oRoxH1zHUAxNxihtZVWnEkN,None,Taj Mahal,Brown Mage,Green,Skull & Bones,Robot,Radar,Neutral,Human-Tan-Skin
2684,9,1842,6.97,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2687,3,135,85.9,https://magiceden.io/item-details/4z9uWfnpmCGzV6VEJqL2UNSzEaEgEDZRgUQLTFVqAd7w,Rebel Bandana,Grey,Admiral,Water,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
2731,29,81,0,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2732,2,3352,60.23,https://magiceden.io/item-details/9oJyaV1J8UbRxouM5GZmwLnmBchKaUxJEFH6fiPdmcs6,None,Pyramid,Brown Mage,Ice,House of Degen,Red,Radar,Normal,Reptilian Dino
2736,10,9,17.3,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2741,2.5,659,85.09,https://magiceden.io/item-details/4C3WksV8KZUaBAhwz1wgiAoYw7wqTKSAA8rRTZB24oUG,None,Red Brush,Army,Sharingan,Skull & Bones,Earthquake,Radar,Slightly Smile,Reptilian Alien
2765,6,22,57.16,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2801,2.1,2711,66.34,https://magiceden.io/item-details/ApcFWkA5A3RVoPZd1F5JpXfFz7bKZ522e4KD7PYHg19J,None,Blue Brush,Napoleon,Green,Golden Circle,Sauron,Gold Skull,Neutral,Human-Tan-Skin
2825,5,519,61.64,https://magiceden.io/item-details/3AM5vVhRjHejU6BMkknS7gkNgZT3hvZnGJkE7XDezopZ,None,Taj Mahal,Priest,Devil,House of Degen,Sauron,None,Wide Smile,Blue Alien
2854,5.2,1928,44.02,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,48.1,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2925,2,1183,84.28,https://magiceden.io/item-details/CtsKbZiM28D4gva6SR3ggdUcBFJofWtSJBtBzbGW7g97,Classic Sunglasses,Grey,Hoodie,Yellow,Golden Circle,Robot Grey,Robot Eye Golden,Wide Smile,Human-Tan-Skin
2933,3,1705,68.49,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2959,3.5,917,72.23,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
2969,2,1050,85.76,https://magiceden.io/item-details/BWjatAiCj4UDgG7wZHp5X1jMjUpUrUD9N7jYDCwPYcUG,None,London,Academic,Water,Skull & Bones,Red,Robot,Sad,Human-Tan-Skin
2978,5.9,1576,40.92,https://magiceden.io/item-details/4zNb35D1ZFCkMcoCXmVb5kFGuqZRDCQAJGydLiV5koHq,None,Grey,Solana Hoodie,Devil,House of Degen,Red,E Crucifix,Slightly Smile,Blue Alien
3026,2,1129,84.88,https://magiceden.io/item-details/5CrWSpScPyu83uncwvrrkZhxLuS3cMDaA66kCnZQFqq8,Normal Glasses,Dark Green,MIB,Ice,House of Degen,Black,Robot Eye Golden,Normal,Reptilianus
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,3.27,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3058,1.99,2172,73.41,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3111,2.65,947,80.4,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3134,1.999,1165,84.49,https://magiceden.io/item-details/3EuNkUd2FC4okjba85uZc22Pfehv7napytXFYLFDwEEn,Classic Sunglasses,Dark Green,Black Cloak,Blind,Golden Circle,Gender,Gold Skull,Sad,Reptilianus
3172,4.57,1173,58.69,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3272,3,488,81.99,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3290,2.5,475,87.13,https://magiceden.io/item-details/BGxxYiP7yWxBpw5Hda6PJr957RpXpnZHUHPcxSwY8ECh,None,Dubai,Black Cloak,None,Skull & Bones,Red,E Crucifix,None,Faceless
3294,1.74,3064,66.02,https://magiceden.io/item-details/7oTFDQVVEoqd4mSZTcG8f3r8rZTBEBzBA6nMyeaCTz3z,None,Blue Brush,Reaper,Blue,Golden Circle,Ra,Gold Skull,Neutral,Human-Tan-Skin
3316,2,3007,64.05,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3323,2.1,2523,68.42,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3338,3.5,313,78.93,https://magiceden.io/item-details/8JFrP6LgNsKXRyNFaXVizsncpwbXqWATA57euL6GY4Kq,None,Rio Favela,Solana Hoodie,None,Golden Circle,Earthquake,Navigator,None,Faceless
3368,2,2532,69.32,https://magiceden.io/item-details/3TNuUEPPcYmbKVLLQekKfrqesU5xaNYRc8AVYuwjCYBU,None,Red Brush,King1,Devil,Golden Circle,Red,Navigator,Sad,Reptilianus
3389,3.5,2487,54.82,https://magiceden.io/item-details/DMbs4fmfZaW9eo6ZQaoP2qDLbBCRcyNckXFymfohsrX1,None,Blue Brush,Black Cloak,Ice,Golden Circle,Sauron,Pyramid,Normal,Reptilian Dino
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,69.27,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3457,9.69,51,19.93,https://magiceden.io/item-details/99uynfYCdSMCexo863PZQpC16iy6MBU3c4XWDPU3LjBS,None,Beige,Tribal Green,None,Skull & Bones,Black,Crucifix,None,Faceless
3461,8.8,44,28.91,https://magiceden.io/item-details/7hPY2FphkbH96xtTL5mpzTaT9BwEb56YEG83Ldq7ccA1,None,Beige,Pirate,None,Skull & Bones,Red,Lightsaber,None,Faceless
3468,3.69,2484,52.95,https://magiceden.io/item-details/nNEERMgsaydGSKKdg6qbiA9xXBfFEZQef6uoTgsvEJw,None,District Spaceship,Solana Hoodie,Green,Skull & Bones,Sauron,Owl,Neutral,Human Light Skin
3490,2.4,420,88.74,https://magiceden.io/item-details/9onNLC6ke1Un1D2hoKszT7g4iCnSBKBDQskCrLMbi4Ps,Aviator Sunglasses,New York,Tuxedo,Devil,Skull & Bones,Robot,Crucifix,Sad,Reptilianus
3566,12,17,0,https://magiceden.io/item-details/AHU1JQHvrG4exd6KLtG3DpJYhPMdJejACczLm19gkayn,Black Mask,London,Brown Mage,Sith,House of Degen,Golden,Owl,Neutral,Human Light Skin
3595,2.75,114,88.64,https://magiceden.io/item-details/23upcxRcrs9o8avipgGLSJVy4xxphEicjfPveoZtM1dj,Pirate Patch,Grey,MIB,Sharingan,House of Degen,Red,Bible,Normal,Reptilianus
3606,1.99,3599,57.59,https://magiceden.io/item-details/3rMpFdZy7P9WUc4NcsceTW7vY2U42641KK238bmV1h8G,None,Red Brush,Hoodie,Devil,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
3652,2,1272,83.29,https://magiceden.io/item-details/H8kvZc2agXqTNK2rw63u1Ld94kLVM5uGUwnxmpAn997A,Classic Sunglasses,Dark Green,Red Cloak,Green,House of Degen,Robot,E Crucifix,Smile,Human Dark Skin
3657,7.5,591,35.85,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3667,2,NaN,0,https://magiceden.io/item-details/5KQzFHbhKsHEPGviQ7PKFSFpVbm5ooaGbMwcpj7DZoQp,,,,,,,,,
3678,2.44,NaN,0,https://magiceden.io/item-details/8veCrRvJ5xVrraHTKiKPDCQofk3jSxDE3jsiJM4sS1UM,,,,,,,,,
3680,2,NaN,0,https://magiceden.io/item-details/FmpgoJ2shEVnFRU74vWVREWkNrhm3UWsEsSkVBk74vXU,,,,,,,,,
3700,1.78,NaN,0,https://magiceden.io/item-details/7CjskLRuyEXKP9QdDMhYAcWpcb4EzTzEtrJ4z7bdFNrh,,,,,,,,,
3770,6,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3776,6,NaN,0,https://magiceden.io/item-details/DXLXw2bRmmoFAETSHzknrLcqb1vooZmhcxLYNk8KNjs7,,,,,,,,,
3863,4.2,NaN,0,https://magiceden.io/item-details/3yWhh7Vo6HFS2fRKY4xuxfvPBwr6H4aHmDMeUEe1B7Ls,,,,,,,,,
3869,5,NaN,0,https://magiceden.io/item-details/2bt4L36FJH2SY9RL8atmGTkdQMR4Bu2YjqbosBWiSVtT,,,,,,,,,
3920,2,NaN,0,https://magiceden.io/item-details/BDwExeTNX9TzXxN9potmy7vJY77Nkin47dNQYzPU98HL,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4017,2.666,NaN,0,https://magiceden.io/item-details/5JbX1f7ks46SwShAottinDVDxNiH2EqEYgwamdAvybzW,,,,,,,,,
4028,2.5,NaN,0,https://magiceden.io/item-details/BhdKGaH8nXEVdZXXbSjkwP7ULVG3S3T5DpAwpZSsvWeF,,,,,,,,,
4041,15,NaN,0,https://magiceden.io/item-details/HeU6UfkinCSV9HuMZuq31H8EcK9KGMCbyYnawSyKufEE,,,,,,,,,
4056,7.5,NaN,0,https://magiceden.io/item-details/5hpvCrChqpy5AXnYQBW4P4zmbUJVxz9SZgKDioyB6M4u,,,,,,,,,
4157,1.74,NaN,0,https://magiceden.io/item-details/DMMDGU9F5eoM1VmmciUF57nah5kHCWuUzVVNcVZTT8Dh,,,,,,,,,
4167,5,NaN,0,https://magiceden.io/item-details/FKXyizxX7kNkmwP4trUiu4EmwZzxDfqDCXEqFvhxWbfx,,,,,,,,,
4247,6.66,NaN,0,https://magiceden.io/item-details/Ck1hHShVQ3phGbiwYBNyewnvdKEzV9PFvWb8YEoevjvE,,,,,,,,,
4252,5,NaN,0,https://magiceden.io/item-details/4gtsXbpDaZTFWnk1zk3EfNaBqt9v2ajVqHtDz2BdmmSn,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
