id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
1630,3.75,473,68.15,https://magiceden.io/item-details/3LF8evi31EYdcdxzQRtXrU9p1aNDhCAxqwyG6az81QLb,None,New York,Armour,Devil,Skull & Bones,Ra,None,Sad,Blue Alien
1635,3,1803,60.91,https://magiceden.io/item-details/HfY9wqgLyt2vqBxSZMtKDNGvjynXFQ9ytjbovSe7NNiK,None,Red Space,Pirate,Green,Skull & Bones,Robot,Compass,Toothpick,Human-Tan-Skin
1691,1.1,1642,81.69,https://magiceden.io/item-details/7pXLv8nFgnTnmbujrwzxuN6vpUoGXKVTxosQ71K2FrtR,None,Marrakech,MIB,Sharingan,House of Degen,Fatima,Gold Skull,Normal,Reptilian Dino
1734,2.19,2089,65.83,https://magiceden.io/item-details/7wc2vpP349J9a4WA9MFEXME7WPpxRRLfUqKS72Xvk8zs,None,London,MIB,Brown,Golden Circle,Robot Red,Radar,Normal,Human Dark Skin
1751,2.3,2840,56.41,https://magiceden.io/item-details/28QBqDvBWHSDUnWeAMStrZfCUZhvuHP1z2kZbRDn3o6W,None,Dubai,Suit,Devil,Skull & Bones,Robot Grey,Navigator,Slightly Smile,Reptilian Alien
1766,3,2123,57.36,https://magiceden.io/item-details/8RuvFomoePWQJ4ACttLU1cqZGc9mfXNLvrxPjNKjY6Kg,None,Dark Green,Astronaut,Devil,Golden Circle,Ra,Navigator,Sad,Reptilianus
1768,1.09,2357,73.86,https://magiceden.io/item-details/5hy7xr8okbo4fUMpfhD5YyBbXmSyHPFJFvFVc267MXBo,None,Green,Solana Hoodie,Earth,House of Degen,Robot Grey,Navigator,Neutral,Human-Tan-Skin
1795,2.45,2912,54.11,https://magiceden.io/item-details/CPJVdVERDurX1RaLhFHfkuicvDSLZE415NSWHd3BXKB,None,Red Space,Brown Mage,Sith,House of Degen,Red,Gold Skull,Neutral,Human-Tan-Skin
1800,2.6,1908,63.74,https://magiceden.io/item-details/91RHm7FsF9Y5As8oHJpZbi2D7c7zHKN1FzpwQ5u3hWQd,None,Dubai,Hoodie,Blind,House of Degen,Vertical,Pyramid,Normal,Reptilian Alien
1806,2.1,1026,78.52,https://magiceden.io/item-details/GZZ6KvUvibwiGnBwifiTZRkir1zSWAUr5ZtvB2zBPvD4,None,Hell,Red Cloak,Yellow,Golden Circle,Vertical,Pyramid,Sad,White Alien
1807,1.8,1895,71.89,https://magiceden.io/item-details/GEjhJP5ukurAZ2ihDevNNDdRKqoquGJxybQCtCfZPgDo,None,Red Space,Tribal White,Brown,House of Degen,Vertical,Compass,Neutral,Human-Tan-Skin
1813,3,2749,50.41,https://magiceden.io/item-details/2f1rbY3rsW5fSFKJXVSeGecwWhShXT228pB5vddhG38M,Normal Glasses,Red Dark,Hoodie,Devil,Golden Circle,Red,Navigator,Slightly Smile,Human Light Skin
1818,2.2,2838,57.43,https://magiceden.io/item-details/2tvZ3jg9ogqYJQnLrG91zkKUthkW6v1jjefXHaJACEP9,None,District Spaceship,Black Cloak,Fire,Skull & Bones,Vertical,Radar,Normal,Human Dark Skin
1837,2.09,1547,72.84,https://magiceden.io/item-details/AHoyRKvnd2YCnBzrXEm29MscLE9ztVjMksbgzqVZxknu,None,New York,Brown Mage,Crystal,Skull & Bones,Robot Grey,Pyramid,Slightly Smile,Reptilian Alien
1838,2.22,915,78.55,https://magiceden.io/item-details/4y6xGwKfLrWoVBTJ862iFMdxcNwjCmAQbGTJZkUpy8Xf,None,Red Space,King1,Demon,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
1848,1.5,1805,75.88,https://magiceden.io/item-details/49GxzndP4YCcRAKmihmUE5i2uyAPxvznNHAPds8EbScc,None,Rio Favela,Suit,Green,Skull & Bones,Green,E Crucifix,Normal,Human Dark Skin
1859,2,226,88.39,https://magiceden.io/item-details/Ea9MoAP2d6oxNpLptebcnAi11qFsR1DqB3A5GeTzuEF,None,Blue,King1,Yellow,Skull & Bones,Spiral,Radar,Wide Smile,Reptilianus
1869,3.9,665,64.53,https://magiceden.io/item-details/EBHWJ7boADueuSNVmbaaSic9YQGBoNKaVqwGvzkqMiep,Normal Glasses,Tokyo,Black Cloak,Blue,Skull & Bones,Green,Black Skull,Smile,Human Light Skin
1911,2.7,3253,47.83,https://magiceden.io/item-details/3VkpoPHQMRDsAAgt2ou36p9eEbTVQ82P738Louo4Q47x,None,Dubai,Brown Mage,Devil,House of Degen,Gender,Gold Skull,Normal,Reptilian Alien
1919,1.49,1741,76.69,https://magiceden.io/item-details/8FdxCtwk5PCXY8XwV8RMeYK2HrUNegAVe1zZUnbvq2xg,None,Marrakech,Hoodie,Grey Cyborg,Skull & Bones,Black,Robot,Normal,Human Dark Skin
1936,2.75,1747,64.03,https://magiceden.io/item-details/HqSVwjGqdZwAtGioK3X6KJTNNtfrWK6hfdhmgqkkxLrG,Normal Glasses,Pyramid,Black Cloak,Air,Golden Circle,Robot,Robot Eye Golden,Normal,Human Dark Skin
1975,3.35,537,71.44,https://magiceden.io/item-details/DSoAqRyLgjRBQZLtnupLAtwYvWvgcRy5t8bzWeRuXHmi,Surgical Mask,Beige,Suit,Devil,Golden Circle,Gender,Compass,Sad,Reptilian Alien
1985,1.49,433,91.2,https://magiceden.io/item-details/2GBKfVjcB2ryM5NjJj39Z3YGhBYDY2oZkgviM9km4ZDE,None,Dark Green,MIB,None,Golden Circle,Robot Grey,Grey Skull,None,Faceless
2024,1.6,1582,77.36,https://magiceden.io/item-details/2htgQVzWJtxGgJgKoPuWVDHb2J8NQoco4rjL7Lq68fhN,Normal Glasses,London,Black Cloak,Sharingan,House of Degen,Robot Grey,Radar,Normal,Reptilianus
2034,2,1028,79.5,https://magiceden.io/item-details/8Jk6fQceyjMaTrkyHQnqpHyjZ1rbDnQyyniWsJcybn8d,Normal Glasses,Red Space,MIB,Blue,Skull & Bones,Robot Red,Radar,Neutral,Human-Tan-Skin
2040,2.8,876,73.19,https://magiceden.io/item-details/BZFugPrHaj5c5yPocTNp8ng195aZFzkvNQ4qV2VXm7sC,None,Marrakech,Armour,Earth,Skull & Bones,Black,Navigator,Sad,Human-Tan-Skin
2057,20,1902,0,https://magiceden.io/item-details/DMY2R2ekR4tcToxC5yxsDSjLm6NYhFGKNeJX6rwgEc2R,Classic Sunglasses,New York,Red Cloak,Devil,House of Degen,Ra,Black Skull,Normal,Reptilian Alien
2069,11,641,0,https://magiceden.io/item-details/8Mxu5j8Drt6QUyHFSha8m243q9JNHpzk3Uncohv8TYUW,None,Tokyo,Astronaut,Green,House of Degen,Robot Grey,Lightsaber,Smile,Human Dark Skin
2090,1.68,1431,78.23,https://magiceden.io/item-details/6eFqBCfQuzqUnrBNahrDMBo5pjwc5J7f9z56Qd9HXHUu,Normal Glasses,Blue,Brown Mage,Blue,Golden Circle,Robot,Pimpcane,Neutral,Human-Tan-Skin
2101,2.99,335,77.29,https://magiceden.io/item-details/8zFD4cJsHJ2M6gEsqmzzjdrTKnGtGvEUZmJNQrYPNXN8,Classic Sunglasses,Pyramid,Pimp,Air,Skull & Bones,Black,Gold Skull,Slightly Smile,Human Light Skin
2103,2.99,965,70.3,https://magiceden.io/item-details/E1rZ9o5w3XAc3F8aM8v1dJJuGHnBhQgxaz3gacZDNsbJ,None,London,Black Cloak,Grey Cyborg,Golden Circle,Vertical,Pyramid,Smile,Human-Tan-Skin
2132,2.1,1407,74.3,https://magiceden.io/item-details/CtipnMcsy9RREQJ8r3VatmaezhZwk1HfKezx5CnWymPC,Normal Glasses,Dark Green,Napoleon,Green,Golden Circle,Fatima,Radar,Neutral,Human Light Skin
2137,25,956,0,https://magiceden.io/item-details/5ak2sD9AD181RGYzP7mFyEVryixLCtnCjzq65CWrZLg6,None,Taj Mahal,MIB,Devil,House of Degen,Vertical,Owl,Wide Smile,Green Alien
2140,3,636,73.85,https://magiceden.io/item-details/88cfMKDZyCyLbdpVQFwgQ6i6MdDsaa4eFWt6iQr8RX7M,Classic Sunglasses,Blue Brush,Brown Mage,Heavy Makeup,Skull & Bones,Ra,Black Skull,Toothpick,Human Light Skin
2170,2,855,81.42,https://magiceden.io/item-details/6Ty9oA9HEEgAnsCHTikZD5HPNtinX9uqmedredwuNPsE,None,Taj Mahal,Pirate,Grey Cyborg,Skull & Bones,Red,Gold Skull,Smile,Human Dark Skin
2175,5,2383,34.47,https://magiceden.io/item-details/83ijzAH56rm7JdPuXF7mYrEQZnxTfBHE6S7kn8C6RXoK,None,Blue,Suit,Devil,Golden Circle,Ra,Robot Eye Golden,Sad,White Alien
2213,2.5,1712,66.91,https://magiceden.io/item-details/CUVb6VnARuKbP5gcoYLUYNp9SnYgevm1QnZUNTBpBHto,Classic Sunglasses,Beige,Academic,Brown,Skull & Bones,Robot,Robot Eye Golden,Neutral,Human Light Skin
2225,1.99,1498,74.39,https://magiceden.io/item-details/EMwUz9ngDXMqi3pw2jMPqLrxNQvbTw94Givst6gwgvCt,Normal Glasses,Red Dark,Priest,Demon,Skull & Bones,Robot Grey,Compass,Neutral,Human Light Skin
2226,8,220,28.46,https://magiceden.io/item-details/74x5xSRqgns5ZkFPp2Uu3xyEA4taih1Yrw5Gvj2S3RjM,Black Rebel Bandana,District Spaceship,Reaper,Demon,Golden Circle,Gender,Radar,Sad,Reptilian Alien
2243,3.5,1956,54.21,https://magiceden.io/item-details/2ihuv5DxmzkT2gTAettJQvnfPQntuwYtEi5Eeo5hSup3,Pirate Patch,Rio Favela,Brown Mage,Brown,Skull & Bones,Robot,Compass,Neutral,Human Light Skin
2265,2.2,3196,53.46,https://magiceden.io/item-details/3bhTM4yYK1bbJR1cbkxTPapr8Fp46NLvTNx4JRKmYRUi,None,Red Space,Hoodie,Devil,Golden Circle,Fatima,Pyramid,Sad,Human Dark Skin
2289,1.1,3014,66.48,https://magiceden.io/item-details/FxnXD9patBhze11JL2SK6yLwQHed48yYDcpdgghxsiwe,None,Rio Favela,Suit,Devil,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Reptilianus
2298,2.4,1568,69.51,https://magiceden.io/item-details/2zsqzybUTwDnJyyAxeTgNFbGgmYDg4yeyViybj9eqrie,Classic Sunglasses,Red Space,MIB,Devil,Golden Circle,Fatima,Black Skull,Sad,Reptilian Alien
2301,2.45,427,81.66,https://magiceden.io/item-details/6SkMcqMjUeACUJXYYuJ3LoWNY9aJh7uULzEaNuDWRvoK,Pirate Patch,Beige,Doctor,Brown,Golden Circle,Robot,Owl,Neutral,Human-Tan-Skin
2311,1.65,2792,63.44,https://magiceden.io/item-details/5eWVaArFGzd3yHViQLCRbhvXksbudL8TxjrJn7KzMZoc,None,Tokyo,Brown Mage,Brown,Skull & Bones,Robot Grey,E Crucifix,Smile,Human-Tan-Skin
2326,1.5,1297,81.52,https://magiceden.io/item-details/6rvaPdg9jXxqkEUKffL43PwLMY2AM2qjUwbjKF8Mk9w1,None,Pyramid,Pimp,Fire,Golden Circle,Sauron,Gold Skull,Normal,Human Dark Skin
2329,1.5,3349,58.76,https://magiceden.io/item-details/EgU1ovs9bRefzJu1VUjMPHkDJJmxTzXxgUBPHsakTdMT,Normal Glasses,Rio Favela,Hoodie,Devil,Skull & Bones,Robot,Black Skull,Neutral,Human-Tan-Skin
2339,4.1,2427,42.99,https://magiceden.io/item-details/BQgwNRco7PiujH4yBcmLW7XmLCTZYH9TRGVx9dNKsg2W,None,Hell,Red Cloak,Blue,Golden Circle,Red,Crucifix,Smile,Human Light Skin
2356,4,76,70.06,https://magiceden.io/item-details/D9wMWP9BbmKUuAT52LgiMSX7P4rG3qK4CGpGWC2gGbdz,Rebel Bandana,District Spaceship,Pirate,Ice,Golden Circle,Red,Radar,Sad,Blue Alien
2364,2.07,613,83.4,https://magiceden.io/item-details/6YjfHgea8arg1jG9HUM1uddpvQcwtoTtSQE59kuVNZYf,Classic Sunglasses,Taj Mahal,Tuxedo,Blue,Golden Circle,Green,Compass,Sad,Human Light Skin
2374,1.85,1858,71.8,https://magiceden.io/item-details/Ek8nzqUFpg3s6UxEJrjGPLjuZtiML8imJ3x7MuSBgBqS,None,Red Brush,Black Cloak,Demon,Skull & Bones,Black,Compass,Smile,White Alien
2380,35,1108,0,https://magiceden.io/item-details/G3dNaQt7BaGvc6vYy1U4TcKv84FqkLJAzySvDk3Y7XmT,Classic Sunglasses,Pyramid,Pirate,Demon,House of Degen,Robot Grey,Pyramid,Normal,Reptilianus
2418,2.2,770,80.36,https://magiceden.io/item-details/31iharsU8szQHLExvLnkQejjUzEhskwgfkXwaRwNHEHp,Classic Sunglasses,Grey,Pirate,Demon,Skull & Bones,Sauron,Navigator,Wide Smile,Human Light Skin
2420,2.15,631,82.4,https://magiceden.io/item-details/kWd3cBWidEZGzN1yEszPk6FPBptAafYZSzGMErpjaNE,Classic Sunglasses,Pyramid,Priest,Heavy Makeup,Golden Circle,Robot Grey,Pyramid,Sad,Human Light Skin
2425,1.49,2697,66.09,https://magiceden.io/item-details/GQjAop75ZtKWbsNLj6kDdFQBbKA57zLabgdKLvU4cpde,Normal Glasses,Marrakech,Black Cloak,Blue,House of Degen,Robot,Robot,Normal,Human Dark Skin
2463,1.87,2195,67.86,https://magiceden.io/item-details/FBjqdAizqoo1EJvEoTLQoBQdBuL9J72HcXN8pSQxwgsA,None,London,Napoleon,Blue,Skull & Bones,Earthquake,Robot,Neutral,Human-Tan-Skin
2473,2.5,2336,59.99,https://magiceden.io/item-details/BnRDbiuAvqKXaHq6zTN236WgcSrodzwLkCbDWG4xMbhd,Classic Sunglasses,District Spaceship,Academic,Devil,House of Degen,Robot Grey,Navigator,Normal,Reptilianus
2474,1.8,544,86.87,https://magiceden.io/item-details/DqeJcfvWp3k1C5xsrnYdnuej9bFWEtRgbtAX33kEzBEd,Pirate Patch,New York,Tuxedo,Devil,Skull & Bones,Robot,Grey Skull,Wide Smile,Reptilianus
2489,4,1497,54.3,https://magiceden.io/item-details/5kwrMBosMATDqjGvGF9SK7Wv43gtWeZM4X2jQ5gRvbpH,Normal Glasses,Blue,Hoodie,Blue,House of Degen,Black,Radar,Toothpick,Human Light Skin
2496,1.5,2854,64.25,https://magiceden.io/item-details/5hTcugvFZ2vCtv7yDBPNFh9o3ZtMDzp1Ham5oc3t4HYL,None,Red Dark,Black Cloak,Green,Golden Circle,Red,Radar,Toothpick,Human-Tan-Skin
2507,2.1,3038,56.21,https://magiceden.io/item-details/6N8yvH422ZXq71LJy9oSvc9djjSgwy97tXcvMW5Q2zch,None,Blue Brush,Brown Mage,Devil,House of Degen,Sauron,Robot,Normal,White Alien
2508,2.98,2311,55.47,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2509,1.69,2751,63.49,https://magiceden.io/item-details/4Hz4PGYwNmbHCsyoXedrcHNyQGDWA3VBLLbGZoi57c79,None,Blue,King2,Devil,Skull & Bones,Robot Grey,Radar,Normal,Reptilian Dino
2533,1.5,3550,56.53,https://magiceden.io/item-details/9excj2Q6UWrV1d6Qsr9QnYXs3Wt9yQU9JuyStYHQAYgt,None,Red Brush,Black Cloak,Brown,Golden Circle,Red,Robot,Normal,Human Dark Skin
2549,6.66,337,40.56,https://magiceden.io/item-details/MH4B3V8DCgAJn3rRenoYKM9MJFYExnrbYmu6HggJzFc,Normal Glasses,Dark Green,Napoleon,Earth,House of Degen,Earthquake,Gold Skull,Smile,Human Light Skin
2562,1.9,1533,74.9,https://magiceden.io/item-details/Bt9N1D53rFmKyjv9GHAsLfmpyHSgg46Bp6xEWz9m968m,None,Pyramid,Solana Hoodie,Demon,Golden Circle,Red,E Crucifix,Wide Smile,White Alien
2569,1.99,2449,63.84,https://magiceden.io/item-details/Fky5g2akDyJr1rwsFgT8dmDgFadkCoKDeo9YuRApkTzy,None,Green,Doctor,Blue,Skull & Bones,Black,Black Skull,Normal,Human Dark Skin
2577,2.77,1727,64.05,https://magiceden.io/item-details/29STUZC2igCFskKotDaVbtX3Xt2tRo2VSxj5UmGqhH5C,None,Blue Brush,Solana Hoodie,Ice,Skull & Bones,Vertical,E Crucifix,Normal,White Alien
2587,2.5,3089,51.64,https://magiceden.io/item-details/5qYbFzkvXvUf2C4Nr27KrCdTkPJBCuDcNAWoX1dvzyxL,None,Dark Green,Army,Brown,House of Degen,Robot,Navigator,Neutral,Human Light Skin
2588,3.569,357,71.25,https://magiceden.io/item-details/FjPjN3pGiihmBoPC9ZJGNS1k6zGJ4q7kM4LtPPVUxgF1,Rebel Bandana,Marrakech,Academic,Crystal,Skull & Bones,Robot,Crucifix,Normal,Human Dark Skin
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2643,1.5,2171,71.82,https://magiceden.io/item-details/C3hkUyMbb6VapKjRo48pm69HtVnn91UaYgHhmQ33TXCa,None,Dubai,Brown Mage,Crystal,Skull & Bones,Vertical,Gold Skull,Wide Smile,Human Dark Skin
2653,10,1196,0,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2654,2.4,3511,47.96,https://magiceden.io/item-details/Evb3m2FqypVaVY1Yw2UhEcCC2Pqsvs7eCykWZ39nHg4G,None,Beige,Brown Mage,Blue,Skull & Bones,Red,Owl,Normal,Human Dark Skin
2655,8,1114,18.55,https://magiceden.io/item-details/3eugHZAH7NpVYDTLTWm9KSLGiQFqfsMCow5Fmgq1eGmz,None,Red Brush,Pimp,Sharingan,Golden Circle,Robot,Grey Skull,Normal,Reptilian Dino
2670,5,2809,29.75,https://magiceden.io/item-details/C5YDTzpFkKx4dSwbaDy3rBph6zetUDX7MCQwLT2JzyvA,Classic Sunglasses,Red Brush,Black Cloak,Devil,House of Degen,Sauron,Grey Skull,Normal,Reptilianus
2679,1.89,3607,52,https://magiceden.io/item-details/5WKYDexUZoDAueUkZcky2oRoxH1zHUAxNxihtZVWnEkN,None,Taj Mahal,Brown Mage,Green,Skull & Bones,Robot,Radar,Neutral,Human-Tan-Skin
2684,9,1842,0.47,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2687,3,135,79.4,https://magiceden.io/item-details/4z9uWfnpmCGzV6VEJqL2UNSzEaEgEDZRgUQLTFVqAd7w,Rebel Bandana,Grey,Admiral,Water,Skull & Bones,Ra,Grey Skull,Neutral,Human Light Skin
2692,2.25,2657,58.94,https://magiceden.io/item-details/HVjFWprxF4uPziBKkv5pJD1gr127DA7kL1pVZW9m8P6D,None,Dark Green,Admiral,Blind,House of Degen,Red,Compass,Normal,Human Dark Skin
2695,2.39,3294,50.47,https://magiceden.io/item-details/AACc9GMfQHVGdQ6DQnCaLMQsmhicMr1osXfkzcDujMGM,None,Pyramid,Suit,Brown,Golden Circle,Robot Grey,Owl,Normal,Human Dark Skin
2699,1.5,505,90.3,https://magiceden.io/item-details/Ar4ancEg743n31yG5EZtwwEFecN5enDhwUNZEoLL5Wrt,None,Tokyo,Hoodie,Ice,Skull & Bones,Green,Robot,Wide Smile,Reptilianus
2731,29,81,0,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2732,2,3352,53.73,https://magiceden.io/item-details/9oJyaV1J8UbRxouM5GZmwLnmBchKaUxJEFH6fiPdmcs6,None,Pyramid,Brown Mage,Ice,House of Degen,Red,Radar,Normal,Reptilian Dino
2736,10,9,10.8,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2759,1.25,1379,83.11,https://magiceden.io/item-details/24GrtudXBvwcBnUJj8w7L8sWd1hxv6Z3eejM69h3dAfa,None,Tokyo,King1,Crystal,House of Degen,Vertical,Navigator,Neutral,Human-Tan-Skin
2765,3,22,80.66,https://magiceden.io/item-details/2JwEmJwhykQwsznjHbiov5FDSBYY8Sgqy62hFg3Lqj5r,None,Dubai,Kimono,None,House of Degen,Earthquake,Pimpcane,None,Faceless
2789,3,606,74.18,https://magiceden.io/item-details/2vQ2D6fCPFou8osSUcPvNW8bWtQVowZ2G4vw6iiMwYck,None,Tokyo,Pimp,Devil,Golden Circle,Sauron,Owl,Normal,Blue Alien
2801,2.1,2711,59.84,https://magiceden.io/item-details/ApcFWkA5A3RVoPZd1F5JpXfFz7bKZ522e4KD7PYHg19J,None,Blue Brush,Napoleon,Green,Golden Circle,Sauron,Gold Skull,Neutral,Human-Tan-Skin
2802,1.469,3430,58.17,https://magiceden.io/item-details/7s1WU1hXCKZoQpx6ZpJtktSq1kRGpWFRwtsLRHfdsPwh,None,London,Reaper,Devil,House of Degen,Robot,Black Skull,Normal,Reptilian Dino
2854,5.2,1928,37.52,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,41.6,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2915,1.5,2136,72.21,https://magiceden.io/item-details/62C4BZumeuuYGs9LMMdvrQvggu76uvAkm6xovWsQwNPS,None,Red Dark,Tribal Green,Brown,Golden Circle,Red,Compass,Neutral,Human-Tan-Skin
2925,2,1183,77.78,https://magiceden.io/item-details/CtsKbZiM28D4gva6SR3ggdUcBFJofWtSJBtBzbGW7g97,Classic Sunglasses,Grey,Hoodie,Yellow,Golden Circle,Robot Grey,Robot Eye Golden,Wide Smile,Human-Tan-Skin
2933,3,1705,61.99,https://magiceden.io/item-details/D5oDZdFT8n25Fk4haB7eZrnF3jLHL5WwCYs9R8xN1wqm,Classic Sunglasses,Red Brush,MIB,Devil,House of Degen,Red,Radar,Sad,Elder
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2959,3.5,917,65.73,https://magiceden.io/item-details/GxyjSg61WfzL2bwNb4HtiamXcQiAPMReVdhhJJPfFePa,None,Dark Green,Reaper,Blind,Golden Circle,Robot,Owl,Normal,Blue Alien
2960,1.5,2256,70.88,https://magiceden.io/item-details/HePDwFgeiL4zTWn19LF46YAFpGkvNcsxKHaavzNC6Pmf,Classic Sunglasses,Rio Favela,Kimono,Green,House of Degen,Robot,Grey Skull,Normal,Human Dark Skin
3006,4,903,60.89,https://magiceden.io/item-details/HEeBWRsb3992KHpabrbxQ4MkrZNapDbFEhLVGGJDfoc,Pirate Patch,Red Space,Black Cloak,Brown,Skull & Bones,Black,Gold Skull,Smile,Human-Tan-Skin
3010,1.99,1788,71.17,https://magiceden.io/item-details/A3i4KhS5zi3cS6yenNCsnSgtYYAAkNRwnFTxekyF8JmF,Classic Sunglasses,Pyramid,Red Cloak,Ice,Golden Circle,Earthquake,Radar,Neutral,Human-Tan-Skin
3017,1.42,1381,81.39,https://magiceden.io/item-details/CSEhVbrkKzypAE3EBsmsJAA7vR7XQdE37R3cVFGLrMae,Black Rebel Bandana,Blue,Suit,Brown,Skull & Bones,Red,Black Skull,Neutral,Human Light Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3053,10,1274,0,https://magiceden.io/item-details/6roELa2VYBvqDXn4rxXPdMFXr9AwVGSmh44hh2kNgdUs,None,Hell,Solana Hoodie,Yellow,Golden Circle,Black,Owl,Normal,White Alien
3058,1.99,2172,66.91,https://magiceden.io/item-details/4Yi4kYE9RJXWggmDmimACYN6GS2Ac2HVCHSsu6y1oHAW,None,Green,King1,Devil,House of Degen,Robot Grey,Robot Eye Golden,Normal,Reptilian Alien
3100,2.55,276,82.34,https://magiceden.io/item-details/3uyJcFWxjMx5iAmGaWQEjnvYoG9VYekbt3CirHB6rezH,None,Hell,Academic,Devil,House of Degen,Ra,Arab Sword,Slightly Smile,Green Alien
3111,2.65,947,73.9,https://magiceden.io/item-details/4A8VgNNSyayU85bU5yLJVqodCvSQSVSuTPiJXN6C6Mcu,Normal Glasses,Blue Brush,Tuxedo,Demon,Skull & Bones,Sauron,Robot Eye Golden,Neutral,Human-Tan-Skin
3172,4.57,1173,52.19,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3175,1.459,2913,64.01,https://magiceden.io/item-details/CoNodqSF2DtHDfYm9QmTQnXGrg7KWSR3NBYsHBVE2YrM,None,Rio Favela,Hoodie,Devil,Skull & Bones,Vertical,Navigator,Wide Smile,Reptilianus
3203,2,3425,52.92,https://magiceden.io/item-details/6TC5S4mi3MFcL7m3z9frGQtwPSrRjM9VDAy3cJ8dBeD6,None,Red Brush,Hoodie,Blue,House of Degen,Robot Grey,Pyramid,Neutral,Human-Tan-Skin
3235,1.4,2784,66.03,https://magiceden.io/item-details/8r5LPEaK5JtXzixseNtixJya1uSSboP4qd2FKcy7ipPf,None,Blue,Black Cloak,Sharingan,House of Degen,Black,Black Skull,Neutral,Human Light Skin
3238,1.89,1474,75.65,https://magiceden.io/item-details/FgZr7Vm4QwVoK9XQyTn5LC8XcXYaeUiuR8nDjfPmK6J7,Classic Sunglasses,District Spaceship,Hoodie,Air,Skull & Bones,Ra,Navigator,Neutral,Human Light Skin
3272,3,488,75.49,https://magiceden.io/item-details/rWvq8YmPSYBSLth5SpHYRDp6agd7V9VK9pWnMYHsWDv,None,Red Space,Hoodie,Blind,Skull & Bones,Robot Red,Owl,Toothpick,Human-Tan-Skin
3309,1.42,2884,64.72,https://magiceden.io/item-details/GuzSDS6veqREjZSFxFLejmSGSgqEKT3oP2RtP6WF2bm5,Normal Glasses,Taj Mahal,Brown Mage,Devil,Golden Circle,Robot Grey,Compass,Sad,Reptilianus
3316,2,3007,57.55,https://magiceden.io/item-details/7JKiawEcm1F6iuA6FvSvvYEGSdLcyPpqhKyiMhkNrF7u,None,Blue,Black Cloak,Crystal,Skull & Bones,Robot,Navigator,Normal,Reptilian Dino
3323,2.1,2523,61.92,https://magiceden.io/item-details/94gHLcM7yq6ewasVaUDz9jnwJx9p8bjLxhdstWrKPdpP,None,Red Dark,Hoodie,Demon,House of Degen,Earthquake,Navigator,Slightly Smile,Human Light Skin
3389,3.5,2487,48.32,https://magiceden.io/item-details/DMbs4fmfZaW9eo6ZQaoP2qDLbBCRcyNckXFymfohsrX1,None,Blue Brush,Black Cloak,Ice,Golden Circle,Sauron,Pyramid,Normal,Reptilian Dino
