id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Costume,Eyes,Faction,Forehead Eye,Hand Item,Mouth,Race
2455,2.99,1031,69.16,https://magiceden.io/item-details/GCk5eJBMWsgWETWSsr3iVfHNtHvVkvqqJiDaQpKMftHy,Classic Sunglasses,Blue,Reaper,Crystal,Golden Circle,Ra,Owl,Normal,Human Dark Skin
2475,2.98,1518,63.85,https://magiceden.io/item-details/E7UtGqojsSDc12WnjjEiNPWPPyKguT1iqy7PtX6WLrne,None,London,Pimp,Devil,Skull & Bones,Vertical,Pyramid,Slightly Smile,Human-Tan-Skin
2508,2,2311,64.85,https://magiceden.io/item-details/7BqgqUzQvsrGp38k4fuaZED1Q36nihYSQrTdYP7WRPaY,Normal Glasses,Rio Favela,Suit,Green,House of Degen,Red,E Crucifix,Neutral,Human-Tan-Skin
2512,2.5,974,74.69,https://magiceden.io/item-details/4SvgXcdykYyUfM4zpM13q9EGwyoAaBxwdHpDqhiPp6v6,Normal Glasses,Red Space,Admiral,Devil,Skull & Bones,Robot Grey,Robot Eye Golden,Wide Smile,Reptilianus
2575,1.79,3045,58.8,https://magiceden.io/item-details/7ybp1fru9XMPavc5fxXDGaEuqFCj8ih2yRoJF4Jbf15X,None,Marrakech,Solana Hoodie,Blue,Golden Circle,Robot Grey,Robot,Neutral,Human-Tan-Skin
2619,2.39,849,77.18,https://magiceden.io/item-details/RSPewx7De4JdUfpA7ovXJ5bYDsGR5EjVJRFmr4HZtmQ,Classic Sunglasses,District Spaceship,Brown Mage,Sharingan,Golden Circle,Vertical,Gold Skull,Sad,Reptilian Alien
2634,50,8,0,https://magiceden.io/item-details/6nTzSXDXApxskmTzJLo1WhdJeumdbLsH3jdaiVH4KyB1,None,Red Dark,Black Wings,Elder,Skull & Bones,Robot Grey,Grey Skull,Wide Smile,Elder
2653,10,1196,0,https://magiceden.io/item-details/8htje8G62JBKFw4gJJxsW3EVLChKRNFRvxxzknpf3amZ,Black Rebel Bandana,Red Space,Hoodie,Brown,Skull & Bones,Earthquake,Compass,Neutral,Human Light Skin
2666,2,2944,57.83,https://magiceden.io/item-details/8brZLy5LEpeNnas41FX9535JVjB9uvniYhHrYbPj75Fm,None,Red Dark,Black Cloak,Fire,House of Degen,Red,Black Skull,Neutral,Human Light Skin
2683,1.99,3431,52.52,https://magiceden.io/item-details/EGm7kVAmGrFUsTPTQexjCx75YoCGfGZmvyUXb9bhyfnF,None,Green,Black Cloak,Devil,Golden Circle,Red,Gold Skull,Sad,Reptilian Alien
2684,9,1842,0.06,https://magiceden.io/item-details/HqG9CoYi21Jarj8JP4jhXFSyScZr1ZY9j6xPM5pYb2Fm,None,Dubai,Leather Jacket,Green,House of Degen,Sauron,Radar,Neutral,Human Light Skin
2731,4.9,81,60.6,https://magiceden.io/item-details/8RWjNh1nYXT3kM3y99sc62AvrMazYJFg9EVVz667peMt,Phanthom Opera Black Mask,Dubai,Admiral,Heavy Makeup,House of Degen,Black,Navigator,Neutral,Human Light Skin
2736,10,9,10.4,https://magiceden.io/item-details/DF7uGtqnsoPjXSY6XC5LMLLyWf7fCoziQCaA7KDcwfZP,Black Rebel Bandana,Marrakech,King2,Yellow,Skull & Bones,Fatima,Radar,Slightly Smile,Blue Alien
2747,274.7,70,0,https://magiceden.io/item-details/5rqXFLaqqRgBZQPvBfUATLZiSAAXT5zr91DdACiBx3Z1,Hannibal Mask,Blue Brush,Black Cloak,Water,Golden Circle,Green,Compass,Neutral,Human-Tan-Skin
2783,2.6,1823,64.27,https://magiceden.io/item-details/8URZvXRxNmp4YJnwMGc9gSeZbS6rqsb3duV8zxwFWqR1,None,London,Brown Mage,Fire,Skull & Bones,Ra,None,Neutral,Human-Tan-Skin
2788,4.89,2005,39.35,https://magiceden.io/item-details/EXjhctHZVGYXhxoY5thGWA5vseoN9fqug4WywDiT9d1A,None,Blue,King1,Ice,House of Degen,Robot,Grey Skull,Normal,Reptilian Dino
2854,5.2,1928,37.1,https://magiceden.io/item-details/4EDnf7gJKVJ1BkwW8QF9GiA8DNFtj5UEHM1LG8YE8Aeu,None,Dubai,Sailor,Green,House of Degen,Robot,None,Normal,Human Dark Skin
2862,1.25,2719,67.82,https://magiceden.io/item-details/ATd5DZMqsYpMBJQyWmpVQ2ft2XruLdhPGTrDMAWPypr6,Normal Glasses,Blue,Hoodie,Devil,Golden Circle,Robot,Grey Skull,Sad,Reptilianus
2886,23,294,0,https://magiceden.io/item-details/GqqDkX3d13afXQ22DZq7UhRSQL7zP1bKy3MPPt6qHDqW,None,Green,Hoodie,White Alien,House of Degen,Spiral,Radar,Normal,White Alien
2887,4,2642,41.18,https://magiceden.io/item-details/EucxPs1aohbbXp4i2WJE85pofzyWwciHVQiUJ21orZ8Y,None,Blue,Napoleon,Devil,House of Degen,Ra,Radar,Normal,Reptilian Alien
2895,1.5,2716,65.36,https://magiceden.io/item-details/D6E964dwQcadAidPztfYr4o9ZTqjoG4VfRumyUTVEEuT,None,New York,MIB,Demon,House of Degen,Robot,Gold Skull,Normal,White Alien
2898,1.26,2827,66.52,https://magiceden.io/item-details/4aJudEwxCrsKC6Dy1B7VfDNbHd4fsw8NEoNA6NNurBwP,None,Blue Brush,Hoodie,Blind,Skull & Bones,Robot Grey,Gold Skull,Slightly Smile,Human Dark Skin
2899,2.5,1883,64.6,https://magiceden.io/item-details/HLJ1E74bhCpeZWjhtV3cphTXpEWkjJhSRSPBC3Cdeo59,Surgical Mask,Rio Favela,Black Cloak,Devil,House of Degen,Robot Grey,Radar,Sad,Human Light Skin
2936,25,1117,0,https://magiceden.io/item-details/6kbsTG1kPB6o64vkZtb2X9NDV8vYpdYSFK1e4PP5GNYz,None,Red Space,Astronaut,Yellow,Skull & Bones,Robot,Navigator,Normal,Elder
2950,1.38,1396,81.21,https://magiceden.io/item-details/43rswnC4BY4DAUditrCMJjjrqzQDC9zPPf3cGJvR8RFB,Classic Sunglasses,Pyramid,King1,Brown,Skull & Bones,Sauron,Radar,Neutral,Human Light Skin
3008,1.99,1058,78.86,https://magiceden.io/item-details/4LQJscVN6gcYkd6AA3erCdtGfopgx39nuZZqknNKxPMF,Classic Sunglasses,London,Napoleon,Air,Skull & Bones,Robot,Gold Skull,Neutral,Human Light Skin
3014,1.26,2866,66.09,https://magiceden.io/item-details/9GcjKb7tMndwe3FWvtZqnqtCBwzFGbbm1kFT9KkRCiQS,None,Grey,Reaper,Devil,Skull & Bones,Sauron,Black Skull,Smile,Human-Tan-Skin
3022,2.5,1251,71.62,https://magiceden.io/item-details/G3CCXzhMzng4ed7suaHsvirRW8rk3UyY2DZvzANTwFVM,None,London,Suit,Blind,Skull & Bones,Robot,Crucifix,Normal,Blue Alien
3031,44.44,1259,0,https://magiceden.io/item-details/FQupXqkYsmXUZvoHFJgtGya7SkBr5Kux5E1zB97qxqdP,None,Taj Mahal,Armour,Devil,Golden Circle,Robot Grey,Black Skull,Sad,Blue Alien
3033,1.9,1493,74.93,https://magiceden.io/item-details/9haHg2Hi8rQ16VxX32NkHuqLSDDNbo7xzT9Facm9kCBF,Normal Glasses,Taj Mahal,Sailor,Devil,Skull & Bones,Ra,Black Skull,Neutral,Human Light Skin
3043,1.2,3382,60.96,https://magiceden.io/item-details/Ba7bbnUkKFSho9JabvPsUAXtZfft8vFKsacEsrjwme5L,None,Green,Black Cloak,Green,Skull & Bones,Sauron,Crucifix,Normal,Human Dark Skin
3045,666,1339,0,https://magiceden.io/item-details/7GJ8rjbQ13YyeLLXtWBpRTD24UmsCUZRA6iK4djn2up5,None,Rio Favela,Tribal White,Devil,Skull & Bones,Green,Compass,Normal,Human Dark Skin
3062,3.25,3410,40.15,https://magiceden.io/item-details/9YXQKpjpMdQBBYqxYu1ZhHMy7FSzUiYjXVdo7QQPNXGw,None,New York,Brown Mage,Devil,Golden Circle,Robot,Gold Skull,Sad,White Alien
3110,20,3232,0,https://magiceden.io/item-details/H7skq4pHK3YTxNQ32mvMgM25Ess6nEPBfhme833EvctK,None,Blue,Brown Mage,Yellow,Skull & Bones,Red,Crucifix,Normal,Human Dark Skin
3117,3.5,937,65.1,https://magiceden.io/item-details/FXAHn7XhfCPWD1ULAVLybjVSqH1gguGUKqVKgZVkje9T,Black Rebel Bandana,New York,Solana Hoodie,Blue,Skull & Bones,Ra,Gold Skull,Normal,Human Dark Skin
3151,6.66,2325,18.1,https://magiceden.io/item-details/7sNXxGnBNkZe9AhntaJHySwv2XKaEeAngXi26dH6M5Cx,None,Rio Favela,King2,Devil,Golden Circle,Robot Grey,Robot Eye Golden,Normal,Reptilian Dino
3157,2.44,1558,68.81,https://magiceden.io/item-details/4FTcKRCqwDCCKfykrhZmDzxHsApVPXMHGmVdeUiV4VkE,Normal Glasses,Dubai,Academic,Green,Skull & Bones,Ra,Navigator,Neutral,Human-Tan-Skin
3172,4.57,1173,51.78,https://magiceden.io/item-details/qGsVmjufjDJwWh1kKvmse6p4GjK6bRQvYLdb7XxTWBw,Pirate Patch,Marrakech,Brown Mage,Blue,Skull & Bones,Red,Robot,Sad,Human Light Skin
3188,5,538,54.53,https://magiceden.io/item-details/HQW7YLtmra4U8rdpQXxvs4PFMbJCiVEh9T2pPB61Y8QT,None,Blue,Astronaut,Blue Cyborg,House of Degen,Fatima,Robot Eye Golden,Normal,Human Dark Skin
3196,1.25,2798,66.95,https://magiceden.io/item-details/3JbUWWEh1iwH8XwLUdkpuELrTkX3oQQybP9JTsXsxM5a,None,Rio Favela,Hoodie,Brown,House of Degen,Robot Grey,Robot,Smile,Human Dark Skin
3213,3.99,640,63.5,https://magiceden.io/item-details/4a7rMmVvDwbctfHfGdYejLctEnp3cPeLfJp6hnCMxdCE,Rebel Bandana,Hell,Suit,Devil,Skull & Bones,Robot,Gold Skull,Slightly Smile,Reptilian Alien
3233,1.8,1889,71.53,https://magiceden.io/item-details/Ev6mwviKigowELFLxwrqUQpdhQSRtYm1UipKSoSrWYxJ,Normal Glasses,Green,Suit,Green,Skull & Bones,Robot,Compass,Wide Smile,Human Dark Skin
3235,1.26,2784,67,https://magiceden.io/item-details/8r5LPEaK5JtXzixseNtixJya1uSSboP4qd2FKcy7ipPf,None,Blue,Black Cloak,Sharingan,House of Degen,Black,Black Skull,Neutral,Human Light Skin
3252,1.05,1736,80.73,https://magiceden.io/item-details/EJVo197xCMdDduCAcTBGLTPSzkkF3hsWeKMm6NTpLzdo,None,Blue Brush,Academic,Blind,House of Degen,Robot Grey,Radar,Wide Smile,Human-Tan-Skin
3298,2.1,1247,75.66,https://magiceden.io/item-details/3cb2jv1KDHRYcPphV4k4w3SKMvgj1U8j8d8jG5djHpCH,Small Roundglasses,Pyramid,Red Cloak,Devil,House of Degen,Black,E Crucifix,Neutral,Human-Tan-Skin
3334,4,548,64.42,https://magiceden.io/item-details/8NtckYSakK5DZkWxYpJh1T29AdM7ncujXS4wF1gH3pnc,None,Rio Favela,Black Cloak,None,Golden Circle,Black,Compass,None,Faceless
3338,3,313,77.03,https://magiceden.io/item-details/8JFrP6LgNsKXRyNFaXVizsncpwbXqWATA57euL6GY4Kq,None,Rio Favela,Solana Hoodie,None,Golden Circle,Earthquake,Navigator,None,Faceless
3399,2.5,2608,56.55,https://magiceden.io/item-details/BQ52u3iBRNjepK1sonWC9FrsbVFugf1eDd56LdZHpYEE,None,Tokyo,Brown Mage,Ice,Golden Circle,Robot Grey,Navigator,Sad,White Alien
3407,11.11,1526,0,https://magiceden.io/item-details/63hYq8z9VHrd1bWf9dHREdpCYr2kKpEWvvnATh7MT9uf,None,District Spaceship,Suit,Brown,Golden Circle,Spiral,Owl,Neutral,Human-Tan-Skin
3425,3.5,1184,62.36,https://magiceden.io/item-details/3pJTYvJVWXxEQm56s2ZhTgqrEM7cJqZc6etxnd627mAB,Normal Glasses,Dubai,Priest,Devil,Golden Circle,Earthquake,Radar,Smile,Human Dark Skin
3447,4,218,68.08,https://magiceden.io/item-details/25hJZnbwYPJT7xRaWt9wX8EMsw8XacepvGBFzHXUqn12,None,Beige,Solana Hoodie,None,Skull & Bones,Sauron,Crucifix,None,Faceless
3476,2.5,2708,55.44,https://magiceden.io/item-details/FgyZt9UQjgnwjcJRbR8NT8fZ5Ao4kmAkZQGeN25MCgak,None,Hell,Brown Mage,Ice,Skull & Bones,Robot Grey,Black Skull,Normal,Elder
3488,1.77,1413,77.12,https://magiceden.io/item-details/4Mi1Q1ipewQGqQcWRtrYVWysrgBtvcyAf9zrdoxX4nU8,Normal Glasses,London,Admiral,Devil,Skull & Bones,Red,Crucifix,Sad,Reptilianus
3562,3,121,79.16,https://magiceden.io/item-details/mFKAWF7tp733guHHXNk4ZHv3WzJPrjWW3GJLneGmy52,None,Red Dark,Brown Mage,None,House of Degen,Robot Red,Black Skull,None,Faceless
3567,3.49,569,69.28,https://magiceden.io/item-details/4oNeQL6A6CTLDwsRSrhRy9SPP2mic4JemBxpjfiHXazD,Normal Glasses,Hell,King1,Blue,House of Degen,Gender,Owl,Sad,Human Light Skin
3609,1.9,3593,51.62,https://magiceden.io/item-details/84hkgpEtBpTnnarMNiADSey8PnbxERohMk7jLZS2dSLq,None,Tokyo,Hoodie,Devil,House of Degen,Red,Black Skull,Normal,Reptilian Dino
3616,1.4,2562,68.06,https://magiceden.io/item-details/A6Eb4MA3RYanDig3pyyBXZNxhnrazHkjMHif9ALdxFZK,None,Beige,Academic,Devil,House of Degen,Ra,Navigator,Normal,Reptilian Alien
3648,2.25,310,84.56,https://magiceden.io/item-details/Bn7cw7jLM9fjuKezvrura2mENKKSAYAc4Hs7aL4YEb7r,None,Beige,Pimp,Blue Cyborg,House of Degen,Ra,Black Skull,Slightly Smile,Human-Tan-Skin
3650,5.22,62,57.61,https://magiceden.io/item-details/13Rk2AkG8TzgbMgSG3pLhhpSXEE2rRxygRJMkeanZFYj,Skull Bandana,Tokyo,Brown Mage,Brown,House of Degen,Water,E Crucifix,Sad,Human Dark Skin
3655,3.6,2506,46.69,https://magiceden.io/item-details/2YQoPciho2EJQYWZPxmNmuM64992xD4kPMAqY5xgDFF2,None,Marrakech,Brown Mage,Fire,House of Degen,Earthquake,Crucifix,Normal,Human Dark Skin
3657,7.5,591,28.94,https://magiceden.io/item-details/8nt6tRxd1fJnW4ouq2rjifASUNtXX3Sm784stWQVntAA,Classic Sunglasses,Grey,Academic,Sith,House of Degen,Gender,Crucifix,Normal,Human Dark Skin
3691,1.99,NaN,0,https://magiceden.io/item-details/CP3bRdu6RXEEPeP5fmR9hUp4Rwj2sSM9CVW5spVP6e1T,,,,,,,,,
3730,2,NaN,0,https://magiceden.io/item-details/HKVTP24VDpe7XLpADYMJekYiQumt2QiuE3LQnwXGhqWn,,,,,,,,,
3747,1.9,NaN,0,https://magiceden.io/item-details/8Ngf8Tk8vTJDnLTrstHPrCZpRTANDogEDzazvaKEiC62,,,,,,,,,
3770,3.5,NaN,0,https://magiceden.io/item-details/HzfWGCdfH4ocMDFGqdizMfi93uEdQgER7p9E5CWpRKdU,,,,,,,,,
3776,2,NaN,0,https://magiceden.io/item-details/DXLXw2bRmmoFAETSHzknrLcqb1vooZmhcxLYNk8KNjs7,,,,,,,,,
3804,1.49,NaN,0,https://magiceden.io/item-details/9YQR4DrgEHmRZeUeZzqBcLwDpiiHoZGktrCtJ5UjsVpL,,,,,,,,,
3817,4.2,NaN,0,https://magiceden.io/item-details/5f6kxXbzS7yaDgyRrKZnAZzV3wMRjm2sDbULit9i6mKn,,,,,,,,,
3855,2.5,NaN,0,https://magiceden.io/item-details/4aY44Vo2vKzAf3ACVmZLyBW462gfqHW41dcXUJnNBAMH,,,,,,,,,
3856,2.35,NaN,0,https://magiceden.io/item-details/7qmFddWPpj3CWVb3gyJTk27XdTasQsDFDBZPeFDct7pb,,,,,,,,,
3912,2,NaN,0,https://magiceden.io/item-details/D17WCCJW4NbRGYXcqzURkSBF46sUuNiFDmXtUeKJhqtS,,,,,,,,,
3916,1.07,NaN,0,https://magiceden.io/item-details/9eMr6Yu9BP4gM4tYEv5XruuaddL4fKoe6NN8Y29TwytS,,,,,,,,,
3947,2.25,NaN,0,https://magiceden.io/item-details/Gj9mnzaNnpGTtwQvXNrTsG66Gzax9Qz39dYVHbEM2W1g,,,,,,,,,
4002,2,NaN,0,https://magiceden.io/item-details/74ZLy2rJ8EPQ51bds3ufHf3up72CDqwveX2Rh99acjNn,,,,,,,,,
4016,50,NaN,0,https://magiceden.io/item-details/BVFdqoZBwvPFJyhEsX1DWgn7ZNnjLqn2eHRTkjKp7Gf3,,,,,,,,,
4075,1.49,NaN,0,https://magiceden.io/item-details/Hq8Fc9oaG911tDAJZWiSVTA9ihq7VkGcYDYyMAyb2RCr,,,,,,,,,
4144,2.5,NaN,0,https://magiceden.io/item-details/8DDpkcAiNYwCdX9Hp3gmeptP5dvMsjcUCPBVEYSie2zP,,,,,,,,,
4180,2.48,NaN,0,https://magiceden.io/item-details/HEoYSvsuzMB6kn9JKSxozcoKLYrLAKYKxtxUYJ9Udino,,,,,,,,,
4181,1.98,NaN,0,https://magiceden.io/item-details/81MrEBBdEjDSFgjgSnYoyp5JY7mxrZJz3VRv8rv5fCdu,,,,,,,,,
4189,6.66,NaN,0,https://magiceden.io/item-details/9HKTRwdBxAUYQ1AwLxUUAAds9XzyQgQE4qzK2MKMex4R,,,,,,,,,
4224,1.82,NaN,0,https://magiceden.io/item-details/HHtgryd99kpjykurz4tPhJuBxwUNG2zjekJqSfwRbvwx,,,,,,,,,
4261,2,NaN,0,https://magiceden.io/item-details/4D7g47BmfmwR4kWMKznDn89tbtfFPSC18AsnmWSMJ6pa,,,,,,,,,
4292,1.95,NaN,0,https://magiceden.io/item-details/e2CKnPcqFcjLfKMcjZ649NWKs1Rahbo9y2xJ6Dpp9XD,,,,,,,,,
4294,4,NaN,0,https://magiceden.io/item-details/7XCsUTsnGd6VyQTLGeiBUEtXZPF1caz9rnbsQXiL17e1,,,,,,,,,
4321,2.2,NaN,0,https://magiceden.io/item-details/Hwci6jendmnMMUQjixzKosyaNoTSJN79mkUdAQR2BYoy,,,,,,,,,
4335,4.2,NaN,0,https://magiceden.io/item-details/8tabVcwXsbyNiHJYjf8BDxgKMeHtWX3WW8b2oPsjVyZt,,,,,,,,,
4341,7,NaN,0,https://magiceden.io/item-details/26dXUZq59V3K7ZpwCoEcAv9JgU4GS8xuNXWRk7s4n3MA,,,,,,,,,
